District,Date,Min,Max
Attock,5/5/2024,52.52,147.9271784
Attock,5/6/2024,35.12,142.1679583
Attock,5/7/2024,32.925,148.5975781
Attock,5/8/2024,29.625,177.4577162
Attock,5/9/2024,55.905,179.3765496
Attock,5/10/2024,50.555,126.4481158
Attock,5/11/2024,53.035,54.32081126
Attock,5/12/2024,47.955,134.3919613
Attock,5/13/2024,43.08,120.6442974
Attock,5/14/2024,41.245,128.3085982
Attock,5/15/2024,42.435,130.0482539
Attock,5/16/2024,53.88,65.57183235
Attock,5/17/2024,39.795,133.5341343
Attock,5/18/2024,42.675,109.4564966
Attock,5/19/2024,36.525,116.600598
Attock,5/20/2024,41.245,54.20626485
Attock,5/21/2024,44.155,119.3242307
Attock,5/22/2024,37.09,52.53192619
Attock,5/23/2024,39.64,45.14834921
Attock,5/24/2024,45.12,100.5492831
Attock,5/25/2024,48.025,96.68281606
Attock,5/26/2024,38.265,39.73351511
Attock,5/27/2024,35.305,106.0339476
Attock,5/28/2024,30.1,87.22108137
Attock,5/29/2024,34.48,110.5062994
Attock,5/30/2024,33.695,126.3695157
Attock,5/31/2024,44.565,98.4397105
Attock,6/1/2024,42.23,110.5804362
Attock,6/2/2024,55.325,173.6381447
Attock,6/3/2024,52.34,135.4074283
Attock,6/4/2024,45.9,169.5933049
Attock,6/5/2024,50.05,95.00500665
Attock,6/6/2024,45.385,110.7929685
Attock,6/7/2024,40.335,58.44304247
Attock,6/8/2024,34.66,93.40738516
Attock,6/9/2024,38.455,104.7610564
Attock,6/10/2024,35.78,121.4126204
Attock,6/11/2024,39.2,119.5784347
Attock,6/12/2024,33.395,123.568394
Attock,6/13/2024,46.965,170.5102621
Attock,6/14/2024,47.46,123.643568
Attock,6/15/2024,51.285,118.0828051
Attock,6/16/2024,43.165,98.30548719
Attock,6/17/2024,50.615,154.4861809
Attock,6/18/2024,53.605,64.5171828
Attock,6/19/2024,48.115,150.6312128
Attock,6/20/2024,52.985,118.6244493
Attock,6/21/2024,57.06,176.9202964
Attock,6/22/2024,36.795,73.10811829
Attock,6/23/2024,50.545,168.7134841
Attock,6/24/2024,41.265,98.07844529
Attock,6/25/2024,42.175,115.601553
Attock,6/26/2024,45.99,165.3335465
Attock,6/27/2024,76.985,102.1039612
Attock,6/28/2024,73.3,153.6228873
Attock,6/29/2024,82.04,179.907316
Attock,6/30/2024,67.125,76.90971536
Attock,7/1/2024,71.535,123.2246248
Attock,7/2/2024,69.595,136.8856473
Attock,7/3/2024,46.665,109.4372659
Attock,7/4/2024,45.24,93.86926932
Attock,7/5/2024,39.655,126.4215373
Attock,7/6/2024,36.19,128.1231702
Attock,7/7/2024,48.005,121.9217516
Attock,7/8/2024,55.15,170.0114896
Attock,7/9/2024,66.545,182.9475954
Attock,7/10/2024,67.355,172.2620359
Attock,7/11/2024,67.285,158.4359855
Attock,7/12/2024,63.945,170.5911486
Attock,7/13/2024,55.435,70.30998875
Attock,7/14/2024,48.565,197.7426806
Attock,7/15/2024,51.395,153.6433984
Attock,7/16/2024,51.59,119.0567554
Attock,7/17/2024,71.815,144.0911133
Attock,7/18/2024,68.705,84.22519576
Attock,7/19/2024,66.045,147.793743
Attock,7/20/2024,70.24,125.8147569
Attock,7/21/2024,66.18,161.9778985
Attock,7/22/2024,97.38,171.5039315
Attock,7/23/2024,87.93,174.5813009
Attock,7/24/2024,72.39,212.1373208
Attock,7/25/2024,70.295,183.1750644
Attock,7/26/2024,71.11,160.7346736
Attock,7/27/2024,64.505,122.2178001
Attock,7/28/2024,60.775,172.2838719
Attock,7/29/2024,57.925,173.2012399
Attock,7/30/2024,65.33,185.0062876
Attock,7/31/2024,45.75,201.2155812
Attock,8/1/2024,46.49,67.96107727
Attock,8/2/2024,48.4,76.84156602
Attock,8/3/2024,38.305,110.7707963
Attock,8/4/2024,39.02,119.8734533
Attock,8/5/2024,38.95,110.8683624
Attock,8/6/2024,43.18,136.099858
Attock,8/7/2024,45.125,104.6857743
Attock,8/8/2024,45.815,137.7708794
Attock,8/9/2024,41.89,116.6542127
Attock,8/10/2024,44.18,68.29351418
Attock,8/11/2024,42.19,131.8128517
Attock,8/12/2024,42.925,77.82224284
Attock,8/13/2024,49.6,151.1935256
Attock,8/14/2024,43.645,148.4433203
Attock,8/15/2024,37.65,114.9175631
Attock,8/16/2024,42.65,185.2447615
Attock,8/17/2024,45.63,150.1459443
Attock,8/18/2024,34.37,145.6748058
Attock,8/19/2024,32.74,187.7038418
Attock,8/20/2024,30.885,117.1695973
Attock,8/21/2024,40.4,183.3357719
Attock,8/22/2024,47.935,206.6514885
Attock,8/23/2024,57.8,239.3524982
Attock,8/24/2024,68.735,252.9198889
Attock,8/25/2024,63.245,281.2999464
Attock,8/26/2024,57.95,182.1926228
Attock,8/27/2024,36.63,107.3163812
Attock,8/28/2024,29.5,114.8641634
Attock,8/29/2024,30.145,117.2789416
Attock,8/30/2024,32.325,108.4912195
Attock,8/31/2024,29.26,184.5593934
Attock,9/1/2024,30.335,176.3682841
Attock,9/2/2024,39.475,103.2955541
Attock,9/3/2024,42.36,205.4977803
Attock,9/4/2024,43.045,174.2167868
Attock,9/5/2024,41.015,227.8520843
Attock,9/6/2024,53.13,240.9274179
Attock,9/7/2024,55.74,232.0344961
Attock,9/8/2024,62.95,185.1688267
Attock,9/9/2024,64.93,206.908315
Attock,9/10/2024,54.6,206.5441822
Attock,9/11/2024,46.105,148.9749067
Attock,9/12/2024,54.885,140.2612959
Attock,9/13/2024,66.54,203.6904339
Attock,9/14/2024,64.015,225.5294677
Attock,9/15/2024,59.615,213.6212261
Attock,9/16/2024,65.535,213.1607029
Attock,9/17/2024,59.87,124.2073873
Attock,9/18/2024,62.135,198.823499
Attock,9/19/2024,61.88,182.6275582
Attock,9/20/2024,51.155,192.0606177
Attock,9/21/2024,49.985,199.3862781
Attock,9/22/2024,47.515,201.1763689
Attock,9/23/2024,46.885,105.2492988
Attock,9/24/2024,55.135,191.9665424
Attock,9/25/2024,62.275,166.9575155
Attock,9/26/2024,55.565,99.8125856
Attock,9/27/2024,53.78,188.2142253
Attock,9/28/2024,58.83,179.6196186
Attock,9/29/2024,60.75,115.4699701
Attock,9/30/2024,46.55,142.0698463
Attock,10/1/2024,50.885,204.4841005
Attock,10/2/2024,55.525,205.5488531
Attock,10/3/2024,50.055,186.3568223
Attock,10/4/2024,60.045,187.0724391
Attock,10/5/2024,70.765,150.4991437
Attock,10/6/2024,48.56,188.3744854
Attock,10/7/2024,49.265,144.3999755
Attock,10/8/2024,48.31,117.7981923
Attock,10/9/2024,40.395,184.6971525
Attock,10/10/2024,33.925,199.7877166
Attock,10/11/2024,36.34,203.267821
Attock,10/12/2024,39.22,240.0803095
Attock,10/13/2024,39.575,207.7039505
Attock,10/14/2024,41.215,189.9043241
Attock,10/15/2024,49.61,204.0125833
Attock,10/16/2024,46.565,165.6663323
Attock,10/17/2024,76.435,248.7093119
Attock,10/18/2024,71.855,278.3185182
Attock,10/19/2024,65.09,230.6635549
Attock,10/20/2024,87.51,275.719609
Attock,10/21/2024,95.355,265.1360648
Attock,10/22/2024,78.59,135.8875691
Attock,10/23/2024,78.64,178.3744055
Attock,10/24/2024,52.115,174.9912046
Attock,10/25/2024,43.005,208.6779155
Attock,10/26/2024,46.91,210.9679426
Attock,10/27/2024,61.695,370.624543
Attock,10/28/2024,61,177.4771344
Attock,10/29/2024,74.42,108.7094393
Attock,10/30/2024,63.705,216.710676
Attock,10/31/2024,50.585,215.4251114
Attock,11/1/2024,41.815,297.0140281
Attock,11/2/2024,46.245,340.705481
Attock,11/3/2024,72.865,280.4128652
Attock,11/4/2024,60.875,301.844049
Attock,11/5/2024,84.555,347.7696553
Attock,11/6/2024,90.925,290.1298901
Attock,11/7/2024,100.6,408.2931609
Attock,11/8/2024,117.6,358.0068867
Attock,11/9/2024,116.76,281.0797285
Attock,11/10/2024,71.975,343.0386964
Attock,11/11/2024,69.105,180.1969624
Attock,11/12/2024,71.625,297.8433933
Attock,11/13/2024,66.365,305.6563043
Attock,11/14/2024,75.645,240.1346166
Attock,11/15/2024,43.305,134.479572
Attock,11/16/2024,41.83,191.2433847
Attock,11/17/2024,38.985,219.8298507
Attock,11/18/2024,42.83,263.2927368
Attock,11/19/2024,47.27,305.5156229
Attock,11/20/2024,44.14,339.3268872
Attock,11/21/2024,55.865,330.2334153
Attock,11/22/2024,72.455,374.009759
Attock,11/23/2024,56.22,248.7297658
Attock,11/24/2024,47.13,256.8124071
Attock,11/25/2024,46.21,231.0760335
Attock,11/26/2024,44.33,272.4922107
Attock,11/27/2024,47.78,300.3440142
Attock,11/28/2024,69.055,313.5551472
Attock,11/29/2024,65,212.0722138
Attock,11/30/2024,43.21,314.0773812
Attock,12/1/2024,52.485,284.6820386
Attock,12/2/2024,44.42,206.1902986
Attock,12/3/2024,41.15,280.8155609
Attock,12/4/2024,40.025,265.0031172
Attock,12/5/2024,50.73,280.9515868
Attock,12/6/2024,57.71,305.5456929
Attock,12/7/2024,44.695,303.4654257
Attock,12/8/2024,51.375,273.9999286
Attock,12/9/2024,39.315,292.5988088
Attock,12/10/2024,43.735,271.6721475
Attock,12/11/2024,51.83,297.9804404
Attock,12/12/2024,48.725,302.2814639
Attock,12/13/2024,47.68,272.4054122
Attock,12/14/2024,54.25,326.1364419
Attock,12/15/2024,68.655,494.6093493
Attock,12/16/2024,84.695,325.9143391
Attock,12/17/2024,73.615,281.8436434
Attock,12/18/2024,84.485,363.2267412
Attock,12/19/2024,88.555,361.4465897
Attock,12/20/2024,79.734566,286.75902
Attock,12/21/2024,79.200935,304.3427368
Attock,12/22/2024,80.615105,353.1268969
Attock,12/23/2024,85.16025,345.2594552
Attock,12/24/2024,91.326904,333.5987767
Attock,12/25/2024,88.26682,355.4289608
Attock,12/26/2024,90.00861,314.2000877
Attock,12/27/2024,79.734566,345.2228176
Attock,12/28/2024,79.200935,295.79965
Attock,12/29/2024,80.615105,369.4242695
Attock,12/30/2024,85.16025,279.9349987
Attock,12/31/2024,91.326904,274.7281131
Attock,1/1/2025,45.973846,204.6431701
Attock,1/2/2025,41.90779,250.835235
Attock,1/3/2025,32.009464,247.0692655
Attock,1/4/2025,32.100807,259.9565203
Attock,1/5/2025,44.303944,297.4802949
Attock,1/6/2025,38.03655,284.5041863
Attock,1/7/2025,38.159245,276.3357215
Attock,1/8/2025,51.28661,300.5654842
Attock,1/9/2025,44.584705,303.4004103
Attock,1/10/2025,41.640213,277.8284234
Attock,1/11/2025,52.368393,303.0140795
Attock,1/12/2025,46.64045,295.9525356
Attock,1/13/2025,42.917274,255.6291788
Attock,1/14/2025,42.529457,289.3110317
Attock,1/15/2025,62.902264,331.0342483
Attock,1/16/2025,84.706856,361.428955
Attock,1/17/2025,42.294632,262.9770521
Attock,1/18/2025,64.38654,331.4928588
Attock,1/19/2025,80.615105,367.1449412
Attock,1/20/2025,85.16025,342.6678833
Attock,1/21/2025,91.326904,346.9402751
Attock,1/22/2025,88.26682,355.837693
Attock,1/23/2025,90.00861,348.2011973
Attock,1/24/2025,79.734566,350.639939
Attock,1/25/2025,79.200935,281.2254037
Attock,1/26/2025,80.615105,370.2287553
Attock,1/27/2025,85.16025,290.5354773
Attock,1/28/2025,91.326904,344.2282579
Attock,1/29/2025,88.26682,357.4697667
Attock,1/30/2025,90.00861,365.3815805
Attock,1/31/2025,79.734566,341.3448882
Attock,2/1/2025,41.697132,229.4879778
Attock,2/2/2025,36.622803,175.1098107
Attock,2/3/2025,34.077255,253.6044667
Attock,2/4/2025,31.625174,258.1238836
Attock,2/5/2025,50.405994,312.1475571
Attock,2/6/2025,40.676323,321.1520962
Attock,2/7/2025,41.410057,288.3108942
Attock,2/8/2025,55.402847,281.9372465
Attock,2/9/2025,48.637836,208.6172436
Attock,2/10/2025,40.545254,209.6941311
Attock,2/11/2025,48.44801,217.8905818
Attock,2/12/2025,43.104187,308.3130301
Attock,2/13/2025,43.159946,288.1054956
Attock,2/14/2025,46.94078,307.6381497
Attock,2/15/2025,55.14394,318.1527737
Attock,2/16/2025,76.716805,405.9312244
Attock,2/17/2025,37.25858,267.5293378
Bahawalnagar,10/1/2023,52.48,202.6798295
Bahawalnagar,10/2/2023,51.835,131.0878837
Bahawalnagar,10/3/2023,52.475,221.4073273
Bahawalnagar,10/4/2023,52.09,248.2136682
Bahawalnagar,10/5/2023,47.155,213.5550095
Bahawalnagar,10/6/2023,48.365,166.8496761
Bahawalnagar,10/7/2023,52.49,197.5122463
Bahawalnagar,10/8/2023,55.14,248.3803495
Bahawalnagar,10/9/2023,46.515,169.4788869
Bahawalnagar,10/10/2023,74.475,164.3980879
Bahawalnagar,10/11/2023,58.27,157.5490647
Bahawalnagar,10/12/2023,44.08,215.5407882
Bahawalnagar,10/13/2023,30.985,173.6863326
Bahawalnagar,10/14/2023,40.625,200.695373
Bahawalnagar,10/15/2023,64.3,149.4080048
Bahawalnagar,10/16/2023,52.51,152.3592671
Bahawalnagar,10/17/2023,46.975,73.83425603
Bahawalnagar,10/18/2023,49.915,195.3913368
Bahawalnagar,10/19/2023,48.99,206.8983666
Bahawalnagar,10/20/2023,54.91,210.3289836
Bahawalnagar,10/21/2023,52.15,154.4584633
Bahawalnagar,10/22/2023,52.565,132.1295139
Bahawalnagar,10/23/2023,78.28,264.4386001
Bahawalnagar,10/24/2023,68.31,163.8233348
Bahawalnagar,10/25/2023,59.215,212.3931054
Bahawalnagar,10/26/2023,47.575,168.644695
Bahawalnagar,10/27/2023,40.775,178.0687039
Bahawalnagar,10/28/2023,44.83,194.3911426
Bahawalnagar,10/29/2023,64.87,230.1926143
Bahawalnagar,10/30/2023,44.575,224.8449286
Bahawalnagar,10/31/2023,50.28,239.2671444
Bahawalnagar,11/1/2023,60.58,256.1243532
Bahawalnagar,11/2/2023,77.215,259.5757719
Bahawalnagar,11/3/2023,69.305,201.3952083
Bahawalnagar,11/4/2023,85.355,185.6051751
Bahawalnagar,11/5/2023,86.895,223.0982098
Bahawalnagar,11/6/2023,90.185,204.8920295
Bahawalnagar,11/7/2023,107.48,207.9670839
Bahawalnagar,11/8/2023,112.445,316.4538941
Bahawalnagar,11/9/2023,53.07,225.5572743
Bahawalnagar,11/10/2023,63.155,115.2300239
Bahawalnagar,11/11/2023,67.565,257.5257469
Bahawalnagar,11/12/2023,55.015,258.1878185
Bahawalnagar,11/13/2023,54.77,261.094541
Bahawalnagar,11/14/2023,74.765,276.8087903
Bahawalnagar,11/15/2023,66.685,247.7944727
Bahawalnagar,11/16/2023,60.325,318.2222637
Bahawalnagar,11/17/2023,121.985,267.8234938
Bahawalnagar,11/18/2023,70.275,310.2346039
Bahawalnagar,11/19/2023,96.475,227.996875
Bahawalnagar,11/20/2023,114.95,285.2601414
Bahawalnagar,11/21/2023,97.41,257.958199
Bahawalnagar,11/22/2023,69.94,220.5839461
Bahawalnagar,11/23/2023,61.08,207.5733499
Bahawalnagar,11/24/2023,87.92,380.7586039
Bahawalnagar,11/25/2023,115.11,337.6757393
Bahawalnagar,11/26/2023,48.885,245.4226904
Bahawalnagar,11/27/2023,95.575,231.4307032
Bahawalnagar,11/28/2023,92.38,274.4698214
Bahawalnagar,11/29/2023,57.825,140.6782761
Bahawalnagar,11/30/2023,69.365,236.4779107
Bahawalnagar,12/1/2023,113.09,268.6752055
Bahawalnagar,12/2/2023,60.86,392.8683168
Bahawalnagar,12/3/2023,58.6,366.817332
Bahawalnagar,12/4/2023,61.615,326.8741191
Bahawalnagar,12/5/2023,74.645,418.3425906
Bahawalnagar,12/6/2023,71.11,423.312401
Bahawalnagar,12/7/2023,83.29,460.3660625
Bahawalnagar,12/8/2023,57.52,344.0009182
Bahawalnagar,12/9/2023,58.245,544.6367876
Bahawalnagar,12/10/2023,87.435,434.3376145
Bahawalnagar,12/11/2023,62.605,264.7641613
Bahawalnagar,12/12/2023,58.41,253.4234462
Bahawalnagar,12/13/2023,82.375,383.0558029
Bahawalnagar,12/14/2023,76.08,484.0344905
Bahawalnagar,12/15/2023,62.05,330.4553215
Bahawalnagar,12/16/2023,80.945,380.6539902
Bahawalnagar,12/17/2023,104.21,389.172156
Bahawalnagar,12/18/2023,77.215,358.9333524
Bahawalnagar,12/19/2023,73.485,357.2369121
Bahawalnagar,12/20/2023,63.235,449.7464825
Bahawalnagar,12/21/2023,57.585,518.6305407
Bahawalnagar,12/22/2023,53.97,434.5384008
Bahawalnagar,12/23/2023,133.84,456.2854674
Bahawalnagar,12/24/2023,176.275,464.329217
Bahawalnagar,12/25/2023,116.235,604.4086565
Bahawalnagar,12/26/2023,81.33,478.5035566
Bahawalnagar,12/27/2023,96.19,585.6817696
Bahawalnagar,12/28/2023,82.875,391.7796508
Bahawalnagar,12/29/2023,78.255,313.9321263
Bahawalnagar,12/30/2023,125.89,533.885342
Bahawalnagar,12/31/2023,158.935,450.1787888
Bahawalnagar,1/1/2024,111.785,493.6707193
Bahawalnagar,1/2/2024,92.63,434.6065362
Bahawalnagar,1/3/2024,156.035,558.4964001
Bahawalnagar,1/4/2024,162.085,641.1834972
Bahawalnagar,1/5/2024,144.21,548.4746243
Bahawalnagar,1/6/2024,123.4,623.7243456
Bahawalnagar,1/7/2024,142.65,569.5668848
Bahawalnagar,1/8/2024,145.885,506.7041759
Bahawalnagar,1/9/2024,109.3,537.015558
Bahawalnagar,1/10/2024,111.12,560.9857921
Bahawalnagar,1/11/2024,94.04,561.3559474
Bahawalnagar,1/12/2024,67.53,377.3308596
Bahawalnagar,1/13/2024,95.165,481.7657626
Bahawalnagar,1/14/2024,117.605,599.3701122
Bahawalnagar,1/15/2024,112.125,423.5371854
Bahawalnagar,1/16/2024,102.575,399.205089
Bahawalnagar,1/17/2024,162.995,633.0789949
Bahawalnagar,1/18/2024,170.065,563.9091739
Bahawalnagar,1/19/2024,122.765,317.3327935
Bahawalnagar,1/20/2024,103.905,374.8540254
Bahawalnagar,1/21/2024,111.435,424.5833472
Bahawalnagar,1/22/2024,92.99,209.4964051
Bahawalnagar,1/23/2024,143.745,554.7117561
Bahawalnagar,1/24/2024,131.05,416.0483902
Bahawalnagar,1/25/2024,109.48,368.6737347
Bahawalnagar,1/26/2024,123.575,504.9194135
Bahawalnagar,1/27/2024,121.295,534.8591362
Bahawalnagar,1/28/2024,107.855,454.7951761
Bahawalnagar,1/29/2024,122.48,472.5838131
Bahawalnagar,1/30/2024,122.375,424.8526899
Bahawalnagar,1/31/2024,85.37,309.8761473
Bahawalnagar,2/1/2024,83.37,257.8492054
Bahawalnagar,2/2/2024,70.35,166.7191956
Bahawalnagar,2/3/2024,64.75,142.5621311
Bahawalnagar,2/4/2024,77.32,208.5919815
Bahawalnagar,2/5/2024,58.805,337.0741847
