District,Date,Min,Max
Attock,2023-10-01,29.325,151.7
Attock,2023-10-02,38.28,119.185
Attock,2023-10-03,46.485,174.875
Attock,2023-10-04,41.54,139.27
Attock,2023-10-05,42.37,184.35
Attock,2023-10-06,54.65,227.33
Attock,2023-10-07,63.57,256.62
Attock,2023-10-08,57.875,199.52
Attock,2023-10-09,44.265,127.155
Attock,2023-10-10,41.085,122.14
Attock,2023-10-11,37.92,216.315
Attock,2023-10-12,48.29,191.37
Attock,2023-10-13,53.26,175.185
Attock,2023-10-14,48.33,125.37
Attock,2023-10-15,35.645,84.795
Attock,2023-10-16,25.365,71.17
Attock,2023-10-17,38.125,104.48
Attock,2023-10-18,30.14,139.6
Attock,2023-10-19,34.7,200.705
Attock,2023-10-20,37.53,161.035
Attock,2023-10-21,32.51,233.555
Attock,2023-10-22,40.315,217.015
Attock,2023-10-23,41.785,202.72
Attock,2023-10-24,40.98,179.545
Attock,2023-10-25,41.33,169.915
Attock,2023-10-26,33.16,178.09
Attock,2023-10-27,47.175,180.625
Attock,2023-10-28,56.435,220.105
Attock,2023-10-29,61.17,215.275
Attock,2023-10-30,74.055,222.575
Attock,2023-10-31,83.635,253.355
Attock,2023-11-01,56.995,211.925
Attock,2023-11-02,34.54,191.99
Attock,2023-11-03,43.78,165.015
Attock,2023-11-04,49.325,169.11
Attock,2023-11-05,56.59,188.725
Attock,2023-11-06,60.56,222.395
Attock,2023-11-07,76.84,236.995
Attock,2023-11-08,57.025,257.805
Attock,2023-11-09,48.345,301.44
Attock,2023-11-10,54.675,178.925
Attock,2023-11-11,34.835,179.955
Attock,2023-11-12,48.71,194.555
Attock,2023-11-13,49.075,226.275
Attock,2023-11-14,34.575,185.16
Attock,2023-11-15,32.85,171.99
Attock,2023-11-16,41.8,238.595
Attock,2023-11-17,44.39,254.735
Attock,2023-11-18,66.905,243.58
Attock,2023-11-19,65.645,215.625
Attock,2023-11-20,50.065,260.35
Attock,2023-11-21,53.025,226.205
Attock,2023-11-22,43.82,299.16
Attock,2023-11-23,53.02,285.575
Attock,2023-11-24,47.55,184.785
Attock,2023-11-25,52.845,328.495
Attock,2023-11-26,68.335,321.075
Attock,2023-11-27,75.82,294.605
Attock,2023-11-28,62.18,311.485
Attock,2023-11-29,37.545,191.48
Attock,2023-11-30,39.81,159.395
Attock,2023-12-01,42.965,147.265
Attock,2023-12-02,41.715,201.005
Attock,2023-12-03,41.865,165.835
Attock,2023-12-04,53.615,250.875
Attock,2023-12-05,55.045,245.375
Attock,2023-12-06,45.8,247.12
Attock,2023-12-07,56.83,290.7
Attock,2023-12-08,62.525,286.145
Attock,2023-12-09,56.68,272.17
Attock,2023-12-10,41.84,213.685
Attock,2023-12-11,57.27,306.63
Attock,2023-12-12,76.805,329.545
Attock,2023-12-13,77.065,293.515
Attock,2023-12-14,71.76,303.885
Attock,2023-12-15,65.705,362.015
Attock,2023-12-16,59.29,289.585
Attock,2023-12-17,77.79,218.02
Attock,2023-12-18,40.935,224.48
Attock,2023-12-19,46.56,239.115
Attock,2023-12-20,43.82,296.17
Attock,2023-12-21,43.615,291.445
Attock,2023-12-22,71.515,346.665
Attock,2023-12-23,62.095,268.13
Attock,2023-12-24,44.975,252.12
Attock,2023-12-25,54.045,374.13
Attock,2023-12-26,71.085,410.67
Attock,2023-12-27,54.32,294.715
Attock,2023-12-28,65.735,357.78
Attock,2023-12-29,81.35,406.695
Attock,2023-12-30,78.24,441.715
Attock,2023-12-31,72.88,452.66
Attock,2024-01-01,63.975,373.6
Attock,2024-01-02,68.37,385.33
Attock,2024-01-03,92.025,419.275
Attock,2024-01-04,111.5,454.96
Attock,2024-01-05,115.055,467.09
Attock,2024-01-06,95.075,419.275
Attock,2024-01-07,91.12,444.835
Attock,2024-01-08,105.43,441.89
Attock,2024-01-09,82.495,399.06
Attock,2024-01-10,54.47,306.015
Attock,2024-01-11,73.375,372.875
Attock,2024-01-12,102.415,550.36
Attock,2024-01-13,95.325,423.87
Attock,2024-01-14,106.23,444.775
Attock,2024-01-15,101.905,490.1
Attock,2024-01-16,123.815,465.41
Attock,2024-01-17,124.51,479.515
Attock,2024-01-18,93.67,451.63
Attock,2024-01-19,92.51,434.845
Attock,2024-01-20,124.065,436.065
Attock,2024-01-21,124.44,484.575
Attock,2024-01-22,130.96,384.335
Attock,2024-01-23,115.485,432.055
Attock,2024-01-24,104.725,396.215
Attock,2024-01-25,107.82,412.19
Attock,2024-01-26,63.275,230.725
Attock,2024-01-27,67.61,223.715
Attock,2024-01-28,56.775,188.82
Attock,2024-01-29,56.48,202.81
Attock,2024-01-30,60.93,216.615
Attock,2024-01-31,55.495,116.365
Attock,2024-02-01,43.805,290.915
Attock,2024-02-02,49.72,153.1
Attock,2024-02-03,51.48,154.765
Attock,2024-02-04,49.175,304.385
Attock,2024-02-05,56.69,258.215
Attock,2024-02-06,55.03,194.5
Attock,2024-02-07,54.25,156.535
Attock,2024-02-08,46.845,159.87
Attock,2024-02-09,59.405,299.125
Attock,2024-02-10,57.025,235.795
Attock,2024-02-11,52.925,274.925
Attock,2024-02-12,59.555,336.33
Attock,2024-02-13,53.39,188.63
Attock,2024-02-14,44.55,186.375
Attock,2024-02-15,50.165,263.64
Attock,2024-02-16,66.47,277.43
Attock,2024-02-17,77.11,268.26
Attock,2024-02-18,44.305,156.965
Attock,2024-02-19,51.31,147.22
Attock,2024-02-20,49.095,159.43
Attock,2024-02-21,48.11,196.295
Attock,2024-02-22,43.565,175.02
Attock,2024-02-23,40.255,172.45
Attock,2024-02-24,38.69,207.075
Attock,2024-02-25,48.29,164.995
Attock,2024-02-26,50.38,109.02
Attock,2024-02-27,42.01,117.885
Attock,2024-02-28,39.53,132.555
Attock,2024-02-29,49.67,126.715
Attock,2024-03-01,38.605,133.975
Attock,2024-03-02,35.14,83.66
Attock,2024-03-03,43.565,84.695
Attock,2024-03-04,46.595,119.185
Attock,2024-03-05,47.08,154.875
Attock,2024-03-06,51.79,232.11
Attock,2024-03-07,60.85,206.53
Attock,2024-03-08,47.375,107.31
Attock,2024-03-09,42.005,131.4
Attock,2024-03-10,51.645,279.355
Attock,2024-03-11,50.7,173.785
Attock,2024-03-12,48.01,181.42
Attock,2024-03-13,53.67,114.25
Attock,2024-03-14,45.965,116.54
Attock,2024-03-15,39.865,150.79
Attock,2024-03-16,32.95,118.525
Attock,2024-03-17,39.395,121.415
Attock,2024-03-18,36.43,180.625
Attock,2024-03-19,42.23,149.41
Attock,2024-03-20,35.26,138.81
Attock,2024-03-21,46.845,106.85
Attock,2024-03-22,52.125,112.755
Attock,2024-03-23,43.31,133.86
Attock,2024-03-24,46.18,178.345
Attock,2024-03-25,40.54,122.575
Attock,2024-03-26,41.36,93.27
Attock,2024-03-27,31.065,79.09
Attock,2024-03-28,41.31,159.695
Attock,2024-03-29,30.07,77.795
Attock,2024-03-30,38.86,102.35
Attock,2024-03-31,36.145,100.61
Attock,2024-04-01,32.965,135.68
Attock,2024-04-02,33.245,132.37
Attock,2024-04-03,37.305,89.11
Attock,2024-04-04,43.105,86.485
Attock,2024-04-05,37.64,110.835
Attock,2024-04-06,33.555,96.67
Attock,2024-04-07,35.675,105.525
Attock,2024-04-08,32.43,119.63
Attock,2024-04-09,40.355,100.27
Attock,2024-04-10,43.64,91.125
Attock,2024-04-11,42.47,104.65
Attock,2024-04-12,43.335,87.245
Attock,2024-04-13,48.215,106.23
Attock,2024-04-14,38.355,149.21
Attock,2024-04-15,35.61,97.005
Attock,2024-04-16,38.975,91.65
Attock,2024-04-17,33.24,246.435
Attock,2024-04-18,33.335,108.485
Attock,2024-04-19,34.97,91.57
Attock,2024-04-20,47.905,89.42
Attock,2024-04-21,28.97,141.01
Attock,2024-04-22,36.165,206.98
Attock,2024-04-23,44.645,166.77
Attock,2024-04-24,35.165,162.215
Attock,2024-04-25,44.985,104.51
Attock,2024-04-26,39.81,78.98
Attock,2024-04-27,35.975,97.675
Attock,2024-04-28,37.885,73.795
Attock,2024-04-29,33.09,86.7
Attock,2024-04-30,35.375,98.34
Attock,2024-05-01,35.515,143.245
Attock,2024-05-02,40.02,128.345
Attock,2024-05-03,47.17,110.875
Attock,2024-05-04,34.885,84.1
Attock,2024-05-05,43.15,115.65
Attock,2024-05-06,34.68,115.39
Attock,2024-05-07,32.925,128.835
Attock,2024-05-08,29.625,148.45
Attock,2024-05-09,40.355,148.57
Attock,2024-05-10,46.99,95.41
Attock,2024-05-11,50.78,93.61
Attock,2024-05-12,36.18,117.5
Attock,2024-05-13,37.055,97.915
Attock,2024-05-14,40.61,99.21
Attock,2024-05-15,42.435,103.955
Attock,2024-05-16,41.55,102.11
Attock,2024-05-17,38.655,109.545
Attock,2024-05-18,42.675,93.31
Attock,2024-05-19,36.525,80.37
Attock,2024-05-20,40.72,82.23
Attock,2024-05-21,43.63,97.39
Attock,2024-05-22,37.09,88.815
Attock,2024-05-23,39.64,75.65
Attock,2024-05-24,45.085,82.655
Attock,2024-05-25,47.935,80.8
Attock,2024-05-26,37.17,76.88
Attock,2024-05-27,35.305,75.44
Attock,2024-05-28,30.1,62.23
Attock,2024-05-29,34.48,87.185
Attock,2024-05-30,33.695,87.34
Attock,2024-05-31,39.735,70.24
Attock,2024-06-01,40.01,94.575
Attock,2024-06-02,41.085,135.495
Attock,2024-06-03,45.3,107.56
Attock,2024-06-04,45.9,136.445
Attock,2024-06-05,42.935,76.75
Attock,2024-06-06,38.765,85.395
Attock,2024-06-07,31.985,88.79
Attock,2024-06-08,33.695,79.745
Attock,2024-06-09,35.76,81.255
Attock,2024-06-10,35.78,83.11
Attock,2024-06-11,39.2,100.79
Attock,2024-06-12,33.395,101.885
Attock,2024-06-13,44.005,134.455
Attock,2024-06-14,44.135,96.985
Attock,2024-06-15,51.285,98.875
Attock,2024-06-16,43.165,129.65
Attock,2024-06-17,48.465,116.75
Attock,2024-06-18,51.745,93.12
Attock,2024-06-19,48.04,121.575
Attock,2024-06-20,52.39,95.345
Attock,2024-06-21,57.06,148.84
Attock,2024-06-22,36.38,104.74
Attock,2024-06-23,48.78,134.93
Attock,2024-06-24,41.265,121.885
Attock,2024-06-25,42.175,94.51
Attock,2024-06-26,45.99,136.655
Attock,2024-06-27,69.275,136.735
Attock,2024-06-28,69.76,120.95
Attock,2024-06-29,77.81,137.68
Attock,2024-06-30,65.395,116.075
Attock,2024-07-01,69.51,110.735
Attock,2024-07-02,66.48,156.105
Attock,2024-07-03,46.665,96.36
Attock,2024-07-04,44.555,77.615
Attock,2024-07-05,39.655,85.625
Attock,2024-07-06,36.19,87.545
Attock,2024-07-07,46.73,144.305
Attock,2024-07-08,48.95,142.065
Attock,2024-07-09,64.045,165.92
Attock,2024-07-10,60.64,132.26
Attock,2024-07-11,64.68,127.855
Attock,2024-07-12,63.945,138.785
Attock,2024-07-13,55.435,106.675
Attock,2024-07-14,43.95,163.735
Attock,2024-07-15,51.395,117.9
Attock,2024-07-16,51.59,102.295
Attock,2024-07-17,70.165,111.82
Attock,2024-07-18,63.045,115.445
Attock,2024-07-19,66.045,110.635
Attock,2024-07-20,63.08,109.21
Attock,2024-07-21,62.385,121.835
Attock,2024-07-22,81.575,166.105
Attock,2024-07-23,85.235,152.055
Attock,2024-07-24,68.755,186.73
Attock,2024-07-25,67.56,143.74
Attock,2024-07-26,68.26,144.195
Attock,2024-07-27,63.82,97.795
Attock,2024-07-28,58.765,156.445
Attock,2024-07-29,56.915,131.01
Attock,2024-07-30,60.275,161.585
Attock,2024-07-31,45.75,186.155
Attock,2024-08-01,45.445,107.335
Attock,2024-08-02,46.46,122.485
Attock,2024-08-03,38.305,78.295
Attock,2024-08-04,39.02,95.455
Attock,2024-08-05,38.95,89.925
Attock,2024-08-06,43.18,98.625
Attock,2024-08-07,45.125,111.275
Attock,2024-08-08,45.815,111.1
Attock,2024-08-09,41.89,101.73
Attock,2024-08-10,42.01,94.36
Attock,2024-08-11,42.19,105.98
Attock,2024-08-12,42.925,130.255
Attock,2024-08-13,49.6,157.175
Attock,2024-08-14,43.645,131.45
Attock,2024-08-15,37.65,99.525
Attock,2024-08-16,42.65,164.9
Attock,2024-08-17,45.63,109.76
Attock,2024-08-18,34.37,112.895
Attock,2024-08-19,32.74,153.87
Attock,2024-08-20,30.885,133.505
Attock,2024-08-21,37.595,147.17
Attock,2024-08-22,47.935,187.255
Attock,2024-08-23,56.595,198.72
Attock,2024-08-24,65.075,216.91
Attock,2024-08-25,58.845,246.745
Attock,2024-08-26,53.325,152.125
Attock,2024-08-27,36.63,90.83
Attock,2024-08-28,29.5,86.4
Attock,2024-08-29,29.875,94.615
Attock,2024-08-30,32.325,90.94
Attock,2024-08-31,29.26,164.095
Attock,2024-09-01,30.335,155.975
Attock,2024-09-02,39.285,77.34
Attock,2024-09-03,42.36,183.37
Attock,2024-09-04,43.045,138.23
Attock,2024-09-05,41.015,197.69
Attock,2024-09-06,50.66,224.945
Attock,2024-09-07,54.555,195.595
Attock,2024-09-08,56.47,163.8
Attock,2024-09-09,57.25,187.6
Attock,2024-09-10,54.6,189.665
Attock,2024-09-11,46.105,121.45
Attock,2024-09-12,54.885,138.22
Attock,2024-09-13,62.11,169.83
Attock,2024-09-14,61.585,191.44
Attock,2024-09-15,59.615,186.305
Attock,2024-09-16,65.535,184.675
Attock,2024-09-17,51.485,158.24
Attock,2024-09-18,62.135,177.89
Attock,2024-09-19,58.84,160.955
Attock,2024-09-20,51.155,173.64
Attock,2024-09-21,49.985,167.405
Attock,2024-09-22,47.515,170.525
Attock,2024-09-23,46.885,135.05
Attock,2024-09-24,54.715,170.975
Attock,2024-09-25,62.275,149.47
Attock,2024-09-26,55.565,141.01
Attock,2024-09-27,53.78,148.145
Attock,2024-09-28,58.83,160.965
Attock,2024-09-29,60.75,141.6
Attock,2024-09-30,46.55,123.13
Attock,2024-10-01,50.885,176.94
Attock,2024-10-02,53.05,146.91
Attock,2024-10-03,50.055,170.99
Attock,2024-10-04,55.865,162.44
Attock,2024-10-05,63.34,181.165
Attock,2024-10-06,48.56,134.775
Attock,2024-10-07,49.265,162.035
Attock,2024-10-08,48.31,87.655
Attock,2024-10-09,31.955,120.08
Attock,2024-10-10,33.925,151.91
Attock,2024-10-11,36.34,157.52
Attock,2024-10-12,39.22,198.975
Attock,2024-10-13,39.575,180.775
Attock,2024-10-14,41.215,156.025
Attock,2024-10-15,49.23,174.115
Attock,2024-10-16,46.565,186.105
Attock,2024-10-17,72.87,210.015
Attock,2024-10-18,56.71,245.08
Attock,2024-10-19,59.12,204.3
Attock,2024-10-20,76.805,243.055
Attock,2024-10-21,79.255,225.03
Attock,2024-10-22,69.31,198.6
Attock,2024-10-23,52.425,206.865
Attock,2024-10-24,47.955,135.89
Attock,2024-10-25,41.605,158.99
Attock,2024-10-26,41.425,189.095
Attock,2024-10-27,41.135,207.195
Attock,2024-10-28,54.825,182.335
Attock,2024-11-01,41.815,272.06
Attock,2024-11-02,46.245,306.155
Attock,2024-11-03,72.865,262.95
Attock,2024-11-04,60.875,286.76
Attock,2024-11-05,80.33,291.605
Attock,2024-11-06,81.13,292.38
Attock,2024-11-07,103.16,352.405
Attock,2024-11-08,89.365,297.505
Attock,2024-11-09,73.23361,329.5506
Attock,2024-11-10,54.951332,315.207
Attock,2024-11-11,80.33266,300.41083
Attock,2024-11-12,91.037285,313.05304
Attock,2024-11-13,77.79993,293.95572
Attock,2024-11-14,87.44635,326.79236
Attock,2024-11-15,66.31888,314.68805
Attock,2024-11-16,73.23361,329.5506
Attock,2024-11-17,54.951332,315.207
Attock,2024-11-18,80.33266,300.41083
Attock,2024-11-19,91.037285,313.05304
Attock,2024-11-20,77.79993,293.95572
Attock,2024-11-21,87.44635,326.79236
Attock,2024-11-22,66.31888,314.68805
Attock,2024-11-23,73.23361,329.5506
Attock,2024-11-24,54.951332,315.207
Attock,2024-11-25,80.33266,300.41083
Attock,2024-11-26,91.037285,313.05304
Attock,2024-11-27,77.79993,293.95572
Attock,2024-11-28,87.44635,326.79236
Attock,2024-11-29,66.31888,314.68805
Attock,2024-11-30,73.23361,329.5506
Attock,2024-12-01,42.53933,235.83987
Attock,2024-12-02,39.467587,284.2748
Attock,2024-12-03,73.92646,275.006
Attock,2024-12-04,73.04634,269.93567
Attock,2024-12-05,85.37146,294.24365
Attock,2024-12-06,91.88029,274.47684
Attock,2024-12-07,95.825745,337.22403
Attock,2024-12-08,54.951332,315.207
Attock,2024-12-09,80.33266,300.41083
Attock,2024-12-10,91.037285,313.05304
Attock,2024-12-11,77.79993,293.95572
Attock,2024-12-12,87.44635,326.79236
Attock,2024-12-13,66.31888,314.68805
Attock,2024-12-14,73.23361,329.5506
Attock,2024-12-15,54.951332,315.207
Attock,2024-12-16,80.33266,300.41083
Attock,2024-12-17,91.037285,313.05304
Attock,2024-12-18,77.79993,293.95572
Attock,2024-12-19,87.44635,326.79236
Attock,2024-12-20,66.31888,314.68805
Attock,2024-12-21,73.23361,329.5506
Attock,2024-12-22,54.951332,315.207
Attock,2024-12-23,80.33266,300.41083
Attock,2024-12-24,91.037285,313.05304
Attock,2024-12-25,77.79993,293.95572
Attock,2024-12-26,87.44635,326.79236
Attock,2024-12-27,66.31888,314.68805
Attock,2024-12-28,73.23361,329.5506
Attock,2024-12-29,54.951332,315.207
Attock,2024-12-30,80.33266,300.41083
Attock,2024-12-31,91.037285,313.05304
Attock,2025-01-01,31.593977,258.82983
Attock,2025-01-02,53.34116,290.60242
Attock,2025-01-03,77.92362,269.59558
Attock,2025-01-04,78.58362,291.9616
Attock,2025-01-05,85.17727,279.2816
Attock,2025-01-06,71.832695,285.58786
Attock,2025-01-07,102.47444,325.6434
Attock,2025-01-08,77.79993,293.95572
Attock,2025-01-09,87.44635,326.79236
Attock,2025-01-10,66.31888,314.68805
Attock,2025-01-11,73.23361,329.5506
Attock,2025-01-12,54.951332,315.207
Attock,2025-01-13,80.33266,300.41083
Attock,2025-01-14,91.037285,313.05304
Attock,2025-01-15,77.79993,293.95572
Attock,2025-01-16,87.44635,326.79236
Attock,2025-01-17,66.31888,314.68805
Attock,2025-01-18,73.23361,329.5506
Attock,2025-01-19,54.951332,315.207
Attock,2025-01-20,80.33266,300.41083
Attock,2025-01-21,91.037285,313.05304
Attock,2025-01-22,77.79993,293.95572
Attock,2025-01-23,87.44635,326.79236
Attock,2025-01-24,66.31888,314.68805
Attock,2025-01-25,73.23361,329.5506
Attock,2025-01-26,54.951332,315.207
Attock,2025-01-27,80.33266,300.41083
Attock,2025-01-28,91.037285,313.05304
Attock,2025-01-29,77.79993,293.95572
Attock,2025-01-30,87.44635,326.79236
Attock,2025-01-31,66.31888,314.68805
Attock,2025-02-01,36.76435,267.67902
Attock,2025-02-02,54.033627,281.13312
Attock,2025-02-03,57.800995,268.079
Attock,2025-02-04,76.64532,274.2694
Attock,2025-02-05,76.65934,273.91418
Attock,2025-02-06,95.19526,290.5195
Bahawalnagar,2023-06-30,71.72,238.715
Bahawalnagar,2023-07-01,69.495,476.83
Bahawalnagar,2023-07-02,68.965,371.355
Bahawalnagar,2023-07-03,61.195,365.33
Bahawalnagar,2023-07-04,61.035,435.375
Bahawalnagar,2023-07-05,72.785,482.045
Bahawalnagar,2023-07-06,60.605,283.59
Bahawalnagar,2023-07-07,48.745,146.05
Bahawalnagar,2023-07-08,39.735,70.99
Bahawalnagar,2023-07-09,41.83,93.34
Bahawalnagar,2023-07-10,52.525,136.07
Bahawalnagar,2023-07-11,49.15,162.41
Bahawalnagar,2023-07-12,59.175,361.68
Bahawalnagar,2023-07-13,63.305,366.325
Bahawalnagar,2023-07-14,65.235,277.65
Bahawalnagar,2023-07-15,69.885,309.42
Bahawalnagar,2023-07-16,69.39,239.175
Bahawalnagar,2023-07-17,69.205,175.08
Bahawalnagar,2023-07-18,49.925,231.785
Bahawalnagar,2023-07-19,57.61,213.15
Bahawalnagar,2023-07-20,42.365,129.03
Bahawalnagar,2023-07-21,35.22,105.33
Bahawalnagar,2023-07-22,36.045,218.58
Bahawalnagar,2023-07-23,63.72,132.005
Bahawalnagar,2023-07-24,44.92,103.395
Bahawalnagar,2023-07-25,26.645,107.575
Bahawalnagar,2023-07-26,25.85,112.88
Bahawalnagar,2023-07-27,25.625,79.73
Bahawalnagar,2023-07-28,33.48,77.17
Bahawalnagar,2023-07-29,38.7,91.62
Bahawalnagar,2023-07-30,45.895,98.3
Bahawalnagar,2023-07-31,59.305,136.17
Bahawalnagar,2023-08-01,72.535,310.8
Bahawalnagar,2023-08-02,91.11,357.48
Bahawalnagar,2023-08-03,60.32,261.075
Bahawalnagar,2023-08-04,72.955,245.71
Bahawalnagar,2023-08-05,85.205,297.325
Bahawalnagar,2023-08-06,105.855,462.665
Bahawalnagar,2023-08-07,94.36,527.88
Bahawalnagar,2023-08-08,127.48,438.895
Bahawalnagar,2023-08-09,103.83,362.875
Bahawalnagar,2023-08-10,77.6,312.88
Bahawalnagar,2023-08-11,69.625,250.87
Bahawalnagar,2023-08-12,95.98,309.15
Bahawalnagar,2023-08-13,71.475,364.985
Bahawalnagar,2023-08-14,66.605,313.12
Bahawalnagar,2023-08-15,76.955,233.065
Bahawalnagar,2023-08-16,76.18,234.195
Bahawalnagar,2023-08-17,83.925,246.625
Bahawalnagar,2023-08-18,85.305,227.365
Bahawalnagar,2023-08-19,70.86,169.415
Bahawalnagar,2023-08-20,67.695,122.715
Bahawalnagar,2023-08-21,44.635,130.52
Bahawalnagar,2023-08-22,53.54,338.46
Bahawalnagar,2023-08-23,90.45,350.29
Bahawalnagar,2023-08-24,60.45,286.905
Bahawalnagar,2023-08-25,72.745,285.455
Bahawalnagar,2023-08-26,81.34,204.305
Bahawalnagar,2023-08-27,82.16,196.8
Bahawalnagar,2023-08-28,70.485,264.765
Bahawalnagar,2023-08-29,79.56,237.0
Bahawalnagar,2023-08-30,58.66,213.445
Bahawalnagar,2023-08-31,51.35,191.365
Bahawalnagar,2023-09-01,56.655,175.165
Bahawalnagar,2023-09-02,54.625,177.035
Bahawalnagar,2023-09-03,49.04,165.685
Bahawalnagar,2023-09-04,42.695,157.45
Bahawalnagar,2023-09-05,32.405,188.81
Bahawalnagar,2023-09-06,53.785,187.225
Bahawalnagar,2023-09-07,58.285,201.375
Bahawalnagar,2023-09-08,51.035,143.795
Bahawalnagar,2023-09-09,41.205,108.65
Bahawalnagar,2023-09-10,42.83,117.21
Bahawalnagar,2023-09-11,50.225,109.585
Bahawalnagar,2023-09-12,53.105,103.365
Bahawalnagar,2023-09-13,47.895,142.395
Bahawalnagar,2023-09-14,47.685,109.86
Bahawalnagar,2023-09-15,53.9,90.99
Bahawalnagar,2023-09-16,53.33,91.675
Bahawalnagar,2023-09-17,37.42,61.21
Bahawalnagar,2023-09-18,29.84,58.145
Bahawalnagar,2023-09-19,32.785,60.36
Bahawalnagar,2023-09-20,40.935,167.76
Bahawalnagar,2023-09-21,29.265,105.755
Bahawalnagar,2023-09-22,27.155,104.095
Bahawalnagar,2023-09-23,29.655,116.31
Bahawalnagar,2023-09-24,35.325,162.45
Bahawalnagar,2023-09-25,49.18,128.08
Bahawalnagar,2023-09-26,63.115,207.08
Bahawalnagar,2023-09-27,56.755,225.225
Bahawalnagar,2023-09-28,49.51,148.06
Bahawalnagar,2023-09-29,47.36,197.665
Bahawalnagar,2023-09-30,65.95,187.965
Bahawalnagar,2023-10-01,52.48,213.175
Bahawalnagar,2023-10-02,51.835,163.565
Bahawalnagar,2023-10-03,52.475,193.92
Bahawalnagar,2023-10-04,52.09,207.93
Bahawalnagar,2023-10-05,47.155,211.7
Bahawalnagar,2023-10-06,48.365,130.26
Bahawalnagar,2023-10-07,52.49,201.08
Bahawalnagar,2023-10-08,55.14,224.095
Bahawalnagar,2023-10-09,46.345,131.81
Bahawalnagar,2023-10-10,74.475,132.695
Bahawalnagar,2023-10-11,58.27,187.33
Bahawalnagar,2023-10-12,44.08,197.97
Bahawalnagar,2023-10-13,30.985,153.375
Bahawalnagar,2023-10-14,40.625,169.03
Bahawalnagar,2023-10-15,64.3,129.125
Bahawalnagar,2023-10-16,52.51,126.12
Bahawalnagar,2023-10-17,46.975,91.3
Bahawalnagar,2023-10-18,48.52,164.82
Bahawalnagar,2023-10-19,48.99,221.73
