District,Date,Min,Max
Attock,12/3/2023,68.535,165.835
Attock,12/4/2023,61.135,250.875
Attock,12/5/2023,61.655,245.375
Attock,12/6/2023,83.325,247.12
Attock,12/7/2023,73.61,290.7
Attock,12/8/2023,68.77,286.145
Attock,12/9/2023,72.54,272.17
Attock,12/10/2023,57.875,213.685
Attock,12/11/2023,68.61,306.63
Attock,12/12/2023,107.935,329.545
Attock,12/13/2023,115.49,293.515
Attock,12/14/2023,85.075,303.885
Attock,12/15/2023,85.885,362.015
Attock,12/16/2023,59.29,289.585
Attock,12/17/2023,79.48,218.02
Attock,12/18/2023,60.39,224.48
Attock,12/19/2023,69.44,239.115
Attock,12/20/2023,83.945,296.17
Attock,12/21/2023,77.01,291.445
Attock,12/22/2023,76.465,346.665
Attock,12/23/2023,70.815,268.13
Attock,12/24/2023,84.295,252.12
Attock,12/25/2023,65.97,374.13
Attock,12/26/2023,72.5,410.67
Attock,12/27/2023,82.255,294.715
Attock,12/28/2023,92.935,357.78
Attock,12/29/2023,117.24,406.695
Attock,12/30/2023,97.075,441.715
Attock,12/31/2023,104.445,452.66
Attock,1/1/2024,82.21,373.6
Attock,1/2/2024,89.48,385.33
Attock,1/3/2024,94.055,419.275
Attock,1/4/2024,111.5,454.96
Attock,1/5/2024,115.055,467.09
Attock,1/6/2024,112.64,419.275
Attock,1/7/2024,107.78,444.835
Attock,1/8/2024,109.875,441.89
Attock,1/9/2024,82.495,399.06
Attock,1/10/2024,67.815,306.015
Attock,1/11/2024,73.375,372.875
Attock,1/12/2024,107.69,550.36
Attock,1/13/2024,95.325,423.87
Attock,1/14/2024,111.44,444.775
Attock,1/15/2024,116.66,490.1
Attock,1/16/2024,137.065,465.41
Attock,1/17/2024,154.565,479.515
Attock,1/18/2024,124.245,451.63
Attock,1/19/2024,113.9,434.845
Attock,1/20/2024,124.065,436.065
Attock,1/21/2024,137.4,484.575
Attock,1/22/2024,139.765,384.335
Attock,1/23/2024,115.485,432.055
Attock,1/24/2024,104.725,396.215
Attock,1/25/2024,109.285,412.19
Attock,1/26/2024,86.98,230.725
Attock,1/27/2024,77.925,223.715
Attock,1/28/2024,63.965,188.82
Attock,1/29/2024,86.66,202.81
Attock,1/30/2024,66.98,216.615
Attock,1/31/2024,59.565,116.365
Attock,2/1/2024,43.805,290.915
Attock,2/2/2024,52.97,153.1
Attock,2/3/2024,56.795,154.765
Attock,2/4/2024,52.525,304.385
Attock,2/5/2024,59.93,258.215
Attock,2/6/2024,55.03,194.5
Attock,2/7/2024,54.82,156.535
Attock,2/8/2024,53.805,159.87
Attock,2/9/2024,59.405,299.125
Attock,2/10/2024,58.69,235.795
Attock,2/11/2024,52.925,274.925
Attock,2/12/2024,67.425,336.33
Attock,2/13/2024,54.65,188.63
Attock,2/14/2024,44.55,186.375
Attock,2/15/2024,50.165,263.64
Attock,2/16/2024,66.47,277.43
Attock,2/17/2024,77.47,268.26
Attock,2/18/2024,47.485,156.965
Attock,2/19/2024,51.495,147.22
Attock,2/20/2024,49.095,159.43
Attock,2/21/2024,48.24,196.295
Attock,2/22/2024,47.51,175.02
Attock,2/23/2024,41.105,172.45
Attock,2/24/2024,38.69,207.075
Attock,2/25/2024,49.68,164.995
Attock,2/26/2024,52.355,99.29
Attock,2/27/2024,42.01,117.885
Attock,2/28/2024,39.53,132.555
Attock,2/29/2024,49.67,120.785
Attock,3/1/2024,41.305,133.975
Attock,3/2/2024,35.14,83.66
Attock,3/3/2024,45.88,84.695
Attock,3/4/2024,46.595,119.185
Attock,3/5/2024,47.08,154.875
Attock,3/6/2024,51.79,232.11
Attock,3/7/2024,63.905,206.53
Attock,3/8/2024,47.375,107.31
Attock,3/9/2024,42.32,131.4
Attock,3/10/2024,51.645,279.355
Attock,3/11/2024,50.7,173.785
Attock,3/12/2024,48.205,181.42
Attock,3/13/2024,53.67,114.25
Attock,3/14/2024,45.965,106.91
Attock,3/15/2024,40.245,150.79
Attock,3/16/2024,32.95,118.525
Attock,3/17/2024,39.395,121.415
Attock,3/18/2024,36.43,180.625
Attock,3/19/2024,42.23,149.41
Attock,3/20/2024,35.26,138.81
Attock,3/21/2024,53.43,106.85
Attock,3/22/2024,73.17,112.755
Attock,3/23/2024,50.8,133.86
Attock,3/24/2024,48.075,178.345
Attock,3/25/2024,40.54,122.575
Attock,3/26/2024,41.36,93.27
Attock,3/27/2024,43.87,79.09
Attock,3/28/2024,48.965,159.695
Attock,3/29/2024,37.815,77.795
Attock,3/30/2024,40.755,102.35
Attock,3/31/2024,36.145,100.61
Attock,4/1/2024,32.965,135.68
Attock,4/2/2024,33.245,132.37
Attock,4/3/2024,37.305,89.11
Attock,4/4/2024,46.105,86.485
Attock,4/5/2024,37.64,110.835
Attock,4/6/2024,33.555,96.67
Attock,4/7/2024,35.675,105.525
Attock,4/8/2024,32.43,119.63
Attock,4/9/2024,40.355,100.27
Attock,4/10/2024,43.64,91.125
Attock,4/11/2024,48.86,104.65
Attock,4/12/2024,49.21,87.245
Attock,4/13/2024,58.285,106.23
Attock,4/14/2024,48.02,149.21
Attock,4/15/2024,38.62,97.005
Attock,4/16/2024,38.975,91.65
Attock,4/17/2024,33.24,246.435
Attock,4/18/2024,38.77,108.485
Attock,4/19/2024,42.34,91.57
Attock,4/20/2024,47.905,88.215
Attock,4/21/2024,37.165,141.01
Attock,4/22/2024,36.165,206.98
Attock,4/23/2024,44.645,166.77
Attock,4/24/2024,40.08,162.215
Attock,4/25/2024,44.985,104.51
Attock,4/26/2024,44.58,78.98
Attock,4/27/2024,44.8,97.675
Attock,4/28/2024,39.625,73.795
Attock,4/29/2024,34.66,86.7
Attock,4/30/2024,35.375,98.34
Attock,5/1/2024,35.515,143.245
Attock,5/2/2024,40.02,128.345
Attock,5/3/2024,47.17,110.875
Attock,5/4/2024,53.875,75.82
Attock,5/5/2024,52.52,115.65
Attock,5/6/2024,35.12,115.39
Attock,5/7/2024,32.925,128.835
Attock,5/8/2024,29.625,148.45
Attock,5/9/2024,55.905,148.57
Attock,5/10/2024,50.555,95.41
Attock,5/11/2024,53.035,93.61
Attock,5/12/2024,47.955,117.5
Attock,5/13/2024,43.08,97.915
Attock,5/14/2024,41.245,99.21
Attock,5/15/2024,42.435,103.955
Attock,5/16/2024,53.88,102.11
Attock,5/17/2024,39.795,109.545
Attock,5/18/2024,42.675,84.105
Attock,5/19/2024,36.525,80.37
Attock,5/20/2024,41.245,82.23
Attock,5/21/2024,44.155,97.39
Attock,5/22/2024,37.09,88.815
Attock,5/23/2024,39.64,75.65
Attock,5/24/2024,45.12,82.655
Attock,5/25/2024,48.025,80.8
Attock,5/26/2024,38.265,68.865
Attock,5/27/2024,35.305,75.44
Attock,5/28/2024,30.1,54.095
Attock,5/29/2024,34.48,87.185
Attock,5/30/2024,33.695,87.34
Attock,5/31/2024,44.565,70.24
Attock,6/1/2024,42.23,94.575
Attock,6/2/2024,55.325,135.495
Attock,6/3/2024,52.34,107.56
Attock,6/4/2024,45.9,136.445
Attock,6/5/2024,50.05,76.28
Attock,6/6/2024,45.385,85.395
Attock,6/7/2024,40.335,88.79
Attock,6/8/2024,34.66,75.69
Attock,6/9/2024,38.455,81.255
Attock,6/10/2024,35.78,83.11
Attock,6/11/2024,39.2,100.79
Attock,6/12/2024,33.395,101.885
Attock,6/13/2024,46.965,134.455
Attock,6/14/2024,47.46,96.985
Attock,6/15/2024,51.285,98.875
Attock,6/16/2024,43.165,129.65
Attock,6/17/2024,50.615,116.75
Attock,6/18/2024,53.605,93.12
Attock,6/19/2024,48.115,121.575
Attock,6/20/2024,52.985,84.735
Attock,6/21/2024,57.06,148.84
Attock,6/22/2024,36.795,104.74
Attock,6/23/2024,50.545,134.93
Attock,6/24/2024,41.265,121.885
Attock,6/25/2024,42.175,94.51
Attock,6/26/2024,45.99,136.655
Attock,6/27/2024,76.985,136.735
Attock,6/28/2024,73.3,120.95
Attock,6/29/2024,82.04,137.68
Attock,6/30/2024,67.125,116.075
Attock,7/1/2024,71.535,103.115
Attock,7/2/2024,69.595,119.19
Attock,7/3/2024,46.665,85.485
Attock,7/4/2024,45.24,77.615
Attock,7/5/2024,39.655,85.625
Attock,7/6/2024,36.19,87.545
Attock,7/7/2024,48.005,144.305
Attock,7/8/2024,55.15,142.065
Attock,7/9/2024,66.545,165.92
Attock,7/10/2024,67.355,132.26
Attock,7/11/2024,67.285,127.855
Attock,7/12/2024,63.945,138.785
Attock,7/13/2024,55.435,106.675
Attock,7/14/2024,48.565,163.735
Attock,7/15/2024,51.395,117.9
Attock,7/16/2024,51.59,92.25
Attock,7/17/2024,71.815,111.82
Attock,7/18/2024,68.705,107.795
Attock,7/19/2024,66.045,110.635
Attock,7/20/2024,70.24,109.21
Attock,7/21/2024,66.18,121.835
Attock,7/22/2024,97.38,147.25
Attock,7/23/2024,87.93,152.055
Attock,7/24/2024,72.39,186.73
Attock,7/25/2024,70.295,143.74
Attock,7/26/2024,71.11,139.295
Attock,7/27/2024,64.505,96.76
Attock,7/28/2024,60.775,156.445
Attock,7/29/2024,57.925,131.01
Attock,7/30/2024,65.33,161.585
Attock,7/31/2024,45.75,186.155
Attock,8/1/2024,46.49,107.335
Attock,8/2/2024,48.4,111.615
Attock,8/3/2024,38.305,70.595
Attock,8/4/2024,39.02,86.775
Attock,8/5/2024,38.95,85.71
Attock,8/6/2024,43.18,98.625
Attock,8/7/2024,45.125,88.395
Attock,8/8/2024,45.815,96.495
Attock,8/9/2024,41.89,87.45
Attock,8/10/2024,44.18,94.36
Attock,8/11/2024,42.19,105.98
Attock,8/12/2024,42.925,104.565
Attock,8/13/2024,49.6,123.055
Attock,8/14/2024,43.645,123.175
Attock,8/15/2024,37.65,98.115
Attock,8/16/2024,42.65,150.795
Attock,8/17/2024,45.63,109.76
Attock,8/18/2024,34.37,112.895
Attock,8/19/2024,32.74,146.77
Attock,8/20/2024,30.885,133.505
Attock,8/21/2024,40.4,147.17
Attock,8/22/2024,47.935,187.255
Attock,8/23/2024,57.8,198.72
Attock,8/24/2024,68.735,216.91
Attock,8/25/2024,63.245,246.745
Attock,8/26/2024,57.95,152.125
Attock,8/27/2024,36.63,90.83
Attock,8/28/2024,29.5,86.4
Attock,8/29/2024,30.145,94.615
Attock,8/30/2024,32.325,90.94
Attock,8/31/2024,29.26,164.095
Attock,9/1/2024,30.335,155.975
Attock,9/2/2024,39.475,77.34
Attock,9/3/2024,42.36,183.37
Attock,9/4/2024,43.045,133.765
Attock,9/5/2024,41.015,197.69
Attock,9/6/2024,53.13,224.945
Attock,9/7/2024,55.74,195.595
Attock,9/8/2024,62.95,163.8
Attock,9/9/2024,64.93,187.6
Attock,9/10/2024,54.6,189.665
Attock,9/11/2024,46.105,121.45
Attock,9/12/2024,54.885,121.07
Attock,9/13/2024,66.54,169.83
Attock,9/14/2024,64.015,191.44
Attock,9/15/2024,59.615,186.305
Attock,9/16/2024,65.535,184.675
Attock,9/17/2024,59.87,158.24
Attock,9/18/2024,62.135,177.89
Attock,9/19/2024,61.88,141.73
Attock,9/20/2024,51.155,173.64
Attock,9/21/2024,49.985,167.405
Attock,9/22/2024,47.515,170.525
Attock,9/23/2024,46.885,135.05
Attock,9/24/2024,55.135,170.975
Attock,9/25/2024,62.275,149.47
Attock,9/26/2024,55.565,127.99
Attock,9/27/2024,53.78,148.145
Attock,9/28/2024,58.83,160.965
Attock,9/29/2024,60.75,141.6
Attock,9/30/2024,46.55,123.13
Attock,10/1/2024,50.885,176.94
Attock,10/2/2024,55.525,165.45
Attock,10/3/2024,50.055,170.99
Attock,10/4/2024,60.045,162.44
Attock,10/5/2024,70.765,181.165
Attock,10/6/2024,48.56,162.035
Attock,10/7/2024,49.265,105.915
Attock,10/8/2024,48.31,91.365
Attock,10/9/2024,40.395,151.91
Attock,10/10/2024,33.925,157.52
Attock,10/11/2024,36.34,176.02
Attock,10/12/2024,39.22,198.975
Attock,10/13/2024,39.575,180.775
Attock,10/14/2024,41.215,164.355
Attock,10/15/2024,49.61,174.115
Attock,10/16/2024,46.565,186.105
Attock,10/17/2024,76.435,210.015
Attock,10/18/2024,71.855,245.08
Attock,10/19/2024,65.09,204.3
Attock,10/20/2024,87.51,243.055
Attock,10/21/2024,95.355,225.03
Attock,10/22/2024,78.59,169.805
Attock,10/23/2024,78.64,206.865
Attock,10/24/2024,52.115,134.875
Attock,10/25/2024,43.005,166.51
Attock,10/26/2024,46.91,192.86
Attock,10/27/2024,61.695,332.1
Attock,10/28/2024,61,148.385
Attock,10/29/2024,74.42,137.85
Attock,10/30/2024,63.705,190.96
Attock,10/31/2024,50.585,230.68
Attock,11/1/2024,43.285,168.12
Attock,11/2/2024,49.165,297.055
Attock,11/3/2024,78.325,259.455
Attock,11/4/2024,62.325,252.58
Attock,11/5/2024,93.6,307.855
Attock,11/6/2024,90.925,244.945
Attock,11/7/2024,125.76,375.905
Attock,11/8/2024,144.285,337.63
Attock,11/9/2024,136.925,307.25
Attock,11/10/2024,95.825,306.135
Attock,11/11/2024,76.37,154.565
Attock,11/12/2024,89.665,257.415
Attock,11/13/2024,66.575,336.855
Attock,11/14/2024,81.235,195.13
Attock,11/15/2024,47.81,103.105
Attock,11/16/2024,57.345,155.58
Attock,11/17/2024,41.385,235.085
Attock,11/18/2024,42.83,230.76
Attock,11/19/2024,47.27,242.06
Attock,11/20/2024,44.34,309.76
Attock,11/21/2024,60.865,292.7
Attock,11/22/2024,72.455,340.925
Attock,11/23/2024,72.496895,305.13965
Attock,11/24/2024,66.35457,304.90387
Attock,11/25/2024,63.678513,262.17218
Attock,11/26/2024,70.73732,303.7387
Attock,11/27/2024,62.563286,318.4733
Attock,11/28/2024,73.04237,314.82336
Attock,11/29/2024,80.08526,295.73672
Attock,11/30/2024,72.496895,305.13965
Attock,12/1/2024,24.646605,190.1915
Attock,12/2/2024,55.901497,257.50803
Attock,12/3/2024,36.316166,285.66025
Attock,12/4/2024,40.96136,289.46106
Attock,12/5/2024,84.40429,316.5724
Attock,12/6/2024,74.56549,270.1335
Attock,12/7/2024,93.215836,337.5471
Attock,12/8/2024,71.093216,325.9318
Attock,12/9/2024,93.773796,232.9166
Attock,12/10/2024,70.35652,258.283
Attock,12/11/2024,80.019485,229.66612
Attock,12/12/2024,87.234344,265.83585
Attock,12/13/2024,87.82576,265.519
Attock,12/14/2024,62.655167,208.06024
Attock,12/15/2024,35.235176,152.0829
Attock,12/16/2024,36.982708,162.11139
Attock,12/17/2024,41.665836,231.05235
Attock,12/18/2024,36.914494,250.2124
Attock,12/19/2024,49.45676,261.24133
Attock,12/20/2024,64.805824,268.59506
Attock,12/21/2024,57.889965,300.6707
Attock,12/22/2024,66.35457,304.90387
Attock,12/23/2024,63.678513,262.17218
Attock,12/24/2024,70.73732,303.7387
Attock,12/25/2024,62.563286,318.4733
Attock,12/26/2024,73.04237,314.82336
Attock,12/27/2024,80.08526,295.73672
Attock,12/28/2024,72.496895,305.13965
Attock,12/29/2024,66.35457,304.90387
Attock,12/30/2024,63.678513,262.17218
Attock,12/31/2024,70.73732,303.7387
Attock,1/1/2025,21.31501,205.85822
Attock,1/2/2025,45.829914,274.11798
Attock,1/3/2025,49.312042,273.07343
Attock,1/4/2025,54.59539,284.96863
Attock,1/5/2025,65.84975,300.9469
Attock,1/6/2025,72.7777,223.65533
Attock,1/7/2025,77.280426,328.78918
Attock,1/8/2025,88.5903,346.7974
Attock,1/9/2025,119.095406,316.18527
Attock,1/10/2025,79.94793,258.49005
Attock,1/11/2025,101.96343,223.2655
Attock,1/12/2025,76.70223,250.64644
Attock,1/13/2025,51.479725,229.15828
Attock,1/14/2025,50.1165,215.55089
Attock,1/15/2025,36.5507,168.53036
Attock,1/16/2025,44.52634,192.79439
Attock,1/17/2025,40.984867,213.89214
Attock,1/18/2025,46.01401,238.71512
Attock,1/19/2025,38.626007,251.90439
Attock,1/20/2025,53.805305,239.70801
Attock,1/21/2025,59.2161,296.11646
Bahawalnagar,9/1/2023,56.655,175.165
Bahawalnagar,9/2/2023,54.625,173.815
Bahawalnagar,9/3/2023,49.04,165.685
Bahawalnagar,9/4/2023,42.695,155.765
Bahawalnagar,9/5/2023,32.405,188.81
Bahawalnagar,9/6/2023,53.785,187.225
Bahawalnagar,9/7/2023,58.285,201.375
Bahawalnagar,9/8/2023,51.035,126.905
Bahawalnagar,9/9/2023,41.205,101.115
Bahawalnagar,9/10/2023,42.83,117.21
Bahawalnagar,9/11/2023,50.225,109.585
Bahawalnagar,9/12/2023,53.105,103.365
Bahawalnagar,9/13/2023,47.895,109.975
Bahawalnagar,9/14/2023,47.685,109.86
Bahawalnagar,9/15/2023,53.9,90.99
Bahawalnagar,9/16/2023,53.33,85.105
Bahawalnagar,9/17/2023,37.42,61.21
Bahawalnagar,9/18/2023,29.84,57.915
Bahawalnagar,9/19/2023,32.785,60.36
Bahawalnagar,9/20/2023,40.935,148.65
Bahawalnagar,9/21/2023,29.265,105.755
Bahawalnagar,9/22/2023,27.155,104.095
Bahawalnagar,9/23/2023,29.655,116.31
Bahawalnagar,9/24/2023,35.325,150.835
Bahawalnagar,9/25/2023,49.18,126.28
Bahawalnagar,9/26/2023,63.115,180.09
Bahawalnagar,9/27/2023,56.755,212.275
Bahawalnagar,9/28/2023,49.51,148.06
Bahawalnagar,9/29/2023,47.36,197.665
Bahawalnagar,9/30/2023,65.95,178.655
Bahawalnagar,10/1/2023,52.48,187.405
Bahawalnagar,10/2/2023,51.835,163.565
Bahawalnagar,10/3/2023,52.475,191.18
Bahawalnagar,10/4/2023,52.09,207.93
Bahawalnagar,10/5/2023,47.155,198.165
Bahawalnagar,10/6/2023,48.365,127.94
Bahawalnagar,10/7/2023,52.49,177.65
Bahawalnagar,10/8/2023,55.14,210.9
Bahawalnagar,10/9/2023,46.515,131.81
Bahawalnagar,10/10/2023,74.475,124.915
Bahawalnagar,10/11/2023,58.27,187.33
Bahawalnagar,10/12/2023,44.08,175.02
Bahawalnagar,10/13/2023,30.985,144.33
Bahawalnagar,10/14/2023,40.625,169.03
Bahawalnagar,10/15/2023,64.3,124.57
Bahawalnagar,10/16/2023,52.51,116.3
Bahawalnagar,10/17/2023,46.975,91.3
Bahawalnagar,10/18/2023,49.915,164.82
Bahawalnagar,10/19/2023,48.99,191.85
Bahawalnagar,10/20/2023,54.91,181.17
Bahawalnagar,10/21/2023,52.15,130.765
Bahawalnagar,10/22/2023,52.565,152.345
Bahawalnagar,10/23/2023,78.28,242.805
Bahawalnagar,10/24/2023,68.31,183.825
Bahawalnagar,10/25/2023,59.215,189.835
Bahawalnagar,10/26/2023,47.575,185.76
Bahawalnagar,10/27/2023,40.775,148.785
Bahawalnagar,10/28/2023,44.83,177.115
Bahawalnagar,10/29/2023,64.87,194.78
Bahawalnagar,10/30/2023,44.575,203.12
Bahawalnagar,10/31/2023,50.28,217.175
Bahawalnagar,11/1/2023,60.58,228.375
Bahawalnagar,11/2/2023,77.215,220.365
Bahawalnagar,11/3/2023,69.305,222.005
Bahawalnagar,11/4/2023,85.355,169.81
Bahawalnagar,11/5/2023,86.895,203.8
Bahawalnagar,11/6/2023,90.185,175.63
Bahawalnagar,11/7/2023,107.48,234.2
Bahawalnagar,11/8/2023,112.445,292.415
Bahawalnagar,11/9/2023,53.07,196.095
Bahawalnagar,11/10/2023,63.155,143.84
Bahawalnagar,11/11/2023,67.565,235.115
Bahawalnagar,11/12/2023,55.015,228.66
Bahawalnagar,11/13/2023,54.77,239.6
Bahawalnagar,11/14/2023,74.765,243.94
Bahawalnagar,11/15/2023,66.685,228.58
Bahawalnagar,11/16/2023,60.325,287.025
Bahawalnagar,11/17/2023,121.985,242.5
Bahawalnagar,11/18/2023,70.275,269.945
Bahawalnagar,11/19/2023,96.475,263.62
Bahawalnagar,11/20/2023,114.95,317.54
Bahawalnagar,11/21/2023,97.41,274.4
Bahawalnagar,11/22/2023,69.94,205.17
Bahawalnagar,11/23/2023,61.08,171.645
Bahawalnagar,11/24/2023,87.92,365.21
Bahawalnagar,11/25/2023,115.11,318.6
Bahawalnagar,11/26/2023,48.885,218.66
Bahawalnagar,11/27/2023,95.575,210.34
Bahawalnagar,11/28/2023,92.38,233.995
Bahawalnagar,11/29/2023,57.825,170.86
Bahawalnagar,11/30/2023,69.365,194.275
Bahawalnagar,12/1/2023,113.09,253.505
Bahawalnagar,12/2/2023,60.86,359.405
Bahawalnagar,12/3/2023,58.6,342.525
Bahawalnagar,12/4/2023,61.615,291.975
Bahawalnagar,12/5/2023,74.645,397.95
Bahawalnagar,12/6/2023,71.11,399.235
Bahawalnagar,12/7/2023,83.29,427.12
Bahawalnagar,12/8/2023,57.52,369.6
Bahawalnagar,12/9/2023,58.245,505.41
Bahawalnagar,12/10/2023,87.435,396.55
Bahawalnagar,12/11/2023,62.605,238
Bahawalnagar,12/12/2023,58.41,229.695
Bahawalnagar,12/13/2023,82.375,357.05
Bahawalnagar,12/14/2023,76.08,456.635
Bahawalnagar,12/15/2023,62.05,305.945
Bahawalnagar,12/16/2023,80.945,419.88
Bahawalnagar,12/17/2023,104.21,363.86
Bahawalnagar,12/18/2023,77.215,327.475
Bahawalnagar,12/19/2023,73.485,330.96
Bahawalnagar,12/20/2023,63.235,420.94
Bahawalnagar,12/21/2023,57.585,499.715
Bahawalnagar,12/22/2023,53.97,411.58
Bahawalnagar,12/23/2023,133.84,418.375
Bahawalnagar,12/24/2023,176.275,500.735
Bahawalnagar,12/25/2023,116.235,585.535
Bahawalnagar,12/26/2023,81.33,457.82
Bahawalnagar,12/27/2023,96.19,544.97
Bahawalnagar,12/28/2023,82.875,355.73
Bahawalnagar,12/29/2023,78.255,276.115
Bahawalnagar,12/30/2023,125.89,512.165
Bahawalnagar,12/31/2023,158.935,427.905
Bahawalnagar,1/1/2024,111.785,459.24
Bahawalnagar,1/2/2024,92.63,412.775
Bahawalnagar,1/3/2024,156.035,537.525
Bahawalnagar,1/4/2024,162.085,611.895
Bahawalnagar,1/5/2024,144.21,583.475
Bahawalnagar,1/6/2024,123.4,601.665
Bahawalnagar,1/7/2024,142.65,541.47
Bahawalnagar,1/8/2024,145.885,530.055
Bahawalnagar,1/9/2024,109.3,503.235
Bahawalnagar,1/10/2024,111.12,529.445
Bahawalnagar,1/11/2024,94.04,540.195
Bahawalnagar,1/12/2024,67.53,356.675
Bahawalnagar,1/13/2024,95.165,443.165
Bahawalnagar,1/14/2024,117.605,584.285
Bahawalnagar,1/15/2024,112.125,403.885
Bahawalnagar,1/16/2024,102.575,358.65
Bahawalnagar,1/17/2024,162.995,593.83
Bahawalnagar,1/18/2024,170.065,530.28
Bahawalnagar,1/19/2024,122.765,298.705
Bahawalnagar,1/20/2024,103.905,345.17
Bahawalnagar,1/21/2024,111.435,405.62
Bahawalnagar,1/22/2024,92.99,246.785
Bahawalnagar,1/23/2024,143.745,512.785
Bahawalnagar,1/24/2024,131.05,390.63
Bahawalnagar,1/25/2024,109.48,333.275
Bahawalnagar,1/26/2024,123.575,484.335
Bahawalnagar,1/27/2024,121.295,516.61
Bahawalnagar,1/28/2024,107.855,418.75
Bahawalnagar,1/29/2024,122.48,434.98
Bahawalnagar,1/30/2024,122.375,385.685
Bahawalnagar,1/31/2024,85.37,282.825
Bahawalnagar,2/1/2024,83.37,229.865
Bahawalnagar,2/2/2024,70.35,143.15
Bahawalnagar,2/3/2024,64.75,124.89
Bahawalnagar,2/4/2024,77.32,179.21
Bahawalnagar,2/5/2024,58.805,304.485
Bahawalnagar,2/6/2024,58.905,284.685
Bahawalnagar,2/7/2024,58.16,200.555
Bahawalnagar,2/8/2024,56.15,182.41
Bahawalnagar,2/9/2024,45.77,208.775
Bahawalnagar,2/10/2024,44.66,256.61
Bahawalnagar,2/11/2024,59.66,300.175
Bahawalnagar,2/12/2024,74.325,259.965
Bahawalnagar,2/13/2024,78.43,280.76
Bahawalnagar,2/14/2024,72.66,219.49
Bahawalnagar,2/15/2024,58.705,219.235
Bahawalnagar,2/16/2024,60.575,242.705
Bahawalnagar,2/17/2024,36.175,164.065
Bahawalnagar,2/18/2024,37.71,122.265
Bahawalnagar,2/19/2024,37.665,172.24
Bahawalnagar,2/20/2024,59.86,151.015
Bahawalnagar,2/21/2024,56.795,128.56
