,Date,District,Final_aqi
49,2024-10-11,Kasur,132.53796
50,2024-10-11,Khanewal,126.44491
51,2024-10-11,Khushab,129.8731
52,2024-10-11,Lahore,135.01135
53,2024-10-11,Layyah,105.590164
54,2024-10-11,Lodhran,126.68859
55,2024-10-11,Mandi Bahuddin,105.943184
56,2024-10-11,Mianwali,99.482994
57,2024-10-11,Multan,114.363144
58,2024-10-11,Muzaffargarh,118.30373
59,2024-10-11,Nankana Sahib,117.388535
60,2024-10-11,Narowal,117.95925
61,2024-10-11,Okara,145.91963
62,2024-10-11,Pakpattan,113.2835
63,2024-10-11,Rahim Yar Khan,146.30682
64,2024-10-11,Rajanpur,107.85466
65,2024-10-11,Rawalpindi,174.66496
66,2024-10-11,Sahiwal,111.061554
67,2024-10-11,Sargodha,131.46625
68,2024-10-11,Sheikhupura,145.01137
69,2024-10-11,Sialkot,129.52493
70,2024-10-11,Toba Tek Singh,113.78808
71,2024-10-11,Vehari,137.56389
72,2024-10-12,Attock,125.82294
73,2024-10-12,Bahawalnagar,216.90182
74,2024-10-12,Bahawalpur,264.38782
75,2024-10-12,Bhakkar,104.527695
76,2024-10-12,Chakwal,121.46467
77,2024-10-12,Chiniot,127.09254
78,2024-10-12,Dera Ghazi Khan,117.037575
79,2024-10-12,Faisalabad,192.36101
80,2024-10-12,Gujranwala,117.14838
81,2024-10-12,Gujrat,116.29309
82,2024-10-12,Hafizabad,126.838036
83,2024-10-12,Jhang,141.5613
84,2024-10-12,Jhelum,94.61549
85,2024-10-12,Kasur,131.23268
86,2024-10-12,Khanewal,127.140915
87,2024-10-12,Khushab,129.10677
88,2024-10-12,Lahore,146.53981
89,2024-10-12,Layyah,106.8753
90,2024-10-12,Lodhran,128.354
91,2024-10-12,Mandi Bahuddin,106.16558
92,2024-10-12,Mianwali,99.52141
93,2024-10-12,Multan,122.144516
94,2024-10-12,Muzaffargarh,125.88367
95,2024-10-12,Nankana Sahib,116.08927
96,2024-10-12,Narowal,119.0468
97,2024-10-12,Okara,135.72646
98,2024-10-12,Pakpattan,113.467255
99,2024-10-12,Rahim Yar Khan,143.73505
100,2024-10-12,Rajanpur,112.96125
101,2024-10-12,Rawalpindi,175.55104
102,2024-10-12,Sahiwal,110.90551
103,2024-10-12,Sargodha,132.13591
104,2024-10-12,Sheikhupura,133.11069
105,2024-10-12,Sialkot,130.42464
106,2024-10-12,Toba Tek Singh,114.06839
107,2024-10-12,Vehari,136.80856
108,2024-10-13,Attock,130.83434
109,2024-10-13,Bahawalnagar,219.45624
110,2024-10-13,Bahawalpur,261.62247
111,2024-10-13,Bhakkar,106.145645
112,2024-10-13,Chakwal,125.024635
113,2024-10-13,Chiniot,125.44025
114,2024-10-13,Dera Ghazi Khan,119.66027
115,2024-10-13,Faisalabad,180.57072
116,2024-10-13,Gujranwala,117.095024
117,2024-10-13,Gujrat,116.40576
118,2024-10-13,Hafizabad,125.65062
119,2024-10-13,Jhang,141.22966
120,2024-10-13,Jhelum,95.352936
121,2024-10-13,Kasur,131.06284
122,2024-10-13,Khanewal,129.13649
123,2024-10-13,Khushab,132.45523
124,2024-10-13,Lahore,144.89459
125,2024-10-13,Layyah,107.04862
126,2024-10-13,Lodhran,124.30318
127,2024-10-13,Mandi Bahuddin,106.176575
128,2024-10-13,Mianwali,99.45353
129,2024-10-13,Multan,118.85154
130,2024-10-13,Muzaffargarh,128.10655
131,2024-10-13,Nankana Sahib,113.31667
132,2024-10-13,Narowal,119.00597
133,2024-10-13,Okara,142.4006
134,2024-10-13,Pakpattan,111.30819
135,2024-10-13,Rahim Yar Khan,144.1211
136,2024-10-13,Rajanpur,103.34104
137,2024-10-13,Rawalpindi,174.9974
138,2024-10-13,Sahiwal,109.90608
139,2024-10-13,Sargodha,132.17218
140,2024-10-13,Sheikhupura,136.58694
141,2024-10-13,Sialkot,130.28249
142,2024-10-13,Toba Tek Singh,113.024376
143,2024-10-13,Vehari,138.41402
144,2024-10-14,Attock,108.99285
145,2024-10-14,Bahawalnagar,130.48775
146,2024-10-14,Bahawalpur,159.7333
147,2024-10-14,Bhakkar,118.093895
148,2024-10-14,Chakwal,99.37458
149,2024-10-14,Chiniot,135.20276
150,2024-10-14,Dera Ghazi Khan,127.936554
151,2024-10-14,Faisalabad,126.39232
152,2024-10-14,Gujranwala,120.35361
153,2024-10-14,Gujrat,111.32843
154,2024-10-14,Hafizabad,120.75855
155,2024-10-14,Jhang,149.054
156,2024-10-14,Jhelum,104.723236
157,2024-10-14,Kasur,118.75489
158,2024-10-14,Khanewal,130.47113
159,2024-10-14,Khushab,111.32429
160,2024-10-14,Lahore,210.6885
161,2024-10-14,Layyah,126.95701
162,2024-10-14,Lodhran,128.9146
163,2024-10-14,Mandi Bahuddin,121.450485
164,2024-10-14,Mianwali,111.67025
165,2024-10-14,Multan,140.1234
166,2024-10-14,Muzaffargarh,124.40898
167,2024-10-14,Nankana Sahib,120.90731
168,2024-10-14,Narowal,140.42422
169,2024-10-14,Okara,123.135475
170,2024-10-14,Pakpattan,143.46155
171,2024-10-14,Rahim Yar Khan,126.69867
172,2024-10-14,Rajanpur,123.50739
173,2024-10-14,Rawalpindi,97.84896
174,2024-10-14,Sahiwal,131.19485
175,2024-10-14,Sargodha,126.3764
176,2024-10-14,Sheikhupura,193.5187
177,2024-10-14,Sialkot,137.89792
178,2024-10-14,Toba Tek Singh,129.54823
179,2024-10-14,Vehari,132.51979
180,2024-10-15,Attock,106.15652
181,2024-10-15,Bahawalnagar,131.7312
182,2024-10-15,Bahawalpur,128.49344
183,2024-10-15,Bhakkar,108.127686
184,2024-10-15,Chakwal,98.327065
185,2024-10-15,Chiniot,151.4352
186,2024-10-15,Dera Ghazi Khan,127.99551
187,2024-10-15,Faisalabad,137.8582
188,2024-10-15,Gujranwala,133.4613
189,2024-10-15,Gujrat,105.97207
190,2024-10-15,Hafizabad,132.56134
191,2024-10-15,Jhang,158.22914
192,2024-10-15,Jhelum,116.612755
193,2024-10-15,Kasur,130.03738
194,2024-10-15,Khanewal,138.05563
195,2024-10-15,Khushab,102.05451
196,2024-10-15,Lahore,209.95093
197,2024-10-15,Layyah,112.271965
198,2024-10-15,Lodhran,122.10911
199,2024-10-15,Mandi Bahuddin,127.28075
200,2024-10-15,Mianwali,96.22234
201,2024-10-15,Multan,135.68297
202,2024-10-15,Muzaffargarh,124.582016
203,2024-10-15,Nankana Sahib,131.06596
204,2024-10-15,Narowal,139.27184
205,2024-10-15,Okara,117.61775
206,2024-10-15,Pakpattan,145.01768
207,2024-10-15,Rahim Yar Khan,93.70813
208,2024-10-15,Rajanpur,101.46131
209,2024-10-15,Rawalpindi,101.12671
210,2024-10-15,Sahiwal,137.9117
211,2024-10-15,Sargodha,143.49997
212,2024-10-15,Sheikhupura,199.44067
213,2024-10-15,Sialkot,140.20393
214,2024-10-15,Toba Tek Singh,142.67853
215,2024-10-15,Vehari,137.56519
216,2024-10-16,Attock,104.72691
217,2024-10-16,Bahawalnagar,120.9926
218,2024-10-16,Bahawalpur,127.297615
219,2024-10-16,Bhakkar,92.58761
220,2024-10-16,Chakwal,101.37646
221,2024-10-16,Chiniot,148.68654
222,2024-10-16,Dera Ghazi Khan,104.57845
223,2024-10-16,Faisalabad,129.01566
224,2024-10-16,Gujranwala,137.18622
225,2024-10-16,Gujrat,111.43084
226,2024-10-16,Hafizabad,132.41106
227,2024-10-16,Jhang,149.5685
228,2024-10-16,Jhelum,123.461296
229,2024-10-16,Kasur,124.27663
230,2024-10-16,Khanewal,116.99462
231,2024-10-16,Khushab,87.0535
232,2024-10-16,Lahore,222.27887
233,2024-10-16,Layyah,97.39097
234,2024-10-16,Lodhran,110.05755
235,2024-10-16,Mandi Bahuddin,127.93787
236,2024-10-16,Mianwali,93.8963
237,2024-10-16,Multan,119.75275
238,2024-10-16,Muzaffargarh,104.24424
239,2024-10-16,Nankana Sahib,125.99552
240,2024-10-16,Narowal,148.67064
241,2024-10-16,Okara,104.19584
242,2024-10-16,Pakpattan,125.61564
243,2024-10-16,Rahim Yar Khan,82.646706
244,2024-10-16,Rajanpur,90.632385
245,2024-10-16,Rawalpindi,111.46338
246,2024-10-16,Sahiwal,124.78419
247,2024-10-16,Sargodha,140.47284
248,2024-10-16,Sheikhupura,223.7492
249,2024-10-16,Sialkot,149.65434
250,2024-10-16,Toba Tek Singh,131.90346
251,2024-10-16,Vehari,121.9582
252,2024-10-17,Attock,114.03553
253,2024-10-17,Bahawalnagar,148.5227
254,2024-10-17,Bahawalpur,140.32103
255,2024-10-17,Bhakkar,100.152756
256,2024-10-17,Chakwal,111.489555
257,2024-10-17,Chiniot,153.25201
258,2024-10-17,Dera Ghazi Khan,126.908775
259,2024-10-17,Faisalabad,149.65277
260,2024-10-17,Gujranwala,143.43709
261,2024-10-17,Gujrat,112.33668
262,2024-10-17,Hafizabad,137.80353
263,2024-10-17,Jhang,163.76479
264,2024-10-17,Jhelum,126.97058
265,2024-10-17,Kasur,140.93355
266,2024-10-17,Khanewal,144.93861
267,2024-10-17,Khushab,92.33573
268,2024-10-17,Lahore,235.44168
269,2024-10-17,Layyah,110.36087
270,2024-10-17,Lodhran,130.065
271,2024-10-17,Mandi Bahuddin,133.81763
272,2024-10-17,Mianwali,97.4103
273,2024-10-17,Multan,136.39046
274,2024-10-17,Muzaffargarh,128.39581
275,2024-10-17,Nankana Sahib,142.61823
276,2024-10-17,Narowal,147.0366
277,2024-10-17,Okara,131.99576
278,2024-10-17,Pakpattan,153.74426
279,2024-10-17,Rahim Yar Khan,97.34374
280,2024-10-17,Rajanpur,104.52039
281,2024-10-17,Rawalpindi,117.99293
282,2024-10-17,Sahiwal,147.73564
283,2024-10-17,Sargodha,143.96162
284,2024-10-17,Sheikhupura,234.8901
285,2024-10-17,Sialkot,145.49629
286,2024-10-17,Toba Tek Singh,150.39566
287,2024-10-17,Vehari,146.1405
288,2024-10-18,Attock,119.18801
289,2024-10-18,Bahawalnagar,132.34422
290,2024-10-18,Bahawalpur,114.79889
291,2024-10-18,Bhakkar,107.75387
292,2024-10-18,Chakwal,110.67738
293,2024-10-18,Chiniot,152.3575
294,2024-10-18,Dera Ghazi Khan,135.76685
295,2024-10-18,Faisalabad,138.71307
296,2024-10-18,Gujranwala,140.16228
297,2024-10-18,Gujrat,116.516685
298,2024-10-18,Hafizabad,136.76305
299,2024-10-18,Jhang,164.13539
300,2024-10-18,Jhelum,129.77063
301,2024-10-18,Kasur,133.32787
302,2024-10-18,Khanewal,143.92607
303,2024-10-18,Khushab,101.55526
304,2024-10-18,Lahore,239.05545
305,2024-10-18,Layyah,116.03724
306,2024-10-18,Lodhran,122.93363
307,2024-10-18,Mandi Bahuddin,131.91985
308,2024-10-18,Mianwali,104.52135
309,2024-10-18,Multan,135.84871
310,2024-10-18,Muzaffargarh,132.48947
311,2024-10-18,Nankana Sahib,136.96164
312,2024-10-18,Narowal,144.48306
313,2024-10-18,Okara,125.03555
314,2024-10-18,Pakpattan,144.34679
315,2024-10-18,Rahim Yar Khan,86.3427
316,2024-10-18,Rajanpur,93.45824
317,2024-10-18,Rawalpindi,121.75416
318,2024-10-18,Sahiwal,137.09277
319,2024-10-18,Sargodha,147.61797
320,2024-10-18,Sheikhupura,233.9261
321,2024-10-18,Sialkot,142.11974
322,2024-10-18,Toba Tek Singh,140.50995
323,2024-10-18,Vehari,135.82985
324,2024-10-19,Attock,109.22769
325,2024-10-19,Bahawalnagar,124.02119
326,2024-10-19,Bahawalpur,99.541534
327,2024-10-19,Bhakkar,107.77776
328,2024-10-19,Chakwal,100.32241
329,2024-10-19,Chiniot,149.20111
330,2024-10-19,Dera Ghazi Khan,130.62747
331,2024-10-19,Faisalabad,128.42406
332,2024-10-19,Gujranwala,141.4672
333,2024-10-19,Gujrat,101.85436
334,2024-10-19,Hafizabad,131.16504
335,2024-10-19,Jhang,150.7136
336,2024-10-19,Jhelum,113.17385
337,2024-10-19,Kasur,117.85553
338,2024-10-19,Khanewal,133.84291
339,2024-10-19,Khushab,109.9679
340,2024-10-19,Lahore,212.7589
341,2024-10-19,Layyah,113.02534
342,2024-10-19,Lodhran,117.628235
343,2024-10-19,Mandi Bahuddin,129.94887
344,2024-10-19,Mianwali,113.06886
345,2024-10-19,Multan,136.11708
346,2024-10-19,Muzaffargarh,127.86149
347,2024-10-19,Nankana Sahib,120.4021
348,2024-10-19,Narowal,132.57541
349,2024-10-19,Okara,109.90673
350,2024-10-19,Pakpattan,134.44133
351,2024-10-19,Rahim Yar Khan,83.011086
352,2024-10-19,Rajanpur,98.19755
353,2024-10-19,Rawalpindi,107.25914
354,2024-10-19,Sahiwal,127.37445
355,2024-10-19,Sargodha,145.63461
356,2024-10-19,Sheikhupura,201.46794
357,2024-10-19,Sialkot,134.19484
358,2024-10-19,Toba Tek Singh,131.64662
359,2024-10-19,Vehari,132.23909
360,2024-10-20,Attock,117.66234
361,2024-10-20,Bahawalnagar,133.80331
362,2024-10-20,Bahawalpur,90.806366
363,2024-10-20,Bhakkar,109.975945
364,2024-10-20,Chakwal,106.123474
365,2024-10-20,Chiniot,154.10374
366,2024-10-20,Dera Ghazi Khan,127.25045
367,2024-10-20,Faisalabad,137.36615
368,2024-10-20,Gujranwala,149.84648
369,2024-10-20,Gujrat,115.20545
370,2024-10-20,Hafizabad,136.09468
371,2024-10-20,Jhang,155.12672
372,2024-10-20,Jhelum,117.564865
373,2024-10-20,Kasur,124.79459
374,2024-10-20,Khanewal,141.04205
375,2024-10-20,Khushab,108.29433
376,2024-10-20,Lahore,225.18529
377,2024-10-20,Layyah,116.66613
378,2024-10-20,Lodhran,125.30617
379,2024-10-20,Mandi Bahuddin,136.06854
380,2024-10-20,Mianwali,111.88025
381,2024-10-20,Multan,138.73335
382,2024-10-20,Muzaffargarh,130.37189
383,2024-10-20,Nankana Sahib,131.23273
384,2024-10-20,Narowal,143.6674
385,2024-10-20,Okara,120.00564
386,2024-10-20,Pakpattan,141.49533
387,2024-10-20,Rahim Yar Khan,69.24587
388,2024-10-20,Rajanpur,85.0671
389,2024-10-20,Rawalpindi,111.618
390,2024-10-20,Sahiwal,133.10075
391,2024-10-20,Sargodha,147.68768
392,2024-10-20,Sheikhupura,212.36829
393,2024-10-20,Sialkot,147.4659
394,2024-10-20,Toba Tek Singh,139.08507
395,2024-10-20,Vehari,141.04399
396,2024-10-21,Attock,110.22272
397,2024-10-21,Bahawalnagar,111.89568
398,2024-10-21,Bahawalpur,91.14288
399,2024-10-21,Bhakkar,84.65498
400,2024-10-21,Chakwal,100.678764
401,2024-10-21,Chiniot,142.3833
402,2024-10-21,Dera Ghazi Khan,103.18067
403,2024-10-21,Faisalabad,117.55572
404,2024-10-21,Gujranwala,135.4504
405,2024-10-21,Gujrat,110.36193
406,2024-10-21,Hafizabad,128.58424
407,2024-10-21,Jhang,134.43999
408,2024-10-21,Jhelum,120.7459
409,2024-10-21,Kasur,111.4138
410,2024-10-21,Khanewal,106.46286
411,2024-10-21,Khushab,88.03481
412,2024-10-21,Lahore,217.79051
413,2024-10-21,Layyah,94.34289
414,2024-10-21,Lodhran,91.52612
415,2024-10-21,Mandi Bahuddin,129.43199
416,2024-10-21,Mianwali,92.02384
417,2024-10-21,Multan,107.83027
418,2024-10-21,Muzaffargarh,100.71173
419,2024-10-21,Nankana Sahib,113.200264
420,2024-10-21,Narowal,138.07407
421,2024-10-21,Okara,92.61177
422,2024-10-21,Pakpattan,118.65857
423,2024-10-21,Rahim Yar Khan,62.659523
424,2024-10-21,Rajanpur,71.10814
425,2024-10-21,Rawalpindi,106.411194
426,2024-10-21,Sahiwal,111.27065
427,2024-10-21,Sargodha,136.61186
428,2024-10-21,Sheikhupura,207.98544
429,2024-10-21,Sialkot,140.0287
430,2024-10-21,Toba Tek Singh,118.78088
431,2024-10-21,Vehari,110.572815
432,2024-10-22,Attock,101.131424
433,2024-10-22,Bahawalnagar,104.20843
434,2024-10-22,Bahawalpur,134.6831
435,2024-10-22,Bhakkar,72.71346
436,2024-10-22,Chakwal,91.136345
437,2024-10-22,Chiniot,130.02937
438,2024-10-22,Dera Ghazi Khan,89.1784
439,2024-10-22,Faisalabad,109.19557
440,2024-10-22,Gujranwala,119.81276
441,2024-10-22,Gujrat,96.336876
442,2024-10-22,Hafizabad,114.29665
443,2024-10-22,Jhang,121.22136
444,2024-10-22,Jhelum,111.5879
445,2024-10-22,Kasur,99.21848
446,2024-10-22,Khanewal,109.46275
447,2024-10-22,Khushab,78.69343
448,2024-10-22,Lahore,193.81752
449,2024-10-22,Layyah,81.879295
450,2024-10-22,Lodhran,96.71253
451,2024-10-22,Mandi Bahuddin,112.8932
452,2024-10-22,Mianwali,82.225044
453,2024-10-22,Multan,104.79601
454,2024-10-22,Muzaffargarh,91.55259
455,2024-10-22,Nankana Sahib,100.3641
456,2024-10-22,Narowal,126.18686
457,2024-10-22,Okara,86.42195
458,2024-10-22,Pakpattan,110.93694
459,2024-10-22,Rahim Yar Khan,82.92063
460,2024-10-22,Rajanpur,86.471466
461,2024-10-22,Rawalpindi,99.762436
462,2024-10-22,Sahiwal,107.155106
463,2024-10-22,Sargodha,122.795586
464,2024-10-22,Sheikhupura,187.09451
465,2024-10-22,Sialkot,128.23796
466,2024-10-22,Toba Tek Singh,108.0821
467,2024-10-22,Vehari,111.00605
468,2024-10-23,Attock,99.39134
469,2024-10-23,Bahawalnagar,126.03714
470,2024-10-23,Bahawalpur,185.93852
471,2024-10-23,Bhakkar,82.98136
472,2024-10-23,Chakwal,91.13765
473,2024-10-23,Chiniot,130.48613
474,2024-10-23,Dera Ghazi Khan,91.897354
475,2024-10-23,Faisalabad,130.07408
476,2024-10-23,Gujranwala,116.90284
477,2024-10-23,Gujrat,89.82772
478,2024-10-23,Hafizabad,110.958374
479,2024-10-23,Jhang,138.00053
480,2024-10-23,Jhelum,108.86557
481,2024-10-23,Kasur,114.80853
482,2024-10-23,Khanewal,129.96223
483,2024-10-23,Khushab,75.971436
484,2024-10-23,Lahore,197.7899
485,2024-10-23,Layyah,90.956276
486,2024-10-23,Lodhran,124.92998
487,2024-10-23,Mandi Bahuddin,109.91715
488,2024-10-23,Mianwali,79.22235
489,2024-10-23,Multan,124.61978
490,2024-10-23,Muzaffargarh,108.31255
491,2024-10-23,Nankana Sahib,114.9757
492,2024-10-23,Narowal,123.060776
493,2024-10-23,Okara,110.18828
494,2024-10-23,Pakpattan,136.35674
495,2024-10-23,Rahim Yar Khan,112.61161
496,2024-10-23,Rajanpur,112.57081
497,2024-10-23,Rawalpindi,99.43907
498,2024-10-23,Sahiwal,131.21011
499,2024-10-23,Sargodha,120.80527
500,2024-10-23,Sheikhupura,186.16019
501,2024-10-23,Sialkot,124.663055
502,2024-10-23,Toba Tek Singh,130.44121
503,2024-10-23,Vehari,135.23404
504,2024-10-24,Attock,114.93833
505,2024-10-24,Bahawalnagar,131.39114
506,2024-10-24,Bahawalpur,164.2944
507,2024-10-24,Bhakkar,107.50577
508,2024-10-24,Chakwal,110.48737
509,2024-10-24,Chiniot,155.2789
510,2024-10-24,Dera Ghazi Khan,117.4274
511,2024-10-24,Faisalabad,140.43846
512,2024-10-24,Gujranwala,145.79999
513,2024-10-24,Gujrat,118.4419
514,2024-10-24,Hafizabad,137.73207
515,2024-10-24,Jhang,158.869
516,2024-10-24,Jhelum,130.76653
517,2024-10-24,Kasur,137.37589
518,2024-10-24,Khanewal,139.31535
519,2024-10-24,Khushab,103.113594
520,2024-10-24,Lahore,232.05846
521,2024-10-24,Layyah,112.95388
522,2024-10-24,Lodhran,131.1328
523,2024-10-24,Mandi Bahuddin,136.07909
524,2024-10-24,Mianwali,106.11585
525,2024-10-24,Multan,137.9314
526,2024-10-24,Muzaffargarh,125.154434
527,2024-10-24,Nankana Sahib,138.50699
528,2024-10-24,Narowal,148.8254
529,2024-10-24,Okara,116.366356
530,2024-10-24,Pakpattan,142.04454
531,2024-10-24,Rahim Yar Khan,111.394005
532,2024-10-24,Rajanpur,115.96886
533,2024-10-24,Rawalpindi,120.47236
534,2024-10-24,Sahiwal,136.46497
535,2024-10-24,Sargodha,145.3425
536,2024-10-24,Sheikhupura,217.38722
537,2024-10-24,Sialkot,150.80336
538,2024-10-24,Toba Tek Singh,139.3311
539,2024-10-24,Vehari,141.52266
540,2024-10-25,Attock,104.27139
541,2024-10-25,Bahawalnagar,135.3507
542,2024-10-25,Bahawalpur,158.48932
543,2024-10-25,Bhakkar,108.97714
544,2024-10-25,Chakwal,102.473854
545,2024-10-25,Chiniot,147.9267
546,2024-10-25,Dera Ghazi Khan,127.044716
547,2024-10-25,Faisalabad,144.76808
548,2024-10-25,Gujranwala,137.18913
549,2024-10-25,Gujrat,110.50857
550,2024-10-25,Hafizabad,128.8974
551,2024-10-25,Jhang,167.34026
552,2024-10-25,Jhelum,117.81593
553,2024-10-25,Kasur,138.13527
554,2024-10-25,Khanewal,145.1587
555,2024-10-25,Khushab,95.99459
556,2024-10-25,Lahore,241.02101
557,2024-10-25,Layyah,115.94172
558,2024-10-25,Lodhran,138.35188
559,2024-10-25,Mandi Bahuddin,128.12776
560,2024-10-25,Mianwali,98.48517
561,2024-10-25,Multan,143.19128
562,2024-10-25,Muzaffargarh,130.04976
563,2024-10-25,Nankana Sahib,141.1767
564,2024-10-25,Narowal,143.13818
565,2024-10-25,Okara,120.70746
566,2024-10-25,Pakpattan,149.08972
567,2024-10-25,Rahim Yar Khan,106.55304
568,2024-10-25,Rajanpur,110.15183
569,2024-10-25,Rawalpindi,109.333786
570,2024-10-25,Sahiwal,141.11067
571,2024-10-25,Sargodha,140.8272
572,2024-10-25,Sheikhupura,213.7697
573,2024-10-25,Sialkot,142.22078
574,2024-10-25,Toba Tek Singh,145.14674
575,2024-10-25,Vehari,149.90388
576,2024-10-26,Attock,107.86507
577,2024-10-26,Bahawalnagar,142.18932
578,2024-10-26,Bahawalpur,144.58018
579,2024-10-26,Bhakkar,96.70951
580,2024-10-26,Chakwal,96.77229
581,2024-10-26,Chiniot,142.61995
582,2024-10-26,Dera Ghazi Khan,113.48713
583,2024-10-26,Faisalabad,145.51704
584,2024-10-26,Gujranwala,123.54093
585,2024-10-26,Gujrat,99.6614
586,2024-10-26,Hafizabad,120.704
587,2024-10-26,Jhang,156.6976
588,2024-10-26,Jhelum,115.744385
589,2024-10-26,Kasur,126.2156
590,2024-10-26,Khanewal,142.77014
591,2024-10-26,Khushab,93.71443
592,2024-10-26,Lahore,210.32658
593,2024-10-26,Layyah,107.27827
594,2024-10-26,Lodhran,141.82796
595,2024-10-26,Mandi Bahuddin,120.813805
596,2024-10-26,Mianwali,93.0012
597,2024-10-26,Multan,137.94879
598,2024-10-26,Muzaffargarh,119.12235
599,2024-10-26,Nankana Sahib,128.78568
600,2024-10-26,Narowal,131.2931
601,2024-10-26,Okara,125.1432
602,2024-10-26,Pakpattan,145.99588
603,2024-10-26,Rahim Yar Khan,91.59688
604,2024-10-26,Rajanpur,95.92324
605,2024-10-26,Rawalpindi,108.18794
606,2024-10-26,Sahiwal,144.20706
607,2024-10-26,Sargodha,136.26245
608,2024-10-26,Sheikhupura,197.90251
609,2024-10-26,Sialkot,131.73521
610,2024-10-26,Toba Tek Singh,145.95679
611,2024-10-26,Vehari,150.45752
612,2024-10-27,Attock,94.09425
613,2024-10-27,Bahawalnagar,139.08046
614,2024-10-27,Bahawalpur,133.3868
615,2024-10-27,Bhakkar,101.06096
616,2024-10-27,Chakwal,90.871475
617,2024-10-27,Chiniot,140.3409
618,2024-10-27,Dera Ghazi Khan,105.61488
619,2024-10-27,Faisalabad,139.49869
620,2024-10-27,Gujranwala,130.68745
621,2024-10-27,Gujrat,102.47082
622,2024-10-27,Hafizabad,120.02884
623,2024-10-27,Jhang,152.84058
624,2024-10-27,Jhelum,105.74313
625,2024-10-27,Kasur,128.04507
626,2024-10-27,Khanewal,142.57602
627,2024-10-27,Khushab,91.8402
628,2024-10-27,Lahore,186.51768
629,2024-10-27,Layyah,105.95803
630,2024-10-27,Lodhran,134.76611
631,2024-10-27,Mandi Bahuddin,115.12641
632,2024-10-27,Mianwali,87.89388
633,2024-10-27,Multan,135.40686
634,2024-10-27,Muzaffargarh,119.1233
635,2024-10-27,Nankana Sahib,136.23901
636,2024-10-27,Narowal,145.99956
637,2024-10-27,Okara,135.9428
638,2024-10-27,Pakpattan,143.77945
639,2024-10-27,Rahim Yar Khan,80.25903
640,2024-10-27,Rajanpur,85.53767
641,2024-10-27,Rawalpindi,99.4602
642,2024-10-27,Sahiwal,142.61499
643,2024-10-27,Sargodha,131.71892
644,2024-10-27,Sheikhupura,186.96815
645,2024-10-27,Sialkot,135.96172
646,2024-10-27,Toba Tek Singh,140.95741
647,2024-10-27,Vehari,145.75397
648,2024-10-28,Attock,94.46245
649,2024-10-28,Bahawalnagar,123.71148
650,2024-10-28,Bahawalpur,187.95247
651,2024-10-28,Bhakkar,107.39173
652,2024-10-28,Chakwal,92.72971
653,2024-10-28,Chiniot,138.93907
654,2024-10-28,Dera Ghazi Khan,119.230835
655,2024-10-28,Faisalabad,126.859695
656,2024-10-28,Gujranwala,124.617134
657,2024-10-28,Gujrat,103.49514
658,2024-10-28,Hafizabad,120.642456
659,2024-10-28,Jhang,153.5612
660,2024-10-28,Jhelum,108.39787
661,2024-10-28,Kasur,119.07302
662,2024-10-28,Khanewal,135.97948
663,2024-10-28,Khushab,96.287125
664,2024-10-28,Lahore,209.76982
665,2024-10-28,Layyah,109.834404
666,2024-10-28,Lodhran,145.08347
667,2024-10-28,Mandi Bahuddin,117.13852
668,2024-10-28,Mianwali,98.22558
669,2024-10-28,Multan,153.78531
670,2024-10-28,Muzaffargarh,128.29202
671,2024-10-28,Nankana Sahib,125.62049
