District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Attock,29.2609375,19.782812500000002,539.8489583333334,18.064062500000002,3.4885416666666664,75.359375,2.1145833333333335,67.15698766094421,27.09346064814815,1.9579475308641976,114.89280543199509,151.0,17.041568396226413,4.9836309523809526,178.53616962952594,2023-10-25
Attock,24.787499999999998,17.127083333333335,582.8333333333334,21.131770833333334,3.453125,71.80729166666667,0.6302083333333334,61.07731469062947,22.95138888888889,0.5835262345679012,111.48415179188613,151.0,19.93563286163522,4.933035714285714,176.83303296472562,2023-10-26
Attock,32.07604166666667,21.373958333333334,612.78125,20.590104166666666,4.34375,78.03125,2.2552083333333335,70.50317417739628,29.700038580246915,2.088155864197531,120.37509400964983,151.0,19.424626572327046,6.205357142857142,180.97426453434116,2023-10-27
Attock,41.196354166666666,26.502604166666668,646.5364583333334,19.382291666666667,4.5609375000000005,81.140625,5.072916666666667,81.2887383762518,38.14477237654321,4.697145061728395,124.69745106832289,151.0,18.285180817610062,6.515625,183.20898656215005,2023-10-28
Attock,50.07760416666667,31.70104166666667,690.3333333333334,19.872916666666665,4.827083333333333,80.55729166666667,7.067708333333333,92.28186263937715,46.35165368967452,6.54417438271605,125.00626013109508,151.0,18.74803459119497,6.895833333333333,182.44053868047777,2023-10-29
Attock,76.18489583333333,47.271875,761.3645833333334,20.0578125,5.436979166666667,80.0,11.697916666666666,129.85826938300565,61.48545349326599,10.831404320987653,123.64114801508303,151.0,18.92246462264151,7.767113095238095,182.62120680422427,2023-10-30
Attock,102.69947916666666,63.581250000000004,762.3541666666666,17.619791666666668,6.654166666666666,88.80208333333333,15.119791666666666,154.06792971045957,74.60883312289563,13.999807098765432,137.49449475429608,151.0,16.62244496855346,9.505952380952381,185.77061223988846,2023-10-31
Attock,96.3015625,60.96666666666667,778.7760416666666,16.783854166666668,6.475520833333333,69.81770833333333,9.708333333333334,150.42737997371827,71.4421875,8.989197530864198,104.53920586903627,151.0,15.833824685534593,9.250744047619047,176.54156075544245,2023-11-01
Attock,62.622395833333336,39.714062500000004,650.4739583333334,17.151041666666668,4.306770833333333,70.32291666666667,6.677083333333333,110.89681885215573,53.28470994668911,6.182484567901234,107.69592561486458,151.0,16.180227987421382,6.152529761904762,176.06618024449423,2023-11-02
Attock,43.6640625,27.787499999999998,581.4895833333334,17.355208333333334,3.5453125,66.546875,5.385416666666667,83.99087982832619,40.4296875,4.986496913580247,100.40803825708873,151.0,16.372838050314467,5.064732142857143,170.55593563363195,2023-11-03
Attock,42.11302083333333,27.636458333333334,623.1354166666666,18.522916666666667,3.9760416666666667,69.81770833333333,3.1927083333333335,83.67323855507868,38.993537808641975,2.9562114197530867,106.32732215931871,151.0,17.47444968553459,5.680059523809523,173.68943635684957,2023-11-04
Attock,47.25104166666667,30.885416666666668,720.46875,20.971354166666668,4.531770833333334,71.125,3.8177083333333335,90.50581187410587,43.75096450617284,3.53491512345679,109.31421777145287,151.0,19.7842963836478,6.473958333333333,175.9771807344158,2023-11-05
Attock,69.76875,42.99791666666667,732.9375,17.897916666666667,4.8921875,71.79166666666667,9.78125,119.44100240113299,58.00899971941639,9.056712962962964,106.47362245188918,151.0,16.884827044025158,6.988839285714286,175.69677060003733,2023-11-06
Attock,85.4015625,52.119791666666664,752.0677083333334,18.772916666666667,5.23125,61.130208333333336,12.354166666666666,140.774688169068,66.0472380050505,11.439043209876544,92.71251257206255,151.0,17.710298742138363,7.473214285714286,169.71473744083278,2023-11-07
Attock,80.33020833333333,49.18125,710.8854166666666,20.901041666666668,6.418229166666666,66.796875,12.479166666666666,134.2059861345717,63.537173821548826,11.554783950617285,101.15720830654749,151.0,19.71796383647799,9.168898809523808,171.17951789331198,2023-11-08
Attock,65.59739583333334,41.2515625,516.8802083333334,13.240625,3.7697916666666664,67.88020833333333,8.177083333333334,115.16213881909549,56.245175715488216,7.571373456790123,98.42394446518186,151.0,12.491155660377359,5.385416666666667,164.38888111235536,2023-11-09
Attock,49.7890625,32.296875,598.8333333333334,17.872916666666665,4.488541666666666,54.651041666666664,5.671875,94.46535183967046,44.45749333613917,5.251736111111112,83.3816033786446,151.0,16.86124213836478,6.4122023809523805,162.01418439716312,2023-11-10
Attock,34.832812499999996,23.83125,651.6354166666666,19.017708333333335,3.7151041666666664,64.58854166666667,1.1510416666666667,75.67086909871244,32.252604166666664,1.0657793209876543,98.4243983339209,151.0,17.94123427672956,5.307291666666667,169.47299015490856,2023-11-11
Attock,36.090624999999996,24.9953125,727.2552083333334,21.543229166666666,4.296875,70.03125,0.8958333333333334,78.11889753218885,33.417245370370374,0.8294753086419754,106.57835777757042,151.0,20.32380110062893,6.138392857142858,172.9785892590519,2023-11-12
Attock,48.25729166666667,33.432812500000004,801.9583333333334,21.6296875,5.1265624999999995,79.02604166666667,1.2135416666666667,96.52420981427166,44.60557309203142,1.1236496913580247,119.81937426122931,151.0,20.405365566037734,7.323660714285714,180.5471520390071,2023-11-13
Attock,38.391666666666666,26.671875,670.1875,19.119791666666668,4.2546875,71.07291666666667,0.2864583333333333,81.7853796432089,35.53678451178451,0.26523919753086417,108.37155646454592,151.0,18.0375393081761,6.078125,176.21586587812615,2023-11-14
Attock,30.647395833333334,21.2609375,617.109375,20.772916666666667,4.008333333333334,60.098958333333336,0.24479166666666666,70.26549087982833,28.37721836419753,0.22665895061728394,91.19640048024415,151.0,19.597091194968552,5.726190476190475,167.60801313456514,2023-11-15
Attock,40.28072916666667,27.997395833333332,762.1875,23.178124999999998,4.448958333333334,62.234375,0.203125,84.43229166666667,37.296971450617285,0.1880787037037037,94.01033550989867,151.0,21.86615566037736,6.355654761904762,168.88329075681224,2023-11-16
Attock,43.526041666666664,30.335416666666664,790.640625,22.595312500000002,4.753645833333334,68.59375,0.09375,89.38561930719406,40.301890432098766,0.08680555555555554,103.47405195415648,151.0,21.31633254716981,6.7909226190476195,173.80308358995896,2023-11-17
Attock,53.03177083333333,36.8921875,923.4635416666666,24.752604166666668,6.777604166666666,57.505208333333336,0.18229166666666666,104.3966640022358,48.58671261223344,0.16878858024691357,86.70821560525626,151.0,23.351513364779876,9.682291666666666,165.13057285834267,2023-11-18
Attock,62.41041666666666,42.88854166666667,816.859375,22.100520833333334,7.497916666666666,65.66666666666667,1.1614583333333333,119.2925789983537,54.031418350168344,1.0754243827160492,99.26484121182585,151.0,20.849547955974845,10.711309523809524,170.92886513157896,2023-11-19
Attock,51.19479166666667,35.27708333333333,804.265625,20.538541666666667,5.582291666666666,70.09895833333333,1.0625,100.65311154305145,46.99697320426487,0.9837962962962963,106.24219966163439,151.0,19.375982704402514,7.9747023809523805,175.60994657521462,2023-11-20
Attock,38.57604166666667,26.6921875,744.15625,20.201041666666665,4.995833333333334,68.44270833333333,0.7760416666666666,81.68743293991416,35.71855709876543,0.7185570987654321,103.87289837021139,151.0,19.05758647798742,7.136904761904762,172.96986982082868,2023-11-21
Attock,43.74895833333333,30.417708333333334,958.2708333333334,30.878125,6.685416666666666,65.14583333333333,0.3958333333333333,89.91333320752547,40.455432800224465,0.3665123456790123,100.15965171498486,151.0,29.130306603773587,9.550595238095239,173.78036930757744,2023-11-22
Attock,60.42083333333333,41.83541666666667,935.5885416666666,21.996875,9.908854166666666,72.93229166666667,0.765625,116.59976968174205,53.54145622895623,0.7089120370370371,110.85028315222651,151.0,20.75176886792453,14.15550595238095,179.09030305151177,2023-11-23
Attock,45.18802083333333,29.93177083333333,719.859375,20.451041666666665,5.1515625,61.21875,4.828125,88.88588743520894,41.48054678731762,4.470486111111112,94.16179814624722,151.0,19.293435534591193,7.359375,170.97647793019783,2023-11-24
Attock,49.61927083333333,33.135937500000004,965.59375,26.646874999999998,5.250520833333334,48.770833333333336,4.807291666666667,95.86454345673287,45.67873000841751,4.45119598765432,72.29492103794257,151.0,25.138561320754718,7.5007440476190474,159.2598130132512,2023-11-25
Attock,61.30885416666666,41.873958333333334,1106.3385416666667,28.8875,9.748958333333333,40.203125,2.8697916666666665,116.63338666688234,53.860555204826035,2.6572145061728394,53.21068774366472,151.0,27.25235849056604,13.927083333333334,152.74616228070175,2023-11-26
Attock,55.9296875,38.490625,975.25,25.0703125,7.921875,57.916666666666664,1.6458333333333333,108.4422687921007,50.46317866161616,1.52391975308642,86.5004730292536,151.0,23.65123820754717,11.316964285714286,165.52133783594624,2023-11-27
Attock,50.74947916666667,34.897395833333334,919.703125,26.001041666666666,6.644270833333334,61.369791666666664,1.546875,100.33229642939303,46.0372843013468,1.4322916666666667,94.17319631945308,151.0,24.52928459119497,9.491815476190476,171.12437301698392,2023-11-28
Attock,55.42604166666666,38.16770833333333,832.0,20.557291666666668,7.083854166666666,61.104166666666664,1.4322916666666667,107.7531975417143,49.558792789001124,1.326195987654321,88.12323636860077,151.0,19.3936713836478,10.119791666666666,163.31851028835385,2023-11-29
Attock,52.58489583333333,35.884375,667.3802083333334,23.598958333333332,6.179166666666667,40.59375,1.4635416666666667,102.04739069992308,48.48708087822671,1.3551311728395061,52.538657407407406,151.0,22.26316823899371,8.827380952380953,151.0,2023-11-30
Attock,41.01197916666667,28.1359375,622.6041666666666,15.813020833333333,4.584895833333333,55.911458333333336,0.6666666666666666,84.89181882678774,37.89829720819304,0.6172839506172839,84.50781621545491,151.0,14.917944182389938,6.549851190476191,162.41553226483762,2023-12-01
Attock,39.49270833333333,27.377604166666668,767.2552083333334,19.571875000000002,4.602604166666667,58.385416666666664,0.2552083333333333,83.1288671316166,36.567322530864196,0.236304012345679,88.11119460083917,151.0,18.464033018867926,6.57514880952381,166.72191990948116,2023-12-02
Attock,36.84010416666667,25.606770833333332,788.375,19.83125,4.891666666666667,52.395833333333336,0.109375,79.40479703147354,34.1112075617284,0.10127314814814814,78.25142243599049,151.0,18.70872641509434,6.988095238095238,161.62385684957073,2023-12-03
Attock,39.66041666666667,27.45625,806.3802083333334,21.041145833333335,4.930208333333334,63.911458333333336,0.4427083333333333,83.29425965665236,36.72260802469136,0.4099151234567901,95.34722639130825,151.0,19.85013757861635,7.043154761904762,167.6030905888391,2023-12-04
Attock,54.99427083333333,38.23645833333333,911.2552083333334,21.799479166666668,7.046875,70.88541666666667,0.13541666666666666,107.99315537810656,49.4206772586981,0.1253858024691358,106.94065837428974,151.0,20.5655463836478,10.066964285714286,173.0254963372527,2023-12-05
Attock,63.237500000000004,44.073437500000004,966.46875,18.167708333333334,7.421354166666667,78.02604166666667,0.13020833333333334,122.11047424623115,54.93595679012346,0.12056327160493828,117.58952077544136,151.0,17.13934748427673,10.601934523809524,178.3362028742068,2023-12-06
Attock,55.37447916666667,38.583333333333336,954.1875,20.713541666666668,5.913541666666667,67.47395833333333,0.15625,108.62198645229006,49.8136311026936,0.14467592592592593,101.39420149257602,151.0,19.541077044025158,8.447916666666666,172.4241204740575,2023-12-07
Attock,67.41302083333333,46.9203125,1062.28125,22.25989583333333,8.083333333333334,69.95833333333333,0.390625,128.97336830689275,57.08512030022447,0.3616898148148148,106.8159110468251,151.0,20.99990172955975,11.54761904761905,175.10249786579632,2023-12-08
Attock,66.12916666666666,45.94427083333333,982.8802083333334,20.426041666666666,6.785416666666666,70.171875,0.703125,126.41286223515853,56.18828563411896,0.6510416666666666,106.54220378751745,151.0,19.269850628930815,9.693452380952381,175.9292960930958,2023-12-09
Attock,48.6265625,33.0390625,795.65625,20.736458333333335,6.289583333333333,63.432291666666664,1.765625,95.7410976331946,44.75551522166106,1.6348379629629628,96.95651319245711,151.0,19.562696540880506,8.985119047619047,169.33431026035834,2023-12-10
Attock,65.96927083333334,45.72760416666667,1199.7291666666667,30.422916666666666,9.105729166666666,58.890625,1.015625,125.58331135518866,55.81806783108866,0.9403935185185185,90.3324649969585,151.0,28.700864779874212,13.008184523809524,168.5802541333464,2023-12-11
Attock,86.284375,59.72864583333333,1279.2708333333333,31.075,11.609375,67.47395833333333,1.4583333333333333,149.90775799550087,66.4841856060606,1.3503086419753085,102.71014774981683,151.0,29.316037735849054,16.584821428571427,177.94542180372673,2023-12-12
Attock,76.41562499999999,58.03072916666667,1205.6354166666667,22.85364583333333,10.158854166666666,72.83854166666667,1.1458333333333333,149.71419959275656,61.59965277777778,1.0609567901234567,110.82649333205454,151.0,21.56004323899371,14.51264880952381,179.8856291467197,2023-12-13
Attock,68.90052083333333,50.14270833333333,1111.2239583333333,22.401041666666668,8.363541666666666,73.67708333333333,1.3177083333333333,136.17203801983223,57.53836104096521,1.2201003086419753,112.27870666310673,151.0,21.13305817610063,11.947916666666666,176.6791876559322,2023-12-14
Attock,88.53854166666667,60.85833333333333,1323.8072916666667,28.688020833333336,10.563020833333333,71.578125,1.7447916666666667,147.1920111070809,67.59988425925926,1.6155478395061726,110.34062949310827,151.0,27.064170597484278,15.090029761904761,181.47141386733585,2023-12-15
Attock,82.9421875,57.010416666666664,1139.8125,23.538020833333334,9.499479166666667,67.17708333333333,1.984375,146.07789181903547,64.8299715909091,1.8373842592592593,103.48215892555957,151.0,22.205680031446544,13.570684523809524,176.74048103743516,2023-12-16
Attock,68.83697916666667,45.834375,905.1197916666666,19.3515625,7.716145833333333,58.890625,3.578125,126.0775010788929,57.77688867845118,3.3130787037037037,89.55958330309126,151.0,18.25619103773585,11.023065476190476,167.35949642639193,2023-12-17
Attock,47.16614583333333,32.06979166666667,850.703125,19.1640625,7.4421875,60.984375,1.640625,93.37139043752381,43.58818216891134,1.5190972222222223,93.25912055614312,151.0,18.07930424528302,10.631696428571429,169.43653182157522,2023-12-18
Attock,53.4671875,36.91822916666667,926.1145833333334,20.070833333333333,7.789583333333333,63.739583333333336,1.015625,104.80618096293341,48.67405127665544,0.9403935185185185,96.29488345136383,151.0,18.934748427672957,11.12797619047619,170.9192387551325,2023-12-19
Attock,58.06197916666667,40.4140625,1027.09375,23.3046875,7.269791666666666,57.130208333333336,0.515625,113.08526594434979,51.88275287598204,0.4774305555555555,85.73598400799081,151.0,21.985554245283016,10.385416666666666,166.3680827734229,2023-12-20
Attock,58.76510416666667,40.908854166666664,1008.703125,21.915104166666666,6.440625,68.63020833333333,0.16145833333333334,114.28790984158992,52.322458964646465,0.14949845679012344,104.83080697520495,151.0,20.674626572327043,9.200892857142856,174.38773212952594,2023-12-21
Attock,68.38489583333333,47.6015625,1134.328125,23.482812499999998,7.328645833333333,63.635416666666664,0.0,130.79781721105527,57.62484743265993,0.0,92.71324853455546,151.0,22.15359669811321,10.469494047619047,165.88059035554312,2023-12-22
Attock,65.88697916666666,45.66354166666667,1043.1145833333333,22.864583333333332,7.486458333333334,65.77604166666667,0.625,126.03387303956289,56.22026690516274,0.5787037037037036,103.50167376923396,151.0,21.570361635220124,10.694940476190476,174.56058909921092,2023-12-23
Attock,58.72291666666666,40.723958333333336,1051.9375,21.35625,6.445833333333333,57.53125,0.5520833333333334,114.02570861280653,51.560500841750844,0.5111882716049382,87.72611465807445,151.0,20.14740566037736,9.208333333333334,168.3318052444942,2023-12-24
Attock,60.90833333333333,41.74427083333333,1170.59375,29.936458333333334,5.96875,63.776041666666664,2.1302083333333335,116.7971904365214,52.47965768799102,1.9724151234567902,98.19621382183789,151.0,28.24194182389937,8.526785714285714,172.32686355141027,2023-12-25
Attock,85.99843750000001,59.40677083333333,1356.578125,27.290104166666666,8.097916666666666,78.13541666666667,2.125,145.12697132373316,66.34266098484848,1.9675925925925926,119.71728408022618,151.0,25.745381289308174,11.56845238095238,186.49173021585952,2023-12-26
Attock,66.925,46.05677083333333,1063.75,20.2578125,7.233854166666667,73.69270833333333,2.1197916666666665,125.59196361955905,56.65154320987654,1.962770061728395,111.40207611843834,151.0,19.11114386792453,10.334077380952381,179.3224850690556,2023-12-27
Attock,65.73802083333334,45.551562499999996,1356.046875,33.64895833333333,7.230208333333334,67.26041666666667,1.2447916666666667,125.66477356093945,55.5279093013468,1.1525848765432098,102.15566792646509,151.0,31.792321874145475,10.328869047619047,176.55976873433303,2023-12-28
Attock,100.81666666666666,69.84166666666667,1497.0104166666667,29.653645833333332,12.169791666666667,79.796875,1.7552083333333333,157.19699679465117,73.67693602693602,1.6251929012345678,121.75830360969405,151.0,27.97513757861635,17.385416666666668,190.8483043547244,2023-12-29
Attock,96.23958333333333,66.74270833333334,1446.6354166666667,28.720312500000002,10.498958333333333,71.94791666666667,1.296875,156.16447948161957,71.41151094276094,1.2008101851851851,108.85476455248642,151.0,27.094634433962266,14.998511904761905,183.53047192155964,2023-12-30
Attock,102.26197916666666,69.25625000000001,1479.9583333333333,30.243229166666666,8.718229166666667,75.09375,7.348958333333333,157.9467342971443,74.39229271885522,6.804591049382716,114.20034581812588,151.0,28.53134827044025,12.454613095238095,185.66497854020915,2023-12-31
Attock,83.54895833333333,55.956250000000004,1315.890625,28.33125,7.6671875,69.07291666666667,7.46875,145.55487494109113,65.13029250841751,6.9155092592592595,104.70606051179959,151.0,26.72759433962264,10.953125,177.3700828257363,2024-01-01
Attock,93.96666666666665,63.30833333333334,1466.5260416666667,33.25989583333333,8.877083333333333,67.02604166666667,6.84375,151.18341156961483,70.28653198653198,6.336805555555556,101.5161994914147,151.0,31.41593305646705,12.681547619047619,181.11818472980045,2024-01-02
Attock,109.29010416666667,73.49947916666666,1475.21875,24.530208333333334,10.465104166666666,78.203125,7.21875,160.29372475412717,77.87085963804714,6.684027777777778,117.48261767623353,151.0,23.14170597484277,14.950148809523808,187.90263662529483,2024-01-03
Attock,118.8015625,79.6171875,1697.1770833333333,34.022395833333334,11.293229166666668,75.47916666666667,8.734375,163.45249934141202,82.57855113636363,8.08738425925926,113.81657976390444,151.0,32.12214972996992,16.133184523809522,191.14749480836488,2024-01-04
Attock,126.85000000000001,84.25052083333334,1666.53125,27.204166666666666,11.652604166666668,80.71875,10.046875,165.84484215841238,86.62525252525252,9.302662037037036,121.00538326213484,151.0,25.66430817610063,16.646577380952383,196.0522902329656,2024-01-05
Attock,127.14739583333333,84.2,1617.8125,25.079166666666666,9.50625,74.171875,10.59375,165.81875658587987,86.70931712962964,9.809027777777777,111.80823679631011,151.0,23.659591194968556,13.580357142857144,190.3430437694774,2024-01-06
Attock,120.83854166666667,79.95416666666667,1638.0520833333333,32.3375,9.746354166666666,69.42708333333333,9.598958333333334,163.626492799438,83.58675294612794,8.887924382716049,107.42199860368021,151.0,30.510650379409352,13.923363095238095,188.11688815774724,2024-01-07
Attock,126.93229166666667,84.246875,1557.4010416666667,25.172395833333336,10.31875,82.18229166666667,8.885416666666666,165.84295969441516,86.66598274410774,8.227237654320987,124.22477759114098,151.0,23.74754323899371,14.741071428571429,194.93116680932386,2024-01-08
Attock,100.58229166666666,66.271875,1365.5,27.086979166666666,8.676562500000001,68.58333333333333,9.40625,155.6112199564736,73.56093223905724,8.70949074074074,103.77784515280024,151.0,25.55375393081761,12.395089285714285,181.16402624262943,2024-01-09
Attock,81.51875,55.074999999999996,1202.0052083333333,21.859895833333336,8.208854166666667,74.03125,3.984375,144.93670290996604,64.12544191919191,3.689236111111111,111.78440468043631,151.0,20.62254323899371,11.726934523809524,178.527506324313,2024-01-10
Attock,81.20625,55.78072916666667,1387.5677083333333,31.304166666666664,9.121354166666666,62.708333333333336,2.1770833333333335,141.41189772743817,63.90685325476992,2.0158179012345676,96.2026385130231,151.0,29.532232704402517,13.03050595238095,176.01421167239164,2024-01-11
Attock,99.08020833333335,68.61510416666667,1681.140625,31.625,11.223437500000001,55.572916666666664,1.625,156.4846515628282,72.81747685185185,1.5046296296296295,81.71391245610579,151.0,29.83490566037736,16.033482142857142,171.4703520847272,2024-01-12
Attock,90.57968749999999,62.4765625,1494.8385416666667,27.7421875,11.842708333333334,66.94270833333333,1.421875,151.8830138409381,68.61014835858586,1.3165509259259258,102.01075261291527,151.0,26.171875,16.918154761904763,178.0096341109834,2024-01-13
Attock,92.18020833333333,63.82864583333333,1599.2864583333333,26.39791666666667,11.264583333333334,78.46354166666667,0.578125,154.63450222772627,69.40232533670034,0.5353009259259259,116.35359204564308,151.0,24.903694968553463,16.092261904761905,186.19748663009844,2024-01-14
Attock,97.95156250000001,67.89375,1687.1822916666667,30.038541666666664,10.631770833333333,75.33333333333333,0.546875,153.6057440786652,72.25885416666667,0.5063657407407407,113.61722901804848,151.0,28.339526721014494,15.18824404761905,189.05705692331586,2024-01-15
Attock,109.95208333333333,76.30312500000001,1893.234375,32.99375,10.660416666666666,73.015625,0.9166666666666666,161.62885009213613,78.1985058922559,0.8487654320987654,110.29544094241218,151.0,31.14143957649713,15.229166666666666,189.71190923993785,2024-01-16
Attock,118.44687499999999,81.44010416666667,1848.9583333333333,27.574479166666666,12.448437499999999,87.04166666666667,2.0833333333333335,164.393731340007,82.40299873737374,1.9290123456790125,130.000224244985,151.0,26.01365959119497,17.783482142857142,199.23156216369975,2024-01-17
Attock,124.42083333333333,83.37395833333333,1692.21875,29.4921875,9.788020833333333,82.984375,7.630208333333333,165.39224402880225,85.38085016835016,7.065007716049383,126.22559706496344,151.0,27.822818396226413,13.982886904761905,196.86645032518365,2024-01-18
Attock,127.30624999999999,84.95572916666667,1681.9010416666667,31.8515625,9.916666666666666,79.96875,7.692708333333333,166.20896448015455,86.78794191919191,7.122878086419753,119.75699732487247,151.0,30.122298631050043,14.166666666666666,196.50421277827368,2024-01-19
