District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Attock,88.8125,41.958333333333336,415.5,15.029166666666667,7.825,125.41666666666667,96.25,94.63375,2023-08-10
Attock,89.40416666666665,42.645833333333336,633.625,31.0625,7.179166666666667,106.875,105.04166666666667,117.691875,2023-08-11
Attock,96.95,44.979166666666664,606.5833333333334,27.65416666666667,8.299999999999999,109.29166666666667,99.75,117.03541666666666,2023-08-12
Attock,74.7375,36.42916666666667,353.5,9.504166666666666,7.479166666666667,135.41666666666666,76.45833333333333,82.67979166666667,2023-08-13
Attock,135.69166666666666,48.55416666666667,335.6666666666667,9.941666666666666,7.458333333333333,126.54166666666667,215.25,105.281875,2023-08-14
Attock,91.4375,40.137499999999996,524.75,24.504166666666666,5.979166666666667,103.125,112.33333333333333,105.57145833333334,2023-08-15
Attock,111.71666666666665,47.291666666666664,590.7916666666666,28.1125,8.674999999999999,117.41666666666667,139.08333333333334,122.61145833333335,2023-08-16
Attock,119.10000000000001,53.9,642.2916666666666,32.34583333333333,9.25,121.45833333333333,122.58333333333333,131.53104166666665,2023-08-17
Attock,98.6125,49.1875,603.875,29.108333333333334,9.858333333333333,126.29166666666667,85.41666666666667,119.58958333333334,2023-08-18
Attock,97.17916666666667,49.82916666666667,639.25,31.129166666666666,10.575000000000001,120.0,79.70833333333333,122.38937499999999,2023-08-19
Attock,91.12083333333334,47.4375,554.6666666666666,19.566666666666666,8.854166666666666,128.91666666666666,66.91666666666667,110.16416666666667,2023-08-20
Attock,100.96249999999999,55.300000000000004,636.3333333333334,27.070833333333336,7.320833333333333,119.25,56.208333333333336,122.22708333333333,2023-08-21
Attock,83.62916666666666,48.55416666666667,560.375,24.2625,6.825,123.95833333333333,34.208333333333336,107.51145833333334,2023-08-22
Attock,78.8875,46.28333333333333,384.5416666666667,8.466666666666667,8.325000000000001,145.95833333333334,34.333333333333336,88.16187500000001,2023-08-23
Attock,102.22083333333335,45.43333333333334,482.3333333333333,19.979166666666668,7.008333333333333,121.20833333333333,125.375,107.23416666666667,2023-08-24
Attock,79.29166666666667,40.550000000000004,523.6666666666666,18.525000000000002,8.674999999999999,127.54166666666667,91.66666666666667,103.31083333333333,2023-08-25
Attock,60.800000000000004,33.90416666666667,646.2916666666666,27.46666666666667,6.170833333333333,127.625,48.708333333333336,108.24020833333334,2023-08-26
Attock,53.59583333333333,30.125,696.9166666666666,34.699999999999996,4.829166666666667,106.83333333333333,41.875,109.086875,2023-08-27
Attock,59.583333333333336,31.141666666666666,654.9583333333334,29.5625,7.0375000000000005,124.0,45.708333333333336,108.000625,2023-08-28
Attock,79.42916666666666,35.737500000000004,597.5833333333334,26.6125,6.0,106.625,104.625,109.035625,2023-08-29
Attock,91.04583333333333,38.61666666666667,816.2083333333334,42.06666666666667,5.741666666666667,97.54166666666667,120.54166666666667,136.701875,2023-08-30
Attock,81.16250000000001,38.895833333333336,595.5416666666666,24.8,8.174999999999999,112.08333333333333,70.25,108.82708333333333,2023-08-31
Attock,68.83333333333333,36.4,527.1666666666666,22.141666666666666,7.8125,113.04166666666667,42.25,96.54416666666668,2023-09-01
Attock,70.80833333333332,39.483333333333334,480.1666666666667,18.054166666666667,9.375,111.0,31.625,91.91645833333332,2023-09-02
Attock,65.52499999999999,36.72083333333333,743.8333333333334,35.887499999999996,7.679166666666667,115.54166666666667,32.833333333333336,119.29166666666667,2023-09-03
Attock,66.92083333333333,38.420833333333334,460.8333333333333,14.558333333333332,8.4,130.29166666666666,24.166666666666668,89.68,2023-09-04
Attock,60.1,33.85,594.5833333333334,25.40833333333333,7.945833333333333,123.79166666666667,23.75,101.11833333333334,2023-09-05
Attock,59.725,30.425,586.5,25.245833333333334,6.329166666666667,115.16666666666667,60.875,100.16770833333334,2023-09-06
Attock,57.9625,29.05,553.0833333333334,23.5125,4.979166666666667,104.29166666666667,44.5,93.74041666666666,2023-09-07
Attock,56.5,30.491666666666664,592.4583333333334,25.97083333333333,7.345833333333334,109.41666666666667,37.833333333333336,98.45729166666666,2023-09-08
Attock,71.57916666666667,40.108333333333334,652.75,27.966666666666665,9.0875,127.83333333333333,29.541666666666668,112.56104166666667,2023-09-09
Attock,70.1375,40.612500000000004,593.8333333333334,23.099999999999998,8.458333333333334,131.04166666666666,23.625,105.66708333333334,2023-09-10
Attock,66.69166666666666,39.012499999999996,555.6666666666666,18.825,7.7749999999999995,122.625,23.875,99.05020833333333,2023-09-11
Attock,61.37083333333334,35.875,682.125,31.97083333333333,7.675,107.45833333333333,21.291666666666668,109.8975,2023-09-12
Attock,72.7375,42.016666666666666,679.125,30.65833333333333,8.458333333333334,104.91666666666667,37.791666666666664,114.426875,2023-09-13
Attock,84.02083333333333,48.175000000000004,554.2083333333334,19.604166666666668,10.341666666666667,124.83333333333333,48.5,107.35291666666667,2023-09-14
Attock,74.10833333333333,41.475,440.125,11.433333333333332,9.808333333333334,126.95833333333333,38.75,90.2375,2023-09-15
Attock,63.81666666666666,38.237500000000004,589.0833333333334,26.1875,7.070833333333333,110.0,21.458333333333332,101.13,2023-09-16
Attock,49.083333333333336,30.504166666666666,445.0416666666667,11.674999999999999,7.9125000000000005,122.20833333333333,12.0,79.76437500000002,2023-09-17
Attock,43.8375,29.120833333333334,732.6666666666666,37.175000000000004,7.625,102.95833333333333,4.041666666666667,108.34291666666667,2023-09-18
Attock,34.512499999999996,23.416666666666668,616.875,28.954166666666666,8.508333333333333,103.66666666666667,1.7916666666666667,91.82000000000001,2023-09-19
Attock,32.99166666666667,22.504166666666666,694.5416666666666,36.416666666666664,6.045833333333333,98.70833333333333,1.9166666666666667,99.361875,2023-09-20
Attock,30.433333333333334,20.724999999999998,506.25,24.204166666666666,4.583333333333333,104.91666666666667,2.9166666666666665,78.14104166666667,2023-09-21
Attock,42.81666666666666,29.1125,566.0833333333334,23.72083333333333,11.091666666666667,114.29166666666667,4.625,90.91833333333334,2023-09-22
Attock,42.37083333333333,27.900000000000002,616.2916666666666,27.32083333333333,9.129166666666666,113.625,8.166666666666666,95.97874999999999,2023-09-23
Attock,55.375,35.15833333333333,695.125,35.5875,5.991666666666667,117.54166666666667,17.75,110.72479166666666,2023-09-24
Attock,45.84166666666667,27.383333333333336,486.4166666666667,21.804166666666664,5.0125,95.20833333333333,21.041666666666668,81.29270833333334,2023-09-25
Attock,50.23333333333333,28.27916666666667,699.0416666666666,30.208333333333332,4.466666666666667,98.20833333333333,32.458333333333336,105.95395833333333,2023-09-26
Attock,57.6,27.895833333333332,632.4583333333334,27.545833333333334,4.541666666666667,94.79166666666667,54.541666666666664,101.41208333333333,2023-09-27
Attock,73.70416666666667,36.6875,549.625,28.09166666666667,5.970833333333334,102.95833333333333,62.041666666666664,100.76916666666666,2023-09-28
Attock,54.104166666666664,31.7375,460.7083333333333,20.616666666666667,4.729166666666667,85.75,29.875,81.16541666666667,2023-09-29
Attock,40.958333333333336,23.854166666666668,628.5833333333334,26.67916666666667,4.179166666666666,85.375,20.208333333333332,93.02916666666668,2023-09-30
Attock,35.67916666666667,23.3125,733.125,30.55,4.508333333333334,98.625,7.875,103.35000000000001,2023-10-01
Attock,47.11666666666667,29.770833333333332,598.125,27.849999999999998,4.725,93.29166666666667,11.833333333333334,93.60520833333334,2023-10-02
Attock,49.541666666666664,29.45,787.625,32.1625,4.1625000000000005,96.5,20.416666666666668,114.421875,2023-10-03
Attock,49.65,30.058333333333334,720.75,32.266666666666666,5.091666666666667,100.29166666666667,19.291666666666668,108.34500000000001,2023-10-04
Attock,55.32083333333333,31.974999999999998,939.7916666666666,40.354166666666664,5.304166666666666,103.79166666666667,29.333333333333332,134.2325,2023-10-05
Attock,71.94583333333334,41.24166666666667,1087.875,50.75416666666666,6.595833333333334,107.125,26.875,157.41333333333333,2023-10-06
Attock,107.33333333333333,62.10833333333333,1141.8333333333333,46.55833333333334,10.745833333333332,121.58333333333333,28.583333333333332,178.18958333333333,2023-10-07
Attock,78.98333333333333,44.59166666666667,954.5416666666666,40.666666666666664,6.483333333333333,98.20833333333333,27.083333333333332,144.27125,2023-10-08
Attock,72.77083333333333,43.65833333333333,615.0,24.1875,6.0874999999999995,92.70833333333333,14.083333333333334,104.81916666666667,2023-10-09
Attock,56.19166666666666,34.02916666666667,625.0416666666666,26.59166666666667,4.991666666666666,95.58333333333333,12.583333333333334,99.73479166666668,2023-10-10
Attock,40.583333333333336,27.733333333333334,1112.625,50.208333333333336,6.05,100.08333333333333,3.25,146.64875,2023-10-11
Attock,45.35833333333333,30.429166666666664,976.125,44.85833333333333,6.545833333333333,100.16666666666667,3.875,134.15312500000002,2023-10-12
Attock,52.39166666666667,33.5,685.2916666666666,28.40416666666667,8.4,126.33333333333333,10.958333333333334,108.28395833333333,2023-10-13
Attock,55.4625,35.020833333333336,639.2083333333334,27.75,7.920833333333333,102.58333333333333,14.5,102.47958333333334,2023-10-14
Attock,42.7875,25.400000000000002,399.75,16.7375,5.883333333333333,106.33333333333333,18.208333333333332,71.66458333333334,2023-10-15
Attock,35.61666666666667,21.65833333333333,421.5416666666667,21.0625,5.491666666666667,79.16666666666667,17.708333333333332,68.98354166666667,2023-10-16
Attock,62.47083333333333,33.295833333333334,507.75,26.2,5.075,72.66666666666667,45.25,88.68333333333334,2023-10-17
Attock,36.395833333333336,24.191666666666666,726.5,39.44583333333333,4.7250000000000005,79.125,7.75,102.48625,2023-10-18
Attock,39.25416666666667,27.224999999999998,1058.75,47.95416666666667,4.983333333333333,89.16666666666667,2.9583333333333335,139.25083333333336,2023-10-19
Attock,44.041666666666664,30.650000000000002,924.375,40.49583333333333,5.616666666666667,93.5,2.7083333333333335,127.231875,2023-10-20
Attock,53.333333333333336,36.550000000000004,1046.2916666666667,49.6625,7.554166666666667,95.45833333333333,7.666666666666667,145.23395833333333,2023-10-21
Attock,57.25833333333333,36.24583333333333,960.8333333333334,45.97083333333333,6.2375,87.125,17.958333333333332,136.58916666666667,2023-10-22
Attock,45.15833333333333,29.875,1039.125,45.25416666666666,4.808333333333334,89.375,8.0,139.27729166666668,2023-10-23
Attock,41.55833333333333,27.84166666666667,941.2083333333334,47.833333333333336,5.029166666666667,87.125,5.666666666666667,128.14458333333332,2023-10-24
Attock,42.270833333333336,28.979166666666668,945.2083333333334,43.9,5.008333333333334,89.70833333333333,3.4583333333333335,128.56291666666667,2023-10-25
Attock,37.329166666666666,26.004166666666666,926.8333333333334,44.8125,5.133333333333334,86.75,1.4583333333333333,124.49979166666668,2023-10-26
Attock,41.82083333333333,28.5,1002.375,46.84166666666667,5.783333333333334,91.25,6.708333333333333,134.88270833333334,2023-10-27
Attock,50.59166666666667,33.791666666666664,1151.75,46.949999999999996,6.2875000000000005,95.66666666666667,10.208333333333334,154.01916666666668,2023-10-28
Attock,60.72083333333333,39.604166666666664,1160.8333333333333,45.1625,6.75,96.875,11.291666666666666,158.8660416666667,2023-10-29
Attock,93.7375,56.76666666666667,1203.8333333333333,45.6625,7.195833333333333,100.04166666666667,18.666666666666668,176.51583333333335,2023-10-30
Attock,120.74166666666667,72.74166666666666,1135.125,43.24166666666667,9.012500000000001,104.875,23.291666666666668,180.92291666666665,2023-10-31
Attock,115.87916666666666,72.18333333333334,1109.375,38.97083333333333,9.120833333333334,84.25,16.0,173.93583333333333,2023-11-01
Attock,75.8,48.59583333333333,930.25,38.34583333333333,5.666666666666667,84.16666666666667,9.791666666666666,139.34875000000002,2023-11-02
Attock,53.34166666666667,34.59583333333333,922.8333333333334,38.358333333333334,4.991666666666666,80.08333333333333,7.5,128.90395833333335,2023-11-03
Attock,54.99583333333334,36.53333333333333,938.4166666666666,39.88333333333333,5.379166666666666,84.875,4.708333333333333,131.96729166666668,2023-11-04
Attock,58.63333333333333,38.391666666666666,1110.5833333333333,44.09583333333333,6.141666666666667,87.16666666666667,9.333333333333334,151.72645833333334,2023-11-05
Attock,92.33333333333333,54.7125,1254.1666666666667,46.775,7.541666666666667,85.79166666666667,18.25,179.44020833333335,2023-11-06
Attock,108.325,63.44166666666666,1299.6666666666667,44.4,8.520833333333334,78.125,21.75,189.3204166666667,2023-11-07
Attock,96.64166666666667,60.12083333333334,1201.9583333333333,45.44583333333333,10.829166666666666,88.33333333333333,16.791666666666668,176.95916666666668,2023-11-08
Attock,84.90833333333333,53.77916666666667,1044.1666666666667,40.52916666666667,7.55,86.375,10.375,155.07916666666668,2023-11-09
Attock,59.63333333333333,39.050000000000004,903.625,41.420833333333334,6.325,68.75,7.833333333333333,129.14562500000002,2023-11-10
Attock,48.72083333333333,33.69166666666667,1027.75,45.387499999999996,5.558333333333334,79.08333333333333,2.2083333333333335,138.76083333333335,2023-11-11
Attock,53.9,37.458333333333336,1120.2083333333333,50.45416666666667,6.254166666666666,91.375,2.25,152.30395833333336,2023-11-12
Attock,72.67916666666666,50.46666666666667,1261.375,51.07083333333333,6.6000000000000005,102.5,2.25,175.60708333333335,2023-11-13
Attock,58.2125,40.574999999999996,1057.0,45.40833333333333,5.754166666666666,89.45833333333333,0.4166666666666667,146.75020833333335,2023-11-14
Attock,43.87083333333334,30.53333333333333,948.7916666666666,44.770833333333336,5.325,79.29166666666667,0.2916666666666667,128.67208333333335,2023-11-15
Attock,57.0625,39.775,1283.375,50.074999999999996,6.4375,82.95833333333333,0.375,169.01645833333333,2023-11-16
Attock,61.60833333333333,43.041666666666664,1381.0,51.90833333333333,5.933333333333334,88.08333333333333,0.5833333333333334,181.47958333333335,2023-11-17
Attock,76.03333333333333,53.0875,1519.625,53.82083333333333,9.5,73.95833333333333,0.75,200.69916666666668,2023-11-18
Attock,87.34166666666665,60.425000000000004,1212.9583333333333,55.150000000000006,11.416666666666666,79.70833333333333,2.0833333333333335,175.7266666666667,2023-11-19
Attock,76.96666666666667,53.38333333333333,1393.2916666666667,52.4125,8.125,85.125,1.6666666666666667,189.18687500000001,2023-11-20
Attock,60.24583333333334,41.87083333333333,1226.5833333333333,52.84583333333333,6.7375,82.66666666666667,1.6666666666666667,165.13812500000003,2023-11-21
Attock,66.71249999999999,46.32916666666667,1570.3333333333333,64.52083333333333,10.708333333333334,89.79166666666667,1.4583333333333333,205.09479166666668,2023-11-22
Attock,78.45416666666667,54.42916666666667,1446.9583333333333,55.19166666666666,13.466666666666667,90.16666666666667,1.875,196.65250000000003,2023-11-23
Attock,60.30833333333334,40.86666666666667,1068.75,45.3375,6.9375,75.125,7.875,147.569375,2023-11-24
Attock,69.08749999999999,47.050000000000004,1812.5416666666667,54.97083333333333,7.3,63.375,7.208333333333333,225.96208333333334,2023-11-25
Attock,85.66666666666667,58.92916666666667,1837.25,55.69583333333333,13.520833333333334,54.0,3.5833333333333335,235.15958333333333,2023-11-26
Attock,77.22083333333333,53.479166666666664,1561.0,56.949999999999996,10.908333333333333,70.75,2.375,205.60208333333335,2023-11-27
Attock,73.88333333333334,51.05416666666667,1639.5,54.05833333333334,9.408333333333333,77.79166666666667,2.8333333333333335,212.15479166666668,2023-11-28
Attock,72.89999999999999,50.2875,1097.8333333333333,42.15416666666667,9.325000000000001,75.625,2.4583333333333335,155.52125,2023-11-29
Attock,64.95833333333333,44.42916666666667,905.0833333333334,40.49583333333333,8.266666666666667,62.916666666666664,1.875,131.14166666666668,2023-11-30
Attock,53.637499999999996,36.829166666666666,818.1666666666666,32.85,6.241666666666667,68.08333333333333,1.25,116.85583333333335,2023-12-01
Attock,55.395833333333336,38.55416666666667,1129.2083333333333,45.55416666666667,6.333333333333333,77.58333333333333,0.5,151.658125,2023-12-02
Attock,49.020833333333336,34.15833333333333,1072.4166666666667,40.637499999999996,6.875,72.04166666666667,0.375,142.0425,2023-12-03
Attock,54.65833333333333,38.0375,1393.125,50.49166666666667,7.008333333333333,83.0,1.0,179.1110416666667,2023-12-04
Attock,77.59166666666667,54.083333333333336,1394.5833333333333,52.020833333333336,10.6,92.25,0.2916666666666667,190.47979166666667,2023-12-05
Attock,90.52083333333333,63.21666666666667,1443.5833333333333,49.137499999999996,9.225,94.70833333333333,0.375,200.57541666666668,2023-12-06
Attock,80.90416666666667,56.520833333333336,1630.7083333333333,52.50833333333333,7.654166666666666,88.33333333333333,0.4166666666666667,214.92291666666668,2023-12-07
Attock,97.27083333333333,67.8625,1665.0833333333333,56.975,13.441666666666668,91.25,0.875,226.85083333333338,2023-12-08
Attock,95.325,66.47500000000001,1491.5416666666667,53.96666666666667,8.9625,82.91666666666667,1.1666666666666667,206.9454166666667,2023-12-09
Attock,65.32083333333334,45.07916666666667,1221.625,46.125,7.8125,83.45833333333333,3.8333333333333335,166.0,2023-12-10
Attock,92.825,64.54583333333333,1854.1666666666667,60.86666666666667,14.158333333333333,86.70833333333333,1.4166666666666667,244.046875,2023-12-11
Attock,116.54583333333333,80.84583333333333,1957.625,65.7375,16.179166666666667,93.41666666666667,1.9583333333333333,266.0285416666667,2023-12-12
Attock,103.80416666666667,79.72916666666667,1681.7916666666667,56.737500000000004,12.7875,92.20833333333333,1.375,233.14145833333336,2023-12-13
Attock,98.64583333333333,68.6875,1777.5,57.550000000000004,10.387500000000001,95.83333333333333,2.0833333333333335,238.94208333333336,2023-12-14
Attock,131.62083333333334,87.8625,2091.4583333333335,66.25833333333334,16.845833333333335,97.41666666666667,2.375,285.5004166666667,2023-12-15
Attock,115.36666666666667,79.71249999999999,1678.875,50.68333333333334,12.975,88.75,2.7083333333333335,234.56770833333334,2023-12-16
Attock,87.64999999999999,58.729166666666664,1198.8333333333333,41.07083333333333,10.025,71.16666666666667,4.583333333333333,170.98708333333335,2023-12-17
Attock,67.57083333333334,46.262499999999996,1205.75,38.795833333333334,9.9625,80.91666666666667,2.2083333333333335,164.0510416666667,2023-12-18
Attock,76.68333333333334,53.270833333333336,1349.9166666666667,44.15,10.049999999999999,81.875,1.5833333333333333,183.37437500000001,2023-12-19
