district,date,Aqi
Chakwal,2024-11-14,103.84273
Chakwal,2024-11-15,103.84272
Chakwal,2024-11-16,103.84273
Chakwal,2024-11-17,103.842705
Chakwal,2024-11-18,103.842705
Chakwal,2024-11-19,103.84272
Chakwal,2024-11-20,103.84273
Chakwal,2024-11-21,103.84273
Chakwal,2024-11-22,103.842735
Chakwal,2024-11-23,103.842735
Chakwal,2024-11-24,103.84272
Chakwal,2024-11-25,103.84272
Chakwal,2024-11-26,103.84272
Chakwal,2024-11-27,103.84273
Chakwal,2024-11-28,103.84273
Chakwal,2024-11-29,103.84273
Chakwal,2024-11-30,103.842735
Chakwal,2024-12-01,103.84272
Chakwal,2024-12-02,103.84273
Chakwal,2024-12-03,103.84273
Chakwal,2024-12-04,103.842705
Chakwal,2024-12-05,103.84273
Chakwal,2024-12-06,103.84273
Chakwal,2024-12-07,103.84272
Chakwal,2024-12-08,103.842735
Chakwal,2024-12-09,103.84272
Chakwal,2024-12-10,103.84273
Chakwal,2024-12-11,103.84272
Chakwal,2024-12-12,103.84272
Chakwal,2024-12-13,103.842705
Chakwal,2024-12-14,103.84273
Chakwal,2024-12-15,103.84273
Chakwal,2024-12-16,103.84272
Chakwal,2024-12-17,103.84273
Chakwal,2024-12-18,103.84273
Chakwal,2024-12-19,103.84272
Chakwal,2024-12-20,103.84272
Chakwal,2024-12-21,103.84272
Chakwal,2024-12-22,103.84272
Chakwal,2024-12-23,103.842705
Chiniot,2024-09-11,202.18462
Chiniot,2024-09-12,197.44601
Chiniot,2024-09-13,197.36723
Chiniot,2024-09-14,196.92482
Chiniot,2024-09-15,196.7505
Chiniot,2024-09-16,196.62445
Chiniot,2024-09-17,196.54396
Chiniot,2024-09-18,196.4962
Chiniot,2024-09-19,196.46889
Chiniot,2024-09-20,196.45364
Chiniot,2024-09-21,196.44504
Chiniot,2024-09-22,196.4405
Chiniot,2024-09-23,196.43837
Chiniot,2024-09-24,196.43683
Chiniot,2024-09-25,196.43593
Chiniot,2024-09-26,196.43533
Chiniot,2024-09-27,196.43518
Chiniot,2024-09-28,196.4351
Chiniot,2024-09-29,196.43507
Chiniot,2024-09-30,196.4351
Chiniot,2024-10-01,196.43506
Chiniot,2024-10-02,196.43506
Chiniot,2024-10-03,196.43501
Chiniot,2024-10-04,196.43498
Chiniot,2024-10-05,196.43494
Chiniot,2024-10-06,196.43503
Chiniot,2024-10-07,196.43501
Chiniot,2024-10-08,196.43503
Chiniot,2024-10-09,196.43501
Chiniot,2024-10-10,196.43503
Chiniot,2024-10-11,196.43503
Chiniot,2024-10-12,196.43503
Chiniot,2024-10-13,196.435
Chiniot,2024-10-14,196.43504
Chiniot,2024-10-15,196.43503
Chiniot,2024-10-16,196.43503
Chiniot,2024-10-17,196.43501
Chiniot,2024-10-18,196.43503
Chiniot,2024-10-19,196.435
Chiniot,2024-10-20,196.43503
Chiniot,2024-10-21,196.43501
Chiniot,2024-10-22,196.43504
Chiniot,2024-10-23,196.43501
Chiniot,2024-10-24,196.43503
Chiniot,2024-10-25,196.43503
Chiniot,2024-10-26,196.43494
Chiniot,2024-10-27,196.435
Chiniot,2024-10-28,196.43503
Chiniot,2024-10-29,196.43503
Chiniot,2024-10-30,196.43503
Chiniot,2024-10-31,196.43504
Chiniot,2024-11-01,196.43503
Chiniot,2024-11-02,196.43507
Chiniot,2024-11-03,196.43503
Chiniot,2024-11-04,196.435
Chiniot,2024-11-05,196.43503
Chiniot,2024-11-06,196.43503
Chiniot,2024-11-07,196.43503
Chiniot,2024-11-08,196.43501
Chiniot,2024-11-09,196.43503
Chiniot,2024-11-10,196.43503
Chiniot,2024-11-11,196.43497
Chiniot,2024-11-12,196.43501
Chiniot,2024-11-13,196.43501
Chiniot,2024-11-14,196.43503
Chiniot,2024-11-15,196.43503
Chiniot,2024-11-16,196.43503
Chiniot,2024-11-17,196.435
Chiniot,2024-11-18,196.435
Chiniot,2024-11-19,196.43501
Chiniot,2024-11-20,196.43501
Chiniot,2024-11-21,196.43506
Chiniot,2024-11-22,196.43507
Chiniot,2024-11-23,196.43503
Chiniot,2024-11-24,196.43501
Chiniot,2024-11-25,196.43503
Chiniot,2024-11-26,196.435
Chiniot,2024-11-27,196.43503
Chiniot,2024-11-28,196.43501
Chiniot,2024-11-29,196.43506
Chiniot,2024-11-30,196.43504
Chiniot,2024-12-01,196.43501
Chiniot,2024-12-02,196.43503
Chiniot,2024-12-03,196.43501
Chiniot,2024-12-04,196.43501
Chiniot,2024-12-05,196.43503
Chiniot,2024-12-06,196.43504
Chiniot,2024-12-07,196.43503
Chiniot,2024-12-08,196.43503
Chiniot,2024-12-09,196.43501
Chiniot,2024-12-10,196.43503
Chiniot,2024-12-11,196.43501
Chiniot,2024-12-12,196.43501
Chiniot,2024-12-13,196.43494
Chiniot,2024-12-14,196.43503
Chiniot,2024-12-15,196.43503
Chiniot,2024-12-16,196.435
Chiniot,2024-12-17,196.43503
Chiniot,2024-12-18,196.43504
Chiniot,2024-12-19,196.435
Chiniot,2024-12-20,196.43503
Chiniot,2024-12-21,196.43503
Chiniot,2024-12-22,196.43503
Chiniot,2024-12-23,196.43503
Dera Ghazi Khan,2024-09-11,109.15662
Dera Ghazi Khan,2024-09-12,102.65641
Dera Ghazi Khan,2024-09-13,101.62464
Dera Ghazi Khan,2024-09-14,101.24172
Dera Ghazi Khan,2024-09-15,101.0189
Dera Ghazi Khan,2024-09-16,100.88187
Dera Ghazi Khan,2024-09-17,100.79952
Dera Ghazi Khan,2024-09-18,100.752106
Dera Ghazi Khan,2024-09-19,100.725426
Dera Ghazi Khan,2024-09-20,100.71048
Dera Ghazi Khan,2024-09-21,100.7022
Dera Ghazi Khan,2024-09-22,100.69768
Dera Ghazi Khan,2024-09-23,100.69533
Dera Ghazi Khan,2024-09-24,100.69378
Dera Ghazi Khan,2024-09-25,100.693
Dera Ghazi Khan,2024-09-26,100.69238
Dera Ghazi Khan,2024-09-27,100.69222
Dera Ghazi Khan,2024-09-28,100.69218
Dera Ghazi Khan,2024-09-29,100.69213
Dera Ghazi Khan,2024-09-30,100.69213
Dera Ghazi Khan,2024-10-01,100.69209
Dera Ghazi Khan,2024-10-02,100.69208
Dera Ghazi Khan,2024-10-03,100.69206
Dera Ghazi Khan,2024-10-04,100.69206
Dera Ghazi Khan,2024-10-05,100.69204
Dera Ghazi Khan,2024-10-06,100.69207
Dera Ghazi Khan,2024-10-07,100.69207
Dera Ghazi Khan,2024-10-08,100.69206
Dera Ghazi Khan,2024-10-09,100.69207
Dera Ghazi Khan,2024-10-10,100.69206
Dera Ghazi Khan,2024-10-11,100.69206
Dera Ghazi Khan,2024-10-12,100.69206
Dera Ghazi Khan,2024-10-13,100.69205
Dera Ghazi Khan,2024-10-14,100.69207
Dera Ghazi Khan,2024-10-15,100.69206
Dera Ghazi Khan,2024-10-16,100.69207
Dera Ghazi Khan,2024-10-17,100.69206
Dera Ghazi Khan,2024-10-18,100.69206
Dera Ghazi Khan,2024-10-19,100.69206
Dera Ghazi Khan,2024-10-20,100.69207
Dera Ghazi Khan,2024-10-21,100.69206
Dera Ghazi Khan,2024-10-22,100.69206
Dera Ghazi Khan,2024-10-23,100.69206
Dera Ghazi Khan,2024-10-24,100.69206
Dera Ghazi Khan,2024-10-25,100.69206
Dera Ghazi Khan,2024-10-26,100.69205
Dera Ghazi Khan,2024-10-27,100.69206
Dera Ghazi Khan,2024-10-28,100.69206
Dera Ghazi Khan,2024-10-29,100.69206
Dera Ghazi Khan,2024-10-30,100.69207
Dera Ghazi Khan,2024-10-31,100.69206
Dera Ghazi Khan,2024-11-01,100.69206
Dera Ghazi Khan,2024-11-02,100.69209
Dera Ghazi Khan,2024-11-03,100.69207
Dera Ghazi Khan,2024-11-04,100.69205
Dera Ghazi Khan,2024-11-05,100.69206
Dera Ghazi Khan,2024-11-06,100.69206
Dera Ghazi Khan,2024-11-07,100.69207
Dera Ghazi Khan,2024-11-08,100.69206
Dera Ghazi Khan,2024-11-09,100.69207
Dera Ghazi Khan,2024-11-10,100.69207
Dera Ghazi Khan,2024-11-11,100.69205
Dera Ghazi Khan,2024-11-12,100.69206
Dera Ghazi Khan,2024-11-13,100.69206
Dera Ghazi Khan,2024-11-14,100.69206
Dera Ghazi Khan,2024-11-15,100.69206
Dera Ghazi Khan,2024-11-16,100.69206
Dera Ghazi Khan,2024-11-17,100.69206
Dera Ghazi Khan,2024-11-18,100.69207
Dera Ghazi Khan,2024-11-19,100.69205
Dera Ghazi Khan,2024-11-20,100.69205
Dera Ghazi Khan,2024-11-21,100.69208
Dera Ghazi Khan,2024-11-22,100.69209
Dera Ghazi Khan,2024-11-23,100.69207
Dera Ghazi Khan,2024-11-24,100.69207
Dera Ghazi Khan,2024-11-25,100.69206
Dera Ghazi Khan,2024-11-26,100.69205
Dera Ghazi Khan,2024-11-27,100.69206
Dera Ghazi Khan,2024-11-28,100.69207
Dera Ghazi Khan,2024-11-29,100.69208
Dera Ghazi Khan,2024-11-30,100.69208
Dera Ghazi Khan,2024-12-01,100.69206
Dera Ghazi Khan,2024-12-02,100.69208
Dera Ghazi Khan,2024-12-03,100.69205
Dera Ghazi Khan,2024-12-04,100.69205
Dera Ghazi Khan,2024-12-05,100.69205
Dera Ghazi Khan,2024-12-06,100.69207
Dera Ghazi Khan,2024-12-07,100.69206
Dera Ghazi Khan,2024-12-08,100.69206
Dera Ghazi Khan,2024-12-09,100.69205
Dera Ghazi Khan,2024-12-10,100.69206
Dera Ghazi Khan,2024-12-11,100.69207
Dera Ghazi Khan,2024-12-12,100.69205
Dera Ghazi Khan,2024-12-13,100.69204
Dera Ghazi Khan,2024-12-14,100.69205
Dera Ghazi Khan,2024-12-15,100.69206
Dera Ghazi Khan,2024-12-16,100.69206
Dera Ghazi Khan,2024-12-17,100.69206
Dera Ghazi Khan,2024-12-18,100.69206
