district,date,Aqi
Bahawalnagar,2024-08-29,130.81535
Bahawalnagar,2024-08-30,129.62846
Bahawalnagar,2024-08-31,131.29056
Bahawalnagar,2024-09-01,131.1101
Bahawalnagar,2024-09-02,130.91283
Bahawalnagar,2024-09-03,131.23845
Bahawalnagar,2024-09-04,131.26408
Bahawalnagar,2024-09-05,129.44469
Bahawalnagar,2024-09-06,131.04137
Bahawalnagar,2024-09-07,131.04439
Bahawalnagar,2024-09-08,131.35239
Bahawalnagar,2024-09-09,131.18427
Bahawalnagar,2024-09-10,130.96454
Bahawalnagar,2024-09-11,129.3982
Bahawalnagar,2024-09-12,131.17068
Bahawalnagar,2024-09-13,131.30008
Bahawalnagar,2024-09-14,131.06213
Bahawalnagar,2024-09-15,130.99146
Bahawalnagar,2024-09-16,131.31703
Bahawalnagar,2024-09-17,129.60965
Bahawalnagar,2024-09-18,131.20119
Bahawalnagar,2024-09-19,130.98105
Bahawalnagar,2024-09-20,131.14085
Bahawalnagar,2024-09-21,131.32619
Bahawalnagar,2024-09-22,131.09016
Bahawalnagar,2024-09-23,130.01724
Bahawalnagar,2024-09-24,130.95284
Bahawalnagar,2024-09-25,131.28195
Bahawalnagar,2024-09-26,131.22673
Bahawalnagar,2024-09-27,131.0019
Bahawalnagar,2024-09-28,131.10146
Bahawalnagar,2024-09-29,130.33331
Bahawalnagar,2024-09-30,131.34914
Bahawalnagar,2024-10-01,131.11606
Bahawalnagar,2024-10-02,130.91367
Bahawalnagar,2024-10-03,131.25316
Bahawalnagar,2024-10-04,131.24016
Bahawalnagar,2024-10-05,130.73558
Bahawalnagar,2024-10-06,131.01395
Bahawalnagar,2024-10-07,131.0787
Bahawalnagar,2024-10-08,131.36342
Bahawalnagar,2024-10-09,131.14044
Bahawalnagar,2024-10-10,130.93224
Bahawalnagar,2024-10-11,131.22629
Bahawalnagar,2024-10-12,130.72704
Bahawalnagar,2024-10-13,131.25983
Bahawalnagar,2024-10-14,131.0292
Bahawalnagar,2024-10-15,131.04974
Bahawalnagar,2024-10-16,131.36848
Bahawalnagar,2024-10-17,131.16522
Bahawalnagar,2024-10-18,130.4138
Bahawalnagar,2024-10-19,130.9494
Bahawalnagar,2024-10-20,131.19786
Bahawalnagar,2024-10-21,131.27931
Bahawalnagar,2024-10-22,131.04369
Bahawalnagar,2024-10-23,131.02197
Bahawalnagar,2024-10-24,130.20189
Bahawalnagar,2024-10-25,131.34496
Bahawalnagar,2024-10-26,131.18315
Bahawalnagar,2024-10-27,130.96591
Bahawalnagar,2024-10-28,131.16965
Bahawalnagar,2024-10-29,131.30441
Bahawalnagar,2024-10-30,129.97273
Bahawalnagar,2024-10-31,131.06638
Bahawalnagar,2024-11-01,130.98598
Bahawalnagar,2024-11-02,131.31145
Bahawalnagar,2024-11-03,131.20541
Bahawalnagar,2024-11-04,130.98434
Bahawalnagar,2024-11-05,129.76016
Bahawalnagar,2024-11-06,131.1344
Bahawalnagar,2024-11-07,131.3299
Bahawalnagar,2024-11-08,131.09372
Bahawalnagar,2024-11-09,130.94658
Bahawalnagar,2024-11-10,131.27785
Bahawalnagar,2024-11-11,129.57034
Bahawalnagar,2024-11-12,131.22858
Bahawalnagar,2024-11-13,131.00363
Bahawalnagar,2024-11-14,131.09819
Bahawalnagar,2024-11-15,131.35123
Bahawalnagar,2024-11-16,131.11957
Bahawalnagar,2024-11-17,129.30804
Bahawalnagar,2024-11-18,130.9163
Bahawalnagar,2024-11-19,131.24933
Bahawalnagar,2024-11-20,131.24292
Bahawalnagar,2024-11-21,131.01604
Bahawalnagar,2024-11-22,131.07463
Bahawalnagar,2024-11-23,129.4917
Bahawalnagar,2024-11-24,131.36545
Bahawalnagar,2024-11-25,131.14392
Bahawalnagar,2024-11-26,130.9347
Bahawalnagar,2024-11-27,131.22229
Bahawalpur,2024-08-16,108.09599
Bahawalpur,2024-08-17,101.79098
Bahawalpur,2024-08-18,99.52074
Bahawalpur,2024-08-19,96.07538
Bahawalpur,2024-08-20,94.71517
Bahawalpur,2024-08-21,94.01157
Bahawalpur,2024-08-22,93.78609
Bahawalpur,2024-08-23,93.54999
Bahawalpur,2024-08-24,93.81661
Bahawalpur,2024-08-25,93.94836
Bahawalpur,2024-08-26,94.05848
Bahawalpur,2024-08-27,94.163864
Bahawalpur,2024-08-28,94.28058
Bahawalpur,2024-08-29,94.11803
Bahawalpur,2024-08-30,94.26599
Bahawalpur,2024-08-31,94.26332
Bahawalpur,2024-09-01,94.29162
Bahawalpur,2024-09-02,94.22422
Bahawalpur,2024-09-03,94.19012
Bahawalpur,2024-09-04,93.98578
Bahawalpur,2024-09-05,94.23851
Bahawalpur,2024-09-06,94.2362
Bahawalpur,2024-09-07,94.17955
Bahawalpur,2024-09-08,94.18978
Bahawalpur,2024-09-09,94.249374
Bahawalpur,2024-09-10,93.95436
Bahawalpur,2024-09-11,94.213806
Bahawalpur,2024-09-12,94.17991
Bahawalpur,2024-09-13,94.22613
Bahawalpur,2024-09-14,94.24957
Bahawalpur,2024-09-15,94.19112
Bahawalpur,2024-09-16,93.91471
Bahawalpur,2024-09-17,94.19161
Bahawalpur,2024-09-18,94.25169
Bahawalpur,2024-09-19,94.22164
Bahawalpur,2024-09-20,94.17877
Bahawalpur,2024-09-21,94.21608
Bahawalpur,2024-09-22,93.870865
Bahawalpur,2024-09-23,94.252045
Bahawalpur,2024-09-24,94.19447
Bahawalpur,2024-09-25,94.1856
Bahawalpur,2024-09-26,94.24799
Bahawalpur,2024-09-27,94.230774
Bahawalpur,2024-09-28,93.98874
Bahawalpur,2024-09-29,94.18083
Bahawalpur,2024-09-30,94.20798
Bahawalpur,2024-10-01,94.25415
Bahawalpur,2024-10-02,94.20247
Bahawalpur,2024-10-03,94.187164
Bahawalpur,2024-10-04,94.15075
Bahawalpur,2024-10-05,94.24628
Bahawalpur,2024-10-06,94.23606
Bahawalpur,2024-10-07,94.18258
Bahawalpur,2024-10-08,94.20271
Bahawalpur,2024-10-09,94.25287
Bahawalpur,2024-10-10,94.18554
Bahawalpur,2024-10-11,94.20538
Bahawalpur,2024-10-12,94.1834
Bahawalpur,2024-10-13,94.24006
Bahawalpur,2024-10-14,94.24082
Bahawalpur,2024-10-15,94.18573
Bahawalpur,2024-10-16,94.19867
Bahawalpur,2024-10-17,94.17523
Bahawalpur,2024-10-18,94.25269
Bahawalpur,2024-10-19,94.20955
Bahawalpur,2024-10-20,94.18106
Bahawalpur,2024-10-21,94.23357
Bahawalpur,2024-10-22,94.24594
Bahawalpur,2024-10-23,94.18668
Bahawalpur,2024-10-24,94.18885
Bahawalpur,2024-10-25,94.19562
Bahawalpur,2024-10-26,94.252205
Bahawalpur,2024-10-27,94.21451
Bahawalpur,2024-10-28,94.17894
Bahawalpur,2024-10-29,94.1186
Bahawalpur,2024-10-30,94.22399
Bahawalpur,2024-10-31,94.24961
Bahawalpur,2024-11-01,94.19119
Bahawalpur,2024-11-02,94.19035
Bahawalpur,2024-11-03,94.25135
Bahawalpur,2024-11-04,94.08619
Bahawalpur,2024-11-05,94.2233
Bahawalpur,2024-11-06,94.17882
Bahawalpur,2024-11-07,94.21476
Bahawalpur,2024-11-08,94.25257
Bahawalpur,2024-11-09,94.19571
Bahawalpur,2024-11-10,94.01984
Bahawalpur,2024-11-11,94.18588
Bahawalpur,2024-11-12,94.24784
Bahawalpur,2024-11-13,94.23162
Bahawalpur,2024-11-14,94.18108
Bahawalpur,2024-11-15,94.20717
Bahawalpur,2024-11-16,93.97262
Bahawalpur,2024-11-17,94.25397
Bahawalpur,2024-11-18,94.20291
Bahawalpur,2024-11-19,94.186775
Bahawalpur,2024-11-20,94.24545
Bahawalpur,2024-11-21,94.23673
Bahawalpur,2024-11-22,93.94486
Bahawalpur,2024-11-23,94.18298
Bahawalpur,2024-11-24,94.202065
Bahawalpur,2024-11-25,94.252785
Bahawalpur,2024-11-26,94.205925
Bahawalpur,2024-11-27,94.18307
Bhakkar,2024-08-16,73.03638
Bhakkar,2024-08-17,60.18035
Bhakkar,2024-08-18,57.27764
Bhakkar,2024-08-19,55.716732
Bhakkar,2024-08-20,55.094738
Bhakkar,2024-08-21,54.83499
Bhakkar,2024-08-22,54.745415
Bhakkar,2024-08-23,54.79873
Bhakkar,2024-08-24,54.879402
Bhakkar,2024-08-25,54.97522
Bhakkar,2024-08-26,55.04243
Bhakkar,2024-08-27,55.1069
Bhakkar,2024-08-28,55.061726
Bhakkar,2024-08-29,55.140503
Bhakkar,2024-08-30,55.140755
Bhakkar,2024-08-31,55.143867
Bhakkar,2024-09-01,55.134003
Bhakkar,2024-09-02,55.10794
Bhakkar,2024-09-03,55.0399
Bhakkar,2024-09-04,55.106327
Bhakkar,2024-09-05,55.116016
Bhakkar,2024-09-06,55.109238
Bhakkar,2024-09-07,55.097042
Bhakkar,2024-09-08,55.10713
Bhakkar,2024-09-09,55.04743
Bhakkar,2024-09-10,55.116463
Bhakkar,2024-09-11,55.103
Bhakkar,2024-09-12,55.10214
Bhakkar,2024-09-13,55.11551
Bhakkar,2024-09-14,55.115032
Bhakkar,2024-09-15,55.04866
Bhakkar,2024-09-16,55.10097
Bhakkar,2024-09-17,55.10812
Bhakkar,2024-09-18,55.117813
Bhakkar,2024-09-19,55.105785
Bhakkar,2024-09-20,55.10115
Bhakkar,2024-09-21,55.06618
Bhakkar,2024-09-22,55.112926
Bhakkar,2024-09-23,55.11586
Bhakkar,2024-09-24,55.099396
Bhakkar,2024-09-25,55.105457
Bhakkar,2024-09-26,55.117924
Bhakkar,2024-09-27,55.09691
Bhakkar,2024-09-28,55.108994
Bhakkar,2024-09-29,55.10114
Bhakkar,2024-09-30,55.112076
Bhakkar,2024-10-01,55.11772
Bhakkar,2024-10-02,55.10072
Bhakkar,2024-10-03,55.106373
Bhakkar,2024-10-04,55.075718
Bhakkar,2024-10-05,55.118786
Bhakkar,2024-10-06,55.110767
Bhakkar,2024-10-07,55.100853
Bhakkar,2024-10-08,55.11142
Bhakkar,2024-10-09,55.11749
Bhakkar,2024-10-10,55.04847
Bhakkar,2024-10-11,55.0996
Bhakkar,2024-10-12,55.10442
Bhakkar,2024-10-13,55.118
Bhakkar,2024-10-14,55.11239
Bhakkar,2024-10-15,55.101295
Bhakkar,2024-10-16,54.9702
Bhakkar,2024-10-17,55.111073
Bhakkar,2024-10-18,55.11747
Bhakkar,2024-10-19,55.10127
Bhakkar,2024-10-20,55.102806
Bhakkar,2024-10-21,55.11714
Bhakkar,2024-10-22,54.967873
Bhakkar,2024-10-23,55.114037
Bhakkar,2024-10-24,55.101612
Bhakkar,2024-10-25,55.10983
Bhakkar,2024-10-26,55.11748
Bhakkar,2024-10-27,55.103046
Bhakkar,2024-10-28,54.974728
Bhakkar,2024-10-29,55.101414
Bhakkar,2024-10-30,55.114758
Bhakkar,2024-10-31,55.11493
Bhakkar,2024-11-01,55.10053
Bhakkar,2024-11-02,55.10756
Bhakkar,2024-11-03,55.037354
Bhakkar,2024-11-04,55.117794
Bhakkar,2024-11-05,55.106377
Bhakkar,2024-11-06,55.10121
Bhakkar,2024-11-07,55.112797
Bhakkar,2024-11-08,55.11625
Bhakkar,2024-11-09,55.036015
Bhakkar,2024-11-10,55.099735
Bhakkar,2024-11-11,55.105625
Bhakkar,2024-11-12,55.118095
Bhakkar,2024-11-13,55.109283
Bhakkar,2024-11-14,55.101067
Bhakkar,2024-11-15,55.03895
Bhakkar,2024-11-16,55.11198
Bhakkar,2024-11-17,55.1177
Bhakkar,2024-11-18,55.100494
Bhakkar,2024-11-19,55.106174
Bhakkar,2024-11-20,55.118675
Bhakkar,2024-11-21,55.053787
Bhakkar,2024-11-22,55.111008
Bhakkar,2024-11-23,55.100883
Bhakkar,2024-11-24,55.111404
Bhakkar,2024-11-25,55.117504
Bhakkar,2024-11-26,55.099823
Bhakkar,2024-11-27,55.045654
Chakwal,2024-08-16,80.76457
Chakwal,2024-08-17,61.431107
Chakwal,2024-08-18,58.806816
Chakwal,2024-08-19,56.411983
Chakwal,2024-08-20,55.09887
Chakwal,2024-08-21,54.40935
Chakwal,2024-08-22,54.21737
Chakwal,2024-08-23,53.7299
Chakwal,2024-08-24,54.215
Chakwal,2024-08-25,54.267933
Chakwal,2024-08-26,54.34423
Chakwal,2024-08-27,54.419514
Chakwal,2024-08-28,54.47343
Chakwal,2024-08-29,54.02193
Chakwal,2024-08-30,54.48439
Chakwal,2024-08-31,54.49076
Chakwal,2024-09-01,54.48596
Chakwal,2024-09-02,54.45932
Chakwal,2024-09-03,54.44672
Chakwal,2024-09-04,54.201916
Chakwal,2024-09-05,54.467636
Chakwal,2024-09-06,54.452293
Chakwal,2024-09-07,54.434937
Chakwal,2024-09-08,54.441685
Chakwal,2024-09-09,54.46554
Chakwal,2024-09-10,54.32883
Chakwal,2024-09-11,54.448143
Chakwal,2024-09-12,54.43878
Chakwal,2024-09-13,54.46067
Chakwal,2024-09-14,54.455925
Chakwal,2024-09-15,54.44076
Chakwal,2024-09-16,54.38918
Chakwal,2024-09-17,54.444023
Chakwal,2024-09-18,54.47088
Chakwal,2024-09-19,54.450733
Chakwal,2024-09-20,54.438175
Chakwal,2024-09-21,54.455338
Chakwal,2024-09-22,54.454605
Chakwal,2024-09-23,54.453583
Chakwal,2024-09-24,54.4412
Chakwal,2024-09-25,54.441193
Chakwal,2024-09-26,54.47177
Chakwal,2024-09-27,54.45291
Chakwal,2024-09-28,54.43845
Chakwal,2024-09-29,54.37224
Chakwal,2024-09-30,54.451385
Chakwal,2024-10-01,54.458733
Chakwal,2024-10-02,54.444923
Chakwal,2024-10-03,54.443142
Chakwal,2024-10-04,54.471268
Chakwal,2024-10-05,54.342407
Chakwal,2024-10-06,54.454338
Chakwal,2024-10-07,54.43866
Chakwal,2024-10-08,54.448917
Chakwal,2024-10-09,54.461147
Chakwal,2024-10-10,54.445683
Chakwal,2024-10-11,54.25887
Chakwal,2024-10-12,54.441532
Chakwal,2024-10-13,54.46797
Chakwal,2024-10-14,54.455162
Chakwal,2024-10-15,54.439606
Chakwal,2024-10-16,54.44706
Chakwal,2024-10-17,54.16819
Chakwal,2024-10-18,54.464436
Chakwal,2024-10-19,54.447178
Chakwal,2024-10-20,54.439693
Chakwal,2024-10-21,54.464622
Chakwal,2024-10-22,54.45615
Chakwal,2024-10-23,54.085957
Chakwal,2024-10-24,54.440636
Chakwal,2024-10-25,54.44581
Chakwal,2024-10-26,54.46761
Chakwal,2024-10-27,54.448673
Chakwal,2024-10-28,54.43817
Chakwal,2024-10-29,53.96243
Chakwal,2024-10-30,54.45946
Chakwal,2024-10-31,54.45554
Chakwal,2024-11-01,54.440536
Chakwal,2024-11-02,54.44337
Chakwal,2024-11-03,54.471474
Chakwal,2024-11-04,53.947987
Chakwal,2024-11-05,54.451183
Chakwal,2024-11-06,54.438267
Chakwal,2024-11-07,54.454697
Chakwal,2024-11-08,54.454456
Chakwal,2024-11-09,54.441807
Chakwal,2024-11-10,54.091576
Chakwal,2024-11-11,54.441498
Chakwal,2024-11-12,54.471752
Chakwal,2024-11-13,54.453156
Chakwal,2024-11-14,54.438488
Chakwal,2024-11-15,54.451008
Chakwal,2024-11-16,54.27078
Chakwal,2024-11-17,54.45908
Chakwal,2024-11-18,54.44507
Chakwal,2024-11-19,54.443012
Chakwal,2024-11-20,54.470837
Chakwal,2024-11-21,54.454456
Chakwal,2024-11-22,54.358166
Chakwal,2024-11-23,54.438763
Chakwal,2024-11-24,54.44863
Chakwal,2024-11-25,54.461575
Chakwal,2024-11-26,54.445866
Chakwal,2024-11-27,54.441257
Chiniot,2024-08-16,135.40416
Chiniot,2024-08-17,124.70568
Chiniot,2024-08-18,127.285095
Chiniot,2024-08-19,121.63106
Chiniot,2024-08-20,117.43325
Chiniot,2024-08-21,115.23441
Chiniot,2024-08-22,113.24953
Chiniot,2024-08-23,114.66117
Chiniot,2024-08-24,114.915726
Chiniot,2024-08-25,115.38593
Chiniot,2024-08-26,115.80769
Chiniot,2024-08-27,116.16464
Chiniot,2024-08-28,115.14362
Chiniot,2024-08-29,116.3848
Chiniot,2024-08-30,116.39327
Chiniot,2024-08-31,116.422676
Chiniot,2024-09-01,116.38472
Chiniot,2024-09-02,116.23851
Chiniot,2024-09-03,114.421455
Chiniot,2024-09-04,116.21633
Chiniot,2024-09-05,116.26539
Chiniot,2024-09-06,116.205696
Chiniot,2024-09-07,116.16388
Chiniot,2024-09-08,116.19962
Chiniot,2024-09-09,114.411156
Chiniot,2024-09-10,116.26701
Chiniot,2024-09-11,116.179405
Chiniot,2024-09-12,116.18999
Chiniot,2024-09-13,116.25687
Chiniot,2024-09-14,116.24539
Chiniot,2024-09-15,114.83533
Chiniot,2024-09-16,116.18548
Chiniot,2024-09-17,116.21104
Chiniot,2024-09-18,116.27737
Chiniot,2024-09-19,116.182755
Chiniot,2024-09-20,116.185165
Chiniot,2024-09-21,115.241905
Chiniot,2024-09-22,116.240555
Chiniot,2024-09-23,116.25741
Chiniot,2024-09-24,116.180435
Chiniot,2024-09-25,116.19942
Chiniot,2024-09-26,116.27619
Chiniot,2024-09-27,115.62603
Chiniot,2024-09-28,116.194534
Chiniot,2024-09-29,116.184425
Chiniot,2024-09-30,116.232155
Chiniot,2024-10-01,116.27128
Chiniot,2024-10-02,116.19007
Chiniot,2024-10-03,115.87389
Chiniot,2024-10-04,116.208115
Chiniot,2024-10-05,116.28022
Chiniot,2024-10-06,116.207794
Chiniot,2024-10-07,116.18377
Chiniot,2024-10-08,116.22569
Chiniot,2024-10-09,116.15482
Chiniot,2024-10-10,116.27178
Chiniot,2024-10-11,116.184074
Chiniot,2024-10-12,116.20076
Chiniot,2024-10-13,116.27415
Chiniot,2024-10-14,116.220406
Chiniot,2024-10-15,116.18705
Chiniot,2024-10-16,116.06941
Chiniot,2024-10-17,116.22202
Chiniot,2024-10-18,116.27373
Chiniot,2024-10-19,116.18159
Chiniot,2024-10-20,116.193214
Chiniot,2024-10-21,116.26744
Chiniot,2024-10-22,115.96807
Chiniot,2024-10-23,116.23342
Chiniot,2024-10-24,116.18858
Chiniot,2024-10-25,116.21767
Chiniot,2024-10-26,116.274925
Chiniot,2024-10-27,116.18018
Chiniot,2024-10-28,115.61247
Chiniot,2024-10-29,116.18642
Chiniot,2024-10-30,116.25217
Chiniot,2024-10-31,116.24592
Chiniot,2024-11-01,116.183395
Chiniot,2024-11-02,116.20837
Chiniot,2024-11-03,115.194664
Chiniot,2024-11-04,116.27723
Chiniot,2024-11-05,116.183426
Chiniot,2024-11-06,116.18526
Chiniot,2024-11-07,116.239235
Chiniot,2024-11-08,116.2601
Chiniot,2024-11-09,114.80387
Chiniot,2024-11-10,116.18265
Chiniot,2024-11-11,116.20089
Chiniot,2024-11-12,116.27709
Chiniot,2024-11-13,116.1966
Chiniot,2024-11-14,116.18422
Chiniot,2024-11-15,114.094475
Chiniot,2024-11-16,116.23124
Chiniot,2024-11-17,116.271324
Chiniot,2024-11-18,116.18929
Chiniot,2024-11-19,116.207405
Chiniot,2024-11-20,116.27941
Chiniot,2024-11-21,114.6584
Chiniot,2024-11-22,116.20969
Chiniot,2024-11-23,116.18405
Chiniot,2024-11-24,116.22519
Chiniot,2024-11-25,116.27219
Chiniot,2024-11-26,116.1836
Chiniot,2024-11-27,115.02871
Dera Ghazi Khan,2024-08-16,102.020615
Dera Ghazi Khan,2024-08-17,95.38665
Dera Ghazi Khan,2024-08-18,92.1565
Dera Ghazi Khan,2024-08-19,90.598755
Dera Ghazi Khan,2024-08-20,89.769684
Dera Ghazi Khan,2024-08-21,89.34836
Dera Ghazi Khan,2024-08-22,88.78072
Dera Ghazi Khan,2024-08-23,89.194885
Dera Ghazi Khan,2024-08-24,89.21322
Dera Ghazi Khan,2024-08-25,89.309166
Dera Ghazi Khan,2024-08-26,89.40919
Dera Ghazi Khan,2024-08-27,89.4806
Dera Ghazi Khan,2024-08-28,89.130806
Dera Ghazi Khan,2024-08-29,89.5009
Dera Ghazi Khan,2024-08-30,89.539276
Dera Ghazi Khan,2024-08-31,89.54134
Dera Ghazi Khan,2024-09-01,89.51274
Dera Ghazi Khan,2024-09-02,89.51452
Dera Ghazi Khan,2024-09-03,89.22005
Dera Ghazi Khan,2024-09-04,89.5072
Dera Ghazi Khan,2024-09-05,89.498055
Dera Ghazi Khan,2024-09-06,89.49387
Dera Ghazi Khan,2024-09-07,89.50027
Dera Ghazi Khan,2024-09-08,89.49991
Dera Ghazi Khan,2024-09-09,89.31079
Dera Ghazi Khan,2024-09-10,89.48668
Dera Ghazi Khan,2024-09-11,89.49856
Dera Ghazi Khan,2024-09-12,89.50204
Dera Ghazi Khan,2024-09-13,89.5007
Dera Ghazi Khan,2024-09-14,89.4933
Dera Ghazi Khan,2024-09-15,89.414345
Dera Ghazi Khan,2024-09-16,89.504486
Dera Ghazi Khan,2024-09-17,89.50294
Dera Ghazi Khan,2024-09-18,89.49082
Dera Ghazi Khan,2024-09-19,89.49907
Dera Ghazi Khan,2024-09-20,89.50235
Dera Ghazi Khan,2024-09-21,89.47378
Dera Ghazi Khan,2024-09-22,89.50084
Dera Ghazi Khan,2024-09-23,89.49129
Dera Ghazi Khan,2024-09-24,89.50269
Dera Ghazi Khan,2024-09-25,89.50174
Dera Ghazi Khan,2024-09-26,89.494095
Dera Ghazi Khan,2024-09-27,89.498535
Dera Ghazi Khan,2024-09-28,89.46642
Dera Ghazi Khan,2024-09-29,89.503334
Dera Ghazi Khan,2024-09-30,89.50229
Dera Ghazi Khan,2024-10-01,89.49107
Dera Ghazi Khan,2024-10-02,89.503334
Dera Ghazi Khan,2024-10-03,89.50382
Dera Ghazi Khan,2024-10-04,89.446045
Dera Ghazi Khan,2024-10-05,89.497475
Dera Ghazi Khan,2024-10-06,89.49835
Dera Ghazi Khan,2024-10-07,89.5036
Dera Ghazi Khan,2024-10-08,89.503
Dera Ghazi Khan,2024-10-09,89.48984
Dera Ghazi Khan,2024-10-10,89.469635
Dera Ghazi Khan,2024-10-11,89.501114
Dera Ghazi Khan,2024-10-12,89.50266
Dera Ghazi Khan,2024-10-13,89.498924
Dera Ghazi Khan,2024-10-14,89.49681
Dera Ghazi Khan,2024-10-15,89.504456
Dera Ghazi Khan,2024-10-16,89.42171
Dera Ghazi Khan,2024-10-17,89.5039
Dera Ghazi Khan,2024-10-18,89.48894
Dera Ghazi Khan,2024-10-19,89.49968
Dera Ghazi Khan,2024-10-20,89.50187
Dera Ghazi Khan,2024-10-21,89.50012
Dera Ghazi Khan,2024-10-22,89.36958
Dera Ghazi Khan,2024-10-23,89.49514
Dera Ghazi Khan,2024-10-24,89.50512
Dera Ghazi Khan,2024-10-25,89.50353
Dera Ghazi Khan,2024-10-26,89.48839
Dera Ghazi Khan,2024-10-27,89.49899
Dera Ghazi Khan,2024-10-28,89.26648
Dera Ghazi Khan,2024-10-29,89.501595
Dera Ghazi Khan,2024-10-30,89.50027
Dera Ghazi Khan,2024-10-31,89.492645
Dera Ghazi Khan,2024-11-01,89.503944
Dera Ghazi Khan,2024-11-02,89.50256
Dera Ghazi Khan,2024-11-03,89.14865
Dera Ghazi Khan,2024-11-04,89.49125
Dera Ghazi Khan,2024-11-05,89.499054
Dera Ghazi Khan,2024-11-06,89.5026
Dera Ghazi Khan,2024-11-07,89.50111
Dera Ghazi Khan,2024-11-08,89.49133
Dera Ghazi Khan,2024-11-09,89.1467
Dera Ghazi Khan,2024-11-10,89.50297
Dera Ghazi Khan,2024-11-11,89.50211
Dera Ghazi Khan,2024-11-12,89.49465
Dera Ghazi Khan,2024-11-13,89.49855
Dera Ghazi Khan,2024-11-14,89.50336
Dera Ghazi Khan,2024-11-15,89.25241
Dera Ghazi Khan,2024-11-16,89.502396
Dera Ghazi Khan,2024-11-17,89.490906
Dera Ghazi Khan,2024-11-18,89.50301
Dera Ghazi Khan,2024-11-19,89.50375
Dera Ghazi Khan,2024-11-20,89.49769
