District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Bhakkar,2024-11-06 08:00,156.04000000000002,174.6,102.2,666.0,1.2,16.7,170.0,31.0
Bhakkar,2024-11-06 09:00,146.5,166.7,97.3,611.0,1.4,15.5,169.0,32.0
Bhakkar,2024-11-06 10:00,138.47,156.9,92.0,575.0,2.2,14.2,164.0,32.0
Bhakkar,2024-11-06 11:00,131.83000000000004,146.7,86.8,581.0,3.6,12.6,156.0,30.0
Bhakkar,2024-11-06 12:00,129.325,138.8,82.2,632.0,5.7,11.8,148.0,27.0
Bhakkar,2024-11-06 13:00,136.845,138.8,82.2,753.0,9.1,11.6,137.0,25.0
Bhakkar,2024-11-06 14:00,153.24,140.6,83.6,917.0,13.3,11.5,125.0,25.0
Bhakkar,2024-11-06 15:00,166.61999999999998,142.5,85.2,1051.0,16.7,11.3,114.0,24.0
Bhakkar,2024-11-06 16:00,175.63000000000002,143.0,87.1,1136.0,18.6,11.0,101.0,21.0
Chakwal,2024-11-05 17:00,208.44,191.4,117.3,1234.0,76.5,17.4,115.0,29.0
Chakwal,2024-11-05 18:00,220.36499999999998,194.2,118.7,1372.0,68.6,18.0,106.0,30.0
Chakwal,2024-11-05 19:00,219.38499999999996,193.2,117.8,1397.0,64.2,18.1,87.0,29.0
Chakwal,2024-11-05 20:00,217.025,188.1,114.8,1355.0,57.3,17.9,90.0,27.0
Chakwal,2024-11-05 21:00,213.09499999999997,182.5,112.2,1289.0,49.0,17.5,100.0,26.0
Chakwal,2024-11-05 22:00,191.555,177.9,109.7,1198.0,37.7,17.0,106.0,24.0
Chakwal,2024-11-05 23:00,166.93,166.7,103.6,1082.0,24.9,16.2,110.0,22.0
Chakwal,2024-11-06 00:00,156.86000000000004,179.7,110.4,984.0,29.1,20.1,101.0,30.0
Chakwal,2024-11-06 01:00,158.28000000000003,172.8,106.4,922.0,28.2,18.4,99.0,28.0
Chakwal,2024-11-06 02:00,168.77500000000003,165.3,103.1,888.0,35.0,16.0,96.0,26.0
Chakwal,2024-11-06 03:00,171.61,156.0,101.3,955.0,39.4,14.0,99.0,24.0
Chakwal,2024-11-06 04:00,165.71,154.6,99.4,898.0,30.7,12.9,114.0,22.0
Chakwal,2024-11-06 05:00,155.32000000000002,148.1,92.2,846.0,15.4,15.2,134.0,21.0
Chakwal,2024-11-06 06:00,144.85,125.3,77.8,779.0,3.9,16.4,160.0,20.0
Chakwal,2024-11-06 07:00,130.36,121.5,72.2,696.0,1.7,15.3,169.0,20.0
Chakwal,2024-11-06 08:00,118.14,126.2,75.0,628.0,1.3,12.9,167.0,23.0
Chakwal,2024-11-06 09:00,116.55,127.1,75.2,598.0,2.9,11.0,163.0,24.0
Chakwal,2024-11-06 10:00,117.99999999999999,127.1,75.2,634.0,9.6,10.6,159.0,23.0
Chakwal,2024-11-06 11:00,125.34500000000001,127.6,75.4,707.0,19.9,10.6,150.0,21.0
Chakwal,2024-11-06 12:00,132.39499999999998,125.3,75.0,768.0,34.0,10.7,141.0,19.0
Chakwal,2024-11-06 13:00,142.66500000000002,127.1,76.6,824.0,56.2,11.1,131.0,19.0
Chakwal,2024-11-06 14:00,159.37500000000003,130.4,78.5,1005.0,82.3,11.6,120.0,20.0
Chakwal,2024-11-06 15:00,174.01500000000001,133.6,80.3,1143.0,99.8,12.1,111.0,21.0
Chakwal,2024-11-06 16:00,180.815,136.0,81.7,1208.0,102.9,12.5,107.0,22.0
Chiniot,2024-11-05 17:00,317.5850000000001,248.7,157.4,2018.0,52.4,18.3,53.0,22.0
Chiniot,2024-11-05 18:00,318.2500000000001,244.9,155.1,2052.0,42.3,18.2,55.0,21.0
Chiniot,2024-11-05 19:00,293.705,238.4,150.9,1845.0,36.1,17.9,54.0,21.0
Chiniot,2024-11-05 20:00,261.39500000000004,233.8,147.1,1545.0,31.8,17.5,51.0,22.0
Chiniot,2024-11-05 21:00,240.98000000000002,232.8,146.2,1342.0,28.8,17.1,48.0,24.0
Chiniot,2024-11-05 22:00,239.255,232.4,145.8,1400.0,26.5,16.7,44.0,25.0
Chiniot,2024-11-05 23:00,258.49,232.8,145.8,1591.0,25.6,16.4,39.0,25.0
Chiniot,2024-11-06 00:00,264.71000000000004,204.9,130.4,1734.0,16.5,15.2,53.0,16.0
Chiniot,2024-11-06 01:00,274.33,211.4,134.6,1821.0,26.8,15.2,43.0,16.0
Chiniot,2024-11-06 02:00,280.905,225.4,143.9,1858.0,40.5,15.3,33.0,17.0
Chiniot,2024-11-06 03:00,274.72,228.2,146.2,1782.0,47.2,16.0,39.0,20.0
Chiniot,2024-11-06 04:00,247.84000000000003,220.7,142.0,1503.0,40.4,18.1,75.0,26.0
Chiniot,2024-11-06 05:00,219.995,220.3,138.3,1141.0,26.7,22.4,135.0,33.0
Chiniot,2024-11-06 06:00,197.41,214.2,131.3,922.0,15.5,25.7,183.0,37.0
Chiniot,2024-11-06 07:00,181.015,197.0,119.2,805.0,7.9,24.5,202.0,37.0
Chiniot,2024-11-06 08:00,170.555,183.0,110.6,738.0,2.7,21.1,208.0,34.0
Chiniot,2024-11-06 09:00,166.87500000000006,172.8,104.3,731.0,5.9,19.9,203.0,31.0
Chiniot,2024-11-06 10:00,170.68,167.6,100.6,789.0,22.4,19.2,181.0,30.0
Chiniot,2024-11-06 11:00,182.865,168.6,101.7,907.0,47.2,18.6,154.0,29.0
Chiniot,2024-11-06 12:00,209.1,191.4,117.8,1074.0,71.0,18.5,125.0,28.0
Chiniot,2024-11-06 13:00,244.57,216.5,135.5,1323.0,94.0,19.2,92.0,27.0
Chiniot,2024-11-06 14:00,282.10499999999996,234.2,148.5,1623.0,116.0,20.3,58.0,26.0
Chiniot,2024-11-06 15:00,309.46,242.1,155.1,1867.0,127.7,20.8,32.0,25.0
Chiniot,2024-11-06 16:00,323.44,247.7,159.3,2020.0,123.1,20.0,22.0,24.0
Dera Ghazi Khan,2024-11-05 17:00,193.30999999999997,145.8,89.4,1281.0,26.1,50.2,120.0,24.0
Dera Ghazi Khan,2024-11-05 18:00,197.64499999999998,141.1,86.6,1333.0,22.2,47.9,111.0,21.0
Dera Ghazi Khan,2024-11-05 19:00,196.42000000000004,135.5,83.4,1307.0,18.3,46.5,107.0,18.0
Dera Ghazi Khan,2024-11-05 20:00,189.42499999999998,132.7,82.2,1267.0,14.0,45.4,105.0,17.0
Dera Ghazi Khan,2024-11-05 21:00,178.115,132.7,82.4,1176.0,12.6,44.7,104.0,16.0
Dera Ghazi Khan,2024-11-05 22:00,159.01500000000001,133.2,83.1,997.0,11.1,45.0,106.0,15.0
Dera Ghazi Khan,2024-11-05 23:00,138.175,134.6,83.8,765.0,9.7,45.8,111.0,14.0
Dera Ghazi Khan,2024-11-06 00:00,146.145,136.0,85.7,851.0,10.9,47.2,120.0,15.0
Dera Ghazi Khan,2024-11-06 01:00,149.41500000000002,136.9,85.9,887.0,11.5,44.3,118.0,14.0
Dera Ghazi Khan,2024-11-06 02:00,151.52,140.6,88.5,898.0,13.0,40.6,117.0,13.0
Dera Ghazi Khan,2024-11-06 03:00,153.485,146.2,91.7,889.0,13.4,40.7,119.0,13.0
Dera Ghazi Khan,2024-11-06 04:00,157.945,158.3,98.0,854.0,12.5,48.6,130.0,16.0
Dera Ghazi Khan,2024-11-06 05:00,162.085,171.4,104.3,831.0,14.7,60.2,145.0,23.0
Dera Ghazi Khan,2024-11-06 06:00,160.76,173.7,104.3,867.0,16.0,67.5,156.0,29.0
Dera Ghazi Khan,2024-11-06 07:00,155.09500000000003,162.1,95.7,824.0,14.6,66.1,166.0,30.0
Dera Ghazi Khan,2024-11-06 08:00,143.21500000000003,147.1,85.7,739.0,11.7,60.4,175.0,30.0
Dera Ghazi Khan,2024-11-06 09:00,131.88,136.9,80.3,661.0,9.7,55.0,181.0,29.0
Dera Ghazi Khan,2024-11-06 10:00,139.79500000000002,131.8,78.0,694.0,9.5,51.2,177.0,26.0
Dera Ghazi Khan,2024-11-06 11:00,157.98,128.1,76.4,896.0,10.0,47.8,177.0,22.0
Dera Ghazi Khan,2024-11-06 12:00,173.56999999999996,126.2,76.1,1081.0,11.5,45.4,179.0,19.0
Dera Ghazi Khan,2024-11-06 13:00,171.995,119.2,73.6,1118.0,13.0,45.2,166.0,16.0
Dera Ghazi Khan,2024-11-06 14:00,169.87,118.3,73.8,1144.0,14.2,46.1,149.0,13.0
Dera Ghazi Khan,2024-11-06 15:00,189.83499999999998,118.7,74.5,1328.0,15.1,45.5,137.0,11.0
Dera Ghazi Khan,2024-11-06 16:00,195.70999999999995,116.9,73.8,1395.0,15.5,41.8,129.0,12.0
Faisalabad,2024-11-05 17:00,266.57000000000005,217.9,137.8,1642.0,39.1,15.4,90.0,16.0
Faisalabad,2024-11-05 18:00,255.0,219.3,138.8,1530.0,33.3,15.5,91.0,16.0
Faisalabad,2024-11-05 19:00,249.86500000000004,217.9,138.3,1562.0,29.5,15.0,88.0,16.0
Faisalabad,2024-11-05 20:00,273.43000000000006,217.9,137.8,1806.0,26.3,14.1,83.0,16.0
Faisalabad,2024-11-05 21:00,295.695,218.9,138.3,2038.0,23.9,13.4,78.0,17.0
Faisalabad,2024-11-05 22:00,319.12500000000006,220.7,139.2,2282.0,22.2,13.0,72.0,19.0
Faisalabad,2024-11-05 23:00,341.14500000000004,223.1,139.7,2513.0,21.2,12.6,66.0,21.0
Faisalabad,2024-11-06 00:00,343.005,201.2,128.1,2614.0,12.7,13.8,69.0,17.0
Faisalabad,2024-11-06 01:00,334.42,204.0,129.5,2526.0,17.1,13.4,62.0,21.0
Faisalabad,2024-11-06 02:00,318.60499999999996,210.9,134.6,2307.0,23.0,12.8,53.0,26.0
Faisalabad,2024-11-06 03:00,331.32,211.9,135.0,2348.0,25.3,13.0,60.0,32.0
Faisalabad,2024-11-06 04:00,300.8400000000001,207.2,130.4,2033.0,20.8,14.7,92.0,39.0
Faisalabad,2024-11-06 05:00,248.025,200.2,123.4,1494.0,12.7,17.7,137.0,46.0
Faisalabad,2024-11-06 06:00,202.885,188.1,113.9,1064.0,6.3,19.9,169.0,50.0
Faisalabad,2024-11-06 07:00,175.65,171.8,102.4,853.0,2.8,19.0,180.0,47.0
Faisalabad,2024-11-06 08:00,160.985,163.0,96.2,750.0,1.3,16.6,181.0,41.0
Faisalabad,2024-11-06 09:00,157.51500000000001,154.6,91.3,756.0,2.2,14.5,175.0,35.0
Faisalabad,2024-11-06 10:00,167.82499999999996,149.0,87.8,890.0,6.6,13.1,162.0,32.0
Faisalabad,2024-11-06 11:00,189.80499999999998,145.8,85.9,1132.0,14.0,12.2,141.0,30.0
Faisalabad,2024-11-06 12:00,223.285,155.1,93.4,1431.0,26.2,11.8,123.0,30.0
Faisalabad,2024-11-06 13:00,275.285,177.0,108.5,1857.0,48.8,12.4,104.0,29.0
Faisalabad,2024-11-06 14:00,334.64500000000004,202.1,126.2,2339.0,76.0,14.2,85.0,29.0
Faisalabad,2024-11-06 15:00,368.09499999999997,216.5,137.4,2609.0,92.6,15.3,68.0,27.0
Faisalabad,2024-11-06 16:00,354.71999999999997,214.2,136.9,2490.0,89.9,15.1,60.0,24.0
Gujranwala,2024-11-05 17:00,241.49,244.0,156.0,1278.0,37.4,18.8,61.0,20.0
Gujranwala,2024-11-05 18:00,237.13000000000002,231.4,149.0,1300.0,37.2,16.5,54.0,18.0
Gujranwala,2024-11-05 19:00,226.06,214.2,138.3,1273.0,35.5,14.1,49.0,16.0
Gujranwala,2024-11-05 20:00,219.18499999999997,199.8,129.5,1274.0,32.6,11.7,47.0,14.0
Gujranwala,2024-11-05 21:00,219.685,189.1,122.5,1331.0,30.1,10.2,45.0,13.0
Gujranwala,2024-11-05 22:00,221.325,182.5,117.6,1377.0,28.6,10.1,41.0,14.0
Gujranwala,2024-11-05 23:00,224.93000000000006,181.1,116.2,1417.0,27.5,10.8,38.0,16.0
Gujranwala,2024-11-06 00:00,224.72000000000003,174.6,112.5,1449.0,26.9,10.1,44.0,13.0
Gujranwala,2024-11-06 01:00,232.085,182.5,117.8,1499.0,27.6,9.6,38.0,11.0
Gujranwala,2024-11-06 02:00,237.895,187.7,122.0,1543.0,28.4,9.2,32.0,9.0
Gujranwala,2024-11-06 03:00,233.68,183.5,122.5,1501.0,26.8,10.3,42.0,9.0
Gujranwala,2024-11-06 04:00,219.59499999999997,188.6,123.4,1300.0,20.7,14.3,84.0,12.0
Gujranwala,2024-11-06 05:00,198.26000000000002,192.3,123.4,1015.0,12.8,19.9,143.0,18.0
Gujranwala,2024-11-06 06:00,183.08999999999997,200.2,126.2,791.0,8.1,24.6,190.0,23.0
Gujranwala,2024-11-06 07:00,175.015,204.4,125.7,688.0,5.2,27.8,213.0,25.0
Gujranwala,2024-11-06 08:00,165.82,196.5,120.1,651.0,3.4,30.1,224.0,25.0
Gujranwala,2024-11-06 09:00,164.1,189.1,115.7,661.0,3.6,31.1,225.0,25.0
Gujranwala,2024-11-06 10:00,161.23499999999999,182.1,111.8,688.0,5.8,29.9,216.0,24.0
Gujranwala,2024-11-06 11:00,159.03,177.0,109.0,744.0,10.0,27.3,197.0,22.0
Gujranwala,2024-11-06 12:00,166.555,180.2,112.0,834.0,16.5,25.2,173.0,20.0
Gujranwala,2024-11-06 13:00,187.13500000000002,192.8,120.1,986.0,28.1,24.7,141.0,20.0
Gujranwala,2024-11-06 14:00,212.24499999999998,206.3,129.9,1172.0,42.1,24.7,105.0,20.0
Gujranwala,2024-11-06 15:00,232.015,215.1,136.4,1309.0,51.0,24.1,76.0,20.0
Gujranwala,2024-11-06 16:00,237.025,211.4,135.5,1365.0,51.1,22.3,62.0,17.0
Gujrat,2024-11-05 17:00,191.06500000000003,176.0,111.5,1071.0,24.4,12.6,75.0,15.0
Gujrat,2024-11-05 18:00,179.22,161.6,103.1,1026.0,23.8,11.2,61.0,12.0
Gujrat,2024-11-05 19:00,164.10500000000002,145.8,93.1,950.0,21.7,10.4,54.0,11.0
Gujrat,2024-11-05 20:00,148.54500000000002,133.6,85.2,852.0,18.5,9.5,56.0,10.0
Gujrat,2024-11-05 21:00,138.695,126.2,80.1,790.0,15.7,9.0,59.0,10.0
Gujrat,2024-11-05 22:00,136.43500000000003,122.5,76.8,787.0,15.0,8.9,63.0,11.0
Gujrat,2024-11-05 23:00,138.935,120.6,75.4,819.0,15.1,9.0,67.0,13.0
Gujrat,2024-11-06 00:00,147.97,126.7,78.2,879.0,14.7,9.6,69.0,15.0
Gujrat,2024-11-06 01:00,159.37,127.6,78.7,1000.0,13.9,8.6,58.0,13.0
Gujrat,2024-11-06 02:00,173.04500000000002,125.3,81.0,1149.0,13.3,7.4,45.0,11.0
Gujrat,2024-11-06 03:00,179.58500000000004,124.8,82.0,1209.0,13.1,7.8,48.0,10.0
Gujrat,2024-11-06 04:00,173.755,128.1,83.6,1101.0,10.3,11.4,83.0,13.0
Gujrat,2024-11-06 05:00,169.955,159.3,99.9,905.0,6.3,16.5,135.0,18.0
Gujrat,2024-11-06 06:00,162.645,175.6,109.2,749.0,3.2,20.3,175.0,21.0
Gujrat,2024-11-06 07:00,156.58999999999997,176.0,109.7,686.0,1.9,21.3,191.0,20.0
Gujrat,2024-11-06 08:00,154.40500000000003,168.1,105.0,663.0,1.6,20.9,194.0,18.0
Gujrat,2024-11-06 09:00,152.01000000000002,156.9,98.5,658.0,2.0,20.1,192.0,17.0
Gujrat,2024-11-06 10:00,151.375,149.0,93.8,690.0,3.1,19.1,185.0,16.0
Gujrat,2024-11-06 11:00,153.28500000000003,144.8,91.3,737.0,5.0,17.6,173.0,15.0
Gujrat,2024-11-06 12:00,159.565,147.6,93.4,801.0,7.7,16.6,157.0,14.0
Gujrat,2024-11-06 13:00,170.835,153.2,97.3,904.0,12.2,16.3,139.0,13.0
Gujrat,2024-11-06 14:00,183.39000000000001,158.3,101.5,1023.0,17.6,16.5,120.0,13.0
Gujrat,2024-11-06 15:00,190.2,159.7,103.1,1097.0,21.0,16.5,103.0,12.0
Gujrat,2024-11-06 16:00,187.745,157.9,102.2,1093.0,21.0,16.2,92.0,10.0
Hafizabad,2024-11-05 17:00,244.085,248.7,157.4,1283.0,45.4,19.0,68.0,22.0
Hafizabad,2024-11-05 18:00,239.26500000000001,244.9,155.1,1347.0,38.2,17.6,63.0,21.0
Hafizabad,2024-11-05 19:00,233.80500000000004,238.4,150.9,1297.0,32.4,16.4,58.0,21.0
Hafizabad,2024-11-05 20:00,229.37000000000003,233.8,147.1,1233.0,26.9,15.3,53.0,21.0
Hafizabad,2024-11-05 21:00,224.85500000000002,229.1,143.9,1216.0,22.9,14.5,49.0,22.0
Hafizabad,2024-11-05 22:00,219.125,224.9,141.1,1219.0,20.5,14.0,44.0,23.0
Hafizabad,2024-11-05 23:00,225.59,224.0,139.7,1299.0,19.5,13.8,39.0,24.0
Hafizabad,2024-11-06 00:00,223.86,198.4,125.7,1356.0,13.7,12.8,52.0,16.0
Hafizabad,2024-11-06 01:00,228.66500000000002,206.3,130.9,1387.0,20.3,12.0,43.0,16.0
Hafizabad,2024-11-06 02:00,234.38000000000002,219.8,140.2,1396.0,30.1,11.4,33.0,16.0
Hafizabad,2024-11-06 03:00,234.16500000000002,221.7,143.9,1338.0,34.7,12.6,40.0,17.0
Hafizabad,2024-11-06 04:00,226.52,220.7,142.0,1217.0,29.1,16.8,80.0,20.0
Hafizabad,2024-11-06 05:00,212.88500000000002,220.3,138.3,1035.0,18.3,22.4,137.0,25.0
Hafizabad,2024-11-06 06:00,198.68500000000003,214.2,131.3,886.0,9.6,25.7,183.0,28.0
Hafizabad,2024-11-06 07:00,183.80500000000004,197.0,119.2,800.0,4.7,24.5,202.0,28.0
Hafizabad,2024-11-06 08:00,172.36000000000004,185.3,112.0,747.0,2.0,21.1,205.0,27.0
Hafizabad,2024-11-06 09:00,166.18000000000004,175.6,106.6,734.0,3.9,18.2,198.0,26.0
Hafizabad,2024-11-06 10:00,168.83999999999997,170.9,103.8,776.0,12.5,16.9,187.0,25.0
Hafizabad,2024-11-06 11:00,178.38,167.6,102.7,890.0,25.7,16.1,171.0,23.0
Hafizabad,2024-11-06 12:00,195.23999999999998,179.7,111.3,1026.0,40.2,15.8,152.0,22.0
Hafizabad,2024-11-06 13:00,218.08000000000004,203.0,127.6,1203.0,57.3,16.2,128.0,22.0
Hafizabad,2024-11-06 14:00,244.81500000000003,226.3,143.4,1402.0,75.6,17.0,101.0,23.0
Hafizabad,2024-11-06 15:00,272.125,242.1,155.1,1542.0,87.5,17.5,78.0,23.0
