datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-21,Attock,374.71140708333337,7.663323899999999,7.226485754166667,112.48271291666667,32.58304141666667,64.96013416666666,4.822407366666667,155.8845792852125,30.169482793209877,7.095670277777778,197.09612344018288,151.0,6.81743939072327,6.88915338095238,75.05458569062502,2024-10-21
2024-10-22,Attock,374.7113279166667,7.663323816666666,7.471069854166667,114.24037874999999,32.58304208333333,64.96013375,4.8224241999999995,155.88457907007376,30.169483410493825,7.095670200617285,202.41700194078945,151.0,7.048179107704403,6.889177428571429,75.26703371395834,2024-10-22
2024-10-23,Attock,374.71132291666663,7.663322995833333,7.140166520833334,113.20267683333333,32.58305004166667,64.96013041666667,4.822433029166667,155.8845773489638,30.169490779320984,7.09566944058642,200.1998552700168,151.0,6.736006151729559,6.889190041666667,75.11362952041667,2024-10-23
2024-10-24,Attock,374.7115416666666,7.663323725000001,7.395843091666666,110.28371541666667,32.58304166666667,64.96013083333334,4.8224312125,155.88457756410256,30.169483024691356,7.095670115740742,193.99991885894926,151.0,6.977210463836478,6.889187446428571,74.86010460458334,2024-10-24
2024-10-25,Attock,374.71152,7.663320987500001,7.142287866666667,107.79186262500001,32.58304866666666,64.96013,4.822431391666666,155.88457713382508,30.169489506172837,7.095667581018518,191.56082358664614,151.0,6.7380074213836485,6.889187702380951,74.57288529770834,2024-10-25
2024-10-26,Attock,374.7114175,7.663320345833334,7.2994516166666665,106.85906754166666,32.583041791666666,64.96012750000001,4.822430304166667,155.88457584299263,30.169483140432096,7.095666986882716,191.29222662959592,151.0,6.886275110062893,6.889186148809524,74.50316761729167,2024-10-26
2024-10-27,Attock,374.71134749999993,7.663320420833333,7.177005554166667,106.949976375,32.58304154166667,64.96013041666667,4.8224318125,155.88457734896383,30.169482908950616,7.095667056327161,192.13618019137274,151.0,6.7707599567610055,6.889188303571427,74.4938854125,2024-10-27
2024-10-28,Attock,374.71134708333335,7.663317375000001,7.232339858333333,107.326189375,32.583043458333336,64.96013041666667,4.822431104166666,155.8845773489638,30.169484683641972,7.095664236111111,193.16036248705208,151.0,6.822962130503144,6.889187291666666,74.53980707250001,2024-10-28
2024-10-29,Attock,374.71133749999996,7.6633194,7.202812791666666,107.56832283333334,32.583042166666665,64.96012916666668,4.822431083333333,155.8845767035476,30.16948348765432,7.095666111111111,193.94195745586038,151.0,6.795106407232704,6.889187261904762,74.55958986375,2024-10-29
2024-10-30,Attock,374.71139708333334,7.6633223374999995,7.200295266666667,107.57107383333334,32.58304429166667,64.96013125,4.8224312375,155.8845777792413,30.169485455246914,7.095668831018519,194.44489247636713,151.0,6.792731383647799,6.889187482142856,74.55949450770834,2024-10-30
2024-10-31,Attock,374.71142291666666,7.663317833333334,7.214866616666666,107.55426837499999,32.583044916666665,64.9601325,4.82243065,155.88457842465752,30.169486033950616,7.095664660493827,194.82524559119543,151.0,6.806477940251572,6.889186642857143,74.56000243250001,2024-10-31
2024-11-01,Attock,374.7115975,7.663320341666666,7.194447195833334,107.53318608333332,32.583042416666665,64.96013333333333,4.8224307416666665,155.88457885493503,30.169483719135798,7.0956669830246915,195.16350776691397,151.0,6.787214335691824,6.889186773809524,74.55484846645832,2024-11-01
2024-11-02,Attock,374.71139124999996,7.6633191583333335,7.213560429166667,107.49790770833333,32.583043249999996,64.96012958333334,4.822431091666666,155.88457691868635,30.16948449074074,7.095665887345679,195.44796802060003,151.0,6.805245687893081,6.889187273809523,74.554166235625,2024-11-02
2024-11-03,Attock,374.71141375,7.663318291666667,7.198994104166666,107.45854354166666,32.5830475,64.96012958333334,4.8224322875,155.88457691868635,30.169488425925923,7.0956650848765435,195.84395598684213,151.0,6.791503871855347,6.889188982142858,74.54804825895833,2024-11-03
2024-11-04,Attock,374.7113533333333,7.663320025,7.208394262500001,107.42748795833334,32.583048,64.9601325,4.822432879166667,155.88457842465752,30.16948888888889,7.0956666898148155,196.1982271577781,151.0,6.8003719457547165,6.889189827380952,74.54634768270834,2024-11-04
2024-11-05,Attock,374.71147625000003,7.6633211375,7.203305408333333,107.42831758333334,32.58304079166667,64.96012875000001,4.8224325125,155.88457648840884,30.169482214506175,7.095667719907407,196.49938117550857,151.0,6.795571139937107,6.8891893035714284,74.545676888125,2024-11-05
2024-11-06,Attock,374.7113479166667,7.663320104166666,7.205353741666666,107.42641479166667,32.58304470833333,64.96013166666667,4.822430729166666,155.88457799438004,30.169485841049383,7.095666763117284,196.79880944452222,151.0,6.797503529874214,6.88918675595238,74.54578250395834,2024-11-06
2024-11-07,Attock,374.7114716666667,7.6633207375,7.205114291666667,107.38833145833333,32.583047,64.96013041666667,4.822432670833334,155.8845773489638,30.169487962962965,7.095667349537037,196.99440866706325,151.0,6.7972776336477985,6.889189529761905,74.54195111437501,2024-11-07
2024-11-08,Attock,374.7113725,7.663321304166668,7.204476575,107.36388670833333,32.5830495,64.96013,4.822433058333333,155.88457713382508,30.169490277777772,7.095667874228396,197.15249173049645,151.0,6.796676014150943,6.889190083333332,74.539401653125,2024-11-08
2024-11-09,Attock,374.71136958333335,7.663319712500001,7.205372404166667,107.35871783333333,32.583047375,64.96013208333333,4.822431775,155.8845782095188,30.169488310185184,7.095666400462963,197.33765544788164,151.0,6.7975211360062895,6.889188249999999,74.53901863,2024-11-09
2024-11-10,Attock,374.711345,7.663320183333333,7.2045516833333325,107.27613475,32.58304416666667,64.96013041666667,4.8224326374999995,155.88457734896383,30.16948533950617,7.095666836419753,197.4010777273236,151.0,6.796746871069183,6.889189482142857,74.53063364625,2024-11-10
2024-11-11,Attock,374.7113308333333,7.663319945833333,7.205168258333334,107.263981875,32.583038625,64.96013416666666,4.82243155,155.8845792852125,30.169480208333336,7.095666616512346,197.53388531145015,151.0,6.797328545597484,6.889187928571428,74.52950885979168,2024-11-11
2024-11-12,Attock,374.7113704166666,7.663317033333333,7.204771504166668,107.163923125,32.583042291666665,64.96013083333334,4.822430104166666,155.88457756410256,30.16948360339506,7.095663919753086,197.56283088150894,151.0,6.796954249213837,6.889185863095238,74.519447223125,2024-11-12
2024-11-13,Attock,374.71157250000005,7.663322104166667,7.204985404166667,107.10646858333332,32.58304304166666,64.96013125,4.822430679166667,155.8845777792413,30.169484297839503,7.095668614969136,197.6702281804311,151.0,6.797156041666667,6.88918668452381,74.51375466500001,2024-11-13
2024-11-14,Attock,374.71132708333334,7.663322333333333,7.2048979583333335,107.000219125,32.58304075,64.96013041666667,4.822431033333333,155.8845773489638,30.169482175925925,7.095668827160495,197.70530618243745,151.0,6.797073545597485,6.88918719047619,74.50309132625,2024-11-14
2024-11-15,Attock,374.71128916666663,7.663322575,7.2049115625,106.873626875,32.583038583333334,64.96013208333333,4.8224327375,155.8845782095188,30.169480169753086,7.095669050925927,197.7609465663494,151.0,6.797086379716981,6.889189625,74.49043040770833,2024-11-15
2024-11-16,Attock,374.7113366666667,7.663322658333333,7.204936491666667,106.70222374999999,32.583040458333336,64.96013,4.822430583333333,155.88457713382508,30.1694819058642,7.095669128086421,197.7851214327874,151.0,6.797109897798742,6.8891865476190475,74.47329832125,2024-11-16
2024-11-17,Attock,374.7113670833333,7.663322816666667,7.2049044625,106.51201225,32.58304883333333,64.96013166666667,4.822431412499999,155.88457799438004,30.169489660493824,7.095669274691358,197.82222667889138,151.0,6.7970796816037735,6.889187732142857,74.45427800979168,2024-11-17
2024-11-18,Attock,374.7113920833333,7.663322329166667,7.204932475,106.286912875,32.583040833333335,64.96013166666667,4.822429741666666,155.88457799438004,30.169482253086418,7.095668823302469,197.8567939787234,151.0,6.797106108490566,6.8891853452380944,74.43177258270833,2024-11-18
2024-11-19,Attock,374.71139666666664,7.663322166666667,7.204913875,106.0785305,32.58304366666667,64.96013125,4.822431525,155.8845777792413,30.16948487654321,7.095668672839506,197.9916596740155,151.0,6.797088561320755,6.889187892857142,74.41093278791666,2024-11-19
2024-11-20,Attock,374.71128416666664,7.663323066666667,7.2049212874999995,105.84509100000001,32.58304391666667,64.96013,4.822430625,155.88457713382508,30.16948510802469,7.09566950617284,198.19162332561123,151.0,6.797095554245284,6.889186607142857,74.38757840479167,2024-11-20
2024-11-21,Attock,374.7114575,7.663322741666666,7.204918166666666,105.62122958333333,32.58304308333333,64.96013125,4.822431520833333,155.8845777792413,30.169484336419753,7.095669205246914,198.446729047919,151.0,6.797092610062894,6.889187886904762,74.36520930583333,2024-11-21
2024-11-22,Attock,374.71137833333336,7.6633224958333335,7.204921641666666,105.43735575,32.583044,64.9601325,4.822431066666667,155.88457842465752,30.169485185185184,7.095668977623458,198.73005312507,151.0,6.79709588836478,6.889187238095238,74.34681501104167,2024-11-22
2024-11-23,Attock,374.71130375,7.6633214625,7.204916925,105.25420295833334,32.58304558333334,64.96012916666668,4.8224310125,155.8845767035476,30.169486651234568,7.095668020833333,198.95649243481708,151.0,6.797091438679246,6.889187160714285,74.32849107145834,2024-11-23
2024-11-24,Attock,374.71152750000005,7.663318441666667,7.2049193958333335,105.134769375,32.583042666666664,64.96013125,4.822430391666667,155.8845777792413,30.16948395061728,7.095665223765432,199.20275123448582,151.0,6.797093769654087,6.889186273809524,74.31657003729167,2024-11-24
2024-11-25,Attock,374.71155,7.663320579166666,7.204917991666666,105.07182125000001,32.58305445833333,64.96013583333333,4.8224311,155.88458014576747,30.16949486882716,7.095667202932098,199.4173083184024,151.0,6.797092444968555,6.889187285714286,74.310281535625,2024-11-25
2024-11-26,Attock,374.71133125,7.6633202625,7.204919408333333,105.071067375,32.583056,64.9601325,4.822432695833333,155.88457842465752,30.16949629629629,7.0956669097222225,199.617729566816,151.0,6.7970937814465415,6.88918956547619,74.31018418145834,2024-11-26
2024-11-27,Attock,374.71133166666664,7.663319008333333,7.204917729166667,105.07022083333334,32.583047625,64.96013166666667,4.8224319125,155.88457799438004,30.169488541666666,7.095665748456789,199.73352926815042,151.0,6.797092197327044,6.88918844642857,74.31009687395833,2024-11-27
2024-11-28,Attock,374.7113391666667,7.663320187500001,7.2049168791666665,105.06164283333334,32.583039375,64.9601325,4.822431104166666,155.88457842465752,30.169480902777778,7.0956668402777785,199.79612935722284,151.0,6.797091395440251,6.8891872916666665,74.30923782041667,2024-11-28
2024-11-29,Attock,374.71136791666663,7.663322091666667,7.204918929166666,105.05337945833332,32.583041458333334,64.96013208333333,4.8224312,155.8845782095188,30.169482831790123,7.095668603395062,199.83974914828295,151.0,6.797093329402515,6.889187428571429,74.308415186875,2024-11-29
2024-11-30,Attock,374.7114183333333,7.663321220833333,7.2049177625,105.04813029166667,32.58304233333333,64.96012875000001,4.822432233333333,155.88457648840884,30.169483641975305,7.095667797067901,199.87075115626166,151.0,6.797092228773585,6.889188904761905,74.30789458208334,2024-11-30
2024-12-01,Attock,374.71154,7.663321216666667,7.204920349999999,105.04231904166666,32.58304079166667,64.96013,4.8224331625,155.88457713382508,30.169482214506175,7.095667793209877,199.8978480284621,151.0,6.7970946698113215,6.889190232142856,74.30732603166666,2024-12-01
2024-12-02,Attock,374.7114266666667,7.6633205,7.2049171916666666,105.03777191666667,32.58304625,64.96012958333334,4.822430454166667,155.88457691868635,30.16948726851852,7.095667129629629,199.91792516869634,151.0,6.797091690251572,6.889186363095238,74.30686046583334,2024-12-02
2024-12-03,Attock,374.7113558333333,7.663320025,7.2049206,105.03419095833334,32.583042166666665,64.96013416666666,4.822431145833334,155.8845792852125,30.16948348765432,7.0956666898148155,199.93480077099665,151.0,6.797094905660377,6.8891873511904755,74.30649596833334,2024-12-03
2024-12-04,Attock,374.7113670833333,7.6633220875,7.204917091666666,105.03150795833334,32.583044666666666,64.96013333333333,4.822429925,155.88457885493503,30.169485802469136,7.095668599537038,199.94920662726295,151.0,6.79709159591195,6.889185607142857,74.30622866479167,2024-12-04
2024-12-05,Attock,374.7113704166666,7.663319154166667,7.204920129166666,105.02896166666666,32.583042416666665,64.96013083333334,4.8224314,155.88457756410256,30.169483719135798,7.095665883487654,199.95833116904632,151.0,6.797094461477987,6.889187714285714,74.30597363791667,2024-12-05
2024-12-06,Attock,374.71136375,7.663319479166667,7.204919425,105.02615766666666,32.58303875,64.96013041666667,4.822432979166667,155.8845773489638,30.169480324074073,7.095666184413581,199.96529172158455,151.0,6.797093797169811,6.889189970238095,74.30569161895833,2024-12-06
2024-12-07,Attock,374.71146374999995,7.663318458333333,7.204918058333333,105.02313941666667,32.583042166666665,64.96013083333334,4.822433104166667,155.88457756410256,30.169483487654322,7.095665239197531,199.97132257957728,151.0,6.7970925078616355,6.889190148809523,74.30540050875,2024-12-07
2024-12-08,Attock,374.7115295833333,7.663320816666666,7.2049209083333325,105.02056645833333,32.583045,64.96012875000001,4.822431554166666,155.88457648840884,30.16948611111111,7.095667422839507,199.97340583578296,151.0,6.797095196540881,6.88918793452381,74.30515037416667,2024-12-08
2024-12-09,Attock,374.71153375,7.6633193125000005,7.204919879166667,105.01884220833334,32.58303770833333,64.96012958333334,4.822432433333334,155.88457691868635,30.1694793595679,7.095666030092592,199.97462196780518,151.0,6.797094225628931,6.88918919047619,74.30497660958333,2024-12-09
2024-12-10,Attock,374.7112379166667,7.663319787500001,7.204920804166666,105.01794845833332,32.58304366666667,64.96013083333334,4.822430941666666,155.88457756410256,30.169484876543212,7.095666469907408,199.97740345868328,151.0,6.79709509827044,6.88918705952381,74.30485946666667,2024-12-10
2024-12-11,Attock,374.71134749999993,7.663320029166667,7.204916445833334,105.01774341666668,32.583044,64.96012833333334,4.822431416666666,155.8845762732701,30.169485185185184,7.09566669367284,199.9752667891937,151.0,6.79709098663522,6.889187738095238,74.304848785,2024-12-11
2024-12-12,Attock,374.7113120833333,7.6633210541666665,7.204918954166666,105.01796904166667,32.583044916666665,64.96013041666667,4.822431854166667,155.8845773489638,30.16948603395062,7.095667642746914,199.96792588808793,151.0,6.797093352987422,6.889188363095237,74.30486902708334,2024-12-12
2024-12-13,Attock,374.7112933333333,7.663320424999999,7.204918316666666,105.018412125,32.583041125,64.96013041666667,4.8224301125,155.8845773489638,30.169482523148147,7.0956670601851854,199.96620000398934,151.0,6.797092751572326,6.889185875,74.30491021125,2024-12-13
2024-12-14,Attock,374.71139999999997,7.663320104166666,7.204919816666667,105.01885533333332,32.583044,64.96012958333334,4.822429916666667,155.88457691868635,30.169485185185184,7.095666763117284,199.96666678723406,151.0,6.797094166666667,6.889185595238096,74.30496589854167,2024-12-14
2024-12-15,Attock,374.71136916666666,7.663321933333333,7.204919625,105.01924454166668,32.58304625,64.96013208333333,4.822431445833334,155.8845782095188,30.16948726851852,7.095668456790123,199.9670766981383,151.0,6.797093985849057,6.8891877797619046,74.30500313916667,2024-12-15
2024-12-16,Attock,374.7114125,7.663320666666667,7.2049176458333335,105.01948225,32.583044083333334,64.96013166666667,4.822430370833334,155.88457799438004,30.169485262345678,7.095667283950617,199.9673270505319,151.0,6.797092118710691,6.889186244047619,74.30503012979166,2024-12-16
2024-12-17,Attock,374.71137541666667,7.6633210625,7.204919804166667,105.01960000000001,32.58304258333333,64.96013,4.8224318041666665,155.88457713382508,30.169483873456787,7.095667650462963,199.9674510638298,151.0,6.797094154874215,6.889188291666667,74.30503789166666,2024-12-17
2024-12-18,Attock,374.71131999999994,7.6633192333333335,7.204915924999999,105.01961404166667,32.58304329166667,64.96013041666667,4.8224325625,155.8845773489638,30.169484529320986,7.095665956790124,199.96746585239362,151.0,6.797090495283019,6.889189375,74.30503343791666,2024-12-18
2024-12-19,Attock,374.71138083333335,7.663321458333333,7.2049192375,105.01958858333334,32.58304233333333,64.96013333333333,4.822430916666666,155.88457885493503,30.169483641975308,7.095668016975309,199.96743903989363,151.0,6.797093620283019,6.889187023809523,74.30503790854168,2024-12-19
2024-12-20,Attock,374.7113283333333,7.663318608333333,7.204919141666667,105.01951941666665,32.58304329166666,64.96013083333334,4.822430570833333,155.88457756410256,30.169484529320986,7.095665378086419,199.96736619414892,151.0,6.797093529874214,6.889186529761904,74.305025165,2024-12-20
2024-12-21,Attock,374.7113470833333,7.663321770833334,7.2049203625,105.01945683333334,32.583044916666665,64.96012833333334,4.822431391666666,155.8845762732701,30.169486033950616,7.09566830632716,199.96730028191487,151.0,6.797094681603774,6.889187702380952,74.30502098625,2024-12-21
2024-12-22,Attock,374.71135083333337,7.6633208291666675,7.20491805,105.019397375,32.58304591666667,64.96012958333334,4.822431345833333,155.88457691868635,30.16948695987654,7.09566743441358,199.96723766090426,151.0,6.797092500000001,6.8891876369047615,74.305015579375,2024-12-22
2024-12-23,Attock,374.71137791666666,7.663320275,7.2049220458333325,105.01936629166666,32.583045750000004,64.96013125,4.822431545833333,155.8845777792413,30.169486805555554,7.095666921296297,199.96720492420215,151.0,6.797096269654088,6.8891879226190476,74.30501614604167,2024-12-23
2024-12-24,Attock,374.7115025,7.663320270833334,7.2049172708333336,105.01934312499999,32.58304129166667,64.96013291666667,4.822430625,155.88457863979627,30.169482677469137,7.095666917438272,199.96718052526595,151.0,6.797091764937107,6.8891866071428565,74.30502478125,2024-12-24
2024-12-25,Attock,374.7114466666667,7.663321854166667,7.204918533333333,105.01933724999999,32.58303958333333,64.96013,4.8224309708333335,155.88457713382508,30.169481095679014,7.095668383487655,199.96717433776595,151.0,6.797092955974843,6.889187101190476,74.30501775729167,2024-12-25
2024-12-26,Attock,374.71162250000003,7.663322258333333,7.204920887499999,105.019347875,32.58304508333333,64.96012916666668,4.82243075,155.8845767035476,30.169486188271605,7.095668757716049,199.96718552792552,151.0,6.797095176886793,6.889186785714286,74.30503792104167,2024-12-26
2024-12-27,Attock,374.71156333333334,7.663320583333333,7.204919504166667,105.01935670833332,32.58304158333333,64.96013,4.822431308333333,155.88457713382508,30.169482947530863,7.095667206790124,199.967194831117,151.0,6.797093871855346,6.8891875833333325,74.305031985625,2024-12-27
2024-12-28,Attock,374.71135499999997,7.663319787500001,7.204919741666667,105.01936291666668,32.58304425,64.96013125,4.822430454166667,155.8845777792413,30.169485416666664,7.095666469907407,199.96720136968085,151.0,6.797094095911951,6.889186363095238,74.30501266270834,2024-12-28
2024-12-29,Attock,374.7114995833333,7.6633215375,7.2049207583333335,105.01938270833334,32.58305520833333,64.96013,4.822432500000001,155.88457713382508,30.1694955632716,7.095668090277777,199.96722221409573,151.0,6.7970950550314475,6.889189285714285,74.305031971875,2024-12-29
2024-12-30,Attock,374.71145,7.663320975,7.204919458333333,105.01937358333333,32.583052708333334,64.96013125,4.822430429166666,155.8845777792413,30.16949324845679,7.095667569444444,199.9672126037234,151.0,6.797093828616352,6.889186327380952,74.30502535833334,2024-12-30
2024-12-31,Attock,374.71156249999996,7.6633186,7.204918537499999,105.01939295833334,32.58305508333333,64.96012958333334,4.8224306,155.88457691868635,30.169495447530863,7.09566537037037,199.96723300930853,151.0,6.797092959905661,6.889186571428572,74.305038483125,2024-12-31
2025-01-01,Attock,374.71156,7.6633192333333335,7.2049178791666675,105.019396125,32.58304129166667,64.96013166666667,4.822431408333333,155.88457799438007,30.169482677469134,7.095665956790124,199.96723634441489,151.0,6.797092338836478,6.8891877261904755,74.30503563645833,2025-01-01
2025-01-02,Attock,374.71148375,7.6633209791666665,7.204921333333334,105.019396875,32.58304208333333,64.9601325,4.822432033333333,155.88457842465752,30.169483410493825,7.095667573302468,199.96723713430853,151.0,6.797095597484277,6.889188619047619,74.305029160625,2025-01-02
2025-01-03,Attock,374.711565,7.6633207375,7.204916604166667,105.01939791666666,32.583042666666664,64.96013083333334,4.822430724999999,155.88457756410256,30.16948395061728,7.095667349537037,199.967238231383,151.0,6.79709113600629,6.8891867499999995,74.30503626666668,2025-01-03
2025-01-04,Attock,374.7115620833333,7.663321141666667,7.204922904166666,105.01938912499999,32.58304425,64.96013125,4.822431758333333,155.8845777792413,30.169485416666664,7.095667723765431,199.96722897207448,151.0,6.797097079402516,6.889188226190476,74.30503666437501,2025-01-04
2025-01-05,Attock,374.7114891666667,7.663319470833334,7.204917625,105.01940066666667,32.58304220833333,64.96013208333333,4.8224307374999995,155.8845782095188,30.16948352623457,7.095666176697531,199.96724112765958,151.0,6.797092099056603,6.889186767857143,74.30502924729167,2025-01-05
2025-01-06,Attock,374.71137916666663,7.663319954166667,7.204921270833334,105.01940895833333,32.583056041666666,64.96013291666667,4.822431866666666,155.88457863979627,30.16949633487654,7.095666624228396,199.96724986037233,151.0,6.797095538522012,6.889188380952381,74.30502342708333,2025-01-06
2025-01-07,Attock,374.71146666666664,7.663317658333334,7.204919433333333,105.01939708333333,32.583050916666664,64.96013083333334,4.822431233333333,155.88457756410256,30.16949158950617,7.095664498456791,199.9672373537234,151.0,6.797093805031447,6.889187476190475,74.30502873375,2025-01-07
2025-01-08,Attock,374.711395,7.663321779166666,7.204918845833333,105.01940091666667,32.58304725,64.96013125,4.822431108333333,155.8845777792413,30.169488194444444,7.09566831404321,199.96724139095747,151.0,6.797093250786163,6.8891872976190465,74.30502124333333,2025-01-08
2025-01-09,Attock,374.7113708333333,7.663321391666667,7.204917075,105.01937958333333,32.58304291666666,64.96013,4.822430783333333,155.88457713382508,30.169484182098767,7.095667955246913,199.96721892287235,151.0,6.79709158018868,6.8891868333333335,74.30501498,2025-01-09
2025-01-10,Attock,374.71134916666665,7.663320825,7.2049200875,105.01940016666667,32.58304720833333,64.96013125,4.822431275,155.8845777792413,30.169488155864197,7.095667430555555,199.96724060106385,151.0,6.797094422169812,6.889187535714285,74.30501672979166,2025-01-10
2025-01-11,Attock,374.71148625,7.663320816666666,7.2049166,105.0193905,32.583048624999996,64.96013,4.822433391666666,155.88457713382508,30.169489467592594,7.095667422839507,199.96723042021276,151.0,6.797091132075472,6.889190559523809,74.30502920125001,2025-01-11
2025-01-12,Attock,374.7113558333333,7.6633200375,7.204920704166667,105.0193925,32.583050666666665,64.96013166666667,4.822431491666666,155.88457799438004,30.16949135802469,7.095666701388889,199.96723252659572,151.0,6.797095003930818,6.889187845238094,74.30501767333334,2025-01-12
2025-01-13,Attock,374.7114175,7.6633224166666665,7.204916054166667,105.01940841666668,32.583049583333334,64.96012791666668,4.8224320333333335,155.88457605813136,30.169490354938272,7.095668904320988,199.96724928989363,151.0,6.797090617138365,6.889188619047619,74.30502369895834,2025-01-13
2025-01-14,Attock,374.7113645833333,7.663320816666666,7.204920133333334,105.01940108333334,32.583046708333335,64.96013,4.822430258333333,155.88457713382508,30.16948769290123,7.095667422839505,199.96724156648938,151.0,6.797094465408805,6.889186083333333,74.30501783041667,2025-01-14
2025-01-15,Attock,374.7113525,7.663320341666666,7.204919745833333,105.01939499999999,32.583045375,64.96012916666668,4.822432025,155.8845767035476,30.169486458333328,7.0956669830246915,199.96723515957447,151.0,6.797094099842767,6.889188607142857,74.305015566875,2025-01-15
2025-01-16,Attock,374.71161,7.663316804166667,7.204916491666666,105.01939983333334,32.583039875,64.96013041666667,4.822432533333333,155.8845773489638,30.16948136574074,7.095663707561729,199.96724025,151.0,6.797091029874214,6.889189333333333,74.30504012354167,2025-01-16
2025-01-17,Attock,374.71135875,7.663319550000001,7.204919975,105.01939841666666,32.583041458333334,64.96012916666668,4.8224309624999995,155.8845767035476,30.16948283179012,7.09566625,199.96723875797872,151.0,6.797094316037736,6.889187089285714,74.30501544291667,2025-01-17
2025-01-18,Attock,374.7115975,7.6633180625,7.204920708333333,105.01937991666667,32.58304666666667,64.96013208333333,4.8224321875,155.8845782095188,30.16948765432099,7.095664872685185,199.96721927393617,151.0,6.7970950078616355,6.889188839285715,74.30503965729167,2025-01-18
2025-01-19,Attock,374.71154,7.663320741666666,7.204918725,105.01940241666667,32.583039916666664,64.96013083333334,4.822431725,155.88457756410256,30.169481404320987,7.095667353395061,199.96724297074468,151.0,6.797093136792452,6.889188178571428,74.30503394750001,2025-01-19
2025-01-20,Attock,374.7114775,7.6633216125,7.204918470833333,105.01939783333334,32.58304275,64.96012958333334,4.822431616666667,155.88457691868635,30.169484027777774,7.095668159722223,199.967238143617,151.0,6.797092897012579,6.889188023809524,74.30502762958334,2025-01-20
2025-01-21,Attock,374.711435,7.6633202625,7.204918870833333,105.01940016666667,32.58304366666667,64.96013,4.822429116666666,155.88457713382508,30.16948487654321,7.0956669097222225,199.96724060106382,151.0,6.797093274371069,6.8891844523809525,74.30502368875,2025-01-21
2025-01-22,Attock,374.71129249999996,7.663321541666666,7.204922408333334,105.01938849999999,32.58304579166667,64.96013208333333,4.822431083333333,155.8845782095188,30.169486844135804,7.095668094135803,199.9672283138298,151.0,6.79709661163522,6.889187261904762,74.30501011541666,2025-01-22
