datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-21,Attock,23.796156666666665,23.906867000000002,32.44309591666667,45.19764833333334,29.961794916666666,12.337149541666667,23.796156666666665,51.49872650393419,27.742402700617287,22.135987962962968,47.289270835802476,151.0,30.61960312395748,33.994509523809526,151.0,2024-10-21
2024-10-22,Attock,23.796156416666665,23.906867666666667,31.96561829166667,45.172605250000004,29.961795416666664,12.337151125,23.796156416666665,51.49872983369099,27.74240316358025,22.135988580246913,47.23983417469136,151.0,30.16915278305305,33.99450916666667,151.0,2024-10-22
2024-10-23,Attock,23.796155833333334,23.90686641666667,31.618803208333333,45.11063595833334,29.961794833333332,12.337151958333335,23.796155833333334,51.498731586194566,27.742402623456794,22.13598742283951,47.15999296512346,151.0,29.833657777806263,33.994508333333336,151.0,2024-10-23
2024-10-24,Attock,23.79615958333333,23.90686608333333,31.687909875,45.056925416666665,29.961795749999997,12.337151458333333,23.79615958333333,51.49873053469241,27.74240347222222,22.135987114197533,47.131093867283944,151.0,29.902565355311733,33.99451369047619,151.0,2024-10-24
2024-10-25,Attock,23.79615733333333,23.906865999999997,32.346751125000004,44.98689158333334,29.96179591666667,12.337151458333333,23.79615733333333,51.49873053469241,27.74240362654321,22.13598703703704,47.08142723395061,151.0,30.52871157249795,33.99451047619048,151.0,2024-10-25
2024-10-26,Attock,23.796155666666667,23.906867583333334,33.62839291666666,44.91277958333333,29.96179675,12.337150833333332,23.796155666666667,51.498729220314736,27.74240439814815,22.13598850308642,46.97733089074074,151.0,31.737807881545667,33.994508095238096,151.0,2024-10-26
2024-10-27,Attock,23.79615658333333,23.90686616666667,34.597493416666666,44.845076125,29.961795666666664,12.337151708333332,23.79615658333333,51.4987310604435,27.74240339506173,22.135987191358026,46.940569133024695,151.0,32.65205350428972,33.99450940476191,151.0,2024-10-27
2024-10-28,Attock,23.796156749999998,23.90686641666667,34.88813804166667,44.790710999999995,29.961797750000002,12.337151541666666,23.796156749999998,51.49873070994278,27.74240532407407,22.13598742283951,46.9105379,151.0,32.926246181279055,33.994509642857146,151.0,2024-10-28
2024-10-29,Attock,23.796157416666663,23.906867333333334,34.91273375,44.739910208333335,29.96179591666667,12.337150666666666,23.796157416666663,51.498728869814016,27.742403626543208,22.13598827160494,46.83866112253086,151.0,32.949449370077936,33.9945105952381,151.0,2024-10-29
2024-10-30,Attock,23.796155,23.906867666666667,34.75601266666667,44.66987091666667,29.961794833333332,12.337148833333332,23.796155,51.49872501430615,27.742402623456794,22.135988580246913,46.810795622839514,151.0,32.80159905797101,33.994507142857145,151.0,2024-10-30
2024-10-31,Attock,23.796155833333334,23.906867333333334,34.21275983333333,44.622717875,29.961795666666664,12.337150791666666,23.796155833333334,51.498729132689554,27.74240339506173,22.13598827160494,46.52553726450617,151.0,32.28909674032677,33.994508333333336,151.0,2024-10-31
2024-11-01,Attock,23.796157499999996,23.906867083333335,33.66720895833333,44.57609433333334,29.961795749999997,12.337149916666666,23.796157499999996,51.4987272925608,27.74240347222222,22.13598804012346,46.52986908518519,151.0,31.77442597663727,33.99451071428572,151.0,2024-11-01
2024-11-02,Attock,23.796156,23.90686641666667,33.054628375,44.55078495833333,29.96179583333333,12.337150999999999,23.796156,51.49872957081545,27.742403549382715,22.13598742283951,46.29540378487655,151.0,31.196519730414277,33.994508571428575,151.0,2024-11-02
2024-11-03,Attock,23.796158833333333,23.906867333333334,32.443088458333335,44.524030958333334,29.961795916666663,12.337150375,23.796158833333333,51.49872825643777,27.74240362654321,22.13598827160494,46.329625391049376,151.0,30.619595153831693,33.99451261904762,151.0,2024-11-03
2024-11-04,Attock,23.796155583333334,23.906867916666666,31.965609041666667,44.501679625,29.961795166666665,12.337150375,23.796155583333334,51.49872825643777,27.742402932098766,22.135988811728396,46.1925012675926,151.0,30.169142884109245,33.99450797619048,151.0,2024-11-04
2024-11-05,Attock,23.796157166666664,23.906867333333334,31.618793270833333,44.507053500000005,29.961795249999998,12.3371515,23.796157166666664,51.498730622317595,27.74240300925926,22.13598827160494,46.194761818518515,151.0,29.83364836219921,33.99451023809524,151.0,2024-11-05
2024-11-06,Attock,23.79615683333333,23.906866583333336,31.687892395833334,44.45638962500001,29.961794833333332,12.337152000000001,23.79615683333333,51.49873167381975,27.742402623456787,22.135987577160495,46.10210270339507,151.0,29.90254840870249,33.99450976190476,151.0,2024-11-06
2024-11-07,Attock,23.796156999999997,23.906867916666666,32.34673645833333,44.455695875,29.961795249999998,12.337151791666665,23.796156999999997,51.498731235693846,27.74240300925926,22.135988811728396,45.974199687962965,151.0,30.528697228431778,33.99451,151.0,2024-11-07
2024-11-08,Attock,23.79615658333333,23.906867000000002,33.628386104166665,44.43254325,29.96179533333333,12.337152000000001,23.79615658333333,51.49873167381974,27.742403086419756,22.135987962962968,46.06242776851852,151.0,31.737801038436558,33.99450940476191,151.0,2024-11-08
2024-11-09,Attock,23.796157500000003,23.906867083333335,34.597479916666664,44.44105745833334,29.961794833333332,12.337149333333334,23.796157500000003,51.49872606580829,27.742402623456787,22.13598804012346,45.93549229104938,151.0,32.65204041820481,33.99451071428572,151.0,2024-11-09
2024-11-10,Attock,23.796156666666665,23.906867416666667,34.888124041666664,44.460763791666665,29.961794416666667,12.337150958333332,23.796156666666665,51.49872948319027,27.74240223765432,22.135988348765434,46.13516907006173,151.0,32.92623233417077,33.994509523809526,151.0,2024-11-10
2024-11-11,Attock,23.796158583333334,23.906866833333336,34.91273054166667,44.478048875000006,29.961795,12.337151749999999,23.796158583333334,51.498731148068664,27.74240277777778,22.135987808641975,46.022506727469136,151.0,32.9494457748496,33.99451226190477,151.0,2024-11-11
2024-11-12,Attock,23.796156749999998,23.906867666666667,34.75600529166667,44.574650166666665,29.961795166666665,12.337152000000001,23.796156749999998,51.49873167381974,27.742402932098766,22.135988580246913,46.412343570370375,151.0,32.80159212072737,33.994509642857146,151.0,2024-11-12
2024-11-13,Attock,23.796155666666667,23.9068675,34.21274616666667,44.58550725,29.961795416666664,12.337150874999999,23.796155666666667,51.49872930793992,27.742403163580246,22.135988425925927,46.51016240185185,151.0,32.28908340056741,33.994508095238096,151.0,2024-11-13
2024-11-14,Attock,23.796158208333335,23.906866333333337,33.667198500000005,44.69573941666667,29.961796000000003,12.337151291666666,23.796158208333335,51.49873018419171,27.742403703703705,22.135987345679013,46.75135403271605,151.0,31.77441557224159,33.994511726190474,151.0,2024-11-14
2024-11-15,Attock,23.796156749999998,23.906866583333336,33.05462454166667,44.75911812500001,29.961795249999998,12.337151916666665,23.796156749999998,51.498731498569384,27.74240300925926,22.135987577160495,46.854054968827164,151.0,31.196515880571507,33.994509642857146,151.0,2024-11-15
2024-11-16,Attock,23.79615625,23.90686775,32.443094,44.874099124999994,29.96179558333333,12.33715,23.79615625,51.49872746781116,27.742403317901235,22.13598865740741,46.96027522561729,151.0,30.619600625461445,33.99450892857143,151.0,2024-11-16
2024-11-17,Attock,23.796155916666667,23.906867333333334,31.965613541666666,44.966254291666665,29.961795416666664,12.337149666666667,23.796155916666667,51.49872676680973,27.742403163580246,22.13598827160494,47.040136600925926,151.0,30.169147256289307,33.99450845238095,151.0,2024-11-17
2024-11-18,Attock,23.796157416666663,23.906866833333336,31.61879575,45.05402604166667,29.96179533333333,12.337151083333332,23.796157416666663,51.498729746065806,27.742403086419756,22.135987808641975,47.144532965740744,151.0,29.83365066550451,33.9945105952381,151.0,2024-11-18
2024-11-19,Attock,23.796157166666664,23.90686666666667,31.687892625,45.169048583333336,29.961795249999998,12.337151708333332,23.796157166666664,51.4987310604435,27.74240300925926,22.13598765432099,47.17639202283951,151.0,29.902548513228055,33.99451023809524,151.0,2024-11-19
2024-11-20,Attock,23.796156749999998,23.906868,32.34673029166667,45.208317083333334,29.96179583333333,12.337150958333332,23.796156749999998,51.49872948319027,27.742403549382715,22.13598888888889,47.26901115617284,151.0,30.528691289000548,33.994509642857146,151.0,2024-11-20
2024-11-21,Attock,23.796156333333332,23.906866583333336,33.62837752083333,45.28244425,29.961795249999998,12.337150708333333,23.796156333333332,51.4987289574392,27.74240300925926,22.135987577160495,47.285227117901236,151.0,31.737792798827588,33.99450904761905,151.0,2024-11-21
2024-11-22,Attock,23.796157500000003,23.906867666666667,34.597490020833334,45.31692412499999,29.961795,12.337150041666666,23.796157500000003,51.49872755543634,27.74240277777778,22.135988580246913,47.37037015648148,151.0,32.6520499555134,33.99451071428572,151.0,2024-11-22
2024-11-23,Attock,23.7961565,23.906866250000004,34.888151541666666,45.36670658333333,29.961795416666664,12.337150833333332,23.7961565,51.498729220314736,27.74240316358025,22.13598726851852,47.41140200308643,151.0,32.926258972962806,33.99450928571429,151.0,2024-11-23
2024-11-24,Attock,23.796156166666666,23.906867666666667,34.91274877083333,45.38819575,29.9617945,12.337152125000001,23.796156166666666,51.49873193669527,27.742402314814814,22.135988580246913,47.43376739814815,151.0,32.949463885835385,33.994508809523815,151.0,2024-11-24
2024-11-25,Attock,23.796156916666664,23.90686691666667,34.756007625,45.391329625,29.961795,12.337151666666665,23.796156916666664,51.498730972818315,27.74240277777778,22.135987885802468,47.45886433055555,151.0,32.80159448948934,33.994509880952386,151.0,2024-11-25
2024-11-26,Attock,23.796156916666664,23.90686666666667,34.21275175,45.396095374999994,29.961795749999997,12.337152083333335,23.796156916666664,51.498731849070104,27.74240347222222,22.13598765432099,47.39730523487654,151.0,32.28908886074651,33.994509880952386,151.0,2024-11-26
2024-11-27,Attock,23.79615533333333,23.906866833333336,33.667218041666665,45.38010941666667,29.961796000000003,12.337150958333332,23.79615533333333,51.49872948319027,27.742403703703705,22.135987808641975,47.428609479629635,151.0,31.77443499757315,33.99450761904762,151.0,2024-11-27
2024-11-28,Attock,23.79615658333333,23.906866750000002,33.0546323125,45.346384916666665,29.961796083333336,12.3371505,23.79615658333333,51.498728519313296,27.742403780864198,22.13598773148148,47.43026761419753,151.0,31.19652369883101,33.99450940476191,151.0,2024-11-28
2024-11-29,Attock,23.796158666666667,23.90686616666667,32.44309191666667,45.3170445,29.961795499999997,12.337150541666666,23.796158666666667,51.49872860693848,27.742403240740742,22.135987191358026,47.369493237037034,151.0,30.61959857883853,33.99451238095238,151.0,2024-11-29
2024-11-30,Attock,23.796157416666663,23.90686691666667,31.965609708333332,45.28932066666667,29.961795166666665,12.337151125,23.796157416666663,51.49872983369099,27.742402932098766,22.135987885802468,47.334204039506176,151.0,30.169143523191824,33.9945105952381,151.0,2024-11-30
2024-12-01,Attock,23.7961565,23.90686691666667,31.61879504166667,45.262908124999996,29.961796250000003,12.337151125,23.7961565,51.49872983369099,27.742403935185184,22.135987885802468,47.31984476759259,151.0,29.83364999726552,33.99450928571429,151.0,2024-12-01
2024-12-02,Attock,23.796156333333332,23.906867333333334,31.687892791666666,45.235757125,29.961792666666668,12.337149833333333,23.796156333333332,51.498727117310445,27.74240061728395,22.13598827160494,47.31551169969136,151.0,29.902548660308994,33.99450904761905,151.0,2024-12-02
2024-12-03,Attock,23.796157166666664,23.906867083333335,32.34672620833333,45.20028525,29.961794833333332,12.337151833333332,23.796157166666664,51.49873132331903,27.742402623456787,22.13598804012346,47.225597770987655,151.0,30.528687345433415,33.99451023809524,151.0,2024-12-03
2024-12-04,Attock,23.79615425,23.906867833333333,33.628353749999995,45.181030916666664,29.96179533333333,12.337151166666667,23.79615425,51.49872992131617,27.742403086419753,22.135988734567903,47.24457110308642,151.0,31.73776970349672,33.994506071428575,151.0,2024-12-04
2024-12-05,Attock,23.796157166666664,23.90686691666667,34.597477833333336,45.128743291666666,29.961796250000003,12.337150833333332,23.796157166666664,51.498729220314736,27.742403935185184,22.135987885802468,47.22757829351852,151.0,32.65203799596664,33.99451023809524,151.0,2024-12-05
2024-12-06,Attock,23.796156666666665,23.906867333333334,34.888159583333334,45.08004279166667,29.961795666666664,12.337151916666665,23.796156666666665,51.498731498569384,27.74240339506173,22.13598827160494,47.15117554537037,151.0,32.92626642239199,33.994509523809526,151.0,2024-12-06
2024-12-07,Attock,23.7961565,23.906867000000002,34.912760812500004,45.000193583333335,29.961796250000003,12.337151375,23.7961565,51.49873035944206,27.742403935185184,22.135987962962968,47.06121599197531,151.0,32.94947526620181,33.99450928571429,151.0,2024-12-07
2024-12-08,Attock,23.796157833333336,23.906867000000002,34.756033458333334,44.93003662500001,29.961796000000003,12.337151541666666,23.796157833333336,51.49873070994278,27.742403703703705,22.13598796296296,47.01257656265432,151.0,32.80161960163727,33.994511190476196,151.0,2024-12-08
2024-12-09,Attock,23.796155916666667,23.9068675,34.212754374999996,44.856820625000005,29.961796250000003,12.337150999999999,23.796155916666667,51.49872957081545,27.742403935185184,22.135988425925927,46.96204439722222,151.0,32.28909179399098,33.994508452380956,151.0,2024-12-09
2024-12-10,Attock,23.79615658333333,23.906867166666668,33.667208375,44.79774466666667,29.961795499999997,12.337151791666665,23.79615658333333,51.498731235693846,27.742403240740742,22.135988117283954,46.86334553209877,151.0,31.774425609054557,33.99450940476191,151.0,2024-12-10
2024-12-11,Attock,23.796156333333332,23.906867083333335,33.05462804166667,44.73902029166666,29.961796083333336,12.337150333333334,23.796156333333332,51.49872816881259,27.742403780864198,22.13598804012346,46.83821261944445,151.0,31.19651957837709,33.99450904761905,151.0,2024-12-11
2024-12-12,Attock,23.79615708333333,23.90686725,32.443088708333335,44.69446795833333,29.961796083333336,12.337150083333333,23.79615708333333,51.49872764306152,27.742403780864198,22.135988194444447,46.82304044907408,151.0,30.61959539983251,33.99451011904762,151.0,2024-12-12
2024-12-13,Attock,23.796156666666665,23.90686691666667,31.965609708333332,44.65070070833334,29.96179591666667,12.337152000000001,23.796156666666665,51.49873167381975,27.742403626543208,22.135987885802468,46.66585503981481,151.0,30.16914296484482,33.994509523809526,151.0,2024-12-13
2024-12-14,Attock,23.7961565,23.90686641666667,31.6187924375,44.586296041666664,29.961794333333334,12.337151291666666,23.7961565,51.49873018419171,27.74240216049383,22.13598742283951,46.545118490432095,151.0,29.833647576035684,33.99450928571429,151.0,2024-12-14
2024-12-15,Attock,23.796158166666668,23.906867083333335,31.687883041666666,44.555487375000006,29.9617945,12.337150708333333,23.796158166666668,51.4987289574392,27.742402314814814,22.13598804012346,46.309100453395054,151.0,29.90253919317405,33.99451166666667,151.0,2024-12-15
2024-12-16,Attock,23.79615733333333,23.90686641666667,32.34673291666667,44.521098458333334,29.96179616666667,12.337152291666667,23.79615733333333,51.49873228719599,27.74240385802469,22.13598742283951,46.34909272808642,151.0,30.52869384155387,33.99451047619048,151.0,2024-12-16
2024-12-17,Attock,23.796156749999998,23.906867166666668,33.62837622916667,44.502546333333335,29.961794416666667,12.337151958333331,23.796156749999998,51.498731586194566,27.74240223765432,22.135988117283954,46.138168072839505,151.0,31.737791453377085,33.994509642857146,151.0,2024-12-17
2024-12-18,Attock,23.796156333333332,23.90686666666667,34.597479791666665,44.49197766666666,29.961795,12.337151708333332,23.796156333333332,51.49873106044348,27.74240277777778,22.13598765432099,46.21340025925926,151.0,32.65203995004443,33.99450904761905,151.0,2024-12-18
2024-12-19,Attock,23.796155166666665,23.906865083333333,34.88814254166667,44.46956145833334,29.961795749999997,12.337152333333334,23.796155166666665,51.498732374821174,27.74240347222222,22.135986188271605,46.088783503395064,151.0,32.92625017784386,33.99450738095238,151.0,2024-12-19
2024-12-20,Attock,23.796158083333335,23.906866250000004,34.912752958333336,44.482054624999996,29.961795499999997,12.337150625,23.796158083333335,51.49872878218884,27.742403240740742,22.13598726851852,46.1143188404321,151.0,32.94946784138296,33.99451154761905,151.0,2024-12-20
2024-12-21,Attock,23.79615625,23.906866083333338,34.75603508333334,44.4331435,29.961794833333332,12.337151833333332,23.79615625,51.49873132331903,27.742402623456794,22.135987114197533,46.036142476543205,151.0,32.80162102298674,33.99450892857143,151.0,2024-12-21
2024-12-22,Attock,23.796156749999998,23.906865666666665,34.21276041666667,44.4447845,29.961794166666664,12.337152083333335,23.796156749999998,51.498731849070104,27.74240200617284,22.135986728395064,45.94353266790123,151.0,32.28909742261416,33.994509642857146,151.0,2024-12-22
2024-12-23,Attock,23.79615733333333,23.906867666666667,33.66722129166667,44.441060375,29.961795166666665,12.337149916666666,23.79615733333333,51.4987272925608,27.742402932098766,22.135988580246913,46.08888211635803,151.0,31.774438139749112,33.99451047619048,151.0,2024-12-23
2024-12-24,Attock,23.79615708333333,23.906867666666667,33.054635375,44.47146154166666,29.961795916666663,12.337151749999999,23.79615708333333,51.498731148068664,27.74240362654321,22.135988580246913,46.03613774104938,151.0,31.196526917914273,33.99451011904762,151.0,2024-12-24
2024-12-25,Attock,23.796156666666665,23.906867000000002,32.44310179166667,44.53550154166667,29.961795666666664,12.337151708333332,23.796156666666665,51.4987310604435,27.74240339506173,22.135987962962968,46.36903994845679,151.0,30.619608463375034,33.994509523809526,151.0,2024-12-25
2024-12-26,Attock,23.79615758333333,23.90686725,31.96561966666667,44.57933995833333,29.961794666666666,12.337151375,23.79615758333333,51.49873035944206,27.7424024691358,22.135988194444447,46.44593908487655,151.0,30.169153542179384,33.99451083333333,151.0,2024-12-26
2024-12-27,Attock,23.796156666666665,23.906867833333333,31.618800604166665,44.69974720833333,29.961795916666663,12.337150958333332,23.796156666666665,51.49872948319027,27.74240362654321,22.135988734567903,46.82390968919753,151.0,29.83365514338939,33.994509523809526,151.0,2024-12-27
2024-12-28,Attock,23.79615733333333,23.90686725,31.687895458333333,44.74089420833334,29.96179641666667,12.337151458333333,23.79615733333333,51.49873053469241,27.74240408950617,22.135988194444447,46.83799759783951,151.0,29.90255112019757,33.99451047619048,151.0,2024-12-28
2024-12-29,Attock,23.796157249999997,23.906866750000002,32.34673945833333,44.85906391666666,29.96179558333333,12.337150874999999,23.796157249999997,51.49872930793992,27.742403317901235,22.13598773148148,46.91001549197531,151.0,30.52870023627632,33.99451035714286,151.0,2024-12-29
2024-12-30,Attock,23.796155583333334,23.906866833333336,33.628373125,44.93140283333333,29.961796333333336,12.3371495,23.796155583333334,51.49872641630901,27.742404012345677,22.135987808641975,47.013747258024694,151.0,31.73778848938679,33.99450797619048,151.0,2024-12-30
2024-12-31,Attock,23.796156749999998,23.906867333333334,34.59747754166667,45.03706404166667,29.96179583333333,12.337150583333333,23.796156749999998,51.49872869456366,27.742403549382715,22.13598827160494,47.116386860802464,151.0,32.65203784770645,33.994509642857146,151.0,2024-12-31
2025-01-01,Attock,23.796157249999997,23.906867166666668,34.888133,45.12829229166667,29.96179558333333,12.337149416666668,23.796157249999997,51.498726241058655,27.742403317901235,22.135988117283954,47.18860914660494,151.0,32.926240978312144,33.99451035714286,151.0,2025-01-01
2025-01-02,Attock,23.796156083333333,23.906865999999997,34.912739875,45.19288666666667,29.961795249999998,12.337152041666668,23.796156083333333,51.49873176144492,27.74240300925926,22.13598703703704,47.2708845,151.0,32.94945489458573,33.99450869047619,151.0,2025-01-02
2025-01-03,Attock,23.79615625,23.9068675,34.75602429166667,45.28955141666666,29.961795416666664,12.337151833333332,23.79615625,51.49873132331903,27.74240316358025,22.135988425925927,47.278860898148146,151.0,32.801610431022695,33.99450892857143,151.0,2025-01-03
2025-01-04,Attock,23.796156916666664,23.90686775,34.21276016666666,45.31761633333334,29.961796250000003,12.337148666666666,23.796156916666664,51.49872466380543,27.742403935185184,22.13598865740741,47.370621551851855,151.0,32.28909715123393,33.994509880952386,151.0,2025-01-04
2025-01-05,Attock,23.796156666666665,23.906867416666667,33.66720475,45.36290783333333,29.961795916666663,12.337150083333333,23.796156666666665,51.49872764306152,27.74240362654321,22.135988348765434,47.36783027654321,151.0,31.774421778096798,33.994509523809526,151.0,2025-01-05
2025-01-06,Attock,23.796157499999996,23.90686616666667,33.054626166666665,45.373870958333335,29.961792583333335,12.337151666666665,23.796157499999996,51.498730972818315,27.742400540123455,22.135987191358026,47.423239052777774,151.0,31.19651745419743,33.99451071428572,151.0,2025-01-06
2025-01-07,Attock,23.796156166666666,23.906866250000004,32.443089291666666,45.39142954166667,29.96179475,12.337148999999998,23.796156166666666,51.498725364806866,27.742402546296294,22.13598726851852,47.43835618179012,151.0,30.619596005981677,33.994508809523815,151.0,2025-01-07
2025-01-08,Attock,23.796158000000002,23.906866583333336,31.965611041666666,45.388975208333335,29.961796083333336,12.337151583333332,23.796158000000002,51.49873079756795,27.742403780864198,22.135987577160495,47.431893432407406,151.0,30.16914475567405,33.99451142857143,151.0,2025-01-08
2025-01-09,Attock,23.796155916666667,23.906867083333335,31.618794708333336,45.372116375,29.961795,12.33715075,23.796155916666667,51.49872904506438,27.74240277777778,22.13598804012346,47.43939168179012,151.0,29.83364968280011,33.994508452380956,151.0,2025-01-09
2025-01-10,Attock,23.796157249999997,23.906866250000004,31.687893458333335,45.356799625,29.96179508333333,12.337151958333331,23.796157249999997,51.498731586194566,27.742402854938273,22.13598726851852,47.351809728086415,151.0,29.90254929939158,33.99451035714286,151.0,2025-01-10
2025-01-11,Attock,23.796157499999996,23.90686691666667,32.346732124999996,45.340807874999996,29.96179583333333,12.337150666666666,23.796157499999996,51.498728869814016,27.742403549382715,22.135987885802468,47.39177890895061,151.0,30.528693054091466,33.99451071428572,151.0,2025-01-11
2025-01-12,Attock,23.796157166666664,23.906866583333336,33.6283685,45.296055125,29.961796000000003,12.337151541666666,23.796157166666664,51.49873070994278,27.742403703703705,22.135987577160495,47.29650950462963,151.0,31.737784024661607,33.99451023809524,151.0,2025-01-12
2025-01-13,Attock,23.796155416666664,23.906866083333338,34.59748079166667,45.26586791666667,29.961795666666664,12.337149833333333,23.796155416666664,51.498727117310445,27.74240339506173,22.135987114197533,47.322974463580245,151.0,32.652040786847145,33.99450773809524,151.0,2025-01-13
2025-01-14,Attock,23.79615791666667,23.906867083333335,34.88813875,45.234684125,29.961796083333336,12.337148999999998,23.79615791666667,51.498725364806866,27.742403780864198,22.13598804012346,47.28838312808642,151.0,32.92624640284044,33.99451130952381,151.0,2025-01-14
