datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-13,Attock,336.3915895833333,1.2114002625,14.558375245833334,110.041213625,29.961794333333334,12.337163083333332,3.3745768291666667,51.49875498211731,27.74240216049383,1.121666909722222,179.96297410801915,151.0,13.734316269654087,4.820824041666667,57.79980365791667,2024-10-13
2024-10-14,Attock,336.3915725,1.2113997875,15.242653975000001,110.01700441666667,29.961795166666665,12.3371585,3.611019275,51.49874534334764,27.742402932098766,1.1216664699074073,179.79111458881425,151.0,14.37986224056604,5.158598964285714,57.92366612145833,2024-10-14
2024-10-15,Attock,336.39155999999997,1.2113998333333333,15.4503325125,109.950526125,29.961795499999997,12.337159833333333,3.5486188916666666,51.49874814735336,27.742403240740742,1.121666512345679,179.6714640769908,151.0,14.575785389150944,5.069455559523809,57.94192920354167,2024-10-15
2024-10-16,Attock,336.39157416666666,1.2114011666666666,15.468880683333333,109.894465625,29.96179508333333,12.337159083333333,3.0300159625000003,51.49874657010014,27.742402854938273,1.1216677469135803,179.3065084821575,151.0,14.593283663522014,4.328594232142858,57.88724627791667,2024-10-16
2024-10-17,Attock,336.3915729166667,1.211400775,15.35809095,109.82201579166667,29.96179508333333,12.337157750000001,2.9435377166666665,51.498743766094414,27.742402854938273,1.1216673842592593,179.27139034204458,151.0,14.488765047169812,4.205053880952381,57.854734532083334,2024-10-17
2024-10-18,Attock,336.39156916666667,1.2114001875,14.972249633333334,109.76002045833333,29.961795249999998,12.337160583333334,3.368765858333333,51.498749724606576,27.74240300925926,1.1216668402777776,178.89301741143152,151.0,14.124763805031447,4.812522654761905,57.83318196104167,2024-10-18
2024-10-19,Attock,336.3915729166667,1.2114006958333334,14.584619883333334,109.67365008333333,29.96179616666667,12.337161166666666,3.600496479166667,51.498750951359085,27.74240385802469,1.12166731095679,178.78948316381732,151.0,13.759075361635219,5.143566398809524,57.78957429854167,2024-10-19
2024-10-20,Attock,336.391595,1.2114000708333335,14.14939005,109.62415262500001,29.961796083333336,12.337158458333334,3.563202366666667,51.49874525572246,27.742403780864198,1.1216667322530864,178.55316062168876,151.0,13.348481179245283,5.090289095238095,57.715612145624995,2024-10-20
2024-10-21,Attock,336.39156833333334,1.2114001875,13.714918420833333,109.52789504166667,29.961794916666666,12.337149541666667,3.061845920833333,51.49872650393419,27.742402700617287,1.1216668402777776,178.25373954321887,151.0,12.938602283805032,4.374065601190476,57.59067481666667,2024-10-21
2024-10-22,Attock,336.39157625,1.2114008958333333,13.375701837500001,109.46363258333334,29.961795416666664,12.337151125,2.9149231458333333,51.49872983369099,27.74240316358025,1.1216674961419753,178.00880632742007,151.0,12.618586639150942,4.164175922619047,57.518675153749996,2024-10-22
2024-10-23,Attock,336.3915504166667,1.2113995958333332,13.129312133333334,109.30461704166667,29.961794833333332,12.337151958333335,3.3621506416666667,51.498731586194566,27.742402623456794,1.1216662924382714,177.4560413650087,151.0,12.38614352201258,4.803072345238095,57.51053530770833,2024-10-23
2024-10-24,Attock,336.39163916666666,1.2113992291666666,13.178407883333334,109.16679925,29.961795749999997,12.337151458333333,3.5885233875,51.49873053469241,27.74240347222222,1.1216659529320987,177.23622811334766,151.0,12.432460267295598,5.126461982142858,57.52676412645834,2024-10-24
2024-10-25,Attock,336.39158249999997,1.2113991166666667,13.646471429166667,108.98709208333334,29.96179591666667,12.337151458333333,3.577284220833333,51.49873053469241,27.74240362654321,1.121665848765432,176.67927301441148,151.0,12.874029650157233,5.110406029761905,57.577873394375,2024-10-25
2024-10-26,Attock,336.39155625,1.2114009291666668,14.5569944,108.79692170833333,29.96179675,12.337150833333332,3.0953567791666665,51.498729220314736,27.74240439814815,1.121667527006173,176.31952399320176,151.0,13.733013584905661,4.421938255952381,57.64723957604167,2024-10-26
2024-10-27,Attock,336.3915754166667,1.2113993583333333,15.2454774125,108.62319525,29.961795666666664,12.337151708333332,2.887990325,51.4987310604435,27.74240339506173,1.121666072530864,176.27543667385996,151.0,14.382525860849057,4.125700464285714,57.71240452270834,2024-10-27
2024-10-28,Attock,336.39157625,1.2113995541666667,15.451961716666666,108.48369483333333,29.961797750000002,12.337151541666666,3.3548519916666666,51.49873070994278,27.74240532407407,1.1216662538580247,176.01592727484294,151.0,14.577322374213837,4.792645702380953,57.776113865625,2024-10-28
2024-10-29,Attock,336.39159125,1.2114006541666666,15.469434754166668,108.35334033333334,29.96179591666667,12.337150666666666,3.5751101125000004,51.498728869814016,27.742403626543208,1.1216672723765433,176.06802767964416,151.0,14.593806371855345,5.107300160714286,57.78772606125,2024-10-29
2024-10-30,Attock,336.39154666666667,1.2114009333333333,15.3580951875,108.17361975,29.961794833333332,12.337148833333332,3.589927016666667,51.49872501430615,27.742402623456794,1.1216675308641975,175.6527652408548,151.0,14.48876904481132,5.128467166666667,57.75452958479167,2024-10-30
2024-10-31,Attock,336.3915625,1.2114007291666666,14.972149354166667,108.05262491666667,29.961795666666664,12.337150791666666,3.1298222,51.498729132689554,27.74240339506173,1.1216673418209877,175.5865287894768,151.0,14.124669202044025,4.4711745714285716,57.63853001583334,2024-10-31
2024-11-01,Attock,336.3915925,1.2114003041666666,14.584570804166667,107.93299183333333,29.961795749999997,12.337149916666666,2.8636098041666664,51.4987272925608,27.74240347222222,1.121666948302469,175.47825907159077,151.0,13.759029060534592,4.090871148809524,57.54181146625,2024-11-01
2024-11-02,Attock,336.3915641666667,1.2113995958333332,14.149372179166667,107.86804466666666,29.96179583333333,12.337150999999999,3.3465440291666666,51.49872957081545,27.742403549382715,1.1216662924382714,175.3538972626493,151.0,13.348464319968555,4.780777184523809,57.51832780125,2024-11-02
2024-11-03,Attock,336.391615,1.2114004666666667,13.7149128,107.799398125,29.961795916666663,12.337150375,3.5604017750000003,51.49872825643777,27.74240362654321,1.121667098765432,175.37672695987308,151.0,12.938596981132074,5.08628825,57.46768500625,2024-11-03
2024-11-04,Attock,336.39155458333335,1.2114012458333334,13.375694995833333,107.742041375,29.961795166666665,12.337150375,3.6010043333333335,51.49872825643777,27.742402932098766,1.1216678202160495,175.22445668086038,151.0,12.61858018474843,5.1442919047619045,57.41512072625,2024-11-04
2024-11-05,Attock,336.3915858333333,1.2114005416666667,13.129304858333334,107.75583216666666,29.961795249999998,12.3371515,3.1640879083333338,51.498730622317595,27.74240300925926,1.1216671682098764,175.46003898635684,151.0,12.38613665880503,4.520125583333333,57.33585303416667,2024-11-05
2024-11-06,Attock,336.3915733333333,1.2113997541666668,13.178395520833334,107.62582891666666,29.961794833333332,12.337152000000001,2.8426342708333334,51.49873167381975,27.742402623456787,1.1216664390432098,175.0861202851904,151.0,12.432448604559747,4.060906101190477,57.29806967625,2024-11-06
2024-11-07,Attock,336.39157666666665,1.2114013958333334,13.646461025,107.62405104166668,29.961795249999998,12.337151791666665,3.3370091,51.498731235693846,27.74240300925926,1.1216679591049383,175.15642339794235,151.0,12.87401983490566,4.767155857142857,57.41753966479166,2024-11-07
2024-11-08,Attock,336.39157041666664,1.2114003,14.556989970833333,107.56463824999999,29.96179533333333,12.337152000000001,3.5447799166666667,51.49873167381974,27.742403086419756,1.1216669444444445,175.0666496329103,151.0,13.733009406446541,5.06397130952381,57.56895420229167,2024-11-08
2024-11-09,Attock,336.39158791666665,1.2114002666666666,15.245467779166667,107.58648845833333,29.961794833333332,12.337149333333334,3.6112017208333334,51.49872606580829,27.742402623456787,1.1216669135802468,174.97249880235006,151.0,14.382516772798743,5.158859601190476,57.68105403145833,2024-11-09
2024-11-10,Attock,336.39157041666664,1.2114005833333332,15.451951874999999,107.637053,29.961794416666667,12.337150958333332,3.1982219458333336,51.49872948319027,27.74240223765432,1.1216672067901234,175.17972680875016,151.0,14.577313089622642,4.568888494047619,57.675783690416665,2024-11-10
2024-11-11,Attock,336.3916179166667,1.2114000291666667,15.469432695833333,107.68140541666666,29.961795,12.337151749999999,2.8254940625000002,51.498731148068664,27.74240277777778,1.1216666936728394,175.15190881744743,151.0,14.593804430031446,4.0364200892857145,57.64557333291666,2024-11-11
2024-11-12,Attock,336.39157374999996,1.2114011583333333,15.358089462499999,107.92928595833332,29.961795166666665,12.337152000000001,3.3259177875,51.49873167381974,27.742402932098766,1.121667739197531,175.66841812623957,151.0,14.488763643867925,4.751311125,57.703698018541665,2024-11-12
2024-11-13,Attock,336.39155999999997,1.2114007,14.972139416666666,107.95714366666668,29.961795416666664,12.337150874999999,3.5285835833333334,51.49872930793992,27.742403163580246,1.1216673148148149,175.449581963329,151.0,14.124659827044026,5.04083369047619,57.66885624541667,2024-11-13
2024-11-14,Attock,336.3916070833333,1.2113995166666667,14.584563366666666,108.23999745833333,29.961796000000003,12.337151291666666,3.620743491666667,51.49873018419171,27.742403703703705,1.1216662191358024,175.81893923439563,151.0,13.759022044025158,5.172490702380952,57.64822610708333,2024-11-14
2024-11-15,Attock,336.39157625,1.2113997125,14.149369633333334,108.40262983333334,29.961795249999998,12.337151916666665,3.2307717749999996,51.498731498569384,27.74240300925926,1.1216664004629628,175.93126092000747,151.0,13.348461918238995,4.61538825,57.560210008125004,2024-11-15
2024-11-16,Attock,336.39156291666666,1.2114010124999999,13.714916816666667,108.69766904166666,29.96179558333333,12.33715,2.8131324208333335,51.49872746781116,27.742403317901235,1.1216676041666667,176.17081025263158,151.0,12.938600770440251,4.018760601190476,57.482780406875,2024-11-16
2024-11-17,Attock,336.39155750000003,1.2114006166666667,13.375697991666668,108.93413758333334,29.961795416666664,12.337149666666667,3.3125076625,51.49872676680973,27.742403163580246,1.1216672376543209,176.5358132463699,151.0,12.618583011006288,4.732153803571428,57.505481275,2024-11-17
2024-11-18,Attock,336.39159125,1.2113999916666667,13.129306683333333,109.15935875000001,29.96179533333333,12.337151083333332,3.5119559833333334,51.498729746065806,27.742403086419756,1.1216666589506172,177.1981708135032,151.0,12.386138380503146,5.017079976190476,57.510993204583336,2024-11-18
2024-11-19,Attock,336.39158541666666,1.2113998666666668,13.178395670833334,109.45450704166666,29.961795249999998,12.337151708333332,3.6297261708333335,51.4987310604435,27.74240300925926,1.1216665432098765,177.89038566042987,151.0,12.432448746069182,5.185323101190476,57.559647946458334,2024-11-19
2024-11-20,Attock,336.391575,1.2114015875,13.646456841666668,109.55526787500001,29.96179583333333,12.337150958333332,3.2610991833333336,51.49872948319027,27.742403549382715,1.1216681365740742,178.45668354851935,151.0,12.87401588836478,4.658713119047619,57.603069509375,2024-11-20
2024-11-21,Attock,336.39156333333335,1.2113998291666668,14.556983645833334,109.74547683333333,29.961795249999998,12.337150708333333,2.807087054166667,51.4987289574392,27.74240300925926,1.1216665084876543,178.90150812419122,151.0,13.733003439465408,4.010124363095238,57.71326675,2024-11-21
2024-11-22,Attock,336.39159083333334,1.2114009333333333,15.245475020833332,109.83395279166666,29.961795,12.337150041666666,3.2966019583333335,51.49872755543634,27.74240277777778,1.1216675308641975,179.28652753561963,151.0,14.382523604559749,4.709431369047619,57.87434211854167,2024-11-22
2024-11-23,Attock,336.39156958333336,1.2113994375000001,15.451971137500001,109.96169587499999,29.961795416666664,12.337150833333332,3.4951791708333335,51.498729220314736,27.74240316358025,1.1216661458333332,179.5343320255677,151.0,14.577331261792454,4.993113101190477,57.93794666791667,2024-11-23
2024-11-24,Attock,336.3915675,1.2114010833333333,15.469445795833332,110.01683579166667,29.9617945,12.337152125000001,3.6374505124999996,51.49873193669527,27.742402314814814,1.1216676697530865,179.78316186971506,151.0,14.593816788522012,5.1963578749999995,57.96030896020833,2024-11-24
2024-11-25,Attock,336.39157416666666,1.2114001833333334,15.358091416666667,110.024878625,29.961795,12.337151666666665,3.2885683291666665,51.498730972818315,27.74240277777778,1.121666836419753,179.7856227259534,151.0,14.488765487421384,4.697954755952381,57.90952250041667,2024-11-25
2024-11-26,Attock,336.39157916666665,1.2113998333333333,14.972143537500001,110.037104625,29.961795749999997,12.337152083333335,2.8071777541666667,51.498731849070104,27.74240347222222,1.121666512345679,179.86822520811404,151.0,14.124663714622642,4.010253934523809,57.804714635208335,2024-11-26
2024-11-27,Attock,336.3915504166667,1.2114000666666667,14.584576929166667,109.99608558333334,29.961796000000003,12.337150958333332,3.2784895499999998,51.49872948319027,27.742403703703705,1.1216667283950617,179.82597103023514,151.0,13.759034838836477,4.6835565,57.78960583729167,2024-11-27
2024-11-28,Attock,336.3915720833333,1.2113999125,14.149375375,109.90954829166667,29.961796083333336,12.3371505,3.4789519125,51.498728519313296,27.742403780864198,1.1216665856481483,179.43979812590518,151.0,13.348467334905662,4.969931303571428,57.73572017645833,2024-11-28
2024-11-29,Attock,336.39160999999996,1.2113993583333333,13.714915591666667,109.83426175,29.961795499999997,12.337150541666666,3.6434011458333333,51.49872860693848,27.742403240740742,1.121666072530864,179.29236352909047,151.0,12.938599614779875,5.2048587797619055,57.679471106666675,2024-11-29
2024-11-30,Attock,336.3915866666667,1.2114000708333335,13.375695370833334,109.763123375,29.961795166666665,12.337151125,3.3131707749999997,51.49872983369099,27.742402932098766,1.1216667322530864,178.88113571521401,151.0,12.618580538522012,4.733101107142857,57.588448963750004,2024-11-30
2024-12-01,Attock,336.39156625000004,1.2114000708333335,13.129305808333333,109.69534858333333,29.961796250000003,12.337151125,2.812361908333333,51.49872983369099,27.742403935185184,1.1216667322530864,178.84610509339927,151.0,12.386137555031446,4.017659869047619,57.49463039270834,2024-12-01
2024-12-02,Attock,336.3915670833333,1.2114005416666667,13.178395420833333,109.625679375,29.961792666666668,12.337149833333333,3.2584270666666666,51.498727117310445,27.74240061728395,1.1216671682098764,178.53810985219764,151.0,12.432448510220127,4.6548958095238095,57.53963231770833,2024-12-02
2024-12-03,Attock,336.39158749999996,1.2114003791666665,13.646453858333333,109.534659125,29.961794833333332,12.337151833333332,3.4636352958333334,51.49873132331903,27.742402623456787,1.1216670177469135,178.29799078823876,151.0,12.874013073899372,4.948050422619048,57.62126295645834,2024-12-03
2024-12-04,Attock,336.3915304166667,1.2114011291666666,14.556966445833332,109.48525108333332,29.96179533333333,12.337151166666667,3.64780955,51.49872992131617,27.742403086419753,1.121667712191358,178.0792765344718,151.0,13.732987213050315,5.2111565,57.77131075333333,2024-12-04
2024-12-05,Attock,336.39158208333333,1.2114001041666667,15.245466325,109.35108274999999,29.961796250000003,12.337150833333332,3.337021333333333,51.498729220314736,27.742403935185184,1.1216667631172839,177.6321809699779,151.0,14.382515400943397,4.767173333333333,57.83009534145833,2024-12-05
2024-12-06,Attock,336.3915725,1.2114007291666666,15.451976533333335,109.22612008333334,29.961795666666664,12.337151916666665,2.8216010416666664,51.498731498569384,27.74240339506173,1.1216673418209877,177.42960650891814,151.0,14.577336352201257,4.030858630952381,57.79703277479167,2024-12-06
2024-12-07,Attock,336.39157083333333,1.2114003375,15.469454274999999,109.02122733333334,29.961796250000003,12.337151375,3.2362366166666665,51.49873035944206,27.742403935185184,1.1216669791666667,176.73168910385718,151.0,14.59382478773585,4.623195166666666,57.820628542708334,2024-12-07
2024-12-08,Attock,336.39159375,1.2114002208333334,15.358109633333333,108.84120170833334,29.961796000000003,12.337151541666666,3.4493643666666665,51.49873070994278,27.742403703703705,1.1216668711419753,176.38867550030173,151.0,14.488782672955976,4.927663380952381,57.807239323958335,2024-12-08
2024-12-09,Attock,336.39156375,1.2114006625,14.972145408333333,108.65333320833332,29.961796250000003,12.337150999999999,3.650652695833333,51.49872957081545,27.742403935185184,1.1216672800925926,176.2841777763111,151.0,14.124665479559747,5.215218136904762,57.75068362229167,2024-12-09
2024-12-10,Attock,336.39157875,1.2114006083333333,14.5845705,108.50174575,29.961795499999997,12.337151791666665,3.3602036791666667,51.498731235693846,27.742403240740742,1.1216672299382715,176.0072065852028,151.0,13.759028773584907,4.800290970238096,57.648345246249995,2024-12-10
2024-12-11,Attock,336.3915754166667,1.2114003416666665,14.149371875,108.35105716666668,29.961796083333336,12.337150333333334,2.83376515,51.49872816881259,27.742403780864198,1.1216669830246913,176.02309074244275,151.0,13.34846403301887,4.048235928571429,57.515352175833335,2024-12-11
2024-12-12,Attock,336.39158625,1.2114005375,13.714913204166669,108.23673674999999,29.961796083333336,12.337150083333333,3.211826241666667,51.49872764306152,27.742403780864198,1.1216671643518519,175.76787711535397,151.0,12.938597362421383,4.588323202380953,57.476558473333334,2024-12-12
2024-12-13,Attock,336.3915733333333,1.2114000708333335,13.375694979166667,108.12443041666667,29.96179591666667,12.337152000000001,3.4367456124999998,51.49873167381975,27.742403626543208,1.1216667322530864,175.81073350496922,151.0,12.618580169025158,4.909636589285714,57.43693616583334,2024-12-13
2024-12-14,Attock,336.39157166666666,1.2113995958333332,13.129304216666666,107.95916845833334,29.961794333333334,12.337151291666666,3.6516420208333336,51.49873018419171,27.74240216049383,1.1216662924382714,175.4225523337626,151.0,12.386136053459119,5.2166314583333335,57.404940233125,2024-12-14
2024-12-15,Attock,336.3916070833333,1.2114003416666665,13.178388683333333,107.88011220833333,29.9617945,12.337150708333333,3.3837944875,51.4987289574392,27.742402314814814,1.1216669830246913,175.38413176421548,151.0,12.43244215408805,4.833992125,57.377615999583334,2024-12-15
2024-12-16,Attock,336.39159291666664,1.2113995958333332,13.646458295833334,107.791873625,29.96179616666667,12.337152291666667,2.8486359500000002,51.49873228719599,27.74240385802469,1.1216662924382714,175.348342614539,151.0,12.874017260220127,4.069479928571429,57.38548608791667,2024-12-16
2024-12-17,Attock,336.3915733333333,1.2114003833333333,14.556982820833333,107.74426795833334,29.961794416666667,12.337151958333331,3.1853131208333334,51.498731586194566,27.74240223765432,1.1216670216049383,175.21069454874953,151.0,13.733002661163523,4.55044731547619,57.550969477291666,2024-12-17
2024-12-18,Attock,336.39156916666667,1.2113999083333333,15.245467825,107.71714979166667,29.961795,12.337151708333332,3.425739816666667,51.49873106044348,27.74240277777778,1.1216665817901235,175.31511038538167,151.0,14.382516816037736,4.893914023809524,57.67557272375,2024-12-18
2024-12-19,Attock,336.39155166666666,1.2113976208333335,15.451964266666666,107.65962870833333,29.961795749999997,12.337152333333334,3.6508166958333335,51.498732374821174,27.74240347222222,1.121664463734568,175.14618743393058,151.0,14.577324779874216,5.215452422619047,57.723301248958336,2024-12-19
2024-12-20,Attock,336.3916,1.2113993958333333,15.469448883333333,107.69168591666666,29.961795499999997,12.337150625,3.4072247333333334,51.49872878218884,27.742403240740742,1.1216661072530865,175.37408760711864,151.0,14.593819701257862,4.867463904761904,57.70477489854167,2024-12-20
2024-12-21,Attock,336.39156875,1.2113992791666666,15.358110858333333,107.56617975,29.961794833333332,12.337151833333332,2.865275520833333,51.49873132331903,27.742402623456794,1.121665999228395,175.01399780957135,151.0,14.488783828616354,4.0932507440476185,57.621325661458336,2024-12-21
2024-12-22,Attock,336.39157458333335,1.2113986333333333,14.972149883333335,107.59605225,29.961794166666664,12.337152083333335,3.157244845833333,51.498731849070104,27.74240200617284,1.121665401234568,175.10957045637363,151.0,14.124669701257863,4.5103497797619045,57.59561614458334,2024-12-22
2024-12-23,Attock,336.39158791666665,1.2114008958333333,14.584579691666667,107.58649666666668,29.961795166666665,12.337149916666666,3.41647745,51.4987272925608,27.742402932098766,1.1216674961419753,175.1102085012287,151.0,13.759037444968554,4.880682071428571,57.56244947270833,2024-12-23
2024-12-24,Attock,336.39158625,1.2114008583333333,14.149376916666666,107.66450604166666,29.961795916666663,12.337151749999999,3.6482252250000005,51.498731148068664,27.74240362654321,1.121667461419753,175.1419961058697,151.0,13.348468789308177,5.211750321428572,57.52814524875,2024-12-24
2024-12-25,Attock,336.39157374999996,1.2114002625,13.714922258333333,107.82883041666666,29.961795666666664,12.337151708333332,3.4297151041666667,51.4987310604435,27.74240339506173,1.121666909722222,175.40353941615342,151.0,12.93860590408805,4.899593005952381,57.45755712270833,2024-12-25
2024-12-26,Attock,336.39159624999996,1.2114004250000001,13.375702683333335,107.94131875,29.961794666666666,12.337151375,2.8823550208333333,51.49873035944206,27.7424024691358,1.1216670601851852,175.43298896236934,151.0,12.618587437106918,4.117650029761905,57.36318893625,2024-12-26
2024-12-27,Attock,336.391575,1.2114009791666667,13.129310208333335,108.25028362500001,29.961795916666663,12.337150958333332,3.1288724083333332,51.49872948319027,27.74240362654321,1.1216675733024692,175.98416094888952,151.0,12.386141705974843,4.469817726190477,57.38177640229167,2024-12-27
2024-12-28,Attock,336.391585,1.2114004625,13.1783978375,108.35586675,29.96179641666667,12.337151458333333,3.4085729875,51.49873053469241,27.74240408950617,1.1216670949074075,175.8568951128111,151.0,12.432450790094341,4.869389982142857,57.42766914125,2024-12-28
2024-12-29,Attock,336.39158875,1.2113999125,13.646463441666667,108.6590885,29.96179558333333,12.337150874999999,3.6443042791666667,51.49872930793992,27.742403317901235,1.1216665856481483,176.248264618729,151.0,12.874022114779875,5.206148970238095,57.551774279374996,2024-12-29
2024-12-30,Attock,336.39154791666664,1.2114000541666667,14.556980445833332,108.84471029166667,29.961796333333336,12.3371495,3.451924183333333,51.49872641630901,27.742404012345677,1.1216667168209875,176.4112820364222,151.0,13.733000420597484,4.931320261904761,57.68767176708334,2024-12-30
2024-12-31,Attock,336.39158125,1.2114005041666667,15.245466200000001,109.11583416666667,29.96179583333333,12.337150583333333,2.900907716666667,51.49872869456366,27.742403549382715,1.1216671334876545,176.95104479419248,151.0,14.382515283018869,4.1441538809523815,57.76295887270834,2024-12-31
2025-01-01,Attock,336.39158875,1.2114004958333333,15.451957899999998,109.34992425,29.96179558333333,12.337149416666668,3.0996121833333334,51.498726241058655,27.742403317901235,1.1216671257716049,177.59531975475613,151.0,14.577318773584906,4.428017404761905,57.837212478125,2025-01-01
2025-01-02,Attock,336.39156958333336,1.2113991166666667,15.469439454166666,109.51567399999999,29.961795249999998,12.337152041666668,3.4012579958333333,51.49873176144492,27.74240300925926,1.121665848765432,178.2131182191256,151.0,14.59381080581761,4.858939994047619,57.886572854791666,2025-01-02
2025-01-03,Attock,336.39156958333336,1.2114006625,15.358103320833335,109.76371433333333,29.961795416666664,12.337151833333332,3.6397566749999997,51.49873132331903,27.74240316358025,1.1216672800925926,178.96918640209344,151.0,14.488776717767296,5.199652392857143,57.91852640291666,2025-01-03
2025-01-04,Attock,336.39158791666665,1.2114009374999999,14.9721495625,109.835729,29.961796250000003,12.337148666666666,3.4735151541666665,51.49872466380543,27.742403935185184,1.1216675347222222,179.304730679274,151.0,14.124669398584906,4.962164505952381,57.8512119175,2025-01-04
2025-01-05,Attock,336.3915720833333,1.2114006208333332,14.58456815,109.95194770833332,29.961795916666663,12.337150083333333,2.920935245833333,51.49872764306152,27.74240362654321,1.1216672415123456,179.57199045519783,151.0,13.759026556603773,4.172764636904762,57.74943725729167,2025-01-05
2025-01-06,Attock,336.3915925,1.211399275,14.149370825,109.98007716666666,29.961792583333335,12.337151666666665,3.0696235499999998,51.498730972818315,27.742400540123455,1.1216659953703703,179.76063942828793,151.0,13.34846304245283,4.3851765,57.70184097166666,2025-01-06
2025-01-07,Attock,336.39156625,1.2113994375000001,13.714913579166668,110.02513195833332,29.96179475,12.337148999999998,3.3945110583333338,51.498725364806866,27.742402546296294,1.1216661458333332,179.7469907720947,151.0,12.938597716194968,4.849301511904762,57.67366387291667,2025-01-07
2025-01-08,Attock,336.39160124999995,1.2113997541666668,13.375696366666666,110.018835875,29.961796083333336,12.337151583333332,3.63463625,51.49873079756795,27.742403780864198,1.1216664390432098,179.77925623521526,151.0,12.618581477987421,5.1923375,57.646168696875,2025-01-08
2025-01-09,Attock,336.3915625,1.2114001833333334,13.129305954166666,109.97557591666667,29.961795,12.33715075,3.4940013083333334,51.49872904506438,27.74240277777778,1.121666836419753,179.642146964609,151.0,12.386137692610063,4.991430440476191,57.59081631229167,2025-01-09
2025-01-10,Attock,336.39158333333336,1.2113994375000001,13.178396033333334,109.93627316666668,29.96179508333333,12.337151958333331,2.943662354166667,51.498731586194566,27.742402854938273,1.1216661458333332,179.53589863328045,151.0,12.432449088050314,4.20523193452381,57.53921802270833,2025-01-10
