district,date,Aqi
Attock,2024-11-22,81.5702
Attock,2024-11-23,81.57017
Attock,2024-11-24,81.57018
Attock,2024-11-25,81.570175
Attock,2024-11-26,81.57016
Attock,2024-11-27,81.5702
Attock,2024-11-28,81.57019
Attock,2024-11-29,81.57017
Attock,2024-11-30,81.570175
Attock,2024-12-01,81.57018
Attock,2024-12-02,81.5702
Attock,2024-12-03,81.5702
Attock,2024-12-04,81.570206
Attock,2024-12-05,81.57018
Attock,2024-12-06,81.57015
Attock,2024-12-07,81.5702
Attock,2024-12-08,81.5702
Attock,2024-12-09,81.570175
Attock,2024-12-10,81.57021
Attock,2024-12-11,81.5702
Attock,2024-12-12,81.570175
Attock,2024-12-13,81.5702
Attock,2024-12-14,81.5702
Attock,2024-12-15,81.57019
Attock,2024-12-16,81.57018
Attock,2024-12-17,81.57018
Attock,2024-12-18,81.5702
Attock,2024-12-19,81.570206
Attock,2024-12-20,81.57016
Attock,2024-12-21,81.5702
Attock,2024-12-22,81.57019
Attock,2024-12-23,81.57019
Bahawalnagar,2024-09-18,285.45554
Bahawalnagar,2024-09-19,251.00887
Bahawalnagar,2024-09-20,308.6668
Bahawalnagar,2024-09-21,302.50803
Bahawalnagar,2024-09-22,276.7772
Bahawalnagar,2024-09-23,277.66718
Bahawalnagar,2024-09-24,277.729
Bahawalnagar,2024-09-25,277.7131
Bahawalnagar,2024-09-26,277.6672
Bahawalnagar,2024-09-27,277.66266
Bahawalnagar,2024-09-28,277.66354
Bahawalnagar,2024-09-29,277.66357
Bahawalnagar,2024-09-30,277.66342
Bahawalnagar,2024-10-01,277.6633
Bahawalnagar,2024-10-02,277.66333
Bahawalnagar,2024-10-03,277.66333
Bahawalnagar,2024-10-04,277.66336
Bahawalnagar,2024-10-05,277.66342
Bahawalnagar,2024-10-06,277.66345
Bahawalnagar,2024-10-07,277.6635
Bahawalnagar,2024-10-08,277.66336
Bahawalnagar,2024-10-09,277.6633
Bahawalnagar,2024-10-10,277.66345
Bahawalnagar,2024-10-11,277.6634
Bahawalnagar,2024-10-12,277.66336
Bahawalnagar,2024-10-13,277.6635
Bahawalnagar,2024-10-14,277.6635
Bahawalnagar,2024-10-15,277.6633
Bahawalnagar,2024-10-16,277.6634
Bahawalnagar,2024-10-17,277.66345
Bahawalnagar,2024-10-18,277.66357
Bahawalnagar,2024-10-19,277.6633
Bahawalnagar,2024-10-20,277.66336
Bahawalnagar,2024-10-21,277.66336
Bahawalnagar,2024-10-22,277.6633
Bahawalnagar,2024-10-23,277.66342
Bahawalnagar,2024-10-24,277.66333
Bahawalnagar,2024-10-25,277.66324
Bahawalnagar,2024-10-26,277.66342
Bahawalnagar,2024-10-27,277.66354
Bahawalnagar,2024-10-28,277.66336
Bahawalnagar,2024-10-29,277.66333
Bahawalnagar,2024-10-30,277.66333
Bahawalnagar,2024-10-31,277.66333
Bahawalnagar,2024-11-01,277.66333
Bahawalnagar,2024-11-02,277.6635
Bahawalnagar,2024-11-03,277.66342
Bahawalnagar,2024-11-04,277.66342
Bahawalnagar,2024-11-05,277.66348
Bahawalnagar,2024-11-06,277.6633
Bahawalnagar,2024-11-07,277.6634
Bahawalnagar,2024-11-08,277.66354
Bahawalnagar,2024-11-09,277.66327
Bahawalnagar,2024-11-10,277.66342
Bahawalnagar,2024-11-11,277.66345
Bahawalnagar,2024-11-12,277.66336
Bahawalnagar,2024-11-13,277.66336
Bahawalnagar,2024-11-14,277.66342
Bahawalnagar,2024-11-15,277.66342
Bahawalnagar,2024-11-16,277.66333
Bahawalnagar,2024-11-17,277.6635
Bahawalnagar,2024-11-18,277.66348
Bahawalnagar,2024-11-19,277.6633
Bahawalnagar,2024-11-20,277.66348
Bahawalnagar,2024-11-21,277.66342
Bahawalnagar,2024-11-22,277.6634
Bahawalnagar,2024-11-23,277.66336
Bahawalnagar,2024-11-24,277.66342
Bahawalnagar,2024-11-25,277.66336
Bahawalnagar,2024-11-26,277.66327
Bahawalnagar,2024-11-27,277.66345
Bahawalnagar,2024-11-28,277.6635
Bahawalnagar,2024-11-29,277.66333
Bahawalnagar,2024-11-30,277.66333
Bahawalnagar,2024-12-01,277.66342
Bahawalnagar,2024-12-02,277.66342
Bahawalnagar,2024-12-03,277.66333
Bahawalnagar,2024-12-04,277.66342
Bahawalnagar,2024-12-05,277.6633
Bahawalnagar,2024-12-06,277.66336
Bahawalnagar,2024-12-07,277.66336
Bahawalnagar,2024-12-08,277.66345
Bahawalnagar,2024-12-09,277.66345
Bahawalnagar,2024-12-10,277.66342
Bahawalnagar,2024-12-11,277.66342
Bahawalnagar,2024-12-12,277.66336
Bahawalnagar,2024-12-13,277.6633
Bahawalnagar,2024-12-14,277.6635
Bahawalnagar,2024-12-15,277.6633
Bahawalnagar,2024-12-16,277.66342
Bahawalnagar,2024-12-17,277.66336
Bahawalnagar,2024-12-18,277.66327
Bahawalnagar,2024-12-19,277.6635
Bahawalnagar,2024-12-20,277.66336
Bahawalnagar,2024-12-21,277.6633
Bahawalnagar,2024-12-22,277.66336
Bahawalnagar,2024-12-23,277.66336
Bahawalpur,2024-09-18,340.14407
Bahawalpur,2024-09-19,265.4345
Bahawalpur,2024-09-20,335.35834
Bahawalpur,2024-09-21,327.50314
Bahawalpur,2024-09-22,291.80612
Bahawalpur,2024-09-23,293.03943
Bahawalpur,2024-09-24,293.1533
Bahawalpur,2024-09-25,293.13937
Bahawalpur,2024-09-26,293.07886
Bahawalpur,2024-09-27,293.07108
Bahawalpur,2024-09-28,293.07227
Bahawalpur,2024-09-29,293.07233
Bahawalpur,2024-09-30,293.07208
Bahawalpur,2024-10-01,293.07202
Bahawalpur,2024-10-02,293.07205
Bahawalpur,2024-10-03,293.07205
Bahawalpur,2024-10-04,293.07205
Bahawalpur,2024-10-05,293.0721
Bahawalpur,2024-10-06,293.0721
Bahawalpur,2024-10-07,293.0722
Bahawalpur,2024-10-08,293.07202
Bahawalpur,2024-10-09,293.07196
Bahawalpur,2024-10-10,293.07224
Bahawalpur,2024-10-11,293.0721
Bahawalpur,2024-10-12,293.07205
Bahawalpur,2024-10-13,293.07227
Bahawalpur,2024-10-14,293.07217
Bahawalpur,2024-10-15,293.072
Bahawalpur,2024-10-16,293.07214
Bahawalpur,2024-10-17,293.07214
Bahawalpur,2024-10-18,293.07236
Bahawalpur,2024-10-19,293.072
Bahawalpur,2024-10-20,293.0721
Bahawalpur,2024-10-21,293.07205
Bahawalpur,2024-10-22,293.072
Bahawalpur,2024-10-23,293.07217
Bahawalpur,2024-10-24,293.07205
Bahawalpur,2024-10-25,293.07193
Bahawalpur,2024-10-26,293.07214
Bahawalpur,2024-10-27,293.07227
Bahawalpur,2024-10-28,293.07208
Bahawalpur,2024-10-29,293.07208
Bahawalpur,2024-10-30,293.07205
Bahawalpur,2024-10-31,293.07205
Bahawalpur,2024-11-01,293.07205
Bahawalpur,2024-11-02,293.0722
Bahawalpur,2024-11-03,293.07217
Bahawalpur,2024-11-04,293.07217
Bahawalpur,2024-11-05,293.07227
Bahawalpur,2024-11-06,293.072
Bahawalpur,2024-11-07,293.07205
Bahawalpur,2024-11-08,293.0723
Bahawalpur,2024-11-09,293.07196
Bahawalpur,2024-11-10,293.0721
Bahawalpur,2024-11-11,293.07217
Bahawalpur,2024-11-12,293.07214
Bahawalpur,2024-11-13,293.07208
Bahawalpur,2024-11-14,293.07214
Bahawalpur,2024-11-15,293.0721
Bahawalpur,2024-11-16,293.07202
Bahawalpur,2024-11-17,293.07227
Bahawalpur,2024-11-18,293.07217
Bahawalpur,2024-11-19,293.072
Bahawalpur,2024-11-20,293.07217
Bahawalpur,2024-11-21,293.07205
Bahawalpur,2024-11-22,293.07208
Bahawalpur,2024-11-23,293.07208
Bahawalpur,2024-11-24,293.0721
Bahawalpur,2024-11-25,293.07205
Bahawalpur,2024-11-26,293.07196
Bahawalpur,2024-11-27,293.0721
Bahawalpur,2024-11-28,293.0723
Bahawalpur,2024-11-29,293.07205
Bahawalpur,2024-11-30,293.07202
Bahawalpur,2024-12-01,293.0721
Bahawalpur,2024-12-02,293.0721
Bahawalpur,2024-12-03,293.07205
Bahawalpur,2024-12-04,293.0722
Bahawalpur,2024-12-05,293.07205
Bahawalpur,2024-12-06,293.072
Bahawalpur,2024-12-07,293.07205
Bahawalpur,2024-12-08,293.0722
Bahawalpur,2024-12-09,293.0721
Bahawalpur,2024-12-10,293.07217
Bahawalpur,2024-12-11,293.0721
Bahawalpur,2024-12-12,293.07205
Bahawalpur,2024-12-13,293.072
Bahawalpur,2024-12-14,293.07227
Bahawalpur,2024-12-15,293.072
Bahawalpur,2024-12-16,293.0721
Bahawalpur,2024-12-17,293.07208
Bahawalpur,2024-12-18,293.07196
Bahawalpur,2024-12-19,293.0723
Bahawalpur,2024-12-20,293.07208
Bahawalpur,2024-12-21,293.07196
Bahawalpur,2024-12-22,293.07208
Bahawalpur,2024-12-23,293.07205
Bhakkar,2024-09-18,102.85066
Bhakkar,2024-09-19,85.7033
Bhakkar,2024-09-20,76.979675
Bhakkar,2024-09-21,74.861115
Bhakkar,2024-09-22,75.217834
Bhakkar,2024-09-23,75.210846
Bhakkar,2024-09-24,75.12933
Bhakkar,2024-09-25,75.12024
Bhakkar,2024-09-26,75.121506
Bhakkar,2024-09-27,75.121506
Bhakkar,2024-09-28,75.12147
Bhakkar,2024-09-29,75.12138
Bhakkar,2024-09-30,75.12141
Bhakkar,2024-10-01,75.12143
Bhakkar,2024-10-02,75.12142
Bhakkar,2024-10-03,75.121445
Bhakkar,2024-10-04,75.12143
Bhakkar,2024-10-05,75.121414
Bhakkar,2024-10-06,75.12143
Bhakkar,2024-10-07,75.12141
Bhakkar,2024-10-08,75.1214
Bhakkar,2024-10-09,75.12144
Bhakkar,2024-10-10,75.12143
Bhakkar,2024-10-11,75.121414
Bhakkar,2024-10-12,75.12143
Bhakkar,2024-10-13,75.12144
Bhakkar,2024-10-14,75.12143
Bhakkar,2024-10-15,75.12143
Bhakkar,2024-10-16,75.121445
Bhakkar,2024-10-17,75.12142
Bhakkar,2024-10-18,75.1214
Bhakkar,2024-10-19,75.12143
Bhakkar,2024-10-20,75.12143
Bhakkar,2024-10-21,75.12142
Bhakkar,2024-10-22,75.12143
Bhakkar,2024-10-23,75.12142
Bhakkar,2024-10-24,75.121414
Bhakkar,2024-10-25,75.12145
Bhakkar,2024-10-26,75.121445
Bhakkar,2024-10-27,75.12141
Bhakkar,2024-10-28,75.121414
Bhakkar,2024-10-29,75.12142
Bhakkar,2024-10-30,75.12146
Bhakkar,2024-10-31,75.12141
Bhakkar,2024-11-01,75.12144
Bhakkar,2024-11-02,75.12143
Bhakkar,2024-11-03,75.121414
Bhakkar,2024-11-04,75.12145
Bhakkar,2024-11-05,75.121414
Bhakkar,2024-11-06,75.12142
Bhakkar,2024-11-07,75.12145
Bhakkar,2024-11-08,75.12142
Bhakkar,2024-11-09,75.12142
Bhakkar,2024-11-10,75.12145
Bhakkar,2024-11-11,75.12142
Bhakkar,2024-11-12,75.12143
Bhakkar,2024-11-13,75.1214
Bhakkar,2024-11-14,75.12144
Bhakkar,2024-11-15,75.1214
Bhakkar,2024-11-16,75.12143
Bhakkar,2024-11-17,75.121445
Bhakkar,2024-11-18,75.1214
Bhakkar,2024-11-19,75.121414
Bhakkar,2024-11-20,75.12145
Bhakkar,2024-11-21,75.1214
Bhakkar,2024-11-22,75.12144
Bhakkar,2024-11-23,75.121414
Bhakkar,2024-11-24,75.121445
Bhakkar,2024-11-25,75.12141
Bhakkar,2024-11-26,75.1214
Bhakkar,2024-11-27,75.12144
Bhakkar,2024-11-28,75.12141
Bhakkar,2024-11-29,75.12142
Bhakkar,2024-11-30,75.12142
Bhakkar,2024-12-01,75.12142
Bhakkar,2024-12-02,75.12143
Bhakkar,2024-12-03,75.121445
Bhakkar,2024-12-04,75.12143
Bhakkar,2024-12-05,75.121414
Bhakkar,2024-12-06,75.1214
Bhakkar,2024-12-07,75.121445
Bhakkar,2024-12-08,75.12143
Bhakkar,2024-12-09,75.12142
Bhakkar,2024-12-10,75.12145
Bhakkar,2024-12-11,75.12142
Bhakkar,2024-12-12,75.121414
Bhakkar,2024-12-13,75.12144
Bhakkar,2024-12-14,75.12142
Bhakkar,2024-12-15,75.12143
Bhakkar,2024-12-16,75.12142
Bhakkar,2024-12-17,75.121414
Bhakkar,2024-12-18,75.121445
Bhakkar,2024-12-19,75.12144
Bhakkar,2024-12-20,75.12141
Bhakkar,2024-12-21,75.12144
Bhakkar,2024-12-22,75.12143
Bhakkar,2024-12-23,75.12143
Chakwal,2024-09-18,101.08143
Chakwal,2024-09-19,85.750626
Chakwal,2024-09-20,92.660484
Chakwal,2024-09-21,90.65199
Chakwal,2024-09-22,88.49789
Chakwal,2024-09-23,88.63367
Chakwal,2024-09-24,88.63366
Chakwal,2024-09-25,88.61684
Chakwal,2024-09-26,88.60865
Chakwal,2024-09-27,88.60914
Chakwal,2024-09-28,88.60919
Chakwal,2024-09-29,88.609184
Chakwal,2024-09-30,88.60915
Chakwal,2024-10-01,88.60916
Chakwal,2024-10-02,88.60917
Chakwal,2024-10-03,88.60918
Chakwal,2024-10-04,88.60918
Chakwal,2024-10-05,88.60916
Chakwal,2024-10-06,88.60918
Chakwal,2024-10-07,88.60917
Chakwal,2024-10-08,88.60915
Chakwal,2024-10-09,88.60917
Chakwal,2024-10-10,88.609184
Chakwal,2024-10-11,88.60915
Chakwal,2024-10-12,88.60916
Chakwal,2024-10-13,88.609184
Chakwal,2024-10-14,88.60919
Chakwal,2024-10-15,88.609146
Chakwal,2024-10-16,88.60918
Chakwal,2024-10-17,88.609184
Chakwal,2024-10-18,88.60916
Chakwal,2024-10-19,88.60916
Chakwal,2024-10-20,88.60918
Chakwal,2024-10-21,88.60916
Chakwal,2024-10-22,88.60916
Chakwal,2024-10-23,88.60918
Chakwal,2024-10-24,88.60915
Chakwal,2024-10-25,88.60917
Chakwal,2024-10-26,88.609184
Chakwal,2024-10-27,88.60918
Chakwal,2024-10-28,88.60915
Chakwal,2024-10-29,88.60916
Chakwal,2024-10-30,88.60917
Chakwal,2024-10-31,88.60916
Chakwal,2024-11-01,88.60916
Chakwal,2024-11-02,88.609184
Chakwal,2024-11-03,88.60916
Chakwal,2024-11-04,88.60918
Chakwal,2024-11-05,88.60917
Chakwal,2024-11-06,88.60915
Chakwal,2024-11-07,88.609184
Chakwal,2024-11-08,88.609184
Chakwal,2024-11-09,88.60915
Chakwal,2024-11-10,88.609184
Chakwal,2024-11-11,88.609184
Chakwal,2024-11-12,88.60917
Chakwal,2024-11-13,88.60916
Chakwal,2024-11-14,88.60918
Chakwal,2024-11-15,88.60915
Chakwal,2024-11-16,88.60918
Chakwal,2024-11-17,88.609184
Chakwal,2024-11-18,88.60916
Chakwal,2024-11-19,88.609146
Chakwal,2024-11-20,88.60918
Chakwal,2024-11-21,88.60916
Chakwal,2024-11-22,88.60918
Chakwal,2024-11-23,88.60915
Chakwal,2024-11-24,88.60916
Chakwal,2024-11-25,88.60917
Chakwal,2024-11-26,88.609146
Chakwal,2024-11-27,88.60918
Chakwal,2024-11-28,88.60917
Chakwal,2024-11-29,88.60915
Chakwal,2024-11-30,88.60916
Chakwal,2024-12-01,88.60918
Chakwal,2024-12-02,88.60919
Chakwal,2024-12-03,88.60918
Chakwal,2024-12-04,88.609184
Chakwal,2024-12-05,88.60916
Chakwal,2024-12-06,88.60915
Chakwal,2024-12-07,88.60918
Chakwal,2024-12-08,88.609184
Chakwal,2024-12-09,88.60916
Chakwal,2024-12-10,88.60918
Chakwal,2024-12-11,88.60918
Chakwal,2024-12-12,88.60915
Chakwal,2024-12-13,88.60917
Chakwal,2024-12-14,88.609184
Chakwal,2024-12-15,88.60916
Chakwal,2024-12-16,88.60916
Chakwal,2024-12-17,88.60915
Chakwal,2024-12-18,88.60918
Chakwal,2024-12-19,88.609184
Chakwal,2024-12-20,88.60915
Chakwal,2024-12-21,88.60916
Chakwal,2024-12-22,88.60917
Chakwal,2024-12-23,88.60917
Chiniot,2024-09-18,188.13818
Chiniot,2024-09-19,171.83891
Chiniot,2024-09-20,180.53236
Chiniot,2024-09-21,181.90015
Chiniot,2024-09-22,183.05768
Chiniot,2024-09-23,183.0663
Chiniot,2024-09-24,182.99776
Chiniot,2024-09-25,182.96745
Chiniot,2024-09-26,182.96974
Chiniot,2024-09-27,182.97006
Chiniot,2024-09-28,182.97006
Chiniot,2024-09-29,182.96986
Chiniot,2024-09-30,182.96991
Chiniot,2024-10-01,182.96999
Chiniot,2024-10-02,182.96997
Chiniot,2024-10-03,182.97
Chiniot,2024-10-04,182.96999
Chiniot,2024-10-05,182.96997
Chiniot,2024-10-06,182.96997
Chiniot,2024-10-07,182.9699
Chiniot,2024-10-08,182.96992
Chiniot,2024-10-09,182.97
Chiniot,2024-10-10,182.96997
Chiniot,2024-10-11,182.96997
Chiniot,2024-10-12,182.96999
Chiniot,2024-10-13,182.97
Chiniot,2024-10-14,182.96997
Chiniot,2024-10-15,182.97003
Chiniot,2024-10-16,182.97
Chiniot,2024-10-17,182.96994
Chiniot,2024-10-18,182.96997
Chiniot,2024-10-19,182.96997
Chiniot,2024-10-20,182.96999
Chiniot,2024-10-21,182.96994
Chiniot,2024-10-22,182.96999
Chiniot,2024-10-23,182.96991
Chiniot,2024-10-24,182.96997
Chiniot,2024-10-25,182.97
Chiniot,2024-10-26,182.97
Chiniot,2024-10-27,182.96999
Chiniot,2024-10-28,182.96997
Chiniot,2024-10-29,182.97
Chiniot,2024-10-30,182.97003
Chiniot,2024-10-31,182.96997
Chiniot,2024-11-01,182.97002
Chiniot,2024-11-02,182.96999
Chiniot,2024-11-03,182.96997
Chiniot,2024-11-04,182.96999
Chiniot,2024-11-05,182.96994
Chiniot,2024-11-06,182.96999
Chiniot,2024-11-07,182.96997
Chiniot,2024-11-08,182.96994
Chiniot,2024-11-09,182.96999
Chiniot,2024-11-10,182.96999
Chiniot,2024-11-11,182.96992
Chiniot,2024-11-12,182.96999
Chiniot,2024-11-13,182.96994
Chiniot,2024-11-14,182.96997
Chiniot,2024-11-15,182.96994
Chiniot,2024-11-16,182.96997
Chiniot,2024-11-17,182.96999
Chiniot,2024-11-18,182.96997
Chiniot,2024-11-19,182.97
Chiniot,2024-11-20,182.96999
Chiniot,2024-11-21,182.96994
Chiniot,2024-11-22,182.96999
Chiniot,2024-11-23,182.96999
Chiniot,2024-11-24,182.97003
Chiniot,2024-11-25,182.96997
Chiniot,2024-11-26,182.96999
Chiniot,2024-11-27,182.97
Chiniot,2024-11-28,182.96992
Chiniot,2024-11-29,182.97
Chiniot,2024-11-30,182.97002
Chiniot,2024-12-01,182.97002
Chiniot,2024-12-02,182.97
Chiniot,2024-12-03,182.97
Chiniot,2024-12-04,182.96999
Chiniot,2024-12-05,182.96997
Chiniot,2024-12-06,182.96992
Chiniot,2024-12-07,182.97
Chiniot,2024-12-08,182.96994
Chiniot,2024-12-09,182.96999
Chiniot,2024-12-10,182.97
Chiniot,2024-12-11,182.96992
Chiniot,2024-12-12,182.97
Chiniot,2024-12-13,182.96999
Chiniot,2024-12-14,182.96992
Chiniot,2024-12-15,182.97
Chiniot,2024-12-16,182.96999
Chiniot,2024-12-17,182.96994
Chiniot,2024-12-18,182.97
Chiniot,2024-12-19,182.96994
Chiniot,2024-12-20,182.96994
Chiniot,2024-12-21,182.97002
Chiniot,2024-12-22,182.96999
Chiniot,2024-12-23,182.97
Dera Ghazi Khan,2024-09-18,127.57091
Dera Ghazi Khan,2024-09-19,119.19364
Dera Ghazi Khan,2024-09-20,104.052505
Dera Ghazi Khan,2024-09-21,107.0919
Dera Ghazi Khan,2024-09-22,107.40808
Dera Ghazi Khan,2024-09-23,107.29288
Dera Ghazi Khan,2024-09-24,107.171585
Dera Ghazi Khan,2024-09-25,107.16535
Dera Ghazi Khan,2024-09-26,107.16694
Dera Ghazi Khan,2024-09-27,107.16694
Dera Ghazi Khan,2024-09-28,107.16679
Dera Ghazi Khan,2024-09-29,107.16667
Dera Ghazi Khan,2024-09-30,107.16671
Dera Ghazi Khan,2024-10-01,107.166756
Dera Ghazi Khan,2024-10-02,107.166725
Dera Ghazi Khan,2024-10-03,107.16673
Dera Ghazi Khan,2024-10-04,107.16673
Dera Ghazi Khan,2024-10-05,107.16671
Dera Ghazi Khan,2024-10-06,107.16673
Dera Ghazi Khan,2024-10-07,107.1667
Dera Ghazi Khan,2024-10-08,107.16675
Dera Ghazi Khan,2024-10-09,107.166756
Dera Ghazi Khan,2024-10-10,107.16671
Dera Ghazi Khan,2024-10-11,107.16673
Dera Ghazi Khan,2024-10-12,107.16676
Dera Ghazi Khan,2024-10-13,107.166756
Dera Ghazi Khan,2024-10-14,107.16671
Dera Ghazi Khan,2024-10-15,107.16676
Dera Ghazi Khan,2024-10-16,107.16673
Dera Ghazi Khan,2024-10-17,107.16669
Dera Ghazi Khan,2024-10-18,107.166725
Dera Ghazi Khan,2024-10-19,107.166725
Dera Ghazi Khan,2024-10-20,107.16673
Dera Ghazi Khan,2024-10-21,107.16671
Dera Ghazi Khan,2024-10-22,107.166756
Dera Ghazi Khan,2024-10-23,107.1667
Dera Ghazi Khan,2024-10-24,107.16673
Dera Ghazi Khan,2024-10-25,107.16676
Dera Ghazi Khan,2024-10-26,107.166725
Dera Ghazi Khan,2024-10-27,107.16673
Dera Ghazi Khan,2024-10-28,107.16673
Dera Ghazi Khan,2024-10-29,107.16676
Dera Ghazi Khan,2024-10-30,107.166756
Dera Ghazi Khan,2024-10-31,107.16673
Dera Ghazi Khan,2024-11-01,107.16676
Dera Ghazi Khan,2024-11-02,107.166756
Dera Ghazi Khan,2024-11-03,107.16675
Dera Ghazi Khan,2024-11-04,107.166756
Dera Ghazi Khan,2024-11-05,107.166725
Dera Ghazi Khan,2024-11-06,107.16676
Dera Ghazi Khan,2024-11-07,107.16675
Dera Ghazi Khan,2024-11-08,107.166725
Dera Ghazi Khan,2024-11-09,107.16676
Dera Ghazi Khan,2024-11-10,107.16675
Dera Ghazi Khan,2024-11-11,107.16671
Dera Ghazi Khan,2024-11-12,107.166725
Dera Ghazi Khan,2024-11-13,107.166725
Dera Ghazi Khan,2024-11-14,107.16675
Dera Ghazi Khan,2024-11-15,107.166725
Dera Ghazi Khan,2024-11-16,107.16675
Dera Ghazi Khan,2024-11-17,107.16675
Dera Ghazi Khan,2024-11-18,107.16671
Dera Ghazi Khan,2024-11-19,107.16676
Dera Ghazi Khan,2024-11-20,107.166756
Dera Ghazi Khan,2024-11-21,107.16673
Dera Ghazi Khan,2024-11-22,107.16673
Dera Ghazi Khan,2024-11-23,107.16676
Dera Ghazi Khan,2024-11-24,107.16676
Dera Ghazi Khan,2024-11-25,107.166725
Dera Ghazi Khan,2024-11-26,107.16675
Dera Ghazi Khan,2024-11-27,107.166756
Dera Ghazi Khan,2024-11-28,107.16673
Dera Ghazi Khan,2024-11-29,107.16675
Dera Ghazi Khan,2024-11-30,107.166756
Dera Ghazi Khan,2024-12-01,107.166756
Dera Ghazi Khan,2024-12-02,107.16673
Dera Ghazi Khan,2024-12-03,107.16673
Dera Ghazi Khan,2024-12-04,107.166725
Dera Ghazi Khan,2024-12-05,107.166725
Dera Ghazi Khan,2024-12-06,107.16675
Dera Ghazi Khan,2024-12-07,107.16678
Dera Ghazi Khan,2024-12-08,107.1667
Dera Ghazi Khan,2024-12-09,107.16675
Dera Ghazi Khan,2024-12-10,107.166756
Dera Ghazi Khan,2024-12-11,107.166725
Dera Ghazi Khan,2024-12-12,107.166756
Dera Ghazi Khan,2024-12-13,107.166756
Dera Ghazi Khan,2024-12-14,107.16671
Dera Ghazi Khan,2024-12-15,107.16675
Dera Ghazi Khan,2024-12-16,107.166725
Dera Ghazi Khan,2024-12-17,107.166725
Dera Ghazi Khan,2024-12-18,107.16678
Dera Ghazi Khan,2024-12-19,107.166725
Dera Ghazi Khan,2024-12-20,107.16675
Dera Ghazi Khan,2024-12-21,107.16676
Dera Ghazi Khan,2024-12-22,107.166725
Dera Ghazi Khan,2024-12-23,107.16675
Faisalabad,2024-09-18,171.72678
Faisalabad,2024-09-19,155.90663
Faisalabad,2024-09-20,157.85095
Faisalabad,2024-09-21,162.34964
Faisalabad,2024-09-22,162.3987
Faisalabad,2024-09-23,161.90018
Faisalabad,2024-09-24,161.61476
Faisalabad,2024-09-25,161.62582
Faisalabad,2024-09-26,161.62836
Faisalabad,2024-09-27,161.62816
Faisalabad,2024-09-28,161.62747
Faisalabad,2024-09-29,161.62729
Faisalabad,2024-09-30,161.62743
Faisalabad,2024-10-01,161.62744
Faisalabad,2024-10-02,161.62743
Faisalabad,2024-10-03,161.62744
Faisalabad,2024-10-04,161.62737
Faisalabad,2024-10-05,161.62743
Faisalabad,2024-10-06,161.62737
Faisalabad,2024-10-07,161.62738
Faisalabad,2024-10-08,161.62746
Faisalabad,2024-10-09,161.6275
Faisalabad,2024-10-10,161.62744
Faisalabad,2024-10-11,161.62746
Faisalabad,2024-10-12,161.62746
Faisalabad,2024-10-13,161.62744
Faisalabad,2024-10-14,161.62743
Faisalabad,2024-10-15,161.62749
Faisalabad,2024-10-16,161.6274
Faisalabad,2024-10-17,161.62729
Faisalabad,2024-10-18,161.62743
Faisalabad,2024-10-19,161.62741
Faisalabad,2024-10-20,161.62746
Faisalabad,2024-10-21,161.62743
Faisalabad,2024-10-22,161.62746
Faisalabad,2024-10-23,161.6274
Faisalabad,2024-10-24,161.62747
Faisalabad,2024-10-25,161.62749
Faisalabad,2024-10-26,161.62737
Faisalabad,2024-10-27,161.62744
Faisalabad,2024-10-28,161.62746
Faisalabad,2024-10-29,161.62744
Faisalabad,2024-10-30,161.62743
