district,date,Aqi
Bahawalnagar,2024-10-07,143.1832
Bahawalnagar,2024-10-08,143.1832
Bahawalnagar,2024-10-09,143.1832
Bahawalnagar,2024-10-10,143.1832
Bahawalnagar,2024-10-11,143.1832
Bahawalnagar,2024-10-12,143.1832
Bahawalnagar,2024-10-13,143.1832
Bahawalnagar,2024-10-14,143.1832
Bahawalnagar,2024-10-15,143.1832
Bahawalnagar,2024-10-16,143.1832
Bahawalnagar,2024-10-17,143.1832
Bahawalnagar,2024-10-18,143.1832
Bahawalnagar,2024-10-19,143.1832
Bahawalnagar,2024-10-20,143.1832
Bahawalnagar,2024-10-21,143.1832
Bahawalnagar,2024-10-22,143.1832
Bahawalnagar,2024-10-23,143.1832
Bahawalnagar,2024-10-24,143.1832
Bahawalnagar,2024-10-25,143.1832
Bahawalnagar,2024-10-26,143.1832
Bahawalnagar,2024-10-27,143.1832
Bahawalnagar,2024-10-28,143.1832
Bahawalnagar,2024-10-29,143.1832
Bahawalnagar,2024-10-30,143.1832
Bahawalnagar,2024-10-31,143.1832
Bahawalnagar,2024-11-01,143.1832
Bahawalnagar,2024-11-02,143.1832
Bahawalnagar,2024-11-03,143.1832
Bahawalnagar,2024-11-04,143.1832
Bahawalnagar,2024-11-05,143.1832
Bahawalnagar,2024-11-06,143.1832
Bahawalnagar,2024-11-07,143.1832
Bahawalnagar,2024-11-08,143.1832
Bahawalnagar,2024-11-09,143.1832
Bahawalnagar,2024-11-10,143.1832
Bahawalnagar,2024-11-11,143.1832
Bahawalnagar,2024-11-12,143.1832
Bahawalnagar,2024-11-13,143.1832
Bahawalnagar,2024-11-14,143.1832
Bahawalnagar,2024-11-15,143.1832
Bahawalnagar,2024-11-16,143.1832
Bahawalnagar,2024-11-17,143.1832
Bahawalnagar,2024-11-18,143.1832
Bahawalnagar,2024-11-19,143.1832
Bahawalnagar,2024-11-20,143.1832
Bahawalnagar,2024-11-21,143.1832
Bahawalnagar,2024-11-22,143.1832
Bahawalnagar,2024-11-23,143.1832
Bahawalnagar,2024-11-24,143.1832
Bahawalnagar,2024-11-25,143.1832
Bahawalnagar,2024-11-26,143.1832
Bahawalnagar,2024-11-27,143.1832
Bahawalpur,2024-08-23,99.86618
Bahawalpur,2024-08-24,92.8367
Bahawalpur,2024-08-25,93.10242
Bahawalpur,2024-08-26,94.27163
Bahawalpur,2024-08-27,95.09279
Bahawalpur,2024-08-28,95.4724
Bahawalpur,2024-08-29,95.62696
Bahawalpur,2024-08-30,95.69044
Bahawalpur,2024-08-31,95.71669
Bahawalpur,2024-09-01,95.72756
Bahawalpur,2024-09-02,95.7321
Bahawalpur,2024-09-03,95.73394
Bahawalpur,2024-09-04,95.73476
Bahawalpur,2024-09-05,95.73509
Bahawalpur,2024-09-06,95.73526
Bahawalpur,2024-09-07,95.73529
Bahawalpur,2024-09-08,95.73533
Bahawalpur,2024-09-09,95.735374
Bahawalpur,2024-09-10,95.7354
Bahawalpur,2024-09-11,95.735405
Bahawalpur,2024-09-12,95.735405
Bahawalpur,2024-09-13,95.735405
Bahawalpur,2024-09-14,95.73541
Bahawalpur,2024-09-15,95.735405
Bahawalpur,2024-09-16,95.735405
Bahawalpur,2024-09-17,95.735405
Bahawalpur,2024-09-18,95.735405
Bahawalpur,2024-09-19,95.735405
Bahawalpur,2024-09-20,95.735405
Bahawalpur,2024-09-21,95.735405
Bahawalpur,2024-09-22,95.735405
Bahawalpur,2024-09-23,95.735405
Bahawalpur,2024-09-24,95.735405
Bahawalpur,2024-09-25,95.735405
Bahawalpur,2024-09-26,95.735405
Bahawalpur,2024-09-27,95.735405
Bahawalpur,2024-09-28,95.7354
Bahawalpur,2024-09-29,95.735405
Bahawalpur,2024-09-30,95.735405
Bahawalpur,2024-10-01,95.735405
Bahawalpur,2024-10-02,95.735405
Bahawalpur,2024-10-03,95.735405
Bahawalpur,2024-10-04,95.735405
Bahawalpur,2024-10-05,95.735405
Bahawalpur,2024-10-06,95.735405
Bahawalpur,2024-10-07,95.735405
Bahawalpur,2024-10-08,95.735405
Bahawalpur,2024-10-09,95.735405
Bahawalpur,2024-10-10,95.735405
Bahawalpur,2024-10-11,95.735405
Bahawalpur,2024-10-12,95.735405
Bahawalpur,2024-10-13,95.735405
Bahawalpur,2024-10-14,95.735405
Bahawalpur,2024-10-15,95.735405
Bahawalpur,2024-10-16,95.735405
Bahawalpur,2024-10-17,95.735405
Bahawalpur,2024-10-18,95.735405
Bahawalpur,2024-10-19,95.735405
Bahawalpur,2024-10-20,95.735405
Bahawalpur,2024-10-21,95.735405
Bahawalpur,2024-10-22,95.735405
Bahawalpur,2024-10-23,95.735405
Bahawalpur,2024-10-24,95.735405
Bahawalpur,2024-10-25,95.735405
Bahawalpur,2024-10-26,95.735405
Bahawalpur,2024-10-27,95.735405
Bahawalpur,2024-10-28,95.7354
Bahawalpur,2024-10-29,95.735405
Bahawalpur,2024-10-30,95.735405
Bahawalpur,2024-10-31,95.735405
Bahawalpur,2024-11-01,95.735405
Bahawalpur,2024-11-02,95.735405
Bahawalpur,2024-11-03,95.735405
Bahawalpur,2024-11-04,95.735405
Bahawalpur,2024-11-05,95.735405
Bahawalpur,2024-11-06,95.735405
Bahawalpur,2024-11-07,95.735405
Bahawalpur,2024-11-08,95.735405
Bahawalpur,2024-11-09,95.735405
Bahawalpur,2024-11-10,95.7354
Bahawalpur,2024-11-11,95.735405
Bahawalpur,2024-11-12,95.735405
Bahawalpur,2024-11-13,95.735405
Bahawalpur,2024-11-14,95.735405
Bahawalpur,2024-11-15,95.735405
Bahawalpur,2024-11-16,95.735405
Bahawalpur,2024-11-17,95.735405
Bahawalpur,2024-11-18,95.735405
Bahawalpur,2024-11-19,95.735405
Bahawalpur,2024-11-20,95.735405
Bahawalpur,2024-11-21,95.7354
Bahawalpur,2024-11-22,95.735405
Bahawalpur,2024-11-23,95.735405
Bahawalpur,2024-11-24,95.735405
Bahawalpur,2024-11-25,95.735405
Bahawalpur,2024-11-26,95.735405
Bahawalpur,2024-11-27,95.735405
Bhakkar,2024-08-23,81.44896
Bhakkar,2024-08-24,64.46627
Bhakkar,2024-08-25,54.154076
Bhakkar,2024-08-26,53.806404
Bhakkar,2024-08-27,53.67124
Bhakkar,2024-08-28,53.593216
Bhakkar,2024-08-29,53.56216
Bhakkar,2024-08-30,53.548428
Bhakkar,2024-08-31,53.54269
Bhakkar,2024-09-01,53.54033
Bhakkar,2024-09-02,53.53934
Bhakkar,2024-09-03,53.538937
Bhakkar,2024-09-04,53.53876
Bhakkar,2024-09-05,53.538692
Bhakkar,2024-09-06,53.538662
Bhakkar,2024-09-07,53.538647
Bhakkar,2024-09-08,53.53864
Bhakkar,2024-09-09,53.538635
Bhakkar,2024-09-10,53.538635
Bhakkar,2024-09-11,53.538635
Bhakkar,2024-09-12,53.53863
Bhakkar,2024-09-13,53.538635
Bhakkar,2024-09-14,53.53863
Bhakkar,2024-09-15,53.538635
Bhakkar,2024-09-16,53.53863
Bhakkar,2024-09-17,53.53863
Bhakkar,2024-09-18,53.53863
Bhakkar,2024-09-19,53.53863
Bhakkar,2024-09-20,53.538635
Bhakkar,2024-09-21,53.538635
Bhakkar,2024-09-22,53.53863
Bhakkar,2024-09-23,53.53863
Bhakkar,2024-09-24,53.53863
Bhakkar,2024-09-25,53.53863
Bhakkar,2024-09-26,53.53863
Bhakkar,2024-09-27,53.538635
Bhakkar,2024-09-28,53.53863
Bhakkar,2024-09-29,53.53863
Bhakkar,2024-09-30,53.53863
Bhakkar,2024-10-01,53.53863
Bhakkar,2024-10-02,53.538635
Bhakkar,2024-10-03,53.53863
Bhakkar,2024-10-04,53.53863
Bhakkar,2024-10-05,53.538635
Bhakkar,2024-10-06,53.53863
Bhakkar,2024-10-07,53.53863
Bhakkar,2024-10-08,53.53863
Bhakkar,2024-10-09,53.538635
Bhakkar,2024-10-10,53.53863
Bhakkar,2024-10-11,53.53863
Bhakkar,2024-10-12,53.53863
Bhakkar,2024-10-13,53.53863
Bhakkar,2024-10-14,53.538635
Bhakkar,2024-10-15,53.53863
Bhakkar,2024-10-16,53.53863
Bhakkar,2024-10-17,53.53863
Bhakkar,2024-10-18,53.53863
Bhakkar,2024-10-19,53.538635
Bhakkar,2024-10-20,53.53863
Bhakkar,2024-10-21,53.53863
Bhakkar,2024-10-22,53.53863
Bhakkar,2024-10-23,53.53863
Bhakkar,2024-10-24,53.53863
Bhakkar,2024-10-25,53.53863
Bhakkar,2024-10-26,53.53863
Bhakkar,2024-10-27,53.538635
Bhakkar,2024-10-28,53.53863
Bhakkar,2024-10-29,53.53863
Bhakkar,2024-10-30,53.53863
Bhakkar,2024-10-31,53.53863
Bhakkar,2024-11-01,53.53863
Bhakkar,2024-11-02,53.53863
Bhakkar,2024-11-03,53.53863
Bhakkar,2024-11-04,53.53863
Bhakkar,2024-11-05,53.53863
Bhakkar,2024-11-06,53.53863
Bhakkar,2024-11-07,53.53863
Bhakkar,2024-11-08,53.538635
Bhakkar,2024-11-09,53.53863
Bhakkar,2024-11-10,53.53863
Bhakkar,2024-11-11,53.53863
Bhakkar,2024-11-12,53.53863
Bhakkar,2024-11-13,53.53863
Bhakkar,2024-11-14,53.53863
Bhakkar,2024-11-15,53.53863
Bhakkar,2024-11-16,53.53863
Bhakkar,2024-11-17,53.53863
Bhakkar,2024-11-18,53.538635
Bhakkar,2024-11-19,53.53863
Bhakkar,2024-11-20,53.53863
Bhakkar,2024-11-21,53.53863
Bhakkar,2024-11-22,53.53863
Bhakkar,2024-11-23,53.53863
Bhakkar,2024-11-24,53.53863
Bhakkar,2024-11-25,53.538635
Bhakkar,2024-11-26,53.53863
Bhakkar,2024-11-27,53.538635
Chakwal,2024-08-23,71.45267
Chakwal,2024-08-24,69.8132
Chakwal,2024-08-25,61.459766
Chakwal,2024-08-26,59.425636
Chakwal,2024-08-27,59.07756
Chakwal,2024-08-28,58.96366
Chakwal,2024-08-29,58.90945
Chakwal,2024-08-30,58.885925
Chakwal,2024-08-31,58.87613
Chakwal,2024-09-01,58.8721
Chakwal,2024-09-02,58.87042
Chakwal,2024-09-03,58.86973
Chakwal,2024-09-04,58.869442
Chakwal,2024-09-05,58.86932
Chakwal,2024-09-06,58.869263
Chakwal,2024-09-07,58.869232
Chakwal,2024-09-08,58.86923
Chakwal,2024-09-09,58.869225
Chakwal,2024-09-10,58.86922
Chakwal,2024-09-11,58.86922
Chakwal,2024-09-12,58.86922
Chakwal,2024-09-13,58.86922
Chakwal,2024-09-14,58.86922
Chakwal,2024-09-15,58.86922
Chakwal,2024-09-16,58.86922
Chakwal,2024-09-17,58.86922
Chakwal,2024-09-18,58.86922
Chakwal,2024-09-19,58.86922
Chakwal,2024-09-20,58.86922
Chakwal,2024-09-21,58.86922
Chakwal,2024-09-22,58.86922
Chakwal,2024-09-23,58.86922
Chakwal,2024-09-24,58.86922
Chakwal,2024-09-25,58.86922
Chakwal,2024-09-26,58.86922
Chakwal,2024-09-27,58.86922
Chakwal,2024-09-28,58.86922
Chakwal,2024-09-29,58.86922
Chakwal,2024-09-30,58.86922
Chakwal,2024-10-01,58.86922
Chakwal,2024-10-02,58.86922
Chakwal,2024-10-03,58.86922
Chakwal,2024-10-04,58.86922
Chakwal,2024-10-05,58.86922
Chakwal,2024-10-06,58.86922
Chakwal,2024-10-07,58.86922
Chakwal,2024-10-08,58.86922
Chakwal,2024-10-09,58.86922
Chakwal,2024-10-10,58.86922
Chakwal,2024-10-11,58.86922
Chakwal,2024-10-12,58.86922
Chakwal,2024-10-13,58.86922
Chakwal,2024-10-14,58.86922
Chakwal,2024-10-15,58.86922
Chakwal,2024-10-16,58.86922
Chakwal,2024-10-17,58.86922
Chakwal,2024-10-18,58.86922
Chakwal,2024-10-19,58.86922
Chakwal,2024-10-20,58.86922
Chakwal,2024-10-21,58.86922
Chakwal,2024-10-22,58.86922
Chakwal,2024-10-23,58.86922
Chakwal,2024-10-24,58.86922
Chakwal,2024-10-25,58.86922
Chakwal,2024-10-26,58.86922
Chakwal,2024-10-27,58.86922
Chakwal,2024-10-28,58.86922
Chakwal,2024-10-29,58.86922
Chakwal,2024-10-30,58.86922
Chakwal,2024-10-31,58.86922
Chakwal,2024-11-01,58.86922
Chakwal,2024-11-02,58.86922
Chakwal,2024-11-03,58.86922
Chakwal,2024-11-04,58.86922
Chakwal,2024-11-05,58.86922
Chakwal,2024-11-06,58.86922
Chakwal,2024-11-07,58.86922
Chakwal,2024-11-08,58.86922
Chakwal,2024-11-09,58.86922
Chakwal,2024-11-10,58.86922
Chakwal,2024-11-11,58.86922
Chakwal,2024-11-12,58.86922
Chakwal,2024-11-13,58.86922
Chakwal,2024-11-14,58.869217
Chakwal,2024-11-15,58.86922
Chakwal,2024-11-16,58.86922
Chakwal,2024-11-17,58.86922
Chakwal,2024-11-18,58.86922
Chakwal,2024-11-19,58.86922
Chakwal,2024-11-20,58.86922
Chakwal,2024-11-21,58.86922
Chakwal,2024-11-22,58.86922
Chakwal,2024-11-23,58.86922
Chakwal,2024-11-24,58.86922
Chakwal,2024-11-25,58.86922
Chakwal,2024-11-26,58.86922
Chakwal,2024-11-27,58.86922
Chiniot,2024-08-23,101.66153
Chiniot,2024-08-24,93.941154
Chiniot,2024-08-25,57.00169
Chiniot,2024-08-26,52.198963
Chiniot,2024-08-27,51.75489
Chiniot,2024-08-28,51.667366
Chiniot,2024-08-29,51.631824
Chiniot,2024-08-30,51.6184
Chiniot,2024-08-31,51.613037
Chiniot,2024-09-01,51.610886
Chiniot,2024-09-02,51.609993
Chiniot,2024-09-03,51.60963
Chiniot,2024-09-04,51.609474
Chiniot,2024-09-05,51.609413
Chiniot,2024-09-06,51.609386
Chiniot,2024-09-07,51.60937
Chiniot,2024-09-08,51.60937
Chiniot,2024-09-09,51.609364
Chiniot,2024-09-10,51.609364
Chiniot,2024-09-11,51.60937
Chiniot,2024-09-12,51.609364
Chiniot,2024-09-13,51.60937
Chiniot,2024-09-14,51.609364
Chiniot,2024-09-15,51.609364
Chiniot,2024-09-16,51.609364
Chiniot,2024-09-17,51.60937
Chiniot,2024-09-18,51.609364
Chiniot,2024-09-19,51.609364
Chiniot,2024-09-20,51.609364
Chiniot,2024-09-21,51.60937
Chiniot,2024-09-22,51.60937
Chiniot,2024-09-23,51.60937
Chiniot,2024-09-24,51.60937
Chiniot,2024-09-25,51.60937
Chiniot,2024-09-26,51.60937
Chiniot,2024-09-27,51.609364
Chiniot,2024-09-28,51.609364
Chiniot,2024-09-29,51.609364
Chiniot,2024-09-30,51.60937
Chiniot,2024-10-01,51.609364
Chiniot,2024-10-02,51.60937
Chiniot,2024-10-03,51.609364
Chiniot,2024-10-04,51.60937
Chiniot,2024-10-05,51.60937
Chiniot,2024-10-06,51.60937
Chiniot,2024-10-07,51.60937
Chiniot,2024-10-08,51.609364
Chiniot,2024-10-09,51.60937
Chiniot,2024-10-10,51.60937
Chiniot,2024-10-11,51.60937
Chiniot,2024-10-12,51.609364
Chiniot,2024-10-13,51.609364
Chiniot,2024-10-14,51.60937
Chiniot,2024-10-15,51.60937
Chiniot,2024-10-16,51.609364
Chiniot,2024-10-17,51.60937
Chiniot,2024-10-18,51.60937
Chiniot,2024-10-19,51.609364
Chiniot,2024-10-20,51.60937
Chiniot,2024-10-21,51.609364
Chiniot,2024-10-22,51.60937
Chiniot,2024-10-23,51.60937
Chiniot,2024-10-24,51.60937
Chiniot,2024-10-25,51.60937
Chiniot,2024-10-26,51.609364
Chiniot,2024-10-27,51.60937
Chiniot,2024-10-28,51.609364
Chiniot,2024-10-29,51.60937
Chiniot,2024-10-30,51.609364
Chiniot,2024-10-31,51.609364
Chiniot,2024-11-01,51.609364
Chiniot,2024-11-02,51.609364
Chiniot,2024-11-03,51.609364
Chiniot,2024-11-04,51.609364
Chiniot,2024-11-05,51.609364
Chiniot,2024-11-06,51.609364
Chiniot,2024-11-07,51.609364
Chiniot,2024-11-08,51.609364
Chiniot,2024-11-09,51.609364
Chiniot,2024-11-10,51.609364
Chiniot,2024-11-11,51.609364
Chiniot,2024-11-12,51.609364
Chiniot,2024-11-13,51.60937
Chiniot,2024-11-14,51.609364
Chiniot,2024-11-15,51.60937
Chiniot,2024-11-16,51.609364
Chiniot,2024-11-17,51.609364
Chiniot,2024-11-18,51.609364
Chiniot,2024-11-19,51.60937
Chiniot,2024-11-20,51.60937
Chiniot,2024-11-21,51.60937
Chiniot,2024-11-22,51.60937
Chiniot,2024-11-23,51.609364
Chiniot,2024-11-24,51.609364
Chiniot,2024-11-25,51.609364
Chiniot,2024-11-26,51.60937
Chiniot,2024-11-27,51.609364
Dera Ghazi Khan,2024-08-23,100.381355
Dera Ghazi Khan,2024-08-24,78.660286
Dera Ghazi Khan,2024-08-25,64.796906
Dera Ghazi Khan,2024-08-26,61.992737
Dera Ghazi Khan,2024-08-27,61.531097
Dera Ghazi Khan,2024-08-28,61.38024
Dera Ghazi Khan,2024-08-29,61.32589
Dera Ghazi Khan,2024-08-30,61.305283
Dera Ghazi Khan,2024-08-31,61.297066
Dera Ghazi Khan,2024-09-01,61.293697
Dera Ghazi Khan,2024-09-02,61.2923
Dera Ghazi Khan,2024-09-03,61.29172
Dera Ghazi Khan,2024-09-04,61.291485
Dera Ghazi Khan,2024-09-05,61.29138
Dera Ghazi Khan,2024-09-06,61.29134
Dera Ghazi Khan,2024-09-07,61.29132
Dera Ghazi Khan,2024-09-08,61.291313
Dera Ghazi Khan,2024-09-09,61.29131
Dera Ghazi Khan,2024-09-10,61.29131
Dera Ghazi Khan,2024-09-11,61.291306
Dera Ghazi Khan,2024-09-12,61.291306
Dera Ghazi Khan,2024-09-13,61.291306
Dera Ghazi Khan,2024-09-14,61.291306
Dera Ghazi Khan,2024-09-15,61.291306
Dera Ghazi Khan,2024-09-16,61.2913
Dera Ghazi Khan,2024-09-17,61.2913
Dera Ghazi Khan,2024-09-18,61.2913
Dera Ghazi Khan,2024-09-19,61.2913
Dera Ghazi Khan,2024-09-20,61.291306
Dera Ghazi Khan,2024-09-21,61.291306
Dera Ghazi Khan,2024-09-22,61.291306
Dera Ghazi Khan,2024-09-23,61.291306
Dera Ghazi Khan,2024-09-24,61.291306
Dera Ghazi Khan,2024-09-25,61.2913
Dera Ghazi Khan,2024-09-26,61.291306
Dera Ghazi Khan,2024-09-27,61.291306
Dera Ghazi Khan,2024-09-28,61.2913
Dera Ghazi Khan,2024-09-29,61.2913
Dera Ghazi Khan,2024-09-30,61.2913
Dera Ghazi Khan,2024-10-01,61.2913
Dera Ghazi Khan,2024-10-02,61.2913
Dera Ghazi Khan,2024-10-03,61.2913
Dera Ghazi Khan,2024-10-04,61.2913
Dera Ghazi Khan,2024-10-05,61.291306
Dera Ghazi Khan,2024-10-06,61.291306
Dera Ghazi Khan,2024-10-07,61.291306
Dera Ghazi Khan,2024-10-08,61.291306
Dera Ghazi Khan,2024-10-09,61.2913
Dera Ghazi Khan,2024-10-10,61.2913
Dera Ghazi Khan,2024-10-11,61.291306
Dera Ghazi Khan,2024-10-12,61.2913
Dera Ghazi Khan,2024-10-13,61.2913
Dera Ghazi Khan,2024-10-14,61.2913
Dera Ghazi Khan,2024-10-15,61.291306
Dera Ghazi Khan,2024-10-16,61.291306
Dera Ghazi Khan,2024-10-17,61.2913
Dera Ghazi Khan,2024-10-18,61.2913
Dera Ghazi Khan,2024-10-19,61.291306
Dera Ghazi Khan,2024-10-20,61.2913
Dera Ghazi Khan,2024-10-21,61.291306
Dera Ghazi Khan,2024-10-22,61.2913
Dera Ghazi Khan,2024-10-23,61.2913
Dera Ghazi Khan,2024-10-24,61.2913
Dera Ghazi Khan,2024-10-25,61.2913
Dera Ghazi Khan,2024-10-26,61.2913
Dera Ghazi Khan,2024-10-27,61.291306
Dera Ghazi Khan,2024-10-28,61.2913
Dera Ghazi Khan,2024-10-29,61.291306
Dera Ghazi Khan,2024-10-30,61.291306
Dera Ghazi Khan,2024-10-31,61.2913
Dera Ghazi Khan,2024-11-01,61.291306
Dera Ghazi Khan,2024-11-02,61.2913
Dera Ghazi Khan,2024-11-03,61.2913
Dera Ghazi Khan,2024-11-04,61.2913
Dera Ghazi Khan,2024-11-05,61.291306
Dera Ghazi Khan,2024-11-06,61.2913
Dera Ghazi Khan,2024-11-07,61.2913
Dera Ghazi Khan,2024-11-08,61.2913
Dera Ghazi Khan,2024-11-09,61.2913
Dera Ghazi Khan,2024-11-10,61.291306
Dera Ghazi Khan,2024-11-11,61.2913
Dera Ghazi Khan,2024-11-12,61.2913
Dera Ghazi Khan,2024-11-13,61.291306
Dera Ghazi Khan,2024-11-14,61.2913
Dera Ghazi Khan,2024-11-15,61.291306
Dera Ghazi Khan,2024-11-16,61.2913
Dera Ghazi Khan,2024-11-17,61.2913
Dera Ghazi Khan,2024-11-18,61.291306
Dera Ghazi Khan,2024-11-19,61.2913
Dera Ghazi Khan,2024-11-20,61.291306
Dera Ghazi Khan,2024-11-21,61.2913
Dera Ghazi Khan,2024-11-22,61.2913
Dera Ghazi Khan,2024-11-23,61.291306
Dera Ghazi Khan,2024-11-24,61.2913
Dera Ghazi Khan,2024-11-25,61.2913
Dera Ghazi Khan,2024-11-26,61.2913
Dera Ghazi Khan,2024-11-27,61.2913
Faisalabad,2024-08-23,92.09355
Faisalabad,2024-08-24,81.56856
Faisalabad,2024-08-25,59.176636
Faisalabad,2024-08-26,56.652245
Faisalabad,2024-08-27,56.583347
Faisalabad,2024-08-28,56.590702
Faisalabad,2024-08-29,56.592697
Faisalabad,2024-08-30,56.59304
Faisalabad,2024-08-31,56.593147
Faisalabad,2024-09-01,56.593178
Faisalabad,2024-09-02,56.593204
Faisalabad,2024-09-03,56.59321
Faisalabad,2024-09-04,56.59321
Faisalabad,2024-09-05,56.593212
Faisalabad,2024-09-06,56.59321
Faisalabad,2024-09-07,56.593212
Faisalabad,2024-09-08,56.593212
Faisalabad,2024-09-09,56.59321
Faisalabad,2024-09-10,56.593212
Faisalabad,2024-09-11,56.593212
Faisalabad,2024-09-12,56.593212
Faisalabad,2024-09-13,56.593212
Faisalabad,2024-09-14,56.593216
Faisalabad,2024-09-15,56.593216
Faisalabad,2024-09-16,56.593212
Faisalabad,2024-09-17,56.593212
Faisalabad,2024-09-18,56.593216
Faisalabad,2024-09-19,56.593216
Faisalabad,2024-09-20,56.593212
Faisalabad,2024-09-21,56.593212
Faisalabad,2024-09-22,56.593216
Faisalabad,2024-09-23,56.593216
Faisalabad,2024-09-24,56.593216
Faisalabad,2024-09-25,56.593216
Faisalabad,2024-09-26,56.593216
Faisalabad,2024-09-27,56.593216
Faisalabad,2024-09-28,56.593212
Faisalabad,2024-09-29,56.593216
Faisalabad,2024-09-30,56.593216
Faisalabad,2024-10-01,56.593216
Faisalabad,2024-10-02,56.593212
