id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
11,11,Khushab,2024-11-22 10:00:00,832.0,7.0,3.3,161.0,61.0,57.2,19.1,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
12,12,Khushab,2024-11-22 11:00:00,876.0,6.0,5.4,149.0,61.7,58.4,18.2,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
13,13,Khushab,2024-11-22 12:00:00,927.0,5.0,6.8,129.0,78.9,76.4,16.5,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
14,14,Khushab,2024-11-22 13:00:00,990.0,5.0,8.6,118.0,88.2,85.7,15.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
15,15,Khushab,2024-11-22 14:00:00,1061.0,4.0,11.0,104.0,96.4,94.1,14.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
16,16,Khushab,2024-11-22 15:00:00,1108.0,4.0,12.9,91.0,104.5,102.2,14.1,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
17,17,Khushab,2024-11-22 16:00:00,1121.0,4.0,14.0,82.0,111.8,109.4,13.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
18,18,Khushab,2024-11-22 17:00:00,1110.0,5.0,14.5,75.0,117.3,115.0,13.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
19,19,Khushab,2024-11-22 18:00:00,1072.0,5.0,14.3,71.0,120.6,118.0,13.8,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
20,20,Khushab,2024-11-22 19:00:00,988.0,5.0,12.9,72.0,117.8,115.5,14.0,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
21,21,Khushab,2024-11-22 20:00:00,878.0,5.0,10.8,77.0,113.2,110.6,14.3,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
22,22,Khushab,2024-11-22 21:00:00,795.0,5.0,9.3,80.0,109.0,106.4,14.4,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
23,23,Khushab,2024-11-22 22:00:00,766.0,5.0,9.0,79.0,106.2,103.1,14.1,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
24,24,Khushab,2024-11-22 23:00:00,766.0,6.0,9.2,75.0,103.8,100.8,13.5,16,Khushab,0.25,0,0.25,0.5,0.1,0.1,0.35,0.1,0.05,0.15,0.35,0.1,0.1,0.15,0.05,0,0.05,0.1,0.05,0.05,0.15,0.0,0.3,0.0,0,0.15,0.15,0.05,0.0,0.2,0,0,0.15,0.15,0,0.6,0.45,0.55,0.05,0.45,0.45,0.3
25,25,Sialkot,2024-11-22 00:00:00,944.0,3.0,46.2,5.0,109.4,107.8,10.5,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
26,26,Sialkot,2024-11-22 01:00:00,1038.0,3.0,43.8,4.0,108.3,106.9,10.3,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
27,27,Sialkot,2024-11-22 02:00:00,1163.0,2.0,40.1,4.0,113.6,110.8,10.0,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
28,28,Sialkot,2024-11-22 03:00:00,1209.0,2.0,34.9,17.0,112.5,110.6,10.4,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
29,29,Sialkot,2024-11-22 04:00:00,1099.0,2.0,26.8,55.0,94.3,92.0,11.9,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
30,30,Sialkot,2024-11-22 05:00:00,909.0,3.0,17.1,107.0,77.5,75.9,14.1,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
31,31,Sialkot,2024-11-22 06:00:00,758.0,3.0,9.6,148.0,72.6,70.8,15.8,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
32,32,Sialkot,2024-11-22 07:00:00,683.0,3.0,4.9,169.0,65.4,63.8,16.7,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
33,33,Sialkot,2024-11-22 08:00:00,647.0,4.0,2.4,179.0,59.5,57.7,17.1,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
34,34,Sialkot,2024-11-22 09:00:00,661.0,4.0,3.7,181.0,58.4,56.5,17.7,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
35,35,Sialkot,2024-11-22 10:00:00,750.0,4.0,10.7,174.0,59.8,57.7,18.7,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
36,36,Sialkot,2024-11-22 11:00:00,889.0,4.0,21.6,158.0,69.8,68.0,19.8,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
37,37,Sialkot,2024-11-22 12:00:00,1014.0,7.0,35.9,105.0,109.7,105.9,15.2,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
38,38,Sialkot,2024-11-22 13:00:00,1116.0,7.0,46.1,88.0,131.8,128.1,17.2,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
39,39,Sialkot,2024-11-22 14:00:00,1205.0,6.0,60.0,65.0,152.3,148.5,19.9,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
40,40,Sialkot,2024-11-22 15:00:00,1243.0,6.0,70.3,45.0,163.9,160.2,21.4,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
41,41,Sialkot,2024-11-22 16:00:00,1198.0,5.0,74.0,31.0,167.6,164.4,20.8,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
42,42,Sialkot,2024-11-22 17:00:00,1102.0,5.0,74.0,21.0,167.2,164.4,18.9,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
43,43,Sialkot,2024-11-22 18:00:00,1017.0,4.0,71.3,14.0,155.1,152.7,16.7,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
44,44,Sialkot,2024-11-22 19:00:00,965.0,4.0,65.2,12.0,136.4,134.1,14.0,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
45,45,Sialkot,2024-11-22 20:00:00,923.0,3.0,56.4,14.0,121.1,119.7,10.8,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
46,46,Sialkot,2024-11-22 21:00:00,883.0,3.0,48.7,15.0,109.4,108.0,8.4,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
47,47,Sialkot,2024-11-22 22:00:00,840.0,3.0,43.1,15.0,99.4,98.0,7.2,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
48,48,Sialkot,2024-11-22 23:00:00,800.0,3.0,38.4,14.0,90.6,89.2,6.7,34,Sialkot,0.5,0,0.5,0.5,0.2,0.2,0.5,0.2,0.1,0.25,0.25,0.4,0.4,0.15,0.1,0,0.1,0.15,0.05,0.05,0.2,0.0,0.1,0.0,0,0.01,0.01,0.01,0.0,0.4,0,0,0.15,0.15,0,0.2,0.4,0.15,0.1,0.19,0.19,0.14
49,49,Bahawalnagar,2024-11-22 00:00:00,847.0,4.0,27.7,31.0,88.7,86.6,10.0,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
50,50,Bahawalnagar,2024-11-22 01:00:00,807.0,4.0,25.1,32.0,87.3,85.4,10.8,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
51,51,Bahawalnagar,2024-11-22 02:00:00,721.0,3.0,21.3,35.0,91.7,89.9,11.8,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
52,52,Bahawalnagar,2024-11-22 03:00:00,633.0,3.0,17.3,43.0,87.8,86.4,12.4,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
53,53,Bahawalnagar,2024-11-22 04:00:00,552.0,3.0,13.1,63.0,78.2,76.8,12.2,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
54,54,Bahawalnagar,2024-11-22 05:00:00,470.0,2.0,8.7,88.0,62.2,60.8,11.4,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
55,55,Bahawalnagar,2024-11-22 06:00:00,403.0,2.0,5.3,107.0,42.6,41.3,10.4,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
56,56,Bahawalnagar,2024-11-22 07:00:00,356.0,2.0,3.0,116.0,31.0,29.9,8.8,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
57,57,Bahawalnagar,2024-11-22 08:00:00,325.0,3.0,1.7,118.0,24.4,23.2,6.9,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
58,58,Bahawalnagar,2024-11-22 09:00:00,315.0,3.0,2.0,116.0,21.9,20.1,5.7,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
59,59,Bahawalnagar,2024-11-22 10:00:00,332.0,3.0,4.4,109.0,21.8,19.8,5.8,2,Bahawalnagar,0.25,0,0.25,0.5,0.1,0.1,0.3,0.15,0.1,0.15,0.25,0.15,0.15,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.55,0.5,0.55,0.1,0.55,0.55,0.45
