District,date,Aqi
Bhakkar,2024-10-19,39.543114
Bhakkar,2024-10-20,39.5431
Bhakkar,2024-10-21,39.543102
Bhakkar,2024-10-22,39.543102
Bhakkar,2024-10-23,39.543102
Bhakkar,2024-10-24,39.543102
Bhakkar,2024-10-25,39.5431
Bhakkar,2024-10-26,39.543102
Bhakkar,2024-10-27,39.543102
Bhakkar,2024-10-28,39.5431
Bhakkar,2024-10-29,39.543095
Bhakkar,2024-10-30,39.543102
Bhakkar,2024-10-31,39.5431
Bhakkar,2024-11-01,39.543102
Bhakkar,2024-11-02,39.543102
Bhakkar,2024-11-03,39.543102
Bhakkar,2024-11-04,39.543102
Bhakkar,2024-11-05,39.543102
Bhakkar,2024-11-06,39.543102
Bhakkar,2024-11-07,39.543102
Bhakkar,2024-11-08,39.543095
Bhakkar,2024-11-09,39.5431
Bhakkar,2024-11-10,39.543102
Bhakkar,2024-11-11,39.543102
Bhakkar,2024-11-12,39.543102
Bhakkar,2024-11-13,39.5431
Bhakkar,2024-11-14,39.543102
Bhakkar,2024-11-15,39.543102
Bhakkar,2024-11-16,39.543102
Bhakkar,2024-11-17,39.543102
Bhakkar,2024-11-18,39.5431
Bhakkar,2024-11-19,39.543102
Bhakkar,2024-11-20,39.543095
Bhakkar,2024-11-21,39.543095
Bhakkar,2024-11-22,39.543102
Bhakkar,2024-11-23,39.543102
Bhakkar,2024-11-24,39.5431
Bhakkar,2024-11-25,39.543102
Bhakkar,2024-11-26,39.543102
Bhakkar,2024-11-27,39.543102
Bhakkar,2024-11-28,39.543102
Bhakkar,2024-11-29,39.543102
Bhakkar,2024-11-30,39.543102
Bhakkar,2024-12-01,39.543102
Bhakkar,2024-12-02,39.5431
Bhakkar,2024-12-03,39.543102
Bhakkar,2024-12-04,39.543102
Bhakkar,2024-12-05,39.5431
Bhakkar,2024-12-06,39.543102
Bhakkar,2024-12-07,39.543102
Bhakkar,2024-12-08,39.543102
Bhakkar,2024-12-09,39.543102
Bhakkar,2024-12-10,39.543102
Bhakkar,2024-12-11,39.543102
Bhakkar,2024-12-12,39.543102
Bhakkar,2024-12-13,39.543102
Bhakkar,2024-12-14,39.543102
Bhakkar,2024-12-15,39.5431
Bhakkar,2024-12-16,39.543102
Bhakkar,2024-12-17,39.5431
Bhakkar,2024-12-18,39.543102
Bhakkar,2024-12-19,39.5431
Bhakkar,2024-12-20,39.543102
Bhakkar,2024-12-21,39.543102
Bhakkar,2024-12-22,39.5431
Bhakkar,2024-12-23,39.543102
Chakwal,2024-09-25,106.261024
Chakwal,2024-09-26,92.71265
Chakwal,2024-09-27,72.04264
Chakwal,2024-09-28,57.550766
Chakwal,2024-09-29,53.669106
Chakwal,2024-09-30,52.793537
Chakwal,2024-10-01,51.67081
Chakwal,2024-10-02,49.936035
Chakwal,2024-10-03,49.295376
Chakwal,2024-10-04,49.224167
Chakwal,2024-10-05,49.2306
Chakwal,2024-10-06,49.230675
Chakwal,2024-10-07,49.228592
Chakwal,2024-10-08,49.22495
Chakwal,2024-10-09,49.22404
Chakwal,2024-10-10,49.22319
Chakwal,2024-10-11,49.22201
Chakwal,2024-10-12,49.221443
Chakwal,2024-10-13,49.22132
Chakwal,2024-10-14,49.221268
Chakwal,2024-10-15,49.221268
Chakwal,2024-10-16,49.221264
Chakwal,2024-10-17,49.22122
Chakwal,2024-10-18,49.22122
Chakwal,2024-10-19,49.221207
Chakwal,2024-10-20,49.221207
Chakwal,2024-10-21,49.221195
Chakwal,2024-10-22,49.221207
Chakwal,2024-10-23,49.22119
Chakwal,2024-10-24,49.221188
Chakwal,2024-10-25,49.2212
Chakwal,2024-10-26,49.221195
Chakwal,2024-10-27,49.221195
Chakwal,2024-10-28,49.221176
Chakwal,2024-10-29,49.22118
Chakwal,2024-10-30,49.221188
Chakwal,2024-10-31,49.221184
Chakwal,2024-11-01,49.22119
Chakwal,2024-11-02,49.221188
Chakwal,2024-11-03,49.2212
Chakwal,2024-11-04,49.2212
Chakwal,2024-11-05,49.22119
Chakwal,2024-11-06,49.22119
Chakwal,2024-11-07,49.22119
Chakwal,2024-11-08,49.22118
Chakwal,2024-11-09,49.221188
Chakwal,2024-11-10,49.22119
Chakwal,2024-11-11,49.221203
Chakwal,2024-11-12,49.221188
Chakwal,2024-11-13,49.2212
Chakwal,2024-11-14,49.2212
Chakwal,2024-11-15,49.221207
Chakwal,2024-11-16,49.221188
Chakwal,2024-11-17,49.221188
Chakwal,2024-11-18,49.2212
Chakwal,2024-11-19,49.221184
Chakwal,2024-11-20,49.22119
Chakwal,2024-11-21,49.221176
Chakwal,2024-11-22,49.221195
Chakwal,2024-11-23,49.2212
Chakwal,2024-11-24,49.2212
Chakwal,2024-11-25,49.221195
Chakwal,2024-11-26,49.22119
Chakwal,2024-11-27,49.221203
Chakwal,2024-11-28,49.221195
Chakwal,2024-11-29,49.221184
Chakwal,2024-11-30,49.221188
Chakwal,2024-12-01,49.22119
Chakwal,2024-12-02,49.221188
Chakwal,2024-12-03,49.22119
Chakwal,2024-12-04,49.2212
Chakwal,2024-12-05,49.22119
Chakwal,2024-12-06,49.2212
Chakwal,2024-12-07,49.221195
Chakwal,2024-12-08,49.221188
Chakwal,2024-12-09,49.22119
Chakwal,2024-12-10,49.221184
Chakwal,2024-12-11,49.221203
Chakwal,2024-12-12,49.2212
Chakwal,2024-12-13,49.221207
Chakwal,2024-12-14,49.221207
Chakwal,2024-12-15,49.221195
Chakwal,2024-12-16,49.22119
Chakwal,2024-12-17,49.2212
Chakwal,2024-12-18,49.221188
Chakwal,2024-12-19,49.221188
Chakwal,2024-12-20,49.22119
Chakwal,2024-12-21,49.221188
Chakwal,2024-12-22,49.221188
Chakwal,2024-12-23,49.221195
Chiniot,2024-09-25,249.70293
Chiniot,2024-09-26,238.50108
Chiniot,2024-09-27,135.02129
Chiniot,2024-09-28,91.86834
Chiniot,2024-09-29,86.52721
Chiniot,2024-09-30,85.86558
Chiniot,2024-10-01,85.22853
Chiniot,2024-10-02,85.94944
Chiniot,2024-10-03,85.695045
Chiniot,2024-10-04,85.44557
Chiniot,2024-10-05,85.35829
Chiniot,2024-10-06,85.329926
Chiniot,2024-10-07,85.31722
Chiniot,2024-10-08,85.305725
Chiniot,2024-10-09,85.30039
Chiniot,2024-10-10,85.29478
Chiniot,2024-10-11,85.29371
Chiniot,2024-10-12,85.2932
Chiniot,2024-10-13,85.29262
Chiniot,2024-10-14,85.292274
Chiniot,2024-10-15,85.292046
Chiniot,2024-10-16,85.29192
Chiniot,2024-10-17,85.29189
Chiniot,2024-10-18,85.29189
Chiniot,2024-10-19,85.29188
Chiniot,2024-10-20,85.29188
Chiniot,2024-10-21,85.29186
Chiniot,2024-10-22,85.29187
Chiniot,2024-10-23,85.291855
Chiniot,2024-10-24,85.29186
Chiniot,2024-10-25,85.291855
Chiniot,2024-10-26,85.29186
Chiniot,2024-10-27,85.29186
Chiniot,2024-10-28,85.29183
Chiniot,2024-10-29,85.291824
Chiniot,2024-10-30,85.29183
Chiniot,2024-10-31,85.29184
Chiniot,2024-11-01,85.29185
Chiniot,2024-11-02,85.291855
Chiniot,2024-11-03,85.29186
Chiniot,2024-11-04,85.29186
Chiniot,2024-11-05,85.29183
Chiniot,2024-11-06,85.291855
Chiniot,2024-11-07,85.29186
Chiniot,2024-11-08,85.291824
Chiniot,2024-11-09,85.29183
Chiniot,2024-11-10,85.29184
Chiniot,2024-11-11,85.29188
Chiniot,2024-11-12,85.29184
Chiniot,2024-11-13,85.29186
Chiniot,2024-11-14,85.29186
Chiniot,2024-11-15,85.291885
Chiniot,2024-11-16,85.291855
Chiniot,2024-11-17,85.29186
Chiniot,2024-11-18,85.29187
Chiniot,2024-11-19,85.29184
Chiniot,2024-11-20,85.291855
Chiniot,2024-11-21,85.291824
Chiniot,2024-11-22,85.291855
Chiniot,2024-11-23,85.29186
Chiniot,2024-11-24,85.29186
Chiniot,2024-11-25,85.29185
Chiniot,2024-11-26,85.29187
Chiniot,2024-11-27,85.291885
Chiniot,2024-11-28,85.29186
Chiniot,2024-11-29,85.29183
Chiniot,2024-11-30,85.29185
Chiniot,2024-12-01,85.29186
Chiniot,2024-12-02,85.29184
Chiniot,2024-12-03,85.29185
Chiniot,2024-12-04,85.29185
Chiniot,2024-12-05,85.29185
Chiniot,2024-12-06,85.29187
Chiniot,2024-12-07,85.291855
Chiniot,2024-12-08,85.291855
Chiniot,2024-12-09,85.291855
Chiniot,2024-12-10,85.29183
Chiniot,2024-12-11,85.29187
Chiniot,2024-12-12,85.29187
Chiniot,2024-12-13,85.29186
Chiniot,2024-12-14,85.29186
Chiniot,2024-12-15,85.29186
Chiniot,2024-12-16,85.29184
Chiniot,2024-12-17,85.291855
Chiniot,2024-12-18,85.29184
Chiniot,2024-12-19,85.29185
Chiniot,2024-12-20,85.29186
Chiniot,2024-12-21,85.29184
Chiniot,2024-12-22,85.29185
Chiniot,2024-12-23,85.291855
Dera Ghazi Khan,2024-09-25,90.20751
Dera Ghazi Khan,2024-09-26,87.491394
Dera Ghazi Khan,2024-09-27,86.84094
Dera Ghazi Khan,2024-09-28,78.34416
Dera Ghazi Khan,2024-09-29,77.76244
Dera Ghazi Khan,2024-09-30,78.54318
Dera Ghazi Khan,2024-10-01,78.81121
Dera Ghazi Khan,2024-10-02,77.325584
Dera Ghazi Khan,2024-10-03,74.83645
Dera Ghazi Khan,2024-10-04,73.41588
Dera Ghazi Khan,2024-10-05,73.2499
Dera Ghazi Khan,2024-10-06,73.179535
Dera Ghazi Khan,2024-10-07,73.14133
Dera Ghazi Khan,2024-10-08,73.11568
Dera Ghazi Khan,2024-10-09,73.093834
Dera Ghazi Khan,2024-10-10,73.08793
Dera Ghazi Khan,2024-10-11,73.08409
Dera Ghazi Khan,2024-10-12,73.08162
Dera Ghazi Khan,2024-10-13,73.0801
Dera Ghazi Khan,2024-10-14,73.07876
Dera Ghazi Khan,2024-10-15,73.07805
Dera Ghazi Khan,2024-10-16,73.07776
Dera Ghazi Khan,2024-10-17,73.0776
Dera Ghazi Khan,2024-10-18,73.077446
Dera Ghazi Khan,2024-10-19,73.07737
Dera Ghazi Khan,2024-10-20,73.077324
Dera Ghazi Khan,2024-10-21,73.077324
Dera Ghazi Khan,2024-10-22,73.077324
Dera Ghazi Khan,2024-10-23,73.077324
Dera Ghazi Khan,2024-10-24,73.07732
Dera Ghazi Khan,2024-10-25,73.07732
Dera Ghazi Khan,2024-10-26,73.077324
Dera Ghazi Khan,2024-10-27,73.077324
Dera Ghazi Khan,2024-10-28,73.077324
Dera Ghazi Khan,2024-10-29,73.077324
Dera Ghazi Khan,2024-10-30,73.077324
Dera Ghazi Khan,2024-10-31,73.077324
Dera Ghazi Khan,2024-11-01,73.077324
Dera Ghazi Khan,2024-11-02,73.07733
Dera Ghazi Khan,2024-11-03,73.07732
Dera Ghazi Khan,2024-11-04,73.07732
Dera Ghazi Khan,2024-11-05,73.077324
Dera Ghazi Khan,2024-11-06,73.077324
Dera Ghazi Khan,2024-11-07,73.077324
Dera Ghazi Khan,2024-11-08,73.07731
Dera Ghazi Khan,2024-11-09,73.077324
Dera Ghazi Khan,2024-11-10,73.077324
Dera Ghazi Khan,2024-11-11,73.077324
Dera Ghazi Khan,2024-11-12,73.077324
Dera Ghazi Khan,2024-11-13,73.07733
Dera Ghazi Khan,2024-11-14,73.07733
Dera Ghazi Khan,2024-11-15,73.077324
Dera Ghazi Khan,2024-11-16,73.07732
Dera Ghazi Khan,2024-11-17,73.07732
Dera Ghazi Khan,2024-11-18,73.07732
Dera Ghazi Khan,2024-11-19,73.07732
Dera Ghazi Khan,2024-11-20,73.077324
Dera Ghazi Khan,2024-11-21,73.077324
Dera Ghazi Khan,2024-11-22,73.07732
Dera Ghazi Khan,2024-11-23,73.07733
Dera Ghazi Khan,2024-11-24,73.07732
Dera Ghazi Khan,2024-11-25,73.07733
Dera Ghazi Khan,2024-11-26,73.077324
Dera Ghazi Khan,2024-11-27,73.07733
Dera Ghazi Khan,2024-11-28,73.07732
Dera Ghazi Khan,2024-11-29,73.077324
Dera Ghazi Khan,2024-11-30,73.07733
Dera Ghazi Khan,2024-12-01,73.077324
Dera Ghazi Khan,2024-12-02,73.077324
Dera Ghazi Khan,2024-12-03,73.07732
Dera Ghazi Khan,2024-12-04,73.07732
Dera Ghazi Khan,2024-12-05,73.07733
Dera Ghazi Khan,2024-12-06,73.077324
Dera Ghazi Khan,2024-12-07,73.07732
Dera Ghazi Khan,2024-12-08,73.07732
Dera Ghazi Khan,2024-12-09,73.07732
Dera Ghazi Khan,2024-12-10,73.077324
Dera Ghazi Khan,2024-12-11,73.07732
Dera Ghazi Khan,2024-12-12,73.07732
Dera Ghazi Khan,2024-12-13,73.07731
Dera Ghazi Khan,2024-12-14,73.07731
Dera Ghazi Khan,2024-12-15,73.07732
Dera Ghazi Khan,2024-12-16,73.077324
Dera Ghazi Khan,2024-12-17,73.077324
Dera Ghazi Khan,2024-12-18,73.07733
Dera Ghazi Khan,2024-12-19,73.077324
Dera Ghazi Khan,2024-12-20,73.077324
Dera Ghazi Khan,2024-12-21,73.077324
Dera Ghazi Khan,2024-12-22,73.07732
Dera Ghazi Khan,2024-12-23,73.07732
Faisalabad,2024-09-25,196.71413
Faisalabad,2024-09-26,192.23116
Faisalabad,2024-09-27,109.89946
Faisalabad,2024-09-28,87.37278
Faisalabad,2024-09-29,86.69861
Faisalabad,2024-09-30,87.79491
Faisalabad,2024-10-01,90.80609
Faisalabad,2024-10-02,92.08116
Faisalabad,2024-10-03,91.52052
Faisalabad,2024-10-04,91.34101
Faisalabad,2024-10-05,91.287186
Faisalabad,2024-10-06,91.26202
Faisalabad,2024-10-07,91.24934
Faisalabad,2024-10-08,91.24106
Faisalabad,2024-10-09,91.23628
Faisalabad,2024-10-10,91.23209
Faisalabad,2024-10-11,91.23102
Faisalabad,2024-10-12,91.23046
Faisalabad,2024-10-13,91.22996
Faisalabad,2024-10-14,91.22965
Faisalabad,2024-10-15,91.22937
Faisalabad,2024-10-16,91.22925
Faisalabad,2024-10-17,91.22919
Faisalabad,2024-10-18,91.22919
Faisalabad,2024-10-19,91.229195
Faisalabad,2024-10-20,91.2292
Faisalabad,2024-10-21,91.22921
Faisalabad,2024-10-22,91.2292
Faisalabad,2024-10-23,91.22921
Faisalabad,2024-10-24,91.229195
Faisalabad,2024-10-25,91.2292
Faisalabad,2024-10-26,91.22921
Faisalabad,2024-10-27,91.22919
Faisalabad,2024-10-28,91.229195
Faisalabad,2024-10-29,91.22919
Faisalabad,2024-10-30,91.229195
Faisalabad,2024-10-31,91.2292
Faisalabad,2024-11-01,91.2292
Faisalabad,2024-11-02,91.2292
Faisalabad,2024-11-03,91.22921
Faisalabad,2024-11-04,91.22921
Faisalabad,2024-11-05,91.229195
Faisalabad,2024-11-06,91.22921
Faisalabad,2024-11-07,91.2292
Faisalabad,2024-11-08,91.22919
Faisalabad,2024-11-09,91.2292
Faisalabad,2024-11-10,91.229195
Faisalabad,2024-11-11,91.229195
Faisalabad,2024-11-12,91.2292
Faisalabad,2024-11-13,91.2292
Faisalabad,2024-11-14,91.22921
Faisalabad,2024-11-15,91.22921
Faisalabad,2024-11-16,91.22921
Faisalabad,2024-11-17,91.2292
Faisalabad,2024-11-18,91.22921
Faisalabad,2024-11-19,91.229195
Faisalabad,2024-11-20,91.2292
Faisalabad,2024-11-21,91.22918
Faisalabad,2024-11-22,91.2292
Faisalabad,2024-11-23,91.22921
Faisalabad,2024-11-24,91.2292
Faisalabad,2024-11-25,91.229195
Faisalabad,2024-11-26,91.22921
Faisalabad,2024-11-27,91.22921
Faisalabad,2024-11-28,91.22921
Faisalabad,2024-11-29,91.2292
Faisalabad,2024-11-30,91.22919
Faisalabad,2024-12-01,91.2292
Faisalabad,2024-12-02,91.2292
Faisalabad,2024-12-03,91.22921
Faisalabad,2024-12-04,91.22921
Faisalabad,2024-12-05,91.22919
Faisalabad,2024-12-06,91.229195
Faisalabad,2024-12-07,91.22921
Faisalabad,2024-12-08,91.22921
Faisalabad,2024-12-09,91.22921
Faisalabad,2024-12-10,91.229195
Faisalabad,2024-12-11,91.22921
Faisalabad,2024-12-12,91.22921
Faisalabad,2024-12-13,91.22921
Faisalabad,2024-12-14,91.229195
Faisalabad,2024-12-15,91.2292
Faisalabad,2024-12-16,91.22919
Faisalabad,2024-12-17,91.229195
Faisalabad,2024-12-18,91.22919
Faisalabad,2024-12-19,91.229195
Faisalabad,2024-12-20,91.2292
Faisalabad,2024-12-21,91.229195
Faisalabad,2024-12-22,91.2292
Faisalabad,2024-12-23,91.2292
Gujranwala,2024-09-25,133.76788
