District,Date,AQI
Attock,2/9/2024,313.2773173
Attock,2/10/2024,207.0399466
Attock,2/11/2024,287.1724992
Attock,2/12/2024,354.1243387
Attock,2/13/2024,144.2694592
Attock,2/14/2024,143.69137
Attock,2/15/2024,296.1819862
Attock,2/16/2024,252.327177
Attock,2/17/2024,282.3965815
Attock,2/18/2024,169.6145576
Attock,2/19/2024,189.5190212
Attock,2/20/2024,193.8295098
Attock,2/21/2024,231.3799437
Attock,2/22/2024,131.1778141
Attock,2/23/2024,207.1810252
Attock,2/24/2024,174.9765181
Attock,2/25/2024,181.9448781
Attock,2/26/2024,122.9362938
Attock,2/27/2024,100.1977875
Attock,2/28/2024,93.62971817
Attock,2/29/2024,131.1485019
Attock,3/1/2024,178.1299111
Attock,3/2/2024,62.02218913
Attock,3/3/2024,122.8881386
Attock,3/4/2024,158.8034312
Attock,3/5/2024,121.0209848
Attock,3/6/2024,207.5238642
Attock,3/7/2024,229.3476647
Attock,3/8/2024,79.33748997
Attock,3/9/2024,150.7189401
Attock,3/10/2024,314.359012
Attock,3/11/2024,130.3740844
Attock,3/12/2024,207.0429592
Attock,3/13/2024,151.9986797
Attock,3/14/2024,145.546733
Attock,3/15/2024,134.6166755
Attock,3/16/2024,79.49306161
Attock,3/17/2024,145.5435804
Attock,3/18/2024,202.4950092
Attock,3/19/2024,180.6719768
Attock,3/20/2024,93.97367213
Attock,3/21/2024,120.994001
Attock,3/22/2024,78.0532046
Attock,3/23/2024,165.4760709
Attock,3/24/2024,197.4351605
Attock,3/25/2024,158.8692218
Attock,3/26/2024,104.9762318
Attock,3/27/2024,89.75563664
Attock,3/28/2024,173.9858779
Attock,3/29/2024,111.581905
Attock,3/30/2024,64.95586918
Attock,3/31/2024,87.0644439
Attock,4/1/2024,159.0933041
Attock,4/2/2024,163.5629392
Attock,4/3/2024,74.16408295
Attock,4/4/2024,123.2029833
Attock,4/5/2024,154.0457385
Attock,4/6/2024,118.6515798
Attock,4/7/2024,130.3310047
Attock,4/8/2024,81.49495156
Attock,4/9/2024,60.93798959
Attock,4/10/2024,118.8694889
Attock,4/11/2024,146.7313403
Attock,4/12/2024,51.80543646
Attock,4/13/2024,62.54813033
Attock,4/14/2024,186.6588598
Attock,4/15/2024,65.1873937
Attock,4/16/2024,119.523737
Attock,4/17/2024,269.9465903
Attock,4/18/2024,92.07359134
Attock,4/19/2024,50.64044804
Attock,4/20/2024,110.0332029
Attock,4/21/2024,157.4350166
Attock,4/22/2024,193.0373177
Attock,4/23/2024,190.3686786
Attock,4/24/2024,139.7853485
Attock,4/25/2024,141.2544721
Attock,4/26/2024,99.77498906
Attock,4/27/2024,76.91296498
Attock,4/28/2024,59.06310387
Attock,4/29/2024,72.57583247
Attock,4/30/2024,122.7039812
Attock,5/1/2024,114.6478989
Attock,5/2/2024,146.8525845
Attock,5/3/2024,66.26530556
Attock,5/4/2024,53.10490948
Attock,5/5/2024,95.67917138
Attock,5/6/2024,83.31581708
Attock,5/7/2024,169.6362658
Attock,5/8/2024,124.6772857
Attock,5/9/2024,109.0618553
Attock,5/10/2024,138.9216252
Attock,5/11/2024,62.85335099
Attock,5/12/2024,102.5914638
Attock,5/13/2024,115.1666165
Attock,5/14/2024,61.00809567
Attock,5/15/2024,138.1115659
Attock,5/16/2024,138.3250413
Attock,5/17/2024,132.681466
Attock,5/18/2024,50.62651129
Attock,5/19/2024,56.3872015
Attock,5/20/2024,69.43295944
Attock,5/21/2024,108.0730407
Attock,5/22/2024,54.58319965
Attock,5/23/2024,120.4834045
Attock,5/24/2024,114.214553
Attock,5/25/2024,92.93859457
Attock,5/26/2024,50.26661232
Attock,5/27/2024,51.99887206
Attock,5/28/2024,15.54808439
Attock,5/29/2024,53.70982249
Attock,5/30/2024,69.43057126
Attock,5/31/2024,41.05754373
Attock,6/1/2024,51.13100322
Attock,6/2/2024,99.31735136
Attock,6/3/2024,80.1390234
Attock,6/4/2024,122.3185048
Attock,6/5/2024,62.85800972
Attock,6/6/2024,118.4551675
Attock,6/7/2024,66.68174751
Attock,6/8/2024,43.19266555
Attock,6/9/2024,114.6689961
Attock,6/10/2024,38.86978474
Attock,6/11/2024,114.8700795
Attock,6/12/2024,127.8245969
Attock,6/13/2024,107.0141341
Attock,6/14/2024,129.1979593
Attock,6/15/2024,70.07237521
Attock,6/16/2024,144.7980069
Attock,6/17/2024,159.1405739
Attock,6/18/2024,59.42880641
Attock,6/19/2024,132.6182168
Attock,6/20/2024,50.71746361
Attock,6/21/2024,178.93955
Attock,6/22/2024,147.6659693
Attock,6/23/2024,90.11751177
Attock,6/24/2024,78.31813048
Attock,6/25/2024,70.98662546
Attock,6/26/2024,170.2476904
Attock,6/27/2024,168.7556225
Attock,6/28/2024,146.7571475
Attock,6/29/2024,160.4791043
Attock,6/30/2024,148.3055721
Attock,7/1/2024,71.11370794
Attock,7/2/2024,74.44318544
Attock,7/3/2024,121.2415511
Attock,7/4/2024,103.6423424
Attock,7/5/2024,52.53784841
Attock,7/6/2024,43.84677929
Attock,7/7/2024,176.9373705
Attock,7/8/2024,180.9844728
Attock,7/9/2024,133.399336
Attock,7/10/2024,92.38246523
Attock,7/11/2024,107.0421525
Attock,7/12/2024,108.4749337
Attock,7/13/2024,136.4110928
Attock,7/14/2024,136.802895
Attock,7/15/2024,78.78915413
Attock,7/16/2024,114.4277583
Attock,7/17/2024,83.6821304
Attock,7/18/2024,120.3679795
Attock,7/19/2024,149.6179606
Attock,7/20/2024,73.86023633
Attock,7/21/2024,160.7520825
Attock,7/22/2024,178.472091
Attock,7/23/2024,118.3770585
Attock,7/24/2024,224.1314016
Attock,7/25/2024,157.9303542
Attock,7/26/2024,117.4671363
Attock,7/27/2024,64.9508806
Attock,7/28/2024,120.2486738
Attock,7/29/2024,166.1458031
Attock,7/30/2024,119.6580433
Attock,7/31/2024,223.3217696
Attock,8/1/2024,85.37706639
Attock,8/2/2024,150.7463296
Attock,8/3/2024,96.31542302
Attock,8/4/2024,129.8702493
Attock,8/5/2024,121.871258
Attock,8/6/2024,125.7494223
Attock,8/7/2024,121.9651693
Attock,8/8/2024,86.11284346
Attock,8/9/2024,120.8347557
Attock,8/10/2024,73.02954993
Attock,8/11/2024,121.9962845
Attock,8/12/2024,132.5508322
Attock,8/13/2024,94.18962768
Attock,8/14/2024,166.3469813
Attock,8/15/2024,139.862994
Attock,8/16/2024,161.1324407
Attock,8/17/2024,75.13810985
Attock,8/18/2024,79.17011839
Attock,8/19/2024,102.554829
Attock,8/20/2024,110.8032428
Attock,8/21/2024,110.0466738
Attock,8/22/2024,159.1985225
Attock,8/23/2024,241.8408115
Attock,8/24/2024,195.2113543
Attock,8/25/2024,235.1964339
Attock,8/26/2024,132.1807495
Attock,8/27/2024,54.5670716
Attock,8/28/2024,110.6664479
Attock,8/29/2024,132.2775493
Attock,8/30/2024,106.093062
Attock,8/31/2024,176.9577752
Attock,9/1/2024,173.3718997
Attock,9/2/2024,55.10391887
Attock,9/3/2024,139.2698306
Attock,9/4/2024,167.983563
Attock,9/5/2024,162.2389909
Attock,9/6/2024,266.7730028
Attock,9/7/2024,220.2617345
Attock,9/8/2024,202.8994164
Attock,9/9/2024,156.8705729
Attock,9/10/2024,218.692122
Attock,9/11/2024,134.8582897
Attock,9/12/2024,149.3959904
Attock,9/13/2024,198.6352415
Attock,9/14/2024,214.0499804
Attock,9/15/2024,219.7007723
Attock,9/16/2024,160.9207976
Attock,9/17/2024,180.6659973
Attock,9/18/2024,204.3105473
Attock,9/19/2024,152.2070236
Attock,9/20/2024,151.7112003
Attock,9/21/2024,198.4463556
Attock,9/22/2024,127.5444454
Attock,9/23/2024,150.2426557
Attock,9/24/2024,154.253299
Attock,9/25/2024,163.7375329
Attock,9/26/2024,160.3018265
Attock,9/27/2024,172.1755607
Attock,9/28/2024,132.9983207
Attock,9/29/2024,180.7393499
Attock,9/30/2024,100.4940335
Attock,10/1/2024,132.7936285
Attock,10/2/2024,208.4113698
Attock,10/3/2024,139.3902946
Attock,10/4/2024,136.5651645
Attock,10/5/2024,152.5735162
Attock,10/6/2024,184.6163871
Attock,10/7/2024,83.78498721
Attock,10/8/2024,127.9588199
Attock,10/9/2024,167.5587111
Attock,10/10/2024,185.0339463
Attock,10/11/2024,206.9616249
Attock,10/12/2024,183.1234737
Attock,10/13/2024,141.3247062
Attock,10/14/2024,179.3594601
Attock,10/15/2024,134.2245114
Attock,10/16/2024,198.4169708
Attock,10/17/2024,247.4309307
Attock,10/18/2024,233.959665
Attock,10/19/2024,241.1928585
Attock,10/20/2024,253.1368152
Attock,10/21/2024,260.9853487
Attock,10/22/2024,210.2257693
Attock,10/23/2024,191.6828882
Attock,10/24/2024,113.2336197
Attock,10/25/2024,197.2854234
Attock,10/26/2024,212.3913357
Attock,10/27/2024,344.7715877
Attock,10/28/2024,169.6609926
Attock,10/29/2024,163.7173857
Attock,10/30/2024,151.8552451
Attock,10/31/2024,187.8540816
Attock,11/1/2024,147.392235
Attock,11/2/2024,338.203491
Attock,11/3/2024,223.0103029
Attock,11/4/2024,216.9312245
Attock,11/5/2024,318.7734236
Attock,11/6/2024,229.424249
Attock,11/7/2024,332.2715726
Attock,11/8/2024,304.272731
Attock,11/9/2024,271.5730894
Attock,11/10/2024,269.0545368
Attock,11/11/2024,194.974858
Attock,11/12/2024,293.9068481
Attock,11/13/2024,355.2068006
Attock,11/14/2024,180.0099483
Attock,11/15/2024,68.33570246
Attock,11/16/2024,117.6692129
Attock,11/17/2024,204.4842632
Attock,11/18/2024,252.3988336
Attock,11/19/2024,265.6588486
Attock,11/20/2024,335.7371057
Attock,11/21/2024,270.831768
Attock,11/22/2024,305.6435353
Attock,11/23/2024,267.5826123
Attock,11/24/2024,278.3707359
Attock,11/25/2024,294.8024198
Attock,11/26/2024,347.6232448
Attock,11/27/2024,275.8676844
Attock,11/28/2024,340.1645238
Attock,11/29/2024,272.4114234
Attock,11/30/2024,263.1826425
Attock,12/1/2024,232.2983217
Attock,12/2/2024,242.9490167
Attock,12/3/2024,269.5125394
Attock,12/4/2024,277.5045787
Attock,12/5/2024,290.112298
Attock,12/6/2024,228.4740316
Attock,12/7/2024,315.3840458
Attock,12/8/2024,342.3376128
Attock,12/9/2024,275.3415553
Attock,12/10/2024,245.702263
Attock,12/11/2024,194.4853311
Attock,12/12/2024,277.557921
Attock,12/13/2024,288.4631903
Attock,12/14/2024,253.0139761
Attock,12/15/2024,172.1133198
Attock,12/16/2024,190.495778
Attock,12/17/2024,261.2978884
Attock,12/18/2024,262.8523131
Attock,12/19/2024,271.6035987
Attock,12/20/2024,229.7752267
Attock,12/21/2024,317.3805608
Attock,12/22/2024,335.5043165
Attock,12/23/2024,289.8376772
Attock,12/24/2024,344.4827244
Attock,12/25/2024,299.9911025
Attock,12/26/2024,281.8296598
Attock,12/27/2024,321.5835909
Attock,12/28/2024,292.2263736
Attock,12/29/2024,346.9433292
Attock,12/30/2024,218.6547343
Attock,12/31/2024,338.5988984
Attock,1/1/2025,165.3831927
Attock,1/2/2025,315.2960418
Attock,1/3/2025,295.2878722
Attock,1/4/2025,298.4577818
Attock,1/5/2025,340.4862522
Attock,1/6/2025,243.3282774
Attock,1/7/2025,367.4349749
Attock,1/8/2025,358.0325114
Attock,1/9/2025,298.0954891
Attock,1/10/2025,226.7918473
Attock,1/11/2025,185.3144981
Attock,1/12/2025,216.2020337
Attock,1/13/2025,265.4567078
Attock,1/14/2025,185.8847713
Attock,1/15/2025,189.8902349
Attock,1/16/2025,149.6796141
Attock,1/17/2025,240.9270932
Attock,1/18/2025,262.4933917
Attock,1/19/2025,213.5341433
Attock,1/20/2025,221.7206376
Attock,1/21/2025,313.2785629
Bahawalnagar,9/1/2023,157.1970102
Bahawalnagar,9/2/2023,159.7132011
Bahawalnagar,9/3/2023,148.4607747
Bahawalnagar,9/4/2023,174.8555483
Bahawalnagar,9/5/2023,201.2608033
Bahawalnagar,9/6/2023,163.8260878
Bahawalnagar,9/7/2023,229.1495329
Bahawalnagar,9/8/2023,96.57533634
Bahawalnagar,9/9/2023,68.45422411
Bahawalnagar,9/10/2023,96.18772811
Bahawalnagar,9/11/2023,70.81479143
Bahawalnagar,9/12/2023,58.5796015
Bahawalnagar,9/13/2023,87.55703971
Bahawalnagar,9/14/2023,97.73044088
Bahawalnagar,9/15/2023,51.79814859
Bahawalnagar,9/16/2023,58.70184139
Bahawalnagar,9/17/2023,26.07256244
Bahawalnagar,9/18/2023,102.0864544
Bahawalnagar,9/19/2023,71.73527781
Bahawalnagar,9/20/2023,104.9565352
Bahawalnagar,9/21/2023,138.507865
Bahawalnagar,9/22/2023,61.64866131
Bahawalnagar,9/23/2023,157.4762021
Bahawalnagar,9/24/2023,115.1824848
Bahawalnagar,9/25/2023,92.71586248
Bahawalnagar,9/26/2023,198.4128406
Bahawalnagar,9/27/2023,256.6497336
Bahawalnagar,9/28/2023,103.5120886
Bahawalnagar,9/29/2023,180.8612892
Bahawalnagar,9/30/2023,190.0022475
Bahawalnagar,10/1/2023,197.4293345
Bahawalnagar,10/2/2023,177.8968249
Bahawalnagar,10/3/2023,170.2975362
Bahawalnagar,10/4/2023,248.8521116
Bahawalnagar,10/5/2023,157.587786
Bahawalnagar,10/6/2023,86.82410607
Bahawalnagar,10/7/2023,211.0357221
Bahawalnagar,10/8/2023,193.0166606
Bahawalnagar,10/9/2023,116.4251883
Bahawalnagar,10/10/2023,89.13863814
Bahawalnagar,10/11/2023,148.7049702
Bahawalnagar,10/12/2023,151.5367964
Bahawalnagar,10/13/2023,128.2811801
Bahawalnagar,10/14/2023,141.5996239
Bahawalnagar,10/15/2023,97.76199233
Bahawalnagar,10/16/2023,156.0474013
Bahawalnagar,10/17/2023,121.3381078
Bahawalnagar,10/18/2023,179.9174473
Bahawalnagar,10/19/2023,212.7550987
Bahawalnagar,10/20/2023,211.8044314
Bahawalnagar,10/21/2023,171.9074713
Bahawalnagar,10/22/2023,164.9759233
Bahawalnagar,10/23/2023,226.6422488
Bahawalnagar,10/24/2023,160.4069557
Bahawalnagar,10/25/2023,151.8011335
Bahawalnagar,10/26/2023,200.8424162
Bahawalnagar,10/27/2023,120.1901285
Bahawalnagar,10/28/2023,206.4693113
Bahawalnagar,10/29/2023,176.4848005
Bahawalnagar,10/30/2023,174.5756353
Bahawalnagar,10/31/2023,177.2059086
Bahawalnagar,11/1/2023,253.6081289
Bahawalnagar,11/2/2023,235.0539554
Bahawalnagar,11/3/2023,242.9435326
Bahawalnagar,11/4/2023,148.2838855
Bahawalnagar,11/5/2023,169.985103
Bahawalnagar,11/6/2023,216.7561598
Bahawalnagar,11/7/2023,201.3284226
Bahawalnagar,11/8/2023,256.793559
Bahawalnagar,11/9/2023,230.2995496
Bahawalnagar,11/10/2023,161.3665248
Bahawalnagar,11/11/2023,190.5552483
Bahawalnagar,11/12/2023,250.9621289
Bahawalnagar,11/13/2023,214.5115771
Bahawalnagar,11/14/2023,254.3991309
Bahawalnagar,11/15/2023,207.7363984
Bahawalnagar,11/16/2023,258.5103522
Bahawalnagar,11/17/2023,226.3214988
Bahawalnagar,11/18/2023,241.2980183
Bahawalnagar,11/19/2023,235.417816
Bahawalnagar,11/20/2023,341.0115299
Bahawalnagar,11/21/2023,303.486261
Bahawalnagar,11/22/2023,172.945087
Bahawalnagar,11/23/2023,183.0227343
Bahawalnagar,11/24/2023,320.2540388
Bahawalnagar,11/25/2023,335.0488296
Bahawalnagar,11/26/2023,246.6219075
Bahawalnagar,11/27/2023,181.355116
Bahawalnagar,11/28/2023,273.0544837
Bahawalnagar,11/29/2023,215.2228105
Bahawalnagar,11/30/2023,149.2754105
Bahawalnagar,12/1/2023,291.0567511
Bahawalnagar,12/2/2023,392.0394196
Bahawalnagar,12/3/2023,353.4662196
Bahawalnagar,12/4/2023,336.3256735
Bahawalnagar,12/5/2023,437.0111397
Bahawalnagar,12/6/2023,422.4281513
Bahawalnagar,12/7/2023,396.3529242
Bahawalnagar,12/8/2023,392.2910427
Bahawalnagar,12/9/2023,548.9647846
Bahawalnagar,12/10/2023,358.0533955
Bahawalnagar,12/11/2023,256.1544239
Bahawalnagar,12/12/2023,242.4135194
Bahawalnagar,12/13/2023,321.8745387
Bahawalnagar,12/14/2023,471.5383072
Bahawalnagar,12/15/2023,335.9889607
Bahawalnagar,12/16/2023,386.5164775
Bahawalnagar,12/17/2023,379.1618905
Bahawalnagar,12/18/2023,289.2106677
Bahawalnagar,12/19/2023,286.8594555
Bahawalnagar,12/20/2023,387.4554599
Bahawalnagar,12/21/2023,467.0607591
Bahawalnagar,12/22/2023,377.7431978
Bahawalnagar,12/23/2023,443.3381085
Bahawalnagar,12/24/2023,459.9180234
Bahawalnagar,12/25/2023,595.7547834
Bahawalnagar,12/26/2023,499.5312894
Bahawalnagar,12/27/2023,534.2191818
Bahawalnagar,12/28/2023,339.090964
Bahawalnagar,12/29/2023,236.6874067
Bahawalnagar,12/30/2023,487.295638
Bahawalnagar,12/31/2023,394.3692014
Bahawalnagar,1/1/2024,470.0956602
Bahawalnagar,1/2/2024,457.7380526
Bahawalnagar,1/3/2024,508.9209523
Bahawalnagar,1/4/2024,574.4167033
Bahawalnagar,1/5/2024,605.7872256
Bahawalnagar,1/6/2024,585.5615633
Bahawalnagar,1/7/2024,518.6408514
Bahawalnagar,1/8/2024,541.5977033
Bahawalnagar,1/9/2024,470.1596127
Bahawalnagar,1/10/2024,514.8168167
Bahawalnagar,1/11/2024,555.0858028
Bahawalnagar,1/12/2024,313.5692309
Bahawalnagar,1/13/2024,483.006058
Bahawalnagar,1/14/2024,565.5012109
Bahawalnagar,1/15/2024,381.5792545
Bahawalnagar,1/16/2024,383.9584235
Bahawalnagar,1/17/2024,564.3073379
Bahawalnagar,1/18/2024,493.7416317
Bahawalnagar,1/19/2024,267.6599893
Bahawalnagar,1/20/2024,328.8674362
Bahawalnagar,1/21/2024,386.5127975
Bahawalnagar,1/22/2024,283.8354156
Bahawalnagar,1/23/2024,467.8737148
Bahawalnagar,1/24/2024,364.1577189
Bahawalnagar,1/25/2024,348.3089286
Bahawalnagar,1/26/2024,473.1018777
Bahawalnagar,1/27/2024,559.170032
Bahawalnagar,1/28/2024,375.5409931
Bahawalnagar,1/29/2024,397.4059486
Bahawalnagar,1/30/2024,371.9228927
Bahawalnagar,1/31/2024,243.1633968
Bahawalnagar,2/1/2024,268.7806576
Bahawalnagar,2/2/2024,182.6708234
Bahawalnagar,2/3/2024,99.32362918
Bahawalnagar,2/4/2024,223.9377012
Bahawalnagar,2/5/2024,264.8237839
Bahawalnagar,2/6/2024,272.3840328
Bahawalnagar,2/7/2024,238.8101634
Bahawalnagar,2/8/2024,209.3996078
Bahawalnagar,2/9/2024,187.5238359
Bahawalnagar,2/10/2024,270.9844128
Bahawalnagar,2/11/2024,327.2366266
Bahawalnagar,2/12/2024,219.1952182
Bahawalnagar,2/13/2024,299.8360372
Bahawalnagar,2/14/2024,230.497418
Bahawalnagar,2/15/2024,248.1879384
Bahawalnagar,2/16/2024,279.2391357
Bahawalnagar,2/17/2024,194.8488048
Bahawalnagar,2/18/2024,156.5037309
Bahawalnagar,2/19/2024,132.0310604
Bahawalnagar,2/20/2024,162.770732
Bahawalnagar,2/21/2024,99.23139107
Bahawalnagar,2/22/2024,167.9739904
Bahawalnagar,2/23/2024,128.6458949
Bahawalnagar,2/24/2024,118.9817171
Bahawalnagar,2/25/2024,146.5140262
Bahawalnagar,2/26/2024,200.8989297
Bahawalnagar,2/27/2024,121.9159152
Bahawalnagar,2/28/2024,203.5381222
Bahawalnagar,2/29/2024,106.620107
Bahawalnagar,3/1/2024,168.1279974
Bahawalnagar,3/2/2024,297.9001449
Bahawalnagar,3/3/2024,110.8723836
Bahawalnagar,3/4/2024,171.2878111
Bahawalnagar,3/5/2024,182.5868196
Bahawalnagar,3/6/2024,183.6422107
Bahawalnagar,3/7/2024,144.7953639
Bahawalnagar,3/8/2024,247.8221675
Bahawalnagar,3/9/2024,236.9004124
Bahawalnagar,3/10/2024,138.4149932
Bahawalnagar,3/11/2024,224.6453047
Bahawalnagar,3/12/2024,152.4016402
Bahawalnagar,3/13/2024,110.4420015
Bahawalnagar,3/14/2024,141.5757718
Bahawalnagar,3/15/2024,196.815563
Bahawalnagar,3/16/2024,225.8244528
Bahawalnagar,3/17/2024,198.9942027
Bahawalnagar,3/18/2024,156.913023
Bahawalnagar,3/19/2024,146.6256596
Bahawalnagar,3/20/2024,210.288842
Bahawalnagar,3/21/2024,259.9753412
Bahawalnagar,3/22/2024,207.7302894
Bahawalnagar,3/23/2024,366.0264031
Bahawalnagar,3/24/2024,306.241217
Bahawalnagar,3/25/2024,176.5512921
Bahawalnagar,3/26/2024,225.9305865
Bahawalnagar,3/27/2024,447.7926404
Bahawalnagar,3/28/2024,287.4514101
Bahawalnagar,3/29/2024,193.8255223
Bahawalnagar,3/30/2024,348.8187853
Bahawalnagar,3/31/2024,185.1151836
Bahawalnagar,4/1/2024,199.3497625
Bahawalnagar,4/2/2024,230.6547147
Bahawalnagar,4/3/2024,193.0320189
Bahawalnagar,4/4/2024,153.3219533
Bahawalnagar,4/5/2024,187.0418549
Bahawalnagar,4/6/2024,114.243208
Bahawalnagar,4/7/2024,215.5380823
Bahawalnagar,4/8/2024,276.4686136
Bahawalnagar,4/9/2024,227.9596879
Bahawalnagar,4/10/2024,340.806902
Bahawalnagar,4/11/2024,255.6976543
Bahawalnagar,4/12/2024,275.3627055
Bahawalnagar,4/13/2024,296.9647262
Bahawalnagar,4/14/2024,150.7927766
Bahawalnagar,4/15/2024,174.6020196
Bahawalnagar,4/16/2024,194.0590161
Bahawalnagar,4/17/2024,251.0909708
Bahawalnagar,4/18/2024,659.2148836
Bahawalnagar,4/19/2024,228.7979139
Bahawalnagar,4/20/2024,188.6385646
Bahawalnagar,4/21/2024,156.5465348
Bahawalnagar,4/22/2024,337.3571632
Bahawalnagar,4/23/2024,170.3460794
Bahawalnagar,4/24/2024,269.563099
Bahawalnagar,4/25/2024,331.2987265
Bahawalnagar,4/26/2024,289.8100277
Bahawalnagar,4/27/2024,178.4960619
Bahawalnagar,4/28/2024,329.1261022
Bahawalnagar,4/29/2024,343.6032407
Bahawalnagar,4/30/2024,398.9657645
Bahawalnagar,5/1/2024,143.5977352
Bahawalnagar,5/2/2024,174.7743226
