Districts,Date,AQI
Attock,12/15/2024,294.4641649
Attock,12/16/2024,286.4305422
Attock,12/17/2024,313.4989126
Attock,12/18/2024,291.0374805
Attock,12/19/2024,356.2007845
Attock,12/20/2024,332.5971714
Attock,12/21/2024,316.4537601
Attock,12/22/2024,329.0544388
Attock,12/23/2024,309.6686809
Attock,12/24/2024,342.4903712
Attock,12/25/2024,332.9486982
Attock,12/26/2024,347.2670389
Attock,12/27/2024,331.7245575
Attock,12/28/2024,317.136873
Attock,12/29/2024,330.2472709
Attock,12/30/2024,310.328377
Attock,12/31/2024,341.9621838
Attock,1/1/2025,331.1314726
Attock,1/2/2025,349.4291405
Attock,1/3/2025,330.3908278
Attock,1/4/2025,315.7736066
Attock,1/5/2025,329.7369074
Attock,1/6/2025,313.9275402
Attock,1/7/2025,345.3428395
Attock,1/8/2025,331.78643
Attock,1/9/2025,349.1254104
Attock,1/10/2025,334.1088079
Attock,1/11/2025,320.5767925
Attock,1/12/2025,330.9891535
Attock,1/13/2025,277.9424988
Attock,1/14/2025,308.8290491
Attock,1/15/2025,289.7721208
Attock,1/16/2025,310.1427225
Attock,1/17/2025,294.9335127
Attock,1/18/2025,301.8998197
Attock,1/19/2025,344.8828737
Attock,1/20/2025,312.0811788
Attock,1/21/2025,345.2624626
Attock,1/22/2025,329.784879
Attock,1/23/2025,345.0619196
Attock,1/24/2025,333.4291168
Attock,1/25/2025,316.49147
Attock,1/26/2025,333.0590856
Attock,1/27/2025,313.9060415
Attock,1/28/2025,343.1627063
Attock,1/29/2025,329.9533125
Attock,1/30/2025,347.7494854
Attock,1/31/2025,334.7784593
Attock,2/1/2025,315.8518777
Attock,2/2/2025,331.3441712
Attock,2/3/2025,310.8353605
Attock,2/4/2025,343.0207677
Attock,2/5/2025,330.9168638
Attock,2/6/2025,345.4988225
Bahawalnagar,8/1/2024,240.0761365
Bahawalnagar,8/2/2024,108.5068097
Bahawalnagar,8/3/2024,84.80464742
Bahawalnagar,8/4/2024,123.5183784
Bahawalnagar,8/5/2024,115.5412407
Bahawalnagar,8/6/2024,151.7483956
Bahawalnagar,8/7/2024,177.9505642
Bahawalnagar,8/8/2024,113.1886147
Bahawalnagar,8/9/2024,94.78825395
Bahawalnagar,8/10/2024,130.0927439
Bahawalnagar,8/11/2024,131.3581514
Bahawalnagar,8/12/2024,143.364139
Bahawalnagar,8/13/2024,113.1177002
Bahawalnagar,8/14/2024,121.1585585
Bahawalnagar,8/15/2024,118.6330642
Bahawalnagar,8/16/2024,84.1927314
Bahawalnagar,8/17/2024,79.47609216
Bahawalnagar,8/18/2024,96.97238779
Bahawalnagar,8/19/2024,119.3208588
Bahawalnagar,8/20/2024,109.6310383
Bahawalnagar,8/21/2024,126.1793335
Bahawalnagar,8/22/2024,96.84552689
Bahawalnagar,8/23/2024,83.52838987
Bahawalnagar,8/24/2024,118.6120507
Bahawalnagar,8/25/2024,123.6890828
Bahawalnagar,8/26/2024,114.0558595
Bahawalnagar,8/27/2024,74.85618328
Bahawalnagar,8/28/2024,82.43949255
Bahawalnagar,8/29/2024,91.7700312
Bahawalnagar,8/30/2024,82.70412044
Bahawalnagar,8/31/2024,97.79366498
Bahawalnagar,9/1/2024,112.0385476
Bahawalnagar,9/2/2024,103.6534851
Bahawalnagar,9/3/2024,110.6717113
Bahawalnagar,9/4/2024,121.4727743
Bahawalnagar,9/5/2024,99.94189169
Bahawalnagar,9/6/2024,106.4790826
Bahawalnagar,9/7/2024,124.0775957
Bahawalnagar,9/8/2024,144.0133973
Bahawalnagar,9/9/2024,129.0036472
Bahawalnagar,9/10/2024,129.055206
Bahawalnagar,9/11/2024,130.7927448
Bahawalnagar,9/12/2024,122.1549303
Bahawalnagar,9/13/2024,164.7544874
Bahawalnagar,9/14/2024,130.1101853
Bahawalnagar,9/15/2024,171.2813849
Bahawalnagar,9/16/2024,148.8014413
Bahawalnagar,9/17/2024,138.3566036
Bahawalnagar,9/18/2024,141.1099745
Bahawalnagar,9/19/2024,104.1467247
Bahawalnagar,9/20/2024,93.85152856
Bahawalnagar,9/21/2024,108.8210986
Bahawalnagar,9/22/2024,112.8645374
Bahawalnagar,9/23/2024,112.0389148
Bahawalnagar,9/24/2024,113.5504225
Bahawalnagar,9/25/2024,121.3117662
Bahawalnagar,9/26/2024,95.62952781
Bahawalnagar,9/27/2024,88.98976254
Bahawalnagar,9/28/2024,95.91746047
Bahawalnagar,9/29/2024,117.5933321
Bahawalnagar,9/30/2024,156.5241403
Bahawalnagar,10/1/2024,124.3607017
Bahawalnagar,10/2/2024,109.4215985
Bahawalnagar,10/3/2024,98.80777026
Bahawalnagar,10/4/2024,95.41605287
Bahawalnagar,10/5/2024,79.22527371
Bahawalnagar,10/6/2024,83.34772765
Bahawalnagar,10/7/2024,98.54224598
Bahawalnagar,10/8/2024,101.9076068
Bahawalnagar,10/9/2024,117.5328045
Bahawalnagar,10/10/2024,117.3742976
Bahawalnagar,10/11/2024,104.841922
Bahawalnagar,10/12/2024,104.7760709
Bahawalnagar,10/13/2024,77.97451456
Bahawalnagar,10/14/2024,84.15133642
Bahawalnagar,10/15/2024,87.62357924
Bahawalnagar,10/16/2024,88.96077113
Bahawalnagar,10/17/2024,104.0609009
Bahawalnagar,10/18/2024,116.4963676
Bahawalnagar,10/19/2024,125.1206704
Bahawalnagar,10/20/2024,107.4901631
Bahawalnagar,10/21/2024,131.1079453
Bahawalnagar,10/22/2024,101.6693403
Bahawalnagar,10/23/2024,141.8542684
Bahawalnagar,10/24/2024,144.8486315
Bahawalnagar,10/25/2024,158.1900958
Bahawalnagar,10/26/2024,128.7219865
Bahawalnagar,10/27/2024,110.7378875
Bahawalnagar,10/28/2024,109.4581914
Bahawalnagar,10/29/2024,112.4970294
Bahawalnagar,10/30/2024,138.6448287
Bahawalnagar,10/31/2024,140.6163396
Bahawalnagar,11/1/2024,132.5823814
Bahawalnagar,11/2/2024,107.3097538
Bahawalnagar,11/3/2024,108.5918167
Bahawalnagar,11/4/2024,137.0105037
Bahawalnagar,11/5/2024,120.3175433
Bahawalnagar,11/6/2024,145.3142686
Bahawalnagar,11/7/2024,131.8646781
Bahawalnagar,11/8/2024,137.3102013
Bahawalnagar,11/9/2024,176.5199308
Bahawalnagar,11/10/2024,161.8190798
Bahawalnagar,11/11/2024,130.9351146
Bahawalnagar,11/12/2024,127.7823571
Bahawalnagar,11/13/2024,129.7649725
Bahawalnagar,11/14/2024,123.452698
Bahawalnagar,11/15/2024,125.8200976
Bahawalnagar,11/16/2024,117.9302347
Bahawalnagar,11/17/2024,123.4457686
Bahawalnagar,11/18/2024,134.6372564
Bahawalnagar,11/19/2024,128.1282047
Bahawalnagar,11/20/2024,127.6572808
Bahawalnagar,11/21/2024,123.7066718
Bahawalnagar,11/22/2024,123.1497504
Bahawalnagar,11/23/2024,121.4947029
Bahawalnagar,11/24/2024,122.7907295
Bahawalnagar,11/25/2024,137.3503827
Bahawalnagar,11/26/2024,127.8745883
Bahawalnagar,11/27/2024,130.1230638
Bahawalnagar,11/28/2024,124.3598624
Bahawalnagar,11/29/2024,125.413683
Bahawalnagar,11/30/2024,120.082445
Bahawalnagar,12/1/2024,174.9882789
Bahawalnagar,12/2/2024,185.509495
Bahawalnagar,12/3/2024,176.987188
Bahawalnagar,12/4/2024,179.6110449
Bahawalnagar,12/5/2024,174.0619265
Bahawalnagar,12/6/2024,183.3575694
Bahawalnagar,12/7/2024,229.6135562
Bahawalnagar,12/8/2024,172.3899944
Bahawalnagar,12/9/2024,184.5483848
Bahawalnagar,12/10/2024,176.1968291
Bahawalnagar,12/11/2024,179.4865784
Bahawalnagar,12/12/2024,173.3163701
Bahawalnagar,12/13/2024,236.874782
Bahawalnagar,12/14/2024,218.091702
Bahawalnagar,12/15/2024,165.8807566
Bahawalnagar,12/16/2024,176.6959478
Bahawalnagar,12/17/2024,163.7371585
Bahawalnagar,12/18/2024,178.1305358
Bahawalnagar,12/19/2024,153.7851749
Bahawalnagar,12/20/2024,185.2797208
Bahawalnagar,12/21/2024,230.7197449
Bahawalnagar,12/22/2024,174.3752657
Bahawalnagar,12/23/2024,186.2946652
Bahawalnagar,12/24/2024,177.0893659
Bahawalnagar,12/25/2024,175.993287
Bahawalnagar,12/26/2024,171.9610605
Bahawalnagar,12/27/2024,182.151292
Bahawalnagar,12/28/2024,232.6254614
Bahawalnagar,12/29/2024,175.4901867
Bahawalnagar,12/30/2024,186.3536709
Bahawalnagar,12/31/2024,180.4202171
Bahawalnagar,1/1/2025,178.5553513
Bahawalnagar,1/2/2025,174.4430934
Bahawalnagar,1/3/2025,182.8847703
Bahawalnagar,1/4/2025,233.1545839
Bahawalnagar,1/5/2025,172.779148
Bahawalnagar,1/6/2025,185.6055578
Bahawalnagar,1/7/2025,178.7806553
Bahawalnagar,1/8/2025,180.347452
Bahawalnagar,1/9/2025,174.7605923
Bahawalnagar,1/10/2025,183.8663051
Bahawalnagar,1/11/2025,229.5890288
Bahawalnagar,1/12/2025,174.7046931
Bahawalnagar,1/13/2025,232.9404038
Bahawalnagar,1/14/2025,174.2186593
Bahawalnagar,1/15/2025,170.8927533
Bahawalnagar,1/16/2025,168.8002145
Bahawalnagar,1/17/2025,167.4712993
Bahawalnagar,1/18/2025,232.2804158
Bahawalnagar,1/19/2025,157.393877
Bahawalnagar,1/20/2025,188.5708868
Bahawalnagar,1/21/2025,177.817629
Bahawalnagar,1/22/2025,175.354173
Bahawalnagar,1/23/2025,175.580239
Bahawalnagar,1/24/2025,183.9042083
Bahawalnagar,1/25/2025,232.9212135
Bahawalnagar,1/26/2025,173.090619
Bahawalnagar,1/27/2025,185.7022497
Bahawalnagar,1/28/2025,177.898511
Bahawalnagar,1/29/2025,177.3544336
Bahawalnagar,1/30/2025,172.6714805
Bahawalnagar,1/31/2025,181.9158899
Bahawalnagar,2/1/2025,233.4144396
Bahawalnagar,2/2/2025,171.9862594
Bahawalnagar,2/3/2025,184.9402585
Bahawalnagar,2/4/2025,179.9783378
Bahawalnagar,2/5/2025,176.598746
Bahawalnagar,2/6/2025,171.0589922
Bahawalpur,8/1/2024,351.2531507
Bahawalpur,8/2/2024,107.8443974
Bahawalpur,8/3/2024,100.0433646
Bahawalpur,8/4/2024,112.0882655
Bahawalpur,8/5/2024,124.2142772
Bahawalpur,8/6/2024,167.6749775
Bahawalpur,8/7/2024,182.958021
Bahawalpur,8/8/2024,130.1024339
Bahawalpur,8/9/2024,150.0140058
Bahawalpur,8/10/2024,224.7694444
Bahawalpur,8/11/2024,232.2646702
Bahawalpur,8/12/2024,138.7939254
Bahawalpur,8/13/2024,105.3714828
Bahawalpur,8/14/2024,117.9518126
Bahawalpur,8/15/2024,129.3171925
Bahawalpur,8/16/2024,93.54764321
Bahawalpur,8/17/2024,72.80060223
Bahawalpur,8/18/2024,121.5383578
Bahawalpur,8/19/2024,128.1382069
Bahawalpur,8/20/2024,119.3743367
Bahawalpur,8/21/2024,121.69031
Bahawalpur,8/22/2024,114.6126935
Bahawalpur,8/23/2024,113.9922504
Bahawalpur,8/24/2024,125.8076309
Bahawalpur,8/25/2024,137.0740504
Bahawalpur,8/26/2024,119.2986984
Bahawalpur,8/27/2024,82.5681475
Bahawalpur,8/28/2024,82.82279905
Bahawalpur,8/29/2024,97.00903263
Bahawalpur,8/30/2024,81.57433705
Bahawalpur,8/31/2024,83.41572874
Bahawalpur,9/1/2024,99.25055282
Bahawalpur,9/2/2024,130.0989966
Bahawalpur,9/3/2024,103.3616876
Bahawalpur,9/4/2024,132.096869
Bahawalpur,9/5/2024,122.5794919
Bahawalpur,9/6/2024,130.1426536
Bahawalpur,9/7/2024,128.762932
Bahawalpur,9/8/2024,131.2328273
Bahawalpur,9/9/2024,125.5964436
Bahawalpur,9/10/2024,125.4711435
Bahawalpur,9/11/2024,141.7846139
Bahawalpur,9/12/2024,177.5300211
Bahawalpur,9/13/2024,239.5848609
Bahawalpur,9/14/2024,219.7287706
Bahawalpur,9/15/2024,168.4631141
Bahawalpur,9/16/2024,143.1716427
Bahawalpur,9/17/2024,147.6940868
Bahawalpur,9/18/2024,122.4755245
Bahawalpur,9/19/2024,116.7767599
Bahawalpur,9/20/2024,119.2880083
Bahawalpur,9/21/2024,112.8341832
Bahawalpur,9/22/2024,125.4057924
Bahawalpur,9/23/2024,130.195393
Bahawalpur,9/24/2024,126.7117383
Bahawalpur,9/25/2024,138.9210374
Bahawalpur,9/26/2024,122.5595756
Bahawalpur,9/27/2024,117.7560899
Bahawalpur,9/28/2024,132.9489377
Bahawalpur,9/29/2024,117.9339089
Bahawalpur,9/30/2024,130.9537251
Bahawalpur,10/1/2024,81.87878588
Bahawalpur,10/2/2024,74.91752688
Bahawalpur,10/3/2024,77.96444365
Bahawalpur,10/4/2024,86.33339934
Bahawalpur,10/5/2024,67.70051675
Bahawalpur,10/6/2024,75.71459193
Bahawalpur,10/7/2024,83.73205818
Bahawalpur,10/8/2024,88.59549369
Bahawalpur,10/9/2024,89.83200328
Bahawalpur,10/10/2024,99.12629371
Bahawalpur,10/11/2024,88.10540091
Bahawalpur,10/12/2024,77.98530601
Bahawalpur,10/13/2024,73.52742744
Bahawalpur,10/14/2024,80.97383715
Bahawalpur,10/15/2024,68.35600091
Bahawalpur,10/16/2024,74.20059566
Bahawalpur,10/17/2024,83.48193673
Bahawalpur,10/18/2024,99.6779577
Bahawalpur,10/19/2024,108.1722402
Bahawalpur,10/20/2024,87.34124419
Bahawalpur,10/21/2024,97.45469637
Bahawalpur,10/22/2024,83.71800604
Bahawalpur,10/23/2024,103.6340621
Bahawalpur,10/24/2024,117.1442993
Bahawalpur,10/25/2024,110.9712296
Bahawalpur,10/26/2024,98.56888122
Bahawalpur,10/27/2024,107.7825411
Bahawalpur,10/28/2024,110.1235541
Bahawalpur,10/29/2024,109.221035
Bahawalpur,10/30/2024,133.2628045
Bahawalpur,10/31/2024,132.7302267
Bahawalpur,11/1/2024,101.2155335
Bahawalpur,11/2/2024,101.5183924
Bahawalpur,11/3/2024,100.0917235
Bahawalpur,11/4/2024,119.3871056
Bahawalpur,11/5/2024,95.77178672
Bahawalpur,11/6/2024,126.8775195
Bahawalpur,11/7/2024,97.30620414
Bahawalpur,11/8/2024,128.6150449
Bahawalpur,11/9/2024,167.959953
Bahawalpur,11/10/2024,118.9828393
Bahawalpur,11/11/2024,109.4797057
Bahawalpur,11/12/2024,107.5337744
Bahawalpur,11/13/2024,121.5421433
Bahawalpur,11/14/2024,109.6248629
Bahawalpur,11/15/2024,116.3383696
Bahawalpur,11/16/2024,116.5691982
Bahawalpur,11/17/2024,117.8508676
Bahawalpur,11/18/2024,125.318801
Bahawalpur,11/19/2024,110.6214767
Bahawalpur,11/20/2024,121.5598082
Bahawalpur,11/21/2024,113.4079289
Bahawalpur,11/22/2024,116.2511327
Bahawalpur,11/23/2024,119.7749091
Bahawalpur,11/24/2024,118.5983621
Bahawalpur,11/25/2024,124.4974895
Bahawalpur,11/26/2024,109.3152756
Bahawalpur,11/27/2024,118.0762284
Bahawalpur,11/28/2024,111.4461009
Bahawalpur,11/29/2024,114.8116069
Bahawalpur,11/30/2024,120.0046986
Bahawalpur,12/1/2024,237.0588388
Bahawalpur,12/2/2024,245.8460386
Bahawalpur,12/3/2024,245.5394796
Bahawalpur,12/4/2024,247.6991654
Bahawalpur,12/5/2024,265.1403518
Bahawalpur,12/6/2024,255.8136656
Bahawalpur,12/7/2024,232.1213222
Bahawalpur,12/8/2024,234.3364324
Bahawalpur,12/9/2024,245.8939842
Bahawalpur,12/10/2024,242.8068386
Bahawalpur,12/11/2024,249.9465501
Bahawalpur,12/12/2024,264.1007861
Bahawalpur,12/13/2024,248.3082553
Bahawalpur,12/14/2024,203.4577048
Bahawalpur,12/15/2024,207.3802018
Bahawalpur,12/16/2024,218.2644238
Bahawalpur,12/17/2024,202.9412805
Bahawalpur,12/18/2024,219.386295
Bahawalpur,12/19/2024,226.3449393
Bahawalpur,12/20/2024,257.3149833
Bahawalpur,12/21/2024,233.0166179
Bahawalpur,12/22/2024,234.8186042
Bahawalpur,12/23/2024,249.7216438
Bahawalpur,12/24/2024,244.44058
Bahawalpur,12/25/2024,249.9694772
Bahawalpur,12/26/2024,264.6214457
Bahawalpur,12/27/2024,254.3697525
Bahawalpur,12/28/2024,232.884291
Bahawalpur,12/29/2024,237.0233839
Bahawalpur,12/30/2024,245.3046852
Bahawalpur,12/31/2024,246.6766393
Bahawalpur,1/1/2025,249.4953899
Bahawalpur,1/2/2025,265.858551
Bahawalpur,1/3/2025,254.2429418
Bahawalpur,1/4/2025,234.3919583
Bahawalpur,1/5/2025,235.1269877
Bahawalpur,1/6/2025,249.7346244
Bahawalpur,1/7/2025,243.7501174
Bahawalpur,1/8/2025,248.0338783
Bahawalpur,1/9/2025,268.471705
Bahawalpur,1/10/2025,253.5673213
Bahawalpur,1/11/2025,231.3238598
Bahawalpur,1/12/2025,235.746572
Bahawalpur,1/13/2025,218.5835112
Bahawalpur,1/14/2025,209.4558653
Bahawalpur,1/15/2025,214.3224475
Bahawalpur,1/16/2025,230.9574272
Bahawalpur,1/17/2025,235.5771983
Bahawalpur,1/18/2025,230.146643
Bahawalpur,1/19/2025,198.8420076
Bahawalpur,1/20/2025,249.5648754
Bahawalpur,1/21/2025,245.697399
Bahawalpur,1/22/2025,249.5180968
Bahawalpur,1/23/2025,268.6762858
Bahawalpur,1/24/2025,257.0177517
Bahawalpur,1/25/2025,232.0111858
Bahawalpur,1/26/2025,234.9688238
Bahawalpur,1/27/2025,248.9609792
Bahawalpur,1/28/2025,245.7566115
Bahawalpur,1/29/2025,249.120063
Bahawalpur,1/30/2025,263.8297674
Bahawalpur,1/31/2025,254.3463797
Bahawalpur,2/1/2025,233.6341209
Bahawalpur,2/2/2025,235.856364
Bahawalpur,2/3/2025,250.1776351
Bahawalpur,2/4/2025,246.4105865
Bahawalpur,2/5/2025,248.2496025
Bahawalpur,2/6/2025,263.7318034
Bhakkar,8/1/2024,94.61607205
Bhakkar,8/2/2024,98.17824604
Bhakkar,8/3/2024,90.8485335
Bhakkar,8/4/2024,94.48258846
Bhakkar,8/5/2024,84.63106909
Bhakkar,8/6/2024,88.43234217
Bhakkar,8/7/2024,105.142601
Bhakkar,8/8/2024,105.4203112
Bhakkar,8/9/2024,102.7604385
Bhakkar,8/10/2024,91.71514461
Bhakkar,8/11/2024,89.39220526
Bhakkar,8/12/2024,116.6612339
Bhakkar,8/13/2024,111.258868
Bhakkar,8/14/2024,102.2564537
Bhakkar,8/15/2024,95.55981361
Bhakkar,8/16/2024,89.03514819
Bhakkar,8/17/2024,75.52652502
Bhakkar,8/18/2024,75.01972512
Bhakkar,8/19/2024,76.42849617
Bhakkar,8/20/2024,84.10892518
Bhakkar,8/21/2024,87.50598999
Bhakkar,8/22/2024,101.5322333
Bhakkar,8/23/2024,118.5558693
Bhakkar,8/24/2024,120.7131429
Bhakkar,8/25/2024,120.0605934
Bhakkar,8/26/2024,108.9227307
Bhakkar,8/27/2024,78.88876057
Bhakkar,8/28/2024,59.3753768
Bhakkar,8/29/2024,72.88295899
Bhakkar,8/30/2024,69.72015158
Bhakkar,8/31/2024,87.09707083
Bhakkar,9/1/2024,94.10003164
Bhakkar,9/2/2024,81.84640091
Bhakkar,9/3/2024,116.9970797
Bhakkar,9/4/2024,90.05435656
Bhakkar,9/5/2024,112.4919187
Bhakkar,9/6/2024,109.2144179
Bhakkar,9/7/2024,129.9138499
Bhakkar,9/8/2024,143.4478256
Bhakkar,9/9/2024,138.1091393
Bhakkar,9/10/2024,122.7542299
Bhakkar,9/11/2024,135.3539384
Bhakkar,9/12/2024,124.1934936
Bhakkar,9/13/2024,122.7698064
Bhakkar,9/14/2024,114.1244141
Bhakkar,9/15/2024,139.2860954
Bhakkar,9/16/2024,137.4572892
Bhakkar,9/17/2024,124.4501155
Bhakkar,9/18/2024,127.597648
Bhakkar,9/19/2024,91.67225908
Bhakkar,9/20/2024,99.81929423
Bhakkar,9/21/2024,90.0915185
Bhakkar,9/22/2024,90.81020357
Bhakkar,9/23/2024,107.6897728
Bhakkar,9/24/2024,104.6912438
Bhakkar,9/25/2024,114.1988356
Bhakkar,9/26/2024,115.5900431
Bhakkar,9/27/2024,87.23857523
Bhakkar,9/28/2024,109.3735437
Bhakkar,9/29/2024,114.3565215
Bhakkar,9/30/2024,125.7617146
Bhakkar,10/1/2024,106.4398529
Bhakkar,10/2/2024,109.7695232
Bhakkar,10/3/2024,118.9559785
Bhakkar,10/4/2024,114.4892542
Bhakkar,10/5/2024,107.6523651
Bhakkar,10/6/2024,103.8204013
Bhakkar,10/7/2024,95.98176742
Bhakkar,10/8/2024,78.58197811
Bhakkar,10/9/2024,74.96393008
Bhakkar,10/10/2024,88.82335488
Bhakkar,10/11/2024,103.1741867
Bhakkar,10/12/2024,106.1157796
Bhakkar,10/13/2024,105.8019927
Bhakkar,10/14/2024,106.2460619
Bhakkar,10/15/2024,108.4788626
Bhakkar,10/16/2024,104.5876796
Bhakkar,10/17/2024,119.2773233
Bhakkar,10/18/2024,120.4362714
Bhakkar,10/19/2024,126.7023936
Bhakkar,10/20/2024,135.298831
Bhakkar,10/21/2024,151.3727951
Bhakkar,10/22/2024,136.4288387
Bhakkar,10/23/2024,125.8775165
Bhakkar,10/24/2024,115.4001677
Bhakkar,10/25/2024,112.5423083
Bhakkar,10/26/2024,116.4641769
Bhakkar,10/27/2024,125.1474948
Bhakkar,10/28/2024,140.2766474
Bhakkar,10/29/2024,121.3650378
Bhakkar,10/30/2024,113.4270225
Bhakkar,10/31/2024,99.09213752
Bhakkar,11/1/2024,101.9850221
Bhakkar,11/2/2024,106.3672268
Bhakkar,11/3/2024,133.9691077
Bhakkar,11/4/2024,134.6331084
Bhakkar,11/5/2024,155.6222588
Bhakkar,11/6/2024,177.8064215
Bhakkar,11/7/2024,175.197742
Bhakkar,11/8/2024,191.1584031
Bhakkar,11/9/2024,192.9681354
Bhakkar,11/10/2024,192.2950427
Bhakkar,11/11/2024,166.3579575
Bhakkar,11/12/2024,171.5909273
Bhakkar,11/13/2024,169.3103018
Bhakkar,11/14/2024,169.9972763
Bhakkar,11/15/2024,165.1918251
Bhakkar,11/16/2024,158.2854976
Bhakkar,11/17/2024,168.814345
Bhakkar,11/18/2024,164.2190163
Bhakkar,11/19/2024,169.2348407
Bhakkar,11/20/2024,167.9796727
Bhakkar,11/21/2024,171.0470797
Bhakkar,11/22/2024,166.9895431
Bhakkar,11/23/2024,158.316155
Bhakkar,11/24/2024,167.4439323
Bhakkar,11/25/2024,161.9796985
Bhakkar,11/26/2024,168.3345995
Bhakkar,11/27/2024,168.2054719
Bhakkar,11/28/2024,171.4416784
Bhakkar,11/29/2024,168.2794835
Bhakkar,11/30/2024,160.4741959
Bhakkar,12/1/2024,210.8856433
Bhakkar,12/2/2024,210.5650644
Bhakkar,12/3/2024,209.0540207
Bhakkar,12/4/2024,198.7862115
Bhakkar,12/5/2024,203.5222576
Bhakkar,12/6/2024,219.3916427
Bhakkar,12/7/2024,221.0666739
Bhakkar,12/8/2024,213.5153084
Bhakkar,12/9/2024,207.1545444
Bhakkar,12/10/2024,210.8823207
