<<<<<<< HEAD
Districts,Date,AQI
Attock,11/19/2023,87.81485416
Attock,11/20/2023,91.51616747
Attock,11/21/2023,127.1743554
Attock,11/22/2023,149.7896557
Attock,11/23/2023,109.1784692
Attock,11/24/2023,65.34251852
Attock,11/25/2023,100.7608281
Attock,11/26/2023,122.4355348
Attock,11/27/2023,151.4016149
Attock,11/28/2023,97.30421962
Attock,11/29/2023,94.55934901
Attock,11/30/2023,68.54410064
Attock,12/1/2023,111.8622138
Attock,12/2/2023,69.98314293
Attock,12/3/2023,125.5695619
Attock,12/4/2023,133.0051565
Attock,12/5/2023,157.7642808
Attock,12/6/2023,106.1409395
Attock,12/7/2023,104.5674278
Attock,12/8/2023,124.8088272
Attock,12/9/2023,108.3036215
Attock,12/10/2023,135.6748182
Attock,12/11/2023,132.5917744
Attock,12/12/2023,205.4154392
Attock,12/13/2023,136.8522373
Attock,12/14/2023,171.8745962
Attock,12/15/2023,162.6119055
Attock,12/16/2023,134.7234948
Attock,12/17/2023,108.1511221
Attock,12/18/2023,142.4508538
Attock,12/19/2023,95.94135437
Attock,12/20/2023,106.3545781
Attock,12/21/2023,104.3190198
Attock,12/22/2023,124.9005953
Attock,12/23/2023,113.1990083
Attock,12/24/2023,161.7682722
Attock,12/25/2023,128.4261239
Attock,12/26/2023,151.410221
Attock,12/27/2023,122.561402
Attock,12/28/2023,154.1110616
Attock,12/29/2023,229.8427702
Attock,12/30/2023,166.3884227
Attock,12/31/2023,234.4254226
Attock,1/1/2024,143.5432873
Attock,1/2/2024,175.4287473
Attock,1/3/2024,235.6733567
Attock,1/4/2024,264.9824572
Attock,1/5/2024,267.4828688
Attock,1/6/2024,262.5109162
Attock,1/7/2024,246.1074192
Attock,1/8/2024,186.2149593
Attock,1/9/2024,215.6863667
Attock,1/10/2024,191.6819452
Attock,1/11/2024,153.7706822
Attock,1/12/2024,191.2788871
Attock,1/13/2024,180.1630735
Attock,1/14/2024,189.2526582
Attock,1/15/2024,201.392723
Attock,1/16/2024,224.6834398
Attock,1/17/2024,224.0649982
Attock,1/18/2024,204.2424471
Attock,1/19/2024,206.2948113
Attock,1/20/2024,276.7969692
Attock,1/21/2024,275.4905153
Attock,1/22/2024,240.9502342
Attock,1/23/2024,237.1001361
Attock,1/24/2024,198.6497379
Attock,1/25/2024,174.8898108
Attock,1/26/2024,170.6287976
Attock,1/27/2024,97.23165086
Attock,1/28/2024,125.6845318
Attock,1/29/2024,151.3327019
Attock,1/30/2024,69.5595212
Attock,1/31/2024,99.29376444
Attock,2/1/2024,129.5507085
Attock,2/2/2024,59.30866773
Attock,2/3/2024,62.1976414
Attock,2/4/2024,90.20598541
Attock,2/5/2024,88.6726627
Attock,2/6/2024,125.9305131
Attock,2/7/2024,118.3464442
Attock,2/8/2024,110.3909657
Attock,2/9/2024,92.50949408
Attock,2/10/2024,149.2657494
Attock,2/11/2024,133.3582019
Attock,2/12/2024,147.1505856
Attock,2/13/2024,70.10108738
Attock,2/14/2024,121.3512569
Attock,2/15/2024,159.9971454
Attock,2/16/2024,108.895829
Attock,2/17/2024,154.8654064
Attock,2/18/2024,118.77187
Attock,2/19/2024,103.3274575
Attock,2/20/2024,43.15130994
Attock,2/21/2024,55.4955663
Attock,2/22/2024,114.6220088
Attock,2/23/2024,42.57243981
Attock,2/24/2024,108.9762856
Attock,2/25/2024,111.0035444
Attock,2/26/2024,99.44504571
Attock,2/27/2024,101.3046395
Attock,2/28/2024,52.23347328
Attock,2/29/2024,105.3853571
Attock,3/1/2024,94.71200831
Attock,3/2/2024,20.21870966
Attock,3/3/2024,83.91380999
Attock,3/4/2024,46.21189739
Attock,3/5/2024,110.5409537
Attock,3/6/2024,72.62081364
Attock,3/7/2024,123.4528277
Attock,3/8/2024,49.38717208
Attock,3/9/2024,96.61084631
Attock,3/10/2024,127.5594789
Attock,3/11/2024,59.49460211
Attock,3/12/2024,60.39084225
Attock,3/13/2024,56.64433452
Attock,3/14/2024,106.7966745
Attock,3/15/2024,98.43452466
Attock,3/16/2024,43.39508454
Attock,3/17/2024,90.74860473
Attock,3/18/2024,47.47096441
Attock,3/19/2024,42.57824382
Attock,3/20/2024,98.95695626
Attock,3/21/2024,107.4068283
Attock,3/22/2024,62.23331755
Attock,3/23/2024,96.16269184
Attock,3/24/2024,40.94701793
Attock,3/25/2024,33.73157606
Attock,3/26/2024,78.51970222
Attock,3/27/2024,38.66208868
Attock,3/28/2024,97.2133109
Attock,3/29/2024,22.91832209
Attock,3/30/2024,36.18086354
Attock,3/31/2024,39.46446957
Attock,4/1/2024,84.79002631
Attock,4/2/2024,85.18638974
Attock,4/3/2024,24.28012037
Attock,4/4/2024,85.15605408
Attock,4/5/2024,94.47486095
Attock,4/6/2024,26.71253608
Attock,4/7/2024,27.76168973
Attock,4/8/2024,87.96441336
Attock,4/9/2024,33.95827916
Attock,4/10/2024,30.18549663
Attock,4/11/2024,33.21380346
Attock,4/12/2024,43.61438635
Attock,4/13/2024,99.50453723
Attock,4/14/2024,35.07407808
Attock,4/15/2024,23.69609394
Attock,4/16/2024,27.09740412
Attock,4/17/2024,103.1546976
Attock,4/18/2024,85.63976826
Attock,4/19/2024,70.35609814
Attock,4/20/2024,41.16103682
Attock,4/21/2024,95.4696784
Attock,4/22/2024,50.25764094
Attock,4/23/2024,101.4852212
Attock,4/24/2024,40.29764789
Attock,4/25/2024,42.78143344
Attock,4/26/2024,85.15160027
Attock,4/27/2024,23.51962998
Attock,4/28/2024,75.23040979
Attock,4/29/2024,78.21734302
Attock,4/30/2024,18.29469466
Attock,5/1/2024,39.81753321
Attock,5/2/2024,91.04002847
Attock,5/3/2024,48.31833812
Attock,5/4/2024,89.53086791
Attock,5/5/2024,88.93336651
Attock,5/6/2024,37.52672594
Attock,5/7/2024,94.34887047
Attock,5/8/2024,52.03487149
Attock,5/9/2024,103.1481574
Attock,5/10/2024,30.99157114
Attock,5/11/2024,101.0938336
Attock,5/12/2024,103.6653393
Attock,5/13/2024,40.17284757
Attock,5/14/2024,34.10279879
Attock,5/15/2024,93.6417963
Attock,5/16/2024,98.8687329
Attock,5/17/2024,33.71068337
Attock,5/18/2024,81.95176097
Attock,5/19/2024,90.89925618
Attock,5/20/2024,26.1860434
Attock,5/21/2024,31.67418115
Attock,5/22/2024,89.11978075
Attock,5/23/2024,28.7770718
Attock,5/24/2024,36.8891031
Attock,5/25/2024,35.22848477
Attock,5/26/2024,81.375463
Attock,5/27/2024,70.78072505
Attock,5/28/2024,9.481029664
Attock,5/29/2024,80.0906136
Attock,5/30/2024,82.02432741
Attock,5/31/2024,81.07547917
Attock,6/1/2024,80.11430211
Attock,6/2/2024,51.83553374
Attock,6/3/2024,45.73231981
Attock,6/4/2024,46.66155862
Attock,6/5/2024,41.28915792
Attock,6/6/2024,36.67988898
Attock,6/7/2024,23.28235379
Attock,6/8/2024,25.52149955
Attock,6/9/2024,76.29745916
Attock,6/10/2024,37.24771343
Attock,6/11/2024,35.03777721
Attock,6/12/2024,30.99839115
Attock,6/13/2024,35.24968941
Attock,6/14/2024,46.13453529
Attock,6/15/2024,88.75038269
Attock,6/16/2024,42.88348525
Attock,6/17/2024,53.26952552
Attock,6/18/2024,101.2181691
Attock,6/19/2024,92.74957452
Attock,6/20/2024,96.62131675
Attock,6/21/2024,104.085207
Attock,6/22/2024,88.36889295
Attock,6/23/2024,91.72512329
Attock,6/24/2024,94.28279672
Attock,6/25/2024,33.57195275
Attock,6/26/2024,102.6742042
Attock,6/27/2024,125.8506396
Attock,6/28/2024,66.09458352
Attock,6/29/2024,122.6467767
Attock,6/30/2024,58.60334296
Attock,7/1/2024,60.72807572
Attock,7/2/2024,53.83973065
Attock,7/3/2024,47.29803232
Attock,7/4/2024,83.82574895
Attock,7/5/2024,23.6720556
Attock,7/6/2024,89.02374744
Attock,7/7/2024,98.458274
Attock,7/8/2024,40.85744548
Attock,7/9/2024,58.77781116
Attock,7/10/2024,61.16473971
Attock,7/11/2024,106.8649788
Attock,7/12/2024,115.6019321
Attock,7/13/2024,103.019024
Attock,7/14/2024,47.36585678
Attock,7/15/2024,41.80586729
Attock,7/16/2024,42.96844162
Attock,7/17/2024,113.2102082
Attock,7/18/2024,103.0555832
Attock,7/19/2024,106.7452883
Attock,7/20/2024,59.88635242
Attock,7/21/2024,107.2117256
Attock,7/22/2024,128.3079936
Attock,7/23/2024,145.9266859
Attock,7/24/2024,122.1046295
Attock,7/25/2024,57.18215227
Attock,7/26/2024,105.4875954
Attock,7/27/2024,113.5421528
Attock,7/28/2024,108.3595386
Attock,7/29/2024,103.5921451
Attock,7/30/2024,50.10334486
Attock,7/31/2024,109.6688373
Attock,8/1/2024,31.50636876
Attock,8/2/2024,98.62454404
Attock,8/3/2024,25.17067101
Attock,8/4/2024,24.71416891
Attock,8/5/2024,79.64164077
Attock,8/6/2024,29.50878847
Attock,8/7/2024,41.6504057
Attock,8/8/2024,100.8402467
Attock,8/9/2024,38.01013339
Attock,8/10/2024,40.37285035
Attock,8/11/2024,26.00241901
Attock,8/12/2024,45.04342059
Attock,8/13/2024,105.8748164
Attock,8/14/2024,98.80541245
Attock,8/15/2024,85.0588205
Attock,8/16/2024,94.93643873
Attock,8/17/2024,32.71294701
Attock,8/18/2024,26.7538608
Attock,8/19/2024,74.19950887
Attock,8/20/2024,84.62024277
Attock,8/21/2024,38.28578049
Attock,8/22/2024,55.62493018
Attock,8/23/2024,120.0586363
Attock,8/24/2024,74.49822752
Attock,8/25/2024,131.8631108
Attock,8/26/2024,103.4906566
Attock,8/27/2024,95.11545656
Attock,8/28/2024,8.308063301
Attock,8/29/2024,22.81840045
Attock,8/30/2024,18.69077405
Attock,8/31/2024,78.80409658
Attock,9/1/2024,33.50770624
Attock,9/2/2024,70.13237377
Attock,9/3/2024,107.728315
Attock,9/4/2024,97.58431331
Attock,9/5/2024,86.28324886
Attock,9/6/2024,108.219696
Attock,9/7/2024,64.03396119
Attock,9/8/2024,65.71863286
Attock,9/9/2024,55.83990331
Attock,9/10/2024,127.1806481
Attock,9/11/2024,41.38149269
Attock,9/12/2024,101.7657136
Attock,9/13/2024,51.95002762
Attock,9/14/2024,114.2130196
Attock,9/15/2024,62.03866714
Attock,9/16/2024,135.4843735
Attock,9/17/2024,123.7445753
Attock,9/18/2024,77.92801512
Attock,9/19/2024,115.9796474
Attock,9/20/2024,50.47424949
Attock,9/21/2024,97.387288
Attock,9/22/2024,45.7406212
Attock,9/23/2024,45.56072965
Attock,9/24/2024,53.94741762
Attock,9/25/2024,108.2963085
Attock,9/26/2024,113.0295822
Attock,9/27/2024,101.3002863
Attock,9/28/2024,115.7872832
Attock,9/29/2024,108.1018752
Attock,9/30/2024,97.50705159
Attock,10/1/2024,94.95240792
Attock,10/2/2024,101.9841193
Attock,10/3/2024,112.6088149
Attock,10/4/2024,64.73703993
Attock,10/5/2024,74.22529848
Attock,10/6/2024,58.3245926
Attock,10/7/2024,87.84063517
Attock,10/8/2024,36.73242299
Attock,10/9/2024,82.58705041
Attock,10/10/2024,90.05061307
Attock,10/11/2024,33.16687531
Attock,10/12/2024,54.21281444
Attock,10/13/2024,49.24119831
Attock,10/14/2024,49.45398337
Attock,10/15/2024,53.14490555
Attock,10/16/2024,63.27578309
Attock,10/17/2024,83.25797584
Attock,10/18/2024,80.83532691
Attock,10/19/2024,70.50110085
Attock,10/20/2024,142.8582403
Attock,10/21/2024,150.6626299
Attock,10/22/2024,95.18255835
Attock,10/23/2024,130.8029826
Attock,10/24/2024,54.05619596
Attock,10/25/2024,116.0272882
Attock,10/26/2024,59.17459491
Attock,10/27/2024,76.64636036
Attock,10/28/2024,128.2114602
Attock,10/29/2024,114.8891186
Attock,10/30/2024,61.60285782
Attock,10/31/2024,125.5977273
Attock,11/1/2024,130.8690658
Attock,11/2/2024,90.82864723
Attock,11/3/2024,103.6891458
Attock,11/4/2024,161.9340922
Attock,11/5/2024,169.5786897
Attock,11/6/2024,165.3764554
Attock,11/7/2024,198.2079594
Attock,11/8/2024,165.1049652
Attock,11/9/2024,156.8389469
Attock,11/10/2024,184.6646423
Attock,11/11/2024,68.55285314
Attock,11/12/2024,99.49597115
Attock,11/13/2024,98.67035391
Attock,11/14/2024,133.149203
Attock,11/15/2024,120.4767743
Attock,11/16/2024,104.2020709
Attock,11/17/2024,131.6363342
Attock,11/18/2024,132.6494657
Attock,11/19/2024,134.511736
Attock,11/20/2024,155.5914283
Attock,11/21/2024,99.29696021
Attock,11/22/2024,92.13531217
Attock,11/23/2024,99.39282826
Attock,11/24/2024,148.6609701
Attock,11/25/2024,96.92142655
Attock,11/26/2024,149.4548558
Attock,11/27/2024,98.96735601
Attock,11/28/2024,153.8521608
Attock,11/29/2024,161.2455878
Attock,11/30/2024,99.6963126
Attock,12/1/2024,61.30456739
Attock,12/2/2024,70.89586178
Attock,12/3/2024,155.8478313
Attock,12/4/2024,93.63615716
Attock,12/5/2024,104.7477805
Attock,12/6/2024,169.3992313
Attock,12/7/2024,187.1546495
Attock,12/8/2024,209.7640017
Attock,12/9/2024,169.1945786
Attock,12/10/2024,175.5974865
Attock,12/11/2024,160.1322496
Attock,12/12/2024,161.0020442
Attock,12/13/2024,104.8628326
Attock,12/14/2024,65.11967701
Attock,12/15/2024,116.299636
Attock,12/16/2024,57.68613425
Attock,12/17/2024,70.79274492
Attock,12/18/2024,67.62683398
Attock,12/19/2024,88.48873704
Attock,12/20/2024,160.5980383
Attock,12/21/2024,153.909589
Attock,12/22/2024,161.4259784
Attock,12/23/2024,148.6037295
Attock,12/24/2024,147.0354394
Attock,12/25/2024,154.5557302
Attock,12/26/2024,95.89256545
Attock,12/27/2024,151.920147
Attock,12/28/2024,100.3755075
Attock,12/29/2024,155.9384199
Attock,12/30/2024,91.62348355
Attock,12/31/2024,153.079909
Attock,1/1/2025,69.90090133
Attock,1/2/2025,71.71560466
Attock,1/3/2025,90.98627925
Attock,1/4/2025,98.87911523
Attock,1/5/2025,96.27596316
Attock,1/6/2025,159.0280184
Attock,1/7/2025,190.961268
Attock,1/8/2025,211.9394064
Attock,1/9/2025,154.9922502
Attock,1/10/2025,185.2264177
Attock,1/11/2025,100.6520542
Attock,1/12/2025,95.09977286
Attock,1/13/2025,121.9786181
Attock,1/14/2025,125.0363143
Attock,1/15/2025,71.77862768
Attock,1/16/2025,108.0888242
Attock,1/17/2025,74.86486261
Attock,1/18/2025,131.0610927
Attock,1/19/2025,68.15451896
Attock,1/20/2025,151.2911139
Attock,1/21/2025,155.7750271
Attock,1/22/2025,93.10264159
Attock,1/23/2025,166.7302568
Attock,1/24/2025,155.9988266
Attock,1/25/2025,150.5068975
Attock,1/26/2025,93.02824463
Attock,1/27/2025,143.3863801
Attock,1/28/2025,159.327325
Attock,1/29/2025,103.2207221
Attock,1/30/2025,164.0389477
Attock,1/31/2025,99.17194253
Attock,2/1/2025,63.37354813
Attock,2/2/2025,113.0659026
Attock,2/3/2025,149.9156468
Attock,2/4/2025,151.1703163
Attock,2/5/2025,92.83576214
Attock,2/6/2025,182.2695054
Attock,2/7/2025,204.3982855
Attock,2/8/2025,204.9383627
Attock,2/9/2025,195.7559947
Attock,2/10/2025,156.6233656
Attock,2/11/2025,107.6911127
Attock,2/12/2025,101.924932
Attock,2/13/2025,112.5513812
Attock,2/14/2025,65.24996848
Attock,2/15/2025,55.89405816
Attock,2/16/2025,113.5310493
Attock,2/17/2025,76.33967367
Bahawalnagar,8/31/2023,58.63520677
Bahawalnagar,9/1/2023,117.0224562
Bahawalnagar,9/2/2023,117.3490259
Bahawalnagar,9/3/2023,52.71820658
Bahawalnagar,9/4/2023,56.3488474
Bahawalnagar,9/5/2023,64.67526477
Bahawalnagar,9/6/2023,128.325736
Bahawalnagar,9/7/2023,129.0007283
Bahawalnagar,9/8/2023,41.57835444
Bahawalnagar,9/9/2023,42.94309421
Bahawalnagar,9/10/2023,45.95259958
Bahawalnagar,9/11/2023,102.7264064
Bahawalnagar,9/12/2023,38.52191856
Bahawalnagar,9/13/2023,92.61346776
Bahawalnagar,9/14/2023,50.36072759
Bahawalnagar,9/15/2023,96.46577413
Bahawalnagar,9/16/2023,35.10722241
Bahawalnagar,9/17/2023,79.9864441
Bahawalnagar,9/18/2023,23.54777113
Bahawalnagar,9/19/2023,15.36080534
Bahawalnagar,9/20/2023,47.61222509
Bahawalnagar,9/21/2023,79.28673484
Bahawalnagar,9/22/2023,20.32533919
Bahawalnagar,9/23/2023,26.28372899
Bahawalnagar,9/24/2023,92.11292994
Bahawalnagar,9/25/2023,108.4461568
Bahawalnagar,9/26/2023,137.9605515
Bahawalnagar,9/27/2023,85.97182899
Bahawalnagar,9/28/2023,53.5838752
Bahawalnagar,9/29/2023,127.104986
Bahawalnagar,9/30/2023,86.05033721
Bahawalnagar,10/1/2023,127.335006
Bahawalnagar,10/2/2023,105.1327758
Bahawalnagar,10/3/2023,71.98977103
Bahawalnagar,10/4/2023,67.25719398
Bahawalnagar,10/5/2023,128.3844221
Bahawalnagar,10/6/2023,48.74247701
Bahawalnagar,10/7/2023,113.6839376
Bahawalnagar,10/8/2023,85.93454047
Bahawalnagar,10/9/2023,54.1656867
Bahawalnagar,10/10/2023,117.6892262
Bahawalnagar,10/11/2023,73.63327597
Bahawalnagar,10/12/2023,106.1178524
Bahawalnagar,10/13/2023,36.41094592
Bahawalnagar,10/14/2023,102.9075561
Bahawalnagar,10/15/2023,112.5319507
Bahawalnagar,10/16/2023,98.04393161
Bahawalnagar,10/17/2023,43.90514358
Bahawalnagar,10/18/2023,113.381836
Bahawalnagar,10/19/2023,132.3801305
Bahawalnagar,10/20/2023,107.8228544
Bahawalnagar,10/21/2023,105.201651
Bahawalnagar,10/22/2023,60.26154687
Bahawalnagar,10/23/2023,106.7784094
Bahawalnagar,10/24/2023,129.0034588
Bahawalnagar,10/25/2023,71.35167929
Bahawalnagar,10/26/2023,121.3324142
Bahawalnagar,10/27/2023,56.55306616
Bahawalnagar,10/28/2023,65.34298294
Bahawalnagar,10/29/2023,87.18918454
Bahawalnagar,10/30/2023,130.3630713
Bahawalnagar,10/31/2023,152.3918804
Bahawalnagar,11/1/2023,167.079889
Bahawalnagar,11/2/2023,114.6964377
Bahawalnagar,11/3/2023,158.5886567
Bahawalnagar,11/4/2023,97.11232148
Bahawalnagar,11/5/2023,104.7037781
Bahawalnagar,11/6/2023,96.87511732
Bahawalnagar,11/7/2023,141.1739198
Bahawalnagar,11/8/2023,165.7266998
Bahawalnagar,11/9/2023,140.5046055
Bahawalnagar,11/10/2023,59.58108406
Bahawalnagar,11/11/2023,163.9017945
Bahawalnagar,11/12/2023,91.58908053
Bahawalnagar,11/13/2023,94.85501111
Bahawalnagar,11/14/2023,115.2602648
Bahawalnagar,11/15/2023,158.2991045
Bahawalnagar,11/16/2023,108.315158
Bahawalnagar,11/17/2023,126.0919369
Bahawalnagar,11/18/2023,137.6181619
Bahawalnagar,11/19/2023,189.2593641
Bahawalnagar,11/20/2023,168.5869081
Bahawalnagar,11/21/2023,192.0748579
Bahawalnagar,11/22/2023,143.07426
Bahawalnagar,11/23/2023,125.6164744
Bahawalnagar,11/24/2023,223.7032288
Bahawalnagar,11/25/2023,192.5643076
Bahawalnagar,11/26/2023,108.8736399
Bahawalnagar,11/27/2023,120.9212431
Bahawalnagar,11/28/2023,112.4412212
Bahawalnagar,11/29/2023,125.1919998
Bahawalnagar,11/30/2023,109.1846321
Bahawalnagar,12/1/2023,122.4419326
Bahawalnagar,12/2/2023,206.5046989
Bahawalnagar,12/3/2023,132.3928915
Bahawalnagar,12/4/2023,187.5895691
Bahawalnagar,12/5/2023,166.5293145
Bahawalnagar,12/6/2023,167.1051425
Bahawalnagar,12/7/2023,169.1974194
Bahawalnagar,12/8/2023,121.8795414
Bahawalnagar,12/9/2023,255.7885392
Bahawalnagar,12/10/2023,226.0763391
Bahawalnagar,12/11/2023,146.217794
Bahawalnagar,12/12/2023,98.02162931
Bahawalnagar,12/13/2023,150.7045409
Bahawalnagar,12/14/2023,145.5327926
Bahawalnagar,12/15/2023,173.3452764
Bahawalnagar,12/16/2023,222.3133702
Bahawalnagar,12/17/2023,197.3310501
Bahawalnagar,12/18/2023,189.4437111
Bahawalnagar,12/19/2023,146.5176995
Bahawalnagar,12/20/2023,195.834398
Bahawalnagar,12/21/2023,225.7449556
Bahawalnagar,12/22/2023,201.0661086
Bahawalnagar,12/23/2023,204.4570761
Bahawalnagar,12/24/2023,308.3429369
Bahawalnagar,12/25/2023,306.7812206
Bahawalnagar,12/26/2023,232.9053437
Bahawalnagar,12/27/2023,295.9172433
Bahawalnagar,12/28/2023,213.0372986
Bahawalnagar,12/29/2023,185.3491732
Bahawalnagar,12/30/2023,255.3180343
Bahawalnagar,12/31/2023,253.0729809
Bahawalnagar,1/1/2024,215.8018993
Bahawalnagar,1/2/2024,219.3875239
Bahawalnagar,1/3/2024,296.1796014
Bahawalnagar,1/4/2024,258.7100279
Bahawalnagar,1/5/2024,233.289211
Bahawalnagar,1/6/2024,330.4139275
Bahawalnagar,1/7/2024,318.5185619
Bahawalnagar,1/8/2024,298.0592367
Bahawalnagar,1/9/2024,237.8211933
Bahawalnagar,1/10/2024,216.8179335
Bahawalnagar,1/11/2024,269.1687848
Bahawalnagar,1/12/2024,170.5523398
Bahawalnagar,1/13/2024,220.4177885
Bahawalnagar,1/14/2024,283.3558258
Bahawalnagar,1/15/2024,230.3057304
Bahawalnagar,1/16/2024,229.6461713
Bahawalnagar,1/17/2024,275.0645233
Bahawalnagar,1/18/2024,322.3845701
Bahawalnagar,1/19/2024,149.98393
Bahawalnagar,1/20/2024,203.1456735
Bahawalnagar,1/21/2024,179.6966941
Bahawalnagar,1/22/2024,140.1263643
Bahawalnagar,1/23/2024,275.5860286
Bahawalnagar,1/24/2024,232.9978561
Bahawalnagar,1/25/2024,155.6929474
Bahawalnagar,1/26/2024,205.6567903
Bahawalnagar,1/27/2024,243.0689346
Bahawalnagar,1/28/2024,230.5725322
Bahawalnagar,1/29/2024,220.7833177
Bahawalnagar,1/30/2024,238.6009165
Bahawalnagar,1/31/2024,121.8831354
Bahawalnagar,2/1/2024,155.4239846
Bahawalnagar,2/2/2024,69.97199576
Bahawalnagar,2/3/2024,120.721467
Bahawalnagar,2/4/2024,78.1335368
Bahawalnagar,2/5/2024,128.9108969
Bahawalnagar,2/6/2024,94.32849857
Bahawalnagar,2/7/2024,74.71178444
Bahawalnagar,2/8/2024,119.5135856
Bahawalnagar,2/9/2024,50.66646902
Bahawalnagar,2/10/2024,162.6657008
Bahawalnagar,2/11/2024,105.8379495
Bahawalnagar,2/12/2024,122.2877085
Bahawalnagar,2/13/2024,130.1139698
Bahawalnagar,2/14/2024,99.2693178
Bahawalnagar,2/15/2024,146.7495433
Bahawalnagar,2/16/2024,127.4125975
Bahawalnagar,2/17/2024,48.23123314
Bahawalnagar,2/18/2024,42.58138493
Bahawalnagar,2/19/2024,106.4730483
Bahawalnagar,2/20/2024,77.51233895
Bahawalnagar,2/21/2024,58.53607023
Bahawalnagar,2/22/2024,123.8314902
Bahawalnagar,2/23/2024,106.4273372
Bahawalnagar,2/24/2024,112.5256175
Bahawalnagar,2/25/2024,103.3516936
Bahawalnagar,2/26/2024,113.0559162
Bahawalnagar,2/27/2024,56.64153925
Bahawalnagar,2/28/2024,134.9108111
Bahawalnagar,2/29/2024,111.5568435
Bahawalnagar,3/1/2024,120.8574532
Bahawalnagar,3/2/2024,51.66310647
Bahawalnagar,3/3/2024,49.2591382
Bahawalnagar,3/4/2024,102.7978794
Bahawalnagar,3/5/2024,115.5251697
Bahawalnagar,3/6/2024,114.3844911
Bahawalnagar,3/7/2024,65.63765627
Bahawalnagar,3/8/2024,98.6480744
Bahawalnagar,3/9/2024,129.0167256
Bahawalnagar,3/10/2024,124.5382949
Bahawalnagar,3/11/2024,114.5379355
Bahawalnagar,3/12/2024,63.99356474
Bahawalnagar,3/13/2024,111.1300923
Bahawalnagar,3/14/2024,121.4073633
Bahawalnagar,3/15/2024,122.2657348
Bahawalnagar,3/16/2024,132.1240234
Bahawalnagar,3/17/2024,133.4094354
Bahawalnagar,3/18/2024,79.00698717
Bahawalnagar,3/19/2024,85.80431573
Bahawalnagar,3/20/2024,52.69385299
Bahawalnagar,3/21/2024,89.92968045
Bahawalnagar,3/22/2024,166.2163937
Bahawalnagar,3/23/2024,98.4631373
Bahawalnagar,3/24/2024,117.2590335
Bahawalnagar,3/25/2024,140.5008417
Bahawalnagar,3/26/2024,81.9353359
Bahawalnagar,3/27/2024,171.3881124
Bahawalnagar,3/28/2024,132.1527128
Bahawalnagar,3/29/2024,109.6522432
Bahawalnagar,3/30/2024,125.4486144
Bahawalnagar,3/31/2024,106.9373866
Bahawalnagar,4/1/2024,42.04273441
Bahawalnagar,4/2/2024,109.7502445
Bahawalnagar,4/3/2024,117.3558329
Bahawalnagar,4/4/2024,122.1897357
Bahawalnagar,4/5/2024,130.4658818
Bahawalnagar,4/6/2024,122.9245578
Bahawalnagar,4/7/2024,114.3425528
