Districts,Date,AQI
Bahawalnagar,11/3/2023,159.6002475
Bahawalnagar,11/4/2023,148.4579337
Bahawalnagar,11/5/2023,153.2514511
Bahawalnagar,11/6/2023,154.6224566
Bahawalnagar,11/7/2023,146.9227239
Bahawalnagar,11/8/2023,167.1345035
Bahawalnagar,11/9/2023,96.55344805
Bahawalnagar,11/10/2023,118.9892054
Bahawalnagar,11/11/2023,160.8886027
Bahawalnagar,11/12/2023,146.5860619
Bahawalnagar,11/13/2023,94.98771655
Bahawalnagar,11/14/2023,170.8111975
Bahawalnagar,11/15/2023,99.54538052
Bahawalnagar,11/16/2023,116.8079872
Bahawalnagar,11/17/2023,193.0852881
Bahawalnagar,11/18/2023,182.3221669
Bahawalnagar,11/19/2023,185.5292462
Bahawalnagar,11/20/2023,178.7684065
Bahawalnagar,11/21/2023,206.9916136
Bahawalnagar,11/22/2023,152.6822783
Bahawalnagar,11/23/2023,75.483476
Bahawalnagar,11/24/2023,218.4212371
Bahawalnagar,11/25/2023,197.0902247
Bahawalnagar,11/26/2023,154.2734975
Bahawalnagar,11/27/2023,190.245379
Bahawalnagar,11/28/2023,165.0305657
Bahawalnagar,11/29/2023,62.84033316
Bahawalnagar,11/30/2023,158.1680662
Bahawalnagar,12/1/2023,179.5195608
Bahawalnagar,12/2/2023,215.2344207
Bahawalnagar,12/3/2023,132.3543125
Bahawalnagar,12/4/2023,126.098682
Bahawalnagar,12/5/2023,164.5677968
Bahawalnagar,12/6/2023,230.121676
Bahawalnagar,12/7/2023,214.736593
Bahawalnagar,12/8/2023,129.571796
Bahawalnagar,12/9/2023,263.0888329
Bahawalnagar,12/10/2023,232.6896321
Bahawalnagar,12/11/2023,90.83552038
Bahawalnagar,12/12/2023,96.43971259
Bahawalnagar,12/13/2023,196.5479963
Bahawalnagar,12/14/2023,158.1165771
Bahawalnagar,12/15/2023,122.3714573
Bahawalnagar,12/16/2023,168.6953223
Bahawalnagar,12/17/2023,252.583365
Bahawalnagar,12/18/2023,192.8037135
Bahawalnagar,12/19/2023,152.2878777
Bahawalnagar,12/20/2023,190.5142114
Bahawalnagar,12/21/2023,156.448948
Bahawalnagar,12/22/2023,201.2910212
Bahawalnagar,12/23/2023,195.5374963
Bahawalnagar,12/24/2023,313.0724855
Bahawalnagar,12/25/2023,307.6109451
Bahawalnagar,12/26/2023,224.4754016
Bahawalnagar,12/27/2023,246.9676249
Bahawalnagar,12/28/2023,155.5344767
Bahawalnagar,12/29/2023,196.0836585
Bahawalnagar,12/30/2023,209.8177504
Bahawalnagar,12/31/2023,258.9475004
Bahawalnagar,1/1/2024,225.4326375
Bahawalnagar,1/2/2024,229.9389614
Bahawalnagar,1/3/2024,231.2043811
Bahawalnagar,1/4/2024,307.3303862
Bahawalnagar,1/5/2024,231.683132
Bahawalnagar,1/6/2024,329.7675461
Bahawalnagar,1/7/2024,264.5873914
Bahawalnagar,1/8/2024,284.6345008
Bahawalnagar,1/9/2024,231.3981624
Bahawalnagar,1/10/2024,267.1086534
Bahawalnagar,1/11/2024,213.3323837
Bahawalnagar,1/12/2024,164.6104416
Bahawalnagar,1/13/2024,171.2046891
Bahawalnagar,1/14/2024,227.2825259
Bahawalnagar,1/15/2024,183.8705306
Bahawalnagar,1/16/2024,176.3829938
Bahawalnagar,1/17/2024,337.1247036
Bahawalnagar,1/18/2024,277.0652975
Bahawalnagar,1/19/2024,153.7286065
Bahawalnagar,1/20/2024,148.4944424
Bahawalnagar,1/21/2024,238.4662879
Bahawalnagar,1/22/2024,193.0356934
Bahawalnagar,1/23/2024,213.8673923
Bahawalnagar,1/24/2024,170.3101272
Bahawalnagar,1/25/2024,213.0245993
Bahawalnagar,1/26/2024,254.3211533
Bahawalnagar,1/27/2024,235.5694882
Bahawalnagar,1/28/2024,220.6178295
Bahawalnagar,1/29/2024,270.5437518
Bahawalnagar,1/30/2024,237.7382019
Bahawalnagar,1/31/2024,170.6609235
Bahawalnagar,2/1/2024,99.1280419
Bahawalnagar,2/2/2024,72.90876474
Bahawalnagar,2/3/2024,118.649145
Bahawalnagar,2/4/2024,82.23875882
Bahawalnagar,2/5/2024,143.0282254
Bahawalnagar,2/6/2024,139.482394
Bahawalnagar,2/7/2024,125.0382421
Bahawalnagar,2/8/2024,111.2099387
Bahawalnagar,2/9/2024,53.93444721
Bahawalnagar,2/10/2024,107.2726918
Bahawalnagar,2/11/2024,113.1598755
Bahawalnagar,2/12/2024,118.384073
Bahawalnagar,2/13/2024,134.5547019
Bahawalnagar,2/14/2024,103.5356831
Bahawalnagar,2/15/2024,150.5528028
Bahawalnagar,2/16/2024,85.96370436
Bahawalnagar,2/17/2024,112.5263788
Bahawalnagar,2/18/2024,51.02225854
Bahawalnagar,2/19/2024,64.46149869
Bahawalnagar,2/20/2024,64.74402833
Bahawalnagar,2/21/2024,66.90910369
Bahawalnagar,2/22/2024,120.3164182
Bahawalnagar,2/23/2024,42.44649535
Bahawalnagar,2/24/2024,97.65259164
Bahawalnagar,2/25/2024,116.5812644
Bahawalnagar,2/26/2024,119.520087
Bahawalnagar,2/27/2024,57.13193566
Bahawalnagar,2/28/2024,90.27393502
Bahawalnagar,2/29/2024,110.4416329
Bahawalnagar,3/1/2024,119.1802191
Bahawalnagar,3/2/2024,57.66052268
Bahawalnagar,3/3/2024,53.60819391
Bahawalnagar,3/4/2024,107.2184939
Bahawalnagar,3/5/2024,109.8811932
Bahawalnagar,3/6/2024,60.61662249
Bahawalnagar,3/7/2024,133.9985718
Bahawalnagar,3/8/2024,96.17478869
Bahawalnagar,3/9/2024,131.1588623
Bahawalnagar,3/10/2024,77.98350458
Bahawalnagar,3/11/2024,64.37074512
Bahawalnagar,3/12/2024,128.7437404
Bahawalnagar,3/13/2024,49.9151396
Bahawalnagar,3/14/2024,52.2365624
Bahawalnagar,3/15/2024,121.2555881
Bahawalnagar,3/16/2024,119.3135158
Bahawalnagar,3/17/2024,121.9730234
Bahawalnagar,3/18/2024,71.77799378
Bahawalnagar,3/19/2024,127.6441475
Bahawalnagar,3/20/2024,60.42618079
Bahawalnagar,3/21/2024,135.7238172
Bahawalnagar,3/22/2024,108.5439266
Bahawalnagar,3/23/2024,101.0117396
Bahawalnagar,3/24/2024,103.4704354
Bahawalnagar,3/25/2024,80.1047536
Bahawalnagar,3/26/2024,79.60143871
Bahawalnagar,3/27/2024,167.9635006
Bahawalnagar,3/28/2024,81.32344775
Bahawalnagar,3/29/2024,112.7143102
Bahawalnagar,3/30/2024,63.45383068
Bahawalnagar,3/31/2024,61.13899488
Bahawalnagar,4/1/2024,107.8969454
Bahawalnagar,4/2/2024,53.00503014
Bahawalnagar,4/3/2024,119.9162979
Bahawalnagar,4/4/2024,75.8689836
Bahawalnagar,4/5/2024,75.7831968
Bahawalnagar,4/6/2024,54.39354409
Bahawalnagar,4/7/2024,60.83242383
Bahawalnagar,4/8/2024,62.62004824
Bahawalnagar,4/9/2024,121.6068084
Bahawalnagar,4/10/2024,81.37829651
Bahawalnagar,4/11/2024,80.63274186
Bahawalnagar,4/12/2024,128.8101896
Bahawalnagar,4/13/2024,122.349775
Bahawalnagar,4/14/2024,84.82960396
Bahawalnagar,4/15/2024,126.4223687
Bahawalnagar,4/16/2024,101.7717798
Bahawalnagar,4/17/2024,97.88350526
Bahawalnagar,4/18/2024,166.9617999
Bahawalnagar,4/19/2024,73.7313506
Bahawalnagar,4/20/2024,103.1957687
Bahawalnagar,4/21/2024,93.41847218
Bahawalnagar,4/22/2024,57.92781407
Bahawalnagar,4/23/2024,101.4276016
