date,hour,District,AQI
11/10/2024,12:00,Bhakkar,180.84
11/10/2024,12:00,Chakwal,166.33
11/10/2024,12:00,Chiniot,247.895
11/10/2024,12:00,Dera Ghazi Khan,232.185
11/10/2024,12:00,Faisalabad,268.075
11/10/2024,12:00,Gujranwala,207.585
11/10/2024,12:00,Gujrat,196.345
11/10/2024,12:00,Hafizabad,225.16
11/10/2024,12:00,Jhang,218.265
11/10/2024,12:00,Jhelum,203.005
11/10/2024,12:00,Kasur,201.68
11/10/2024,12:00,Khanewal,206.585
11/10/2024,12:00,Khushab,186.905
11/10/2024,12:00,Lahore,451.365
11/10/2024,12:00,Layyah,204.4
11/10/2024,12:00,Lodhran,183.58
11/10/2024,12:00,Mandi Bahuddin,205.615
11/10/2024,12:00,Mianwali,178.695
11/10/2024,12:00,Multan,244.705
11/10/2024,12:00,Muzaffargarh,201.105
11/10/2024,12:00,Nankana Sahib,218.28
11/10/2024,12:00,Narowal,200.08
11/10/2024,12:00,Okara,191.165
11/10/2024,12:00,Pakpattan,207.525
11/10/2024,12:00,Rahim Yar Khan,108.395
11/10/2024,12:00,Rajanpur,158.57
11/10/2024,12:00,Rawalpindi,439.405
11/10/2024,12:00,Sahiwal,199.445
11/10/2024,12:00,Sargodha,203.735
11/10/2024,12:00,Sheikhupura,342.665
11/10/2024,12:00,Sialkot,230.18
11/10/2024,12:00,Toba Tek Singh,205.955
11/10/2024,12:00,Vehari,188.82
11/10/2024,13:00,Attock,249.515
11/10/2024,13:00,Bahawalnagar,196.635
11/10/2024,13:00,Bahawalpur,179.96
11/10/2024,13:00,Bhakkar,191.795
11/10/2024,13:00,Chakwal,166.815
11/10/2024,13:00,Chiniot,260.185
11/10/2024,13:00,Dera Ghazi Khan,231.275
11/10/2024,13:00,Faisalabad,280.515
11/10/2024,13:00,Gujranwala,214.13
11/10/2024,13:00,Gujrat,205.705
11/10/2024,13:00,Hafizabad,237.055
11/10/2024,13:00,Jhang,233.165
11/10/2024,13:00,Jhelum,201.675
11/10/2024,13:00,Kasur,223.755
11/10/2024,13:00,Khanewal,230.61
11/10/2024,13:00,Khushab,185.065
11/10/2024,13:00,Lahore,551.725
11/10/2024,13:00,Layyah,217.45
11/10/2024,13:00,Lodhran,205.07
11/10/2024,13:00,Mandi Bahuddin,226.025
11/10/2024,13:00,Mianwali,168.965
11/10/2024,13:00,Multan,272.75
11/10/2024,13:00,Muzaffargarh,215.35
11/10/2024,13:00,Nankana Sahib,241.105
11/10/2024,13:00,Narowal,219.01
11/10/2024,13:00,Okara,198.71
11/10/2024,13:00,Pakpattan,232.81
11/10/2024,13:00,Rahim Yar Khan,128.935
11/10/2024,13:00,Rajanpur,172.415
11/10/2024,13:00,Rawalpindi,477.43
11/10/2024,13:00,Sahiwal,211.34
11/10/2024,13:00,Sargodha,216.01
11/10/2024,13:00,Sheikhupura,340.025
11/10/2024,13:00,Sialkot,246.91
11/10/2024,13:00,Toba Tek Singh,228.715
11/10/2024,13:00,Vehari,218.47
11/10/2024,14:00,Attock,292.905
11/10/2024,14:00,Bahawalnagar,218.15
11/10/2024,14:00,Bahawalpur,214.13
11/10/2024,14:00,Bhakkar,212.85
11/10/2024,14:00,Chakwal,173.61
11/10/2024,14:00,Chiniot,266.37
11/10/2024,14:00,Dera Ghazi Khan,252.195
11/10/2024,14:00,Faisalabad,282.065
11/10/2024,14:00,Gujranwala,224.41
11/10/2024,14:00,Gujrat,215.48
11/10/2024,14:00,Hafizabad,245.75
11/10/2024,14:00,Jhang,246.87
11/10/2024,14:00,Jhelum,202.88
11/10/2024,14:00,Kasur,248.125
11/10/2024,14:00,Khanewal,260.02
11/10/2024,14:00,Khushab,181.335
11/10/2024,14:00,Lahore,648.155
11/10/2024,14:00,Layyah,232.94
11/10/2024,14:00,Lodhran,234.745
11/10/2024,14:00,Mandi Bahuddin,257.28
11/10/2024,14:00,Mianwali,160.37
11/10/2024,14:00,Multan,306.5
11/10/2024,14:00,Muzaffargarh,247.475
11/10/2024,14:00,Nankana Sahib,265.285
11/10/2024,14:00,Narowal,240.805
11/10/2024,14:00,Okara,203.485
11/10/2024,14:00,Pakpattan,261.57
11/10/2024,14:00,Rahim Yar Khan,159.545
11/10/2024,14:00,Rajanpur,190.11
11/10/2024,14:00,Rawalpindi,496.18
11/10/2024,14:00,Sahiwal,230.715
11/10/2024,14:00,Sargodha,228.48
11/10/2024,14:00,Sheikhupura,321.685
11/10/2024,14:00,Sialkot,276.105
11/10/2024,14:00,Toba Tek Singh,255.57
11/10/2024,14:00,Vehari,256.87
11/10/2024,15:00,Attock,306.135
11/10/2024,15:00,Bahawalnagar,236.735
11/10/2024,15:00,Bahawalpur,237.67
11/10/2024,15:00,Bhakkar,229.025
11/10/2024,15:00,Chakwal,176.205
11/10/2024,15:00,Chiniot,280.58
11/10/2024,15:00,Dera Ghazi Khan,276.505
11/10/2024,15:00,Faisalabad,279.775
11/10/2024,15:00,Gujranwala,234.55
11/10/2024,15:00,Gujrat,219.39
11/10/2024,15:00,Hafizabad,253.88
11/10/2024,15:00,Jhang,258.895
11/10/2024,15:00,Jhelum,206.46
11/10/2024,15:00,Kasur,265.035
11/10/2024,15:00,Khanewal,291.55
11/10/2024,15:00,Khushab,181.54
11/10/2024,15:00,Lahore,679.415
11/10/2024,15:00,Layyah,249.13
11/10/2024,15:00,Lodhran,279.24
11/10/2024,15:00,Mandi Bahuddin,274.385
11/10/2024,15:00,Mianwali,157.715
11/10/2024,15:00,Multan,344.085
11/10/2024,15:00,Muzaffargarh,274.69
11/10/2024,15:00,Nankana Sahib,279.34
11/10/2024,15:00,Narowal,253.705
11/10/2024,15:00,Okara,204.685
11/10/2024,15:00,Pakpattan,277.745
11/10/2024,15:00,Rahim Yar Khan,184.29
11/10/2024,15:00,Rajanpur,200.495
11/10/2024,15:00,Rawalpindi,469.155
11/10/2024,15:00,Sahiwal,253.78
11/10/2024,15:00,Sargodha,239.785
11/10/2024,15:00,Sheikhupura,340.13
11/10/2024,15:00,Sialkot,292.405
11/10/2024,15:00,Toba Tek Singh,266.295
11/10/2024,15:00,Vehari,286.15
11/10/2024,16:00,Attock,265.775
11/10/2024,16:00,Bahawalnagar,245.345
11/10/2024,16:00,Bahawalpur,252.455
11/10/2024,16:00,Bhakkar,237.875
11/10/2024,16:00,Chakwal,169.515
11/10/2024,16:00,Chiniot,281.205
11/10/2024,16:00,Dera Ghazi Khan,289.4
11/10/2024,16:00,Faisalabad,280.885
11/10/2024,16:00,Gujranwala,223.14
11/10/2024,16:00,Gujrat,210.945
11/10/2024,16:00,Hafizabad,256.205
11/10/2024,16:00,Jhang,254.16
11/10/2024,16:00,Jhelum,203
11/10/2024,16:00,Kasur,263.925
11/10/2024,16:00,Khanewal,311.515
11/10/2024,16:00,Khushab,185.325
11/10/2024,16:00,Lahore,590.4
11/10/2024,16:00,Layyah,267.08
11/10/2024,16:00,Lodhran,309.82
11/10/2024,16:00,Mandi Bahuddin,253.475
11/10/2024,16:00,Mianwali,155.4
11/10/2024,16:00,Multan,392.645
11/10/2024,16:00,Muzaffargarh,281.945
11/10/2024,16:00,Nankana Sahib,269.515
11/10/2024,16:00,Narowal,246.18
11/10/2024,16:00,Okara,209.57
11/10/2024,16:00,Pakpattan,273.52
11/10/2024,16:00,Rahim Yar Khan,200.54
11/10/2024,16:00,Rajanpur,197.19
11/10/2024,16:00,Rawalpindi,371.78
11/10/2024,16:00,Sahiwal,278.315
11/10/2024,16:00,Sargodha,238.935
11/10/2024,16:00,Sheikhupura,324.93
11/10/2024,16:00,Sialkot,280.68
11/10/2024,16:00,Toba Tek Singh,254.96
11/10/2024,16:00,Vehari,292.915
11/10/2024,17:00,Attock,196.82
11/10/2024,17:00,Bahawalnagar,249.215
11/10/2024,17:00,Bahawalpur,255.585
11/10/2024,17:00,Bhakkar,240.515
11/10/2024,17:00,Chakwal,162.48
11/10/2024,17:00,Chiniot,284.67
11/10/2024,17:00,Dera Ghazi Khan,295.975
11/10/2024,17:00,Faisalabad,269.305
11/10/2024,17:00,Gujranwala,210.315
11/10/2024,17:00,Gujrat,201.87
11/10/2024,17:00,Hafizabad,243.13
11/10/2024,17:00,Jhang,257.45
11/10/2024,17:00,Jhelum,195.15
11/10/2024,17:00,Kasur,250.82
11/10/2024,17:00,Khanewal,324.52
11/10/2024,17:00,Khushab,190.15
11/10/2024,17:00,Lahore,432.23
11/10/2024,17:00,Layyah,284.525
11/10/2024,17:00,Lodhran,328.52
11/10/2024,17:00,Mandi Bahuddin,221.93
11/10/2024,17:00,Mianwali,152.605
11/10/2024,17:00,Multan,442.605
11/10/2024,17:00,Muzaffargarh,310.005
11/10/2024,17:00,Nankana Sahib,243.205
11/10/2024,17:00,Narowal,231.355
11/10/2024,17:00,Okara,209.545
11/10/2024,17:00,Pakpattan,259.1
11/10/2024,17:00,Rahim Yar Khan,213.925
11/10/2024,17:00,Rajanpur,186.525
11/10/2024,17:00,Rawalpindi,231.805
11/10/2024,17:00,Sahiwal,305.695
11/10/2024,17:00,Sargodha,229.72
11/10/2024,17:00,Sheikhupura,306.77
11/10/2024,17:00,Sialkot,257.355
11/10/2024,17:00,Toba Tek Singh,238.845
11/10/2024,17:00,Vehari,305.98
11/10/2024,18:00,Attock,143.79
11/10/2024,18:00,Bahawalnagar,249.23
11/10/2024,18:00,Bahawalpur,256.735
11/10/2024,18:00,Bhakkar,233.4
11/10/2024,18:00,Chakwal,161.245
11/10/2024,18:00,Chiniot,275.115
11/10/2024,18:00,Dera Ghazi Khan,295.265
11/10/2024,18:00,Faisalabad,252.515
11/10/2024,18:00,Gujranwala,201.9
11/10/2024,18:00,Gujrat,194.705
11/10/2024,18:00,Hafizabad,226.8
11/10/2024,18:00,Jhang,266.505
11/10/2024,18:00,Jhelum,184.685
11/10/2024,18:00,Kasur,228.195
11/10/2024,18:00,Khanewal,329.84
11/10/2024,18:00,Khushab,190.985
11/10/2024,18:00,Lahore,294.18
11/10/2024,18:00,Layyah,290.83
11/10/2024,18:00,Lodhran,332.335
11/10/2024,18:00,Mandi Bahuddin,199.845
11/10/2024,18:00,Mianwali,146.72
11/10/2024,18:00,Multan,465.945
11/10/2024,18:00,Muzaffargarh,335.245
11/10/2024,18:00,Nankana Sahib,215.495
11/10/2024,18:00,Narowal,220.05
11/10/2024,18:00,Okara,204.295
11/10/2024,18:00,Pakpattan,241.91
11/10/2024,18:00,Rahim Yar Khan,214.075
11/10/2024,18:00,Rajanpur,171.615
11/10/2024,18:00,Rawalpindi,180.95
11/10/2024,18:00,Sahiwal,325.055
11/10/2024,18:00,Sargodha,216.685
11/10/2024,18:00,Sheikhupura,308.39
11/10/2024,18:00,Sialkot,251.705
11/10/2024,18:00,Toba Tek Singh,225.81
11/10/2024,18:00,Vehari,315.195
11/10/2024,19:00,Attock,125.235
11/10/2024,19:00,Bahawalnagar,243.32
11/10/2024,19:00,Bahawalpur,258.765
11/10/2024,19:00,Bhakkar,217.13
11/10/2024,19:00,Chakwal,157.26
11/10/2024,19:00,Chiniot,269.935
11/10/2024,19:00,Dera Ghazi Khan,288.13
11/10/2024,19:00,Faisalabad,239.42
11/10/2024,19:00,Gujranwala,197.64
11/10/2024,19:00,Gujrat,184.845
11/10/2024,19:00,Hafizabad,210.485
11/10/2024,19:00,Jhang,261.51
11/10/2024,19:00,Jhelum,168.025
11/10/2024,19:00,Kasur,221.045
11/10/2024,19:00,Khanewal,312.08
11/10/2024,19:00,Khushab,189.015
11/10/2024,19:00,Lahore,232.465
11/10/2024,19:00,Layyah,279.185
11/10/2024,19:00,Lodhran,321.865
11/10/2024,19:00,Mandi Bahuddin,186.715
11/10/2024,19:00,Mianwali,134.69
11/10/2024,19:00,Multan,437.925
11/10/2024,19:00,Muzaffargarh,360.825
11/10/2024,19:00,Nankana Sahib,203.945
11/10/2024,19:00,Narowal,211.645
11/10/2024,19:00,Okara,199.8
11/10/2024,19:00,Pakpattan,226.195
11/10/2024,19:00,Rahim Yar Khan,193.77
11/10/2024,19:00,Rajanpur,160.915
11/10/2024,19:00,Rawalpindi,158.325
11/10/2024,19:00,Sahiwal,326.605
11/10/2024,19:00,Sargodha,209.75
11/10/2024,19:00,Sheikhupura,286.965
11/10/2024,19:00,Sialkot,244.825
11/10/2024,19:00,Toba Tek Singh,216.175
11/10/2024,19:00,Vehari,306.185
11/10/2024,1:00,Attock,220.44
11/10/2024,1:00,Bahawalnagar,228.825
11/10/2024,1:00,Bahawalpur,251.1
11/10/2024,1:00,Bhakkar,196.795
11/10/2024,1:00,Chakwal,196.7
11/10/2024,1:00,Chiniot,272.845
11/10/2024,1:00,Dera Ghazi Khan,249.2
11/10/2024,1:00,Faisalabad,280.79
11/10/2024,1:00,Gujranwala,255.655
11/10/2024,1:00,Gujrat,170.99
11/10/2024,1:00,Hafizabad,249.89
11/10/2024,1:00,Jhang,243.135
11/10/2024,1:00,Jhelum,183.685
11/10/2024,1:00,Kasur,185.435
11/10/2024,1:00,Khanewal,205.805
11/10/2024,1:00,Khushab,240.835
11/10/2024,1:00,Lahore,271.845
11/10/2024,1:00,Layyah,219.705
11/10/2024,1:00,Lodhran,321.93
11/10/2024,1:00,Mandi Bahuddin,269.605
11/10/2024,1:00,Mianwali,195.44
11/10/2024,1:00,Multan,295.375
11/10/2024,1:00,Muzaffargarh,240.085
11/10/2024,1:00,Nankana Sahib,220.605
11/10/2024,1:00,Narowal,214.295
11/10/2024,1:00,Okara,178.905
11/10/2024,1:00,Pakpattan,177.445
11/10/2024,1:00,Rahim Yar Khan,228.305
11/10/2024,1:00,Rajanpur,217.175
11/10/2024,1:00,Rawalpindi,237.645
11/10/2024,1:00,Sahiwal,181.145
11/10/2024,1:00,Sargodha,269.72
11/10/2024,1:00,Sheikhupura,298.36
11/10/2024,1:00,Sialkot,228.325
11/10/2024,1:00,Toba Tek Singh,191.295
11/10/2024,1:00,Vehari,242.405
11/10/2024,20:00,Attock,121.935
11/10/2024,20:00,Bahawalnagar,233.235
11/10/2024,20:00,Bahawalpur,259.135
11/10/2024,20:00,Bhakkar,205.795
11/10/2024,20:00,Chakwal,150.995
11/10/2024,20:00,Chiniot,269.575
11/10/2024,20:00,Dera Ghazi Khan,277.725
11/10/2024,20:00,Faisalabad,228.93
11/10/2024,20:00,Gujranwala,194.15
11/10/2024,20:00,Gujrat,173.53
11/10/2024,20:00,Hafizabad,197.935
11/10/2024,20:00,Jhang,248.625
11/10/2024,20:00,Jhelum,147.795
11/10/2024,20:00,Kasur,212.845
11/10/2024,20:00,Khanewal,309.465
11/10/2024,20:00,Khushab,187.21
11/10/2024,20:00,Lahore,209.445
11/10/2024,20:00,Layyah,305.03
11/10/2024,20:00,Lodhran,302.685
11/10/2024,20:00,Mandi Bahuddin,175.845
11/10/2024,20:00,Mianwali,119.185
11/10/2024,20:00,Multan,381.735
11/10/2024,20:00,Muzaffargarh,382.135
11/10/2024,20:00,Nankana Sahib,201.945
11/10/2024,20:00,Narowal,207.94
11/10/2024,20:00,Okara,196.175
11/10/2024,20:00,Pakpattan,211.8
11/10/2024,20:00,Rahim Yar Khan,165.955
11/10/2024,20:00,Rajanpur,156.63
11/10/2024,20:00,Rawalpindi,142.24
11/10/2024,20:00,Sahiwal,317.245
11/10/2024,20:00,Sargodha,205.59
11/10/2024,20:00,Sheikhupura,256.04
11/10/2024,20:00,Sialkot,233.78
11/10/2024,20:00,Toba Tek Singh,205.535
11/10/2024,20:00,Vehari,286.7
11/10/2024,21:00,Attock,119.81
11/10/2024,21:00,Bahawalnagar,218.82
11/10/2024,21:00,Bahawalpur,247.16
11/10/2024,21:00,Bhakkar,194.535
11/10/2024,21:00,Chakwal,146.085
11/10/2024,21:00,Chiniot,263.235
11/10/2024,21:00,Dera Ghazi Khan,257.3
11/10/2024,21:00,Faisalabad,219.25
11/10/2024,21:00,Gujranwala,190.695
11/10/2024,21:00,Gujrat,164.415
11/10/2024,21:00,Hafizabad,184.395
11/10/2024,21:00,Jhang,249.63
11/10/2024,21:00,Jhelum,130.885
11/10/2024,21:00,Kasur,208.23
11/10/2024,21:00,Khanewal,305.33
11/10/2024,21:00,Khushab,185.84
11/10/2024,21:00,Lahore,201.23
11/10/2024,21:00,Layyah,314.67
11/10/2024,21:00,Lodhran,276.71
11/10/2024,21:00,Mandi Bahuddin,165.42
11/10/2024,21:00,Mianwali,112.355
11/10/2024,21:00,Multan,340.49
11/10/2024,21:00,Muzaffargarh,382.79
11/10/2024,21:00,Nankana Sahib,200.83
11/10/2024,21:00,Narowal,202.935
11/10/2024,21:00,Okara,196.3
11/10/2024,21:00,Pakpattan,209.965
11/10/2024,21:00,Rahim Yar Khan,149.65
11/10/2024,21:00,Rajanpur,151.725
11/10/2024,21:00,Rawalpindi,133.52
11/10/2024,21:00,Sahiwal,301.665
11/10/2024,21:00,Sargodha,198.19
11/10/2024,21:00,Sheikhupura,232.59
11/10/2024,21:00,Sialkot,222.48
11/10/2024,21:00,Toba Tek Singh,195.17
11/10/2024,21:00,Vehari,267.165
11/10/2024,22:00,Attock,115.265
11/10/2024,22:00,Bahawalnagar,194.09
11/10/2024,22:00,Bahawalpur,208.83
11/10/2024,22:00,Bhakkar,189.895
11/10/2024,22:00,Chakwal,139.365
11/10/2024,22:00,Chiniot,249.67
11/10/2024,22:00,Dera Ghazi Khan,222.63
11/10/2024,22:00,Faisalabad,204.755
11/10/2024,22:00,Gujranwala,188.61
11/10/2024,22:00,Gujrat,155.23
11/10/2024,22:00,Hafizabad,179.81
11/10/2024,22:00,Jhang,238.62
11/10/2024,22:00,Jhelum,117.87
11/10/2024,22:00,Kasur,204.965
11/10/2024,22:00,Khanewal,302.86
11/10/2024,22:00,Khushab,186.89
11/10/2024,22:00,Lahore,199.065
11/10/2024,22:00,Layyah,290.69
11/10/2024,22:00,Lodhran,234.01
11/10/2024,22:00,Mandi Bahuddin,150.135
11/10/2024,22:00,Mianwali,104.075
11/10/2024,22:00,Multan,333.525
11/10/2024,22:00,Muzaffargarh,339.425
11/10/2024,22:00,Nankana Sahib,199.765
11/10/2024,22:00,Narowal,196.505
11/10/2024,22:00,Okara,192.465
11/10/2024,22:00,Pakpattan,200.275
11/10/2024,22:00,Rahim Yar Khan,140.3
11/10/2024,22:00,Rajanpur,140.465
11/10/2024,22:00,Rawalpindi,128.635
11/10/2024,22:00,Sahiwal,278.95
11/10/2024,22:00,Sargodha,199.335
11/10/2024,22:00,Sheikhupura,221.37
11/10/2024,22:00,Sialkot,212.705
11/10/2024,22:00,Toba Tek Singh,187.54
11/10/2024,22:00,Vehari,250.165
11/10/2024,23:00,Attock,117.09
11/10/2024,23:00,Bahawalnagar,170.84
11/10/2024,23:00,Bahawalpur,158.495
11/10/2024,23:00,Bhakkar,190.45
11/10/2024,23:00,Chakwal,133.775
11/10/2024,23:00,Chiniot,232.71
11/10/2024,23:00,Dera Ghazi Khan,205.75
11/10/2024,23:00,Faisalabad,191.795
11/10/2024,23:00,Gujranwala,187.215
11/10/2024,23:00,Gujrat,141.645
11/10/2024,23:00,Hafizabad,183.72
11/10/2024,23:00,Jhang,220.54
11/10/2024,23:00,Jhelum,107.865
11/10/2024,23:00,Kasur,201.375
11/10/2024,23:00,Khanewal,301.06
11/10/2024,23:00,Khushab,189.185
11/10/2024,23:00,Lahore,201.475
11/10/2024,23:00,Layyah,250.86
11/10/2024,23:00,Lodhran,232.585
11/10/2024,23:00,Mandi Bahuddin,134.41
11/10/2024,23:00,Mianwali,98.84
11/10/2024,23:00,Multan,341.47
11/10/2024,23:00,Muzaffargarh,275.27
11/10/2024,23:00,Nankana Sahib,198.875
11/10/2024,23:00,Narowal,191.465
11/10/2024,23:00,Okara,183.19
11/10/2024,23:00,Pakpattan,188.615
11/10/2024,23:00,Rahim Yar Khan,129.745
11/10/2024,23:00,Rajanpur,128.045
11/10/2024,23:00,Rawalpindi,127.62
11/10/2024,23:00,Sahiwal,253.405
11/10/2024,23:00,Sargodha,202.835
11/10/2024,23:00,Sheikhupura,216.87
11/10/2024,23:00,Sialkot,202.535
11/10/2024,23:00,Toba Tek Singh,186.585
11/10/2024,23:00,Vehari,235.055
11/10/2024,2:00,Attock,234.835
11/10/2024,2:00,Bahawalnagar,220.405
11/10/2024,2:00,Bahawalpur,272.695
11/10/2024,2:00,Bhakkar,207.345
11/10/2024,2:00,Chakwal,223.895
11/10/2024,2:00,Chiniot,294.295
11/10/2024,2:00,Dera Ghazi Khan,211.73
11/10/2024,2:00,Faisalabad,338.18
11/10/2024,2:00,Gujranwala,259.745
11/10/2024,2:00,Gujrat,179.885
11/10/2024,2:00,Hafizabad,243.815
11/10/2024,2:00,Jhang,247.41
11/10/2024,2:00,Jhelum,195.275
11/10/2024,2:00,Kasur,199.47
11/10/2024,2:00,Khanewal,209.885
11/10/2024,2:00,Khushab,245.785
11/10/2024,2:00,Lahore,341.595
11/10/2024,2:00,Layyah,225.97
11/10/2024,2:00,Lodhran,334.36
11/10/2024,2:00,Mandi Bahuddin,284.005
11/10/2024,2:00,Mianwali,198.205
11/10/2024,2:00,Multan,316.6
11/10/2024,2:00,Muzaffargarh,243.56
11/10/2024,2:00,Nankana Sahib,201.515
11/10/2024,2:00,Narowal,214.595
11/10/2024,2:00,Okara,184.085
11/10/2024,2:00,Pakpattan,182.475
11/10/2024,2:00,Rahim Yar Khan,251.005
11/10/2024,2:00,Rajanpur,228.33
11/10/2024,2:00,Rawalpindi,347.785
11/10/2024,2:00,Sahiwal,185.175
11/10/2024,2:00,Sargodha,256.085
11/10/2024,2:00,Sheikhupura,318.095
11/10/2024,2:00,Sialkot,235.425
11/10/2024,2:00,Toba Tek Singh,200.095
11/10/2024,2:00,Vehari,227.285
11/10/2024,3:00,Attock,245.1
11/10/2024,3:00,Bahawalnagar,209.57
11/10/2024,3:00,Bahawalpur,284.89
11/10/2024,3:00,Bhakkar,212.76
11/10/2024,3:00,Chakwal,237.14
11/10/2024,3:00,Chiniot,302.235
11/10/2024,3:00,Dera Ghazi Khan,182.12
11/10/2024,3:00,Faisalabad,365.08
11/10/2024,3:00,Gujranwala,256.335
11/10/2024,3:00,Gujrat,183.01
11/10/2024,3:00,Hafizabad,237.25
11/10/2024,3:00,Jhang,256.07
11/10/2024,3:00,Jhelum,203.975
11/10/2024,3:00,Kasur,207.475
11/10/2024,3:00,Khanewal,213.605
11/10/2024,3:00,Khushab,245.93
11/10/2024,3:00,Lahore,376.95
11/10/2024,3:00,Layyah,225.675
11/10/2024,3:00,Lodhran,331.89
11/10/2024,3:00,Mandi Bahuddin,286.12
11/10/2024,3:00,Mianwali,200.2
11/10/2024,3:00,Multan,330.84
11/10/2024,3:00,Muzaffargarh,253.3
11/10/2024,3:00,Nankana Sahib,188.74
11/10/2024,3:00,Narowal,207.76
11/10/2024,3:00,Okara,187.18
11/10/2024,3:00,Pakpattan,188.28
11/10/2024,3:00,Rahim Yar Khan,257.205
11/10/2024,3:00,Rajanpur,231.67
