date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,178.055
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,171.705
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,167.935
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,164.46
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,159.845
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,163.71
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,165.455
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,161.675
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,154.45
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,147.19
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,135.32
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,124.825
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,117.44
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,112.965
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,110.485
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,113.895
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,122.655
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,134.845
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,149.83
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,149.07
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,140.68
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,136.55
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,134.23
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,133.365
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,133.49
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,134.79
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Bahawalnagar,136.58
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Bahawalpur,193.705
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Bahawalpur,174.62
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Bahawalpur,188.19
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Bahawalpur,197.485
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Bahawalpur,190.245
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Bahawalpur,173.46
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Bahawalpur,153.68
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Bahawalpur,137.675
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Bahawalpur,124.675
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Bahawalpur,114.14
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Bahawalpur,111.125
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Bahawalpur,113.44
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Bahawalpur,145.155
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Bahawalpur,164.525
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Bahawalpur,189.97
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Bahawalpur,213.05
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Bahawalpur,231.51
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Bahawalpur,246.3
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Bahawalpur,253.52
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Bahawalpur,252.085
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Bahawalpur,244.435
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Bahawalpur,232.08
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Bahawalpur,212.56
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Bahawalpur,192.935
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Bahawalpur,180.895
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Bahawalpur,164.93
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Bahawalpur,147.49
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Bahawalpur,132.995
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Bahawalpur,124.355
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Bahawalpur,119.11
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Bahawalpur,107.98
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Bahawalpur,94.705
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Bahawalpur,93.73
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Bahawalpur,94.31
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Bahawalpur,94.285
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Bahawalpur,96.48
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Bahawalpur,106.955
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Bahawalpur,130.305
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Bahawalpur,159.415
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Bahawalpur,181.64
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Bahawalpur,193.885
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Bahawalpur,216.32
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Bahawalpur,230.965
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Bahawalpur,230.93
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Bahawalpur,224.46
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Bahawalpur,216.21
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Bahawalpur,206.405
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Bahawalpur,194.87
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Bhakkar,171.84
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Bhakkar,179.35
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Bhakkar,187.365
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Bhakkar,191.245
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Bhakkar,190.25
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Bhakkar,184.535
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Bhakkar,175.85
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Bhakkar,167.26
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Bhakkar,156.04
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Bhakkar,146.5
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Bhakkar,138.47
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Bhakkar,131.83
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Bhakkar,158.23
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Bhakkar,161.995
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Bhakkar,174.625
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Bhakkar,187.66
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Bhakkar,196.705
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Bhakkar,203.53
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Bhakkar,205.46
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Bhakkar,199.985
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Bhakkar,195.245
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Bhakkar,191.16
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Bhakkar,186.77
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Bhakkar,181.51
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Bhakkar,177.075
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Bhakkar,175.095
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Bhakkar,186.745
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Bhakkar,197.435
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Bhakkar,197.455
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Bhakkar,189.385
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Bhakkar,178.88
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Bhakkar,168.78
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Bhakkar,154.9
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Bhakkar,146.275
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Bhakkar,139.82
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Bhakkar,136.285
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Bhakkar,134.91
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Bhakkar,144.67
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Bhakkar,157.875
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Bhakkar,166.87
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Bhakkar,167.255
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Bhakkar,161.49
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Bhakkar,166.25
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Bhakkar,172.22
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Bhakkar,177.615
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Bhakkar,180.44
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Bhakkar,179.99
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Bhakkar,177.485
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Chakwal,156.86
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Chakwal,158.28
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Chakwal,168.775
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Chakwal,171.61
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Chakwal,165.71
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Chakwal,155.32
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Chakwal,144.85
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Chakwal,130.36
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Chakwal,118.14
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Chakwal,116.55
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Chakwal,118
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Chakwal,125.345
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Chakwal,125.66
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Chakwal,136.24
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Chakwal,147.09
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Chakwal,160.145
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Chakwal,165.7
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Chakwal,173.28
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Chakwal,187.02
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Chakwal,179.175
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Chakwal,160.15
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Chakwal,143.37
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Chakwal,141.365
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Chakwal,139.315
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Chakwal,138.6
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Chakwal,140.32
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Chakwal,157.94
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Chakwal,172.27
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Chakwal,161.985
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Chakwal,153.115
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Chakwal,150.11
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Chakwal,158.34
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Chakwal,160.38
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Chakwal,161.185
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Chakwal,165.855
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Chakwal,171.665
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Chakwal,174.08
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Chakwal,178.115
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Chakwal,182.795
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Chakwal,186.43
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Chakwal,188.57
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Chakwal,189.18
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Chakwal,188.105
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Chakwal,184.71
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Chakwal,184.79
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Chakwal,184.125
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Chakwal,180.395
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Chakwal,175.5
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Chiniot,264.71
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Chiniot,274.33
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Chiniot,280.905
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Chiniot,274.72
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Chiniot,247.84
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Chiniot,219.995
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Chiniot,197.41
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Chiniot,181.015
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Chiniot,170.555
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Chiniot,166.875
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Chiniot,170.68
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Chiniot,182.865
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Chiniot,239.66
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Chiniot,276.695
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Chiniot,315.295
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Chiniot,343.11
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Chiniot,358.01
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Chiniot,365.22
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Chiniot,365.75
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Chiniot,359.38
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Chiniot,349.255
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Chiniot,335.42
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Chiniot,314.545
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Chiniot,293.585
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Chiniot,281.175
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Chiniot,269.445
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Chiniot,267.98
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Chiniot,263.085
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Chiniot,244.33
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Chiniot,221.81
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Chiniot,206.82
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Chiniot,195.965
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Chiniot,188.39
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Chiniot,183.57
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Chiniot,178.23
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Chiniot,179.795
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Chiniot,196.16
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Chiniot,215.15
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Chiniot,252.62
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Chiniot,275.08
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Chiniot,271.11
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Chiniot,252.56
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Chiniot,232.24
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Chiniot,224.42
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Chiniot,228.25
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Chiniot,228.72
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Chiniot,222.955
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Chiniot,217.395
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,146.145
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,149.415
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,151.52
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,153.485
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,157.945
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,162.085
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,160.76
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,155.095
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,143.215
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,131.88
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,139.795
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,157.98
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,190.105
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,189.72
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,189.85
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,207.535
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,211.69
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,208.73
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,202.38
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,192.645
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,180.575
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,169.26
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,158.38
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,151.665
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,150.19
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,149.515
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,151.645
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,152.69
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,155.11
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,160.505
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,166.025
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,157.19
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,156.14
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,163.415
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,163.355
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,177.755
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,192.645
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,195.265
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,222.87
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,243.955
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,257.575
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,262.97
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,252.735
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,217.945
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,204.8
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,197.21
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,177.145
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Dera Ghazi Khan,150.575
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Faisalabad,343.005
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Faisalabad,334.42
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Faisalabad,318.605
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Faisalabad,331.32
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Faisalabad,300.84
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Faisalabad,248.025
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Faisalabad,202.885
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Faisalabad,175.65
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Faisalabad,160.985
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Faisalabad,157.515
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Faisalabad,167.825
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Faisalabad,189.805
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Faisalabad,255.3
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Faisalabad,306.05
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Faisalabad,364.12
