date,hour,District,AQI
11/15/2024,4:00,Bahawalnagar,160.735
11/15/2024,4:00,Bahawalpur,206.83
11/15/2024,4:00,Bhakkar,195.255
11/15/2024,4:00,Chakwal,179.73
11/15/2024,4:00,Chiniot,307.285
11/15/2024,4:00,Dera Ghazi Khan,178.275
11/15/2024,4:00,Faisalabad,334.51
11/15/2024,4:00,Gujranwala,255.07
11/15/2024,4:00,Gujrat,192.92
11/15/2024,4:00,Hafizabad,280.83
11/15/2024,4:00,Jhang,244.755
11/15/2024,4:00,Jhelum,198.51
11/15/2024,4:00,Kasur,248.6
11/15/2024,4:00,Khanewal,243.23
11/15/2024,4:00,Khushab,233.625
11/15/2024,4:00,Lahore,414.735
11/15/2024,4:00,Layyah,215.515
11/15/2024,4:00,Lodhran,218.85
11/15/2024,4:00,Mandi Bahuddin,267.84
11/15/2024,4:00,Mianwali,146.395
11/15/2024,4:00,Multan,238.315
11/15/2024,4:00,Muzaffargarh,211.615
11/15/2024,4:00,Nankana Sahib,249.18
11/15/2024,4:00,Narowal,236.235
11/15/2024,4:00,Okara,214.76
11/15/2024,4:00,Pakpattan,176.435
11/15/2024,4:00,Rahim Yar Khan,202.445
11/15/2024,4:00,Rajanpur,181.385
11/15/2024,4:00,Rawalpindi,283.87
11/15/2024,4:00,Sahiwal,204.49
11/15/2024,4:00,Sargodha,277.275
11/15/2024,4:00,Sheikhupura,353.335
11/15/2024,4:00,Sialkot,252.07
11/15/2024,4:00,Toba Tek Singh,226.505
11/15/2024,4:00,Vehari,215.295
11/15/2024,5:00,Attock,93.07
11/15/2024,5:00,Bahawalnagar,149.065
11/15/2024,5:00,Bahawalpur,184.775
11/15/2024,5:00,Bhakkar,203.08
11/15/2024,5:00,Chakwal,159.14
11/15/2024,5:00,Chiniot,285.845
11/15/2024,5:00,Dera Ghazi Khan,194.4
11/15/2024,5:00,Faisalabad,283.99
11/15/2024,5:00,Gujranwala,227.145
11/15/2024,5:00,Gujrat,198.755
11/15/2024,5:00,Hafizabad,272.19
11/15/2024,5:00,Jhang,227.31
11/15/2024,5:00,Jhelum,179.495
11/15/2024,5:00,Kasur,229.475
11/15/2024,5:00,Khanewal,213.53
11/15/2024,5:00,Khushab,226.265
11/15/2024,5:00,Lahore,345.81
11/15/2024,5:00,Layyah,210.875
11/15/2024,5:00,Lodhran,205.64
11/15/2024,5:00,Mandi Bahuddin,250.665
11/15/2024,5:00,Mianwali,131.195
11/15/2024,5:00,Multan,219.02
11/15/2024,5:00,Muzaffargarh,205.72
11/15/2024,5:00,Nankana Sahib,227.12
11/15/2024,5:00,Narowal,204.895
11/15/2024,5:00,Okara,197.09
11/15/2024,5:00,Pakpattan,151.84
11/15/2024,5:00,Rahim Yar Khan,187.565
11/15/2024,5:00,Rajanpur,176.69
11/15/2024,5:00,Rawalpindi,201.91
11/15/2024,5:00,Sahiwal,180.035
11/15/2024,5:00,Sargodha,263.77
11/15/2024,5:00,Sheikhupura,304.31
11/15/2024,5:00,Sialkot,222.38
11/15/2024,5:00,Toba Tek Singh,203.785
11/15/2024,5:00,Vehari,175.3
11/15/2024,6:00,Attock,94.245
11/15/2024,6:00,Bahawalnagar,131.215
11/15/2024,6:00,Bahawalpur,170.335
11/15/2024,6:00,Bhakkar,206.75
11/15/2024,6:00,Chakwal,148.5
11/15/2024,6:00,Chiniot,246.835
11/15/2024,6:00,Dera Ghazi Khan,203.655
11/15/2024,6:00,Faisalabad,226.68
11/15/2024,6:00,Gujranwala,209.175
11/15/2024,6:00,Gujrat,193.585
11/15/2024,6:00,Hafizabad,244.535
11/15/2024,6:00,Jhang,210.885
11/15/2024,6:00,Jhelum,159.06
11/15/2024,6:00,Kasur,206.78
11/15/2024,6:00,Khanewal,198.27
11/15/2024,6:00,Khushab,217.455
11/15/2024,6:00,Lahore,284.715
11/15/2024,6:00,Layyah,205.89
11/15/2024,6:00,Lodhran,189.415
11/15/2024,6:00,Mandi Bahuddin,228.755
11/15/2024,6:00,Mianwali,117.66
11/15/2024,6:00,Multan,198.86
11/15/2024,6:00,Muzaffargarh,198.52
11/15/2024,6:00,Nankana Sahib,197.92
11/15/2024,6:00,Narowal,185.34
11/15/2024,6:00,Okara,169.78
11/15/2024,6:00,Pakpattan,128.78
11/15/2024,6:00,Rahim Yar Khan,166.375
11/15/2024,6:00,Rajanpur,173.575
11/15/2024,6:00,Rawalpindi,137.32
11/15/2024,6:00,Sahiwal,151.805
11/15/2024,6:00,Sargodha,240.285
11/15/2024,6:00,Sheikhupura,261.115
11/15/2024,6:00,Sialkot,200.705
11/15/2024,6:00,Toba Tek Singh,179.55
11/15/2024,6:00,Vehari,144.52
11/15/2024,7:00,Attock,93.98
11/15/2024,7:00,Bahawalnagar,112.645
11/15/2024,7:00,Bahawalpur,150.72
11/15/2024,7:00,Bhakkar,202.245
11/15/2024,7:00,Chakwal,143.29
11/15/2024,7:00,Chiniot,224.725
11/15/2024,7:00,Dera Ghazi Khan,193.19
11/15/2024,7:00,Faisalabad,186.35
11/15/2024,7:00,Gujranwala,189.645
11/15/2024,7:00,Gujrat,174.425
11/15/2024,7:00,Hafizabad,225.725
11/15/2024,7:00,Jhang,201.725
11/15/2024,7:00,Jhelum,152.915
11/15/2024,7:00,Kasur,186.285
11/15/2024,7:00,Khanewal,181.1
11/15/2024,7:00,Khushab,208.565
11/15/2024,7:00,Lahore,235.78
11/15/2024,7:00,Layyah,198.78
11/15/2024,7:00,Lodhran,169.29
11/15/2024,7:00,Mandi Bahuddin,210.015
11/15/2024,7:00,Mianwali,112.375
11/15/2024,7:00,Multan,185.805
11/15/2024,7:00,Muzaffargarh,192.865
11/15/2024,7:00,Nankana Sahib,175.25
11/15/2024,7:00,Narowal,170.375
11/15/2024,7:00,Okara,148.015
11/15/2024,7:00,Pakpattan,109.89
11/15/2024,7:00,Rahim Yar Khan,142.72
11/15/2024,7:00,Rajanpur,160.365
11/15/2024,7:00,Rawalpindi,114.98
11/15/2024,7:00,Sahiwal,126.275
11/15/2024,7:00,Sargodha,222.73
11/15/2024,7:00,Sheikhupura,224.88
11/15/2024,7:00,Sialkot,181.725
11/15/2024,7:00,Toba Tek Singh,159.77
11/15/2024,7:00,Vehari,122.53
11/15/2024,8:00,Attock,94.245
11/15/2024,8:00,Bahawalnagar,91.68
11/15/2024,8:00,Bahawalpur,128.98
11/15/2024,8:00,Bhakkar,192.47
11/15/2024,8:00,Chakwal,133.49
11/15/2024,8:00,Chiniot,202.9
11/15/2024,8:00,Dera Ghazi Khan,194.205
11/15/2024,8:00,Faisalabad,156.24
11/15/2024,8:00,Gujranwala,173.62
11/15/2024,8:00,Gujrat,155.95
11/15/2024,8:00,Hafizabad,207.5
11/15/2024,8:00,Jhang,193.55
11/15/2024,8:00,Jhelum,148.1
11/15/2024,8:00,Kasur,164.21
11/15/2024,8:00,Khanewal,165.015
11/15/2024,8:00,Khushab,193.215
11/15/2024,8:00,Lahore,187.77
11/15/2024,8:00,Layyah,190.085
11/15/2024,8:00,Lodhran,146.66
11/15/2024,8:00,Mandi Bahuddin,190.195
11/15/2024,8:00,Mianwali,109.73
11/15/2024,8:00,Multan,174.76
11/15/2024,8:00,Muzaffargarh,182.23
11/15/2024,8:00,Nankana Sahib,150.525
11/15/2024,8:00,Narowal,160.23
11/15/2024,8:00,Okara,125.97
11/15/2024,8:00,Pakpattan,91.785
11/15/2024,8:00,Rahim Yar Khan,121.035
11/15/2024,8:00,Rajanpur,142.075
11/15/2024,8:00,Rawalpindi,106.545
11/15/2024,8:00,Sahiwal,104.095
11/15/2024,8:00,Sargodha,205.16
11/15/2024,8:00,Sheikhupura,187.67
11/15/2024,8:00,Sialkot,170.66
11/15/2024,8:00,Toba Tek Singh,149.385
11/15/2024,8:00,Vehari,103.365
11/15/2024,9:00,Attock,91.945
11/15/2024,9:00,Bahawalnagar,78.195
11/15/2024,9:00,Bahawalpur,111.905
11/15/2024,9:00,Bhakkar,182.76
11/15/2024,9:00,Chakwal,126.34
11/15/2024,9:00,Chiniot,190.935
11/15/2024,9:00,Dera Ghazi Khan,200.805
11/15/2024,9:00,Faisalabad,145.995
11/15/2024,9:00,Gujranwala,163.6
11/15/2024,9:00,Gujrat,141.54
11/15/2024,9:00,Hafizabad,198.035
11/15/2024,9:00,Jhang,186.53
11/15/2024,9:00,Jhelum,141.13
11/15/2024,9:00,Kasur,148.18
11/15/2024,9:00,Khanewal,153.72
11/15/2024,9:00,Khushab,186.775
11/15/2024,9:00,Lahore,161.615
11/15/2024,9:00,Layyah,180.925
11/15/2024,9:00,Lodhran,127.195
11/15/2024,9:00,Mandi Bahuddin,176.155
11/15/2024,9:00,Mianwali,111.005
11/15/2024,9:00,Multan,163.08
11/15/2024,9:00,Muzaffargarh,172.515
11/15/2024,9:00,Nankana Sahib,133.2
11/15/2024,9:00,Narowal,153.14
11/15/2024,9:00,Okara,108.89
11/15/2024,9:00,Pakpattan,78.975
11/15/2024,9:00,Rahim Yar Khan,104.105
11/15/2024,9:00,Rajanpur,125.98
11/15/2024,9:00,Rawalpindi,101.085
11/15/2024,9:00,Sahiwal,89.43
11/15/2024,9:00,Sargodha,193.46
11/15/2024,9:00,Sheikhupura,171.99
11/15/2024,9:00,Sialkot,167.165
11/15/2024,9:00,Toba Tek Singh,144.955
11/15/2024,9:00,Vehari,91.875
11/15/2024,10:00,Attock,89.59
11/15/2024,10:00,Bahawalnagar,74.7
11/15/2024,10:00,Bahawalpur,99.855
11/15/2024,10:00,Bhakkar,180.09
11/15/2024,10:00,Chakwal,116.535
11/15/2024,10:00,Chiniot,189.375
11/15/2024,10:00,Dera Ghazi Khan,174.945
11/15/2024,10:00,Faisalabad,159.635
11/15/2024,10:00,Gujranwala,161.51
11/15/2024,10:00,Gujrat,135.75
11/15/2024,10:00,Hafizabad,197.275
11/15/2024,10:00,Jhang,189.355
11/15/2024,10:00,Jhelum,133.475
11/15/2024,10:00,Kasur,141.86
11/15/2024,10:00,Khanewal,146.82
11/15/2024,10:00,Khushab,186.715
11/15/2024,10:00,Lahore,168.715
11/15/2024,10:00,Layyah,178.19
11/15/2024,10:00,Lodhran,115.1
11/15/2024,10:00,Mandi Bahuddin,169.695
11/15/2024,10:00,Mianwali,109.775
11/15/2024,10:00,Multan,157.85
11/15/2024,10:00,Muzaffargarh,166.1
11/15/2024,10:00,Nankana Sahib,127.595
11/15/2024,10:00,Narowal,149.915
11/15/2024,10:00,Okara,102.27
11/15/2024,10:00,Pakpattan,78.5
11/15/2024,10:00,Rahim Yar Khan,93.115
11/15/2024,10:00,Rajanpur,112.065
11/15/2024,10:00,Rawalpindi,145.925
11/15/2024,10:00,Sahiwal,83.545
11/15/2024,10:00,Sargodha,193.815
11/15/2024,10:00,Sheikhupura,175.915
11/15/2024,10:00,Sialkot,164.685
11/15/2024,10:00,Toba Tek Singh,144.17
11/15/2024,10:00,Vehari,87.56
11/15/2024,11:00,Attock,91.975
11/15/2024,11:00,Bahawalnagar,76.96
11/15/2024,11:00,Bahawalpur,92.26
11/15/2024,11:00,Bhakkar,178.455
11/15/2024,11:00,Chakwal,116.89
11/15/2024,11:00,Chiniot,198.205
11/15/2024,11:00,Dera Ghazi Khan,161.255
11/15/2024,11:00,Faisalabad,194.49
11/15/2024,11:00,Gujranwala,165.47
11/15/2024,11:00,Gujrat,134.815
11/15/2024,11:00,Hafizabad,205.605
11/15/2024,11:00,Jhang,196.465
11/15/2024,11:00,Jhelum,126.48
11/15/2024,11:00,Kasur,144.22
11/15/2024,11:00,Khanewal,147.125
11/15/2024,11:00,Khushab,188.995
11/15/2024,11:00,Lahore,198.115
11/15/2024,11:00,Layyah,178.555
11/15/2024,11:00,Lodhran,109.345
11/15/2024,11:00,Mandi Bahuddin,174.325
11/15/2024,11:00,Mianwali,106.315
11/15/2024,11:00,Multan,159.16
11/15/2024,11:00,Muzaffargarh,162.96
11/15/2024,11:00,Nankana Sahib,132.1
11/15/2024,11:00,Narowal,160.135
11/15/2024,11:00,Okara,103.46
11/15/2024,11:00,Pakpattan,87.215
11/15/2024,11:00,Rahim Yar Khan,88.845
11/15/2024,11:00,Rajanpur,103.535
11/15/2024,11:00,Rawalpindi,220.875
11/15/2024,11:00,Sahiwal,86.485
11/15/2024,11:00,Sargodha,198.395
11/15/2024,11:00,Sheikhupura,196.615
11/15/2024,11:00,Sialkot,171.61
11/15/2024,11:00,Toba Tek Singh,148.52
11/15/2024,11:00,Vehari,89.74
11/15/2024,12:00,Attock,99.53
11/15/2024,12:00,Bahawalnagar,122.645
11/15/2024,12:00,Bahawalpur,117.07
11/15/2024,12:00,Bhakkar,182.415
11/15/2024,12:00,Chakwal,139.25
11/15/2024,12:00,Chiniot,241.485
11/15/2024,12:00,Dera Ghazi Khan,172.855
11/15/2024,12:00,Faisalabad,256.75
11/15/2024,12:00,Gujranwala,188.555
11/15/2024,12:00,Gujrat,157.875
11/15/2024,12:00,Hafizabad,237.42
11/15/2024,12:00,Jhang,211.39
11/15/2024,12:00,Jhelum,151.17
11/15/2024,12:00,Kasur,204.59
11/15/2024,12:00,Khanewal,175.64
11/15/2024,12:00,Khushab,188.055
11/15/2024,12:00,Lahore,269.25
11/15/2024,12:00,Layyah,192.98
11/15/2024,12:00,Lodhran,139.69
11/15/2024,12:00,Mandi Bahuddin,204.96
11/15/2024,12:00,Mianwali,108.125
11/15/2024,12:00,Multan,187.945
11/15/2024,12:00,Muzaffargarh,184.28
11/15/2024,12:00,Nankana Sahib,195.91
11/15/2024,12:00,Narowal,171.575
11/15/2024,12:00,Okara,161.125
11/15/2024,12:00,Pakpattan,144.225
11/15/2024,12:00,Rahim Yar Khan,111.275
11/15/2024,12:00,Rajanpur,118.115
11/15/2024,12:00,Rawalpindi,293.135
11/15/2024,12:00,Sahiwal,138.675
11/15/2024,12:00,Sargodha,226.665
11/15/2024,12:00,Sheikhupura,252.25
11/15/2024,12:00,Sialkot,186.835
11/15/2024,12:00,Toba Tek Singh,191.11
11/15/2024,12:00,Vehari,125.9
11/15/2024,13:00,Attock,100.655
11/15/2024,13:00,Bahawalnagar,136.335
11/15/2024,13:00,Bahawalpur,139.365
11/15/2024,13:00,Bhakkar,171.57
11/15/2024,13:00,Chakwal,139.06
11/15/2024,13:00,Chiniot,289.395
11/15/2024,13:00,Dera Ghazi Khan,178.56
11/15/2024,13:00,Faisalabad,296.36
11/15/2024,13:00,Gujranwala,207.56
11/15/2024,13:00,Gujrat,172.225
11/15/2024,13:00,Hafizabad,243.475
11/15/2024,13:00,Jhang,227.09
11/15/2024,13:00,Jhelum,153.195
11/15/2024,13:00,Kasur,224.015
11/15/2024,13:00,Khanewal,191.85
11/15/2024,13:00,Khushab,166.2
11/15/2024,13:00,Lahore,321.02
11/15/2024,13:00,Layyah,216.695
11/15/2024,13:00,Lodhran,153.045
11/15/2024,13:00,Mandi Bahuddin,215.63
11/15/2024,13:00,Mianwali,103.685
11/15/2024,13:00,Multan,207.7
11/15/2024,13:00,Muzaffargarh,198.795
11/15/2024,13:00,Nankana Sahib,210.575
11/15/2024,13:00,Narowal,196.485
11/15/2024,13:00,Okara,188.96
11/15/2024,13:00,Pakpattan,182.005
11/15/2024,13:00,Rahim Yar Khan,126.16
11/15/2024,13:00,Rajanpur,128.67
11/15/2024,13:00,Rawalpindi,310.255
11/15/2024,13:00,Sahiwal,164.87
11/15/2024,13:00,Sargodha,214.125
11/15/2024,13:00,Sheikhupura,286.82
11/15/2024,13:00,Sialkot,204.77
11/15/2024,13:00,Toba Tek Singh,227.325
11/15/2024,13:00,Vehari,159.69
11/15/2024,14:00,Attock,98
11/15/2024,14:00,Bahawalnagar,152.59
11/15/2024,14:00,Bahawalpur,167.385
11/15/2024,14:00,Bhakkar,150.31
11/15/2024,14:00,Chakwal,138.465
11/15/2024,14:00,Chiniot,330.465
11/15/2024,14:00,Dera Ghazi Khan,190.33
11/15/2024,14:00,Faisalabad,318.4
11/15/2024,14:00,Gujranwala,221.225
11/15/2024,14:00,Gujrat,182.335
11/15/2024,14:00,Hafizabad,239.7
11/15/2024,14:00,Jhang,255.32
11/15/2024,14:00,Jhelum,154.535
11/15/2024,14:00,Kasur,245.64
11/15/2024,14:00,Khanewal,218.83
11/15/2024,14:00,Khushab,137.42
11/15/2024,14:00,Lahore,372.87
11/15/2024,14:00,Layyah,232.365
11/15/2024,14:00,Lodhran,180.45
11/15/2024,14:00,Mandi Bahuddin,213.065
11/15/2024,14:00,Mianwali,101.69
11/15/2024,14:00,Multan,229.755
11/15/2024,14:00,Muzaffargarh,214.64
11/15/2024,14:00,Nankana Sahib,225.605
11/15/2024,14:00,Narowal,221.25
11/15/2024,14:00,Okara,226.555
11/15/2024,14:00,Pakpattan,227.145
11/15/2024,14:00,Rahim Yar Khan,148.09
11/15/2024,14:00,Rajanpur,148.865
11/15/2024,14:00,Rawalpindi,301.445
11/15/2024,14:00,Sahiwal,198.145
11/15/2024,14:00,Sargodha,193.625
11/15/2024,14:00,Sheikhupura,318.47
11/15/2024,14:00,Sialkot,217.38
11/15/2024,14:00,Toba Tek Singh,264.895
11/15/2024,14:00,Vehari,204.605
11/15/2024,15:00,Attock,96.89
11/15/2024,15:00,Bahawalnagar,174.255
11/15/2024,15:00,Bahawalpur,187.155
11/15/2024,15:00,Bhakkar,122.09
11/15/2024,15:00,Chakwal,134.765
11/15/2024,15:00,Chiniot,335.95
11/15/2024,15:00,Dera Ghazi Khan,202.285
11/15/2024,15:00,Faisalabad,315.14
11/15/2024,15:00,Gujranwala,226.48
11/15/2024,15:00,Gujrat,184.38
11/15/2024,15:00,Hafizabad,239.9
11/15/2024,15:00,Jhang,260.03
11/15/2024,15:00,Jhelum,151.375
11/15/2024,15:00,Kasur,262.44
11/15/2024,15:00,Khanewal,240.465
11/15/2024,15:00,Khushab,124.855
11/15/2024,15:00,Lahore,395.955
11/15/2024,15:00,Layyah,230.725
11/15/2024,15:00,Lodhran,206.545
11/15/2024,15:00,Mandi Bahuddin,208.125
11/15/2024,15:00,Mianwali,103
11/15/2024,15:00,Multan,242.425
11/15/2024,15:00,Muzaffargarh,226.29
11/15/2024,15:00,Nankana Sahib,234.11
11/15/2024,15:00,Narowal,236.49
11/15/2024,15:00,Okara,254.285
11/15/2024,15:00,Pakpattan,258.95
11/15/2024,15:00,Rahim Yar Khan,166.88
11/15/2024,15:00,Rajanpur,166.32
11/15/2024,15:00,Rawalpindi,275.61
11/15/2024,15:00,Sahiwal,221.65
11/15/2024,15:00,Sargodha,189.28
11/15/2024,15:00,Sheikhupura,328.955
11/15/2024,15:00,Sialkot,222.62
11/15/2024,15:00,Toba Tek Singh,254.14
11/15/2024,15:00,Vehari,236.91
11/15/2024,16:00,Attock,98.46
11/15/2024,16:00,Bahawalnagar,186.85
11/15/2024,16:00,Bahawalpur,189.69
11/15/2024,16:00,Bhakkar,118.38
11/15/2024,16:00,Chakwal,125.665
11/15/2024,16:00,Chiniot,293.575
11/15/2024,16:00,Dera Ghazi Khan,211.32
11/15/2024,16:00,Faisalabad,260.56
11/15/2024,16:00,Gujranwala,222.62
11/15/2024,16:00,Gujrat,179.75
11/15/2024,16:00,Hafizabad,228.32
11/15/2024,16:00,Jhang,216.885
11/15/2024,16:00,Jhelum,144.6
11/15/2024,16:00,Kasur,276.245
11/15/2024,16:00,Khanewal,237.51
11/15/2024,16:00,Khushab,124.9
11/15/2024,16:00,Lahore,372.5
11/15/2024,16:00,Layyah,187.44
11/15/2024,16:00,Lodhran,228.6
11/15/2024,16:00,Mandi Bahuddin,198.955
11/15/2024,16:00,Mianwali,106.62
11/15/2024,16:00,Multan,228.415
11/15/2024,16:00,Muzaffargarh,212.415
11/15/2024,16:00,Nankana Sahib,221.015
11/15/2024,16:00,Narowal,239.555
11/15/2024,16:00,Okara,260.275
11/15/2024,16:00,Pakpattan,262.84
11/15/2024,16:00,Rahim Yar Khan,179.34
11/15/2024,16:00,Rajanpur,187.315
