date,hour,District,AQI
11/7/2024,1:00,Khushab,245
11/7/2024,1:00,Lahore,251.705
11/7/2024,1:00,Layyah,198.14
11/7/2024,1:00,Lodhran,190.395
11/7/2024,1:00,Mandi Bahuddin,236.1
11/7/2024,1:00,Mianwali,164.005
11/7/2024,1:00,Multan,200.585
11/7/2024,1:00,Muzaffargarh,202.425
11/7/2024,1:00,Nankana Sahib,216.455
11/7/2024,1:00,Narowal,148.035
11/7/2024,1:00,Okara,190.535
11/7/2024,1:00,Pakpattan,162.935
11/7/2024,1:00,Rahim Yar Khan,152.045
11/7/2024,1:00,Rajanpur,93.19
11/7/2024,1:00,Rawalpindi,183.12
11/7/2024,1:00,Sahiwal,172.955
11/7/2024,1:00,Sargodha,281.145
11/7/2024,1:00,Sheikhupura,436.265
11/7/2024,1:00,Sialkot,169.51
11/7/2024,1:00,Toba Tek Singh,176.6
11/7/2024,1:00,Vehari,188.85
11/8/2024,1:00,Attock,253.26
11/8/2024,1:00,Bahawalnagar,147.73
11/8/2024,1:00,Bahawalpur,191.79
11/8/2024,1:00,Bhakkar,174.99
11/8/2024,1:00,Chakwal,196.335
11/8/2024,1:00,Chiniot,242.88
11/8/2024,1:00,Dera Ghazi Khan,126.385
11/8/2024,1:00,Faisalabad,284.28
11/8/2024,1:00,Gujranwala,211.365
11/8/2024,1:00,Gujrat,161.125
11/8/2024,1:00,Hafizabad,208.22
11/8/2024,1:00,Jhang,194.245
11/8/2024,1:00,Jhelum,160.28
11/8/2024,1:00,Kasur,170.145
11/8/2024,1:00,Khanewal,156.635
11/8/2024,1:00,Khushab,205.445
11/8/2024,1:00,Lahore,226.575
11/8/2024,1:00,Layyah,149.43
11/8/2024,1:00,Lodhran,204.035
11/8/2024,1:00,Mandi Bahuddin,214.205
11/8/2024,1:00,Mianwali,154.825
11/8/2024,1:00,Multan,177.905
11/8/2024,1:00,Muzaffargarh,158.005
11/8/2024,1:00,Nankana Sahib,163.26
11/8/2024,1:00,Narowal,195.52
11/8/2024,1:00,Okara,170.05
11/8/2024,1:00,Pakpattan,147.25
11/8/2024,1:00,Rahim Yar Khan,185.9
11/8/2024,1:00,Rajanpur,160.41
11/8/2024,1:00,Rawalpindi,216.845
11/8/2024,1:00,Sahiwal,157.965
11/8/2024,1:00,Sargodha,206.765
11/8/2024,1:00,Sheikhupura,223.975
11/8/2024,1:00,Sialkot,208.665
11/8/2024,1:00,Toba Tek Singh,148.885
11/8/2024,1:00,Vehari,190.435
11/7/2024,2:00,Attock,190.385
11/7/2024,2:00,Bahawalnagar,164.48
11/7/2024,2:00,Bahawalpur,148.05
11/7/2024,2:00,Bhakkar,185.28
11/7/2024,2:00,Chakwal,159.695
11/7/2024,2:00,Chiniot,263.405
11/7/2024,2:00,Dera Ghazi Khan,150.2
11/7/2024,2:00,Faisalabad,251.56
11/7/2024,2:00,Gujranwala,191.145
11/7/2024,2:00,Gujrat,158.03
11/7/2024,2:00,Hafizabad,264.08
11/7/2024,2:00,Jhang,221.225
11/7/2024,2:00,Jhelum,182.98
11/7/2024,2:00,Kasur,212.105
11/7/2024,2:00,Khanewal,174.745
11/7/2024,2:00,Khushab,251.43
11/7/2024,2:00,Lahore,291.385
11/7/2024,2:00,Layyah,214.235
11/7/2024,2:00,Lodhran,194.345
11/7/2024,2:00,Mandi Bahuddin,243.225
11/7/2024,2:00,Mianwali,170.575
11/7/2024,2:00,Multan,204.855
11/7/2024,2:00,Muzaffargarh,210.09
11/7/2024,2:00,Nankana Sahib,213.905
11/7/2024,2:00,Narowal,150.82
11/7/2024,2:00,Okara,191.955
11/7/2024,2:00,Pakpattan,174.57
11/7/2024,2:00,Rahim Yar Khan,158.855
11/7/2024,2:00,Rajanpur,112.325
11/7/2024,2:00,Rawalpindi,299.48
11/7/2024,2:00,Sahiwal,177.895
11/7/2024,2:00,Sargodha,279.83
11/7/2024,2:00,Sheikhupura,396.905
11/7/2024,2:00,Sialkot,170.3
11/7/2024,2:00,Toba Tek Singh,181.73
11/7/2024,2:00,Vehari,190.345
11/8/2024,2:00,Attock,261.275
11/8/2024,2:00,Bahawalnagar,152.98
11/8/2024,2:00,Bahawalpur,194.59
11/8/2024,2:00,Bhakkar,176.13
11/8/2024,2:00,Chakwal,223.07
11/8/2024,2:00,Chiniot,256.61
11/8/2024,2:00,Dera Ghazi Khan,132.39
11/8/2024,2:00,Faisalabad,293.31
11/8/2024,2:00,Gujranwala,223.275
11/8/2024,2:00,Gujrat,174.555
11/8/2024,2:00,Hafizabad,206.21
11/8/2024,2:00,Jhang,212.815
11/8/2024,2:00,Jhelum,178.095
11/8/2024,2:00,Kasur,176.365
11/8/2024,2:00,Khanewal,165.985
11/8/2024,2:00,Khushab,211.075
11/8/2024,2:00,Lahore,281.925
11/8/2024,2:00,Layyah,155.72
11/8/2024,2:00,Lodhran,234.385
11/8/2024,2:00,Mandi Bahuddin,218.25
11/8/2024,2:00,Mianwali,156.89
11/8/2024,2:00,Multan,178.235
11/8/2024,2:00,Muzaffargarh,159.905
11/8/2024,2:00,Nankana Sahib,168.585
11/8/2024,2:00,Narowal,201.3
11/8/2024,2:00,Okara,171.78
11/8/2024,2:00,Pakpattan,152.64
11/8/2024,2:00,Rahim Yar Khan,209.855
11/8/2024,2:00,Rajanpur,159.365
11/8/2024,2:00,Rawalpindi,342.355
11/8/2024,2:00,Sahiwal,167.01
11/8/2024,2:00,Sargodha,211.305
11/8/2024,2:00,Sheikhupura,272.425
11/8/2024,2:00,Sialkot,217.75
11/8/2024,2:00,Toba Tek Singh,159.49
11/8/2024,2:00,Vehari,210.585
11/7/2024,3:00,Attock,206.725
11/7/2024,3:00,Bahawalnagar,166.15
11/7/2024,3:00,Bahawalpur,133.755
11/7/2024,3:00,Bhakkar,196.2
11/7/2024,3:00,Chakwal,175.215
11/7/2024,3:00,Chiniot,258.6
11/7/2024,3:00,Dera Ghazi Khan,151.375
11/7/2024,3:00,Faisalabad,262.045
11/7/2024,3:00,Gujranwala,189.95
11/7/2024,3:00,Gujrat,159.075
11/7/2024,3:00,Hafizabad,260.24
11/7/2024,3:00,Jhang,214.89
11/7/2024,3:00,Jhelum,192.625
11/7/2024,3:00,Kasur,209.695
11/7/2024,3:00,Khanewal,175.59
11/7/2024,3:00,Khushab,250.985
11/7/2024,3:00,Lahore,311.83
11/7/2024,3:00,Layyah,222.12
11/7/2024,3:00,Lodhran,191.66
11/7/2024,3:00,Mandi Bahuddin,242.08
11/7/2024,3:00,Mianwali,175.085
11/7/2024,3:00,Multan,207.015
11/7/2024,3:00,Muzaffargarh,212.42
11/7/2024,3:00,Nankana Sahib,213.095
11/7/2024,3:00,Narowal,151.205
11/7/2024,3:00,Okara,190.34
11/7/2024,3:00,Pakpattan,180.01
11/7/2024,3:00,Rahim Yar Khan,158.37
11/7/2024,3:00,Rajanpur,130.405
11/7/2024,3:00,Rawalpindi,364.845
11/7/2024,3:00,Sahiwal,178.975
11/7/2024,3:00,Sargodha,272.555
11/7/2024,3:00,Sheikhupura,421.02
11/7/2024,3:00,Sialkot,169.73
11/7/2024,3:00,Toba Tek Singh,182.265
11/7/2024,3:00,Vehari,184.26
11/8/2024,3:00,Attock,261.34
11/8/2024,3:00,Bahawalnagar,154.86
11/8/2024,3:00,Bahawalpur,207.47
11/8/2024,3:00,Bhakkar,178.875
11/8/2024,3:00,Chakwal,237.16
11/8/2024,3:00,Chiniot,258.2
11/8/2024,3:00,Dera Ghazi Khan,138.555
11/8/2024,3:00,Faisalabad,288.4
11/8/2024,3:00,Gujranwala,226.515
11/8/2024,3:00,Gujrat,180.89
11/8/2024,3:00,Hafizabad,205.59
11/8/2024,3:00,Jhang,222.005
11/8/2024,3:00,Jhelum,188.895
11/8/2024,3:00,Kasur,181.4
11/8/2024,3:00,Khanewal,171.46
11/8/2024,3:00,Khushab,212.875
11/8/2024,3:00,Lahore,310.99
11/8/2024,3:00,Layyah,161.965
11/8/2024,3:00,Lodhran,248.86
11/8/2024,3:00,Mandi Bahuddin,217.915
11/8/2024,3:00,Mianwali,157.985
11/8/2024,3:00,Multan,175.225
11/8/2024,3:00,Muzaffargarh,159.65
11/8/2024,3:00,Nankana Sahib,172.625
11/8/2024,3:00,Narowal,198.675
11/8/2024,3:00,Okara,172.97
11/8/2024,3:00,Pakpattan,154.945
11/8/2024,3:00,Rahim Yar Khan,228.135
11/8/2024,3:00,Rajanpur,164.635
11/8/2024,3:00,Rawalpindi,414.14
11/8/2024,3:00,Sahiwal,171.62
11/8/2024,3:00,Sargodha,213.395
11/8/2024,3:00,Sheikhupura,299.59
11/8/2024,3:00,Sialkot,215.975
11/8/2024,3:00,Toba Tek Singh,165.93
11/8/2024,3:00,Vehari,221.56
11/7/2024,4:00,Attock,194.63
11/7/2024,4:00,Bahawalnagar,162.385
11/7/2024,4:00,Bahawalpur,125.775
11/7/2024,4:00,Bhakkar,195.66
11/7/2024,4:00,Chakwal,170.655
11/7/2024,4:00,Chiniot,241.26
11/7/2024,4:00,Dera Ghazi Khan,151.92
11/7/2024,4:00,Faisalabad,243.88
11/7/2024,4:00,Gujranwala,189.53
11/7/2024,4:00,Gujrat,161.79
11/7/2024,4:00,Hafizabad,255.82
11/7/2024,4:00,Jhang,201.74
11/7/2024,4:00,Jhelum,176.32
11/7/2024,4:00,Kasur,198.9
11/7/2024,4:00,Khanewal,166.44
11/7/2024,4:00,Khushab,240.86
11/7/2024,4:00,Lahore,283.72
11/7/2024,4:00,Layyah,203.775
11/7/2024,4:00,Lodhran,171.255
11/7/2024,4:00,Mandi Bahuddin,228.715
11/7/2024,4:00,Mianwali,176.53
11/7/2024,4:00,Multan,190.48
11/7/2024,4:00,Muzaffargarh,197.775
11/7/2024,4:00,Nankana Sahib,203
11/7/2024,4:00,Narowal,146.05
11/7/2024,4:00,Okara,182.765
11/7/2024,4:00,Pakpattan,174.23
11/7/2024,4:00,Rahim Yar Khan,144.035
11/7/2024,4:00,Rajanpur,130.355
11/7/2024,4:00,Rawalpindi,323.515
11/7/2024,4:00,Sahiwal,175.535
11/7/2024,4:00,Sargodha,254.8
11/7/2024,4:00,Sheikhupura,366.625
11/7/2024,4:00,Sialkot,165.555
11/7/2024,4:00,Toba Tek Singh,174.085
11/7/2024,4:00,Vehari,163.955
11/8/2024,4:00,Attock,242.39
11/8/2024,4:00,Bahawalnagar,155.165
11/8/2024,4:00,Bahawalpur,190.23
11/8/2024,4:00,Bhakkar,179.395
11/8/2024,4:00,Chakwal,222.25
11/8/2024,4:00,Chiniot,239.26
11/8/2024,4:00,Dera Ghazi Khan,148.89
11/8/2024,4:00,Faisalabad,260.06
11/8/2024,4:00,Gujranwala,215.37
11/8/2024,4:00,Gujrat,182.95
11/8/2024,4:00,Hafizabad,200.785
11/8/2024,4:00,Jhang,215.69
11/8/2024,4:00,Jhelum,180.335
11/8/2024,4:00,Kasur,180.7
11/8/2024,4:00,Khanewal,168.87
11/8/2024,4:00,Khushab,208.325
11/8/2024,4:00,Lahore,286.675
11/8/2024,4:00,Layyah,166.99
11/8/2024,4:00,Lodhran,233.47
11/8/2024,4:00,Mandi Bahuddin,210.795
11/8/2024,4:00,Mianwali,160.035
11/8/2024,4:00,Multan,167.02
11/8/2024,4:00,Muzaffargarh,155.1
11/8/2024,4:00,Nankana Sahib,172.43
11/8/2024,4:00,Narowal,182.385
11/8/2024,4:00,Okara,171.03
11/8/2024,4:00,Pakpattan,155.83
11/8/2024,4:00,Rahim Yar Khan,209.85
11/8/2024,4:00,Rajanpur,162.115
11/8/2024,4:00,Rawalpindi,378.485
11/8/2024,4:00,Sahiwal,171.42
11/8/2024,4:00,Sargodha,210.86
11/8/2024,4:00,Sheikhupura,284.975
11/8/2024,4:00,Sialkot,202.965
11/8/2024,4:00,Toba Tek Singh,166.1
11/8/2024,4:00,Vehari,215.17
11/7/2024,5:00,Attock,172.565
11/7/2024,5:00,Bahawalnagar,155.77
11/7/2024,5:00,Bahawalpur,121.51
11/7/2024,5:00,Bhakkar,187.42
11/7/2024,5:00,Chakwal,166.245
11/7/2024,5:00,Chiniot,221.075
11/7/2024,5:00,Dera Ghazi Khan,152.255
11/7/2024,5:00,Faisalabad,211.73
11/7/2024,5:00,Gujranwala,192.65
11/7/2024,5:00,Gujrat,168.275
11/7/2024,5:00,Hafizabad,262.205
11/7/2024,5:00,Jhang,188.18
11/7/2024,5:00,Jhelum,160.805
11/7/2024,5:00,Kasur,184.025
11/7/2024,5:00,Khanewal,152.62
11/7/2024,5:00,Khushab,221.66
11/7/2024,5:00,Lahore,235.91
11/7/2024,5:00,Layyah,182.355
11/7/2024,5:00,Lodhran,140.355
11/7/2024,5:00,Mandi Bahuddin,212.18
11/7/2024,5:00,Mianwali,179.805
11/7/2024,5:00,Multan,170.505
11/7/2024,5:00,Muzaffargarh,179.505
11/7/2024,5:00,Nankana Sahib,188.525
11/7/2024,5:00,Narowal,141.145
11/7/2024,5:00,Okara,172.46
11/7/2024,5:00,Pakpattan,161.73
11/7/2024,5:00,Rahim Yar Khan,123.33
11/7/2024,5:00,Rajanpur,133.61
11/7/2024,5:00,Rawalpindi,229.505
11/7/2024,5:00,Sahiwal,167.96
11/7/2024,5:00,Sargodha,229.695
11/7/2024,5:00,Sheikhupura,295.505
11/7/2024,5:00,Sialkot,166.27
11/7/2024,5:00,Toba Tek Singh,160.625
11/7/2024,5:00,Vehari,144.44
11/8/2024,5:00,Attock,237.565
11/8/2024,5:00,Bahawalnagar,152.915
11/8/2024,5:00,Bahawalpur,160.9
11/8/2024,5:00,Bhakkar,179.525
11/8/2024,5:00,Chakwal,195.96
11/8/2024,5:00,Chiniot,217.09
11/8/2024,5:00,Dera Ghazi Khan,159.76
11/8/2024,5:00,Faisalabad,218.19
11/8/2024,5:00,Gujranwala,194.97
11/8/2024,5:00,Gujrat,182.425
11/8/2024,5:00,Hafizabad,189.87
11/8/2024,5:00,Jhang,199.255
11/8/2024,5:00,Jhelum,165.63
11/8/2024,5:00,Kasur,176.965
11/8/2024,5:00,Khanewal,162.175
11/8/2024,5:00,Khushab,196.98
11/8/2024,5:00,Lahore,236.465
11/8/2024,5:00,Layyah,171.16
11/8/2024,5:00,Lodhran,202.075
11/8/2024,5:00,Mandi Bahuddin,204.62
11/8/2024,5:00,Mianwali,164.615
11/8/2024,5:00,Multan,156.04
11/8/2024,5:00,Muzaffargarh,148.855
11/8/2024,5:00,Nankana Sahib,170.705
11/8/2024,5:00,Narowal,164.67
11/8/2024,5:00,Okara,167.76
11/8/2024,5:00,Pakpattan,153.785
11/8/2024,5:00,Rahim Yar Khan,174.165
11/8/2024,5:00,Rajanpur,153.2
11/8/2024,5:00,Rawalpindi,291.14
11/8/2024,5:00,Sahiwal,166.03
11/8/2024,5:00,Sargodha,202.695
11/8/2024,5:00,Sheikhupura,249.265
11/8/2024,5:00,Sialkot,187.195
11/8/2024,5:00,Toba Tek Singh,162.455
11/8/2024,5:00,Vehari,199.475
11/7/2024,6:00,Attock,160.415
11/7/2024,6:00,Bahawalnagar,147.86
11/7/2024,6:00,Bahawalpur,109.46
11/7/2024,6:00,Bhakkar,178.93
11/7/2024,6:00,Chakwal,164.895
11/7/2024,6:00,Chiniot,206.22
11/7/2024,6:00,Dera Ghazi Khan,158.78
11/7/2024,6:00,Faisalabad,182.285
11/7/2024,6:00,Gujranwala,201.805
11/7/2024,6:00,Gujrat,173.59
11/7/2024,6:00,Hafizabad,259.505
11/7/2024,6:00,Jhang,171.03
11/7/2024,6:00,Jhelum,165.66
11/7/2024,6:00,Kasur,176.385
11/7/2024,6:00,Khanewal,137.19
11/7/2024,6:00,Khushab,199.69
11/7/2024,6:00,Lahore,202.495
11/7/2024,6:00,Layyah,167.24
11/7/2024,6:00,Lodhran,115.63
11/7/2024,6:00,Mandi Bahuddin,200.015
11/7/2024,6:00,Mianwali,174.33
11/7/2024,6:00,Multan,148.705
11/7/2024,6:00,Muzaffargarh,164.85
11/7/2024,6:00,Nankana Sahib,175.235
11/7/2024,6:00,Narowal,149.695
11/7/2024,6:00,Okara,162.75
11/7/2024,6:00,Pakpattan,145.81
11/7/2024,6:00,Rahim Yar Khan,130.25
11/7/2024,6:00,Rajanpur,137.705
11/7/2024,6:00,Rawalpindi,172.18
11/7/2024,6:00,Sahiwal,154.9
11/7/2024,6:00,Sargodha,206.705
11/7/2024,6:00,Sheikhupura,244.905
11/7/2024,6:00,Sialkot,167.035
11/7/2024,6:00,Toba Tek Singh,144.67
11/7/2024,6:00,Vehari,124.06
11/8/2024,6:00,Attock,226.02
11/8/2024,6:00,Bahawalnagar,147.995
11/8/2024,6:00,Bahawalpur,143.59
11/8/2024,6:00,Bhakkar,176.48
11/8/2024,6:00,Chakwal,188.555
11/8/2024,6:00,Chiniot,199.55
11/8/2024,6:00,Dera Ghazi Khan,163.595
11/8/2024,6:00,Faisalabad,185.45
11/8/2024,6:00,Gujranwala,178.3
11/8/2024,6:00,Gujrat,176.12
11/8/2024,6:00,Hafizabad,182.5
11/8/2024,6:00,Jhang,193.105
11/8/2024,6:00,Jhelum,161.76
11/8/2024,6:00,Kasur,172.595
11/8/2024,6:00,Khanewal,153.045
11/8/2024,6:00,Khushab,185.1
11/8/2024,6:00,Lahore,198.16
11/8/2024,6:00,Layyah,169.295
11/8/2024,6:00,Lodhran,173.545
11/8/2024,6:00,Mandi Bahuddin,194.775
11/8/2024,6:00,Mianwali,166.1
11/8/2024,6:00,Multan,148.705
11/8/2024,6:00,Muzaffargarh,151.725
11/8/2024,6:00,Nankana Sahib,168.41
11/8/2024,6:00,Narowal,159.01
11/8/2024,6:00,Okara,162.36
11/8/2024,6:00,Pakpattan,148.695
11/8/2024,6:00,Rahim Yar Khan,142.875
11/8/2024,6:00,Rajanpur,153.575
11/8/2024,6:00,Rawalpindi,211.635
11/8/2024,6:00,Sahiwal,158.815
11/8/2024,6:00,Sargodha,191.905
11/8/2024,6:00,Sheikhupura,220.06
11/8/2024,6:00,Sialkot,178.92
11/8/2024,6:00,Toba Tek Singh,156.695
11/8/2024,6:00,Vehari,181.545
11/7/2024,7:00,Attock,160.145
11/7/2024,7:00,Bahawalnagar,136.515
11/7/2024,7:00,Bahawalpur,96.26
11/7/2024,7:00,Bhakkar,167.035
11/7/2024,7:00,Chakwal,170.1
11/7/2024,7:00,Chiniot,194.91
11/7/2024,7:00,Dera Ghazi Khan,152.985
11/7/2024,7:00,Faisalabad,163.43
11/7/2024,7:00,Gujranwala,206.01
11/7/2024,7:00,Gujrat,176.545
11/7/2024,7:00,Hafizabad,238.92
11/7/2024,7:00,Jhang,157.94
11/7/2024,7:00,Jhelum,172.015
11/7/2024,7:00,Kasur,170.895
11/7/2024,7:00,Khanewal,121.91
11/7/2024,7:00,Khushab,186.88
11/7/2024,7:00,Lahore,183.615
11/7/2024,7:00,Layyah,152.125
11/7/2024,7:00,Lodhran,103.065
11/7/2024,7:00,Mandi Bahuddin,196.71
11/7/2024,7:00,Mianwali,165.25
11/7/2024,7:00,Multan,131.28
11/7/2024,7:00,Muzaffargarh,155.785
11/7/2024,7:00,Nankana Sahib,168.895
11/7/2024,7:00,Narowal,157.945
11/7/2024,7:00,Okara,155.43
11/7/2024,7:00,Pakpattan,130.435
11/7/2024,7:00,Rahim Yar Khan,119.675
11/7/2024,7:00,Rajanpur,137.45
11/7/2024,7:00,Rawalpindi,159.62
11/7/2024,7:00,Sahiwal,141.325
11/7/2024,7:00,Sargodha,195.525
11/7/2024,7:00,Sheikhupura,216.22
11/7/2024,7:00,Sialkot,176.535
11/7/2024,7:00,Toba Tek Singh,132.13
11/7/2024,7:00,Vehari,107.525
11/8/2024,7:00,Attock,207.23
11/8/2024,7:00,Bahawalnagar,138.115
11/8/2024,7:00,Bahawalpur,135.465
11/8/2024,7:00,Bhakkar,166.325
11/8/2024,7:00,Chakwal,178.765
11/8/2024,7:00,Chiniot,181.67
11/8/2024,7:00,Dera Ghazi Khan,158.6
11/8/2024,7:00,Faisalabad,164.57
11/8/2024,7:00,Gujranwala,173.575
11/8/2024,7:00,Gujrat,174.3
11/8/2024,7:00,Hafizabad,177.635
11/8/2024,7:00,Jhang,178.58
11/8/2024,7:00,Jhelum,162.65
11/8/2024,7:00,Kasur,165.11
11/8/2024,7:00,Khanewal,139.705
11/8/2024,7:00,Khushab,171.945
11/8/2024,7:00,Lahore,176.56
11/8/2024,7:00,Layyah,160.6
11/8/2024,7:00,Lodhran,153.505
11/8/2024,7:00,Mandi Bahuddin,186.61
11/8/2024,7:00,Mianwali,161.2
11/8/2024,7:00,Multan,140.315
11/8/2024,7:00,Muzaffargarh,147.655
11/8/2024,7:00,Nankana Sahib,161.985
11/8/2024,7:00,Narowal,158.64
11/8/2024,7:00,Okara,152.85
11/8/2024,7:00,Pakpattan,136.565
11/8/2024,7:00,Rahim Yar Khan,130.63
11/8/2024,7:00,Rajanpur,147.01
11/8/2024,7:00,Rawalpindi,177.105
11/8/2024,7:00,Sahiwal,146.665
11/8/2024,7:00,Sargodha,183.545
11/8/2024,7:00,Sheikhupura,199.66
11/8/2024,7:00,Sialkot,175.2
11/8/2024,7:00,Toba Tek Singh,145.39
11/8/2024,7:00,Vehari,161.205
11/7/2024,8:00,Attock,159.27
11/7/2024,8:00,Bahawalnagar,127.46
11/7/2024,8:00,Bahawalpur,93.855
11/7/2024,8:00,Bhakkar,152.645
11/7/2024,8:00,Chakwal,169.035
11/7/2024,8:00,Chiniot,188.015
11/7/2024,8:00,Dera Ghazi Khan,152.175
11/7/2024,8:00,Faisalabad,155.885
11/7/2024,8:00,Gujranwala,203.65
11/7/2024,8:00,Gujrat,177.64
11/7/2024,8:00,Hafizabad,210.9
11/7/2024,8:00,Jhang,145.985
11/7/2024,8:00,Jhelum,176.34
11/7/2024,8:00,Kasur,163.765
11/7/2024,8:00,Khanewal,111.665
11/7/2024,8:00,Khushab,179.42
11/7/2024,8:00,Lahore,171.945
11/7/2024,8:00,Layyah,137.01
11/7/2024,8:00,Lodhran,93.45
11/7/2024,8:00,Mandi Bahuddin,196.18
11/7/2024,8:00,Mianwali,156.405
11/7/2024,8:00,Multan,116.775
11/7/2024,8:00,Muzaffargarh,145.95
11/7/2024,8:00,Nankana Sahib,164.565
11/7/2024,8:00,Narowal,160.93
11/7/2024,8:00,Okara,148.055
11/7/2024,8:00,Pakpattan,119.825
11/7/2024,8:00,Rahim Yar Khan,100.195
11/7/2024,8:00,Rajanpur,132.42
11/7/2024,8:00,Rawalpindi,152.28
11/7/2024,8:00,Sahiwal,129.405
11/7/2024,8:00,Sargodha,190.145
11/7/2024,8:00,Sheikhupura,197.1
11/7/2024,8:00,Sialkot,179.58
11/7/2024,8:00,Toba Tek Singh,124.12
11/7/2024,8:00,Vehari,95.995
11/8/2024,8:00,Attock,187.035
11/8/2024,8:00,Bahawalnagar,127.455
11/8/2024,8:00,Bahawalpur,127.235
11/8/2024,8:00,Bhakkar,152.095
11/8/2024,8:00,Chakwal,165.745
11/8/2024,8:00,Chiniot,167.63
11/8/2024,8:00,Dera Ghazi Khan,147.235
11/8/2024,8:00,Faisalabad,149.995
11/8/2024,8:00,Gujranwala,171.285
11/8/2024,8:00,Gujrat,170.985
11/8/2024,8:00,Hafizabad,172.73
11/8/2024,8:00,Jhang,157.035
11/8/2024,8:00,Jhelum,163.135
11/8/2024,8:00,Kasur,156.84
11/8/2024,8:00,Khanewal,126.795
11/8/2024,8:00,Khushab,157.22
11/8/2024,8:00,Lahore,165.005
11/8/2024,8:00,Layyah,146.735
11/8/2024,8:00,Lodhran,136.23
11/8/2024,8:00,Mandi Bahuddin,180.025
11/8/2024,8:00,Mianwali,152.655
11/8/2024,8:00,Multan,131.575
11/8/2024,8:00,Muzaffargarh,136.92
11/8/2024,8:00,Nankana Sahib,153.455
11/8/2024,8:00,Narowal,159.25
11/8/2024,8:00,Okara,141.62
11/8/2024,8:00,Pakpattan,122.015
11/8/2024,8:00,Rahim Yar Khan,120.875
11/8/2024,8:00,Rajanpur,135.06
