date,hour,District,AQI
11/6/2024,4:00,Chakwal,165.71
11/6/2024,5:00,Chakwal,155.32
11/6/2024,6:00,Chakwal,144.85
11/6/2024,7:00,Chakwal,130.36
11/6/2024,8:00,Chakwal,118.14
11/6/2024,9:00,Chakwal,116.55
11/6/2024,10:00,Chakwal,118.0
11/6/2024,11:00,Chakwal,125.345
11/6/2024,12:00,Chakwal,125.66
11/6/2024,13:00,Chakwal,136.24
11/6/2024,14:00,Chakwal,147.09
11/6/2024,15:00,Chakwal,160.145
11/6/2024,16:00,Chakwal,165.7
11/6/2024,17:00,Chakwal,173.28
11/6/2024,18:00,Chakwal,187.02
11/6/2024,19:00,Chakwal,179.175
11/6/2024,20:00,Chakwal,160.15
11/6/2024,21:00,Chakwal,143.37
11/6/2024,22:00,Chakwal,141.365
11/6/2024,23:00,Chakwal,139.315
11/7/2024,0:00,Chakwal,138.6
11/7/2024,1:00,Chakwal,140.32
11/7/2024,2:00,Chakwal,157.94
11/7/2024,3:00,Chakwal,172.27
11/7/2024,4:00,Chakwal,161.985
11/7/2024,5:00,Chakwal,153.115
11/7/2024,6:00,Chakwal,150.11
11/7/2024,7:00,Chakwal,158.34
11/7/2024,8:00,Chakwal,160.38
11/7/2024,9:00,Chakwal,161.185
11/7/2024,10:00,Chakwal,165.855
11/7/2024,11:00,Chakwal,171.665
11/7/2024,12:00,Chakwal,174.08
11/7/2024,13:00,Chakwal,178.115
11/7/2024,14:00,Chakwal,182.795
11/7/2024,15:00,Chakwal,186.43
11/7/2024,16:00,Chakwal,188.57
11/7/2024,17:00,Chakwal,189.18
11/7/2024,18:00,Chakwal,188.105
11/7/2024,19:00,Chakwal,184.71
11/7/2024,20:00,Chakwal,184.79
11/7/2024,21:00,Chakwal,184.125
11/7/2024,22:00,Chakwal,180.395
11/7/2024,23:00,Chakwal,175.5
11/6/2024,0:00,Chiniot,264.71
11/6/2024,1:00,Chiniot,274.33
11/6/2024,2:00,Chiniot,280.905
11/6/2024,3:00,Chiniot,274.72
11/6/2024,4:00,Chiniot,247.84
11/6/2024,5:00,Chiniot,219.995
11/6/2024,6:00,Chiniot,197.41
11/6/2024,7:00,Chiniot,181.015
11/6/2024,8:00,Chiniot,170.555
11/6/2024,9:00,Chiniot,166.875
11/6/2024,10:00,Chiniot,170.68
11/6/2024,11:00,Chiniot,182.865
11/6/2024,12:00,Chiniot,239.66
11/6/2024,13:00,Chiniot,276.695
11/6/2024,14:00,Chiniot,315.295
11/6/2024,15:00,Chiniot,343.11
11/6/2024,16:00,Chiniot,358.01
11/6/2024,17:00,Chiniot,365.22
11/6/2024,18:00,Chiniot,365.75
11/6/2024,19:00,Chiniot,359.38
11/6/2024,20:00,Chiniot,349.255
11/6/2024,21:00,Chiniot,335.42
11/6/2024,22:00,Chiniot,314.545
11/6/2024,23:00,Chiniot,293.585
11/7/2024,0:00,Chiniot,281.175
11/7/2024,1:00,Chiniot,269.445
11/7/2024,2:00,Chiniot,267.98
11/7/2024,3:00,Chiniot,263.085
11/7/2024,4:00,Chiniot,244.33
11/7/2024,5:00,Chiniot,221.81
11/7/2024,6:00,Chiniot,206.82
11/7/2024,7:00,Chiniot,195.965
11/7/2024,8:00,Chiniot,188.39
11/7/2024,9:00,Chiniot,183.57
11/7/2024,10:00,Chiniot,178.23
11/7/2024,11:00,Chiniot,179.795
11/7/2024,12:00,Chiniot,196.16
11/7/2024,13:00,Chiniot,215.15
11/7/2024,14:00,Chiniot,252.62
11/7/2024,15:00,Chiniot,275.08
11/7/2024,16:00,Chiniot,271.11
11/7/2024,17:00,Chiniot,252.56
11/7/2024,18:00,Chiniot,232.24
11/7/2024,19:00,Chiniot,224.42
11/7/2024,20:00,Chiniot,228.25
11/7/2024,21:00,Chiniot,228.72
11/7/2024,22:00,Chiniot,222.955
11/7/2024,23:00,Chiniot,217.395
11/6/2024,0:00,Dera Ghazi Khan,146.145
11/6/2024,1:00,Dera Ghazi Khan,149.415
11/6/2024,2:00,Dera Ghazi Khan,151.52
11/6/2024,3:00,Dera Ghazi Khan,153.485
11/6/2024,4:00,Dera Ghazi Khan,157.945
11/6/2024,5:00,Dera Ghazi Khan,162.085
11/6/2024,6:00,Dera Ghazi Khan,160.76
11/6/2024,7:00,Dera Ghazi Khan,155.095
11/6/2024,8:00,Dera Ghazi Khan,143.215
11/6/2024,9:00,Dera Ghazi Khan,131.88
11/6/2024,10:00,Dera Ghazi Khan,139.795
11/6/2024,11:00,Dera Ghazi Khan,157.98
11/6/2024,12:00,Dera Ghazi Khan,190.105
11/6/2024,13:00,Dera Ghazi Khan,189.72
11/6/2024,14:00,Dera Ghazi Khan,189.85
11/6/2024,15:00,Dera Ghazi Khan,207.535
11/6/2024,16:00,Dera Ghazi Khan,211.69
11/6/2024,17:00,Dera Ghazi Khan,208.73
11/6/2024,18:00,Dera Ghazi Khan,202.38
11/6/2024,19:00,Dera Ghazi Khan,192.645
11/6/2024,20:00,Dera Ghazi Khan,180.575
11/6/2024,21:00,Dera Ghazi Khan,169.26
11/6/2024,22:00,Dera Ghazi Khan,158.38
11/6/2024,23:00,Dera Ghazi Khan,151.665
11/7/2024,0:00,Dera Ghazi Khan,150.19
11/7/2024,1:00,Dera Ghazi Khan,149.515
11/7/2024,2:00,Dera Ghazi Khan,151.645
11/7/2024,3:00,Dera Ghazi Khan,152.69
11/7/2024,4:00,Dera Ghazi Khan,155.11
11/7/2024,5:00,Dera Ghazi Khan,160.505
11/7/2024,6:00,Dera Ghazi Khan,166.025
11/7/2024,7:00,Dera Ghazi Khan,157.19
11/7/2024,8:00,Dera Ghazi Khan,156.14
11/7/2024,9:00,Dera Ghazi Khan,163.415
11/7/2024,10:00,Dera Ghazi Khan,163.355
11/7/2024,11:00,Dera Ghazi Khan,177.755
11/7/2024,12:00,Dera Ghazi Khan,192.645
11/7/2024,13:00,Dera Ghazi Khan,195.265
11/7/2024,14:00,Dera Ghazi Khan,222.87
11/7/2024,15:00,Dera Ghazi Khan,243.955
11/7/2024,16:00,Dera Ghazi Khan,257.575
11/7/2024,17:00,Dera Ghazi Khan,262.97
11/7/2024,18:00,Dera Ghazi Khan,252.735
11/7/2024,19:00,Dera Ghazi Khan,217.945
11/7/2024,20:00,Dera Ghazi Khan,204.8
11/7/2024,21:00,Dera Ghazi Khan,197.21
11/7/2024,22:00,Dera Ghazi Khan,177.145
11/7/2024,23:00,Dera Ghazi Khan,150.575
11/6/2024,0:00,Faisalabad,343.005
11/6/2024,1:00,Faisalabad,334.42
11/6/2024,2:00,Faisalabad,318.605
11/6/2024,3:00,Faisalabad,331.32
11/6/2024,4:00,Faisalabad,300.84
11/6/2024,5:00,Faisalabad,248.025
11/6/2024,6:00,Faisalabad,202.885
11/6/2024,7:00,Faisalabad,175.65
11/6/2024,8:00,Faisalabad,160.985
11/6/2024,9:00,Faisalabad,157.515
11/6/2024,10:00,Faisalabad,167.825
11/6/2024,11:00,Faisalabad,189.805
11/6/2024,12:00,Faisalabad,255.3
11/6/2024,13:00,Faisalabad,306.05
11/6/2024,14:00,Faisalabad,364.12
11/6/2024,15:00,Faisalabad,396.885
11/6/2024,16:00,Faisalabad,385.0
11/6/2024,17:00,Faisalabad,349.25
11/6/2024,18:00,Faisalabad,317.635
11/6/2024,19:00,Faisalabad,301.39
11/6/2024,20:00,Faisalabad,290.785
11/6/2024,21:00,Faisalabad,277.445
11/6/2024,22:00,Faisalabad,253.5
11/6/2024,23:00,Faisalabad,227.86
11/7/2024,0:00,Faisalabad,215.03
11/7/2024,1:00,Faisalabad,228.07
11/7/2024,2:00,Faisalabad,253.945
11/7/2024,3:00,Faisalabad,264.535
11/7/2024,4:00,Faisalabad,246.17
11/7/2024,5:00,Faisalabad,213.57
11/7/2024,6:00,Faisalabad,184.72
11/7/2024,7:00,Faisalabad,164.75
11/7/2024,8:00,Faisalabad,153.01
11/7/2024,9:00,Faisalabad,151.11
11/7/2024,10:00,Faisalabad,167.005
11/7/2024,11:00,Faisalabad,192.985
11/7/2024,12:00,Faisalabad,216.44
11/7/2024,13:00,Faisalabad,233.415
11/7/2024,14:00,Faisalabad,244.225
11/7/2024,15:00,Faisalabad,247.915
11/7/2024,16:00,Faisalabad,241.34
11/7/2024,17:00,Faisalabad,227.985
11/7/2024,18:00,Faisalabad,216.11
11/7/2024,19:00,Faisalabad,206.81
11/7/2024,20:00,Faisalabad,199.805
11/7/2024,21:00,Faisalabad,201.665
11/7/2024,22:00,Faisalabad,220.555
11/7/2024,23:00,Faisalabad,247.995
11/6/2024,0:00,Gujranwala,224.72
11/6/2024,1:00,Gujranwala,232.085
11/6/2024,2:00,Gujranwala,237.895
11/6/2024,3:00,Gujranwala,233.68
11/6/2024,4:00,Gujranwala,219.595
11/6/2024,5:00,Gujranwala,198.26
11/6/2024,6:00,Gujranwala,183.09
11/6/2024,7:00,Gujranwala,175.015
11/6/2024,8:00,Gujranwala,165.82
11/6/2024,9:00,Gujranwala,164.1
11/6/2024,10:00,Gujranwala,161.235
11/6/2024,11:00,Gujranwala,159.03
11/6/2024,12:00,Gujranwala,167.705
11/6/2024,13:00,Gujranwala,185.17
11/6/2024,14:00,Gujranwala,211.145
11/6/2024,15:00,Gujranwala,232.87
11/6/2024,16:00,Gujranwala,245.05
11/6/2024,17:00,Gujranwala,247.665
11/6/2024,18:00,Gujranwala,242.21
11/6/2024,19:00,Gujranwala,241.51
11/6/2024,20:00,Gujranwala,243.715
11/6/2024,21:00,Gujranwala,241.16
11/6/2024,22:00,Gujranwala,229.085
11/6/2024,23:00,Gujranwala,211.86
11/7/2024,0:00,Gujranwala,202.23
11/7/2024,1:00,Gujranwala,194.405
11/7/2024,2:00,Gujranwala,191.035
11/7/2024,3:00,Gujranwala,188.995
11/7/2024,4:00,Gujranwala,186.98
11/7/2024,5:00,Gujranwala,188.51
11/7/2024,6:00,Gujranwala,196.88
11/7/2024,7:00,Gujranwala,202.075
11/7/2024,8:00,Gujranwala,201.6
11/7/2024,9:00,Gujranwala,198.55
11/7/2024,10:00,Gujranwala,198.495
11/7/2024,11:00,Gujranwala,207.635
11/7/2024,12:00,Gujranwala,218.755
11/7/2024,13:00,Gujranwala,233.435
11/7/2024,14:00,Gujranwala,246.63
11/7/2024,15:00,Gujranwala,251.99
11/7/2024,16:00,Gujranwala,249.965
11/7/2024,17:00,Gujranwala,244.77
11/7/2024,18:00,Gujranwala,237.72
11/7/2024,19:00,Gujranwala,230.3
11/7/2024,20:00,Gujranwala,222.685
11/7/2024,21:00,Gujranwala,215.72
11/7/2024,22:00,Gujranwala,208.065
11/7/2024,23:00,Gujranwala,200.325
11/6/2024,0:00,Gujrat,147.97
11/6/2024,1:00,Gujrat,159.37
11/6/2024,2:00,Gujrat,173.045
11/6/2024,3:00,Gujrat,179.585
11/6/2024,4:00,Gujrat,173.755
11/6/2024,5:00,Gujrat,169.955
11/6/2024,6:00,Gujrat,162.645
11/6/2024,7:00,Gujrat,156.59
11/6/2024,8:00,Gujrat,154.405
11/6/2024,9:00,Gujrat,152.01
11/6/2024,10:00,Gujrat,151.375
11/6/2024,11:00,Gujrat,153.285
11/6/2024,12:00,Gujrat,142.675
11/6/2024,13:00,Gujrat,155.595
11/6/2024,14:00,Gujrat,171.615
11/6/2024,15:00,Gujrat,182.445
11/6/2024,16:00,Gujrat,183.075
11/6/2024,17:00,Gujrat,178.055
11/6/2024,18:00,Gujrat,172.45
11/6/2024,19:00,Gujrat,166.575
11/6/2024,20:00,Gujrat,160.775
11/6/2024,21:00,Gujrat,158.17
11/6/2024,22:00,Gujrat,159.815
11/6/2024,23:00,Gujrat,162.815
11/7/2024,0:00,Gujrat,163.69
11/7/2024,1:00,Gujrat,161.89
11/7/2024,2:00,Gujrat,158.115
11/7/2024,3:00,Gujrat,157.49
11/7/2024,4:00,Gujrat,160.03
11/7/2024,5:00,Gujrat,162.735
11/7/2024,6:00,Gujrat,166.97
11/7/2024,7:00,Gujrat,169.695
11/7/2024,8:00,Gujrat,170.42
11/7/2024,9:00,Gujrat,170.745
11/7/2024,10:00,Gujrat,172.185
11/7/2024,11:00,Gujrat,174.605
11/7/2024,12:00,Gujrat,179.265
11/7/2024,13:00,Gujrat,191.485
11/7/2024,14:00,Gujrat,204.38
11/7/2024,15:00,Gujrat,209.4
11/7/2024,16:00,Gujrat,202.85
11/7/2024,17:00,Gujrat,190.92
11/7/2024,18:00,Gujrat,178.31
11/7/2024,19:00,Gujrat,166.23
11/7/2024,20:00,Gujrat,155.48
11/7/2024,21:00,Gujrat,148.3
11/7/2024,22:00,Gujrat,144.635
11/7/2024,23:00,Gujrat,143.29
11/6/2024,0:00,Hafizabad,223.86
11/6/2024,1:00,Hafizabad,228.665
11/6/2024,2:00,Hafizabad,234.38
11/6/2024,3:00,Hafizabad,234.165
11/6/2024,4:00,Hafizabad,226.52
11/6/2024,5:00,Hafizabad,212.885
11/6/2024,6:00,Hafizabad,198.685
11/6/2024,7:00,Hafizabad,183.805
11/6/2024,8:00,Hafizabad,172.36
11/6/2024,9:00,Hafizabad,166.18
11/6/2024,10:00,Hafizabad,168.84
11/6/2024,11:00,Hafizabad,178.38
11/6/2024,12:00,Hafizabad,210.995
11/6/2024,13:00,Hafizabad,239.32
11/6/2024,14:00,Hafizabad,271.575
11/6/2024,15:00,Hafizabad,297.385
11/6/2024,16:00,Hafizabad,321.475
11/6/2024,17:00,Hafizabad,345.14
11/6/2024,18:00,Hafizabad,361.175
11/6/2024,19:00,Hafizabad,363.775
11/6/2024,20:00,Hafizabad,359.105
11/6/2024,21:00,Hafizabad,348.015
11/6/2024,22:00,Hafizabad,327.505
11/6/2024,23:00,Hafizabad,301.785
11/7/2024,0:00,Hafizabad,278.975
11/7/2024,1:00,Hafizabad,267.545
11/7/2024,2:00,Hafizabad,264.585
11/7/2024,3:00,Hafizabad,260.725
11/7/2024,4:00,Hafizabad,257.275
11/7/2024,5:00,Hafizabad,264.63
11/7/2024,6:00,Hafizabad,261.94
11/7/2024,7:00,Hafizabad,241.715
11/7/2024,8:00,Hafizabad,213.045
11/7/2024,9:00,Hafizabad,205.1
11/7/2024,10:00,Hafizabad,202.73
11/7/2024,11:00,Hafizabad,204.89
11/7/2024,12:00,Hafizabad,214.855
11/7/2024,13:00,Hafizabad,222.85
11/7/2024,14:00,Hafizabad,234.52
11/7/2024,15:00,Hafizabad,240.38
11/7/2024,16:00,Hafizabad,237.31
11/7/2024,17:00,Hafizabad,228.86
11/7/2024,18:00,Hafizabad,219.24
11/7/2024,19:00,Hafizabad,209.99
11/7/2024,20:00,Hafizabad,200.735
11/7/2024,21:00,Hafizabad,196.735
11/7/2024,22:00,Hafizabad,197.21
11/7/2024,23:00,Hafizabad,199.44
11/6/2024,0:00,Jhang,225.35
11/6/2024,1:00,Jhang,236.13
11/6/2024,2:00,Jhang,247.14
11/6/2024,3:00,Jhang,248.455
11/6/2024,4:00,Jhang,234.47
11/6/2024,5:00,Jhang,212.22
11/6/2024,6:00,Jhang,189.505
11/6/2024,7:00,Jhang,169.935
11/6/2024,8:00,Jhang,153.16
11/6/2024,9:00,Jhang,142.54
11/6/2024,10:00,Jhang,136.86
11/6/2024,11:00,Jhang,136.125
11/6/2024,12:00,Jhang,187.005
11/6/2024,13:00,Jhang,205.925
11/6/2024,14:00,Jhang,230.675
11/6/2024,15:00,Jhang,257.665
11/6/2024,16:00,Jhang,292.17
11/6/2024,17:00,Jhang,337.395
11/6/2024,18:00,Jhang,361.445
11/6/2024,19:00,Jhang,329.325
11/6/2024,20:00,Jhang,288.545
11/6/2024,21:00,Jhang,272.36
11/6/2024,22:00,Jhang,255.975
11/6/2024,23:00,Jhang,227.835
11/7/2024,0:00,Jhang,226.67
11/7/2024,1:00,Jhang,226.33
11/7/2024,2:00,Jhang,223.71
11/7/2024,3:00,Jhang,217.61
11/7/2024,4:00,Jhang,204.68
11/7/2024,5:00,Jhang,188.33
11/7/2024,6:00,Jhang,174.955
11/7/2024,7:00,Jhang,161.77
11/7/2024,8:00,Jhang,148.77
11/7/2024,9:00,Jhang,139.335
11/7/2024,10:00,Jhang,134.27
11/7/2024,11:00,Jhang,136.025
11/7/2024,12:00,Jhang,145.515
11/7/2024,13:00,Jhang,154.145
11/7/2024,14:00,Jhang,159.97
11/7/2024,15:00,Jhang,169.275
11/7/2024,16:00,Jhang,183.675
11/7/2024,17:00,Jhang,197.61
11/7/2024,18:00,Jhang,205.785
11/7/2024,19:00,Jhang,204.105
11/7/2024,20:00,Jhang,197.565
11/7/2024,21:00,Jhang,191.75
11/7/2024,22:00,Jhang,188.985
11/7/2024,23:00,Jhang,188.575
11/6/2024,0:00,Jhelum,148.195
11/6/2024,1:00,Jhelum,152.48
11/6/2024,2:00,Jhelum,159.89
11/6/2024,3:00,Jhelum,165.545
11/6/2024,4:00,Jhelum,166.565
11/6/2024,5:00,Jhelum,167.855
11/6/2024,6:00,Jhelum,165.555
11/6/2024,7:00,Jhelum,157.74
11/6/2024,8:00,Jhelum,148.685
11/6/2024,9:00,Jhelum,142.025
11/6/2024,10:00,Jhelum,137.78
11/6/2024,11:00,Jhelum,135.78
11/6/2024,12:00,Jhelum,128.875
11/6/2024,13:00,Jhelum,142.885
11/6/2024,14:00,Jhelum,161.815
11/6/2024,15:00,Jhelum,178.095
11/6/2024,16:00,Jhelum,189.43
11/6/2024,17:00,Jhelum,196.38
11/6/2024,18:00,Jhelum,196.63
11/6/2024,19:00,Jhelum,187.755
11/6/2024,20:00,Jhelum,174.455
11/6/2024,21:00,Jhelum,163.39
11/6/2024,22:00,Jhelum,155.41
11/6/2024,23:00,Jhelum,151.32
11/7/2024,0:00,Jhelum,151.65
11/7/2024,1:00,Jhelum,163.515
11/7/2024,2:00,Jhelum,182.225
11/7/2024,3:00,Jhelum,190.045
11/7/2024,4:00,Jhelum,173.16
11/7/2024,5:00,Jhelum,158.6
11/7/2024,6:00,Jhelum,163.185
11/7/2024,7:00,Jhelum,169.595
11/7/2024,8:00,Jhelum,172.9
11/7/2024,9:00,Jhelum,173.805
11/7/2024,10:00,Jhelum,172.005
11/7/2024,11:00,Jhelum,168.51
11/7/2024,12:00,Jhelum,175.29
11/7/2024,13:00,Jhelum,193.615
11/7/2024,14:00,Jhelum,213.055
11/7/2024,15:00,Jhelum,225.85
11/7/2024,16:00,Jhelum,228.75
11/7/2024,17:00,Jhelum,224.555
11/7/2024,18:00,Jhelum,215.94
11/7/2024,19:00,Jhelum,203.55
11/7/2024,20:00,Jhelum,191.37
11/7/2024,21:00,Jhelum,186.665
11/7/2024,22:00,Jhelum,178.155
11/7/2024,23:00,Jhelum,167.45
11/6/2024,0:00,Kasur,288.505
11/6/2024,1:00,Kasur,266.92
11/6/2024,2:00,Kasur,227.78
11/6/2024,3:00,Kasur,205.71
11/6/2024,4:00,Kasur,197.185
11/6/2024,5:00,Kasur,183.175
11/6/2024,6:00,Kasur,171.09
11/6/2024,7:00,Kasur,163.255
11/6/2024,8:00,Kasur,157.53
11/6/2024,9:00,Kasur,154.045
11/6/2024,10:00,Kasur,154.305
11/6/2024,11:00,Kasur,159.325
11/6/2024,12:00,Kasur,201.0
11/6/2024,13:00,Kasur,226.535
