date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/05/2024,03:00,102.4,64.7,1372.0,12.6,7.7,40.0,8.0,29.86703247,71.92926528,Lodhran,186.035
11/05/2024,04:00,101.7,63.8,1173.0,10.0,8.6,62.0,11.0,29.86703247,71.92926528,Lodhran,167.785
11/05/2024,05:00,100.8,62.4,861.0,6.9,10.4,94.0,15.0,29.86703247,71.92926528,Lodhran,139.125
11/05/2024,06:00,100.6,60.3,608.0,4.4,11.9,121.0,19.0,29.86703247,71.92926528,Lodhran,115.924995
11/05/2024,07:00,95.7,55.1,474.0,2.7,13.0,136.0,22.0,29.86703247,71.92926528,Lodhran,101.505
11/05/2024,08:00,85.4,48.5,398.0,1.6,13.9,146.0,24.0,29.86703247,71.92926528,Lodhran,90.70499
11/05/2024,09:00,78.9,44.8,371.0,1.6,14.3,149.0,25.0,29.86703247,71.92926528,Lodhran,85.845
11/05/2024,10:00,74.7,42.6,395.0,2.8,13.8,145.0,24.0,29.86703247,71.92926528,Lodhran,86.32499
11/05/2024,11:00,72.4,41.4,467.0,5.2,12.8,136.0,22.0,29.86703247,71.92926528,Lodhran,91.909996
11/05/2024,12:00,80.3,47.4,572.0,9.2,12.4,123.0,21.0,29.86703247,71.92926528,Lodhran,105.095
11/05/2024,13:00,98.5,60.1,731.0,15.8,13.2,106.0,21.0,29.86703247,71.92926528,Lodhran,128.09
11/05/2024,14:00,118.5,73.8,922.0,24.0,14.7,86.0,21.0,29.86703247,71.92926528,Lodhran,154.99503
11/05/2024,15:00,137.8,87.5,1064.0,31.1,15.9,68.0,22.0,29.86703247,71.92926528,Lodhran,176.88
11/05/2024,16:00,156.0,99.9,1124.0,36.6,16.8,53.0,22.0,29.86703247,71.92926528,Lodhran,189.945
11/05/2024,17:00,174.2,112.5,1136.0,41.0,17.5,39.0,23.0,29.86703247,71.92926528,Lodhran,198.22498
11/05/2024,18:00,184.4,119.7,1120.0,43.4,17.4,29.0,23.0,29.86703247,71.92926528,Lodhran,200.32498
11/05/2024,19:00,183.0,118.5,1072.0,43.3,16.2,22.0,23.0,29.86703247,71.92926528,Lodhran,194.04
11/05/2024,20:00,177.9,115.0,995.0,41.2,14.3,18.0,22.0,29.86703247,71.92926528,Lodhran,183.235
11/05/2024,21:00,169.0,109.2,922.0,37.8,12.3,16.0,20.0,29.86703247,71.92926528,Lodhran,171.25
11/05/2024,22:00,155.5,100.8,854.0,32.7,10.2,16.0,17.0,29.86703247,71.92926528,Lodhran,157.85002
11/05/2024,23:00,138.8,90.3,790.0,26.3,8.1,18.0,13.0,29.86703247,71.92926528,Lodhran,143.48
11/06/2024,00:00,124.8,80.8,758.0,20.6,6.7,21.0,10.0,29.86703247,71.92926528,Lodhran,133.56001
11/06/2024,01:00,114.6,73.6,790.0,16.4,6.2,24.0,10.0,29.86703247,71.92926528,Lodhran,132.03
11/06/2024,02:00,113.4,72.6,854.0,13.0,6.4,29.0,10.0,29.86703247,71.92926528,Lodhran,137.88998
11/06/2024,03:00,112.2,70.8,878.0,10.0,7.3,41.0,12.0,29.86703247,71.92926528,Lodhran,140.48001
11/06/2024,04:00,111.8,69.6,825.0,7.4,9.6,67.0,15.0,29.86703247,71.92926528,Lodhran,137.37
11/06/2024,05:00,113.4,68.7,732.0,5.3,12.6,101.0,18.0,29.86703247,71.92926528,Lodhran,131.78
11/06/2024,06:00,112.2,67.3,644.0,3.6,14.6,128.0,21.0,29.86703247,71.92926528,Lodhran,125.12501
11/06/2024,07:00,105.5,62.9,563.0,2.2,14.5,142.0,22.0,29.86703247,71.92926528,Lodhran,115.47999
11/06/2024,08:00,90.3,53.4,487.0,1.3,13.4,148.0,21.0,29.86703247,71.92926528,Lodhran,102.01
11/06/2024,09:00,83.6,49.4,450.0,1.6,12.4,149.0,20.0,29.86703247,71.92926528,Lodhran,95.63
11/06/2024,10:00,82.0,48.4,454.0,3.3,11.8,144.0,18.0,29.86703247,71.92926528,Lodhran,94.975006
11/06/2024,11:00,81.5,48.2,497.0,6.2,11.4,134.0,16.0,29.86703247,71.92926528,Lodhran,98.395004
11/06/2024,12:00,89.6,54.9,610.0,10.6,11.4,120.0,15.0,29.86703247,71.92926528,Lodhran,112.604996
11/06/2024,13:00,106.4,66.6,845.0,17.3,12.1,102.0,15.0,29.86703247,71.92926528,Lodhran,142.505
11/06/2024,14:00,124.8,79.4,1149.0,25.5,13.2,81.0,16.0,29.86703247,71.92926528,Lodhran,179.99503
11/06/2024,15:00,142.5,91.5,1394.0,32.4,14.2,63.0,17.0,29.86703247,71.92926528,Lodhran,211.33002
11/06/2024,16:00,156.9,101.3,1532.0,37.1,15.0,51.0,18.0,29.86703247,71.92926528,Lodhran,230.815
11/06/2024,17:00,170.0,110.6,1610.0,40.6,15.6,41.0,18.0,29.86703247,71.92926528,Lodhran,243.79999
11/06/2024,18:00,177.9,115.9,1642.0,43.0,15.6,33.0,18.0,29.86703247,71.92926528,Lodhran,249.85999
11/06/2024,19:00,175.6,114.8,1634.0,44.9,14.4,24.0,17.0,29.86703247,71.92926528,Lodhran,247.42502
11/06/2024,20:00,170.9,111.5,1579.0,45.7,12.4,15.0,16.0,29.86703247,71.92926528,Lodhran,238.895
11/06/2024,21:00,158.8,103.8,1479.0,43.4,10.8,13.0,14.0,29.86703247,71.92926528,Lodhran,223.14001
11/06/2024,22:00,136.4,89.2,1291.0,35.7,9.7,21.0,12.0,29.86703247,71.92926528,Lodhran,194.52501
11/06/2024,23:00,118.3,76.6,1057.0,25.1,8.9,36.0,9.0,29.86703247,71.92926528,Lodhran,163.13
11/07/2024,00:00,109.4,70.3,899.0,16.7,8.5,47.0,7.0,29.86703247,71.92926528,Lodhran,143.23003
11/07/2024,01:00,105.2,67.3,907.0,13.2,8.7,49.0,6.0,29.86703247,71.92926528,Lodhran,141.875
11/07/2024,02:00,107.6,68.9,991.0,12.0,9.3,48.0,6.0,29.86703247,71.92926528,Lodhran,151.05501
11/07/2024,03:00,108.7,69.4,1006.0,10.7,10.0,54.0,7.0,29.86703247,71.92926528,Lodhran,153.48
11/07/2024,04:00,107.8,68.5,867.0,8.2,10.8,76.0,8.0,29.86703247,71.92926528,Lodhran,141.085
11/07/2024,05:00,103.8,65.0,659.0,5.6,11.6,105.0,9.0,29.86703247,71.92926528,Lodhran,121.05
11/07/2024,06:00,95.5,59.1,495.0,3.6,12.4,127.0,11.0,29.86703247,71.92926528,Lodhran,103.18
11/07/2024,07:00,77.3,47.1,416.0,2.2,13.0,138.0,13.0,29.86703247,71.92926528,Lodhran,88.780014
11/07/2024,08:00,69.2,41.3,380.0,1.3,13.5,142.0,16.0,29.86703247,71.92926528,Lodhran,82.17
11/07/2024,09:00,66.8,39.2,378.0,1.5,13.7,141.0,17.0,29.86703247,71.92926528,Lodhran,80.845
11/07/2024,10:00,65.2,38.0,402.0,2.9,13.2,135.0,17.0,29.86703247,71.92926528,Lodhran,82.104996
11/07/2024,11:00,64.0,37.1,460.0,5.4,12.3,125.0,16.0,29.86703247,71.92926528,Lodhran,86.615005
11/07/2024,12:00,70.3,42.7,563.0,9.4,11.8,111.0,15.0,29.86703247,71.92926528,Lodhran,98.990005
11/07/2024,13:00,87.3,54.2,741.0,16.5,12.4,92.0,16.0,29.86703247,71.92926528,Lodhran,123.189995
11/07/2024,14:00,105.2,66.8,966.0,25.3,13.4,71.0,17.0,29.86703247,71.92926528,Lodhran,152.68501
11/07/2024,15:00,122.9,79.2,1159.0,31.4,13.9,53.0,17.0,29.86703247,71.92926528,Lodhran,178.67502
11/07/2024,16:00,132.2,86.6,1315.0,33.3,13.5,42.0,15.0,29.86703247,71.92926528,Lodhran,197.495
11/07/2024,17:00,133.6,88.0,1439.0,32.7,12.6,36.0,12.0,29.86703247,71.92926528,Lodhran,209.66502
11/07/2024,18:00,128.5,85.0,1478.0,30.3,11.6,33.0,9.0,29.86703247,71.92926528,Lodhran,210.63
11/07/2024,19:00,116.4,76.6,1376.0,25.6,10.5,34.0,7.0,29.86703247,71.92926528,Lodhran,194.49
11/07/2024,20:00,105.7,69.4,1189.0,19.3,9.4,38.0,5.0,29.86703247,71.92926528,Lodhran,170.56001
11/07/2024,21:00,96.2,62.6,1023.0,13.9,8.7,43.0,4.0,29.86703247,71.92926528,Lodhran,149.455
11/07/2024,22:00,90.6,58.4,913.0,10.4,8.8,48.0,4.0,29.86703247,71.92926528,Lodhran,135.99
11/07/2024,23:00,87.3,56.1,824.0,7.9,9.3,53.0,4.0,29.86703247,71.92926528,Lodhran,125.865
11/04/2024,00:00,102.4,67.3,907.0,21.1,11.2,42.0,5.0,32.50401516,74.60185874,Sialkot,141.85999
11/04/2024,01:00,103.4,68.0,1055.0,23.3,10.7,34.0,5.0,32.50401516,74.60185874,Sialkot,156.565
11/04/2024,02:00,105.9,69.8,1281.0,26.0,10.2,26.0,5.0,32.50401516,74.60185874,Sialkot,179.79501
11/04/2024,03:00,107.8,71.5,1385.0,26.0,10.6,34.0,5.0,32.50401516,74.60185874,Sialkot,191.93498
11/04/2024,04:00,107.3,70.3,1248.0,20.6,13.0,75.0,6.0,32.50401516,74.60185874,Sialkot,181.39001
11/04/2024,05:00,114.8,74.5,989.0,12.4,16.3,133.0,7.0,32.50401516,74.60185874,Sialkot,163.36502
11/04/2024,06:00,112.9,73.1,767.0,6.1,18.3,176.0,8.0,32.50401516,74.60185874,Sialkot,143.945
11/04/2024,07:00,100.6,65.2,624.0,2.9,17.7,192.0,8.0,32.50401516,74.60185874,Sialkot,125.65499
11/04/2024,08:00,89.4,58.1,519.0,1.5,15.7,193.0,7.0,32.50401516,74.60185874,Sialkot,110.22
11/04/2024,09:00,81.0,52.5,484.0,3.2,14.0,186.0,6.0,32.50401516,74.60185874,Sialkot,102.55501
11/04/2024,10:00,76.1,49.4,554.0,10.0,13.1,172.0,6.0,32.50401516,74.60185874,Sialkot,107.08501
11/04/2024,11:00,77.3,50.5,696.0,19.7,12.6,149.0,5.0,32.50401516,74.60185874,Sialkot,120.91501
11/04/2024,12:00,89.9,59.4,840.0,27.3,12.2,128.0,5.0,32.50401516,74.60185874,Sialkot,139.69
11/04/2024,13:00,105.0,69.8,968.0,30.9,12.1,108.0,4.0,32.50401516,74.60185874,Sialkot,157.345
11/04/2024,14:00,114.6,76.8,1099.0,32.3,12.3,89.0,4.0,32.50401516,74.60185874,Sialkot,172.92499
11/04/2024,15:00,108.7,72.9,1223.0,31.9,12.3,75.0,3.0,32.50401516,74.60185874,Sialkot,181.365
11/04/2024,16:00,105.7,70.8,1368.0,28.7,12.1,70.0,3.0,32.50401516,74.60185874,Sialkot,193.59001
11/04/2024,17:00,105.5,70.5,1505.0,23.7,11.8,70.0,3.0,32.50401516,74.60185874,Sialkot,206.38498
11/04/2024,18:00,103.1,68.9,1538.0,20.0,11.2,68.0,3.0,32.50401516,74.60185874,Sialkot,207.87
11/04/2024,19:00,97.3,65.0,1385.0,19.0,10.1,59.0,3.0,32.50401516,74.60185874,Sialkot,188.98499
11/04/2024,20:00,89.4,59.6,1127.0,19.2,8.6,47.0,2.0,32.50401516,74.60185874,Sialkot,158.49002
11/04/2024,21:00,80.8,54.0,916.0,19.3,7.4,36.0,2.0,32.50401516,74.60185874,Sialkot,132.63503
11/04/2024,22:00,72.4,48.5,801.0,18.5,6.5,28.0,2.0,32.50401516,74.60185874,Sialkot,116.65
11/04/2024,23:00,65.0,43.8,732.0,17.6,5.7,22.0,2.0,32.50401516,74.60185874,Sialkot,105.91
11/05/2024,00:00,59.8,40.4,713.0,17.1,5.3,18.0,2.0,32.50401516,74.60185874,Sialkot,101.34501
11/05/2024,01:00,59.4,40.0,784.0,17.9,5.0,12.0,2.0,32.50401516,74.60185874,Sialkot,107.73499
11/05/2024,02:00,66.6,45.2,904.0,19.2,5.1,8.0,2.0,32.50401516,74.60185874,Sialkot,122.64001
11/05/2024,03:00,73.1,49.8,957.0,18.6,6.1,20.0,2.0,32.50401516,74.60185874,Sialkot,131.925
11/05/2024,04:00,76.4,51.2,869.0,14.4,8.7,64.0,3.0,32.50401516,74.60185874,Sialkot,128.38
11/05/2024,05:00,85.4,56.1,714.0,8.5,12.2,124.0,5.0,32.50401516,74.60185874,Sialkot,121.920006
11/05/2024,06:00,99.0,64.0,595.0,4.0,15.2,169.0,7.0,32.50401516,74.60185874,Sialkot,119.619995
11/05/2024,07:00,112.5,71.9,541.0,1.6,17.3,187.0,9.0,32.50401516,74.60185874,Sialkot,121.31999
11/05/2024,08:00,121.1,76.8,523.0,0.7,19.0,191.0,11.0,32.50401516,74.60185874,Sialkot,123.43
11/05/2024,09:00,124.8,78.7,555.0,2.6,20.1,188.0,13.0,32.50401516,74.60185874,Sialkot,128.225
11/05/2024,10:00,126.2,79.9,655.0,9.3,20.5,179.0,14.0,32.50401516,74.60185874,Sialkot,139.06999
11/05/2024,11:00,129.5,82.0,807.0,18.9,20.4,163.0,14.0,32.50401516,74.60185874,Sialkot,155.45001
11/05/2024,12:00,141.6,90.6,971.0,27.0,19.9,144.0,13.0,32.50401516,74.60185874,Sialkot,176.23999
11/05/2024,13:00,152.7,98.7,1166.0,32.3,18.9,120.0,11.0,32.50401516,74.60185874,Sialkot,198.735
11/05/2024,14:00,158.8,103.6,1374.0,36.0,17.6,93.0,9.0,32.50401516,74.60185874,Sialkot,219.90999
11/05/2024,15:00,149.0,98.3,1507.0,37.9,16.3,71.0,7.0,32.50401516,74.60185874,Sialkot,227.29001
11/05/2024,16:00,140.2,92.7,1510.0,37.0,15.2,60.0,6.0,32.50401516,74.60185874,Sialkot,222.59502
11/05/2024,17:00,136.4,90.1,1438.0,34.1,14.0,54.0,5.0,32.50401516,74.60185874,Sialkot,212.59
11/05/2024,18:00,130.9,86.6,1363.0,31.6,12.8,48.0,5.0,32.50401516,74.60185874,Sialkot,201.74501
11/05/2024,19:00,122.5,80.8,1314.0,30.5,11.4,40.0,5.0,32.50401516,74.60185874,Sialkot,192.19
11/05/2024,20:00,114.3,75.2,1262.0,29.7,9.8,32.0,5.0,32.50401516,74.60185874,Sialkot,182.46
11/05/2024,21:00,107.1,70.1,1195.0,28.5,8.5,25.0,5.0,32.50401516,74.60185874,Sialkot,171.675
11/05/2024,22:00,99.2,64.7,1083.0,26.3,7.4,21.0,5.0,32.50401516,74.60185874,Sialkot,156.31001
11/05/2024,23:00,90.6,59.8,955.0,23.6,6.4,18.0,4.0,32.50401516,74.60185874,Sialkot,139.28
11/06/2024,00:00,84.3,55.8,889.0,21.7,5.8,17.0,4.0,32.50401516,74.60185874,Sialkot,129.66
11/06/2024,01:00,82.4,54.6,957.0,21.8,5.3,12.0,3.0,32.50401516,74.60185874,Sialkot,135.1
11/06/2024,02:00,88.0,58.7,1087.0,22.7,5.3,8.0,3.0,32.50401516,74.60185874,Sialkot,150.26
11/06/2024,03:00,93.6,62.9,1136.0,21.6,6.5,20.0,3.0,32.50401516,74.60185874,Sialkot,158.765
11/06/2024,04:00,99.7,65.7,1015.0,16.4,10.0,64.0,4.0,32.50401516,74.60185874,Sialkot,152.91
11/06/2024,05:00,109.9,71.7,813.0,9.2,14.9,125.0,6.0,32.50401516,74.60185874,Sialkot,142.37001
11/06/2024,06:00,116.2,75.4,662.0,3.9,18.9,171.0,8.0,32.50401516,74.60185874,Sialkot,134.075
11/06/2024,07:00,124.8,80.6,603.0,1.4,21.3,190.0,10.0,32.50401516,74.60185874,Sialkot,133.48999
11/06/2024,08:00,129.9,83.4,595.0,0.8,22.8,196.0,11.0,32.50401516,74.60185874,Sialkot,135.375
11/06/2024,09:00,131.8,84.3,638.0,2.7,23.7,194.0,12.0,32.50401516,74.60185874,Sialkot,140.6
11/06/2024,10:00,131.8,84.1,750.0,8.3,24.0,187.0,12.0,32.50401516,74.60185874,Sialkot,151.92
11/06/2024,11:00,132.7,85.0,914.0,16.5,23.7,174.0,12.0,32.50401516,74.60185874,Sialkot,168.67
11/06/2024,12:00,143.9,93.1,1080.0,24.5,23.1,155.0,12.0,32.50401516,74.60185874,Sialkot,189.335
11/06/2024,13:00,156.0,101.5,1249.0,32.1,22.1,127.0,11.0,32.50401516,74.60185874,Sialkot,209.55
11/06/2024,14:00,165.3,108.5,1419.0,39.5,20.9,93.0,10.0,32.50401516,74.60185874,Sialkot,228.16501
11/06/2024,15:00,168.1,111.1,1536.0,44.2,19.6,67.0,9.0,32.50401516,74.60185874,Sialkot,239.14001
11/06/2024,16:00,165.8,109.7,1580.0,44.9,18.5,53.0,8.0,32.50401516,74.60185874,Sialkot,241.16
11/06/2024,17:00,163.4,108.7,1570.0,43.0,17.4,47.0,7.0,32.50401516,74.60185874,Sialkot,238.265
11/06/2024,18:00,158.8,105.5,1506.0,40.1,16.3,43.0,6.0,32.50401516,74.60185874,Sialkot,228.92001
11/06/2024,19:00,151.3,99.9,1356.0,36.4,15.0,41.0,6.0,32.50401516,74.60185874,Sialkot,209.76003
11/06/2024,20:00,143.0,94.1,1153.0,31.7,13.6,41.0,6.0,32.50401516,74.60185874,Sialkot,185.09003
11/06/2024,21:00,135.0,88.9,990.0,27.2,12.4,41.0,6.0,32.50401516,74.60185874,Sialkot,164.69502
11/06/2024,22:00,128.5,84.1,903.0,22.8,11.4,41.0,6.0,32.50401516,74.60185874,Sialkot,152.41002
11/06/2024,23:00,122.0,79.6,857.0,18.5,10.5,42.0,5.0,32.50401516,74.60185874,Sialkot,144.375
11/07/2024,00:00,115.9,75.7,841.0,16.1,9.9,43.0,5.0,32.50401516,74.60185874,Sialkot,139.955
11/07/2024,01:00,113.4,74.0,880.0,17.5,9.5,39.0,4.0,32.50401516,74.60185874,Sialkot,142.525
11/07/2024,02:00,116.4,76.4,950.0,20.8,9.4,35.0,4.0,32.50401516,74.60185874,Sialkot,150.95999
11/07/2024,03:00,118.5,78.0,967.0,21.4,10.3,45.0,4.0,32.50401516,74.60185874,Sialkot,154.76501
11/07/2024,04:00,122.5,80.1,872.0,16.5,13.3,83.0,6.0,32.50401516,74.60185874,Sialkot,150.25502
11/07/2024,05:00,126.2,81.7,725.0,8.9,17.3,135.0,8.0,32.50401516,74.60185874,Sialkot,141.44
11/07/2024,06:00,127.1,82.0,618.0,3.3,20.1,174.0,10.0,32.50401516,74.60185874,Sialkot,134.48
11/07/2024,07:00,128.1,82.2,580.0,0.9,20.5,189.0,11.0,32.50401516,74.60185874,Sialkot,132.21
11/07/2024,08:00,128.5,82.2,582.0,0.4,19.7,192.0,12.0,32.50401516,74.60185874,Sialkot,132.705
11/07/2024,09:00,128.1,81.7,631.0,2.5,18.9,187.0,13.0,32.50401516,74.60185874,Sialkot,137.165
11/07/2024,10:00,127.1,81.3,748.0,8.5,18.3,176.0,13.0,32.50401516,74.60185874,Sialkot,148.255
11/07/2024,11:00,127.6,82.0,911.0,17.1,17.7,157.0,12.0,32.50401516,74.60185874,Sialkot,164.13501
11/07/2024,12:00,138.3,89.6,1064.0,25.4,17.4,137.0,11.0,32.50401516,74.60185874,Sialkot,183.175
11/07/2024,13:00,151.3,98.7,1190.0,32.9,17.7,115.0,11.0,32.50401516,74.60185874,Sialkot,200.255
11/07/2024,14:00,163.0,106.9,1306.0,40.1,18.3,92.0,10.0,32.50401516,74.60185874,Sialkot,215.62001
11/07/2024,15:00,172.3,113.6,1405.0,45.2,18.7,72.0,10.0,32.50401516,74.60185874,Sialkot,228.325
11/07/2024,16:00,180.2,119.0,1503.0,47.7,19.0,59.0,10.0,32.50401516,74.60185874,Sialkot,240.555
11/07/2024,17:00,184.9,122.5,1584.0,48.1,19.1,50.0,10.0,32.50401516,74.60185874,Sialkot,249.875
11/07/2024,18:00,183.0,121.1,1597.0,46.7,18.4,42.0,10.0,32.50401516,74.60185874,Sialkot,249.27
11/07/2024,19:00,172.8,114.1,1489.0,42.7,16.3,36.0,9.0,32.50401516,74.60185874,Sialkot,232.71
11/07/2024,20:00,158.8,104.8,1313.0,36.8,13.4,32.0,8.0,32.50401516,74.60185874,Sialkot,207.66
11/07/2024,21:00,142.0,93.8,1171.0,31.6,10.8,28.0,7.0,32.50401516,74.60185874,Sialkot,185.02002
11/07/2024,22:00,124.8,83.1,1104.0,27.7,8.7,22.0,6.0,32.50401516,74.60185874,Sialkot,169.9
11/07/2024,23:00,110.8,74.0,1070.0,24.5,6.9,17.0,5.0,32.50401516,74.60185874,Sialkot,159.515
11/04/2024,00:00,131.8,83.4,809.0,9.8,20.2,65.0,12.0,29.39213808,70.80998086,Muzaffargarh,145.29002
11/04/2024,01:00,133.2,84.3,743.0,12.3,20.0,55.0,12.0,29.39213808,70.80998086,Muzaffargarh,138.62001
11/04/2024,02:00,138.3,87.8,685.0,15.6,19.9,41.0,13.0,29.39213808,70.80998086,Muzaffargarh,134.10501
11/04/2024,03:00,140.2,88.9,626.0,16.8,20.3,41.0,14.0,29.39213808,70.80998086,Muzaffargarh,129.22499
11/04/2024,04:00,137.4,86.4,557.0,13.9,22.0,65.0,17.0,29.39213808,70.80998086,Muzaffargarh,123.28499
11/04/2024,05:00,132.7,82.2,489.0,8.8,24.2,102.0,20.0,29.39213808,70.80998086,Muzaffargarh,117.564995
11/04/2024,06:00,129.0,78.7,445.0,4.8,25.5,132.0,24.0,29.39213808,70.80998086,Muzaffargarh,114.095
11/04/2024,07:00,126.7,75.7,436.0,2.8,25.2,148.0,28.0,29.39213808,70.80998086,Muzaffargarh,113.34
11/04/2024,08:00,119.7,69.6,451.0,1.8,23.9,157.0,33.0,29.39213808,70.80998086,Muzaffargarh,112.435
11/04/2024,09:00,112.5,64.3,484.0,2.1,22.5,160.0,35.0,29.39213808,70.80998086,Muzaffargarh,112.91501
11/04/2024,10:00,107.1,61.0,523.0,4.2,21.1,154.0,33.0,29.39213808,70.80998086,Muzaffargarh,114.115
11/04/2024,11:00,103.4,58.9,580.0,7.6,19.5,142.0,29.0,29.39213808,70.80998086,Muzaffargarh,117.31499
11/04/2024,12:00,100.4,59.4,683.0,11.0,18.2,128.0,25.0,29.39213808,70.80998086,Muzaffargarh,125.770004
11/04/2024,13:00,108.3,64.7,902.0,14.3,17.4,113.0,23.0,29.39213808,70.80998086,Muzaffargarh,149.78502
11/04/2024,14:00,110.6,67.5,1167.0,17.6,16.8,97.0,21.0,29.39213808,70.80998086,Muzaffargarh,176.295
11/04/2024,15:00,108.3,66.8,1303.0,19.5,16.4,85.0,20.0,29.39213808,70.80998086,Muzaffargarh,188.14001
11/04/2024,16:00,104.8,65.0,1201.0,19.0,16.1,79.0,19.0,29.39213808,70.80998086,Muzaffargarh,175.86
11/04/2024,17:00,101.3,63.1,970.0,17.0,15.9,77.0,18.0,29.39213808,70.80998086,Muzaffargarh,150.84
11/04/2024,18:00,95.0,59.3,757.0,15.3,15.5,74.0,17.0,29.39213808,70.80998086,Muzaffargarh,126.37001
11/04/2024,19:00,84.8,52.7,601.0,14.3,14.8,69.0,16.0,29.39213808,70.80998086,Muzaffargarh,105.80001
11/04/2024,20:00,76.8,47.7,465.0,13.5,13.9,64.0,16.0,29.39213808,70.80998086,Muzaffargarh,88.240005
11/04/2024,21:00,71.2,44.2,378.0,12.8,12.9,60.0,15.0,29.39213808,70.80998086,Muzaffargarh,76.60999
11/04/2024,22:00,67.1,42.0,347.0,11.8,11.9,57.0,14.0,29.39213808,70.80998086,Muzaffargarh,71.33499
11/04/2024,23:00,64.5,40.5,366.0,10.9,10.8,54.0,12.0,29.39213808,70.80998086,Muzaffargarh,71.565
11/05/2024,00:00,63.3,39.9,453.0,11.1,10.0,50.0,11.0,29.39213808,70.80998086,Muzaffargarh,79.315
11/05/2024,01:00,64.3,40.5,670.0,14.1,9.4,41.0,11.0,29.39213808,70.80998086,Muzaffargarh,100.905
11/05/2024,02:00,71.7,45.4,956.0,18.2,9.1,32.0,12.0,29.39213808,70.80998086,Muzaffargarh,132.315
11/05/2024,03:00,81.7,52.3,1139.0,19.7,9.4,35.0,13.0,29.39213808,70.80998086,Muzaffargarh,155.44499
11/05/2024,04:00,72.2,45.4,1136.0,16.1,10.9,59.0,14.0,29.39213808,70.80998086,Muzaffargarh,153.10498
11/05/2024,05:00,71.5,44.6,1030.0,9.9,13.0,95.0,16.0,29.39213808,70.80998086,Muzaffargarh,145.11
