Districts,Date,Final_aqi
Attock,12/23/2023,142.986276
Attock,12/24/2023,139.6842187
Attock,12/25/2023,154.2939844
Attock,12/26/2023,184.8322135
Attock,12/27/2023,145.8577604
Attock,12/28/2023,175.9857292
Attock,12/29/2023,206.098099
Attock,12/30/2023,198.0266927
Attock,12/31/2023,204.1605208
Attock,1/1/2024,178.7625
Attock,1/2/2024,198.8928385
Attock,1/3/2024,206.1265625
Attock,1/4/2024,233.5397135
Attock,1/5/2024,233.2483594
Attock,1/6/2024,227.277474
Attock,1/7/2024,227.2513021
Attock,1/8/2024,222.0051302
Attock,1/9/2024,190.5228906
Attock,1/10/2024,166.0511719
Attock,1/11/2024,184.9909635
Attock,1/12/2024,221.542526
Attock,1/13/2024,199.8588802
Attock,1/14/2024,211.8922656
Attock,1/15/2024,223.3091927
Attock,1/16/2024,249.2497396
Attock,1/17/2024,249.0569271
Attock,1/18/2024,235.253151
Attock,1/19/2024,235.4065104
Attock,1/20/2024,243.0577344
Attock,1/21/2024,243.6952083
Attock,1/22/2024,215.2771354
Attock,1/23/2024,216.4029688
Attock,1/24/2024,218.9823438
Attock,1/25/2024,208.157526
Attock,1/26/2024,136.3769792
Attock,1/27/2024,126.2304427
Attock,1/28/2024,100.6908073
Attock,1/29/2024,131.4452604
Attock,1/30/2024,100.7502083
Attock,1/31/2024,79.94007813
Attock,2/1/2024,102.655625
Attock,2/2/2024,90.93223958
Attock,2/3/2024,85.38450521
Attock,2/4/2024,113.9698438
Attock,2/5/2024,108.0127083
Attock,2/6/2024,106.6203906
Attock,2/7/2024,90.45151042
Attock,2/8/2024,90.06182292
Attock,2/9/2024,121.1645052
Attock,2/10/2024,114.1108073
Attock,2/11/2024,109.2054948
Attock,2/12/2024,116.1378125
Attock,2/13/2024,96.33072917
Attock,2/14/2024,95.23645833
Attock,2/15/2024,126.1670052
Attock,2/16/2024,135.0166406
Attock,2/17/2024,131.3872917
Attock,2/18/2024,93.71226563
Attock,2/19/2024,80.73367188
Attock,2/20/2024,78.72520833
Attock,2/21/2024,86.43052083
Attock,2/22/2024,84.28195313
Attock,2/23/2024,76.54252604
Attock,2/24/2024,75.325625
Attock,2/25/2024,75.46697917
Attock,2/26/2024,65.34026042
Attock,2/27/2024,68.12393229
Attock,2/28/2024,74.60575521
Attock,2/29/2024,73.4703125
Attock,3/1/2024,68.13411458
Attock,3/2/2024,55.266875
Attock,3/3/2024,58.13018229
Attock,3/4/2024,67.69838542
Attock,3/5/2024,75.17013021
Attock,3/6/2024,92.05908854
Attock,3/7/2024,88.07466146
Attock,3/8/2024,71.62588542
Attock,3/9/2024,70.03169271
Attock,3/10/2024,100.4568229
Attock,3/11/2024,82.35679688
Attock,3/12/2024,86.08177083
Attock,3/13/2024,83.53549479
Attock,3/14/2024,71.67518229
Attock,3/15/2024,69.19403646
Attock,3/16/2024,71.65085938
Attock,3/17/2024,67.66041667
Attock,3/18/2024,74.12986979
Attock,3/19/2024,74.964375
Attock,3/20/2024,70.59888021
Attock,3/21/2024,73.40179688
Attock,3/22/2024,90.78726562
Attock,3/23/2024,65.14403646
Attock,3/24/2024,76.54268229
Attock,3/25/2024,68.11036458
Attock,3/26/2024,56.78328125
Attock,3/27/2024,58.15080729
Attock,3/28/2024,69.16515625
Attock,3/29/2024,53.85341146
Attock,3/30/2024,55.47536458
Attock,3/31/2024,59.06223958
Attock,4/1/2024,63.21776042
Attock,4/2/2024,57.78973958
Attock,4/3/2024,59.46716146
Attock,4/4/2024,58.21671875
Attock,4/5/2024,63.10033854
Attock,4/6/2024,60.96289063
Attock,4/7/2024,60.98833333
Attock,4/8/2024,66.87213542
Attock,4/9/2024,63.53497396
Attock,4/10/2024,60.81768229
Attock,4/11/2024,67.61002604
Attock,4/12/2024,66.89703125
Attock,4/13/2024,73.05596354
Attock,4/14/2024,70.88257813
Attock,4/15/2024,58.20471354
Attock,4/16/2024,56.92153646
Attock,4/17/2024,79.09518229
Attock,4/18/2024,56.13140625
Attock,4/19/2024,51.39057292
Attock,4/20/2024,62.34953125
Attock,4/21/2024,64.84664063
Attock,4/22/2024,71.50721354
Attock,4/23/2024,75.03091146
Attock,4/24/2024,72.70679688
Attock,4/25/2024,67.11755208
Attock,4/26/2024,56.30559896
Attock,4/27/2024,56.50197917
Attock,4/28/2024,51.17661458
Attock,4/29/2024,53.76479167
Attock,4/30/2024,51.64416667
Attock,5/1/2024,63.56375
Attock,5/2/2024,69.63471354
Attock,5/3/2024,75.35395833
Attock,5/4/2024,67.24151042
Attock,5/5/2024,68.23723958
Attock,5/6/2024,66.05182292
Attock,5/7/2024,66.19335938
Attock,5/8/2024,73.14976563
Attock,5/9/2024,83.81992187
Attock,5/10/2024,65.35179688
Attock,5/11/2024,68.19864583
Attock,5/12/2024,71.92682292
Attock,5/13/2024,60.61817708
Attock,5/14/2024,62.3890625
Attock,5/15/2024,64.20044271
Attock,5/16/2024,67.12630208
Attock,5/17/2024,60.30013021
Attock,5/18/2024,61.59510417
Attock,5/19/2024,55.15604167
Attock,5/20/2024,50.9659375
Attock,5/21/2024,59.98572917
Attock,5/22/2024,57.18479167
Attock,5/23/2024,53.76247396
Attock,5/24/2024,56.59690104
Attock,5/25/2024,60.76096354
Attock,5/26/2024,46.70533854
Attock,5/27/2024,47.83752604
Attock,5/28/2024,37.9696875
Attock,5/29/2024,47.62921875
Attock,5/30/2024,51.93921875
Attock,5/31/2024,55.06911458
Attock,6/1/2024,58.32921875
Attock,6/2/2024,80.00104167
Attock,6/3/2024,70.79914062
Attock,6/4/2024,65.97013021
Attock,6/5/2024,60.961875
Attock,6/6/2024,64.15958333
Attock,6/7/2024,57.025625
Attock,6/8/2024,52.03671875
Attock,6/9/2024,52.68695313
Attock,6/10/2024,56.84205729
Attock,6/11/2024,62.02075521
Attock,6/12/2024,60.48283854
Attock,6/13/2024,67.07601563
Attock,6/14/2024,68.00192708
Attock,6/15/2024,68.73013021
Attock,6/16/2024,71.15221354
Attock,6/17/2024,72.87958333
Attock,6/18/2024,67.36807292
Attock,6/19/2024,68.48338542
Attock,6/20/2024,66.79830729
Attock,6/21/2024,76.36515625
Attock,6/22/2024,62.7584375
Attock,6/23/2024,71.51901042
Attock,6/24/2024,63.72658854
Attock,6/25/2024,66.07830729
Attock,6/26/2024,70.39041667
Attock,6/27/2024,96.27914063
Attock,6/28/2024,90.99539063
Attock,6/29/2024,95.45841146
Attock,6/30/2024,90.20640625
Attock,7/1/2024,87.76085938
Attock,7/2/2024,84.45179688
Attock,7/3/2024,71.64390625
Attock,7/4/2024,56.31346354
Attock,7/5/2024,59.38101563
Attock,7/6/2024,56.71559896
Attock,7/7/2024,72.52710938
Attock,7/8/2024,72.59458333
Attock,7/9/2024,85.36585938
Attock,7/10/2024,81.30263021
Attock,7/11/2024,83.35010417
Attock,7/12/2024,86.60888021
Attock,7/13/2024,74.40721354
Attock,7/14/2024,71.84057292
Attock,7/15/2024,71.61731771
Attock,7/16/2024,65.12450521
Attock,7/17/2024,83.08848958
Attock,7/18/2024,82.98283854
Attock,7/19/2024,81.45466146
Attock,7/20/2024,82.13578125
Attock,7/21/2024,81.49682292
Attock,7/22/2024,106.7360417
Attock,7/23/2024,112.327526
Attock,7/24/2024,100.2126302
Attock,7/25/2024,88.90505208
Attock,7/26/2024,85.36507813
Attock,7/27/2024,79.25604167
Attock,7/28/2024,79.17234375
Attock,7/29/2024,81.59296875
Attock,7/30/2024,81.57953125
Attock,7/31/2024,78.01645833
Attock,8/1/2024,65.9834375
Attock,8/2/2024,67.65708333
Attock,8/3/2024,54.75830729
Attock,8/4/2024,55.66018229
Attock,8/5/2024,54.3025
Attock,8/6/2024,60.79945313
Attock,8/7/2024,66.61330729
Attock,8/8/2024,70.61929688
Attock,8/9/2024,63.87916667
Attock,8/10/2024,60.44268229
Attock,8/11/2024,59.23609375
Attock,8/12/2024,67.60578125
Attock,8/13/2024,73.58669271
Attock,8/14/2024,75.18294271
Attock,8/15/2024,61.71307292
Attock,8/16/2024,64.65513021
Attock,8/17/2024,65.13078125
Attock,8/18/2024,54.61213542
Attock,8/19/2024,55.01028646
Attock,8/20/2024,53.25085938
Attock,8/21/2024,60.50601563
Attock,8/22/2024,76.49557292
Attock,8/23/2024,92.30424479
Attock,8/24/2024,97.33817708
Attock,8/25/2024,99.31875
Attock,8/26/2024,79.86299479
Attock,8/27/2024,60.09122396
Attock,8/28/2024,41.87916667
Attock,8/29/2024,53.75325521
Attock,8/30/2024,48.80164063
Attock,8/31/2024,57.80973958
Attock,9/1/2024,57.33898437
Attock,9/2/2024,48.61049479
Attock,9/3/2024,74.19398438
Attock,9/4/2024,63.70481771
Attock,9/5/2024,66.79893229
Attock,9/6/2024,77.55291667
Attock,9/7/2024,90.41143229
Attock,9/8/2024,86.77591146
Attock,9/9/2024,88.26875
Attock,9/10/2024,92.04528646
Attock,9/11/2024,74.45335938
Attock,9/12/2024,75.61049479
Attock,9/13/2024,85.01007812
Attock,9/14/2024,89.60109375
Attock,9/15/2024,90.28039063
Attock,9/16/2024,101.1947917
Attock,9/17/2024,96.09208333
Attock,9/18/2024,100.9418229
Attock,9/19/2024,86.00416667
Attock,9/20/2024,79.42377604
Attock,9/21/2024,76.70783854
Attock,9/22/2024,80.06242188
Attock,9/23/2024,73.28632813
Attock,9/24/2024,80.95898438
Attock,9/25/2024,85.51695313
Attock,9/26/2024,84.71091146
Attock,9/27/2024,71.81247396
Attock,9/28/2024,84.03973958
Attock,9/29/2024,86.33239583
Attock,9/30/2024,70.26016447
Attock,10/1/2024,75.50635417
Attock,10/2/2024,77.76203125
Attock,10/3/2024,81.05393229
Attock,10/4/2024,93.32507813
Attock,10/5/2024,99.13776042
Attock,10/6/2024,82.32729167
Attock,10/7/2024,67.36171875
Attock,10/8/2024,60.68567708
Attock,10/9/2024,62.35744792
Attock,10/10/2024,62.33013021
Attock,10/11/2024,63.53520833
Attock,10/12/2024,75.91731771
Attock,10/13/2024,80.10539063
Attock,10/14/2024,79.37033854
Attock,10/15/2024,83.46617188
Attock,10/16/2024,96.80572917
Attock,10/17/2024,114.8558073
Attock,10/18/2024,116.0395833
Attock,10/19/2024,106.2003646
Attock,10/20/2024,123.5761979
Attock,10/21/2024,130.7702865
Attock,10/22/2024,122.1055729
Attock,10/23/2024,107.5755208
Attock,10/24/2024,87.0959375
Attock,10/25/2024,81.90604167
Attock,10/26/2024,87.81992187
Attock,10/27/2024,108.606875
Attock,10/28/2024,101.8564583
Attock,10/29/2024,93.22299479
Attock,10/30/2024,96.91763021
Attock,10/31/2024,92.36703125
<<<<<<< HEAD
Attock,11/1/2024,95.27778646
Attock,11/2/2024,124.3925781
Attock,11/3/2024,127.843151
Attock,11/4/2024,128.0690104
Attock,11/5/2024,146.0698177
Attock,11/6/2024,141.2595833
Attock,11/7/2024,173.6931771
Attock,11/8/2024,189.081901
Attock,11/9/2024,176.5185677
Attock,11/10/2024,150.6214583
Attock,11/11/2024,101.8758073
Attock,11/12/2024,128.091224
Attock,11/13/2024,134.1114583
Attock,11/14/2024,104.9708854
Attock,11/15/2024,86.27786458
Attock,11/16/2024,82.58828125
Attock,11/17/2024,98.18453125
Attock,11/18/2024,99.7890625
Attock,11/19/2024,108.0302083
Attock,11/20/2024,128.4528342
=======
Attock,11/20/2024,126.2914757
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Attock,11/21/2024,131.5866273
Attock,11/22/2024,126.2322555
Attock,11/23/2024,125.8974563
Attock,11/24/2024,126.1254302
Attock,11/25/2024,123.0185869
Attock,11/26/2024,127.3272168
Attock,11/27/2024,126.2914757
Attock,11/28/2024,131.5866273
Attock,11/29/2024,126.2322555
Attock,11/30/2024,125.8974563
Attock,12/1/2024,89.30854988
Attock,12/2/2024,93.81252569
Attock,12/3/2024,120.9474542
Attock,12/4/2024,127.816866
Attock,12/5/2024,131.7380292
Attock,12/6/2024,150.1595644
Attock,12/7/2024,167.7636001
Attock,12/8/2024,181.748545
Attock,12/9/2024,142.5826401
Attock,12/10/2024,146.13262
Attock,12/11/2024,133.5348123
Attock,12/12/2024,137.2957494
Attock,12/13/2024,126.4631919
Attock,12/14/2024,100.7709114
Attock,12/15/2024,87.3191029
Attock,12/16/2024,84.04068085
Attock,12/17/2024,99.76882402
Attock,12/18/2024,97.67070279
Attock,12/19/2024,108.1132072
Attock,12/20/2024,126.2322555
Attock,12/21/2024,125.8974563
Attock,12/22/2024,126.1254302
Attock,12/23/2024,123.0185869
Attock,12/24/2024,127.3272168
Attock,12/25/2024,126.2914757
Attock,12/26/2024,131.5866273
Attock,12/27/2024,126.2322555
Attock,12/28/2024,125.8974563
Attock,12/29/2024,126.1254302
Attock,12/30/2024,123.0185869
Attock,12/31/2024,127.3272168
Attock,1/1/2025,89.89262117
Attock,1/2/2025,93.20786083
Attock,1/3/2025,122.4237515
Attock,1/4/2025,133.1472012
Attock,1/5/2025,126.1437026
Attock,1/6/2025,130.9279887
Attock,1/7/2025,159.5872752
Attock,1/8/2025,178.2717726
Attock,1/9/2025,175.8201314
Attock,1/10/2025,156.8469775
Attock,1/11/2025,134.4388941
Attock,1/12/2025,130.8274285
Attock,1/13/2025,102.526243
Attock,1/14/2025,97.63386694
Attock,1/15/2025,90.75762509
Attock,1/16/2025,87.1276267
Attock,1/17/2025,97.042013
Attock,1/18/2025,96.91533107
Attock,1/19/2025,102.662566
Attock,1/20/2025,123.0185869
Attock,1/21/2025,127.3272168
Attock,1/22/2025,126.2914757
Attock,1/23/2025,131.5866273
Attock,1/24/2025,126.2322555
Attock,1/25/2025,125.8974563
Attock,1/26/2025,126.1254302
Attock,1/27/2025,123.0185869
Attock,1/28/2025,127.3272168
Attock,1/29/2025,126.2914757
Attock,1/30/2025,131.5866273
Attock,1/31/2025,126.2322555
Attock,2/1/2025,93.61059176
Attock,2/2/2025,89.30854988
Attock,2/3/2025,121.9945975
Attock,2/4/2025,129.9671857
Attock,2/5/2025,127.3405832
Attock,2/6/2025,149.2141739
Attock,2/7/2025,169.6077514
Attock,2/8/2025,185.7465725
Attock,2/9/2025,172.5887468
Attock,2/10/2025,122.3617068
Attock,2/11/2025,128.5223752
Attock,2/12/2025,134.3463341
Attock,2/13/2025,133.2106286
Attock,2/14/2025,100.2007243
Attock,2/15/2025,86.66599686
Attock,2/16/2025,82.51840512
Attock,2/17/2025,97.14259679
Bahawalnagar,8/31/2023,83.89244444
Bahawalnagar,9/1/2023,92.34543981
Bahawalnagar,9/2/2023,96.98858796
Bahawalnagar,9/3/2023,85.34775463
Bahawalnagar,9/4/2023,83.58724537
Bahawalnagar,9/5/2023,87.88884259
Bahawalnagar,9/6/2023,93.5862963
Bahawalnagar,9/7/2023,101.7818519
Bahawalnagar,9/8/2023,77.22363426
Bahawalnagar,9/9/2023,69.96476852
Bahawalnagar,9/10/2023,70.95115741
Bahawalnagar,9/11/2023,69.32699074
Bahawalnagar,9/12/2023,67.94490741
Bahawalnagar,9/13/2023,68.02305556
Bahawalnagar,9/14/2023,74.72689815
Bahawalnagar,9/15/2023,68.95851852
Bahawalnagar,9/16/2023,68.32768519
Bahawalnagar,9/17/2023,50.63037037
Bahawalnagar,9/18/2023,44.19921296
Bahawalnagar,9/19/2023,45.92219907
Bahawalnagar,9/20/2023,69.1525
Bahawalnagar,9/21/2023,49.32513889
Bahawalnagar,9/22/2023,53.4349537
Bahawalnagar,9/23/2023,55.33666667
Bahawalnagar,9/24/2023,66.9806713
Bahawalnagar,9/25/2023,76.7193287
Bahawalnagar,9/26/2023,105.1504861
Bahawalnagar,9/27/2023,105.3565972
Bahawalnagar,9/28/2023,75.31155093
Bahawalnagar,9/29/2023,92.61668981
Bahawalnagar,9/30/2023,108.3432176
Bahawalnagar,10/1/2023,96.64303241
Bahawalnagar,10/2/2023,80.4824537
Bahawalnagar,10/3/2023,95.1605787
Bahawalnagar,10/4/2023,95.7025463
Bahawalnagar,10/5/2023,97.40157407
Bahawalnagar,10/6/2023,73.45155093
Bahawalnagar,10/7/2023,89.55240741
Bahawalnagar,10/8/2023,110.3380093
Bahawalnagar,10/9/2023,81.24365741
Bahawalnagar,10/10/2023,96.78731481
Bahawalnagar,10/11/2023,94.30740741
Bahawalnagar,10/12/2023,84.09939815
Bahawalnagar,10/13/2023,60.67993056
Bahawalnagar,10/14/2023,78.44548611
Bahawalnagar,10/15/2023,81.68819444
Bahawalnagar,10/16/2023,76.87337963
Bahawalnagar,10/17/2023,69.47763889
Bahawalnagar,10/18/2023,88.91701389
Bahawalnagar,10/19/2023,99.09877315
Bahawalnagar,10/20/2023,88.04905093
Bahawalnagar,10/21/2023,72.57310185
Bahawalnagar,10/22/2023,92.12481481
Bahawalnagar,10/23/2023,137.6077083
Bahawalnagar,10/24/2023,109.8882176
Bahawalnagar,10/25/2023,106.4539583
Bahawalnagar,10/26/2023,91.72175926
Bahawalnagar,10/27/2023,77.62335648
Bahawalnagar,10/28/2023,99.10907407
Bahawalnagar,10/29/2023,121.4115972
Bahawalnagar,10/30/2023,108.769537
Bahawalnagar,10/31/2023,117.5753704
Bahawalnagar,11/1/2023,139.8512037
Bahawalnagar,11/2/2023,147.9513889
Bahawalnagar,11/3/2023,131.4246991
Bahawalnagar,11/4/2023,122.8915741
Bahawalnagar,11/5/2023,124.4834259
Bahawalnagar,11/6/2023,129.5766667
Bahawalnagar,11/7/2023,166.3337963
Bahawalnagar,11/8/2023,187.007963
Bahawalnagar,11/9/2023,115.4141898
Bahawalnagar,11/10/2023,93.22946759
Bahawalnagar,11/11/2023,132.6901389
Bahawalnagar,11/12/2023,116.0352083
Bahawalnagar,11/13/2023,121.5115972
Bahawalnagar,11/14/2023,136.4297685
Bahawalnagar,11/15/2023,128.7583333
Bahawalnagar,11/16/2023,140.7222454
Bahawalnagar,11/17/2023,160.3099537
Bahawalnagar,11/18/2023,160.219838
Bahawalnagar,11/19/2023,164.7338426
Bahawalnagar,11/20/2023,203.9994676
Bahawalnagar,11/21/2023,171.6865278
Bahawalnagar,11/22/2023,119.6545139
Bahawalnagar,11/23/2023,100.3878472
Bahawalnagar,11/24/2023,188.1141435
Bahawalnagar,11/25/2023,169.4224537
Bahawalnagar,11/26/2023,133.9519213
Bahawalnagar,11/27/2023,156.241875
Bahawalnagar,11/28/2023,133.8828241
Bahawalnagar,11/29/2023,94.38157407
Bahawalnagar,11/30/2023,132.3791204
Bahawalnagar,12/1/2023,152.7625231
Bahawalnagar,12/2/2023,180.0544213
Bahawalnagar,12/3/2023,161.1119907
Bahawalnagar,12/4/2023,161.0186806
Bahawalnagar,12/5/2023,194.6697222
Bahawalnagar,12/6/2023,201.8152546
Bahawalnagar,12/7/2023,192.5672685
Bahawalnagar,12/8/2023,156.4935648
Bahawalnagar,12/9/2023,233.5832176
Bahawalnagar,12/10/2023,199.974375
Bahawalnagar,12/11/2023,119.6791667
Bahawalnagar,12/12/2023,130.9622917
Bahawalnagar,12/13/2023,170.402338
Bahawalnagar,12/14/2023,180.2978935
Bahawalnagar,12/15/2023,147.6820833
Bahawalnagar,12/16/2023,188.9628009
Bahawalnagar,12/17/2023,224.3239815
Bahawalnagar,12/18/2023,165.1746296
Bahawalnagar,12/19/2023,171.3137963
Bahawalnagar,12/20/2023,165.5338657
Bahawalnagar,12/21/2023,191.4672917
Bahawalnagar,12/22/2023,180.8564352
Bahawalnagar,12/23/2023,229.9004398
Bahawalnagar,12/24/2023,283.7219676
Bahawalnagar,12/25/2023,277.5843519
Bahawalnagar,12/26/2023,199.9373843
Bahawalnagar,12/27/2023,266.8743056
Bahawalnagar,12/28/2023,185.8747917
Bahawalnagar,12/29/2023,165.720463
Bahawalnagar,12/30/2023,235.9903472
Bahawalnagar,12/31/2023,229.1888194
Bahawalnagar,1/1/2024,195.279375
Bahawalnagar,1/2/2024,194.4470833
Bahawalnagar,1/3/2024,262.9114815
Bahawalnagar,1/4/2024,287.1205787
Bahawalnagar,1/5/2024,267.2443519
Bahawalnagar,1/6/2024,296.8705556
Bahawalnagar,1/7/2024,283.9562963
Bahawalnagar,1/8/2024,262.8475694
Bahawalnagar,1/9/2024,259.4550463
Bahawalnagar,1/10/2024,241.9816898
Bahawalnagar,1/11/2024,243.1128935
Bahawalnagar,1/12/2024,193.9506019
Bahawalnagar,1/13/2024,197.8453704
Bahawalnagar,1/14/2024,257.6381944
Bahawalnagar,1/15/2024,207.1086574
Bahawalnagar,1/16/2024,198.8464583
Bahawalnagar,1/17/2024,305.4120602
Bahawalnagar,1/18/2024,302.0656019
Bahawalnagar,1/19/2024,185.0410417
Bahawalnagar,1/20/2024,181.6509954
Bahawalnagar,1/21/2024,210.8225231
Bahawalnagar,1/22/2024,171.0786574
Bahawalnagar,1/23/2024,244.698588
Bahawalnagar,1/24/2024,204.7884259
Bahawalnagar,1/25/2024,177.2103241
Bahawalnagar,1/26/2024,234.8418981
Bahawalnagar,1/27/2024,270.3449074
Bahawalnagar,1/28/2024,200.3783102
Bahawalnagar,1/29/2024,242.5511574
Bahawalnagar,1/30/2024,202.8300463
Bahawalnagar,1/31/2024,141.6111343
Bahawalnagar,2/1/2024,129.1136343
Bahawalnagar,2/2/2024,98.87050926
Bahawalnagar,2/3/2024,95.63194444
Bahawalnagar,2/4/2024,112.9115509
Bahawalnagar,2/5/2024,109.2276389
Bahawalnagar,2/6/2024,119.0952778
Bahawalnagar,2/7/2024,105.1481713
Bahawalnagar,2/8/2024,90.14148148
Bahawalnagar,2/9/2024,84.15381944
Bahawalnagar,2/10/2024,132.8480556
Bahawalnagar,2/11/2024,139.9199537
Bahawalnagar,2/12/2024,145.711713
Bahawalnagar,2/13/2024,161.2500926
Bahawalnagar,2/14/2024,129.2871065
Bahawalnagar,2/15/2024,114.9630093
Bahawalnagar,2/16/2024,107.716713
Bahawalnagar,2/17/2024,76.83041667
Bahawalnagar,2/18/2024,70.44425926
Bahawalnagar,2/19/2024,84.62393519
Bahawalnagar,2/20/2024,97.67252315
Bahawalnagar,2/21/2024,85.84837963
Bahawalnagar,2/22/2024,88.54020833
Bahawalnagar,2/23/2024,77.68912037
Bahawalnagar,2/24/2024,77.87914352
Bahawalnagar,2/25/2024,83.50930556
Bahawalnagar,2/26/2024,91.12752315
Bahawalnagar,2/27/2024,92.35414352
Bahawalnagar,2/28/2024,110.7167824
Bahawalnagar,2/29/2024,87.67
Bahawalnagar,3/1/2024,96.40953704
Bahawalnagar,3/2/2024,81.52694444
Bahawalnagar,3/3/2024,79.45053241
Bahawalnagar,3/4/2024,80.43694444
Bahawalnagar,3/5/2024,89.22416667
Bahawalnagar,3/6/2024,79.4905787
Bahawalnagar,3/7/2024,101.1281713
Bahawalnagar,3/8/2024,118.6921296
Bahawalnagar,3/9/2024,103.5358796
Bahawalnagar,3/10/2024,98.09983796
Bahawalnagar,3/11/2024,92.49085648
Bahawalnagar,3/12/2024,97.46446759
Bahawalnagar,3/13/2024,77.80391204
Bahawalnagar,3/14/2024,87.880625
Bahawalnagar,3/15/2024,92.05
Bahawalnagar,3/16/2024,99.60053241
Bahawalnagar,3/17/2024,100.991875
Bahawalnagar,3/18/2024,97.91826389
Bahawalnagar,3/19/2024,104.8219676
Bahawalnagar,3/20/2024,84.85868056
Bahawalnagar,3/21/2024,109.4147917
Bahawalnagar,3/22/2024,138.3010185
Bahawalnagar,3/23/2024,127.3397222
Bahawalnagar,3/24/2024,137.8365046
Bahawalnagar,3/25/2024,108.7563657
Bahawalnagar,3/26/2024,104.4774769
Bahawalnagar,3/27/2024,138.3336574
Bahawalnagar,3/28/2024,106.8569676
Bahawalnagar,3/29/2024,87.08592593
Bahawalnagar,3/30/2024,95.04243056
Bahawalnagar,3/31/2024,83.98986111
Bahawalnagar,4/1/2024,76.25738426
Bahawalnagar,4/2/2024,77.63886574
Bahawalnagar,4/3/2024,92.57155093
Bahawalnagar,4/4/2024,101.4908796
Bahawalnagar,4/5/2024,99.17719907
