Date,Districts,Final_aqi
2023-08-18,Attock,119.58958333333334
2023-08-19,Attock,122.389375
2023-08-20,Attock,110.16416666666667
2023-08-21,Attock,122.22708333333333
2023-08-22,Attock,107.51145833333334
2023-08-23,Attock,88.16187500000001
2023-08-24,Attock,107.23416666666668
2023-08-25,Attock,103.31083333333332
2023-08-26,Attock,108.24020833333334
2023-08-27,Attock,109.086875
2023-08-28,Attock,108.000625
2023-08-29,Attock,109.035625
2023-08-30,Attock,136.701875
2023-08-31,Attock,108.82708333333332
2023-09-01,Attock,96.54416666666668
2023-09-02,Attock,91.91645833333332
2023-09-03,Attock,119.29166666666669
2023-09-04,Attock,89.68
2023-09-05,Attock,101.11833333333334
2023-09-06,Attock,100.16770833333334
2023-09-07,Attock,93.74041666666666
2023-09-08,Attock,98.45729166666666
2023-09-09,Attock,112.56104166666668
2023-09-10,Attock,105.66708333333334
2023-09-11,Attock,99.05020833333332
2023-09-12,Attock,109.8975
2023-09-13,Attock,114.426875
2023-09-14,Attock,107.35291666666669
2023-09-15,Attock,90.2375
2023-09-16,Attock,101.13
2023-09-17,Attock,79.76437500000002
2023-09-18,Attock,108.34291666666668
2023-09-19,Attock,91.82
2023-09-20,Attock,99.361875
2023-09-21,Attock,78.14104166666667
2023-09-22,Attock,90.91833333333334
2023-09-23,Attock,95.97875
2023-09-24,Attock,110.72479166666666
2023-09-25,Attock,81.29270833333334
2023-09-26,Attock,105.95395833333332
2023-09-27,Attock,101.41208333333331
2023-09-28,Attock,100.76916666666666
2023-09-29,Attock,81.16541666666667
2023-09-30,Attock,93.02916666666668
2023-10-01,Attock,103.35
2023-10-02,Attock,93.60520833333334
2023-10-03,Attock,114.421875
2023-10-04,Attock,108.345
2023-10-05,Attock,134.2325
2023-10-06,Attock,157.41333333333333
2023-10-07,Attock,178.18958333333333
2023-10-08,Attock,144.27125
2023-10-09,Attock,104.81916666666667
2023-10-10,Attock,99.73479166666668
2023-10-11,Attock,146.64875
2023-10-12,Attock,134.15312500000002
2023-10-13,Attock,108.28395833333332
2023-10-14,Attock,102.47958333333334
2023-10-15,Attock,71.66458333333334
2023-10-16,Attock,68.98354166666667
2023-10-17,Attock,88.68333333333334
2023-10-18,Attock,102.48625
2023-10-19,Attock,139.25083333333336
2023-10-20,Attock,127.231875
2023-10-21,Attock,145.23395833333333
2023-10-22,Attock,136.58916666666667
2023-10-23,Attock,139.27729166666668
2023-10-24,Attock,128.14458333333332
2023-10-25,Attock,128.56291666666667
2023-10-26,Attock,124.49979166666668
2023-10-27,Attock,134.88270833333334
2023-10-28,Attock,154.01916666666668
2023-10-29,Attock,158.8660416666667
2023-10-30,Attock,176.51583333333335
2023-10-31,Attock,180.92291666666665
2023-11-01,Attock,173.9358333333333
2023-11-02,Attock,139.34875000000002
2023-11-03,Attock,128.90395833333335
2023-11-04,Attock,131.96729166666668
2023-11-05,Attock,151.72645833333334
2023-11-06,Attock,179.44020833333337
2023-11-07,Attock,189.3204166666667
2023-11-08,Attock,176.95916666666668
2023-11-09,Attock,155.07916666666668
2023-11-10,Attock,129.14562500000002
2023-11-11,Attock,138.76083333333335
2023-11-12,Attock,152.30395833333336
2023-11-13,Attock,175.60708333333335
2023-11-14,Attock,146.75020833333335
2023-11-15,Attock,128.67208333333335
2023-11-16,Attock,169.01645833333333
2023-11-17,Attock,181.47958333333332
2023-11-18,Attock,200.69916666666668
2023-11-19,Attock,175.7266666666667
2023-11-20,Attock,189.186875
2023-11-21,Attock,165.13812500000003
2023-11-22,Attock,205.09479166666668
2023-11-23,Attock,196.65250000000003
2023-11-24,Attock,147.569375
2023-11-25,Attock,225.9620833333333
2023-11-26,Attock,235.15958333333333
2023-11-27,Attock,205.60208333333333
2023-11-28,Attock,212.15479166666668
2023-11-29,Attock,155.52125
2023-11-30,Attock,131.14166666666668
2023-12-01,Attock,116.85583333333336
2023-12-02,Attock,151.658125
2023-12-03,Attock,142.0425
2023-12-04,Attock,179.1110416666667
2023-12-05,Attock,190.47979166666667
2023-12-06,Attock,200.57541666666668
2023-12-07,Attock,214.92291666666668
2023-12-08,Attock,226.85083333333336
2023-12-09,Attock,206.9454166666667
2023-12-10,Attock,166.0
2023-12-11,Attock,244.046875
2023-12-12,Attock,266.0285416666667
2023-12-13,Attock,233.14145833333336
2023-12-14,Attock,238.94208333333336
2023-12-15,Attock,285.5004166666667
2023-12-16,Attock,234.56770833333331
2023-12-17,Attock,170.98708333333337
2023-12-18,Attock,164.0510416666667
2023-12-19,Attock,183.374375
2023-12-20,Attock,223.464375
2023-12-21,Attock,225.1279166666667
2023-12-22,Attock,239.01145833333337
2023-12-23,Attock,206.59104166666668
2023-12-24,Attock,201.13833333333332
2023-12-25,Attock,260.735625
2023-12-26,Attock,301.46208333333334
2023-12-27,Attock,217.87354166666668
2023-12-28,Attock,261.27791666666667
2023-12-29,Attock,314.39770833333336
2023-12-30,Attock,315.3310416666667
2023-12-31,Attock,335.64125
2024-01-01,Attock,296.76895833333333
2024-01-02,Attock,305.76479166666667
2024-01-03,Attock,316.26895833333333
2024-01-04,Attock,353.6970833333333
2024-01-05,Attock,353.42895833333336
2024-01-06,Attock,345.461875
2024-01-07,Attock,351.0664583333334
2024-01-08,Attock,349.0302083333333
2024-01-09,Attock,298.8566666666667
2024-01-10,Attock,254.25958333333332
2024-01-11,Attock,286.68625000000003
2024-01-12,Attock,367.62625
2024-01-13,Attock,321.20312500000006
2024-01-14,Attock,347.1366666666667
2024-01-15,Attock,348.27208333333334
2024-01-16,Attock,366.5364583333333
2024-01-17,Attock,373.63166666666666
2024-01-18,Attock,365.1385416666667
2024-01-19,Attock,339.3066666666667
2024-01-20,Attock,346.575625
2024-01-21,Attock,364.73291666666665
2024-01-22,Attock,308.60083333333336
2024-01-23,Attock,324.51229166666667
2024-01-24,Attock,316.39875
2024-01-25,Attock,307.345
2024-01-26,Attock,184.81854166666668
2024-01-27,Attock,177.82562500000003
2024-01-28,Attock,153.635625
2024-01-29,Attock,166.94645833333334
2024-01-30,Attock,140.32479166666667
2024-01-31,Attock,100.65854166666666
2024-02-01,Attock,159.32541666666663
2024-02-02,Attock,119.95083333333334
2024-02-03,Attock,118.82020833333333
2024-02-04,Attock,184.2008333333333
2024-02-05,Attock,170.83
2024-02-06,Attock,151.58
2024-02-07,Attock,119.58833333333337
2024-02-08,Attock,125.71833333333336
2024-02-09,Attock,201.17437500000003
2024-02-10,Attock,189.26291666666668
2024-02-11,Attock,187.3641666666667
2024-02-12,Attock,213.37750000000003
2024-02-13,Attock,141.98833333333334
2024-02-14,Attock,146.18125
2024-02-15,Attock,199.74520833333332
2024-02-16,Attock,212.8889583333333
2024-02-17,Attock,192.49583333333337
2024-02-18,Attock,118.03145833333332
2024-02-19,Attock,113.49020833333331
2024-02-20,Attock,109.16125
2024-02-21,Attock,133.9104166666667
2024-02-22,Attock,123.35416666666669
2024-02-23,Attock,121.68
2024-02-24,Attock,125.17875
2024-02-25,Attock,107.63
2024-02-26,Attock,92.03708333333331
2024-02-27,Attock,90.70916666666666
2024-02-28,Attock,100.30583333333334
2024-02-29,Attock,102.12208333333336
2024-03-01,Attock,98.35395833333332
2024-03-02,Attock,71.55062500000001
2024-03-03,Attock,74.1975
2024-03-04,Attock,94.12604166666668
2024-03-05,Attock,117.33708333333334
2024-03-06,Attock,147.60729166666667
2024-03-07,Attock,130.59854166666668
2024-03-08,Attock,91.92708333333331
2024-03-09,Attock,98.32916666666668
2024-03-10,Attock,166.446875
2024-03-11,Attock,126.97604166666667
2024-03-12,Attock,128.80979166666663
2024-03-13,Attock,107.35583333333334
2024-03-14,Attock,91.21541666666668
2024-03-15,Attock,108.185
2024-03-16,Attock,97.12333333333332
2024-03-17,Attock,96.16666666666669
2024-03-18,Attock,117.20104166666668
2024-03-19,Attock,110.53229166666668
2024-03-20,Attock,97.03833333333334
2024-03-21,Attock,97.27354166666667
2024-03-22,Attock,111.04458333333334
2024-03-23,Attock,88.86979166666667
2024-03-24,Attock,125.45666666666666
2024-03-25,Attock,95.72395833333331
2024-03-26,Attock,74.31333333333333
2024-03-27,Attock,76.97833333333334
2024-03-28,Attock,104.20270833333336
2024-03-29,Attock,66.10770833333333
2024-03-30,Attock,78.1125
2024-03-31,Attock,79.88145833333333
2024-04-01,Attock,94.43979166666668
2024-04-02,Attock,83.80708333333334
2024-04-03,Attock,76.575
2024-04-04,Attock,74.26604166666667
2024-04-05,Attock,85.455
2024-04-06,Attock,78.05583333333334
2024-04-07,Attock,80.73166666666667
2024-04-08,Attock,92.75291666666668
2024-04-09,Attock,81.84104166666667
2024-04-10,Attock,78.23583333333333
2024-04-11,Attock,82.07770833333333
2024-04-12,Attock,80.86208333333333
2024-04-13,Attock,90.46479166666668
2024-04-14,Attock,103.38708333333334
2024-04-15,Attock,81.91854166666667
2024-04-16,Attock,76.70583333333333
2024-04-17,Attock,134.67395833333333
2024-04-18,Attock,73.66041666666668
2024-04-19,Attock,72.69770833333334
2024-04-20,Attock,83.09354166666667
2024-04-21,Attock,99.30604166666669
2024-04-22,Attock,126.01833333333332
2024-04-23,Attock,113.37708333333336
2024-04-24,Attock,108.90166666666669
2024-04-25,Attock,83.28895833333334
2024-04-26,Attock,70.39104166666667
2024-04-27,Attock,73.576875
2024-04-28,Attock,64.56395833333333
2024-04-29,Attock,69.93625
2024-04-30,Attock,71.99166666666667
2024-05-01,Attock,97.24458333333332
2024-05-02,Attock,98.049375
2024-05-03,Attock,97.19020833333332
2024-05-04,Attock,83.34645833333333
2024-05-05,Attock,91.315
2024-05-06,Attock,89.059375
2024-05-07,Attock,93.43916666666668
2024-05-08,Attock,108.97333333333334
2024-05-09,Attock,107.48125
2024-05-10,Attock,84.57333333333334
2024-05-11,Attock,89.9475
2024-05-12,Attock,90.59791666666666
2024-05-13,Attock,73.42041666666667
2024-05-14,Attock,76.25916666666667
2024-05-15,Attock,79.91979166666667
2024-05-16,Attock,82.33541666666666
2024-05-17,Attock,80.028125
2024-05-18,Attock,81.12625
2024-05-19,Attock,69.27062500000001
2024-05-20,Attock,66.21104166666667
2024-05-21,Attock,78.00500000000001
2024-05-22,Attock,68.32000000000001
2024-05-23,Attock,64.10416666666667
2024-05-24,Attock,70.86895833333334
2024-05-25,Attock,71.52062500000001
2024-05-26,Attock,60.08979166666666
2024-05-27,Attock,58.93895833333334
2024-05-28,Attock,51.776875
2024-05-29,Attock,65.76916666666666
2024-05-30,Attock,67.78166666666667
2024-05-31,Attock,65.49416666666667
2024-06-01,Attock,74.20458333333333
2024-06-02,Attock,106.00458333333334
2024-06-03,Attock,90.93333333333334
2024-06-04,Attock,92.16145833333331
2024-06-05,Attock,73.64416666666666
2024-06-06,Attock,73.09145833333334
2024-06-07,Attock,72.40041666666667
2024-06-08,Attock,63.89875000000001
2024-06-09,Attock,64.24375
2024-06-10,Attock,68.79270833333334
2024-06-11,Attock,78.87354166666667
2024-06-12,Attock,79.169375
2024-06-13,Attock,89.20666666666666
2024-06-14,Attock,83.05541666666666
2024-06-15,Attock,81.76125
2024-06-16,Attock,97.37
2024-06-17,Attock,91.18791666666668
2024-06-18,Attock,81.49
2024-06-19,Attock,87.5025
2024-06-20,Attock,83.619375
2024-06-21,Attock,117.55729166666669
2024-06-22,Attock,81.194375
2024-06-23,Attock,94.59708333333332
2024-06-24,Attock,85.85583333333334
2024-06-25,Attock,81.50395833333333
2024-06-26,Attock,90.073125
2024-06-27,Attock,110.54479166666668
2024-06-28,Attock,107.81895833333334
2024-06-29,Attock,112.284375
2024-06-30,Attock,103.92125
2024-07-01,Attock,100.47895833333332
2024-07-02,Attock,110.328125
2024-07-03,Attock,84.57625
2024-07-04,Attock,75.41791666666667
2024-07-05,Attock,74.84395833333333
2024-07-06,Attock,79.53125000000001
2024-07-07,Attock,104.12479166666668
2024-07-08,Attock,100.12104166666668
2024-07-09,Attock,117.19770833333332
2024-07-10,Attock,104.36083333333332
2024-07-11,Attock,108.26895833333332
2024-07-12,Attock,113.77604166666669
2024-07-13,Attock,94.53875
2024-07-14,Attock,107.32875
2024-07-15,Attock,89.62562500000001
2024-07-16,Attock,89.21458333333334
2024-07-17,Attock,103.27104166666668
2024-07-18,Attock,100.89083333333332
2024-07-19,Attock,101.53958333333334
2024-07-20,Attock,103.30895833333334
2024-07-21,Attock,101.45729166666668
2024-07-22,Attock,126.57916666666668
2024-07-23,Attock,136.48020833333334
2024-07-24,Attock,132.81666666666666
2024-07-25,Attock,118.44770833333337
2024-07-26,Attock,107.446875
2024-07-27,Attock,89.70333333333333
2024-07-28,Attock,97.635625
2024-07-29,Attock,107.344375
2024-07-30,Attock,114.38291666666667
2024-07-31,Attock,115.881875
2024-08-01,Attock,90.71
2024-08-02,Attock,95.138125
2024-08-03,Attock,67.188125
2024-08-04,Attock,72.934375
2024-08-05,Attock,73.93041666666667
2024-08-06,Attock,79.500625
2024-08-07,Attock,88.120625
2024-08-08,Attock,87.8575
2024-08-09,Attock,82.11395833333334
2024-08-10,Attock,75.64020833333333
2024-08-11,Attock,82.92583333333333
2024-08-12,Attock,94.50375
2024-08-13,Attock,104.17270833333332
2024-08-14,Attock,93.52104166666668
2024-08-15,Attock,88.24895833333333
2024-08-16,Attock,101.13937500000002
2024-08-17,Attock,87.45
2024-08-18,Attock,86.05541666666666
2024-08-19,Attock,89.87812500000001
2024-08-20,Attock,83.41229166666668
2024-08-21,Attock,91.89083333333332
2024-08-22,Attock,119.664375
2024-08-23,Attock,137.14875
2024-08-24,Attock,141.62916666666666
2024-08-25,Attock,145.37145833333332
2024-08-26,Attock,109.01395833333332
2024-08-27,Attock,77.08229166666666
2024-08-28,Attock,65.24104166666667
2024-08-29,Attock,80.1125
2024-08-30,Attock,77.77333333333333
2024-08-31,Attock,104.94354166666666
2024-09-01,Attock,98.83916666666669
2024-09-02,Attock,60.774375
2024-09-03,Attock,123.95104166666668
2024-09-04,Attock,95.556875
2024-09-05,Attock,108.25375
2024-09-06,Attock,128.75333333333336
2024-09-07,Attock,131.188125
2024-09-08,Attock,127.42083333333336
2024-09-09,Attock,135.69520833333334
2024-09-10,Attock,145.00291666666666
2024-09-11,Attock,101.68208333333337
2024-09-12,Attock,102.14520833333334
2024-09-13,Attock,107.825
2024-09-14,Attock,131.27625
2024-09-15,Attock,133.02416666666667
2024-09-16,Attock,142.10729166666667
2024-09-17,Attock,134.56166666666667
2024-09-18,Attock,142.02541666666667
2024-09-19,Attock,125.58729166666669
2024-09-20,Attock,121.634375
2024-09-21,Attock,119.06208333333336
2024-09-22,Attock,117.05875
2024-09-23,Attock,103.43791666666668
2024-09-24,Attock,111.15375
2024-09-25,Attock,108.66395833333333
2024-09-26,Attock,106.97604166666667
2024-09-27,Attock,99.618125
2024-09-28,Attock,114.88083333333334
2024-09-29,Attock,112.589375
2024-09-30,Attock,96.77166666666666
2024-10-01,Attock,126.594375
2024-10-02,Attock,116.90708333333332
2024-10-03,Attock,125.99416666666669
2024-10-04,Attock,124.03479166666666
2024-10-05,Attock,133.68208333333334
2024-10-06,Attock,110.061875
2024-10-07,Attock,79.26291666666667
2024-10-08,Attock,76.95979166666667
2024-10-09,Attock,95.47291666666668
2024-10-10,Attock,88.47263157894737
2023-05-29,Bahawalnagar,73.02916666666667
2023-05-30,Bahawalnagar,83.29333333333334
2023-05-31,Bahawalnagar,80.72166666666666
2023-06-01,Bahawalnagar,68.955625
2023-06-02,Bahawalnagar,83.8375
2023-06-03,Bahawalnagar,107.47875
2023-06-04,Bahawalnagar,92.55
2023-06-05,Bahawalnagar,92.25541666666668
2023-06-06,Bahawalnagar,109.89479166666666
2023-06-07,Bahawalnagar,91.84583333333336
2023-06-08,Bahawalnagar,78.80979166666667
2023-06-09,Bahawalnagar,80.79041666666667
2023-06-10,Bahawalnagar,74.80833333333334
2023-06-11,Bahawalnagar,93.41541666666669
2023-06-12,Bahawalnagar,75.63791666666667
2023-06-13,Bahawalnagar,64.67479166666666
2023-06-14,Bahawalnagar,68.835
2023-06-15,Bahawalnagar,70.61270833333334
2023-06-16,Bahawalnagar,65.81791666666668
2023-06-17,Bahawalnagar,56.18541666666667
2023-06-18,Bahawalnagar,68.30375
2023-06-19,Bahawalnagar,91.99520833333334
2023-06-20,Bahawalnagar,89.57437499999999
2023-06-21,Bahawalnagar,90.35020833333334
2023-06-22,Bahawalnagar,83.03916666666667
2023-06-23,Bahawalnagar,79.17875
2023-06-24,Bahawalnagar,83.27854166666667
2023-06-25,Bahawalnagar,76.265625
2023-06-26,Bahawalnagar,78.55125
2023-06-27,Bahawalnagar,106.51666666666668
2023-06-28,Bahawalnagar,144.93354166666668
2023-06-29,Bahawalnagar,120.79125
2023-06-30,Bahawalnagar,140.44791666666666
2023-07-01,Bahawalnagar,224.0089583333333
2023-07-02,Bahawalnagar,203.21666666666667
2023-07-03,Bahawalnagar,225.711875
2023-07-04,Bahawalnagar,332.7970833333333
2023-07-05,Bahawalnagar,282.6277083333334
2023-07-06,Bahawalnagar,165.85895833333333
2023-07-07,Bahawalnagar,110.70333333333332
2023-07-08,Bahawalnagar,65.64520833333334
2023-07-09,Bahawalnagar,84.42791666666666
2023-07-10,Bahawalnagar,114.99208333333333
2023-07-11,Bahawalnagar,129.10208333333335
2023-07-12,Bahawalnagar,226.034375
2023-07-13,Bahawalnagar,220.83541666666667
2023-07-14,Bahawalnagar,193.14375
2023-07-15,Bahawalnagar,235.50833333333333
2023-07-16,Bahawalnagar,217.34270833333332
2023-07-17,Bahawalnagar,172.17875
2023-07-18,Bahawalnagar,187.989375
2023-07-19,Bahawalnagar,138.17083333333332
2023-07-20,Bahawalnagar,102.841875
2023-07-21,Bahawalnagar,84.385625
2023-07-22,Bahawalnagar,131.10270833333334
2023-07-23,Bahawalnagar,101.4925
2023-07-24,Bahawalnagar,80.64874999999999
2023-07-25,Bahawalnagar,79.10604166666667
2023-07-26,Bahawalnagar,67.04666666666667
2023-07-27,Bahawalnagar,64.17875
2023-07-28,Bahawalnagar,60.854375000000005
2023-07-29,Bahawalnagar,73.61291666666666
2023-07-30,Bahawalnagar,91.55729166666669
2023-07-31,Bahawalnagar,117.680625
2023-08-01,Bahawalnagar,212.0625
2023-08-02,Bahawalnagar,270.4677083333333
2023-08-03,Bahawalnagar,173.07875
2023-08-04,Bahawalnagar,196.335625
2023-08-05,Bahawalnagar,231.585625
2023-08-06,Bahawalnagar,355.00708333333336
2023-08-07,Bahawalnagar,396.1622916666667
2023-08-08,Bahawalnagar,350.86083333333335
2023-08-09,Bahawalnagar,292.7029166666667
2023-08-10,Bahawalnagar,242.43770833333332
2023-08-11,Bahawalnagar,207.665625
2023-08-12,Bahawalnagar,248.005
2023-08-13,Bahawalnagar,302.26979166666666
2023-08-14,Bahawalnagar,214.55125
2023-08-15,Bahawalnagar,190.78166666666667
2023-08-16,Bahawalnagar,200.48958333333331
2023-08-17,Bahawalnagar,222.3202083333333
2023-08-18,Bahawalnagar,193.7302083333333
2023-08-19,Bahawalnagar,139.2483333333333
2023-08-20,Bahawalnagar,113.798125
2023-08-21,Bahawalnagar,110.06416666666668
2023-08-22,Bahawalnagar,214.70541666666668
2023-08-23,Bahawalnagar,299.6172916666667
2023-08-24,Bahawalnagar,201.395
2023-08-25,Bahawalnagar,224.80229166666663
2023-08-26,Bahawalnagar,185.471875
2023-08-27,Bahawalnagar,184.47458333333336
2023-08-28,Bahawalnagar,228.24604166666663
2023-08-29,Bahawalnagar,198.23229166666667
2023-08-30,Bahawalnagar,151.93625
2023-08-31,Bahawalnagar,150.40333333333334
2023-09-01,Bahawalnagar,142.96062500000002
2023-09-02,Bahawalnagar,147.2475
2023-09-03,Bahawalnagar,131.72958333333335
2023-09-04,Bahawalnagar,128.143125
2023-09-05,Bahawalnagar,139.0920833333333
2023-09-06,Bahawalnagar,134.0510416666667
2023-09-07,Bahawalnagar,143.05416666666667
2023-09-08,Bahawalnagar,99.690625
2023-09-09,Bahawalnagar,88.28895833333333
2023-09-10,Bahawalnagar,90.18625000000002
2023-09-11,Bahawalnagar,89.08333333333333
2023-09-12,Bahawalnagar,86.91541666666667
2023-09-13,Bahawalnagar,92.41875
2023-09-14,Bahawalnagar,97.71875
2023-09-15,Bahawalnagar,85.00979166666667
2023-09-16,Bahawalnagar,80.29416666666667
2023-09-17,Bahawalnagar,55.76104166666667
2023-09-18,Bahawalnagar,49.40375
2023-09-19,Bahawalnagar,52.056041666666665
2023-09-20,Bahawalnagar,92.12854166666666
2023-09-21,Bahawalnagar,74.145
2023-09-22,Bahawalnagar,89.61708333333333
2023-09-23,Bahawalnagar,79.11708333333334
2023-09-24,Bahawalnagar,90.51437500000002
2023-09-25,Bahawalnagar,103.15708333333332
2023-09-26,Bahawalnagar,141.23229166666667
2023-09-27,Bahawalnagar,143.9725
2023-09-28,Bahawalnagar,100.82270833333337
2023-09-29,Bahawalnagar,137.55708333333334
2023-09-30,Bahawalnagar,131.44458333333333
2023-10-01,Bahawalnagar,138.62625
2023-10-02,Bahawalnagar,115.63354166666667
2023-10-03,Bahawalnagar,135.961875
2023-10-04,Bahawalnagar,146.40125
2023-10-05,Bahawalnagar,146.16104166666668
2023-10-06,Bahawalnagar,104.75583333333331
2023-10-07,Bahawalnagar,133.918125
2023-10-08,Bahawalnagar,156.0825
2023-10-09,Bahawalnagar,106.88395833333334
2023-10-10,Bahawalnagar,110.931875
2023-10-11,Bahawalnagar,128.46875
2023-10-12,Bahawalnagar,115.363125
2023-10-13,Bahawalnagar,94.850625
2023-10-14,Bahawalnagar,106.728125
2023-10-15,Bahawalnagar,95.60375
2023-10-16,Bahawalnagar,99.94708333333334
2023-10-17,Bahawalnagar,80.573125
2023-10-18,Bahawalnagar,119.09229166666668
2023-10-19,Bahawalnagar,147.76125
2023-10-20,Bahawalnagar,125.70333333333332
2023-10-21,Bahawalnagar,94.38625
2023-10-22,Bahawalnagar,121.94708333333334
2023-10-23,Bahawalnagar,181.41875
2023-10-24,Bahawalnagar,133.93708333333333
2023-10-25,Bahawalnagar,150.94770833333334
2023-10-26,Bahawalnagar,128.48083333333332
2023-10-27,Bahawalnagar,106.86520833333331
2023-10-28,Bahawalnagar,136.23125000000002
2023-10-29,Bahawalnagar,155.70916666666668
2023-10-30,Bahawalnagar,155.22020833333335
2023-10-31,Bahawalnagar,162.3166666666667
2023-11-01,Bahawalnagar,184.5883333333333
2023-11-02,Bahawalnagar,191.98895833333333
2023-11-03,Bahawalnagar,181.53229166666668
2023-11-04,Bahawalnagar,145.868125
2023-11-05,Bahawalnagar,156.17687500000002
2023-11-06,Bahawalnagar,154.23291666666668
2023-11-07,Bahawalnagar,195.54291666666663
2023-11-08,Bahawalnagar,228.51375000000004
2023-11-09,Bahawalnagar,140.68020833333335
2023-11-10,Bahawalnagar,111.61458333333331
2023-11-11,Bahawalnagar,174.84041666666667
2023-11-12,Bahawalnagar,163.98125000000002
2023-11-13,Bahawalnagar,169.29666666666668
2023-11-14,Bahawalnagar,163.64895833333335
2023-11-15,Bahawalnagar,166.04833333333335
2023-11-16,Bahawalnagar,191.260625
2023-11-17,Bahawalnagar,187.73708333333332
2023-11-18,Bahawalnagar,197.09708333333333
2023-11-19,Bahawalnagar,197.09333333333333
2023-11-20,Bahawalnagar,248.52270833333333
2023-11-21,Bahawalnagar,219.4295833333333
2023-11-22,Bahawalnagar,155.74604166666668
2023-11-23,Bahawalnagar,137.06333333333333
2023-11-24,Bahawalnagar,239.59458333333336
2023-11-25,Bahawalnagar,229.41229166666668
2023-11-26,Bahawalnagar,191.27625
2023-11-27,Bahawalnagar,184.72916666666663
2023-11-28,Bahawalnagar,167.336875
2023-11-29,Bahawalnagar,130.48583333333332
2023-11-30,Bahawalnagar,155.54291666666666
2023-12-01,Bahawalnagar,170.0079166666667
2023-12-02,Bahawalnagar,235.085625
2023-12-03,Bahawalnagar,247.4908333333333
2023-12-04,Bahawalnagar,210.7654166666667
2023-12-05,Bahawalnagar,269.0241666666667
2023-12-06,Bahawalnagar,265.7635416666667
2023-12-07,Bahawalnagar,281.06958333333336
2023-12-08,Bahawalnagar,257.11937500000005
2023-12-09,Bahawalnagar,335.674375
2023-12-10,Bahawalnagar,290.49083333333334
2023-12-11,Bahawalnagar,171.885
2023-12-12,Bahawalnagar,166.92645833333333
2023-12-13,Bahawalnagar,251.10104166666667
2023-12-14,Bahawalnagar,314.78291666666667
2023-12-15,Bahawalnagar,229.89125
2023-12-16,Bahawalnagar,259.51479166666667
2023-12-17,Bahawalnagar,279.539375
2023-12-18,Bahawalnagar,196.49750000000003
2023-12-19,Bahawalnagar,249.60020833333337
2023-12-20,Bahawalnagar,262.98833333333334
2023-12-21,Bahawalnagar,346.6214583333333
2023-12-22,Bahawalnagar,280.9770833333334
2023-12-23,Bahawalnagar,302.0552083333334
