Districts,Date,Final_aqi
Attock,8/22/2023,107.5114583
Attock,8/23/2023,88.161875
Attock,8/24/2023,107.2341667
Attock,8/25/2023,103.3108333
Attock,8/26/2023,108.2402083
Attock,8/27/2023,109.086875
Attock,8/28/2023,108.000625
Attock,8/29/2023,109.035625
Attock,8/30/2023,136.701875
Attock,8/31/2023,108.8270833
Attock,9/1/2023,96.54416667
Attock,9/2/2023,91.91645833
Attock,9/3/2023,119.2916667
Attock,9/4/2023,89.68
Attock,9/5/2023,101.1183333
Attock,9/6/2023,100.1677083
Attock,9/7/2023,93.74041667
Attock,9/8/2023,98.45729167
Attock,9/9/2023,112.5610417
Attock,9/10/2023,105.6670833
Attock,9/11/2023,99.05020833
Attock,9/12/2023,109.8975
Attock,9/13/2023,114.426875
Attock,9/14/2023,107.3529167
Attock,9/15/2023,90.2375
Attock,9/16/2023,101.13
Attock,9/17/2023,79.764375
Attock,9/18/2023,108.3429167
Attock,9/19/2023,91.82
Attock,9/20/2023,99.361875
Attock,9/21/2023,78.14104167
Attock,9/22/2023,90.91833333
Attock,9/23/2023,95.97875
Attock,9/24/2023,110.7247917
Attock,9/25/2023,81.29270833
Attock,9/26/2023,105.9539583
Attock,9/27/2023,101.4120833
Attock,9/28/2023,100.7691667
Attock,9/29/2023,81.16541667
Attock,9/30/2023,93.02916667
Attock,10/1/2023,103.35
Attock,10/2/2023,93.60520833
Attock,10/3/2023,114.421875
Attock,10/4/2023,108.345
Attock,10/5/2023,134.2325
Attock,10/6/2023,157.4133333
Attock,10/7/2023,178.1895833
Attock,10/8/2023,144.27125
Attock,10/9/2023,104.8191667
Attock,10/10/2023,99.73479167
Attock,10/11/2023,146.64875
Attock,10/12/2023,134.153125
Attock,10/13/2023,108.2839583
Attock,10/14/2023,102.4795833
Attock,10/15/2023,71.66458333
Attock,10/16/2023,68.98354167
Attock,10/17/2023,88.68333333
Attock,10/18/2023,102.48625
Attock,10/19/2023,139.2508333
Attock,10/20/2023,127.231875
Attock,10/21/2023,145.2339583
Attock,10/22/2023,136.5891667
Attock,10/23/2023,139.2772917
Attock,10/24/2023,128.1445833
Attock,10/25/2023,128.5629167
Attock,10/26/2023,124.4997917
Attock,10/27/2023,134.8827083
Attock,10/28/2023,154.0191667
Attock,10/29/2023,158.8660417
Attock,10/30/2023,176.5158333
Attock,10/31/2023,180.9229167
Attock,11/1/2023,173.9358333
Attock,11/2/2023,139.34875
Attock,11/3/2023,128.9039583
Attock,11/4/2023,131.9672917
Attock,11/5/2023,151.7264583
Attock,11/6/2023,179.4402083
Attock,11/7/2023,189.3204167
Attock,11/8/2023,176.9591667
Attock,11/9/2023,155.0791667
Attock,11/10/2023,129.145625
Attock,11/11/2023,138.7608333
Attock,11/12/2023,152.3039583
Attock,11/13/2023,175.6070833
Attock,11/14/2023,146.7502083
Attock,11/15/2023,128.6720833
Attock,11/16/2023,169.0164583
Attock,11/17/2023,181.4795833
Attock,11/18/2023,200.6991667
Attock,11/19/2023,175.7266667
Attock,11/20/2023,189.186875
Attock,11/21/2023,165.138125
Attock,11/22/2023,205.0947917
Attock,11/23/2023,196.6525
Attock,11/24/2023,147.569375
Attock,11/25/2023,225.9620833
Attock,11/26/2023,235.1595833
Attock,11/27/2023,205.6020833
Attock,11/28/2023,212.1547917
Attock,11/29/2023,155.52125
Attock,11/30/2023,131.1416667
Attock,12/1/2023,116.8558333
Attock,12/2/2023,151.658125
Attock,12/3/2023,142.0425
Attock,12/4/2023,179.1110417
Attock,12/5/2023,190.4797917
Attock,12/6/2023,200.5754167
Attock,12/7/2023,214.9229167
Attock,12/8/2023,226.8508333
Attock,12/9/2023,206.9454167
Attock,12/10/2023,166
Attock,12/11/2023,244.046875
Attock,12/12/2023,266.0285417
Attock,12/13/2023,233.1414583
Attock,12/14/2023,238.9420833
Attock,12/15/2023,285.5004167
Attock,12/16/2023,234.5677083
Attock,12/17/2023,170.9870833
Attock,12/18/2023,164.0510417
Attock,12/19/2023,183.374375
Attock,12/20/2023,223.464375
Attock,12/21/2023,225.1279167
Attock,12/22/2023,239.0114583
Attock,12/23/2023,206.5910417
Attock,12/24/2023,201.1383333
Attock,12/25/2023,260.735625
Attock,12/26/2023,301.4620833
Attock,12/27/2023,217.8735417
Attock,12/28/2023,261.2779167
Attock,12/29/2023,314.3977083
Attock,12/30/2023,315.3310417
Attock,12/31/2023,335.64125
Attock,1/1/2024,296.7689583
Attock,1/2/2024,305.7647917
Attock,1/3/2024,316.2689583
Attock,1/4/2024,353.6970833
Attock,1/5/2024,353.4289583
Attock,1/6/2024,345.461875
Attock,1/7/2024,351.0664583
Attock,1/8/2024,349.0302083
Attock,1/9/2024,298.8566667
Attock,1/10/2024,254.2595833
Attock,1/11/2024,286.68625
Attock,1/12/2024,367.62625
Attock,1/13/2024,321.203125
Attock,1/14/2024,347.1366667
Attock,1/15/2024,348.2720833
Attock,1/16/2024,366.5364583
Attock,1/17/2024,373.6316667
Attock,1/18/2024,365.1385417
Attock,1/19/2024,339.3066667
Attock,1/20/2024,346.575625
Attock,1/21/2024,364.7329167
Attock,1/22/2024,308.6008333
Attock,1/23/2024,324.5122917
Attock,1/24/2024,316.39875
Attock,1/25/2024,307.345
Attock,1/26/2024,184.8185417
Attock,1/27/2024,177.825625
Attock,1/28/2024,153.635625
Attock,1/29/2024,166.9464583
Attock,1/30/2024,140.3247917
Attock,1/31/2024,100.6585417
Attock,2/1/2024,159.3254167
Attock,2/2/2024,119.9508333
Attock,2/3/2024,118.8202083
Attock,2/4/2024,184.2008333
Attock,2/5/2024,170.83
Attock,2/6/2024,151.58
Attock,2/7/2024,119.5883333
Attock,2/8/2024,125.7183333
Attock,2/9/2024,201.174375
Attock,2/10/2024,189.2629167
Attock,2/11/2024,187.3641667
Attock,2/12/2024,213.3775
Attock,2/13/2024,141.9883333
Attock,2/14/2024,146.18125
Attock,2/15/2024,199.7452083
Attock,2/16/2024,212.8889583
Attock,2/17/2024,192.4958333
Attock,2/18/2024,118.0314583
Attock,2/19/2024,113.4902083
Attock,2/20/2024,109.16125
Attock,2/21/2024,133.9104167
Attock,2/22/2024,123.3541667
Attock,2/23/2024,121.68
Attock,2/24/2024,125.17875
Attock,2/25/2024,107.63
Attock,2/26/2024,92.03708333
Attock,2/27/2024,90.70916667
Attock,2/28/2024,100.3058333
Attock,2/29/2024,102.1220833
Attock,3/1/2024,98.35395833
Attock,3/2/2024,71.550625
Attock,3/3/2024,74.1975
Attock,3/4/2024,94.12604167
Attock,3/5/2024,117.3370833
Attock,3/6/2024,147.6072917
Attock,3/7/2024,130.5985417
Attock,3/8/2024,91.92708333
Attock,3/9/2024,98.32916667
Attock,3/10/2024,166.446875
Attock,3/11/2024,126.9760417
Attock,3/12/2024,128.8097917
Attock,3/13/2024,107.3558333
Attock,3/14/2024,91.21541667
Attock,3/15/2024,108.185
Attock,3/16/2024,97.12333333
Attock,3/17/2024,96.16666667
Attock,3/18/2024,117.2010417
Attock,3/19/2024,110.5322917
Attock,3/20/2024,97.03833333
Attock,3/21/2024,97.27354167
Attock,3/22/2024,111.0445833
Attock,3/23/2024,88.86979167
Attock,3/24/2024,125.4566667
Attock,3/25/2024,95.72395833
Attock,3/26/2024,74.31333333
Attock,3/27/2024,76.97833333
Attock,3/28/2024,104.2027083
Attock,3/29/2024,66.10770833
Attock,3/30/2024,78.1125
Attock,3/31/2024,79.88145833
Attock,4/1/2024,94.43979167
Attock,4/2/2024,83.80708333
Attock,4/3/2024,76.575
Attock,4/4/2024,74.26604167
Attock,4/5/2024,85.455
Attock,4/6/2024,78.05583333
Attock,4/7/2024,80.73166667
Attock,4/8/2024,92.75291667
Attock,4/9/2024,81.84104167
Attock,4/10/2024,78.23583333
Attock,4/11/2024,82.07770833
Attock,4/12/2024,80.86208333
Attock,4/13/2024,90.46479167
Attock,4/14/2024,103.3870833
Attock,4/15/2024,81.91854167
Attock,4/16/2024,76.70583333
Attock,4/17/2024,134.6739583
Attock,4/18/2024,73.66041667
Attock,4/19/2024,72.69770833
Attock,4/20/2024,83.09354167
Attock,4/21/2024,99.30604167
Attock,4/22/2024,126.0183333
Attock,4/23/2024,113.3770833
Attock,4/24/2024,108.9016667
Attock,4/25/2024,83.28895833
Attock,4/26/2024,70.39104167
Attock,4/27/2024,73.576875
Attock,4/28/2024,64.56395833
Attock,4/29/2024,69.93625
Attock,4/30/2024,71.99166667
Attock,5/1/2024,97.24458333
Attock,5/2/2024,98.049375
Attock,5/3/2024,97.19020833
Attock,5/4/2024,83.34645833
Attock,5/5/2024,91.315
Attock,5/6/2024,89.059375
Attock,5/7/2024,93.43916667
Attock,5/8/2024,108.9733333
Attock,5/9/2024,107.48125
Attock,5/10/2024,84.57333333
Attock,5/11/2024,89.9475
Attock,5/12/2024,90.59791667
Attock,5/13/2024,73.42041667
Attock,5/14/2024,76.25916667
Attock,5/15/2024,79.91979167
Attock,5/16/2024,82.33541667
Attock,5/17/2024,80.028125
Attock,5/18/2024,81.12625
Attock,5/19/2024,69.270625
Attock,5/20/2024,66.21104167
Attock,5/21/2024,78.005
Attock,5/22/2024,68.32
Attock,5/23/2024,64.10416667
Attock,5/24/2024,70.86895833
Attock,5/25/2024,71.520625
Attock,5/26/2024,60.08979167
Attock,5/27/2024,58.93895833
Attock,5/28/2024,51.776875
Attock,5/29/2024,65.76916667
Attock,5/30/2024,67.78166667
Attock,5/31/2024,65.49416667
Attock,6/1/2024,74.20458333
Attock,6/2/2024,106.0045833
Attock,6/3/2024,90.93333333
Attock,6/4/2024,92.16145833
Attock,6/5/2024,73.64416667
Attock,6/6/2024,73.09145833
Attock,6/7/2024,72.40041667
Attock,6/8/2024,63.89875
Attock,6/9/2024,64.24375
Attock,6/10/2024,68.79270833
Attock,6/11/2024,78.87354167
Attock,6/12/2024,79.169375
Attock,6/13/2024,89.20666667
Attock,6/14/2024,83.05541667
Attock,6/15/2024,81.76125
Attock,6/16/2024,97.37
Attock,6/17/2024,91.18791667
Attock,6/18/2024,81.49
Attock,6/19/2024,87.5025
Attock,6/20/2024,83.619375
Attock,6/21/2024,117.5572917
Attock,6/22/2024,81.194375
Attock,6/23/2024,94.59708333
Attock,6/24/2024,85.85583333
Attock,6/25/2024,81.50395833
Attock,6/26/2024,90.073125
Attock,6/27/2024,110.5447917
Attock,6/28/2024,107.8189583
Attock,6/29/2024,112.284375
Attock,6/30/2024,103.92125
Attock,7/1/2024,100.4789583
Attock,7/2/2024,110.328125
Attock,7/3/2024,84.57625
Attock,7/4/2024,75.41791667
Attock,7/5/2024,74.84395833
Attock,7/6/2024,79.53125
Attock,7/7/2024,104.1247917
Attock,7/8/2024,100.1210417
Attock,7/9/2024,117.1977083
Attock,7/10/2024,104.3608333
Attock,7/11/2024,108.2689583
Attock,7/12/2024,113.7760417
Attock,7/13/2024,94.53875
Attock,7/14/2024,107.32875
Attock,7/15/2024,89.625625
Attock,7/16/2024,89.21458333
Attock,7/17/2024,103.2710417
Attock,7/18/2024,100.8908333
Attock,7/19/2024,101.5395833
Attock,7/20/2024,103.3089583
Attock,7/21/2024,101.4572917
Attock,7/22/2024,126.5791667
Attock,7/23/2024,136.4802083
Attock,7/24/2024,132.8166667
Attock,7/25/2024,118.4477083
Attock,7/26/2024,107.446875
Attock,7/27/2024,89.70333333
Attock,7/28/2024,97.635625
Attock,7/29/2024,107.344375
Attock,7/30/2024,114.3829167
Attock,7/31/2024,115.881875
Attock,8/1/2024,90.71
Attock,8/2/2024,95.138125
Attock,8/3/2024,67.188125
Attock,8/4/2024,72.934375
Attock,8/5/2024,73.93041667
Attock,8/6/2024,79.500625
Attock,8/7/2024,88.120625
Attock,8/8/2024,87.8575
Attock,8/9/2024,82.11395833
Attock,8/10/2024,75.64020833
Attock,8/11/2024,82.92583333
Attock,8/12/2024,94.50375
Attock,8/13/2024,104.1727083
Attock,8/14/2024,93.52104167
Attock,8/15/2024,88.24895833
Attock,8/16/2024,101.139375
Attock,8/17/2024,87.45
Attock,8/18/2024,86.05541667
Attock,8/19/2024,89.878125
Attock,8/20/2024,83.41229167
Attock,8/21/2024,91.89083333
Attock,8/22/2024,119.664375
Attock,8/23/2024,137.14875
Attock,8/24/2024,141.6291667
Attock,8/25/2024,145.3714583
Attock,8/26/2024,109.0139583
Attock,8/27/2024,77.08229167
Attock,8/28/2024,65.24104167
Attock,8/29/2024,80.1125
Attock,8/30/2024,77.77333333
Attock,8/31/2024,104.9435417
Attock,9/1/2024,98.83916667
Attock,9/2/2024,60.774375
Attock,9/3/2024,123.9510417
Attock,9/4/2024,95.556875
Attock,9/5/2024,108.25375
Attock,9/6/2024,128.7533333
Attock,9/7/2024,131.188125
Attock,9/8/2024,127.4208333
Attock,9/9/2024,135.6952083
Attock,9/10/2024,145.0029167
Attock,9/11/2024,101.6820833
Attock,9/12/2024,102.1452083
Attock,9/13/2024,107.825
Attock,9/14/2024,131.27625
Attock,9/15/2024,133.0241667
Attock,9/16/2024,142.1072917
Attock,9/17/2024,134.5616667
Attock,9/18/2024,142.0254167
Attock,9/19/2024,125.5872917
Attock,9/20/2024,121.634375
Attock,9/21/2024,119.0620833
Attock,9/22/2024,117.05875
Attock,9/23/2024,103.4379167
Attock,9/24/2024,111.15375
Attock,9/25/2024,108.6639583
Attock,9/26/2024,106.9760417
Attock,9/27/2024,99.618125
Attock,9/28/2024,114.8808333
Attock,9/29/2024,112.589375
Attock,9/30/2024,96.77166667
Attock,12/1/2024,313.05304
Attock,12/2/2024,293.95572
Attock,12/3/2024,326.79236
Attock,12/4/2024,314.68805
Attock,12/5/2024,329.5506
Attock,12/6/2024,315.207
Attock,12/7/2024,300.41083
Attock,12/8/2024,313.05304
Attock,12/9/2024,293.95572
Attock,12/10/2024,326.79236
Attock,12/11/2024,314.68805
Attock,12/12/2024,329.5506
Attock,12/13/2024,235.83987
Attock,12/14/2024,284.2748
Attock,12/15/2024,275.006
Attock,12/16/2024,269.93567
Attock,12/17/2024,294.24365
Attock,12/18/2024,274.47684
Attock,12/19/2024,337.22403
Attock,12/20/2024,315.207
Attock,12/21/2024,300.41083
Attock,12/22/2024,313.05304
Attock,12/23/2024,293.95572
Attock,12/24/2024,326.79236
Attock,12/25/2024,314.68805
Attock,12/26/2024,329.5506
Attock,12/27/2024,315.207
Attock,12/28/2024,300.41083
Attock,12/29/2024,313.05304
Attock,12/30/2024,293.95572
Attock,12/31/2024,326.79236
Attock,1/1/2025,314.68805
Attock,1/2/2025,329.5506
Attock,1/3/2025,315.207
Attock,1/4/2025,300.41083
Attock,1/5/2025,313.05304
Attock,1/6/2025,293.95572
Attock,1/7/2025,326.79236
Attock,1/8/2025,314.68805
Attock,1/9/2025,329.5506
Attock,1/10/2025,315.207
Attock,1/11/2025,300.41083
Attock,1/12/2025,313.05304
Attock,1/13/2025,258.82983
Attock,1/14/2025,290.60242
Attock,1/15/2025,269.59558
Attock,1/16/2025,291.9616
Attock,1/17/2025,279.2816
Attock,1/18/2025,285.58786
Attock,1/19/2025,325.6434
Attock,1/20/2025,293.95572
Attock,1/21/2025,326.79236
Attock,1/22/2025,314.68805
Attock,1/23/2025,329.5506
Attock,1/24/2025,315.207
Attock,1/25/2025,300.41083
Attock,1/26/2025,313.05304
Attock,1/27/2025,293.95572
Attock,1/28/2025,326.79236
Attock,1/29/2025,314.68805
Attock,1/30/2025,329.5506
Attock,1/31/2025,315.207
Attock,2/1/2025,300.41083
Attock,2/2/2025,313.05304
Attock,2/3/2025,293.95572
Attock,2/4/2025,326.79236
Attock,2/5/2025,314.68805
Attock,2/6/2025,329.5506
Attock,10/1/2024,75.50635417
Attock,10/2/2024,77.76203125
Attock,10/3/2024,81.05393229
Attock,10/4/2024,93.32507813
Attock,10/5/2024,99.13776042
Attock,10/6/2024,82.32729167
Attock,10/7/2024,67.36171875
Attock,10/8/2024,60.68567708
Attock,10/9/2024,62.35744792
Attock,10/10/2024,62.33013021
Attock,10/11/2024,63.53520833
Attock,10/12/2024,75.91731771
Attock,10/13/2024,80.10539063
Attock,10/14/2024,79.37033854
Attock,10/15/2024,83.46617188
Attock,10/16/2024,96.80572917
Attock,10/17/2024,114.8558073
Attock,10/18/2024,116.0395833
Attock,10/19/2024,106.2003646
Attock,10/20/2024,123.5761979
Attock,10/21/2024,130.7702865
Attock,10/22/2024,122.1055729
Attock,10/23/2024,107.5755208
Attock,10/24/2024,87.0959375
Attock,10/25/2024,81.90604167
Attock,10/26/2024,87.81992187
Attock,10/27/2024,108.606875
Attock,10/28/2024,101.8564583
Attock,10/29/2024,93.22299479
Attock,10/30/2024,96.91763021
Attock,10/31/2024,92.36703125
Attock,11/1/2024,95.27778646
Attock,11/2/2024,124.3925781
Attock,11/3/2024,127.843151
Attock,11/4/2024,128.0690104
Attock,11/5/2024,146.0698177
Attock,11/6/2024,141.2595833
Attock,11/7/2024,173.6931771
Attock,11/8/2024,189.081901
Attock,11/9/2024,176.5185677
Attock,11/10/2024,155.7645052
Attock,11/11/2024,142.487136
Attock,11/12/2024,177.8644741
Attock,11/13/2024,169.9955641
Attock,11/14/2024,180.2504483
Attock,11/15/2024,177.2415873
Attock,11/16/2024,178.4126876
Attock,11/17/2024,176.6889353
Attock,11/18/2024,166.5985168
Attock,11/19/2024,177.8644741
Attock,11/20/2024,169.9955641
Attock,11/21/2024,180.2504483
Attock,11/22/2024,177.2415873
Attock,11/23/2024,178.4126876
Attock,11/24/2024,176.6889353
Attock,11/25/2024,166.5985168
Attock,11/26/2024,177.8644741
Attock,11/27/2024,169.9955641
Attock,11/28/2024,180.2504483
Attock,11/29/2024,177.2415873
Attock,11/30/2024,178.4126876
Bahawalnagar,5/29/2023,73.02916667
Bahawalnagar,5/30/2023,83.29333333
Bahawalnagar,5/31/2023,80.72166667
Bahawalnagar,6/1/2023,68.955625
Bahawalnagar,6/2/2023,83.8375
Bahawalnagar,6/3/2023,107.47875
Bahawalnagar,6/4/2023,92.55
Bahawalnagar,6/5/2023,92.25541667
Bahawalnagar,6/6/2023,109.8947917
Bahawalnagar,6/7/2023,91.84583333
Bahawalnagar,6/8/2023,78.80979167
Bahawalnagar,6/9/2023,80.79041667
Bahawalnagar,6/10/2023,74.80833333
Bahawalnagar,6/11/2023,93.41541667
Bahawalnagar,6/12/2023,75.63791667
Bahawalnagar,6/13/2023,64.67479167
Bahawalnagar,6/14/2023,68.835
Bahawalnagar,6/15/2023,70.61270833
Bahawalnagar,6/16/2023,65.81791667
Bahawalnagar,6/17/2023,56.18541667
Bahawalnagar,6/18/2023,68.30375
Bahawalnagar,6/19/2023,91.99520833
Bahawalnagar,6/20/2023,89.574375
Bahawalnagar,6/21/2023,90.35020833
Bahawalnagar,6/22/2023,83.03916667
Bahawalnagar,6/23/2023,79.17875
Bahawalnagar,6/24/2023,83.27854167
Bahawalnagar,6/25/2023,76.265625
Bahawalnagar,6/26/2023,78.55125
Bahawalnagar,6/27/2023,106.5166667
Bahawalnagar,6/28/2023,144.9335417
Bahawalnagar,6/29/2023,120.79125
Bahawalnagar,6/30/2023,140.4479167
Bahawalnagar,7/1/2023,224.0089583
Bahawalnagar,7/2/2023,203.2166667
Bahawalnagar,7/3/2023,225.711875
Bahawalnagar,7/4/2023,332.7970833
Bahawalnagar,7/5/2023,282.6277083
Bahawalnagar,7/6/2023,165.8589583
Bahawalnagar,7/7/2023,110.7033333
Bahawalnagar,7/8/2023,65.64520833
Bahawalnagar,7/9/2023,84.42791667
Bahawalnagar,7/10/2023,114.9920833
Bahawalnagar,7/11/2023,129.1020833
Bahawalnagar,7/12/2023,226.034375
Bahawalnagar,7/13/2023,220.8354167
Bahawalnagar,7/14/2023,193.14375
Bahawalnagar,7/15/2023,235.5083333
Bahawalnagar,7/16/2023,217.3427083
Bahawalnagar,7/17/2023,172.17875
Bahawalnagar,7/18/2023,187.989375
Bahawalnagar,7/19/2023,138.1708333
Bahawalnagar,7/20/2023,102.841875
Bahawalnagar,7/21/2023,84.385625
Bahawalnagar,7/22/2023,131.1027083
Bahawalnagar,7/23/2023,101.4925
Bahawalnagar,7/24/2023,80.64875
Bahawalnagar,7/25/2023,79.10604167
Bahawalnagar,7/26/2023,67.04666667
Bahawalnagar,7/27/2023,64.17875
Bahawalnagar,7/28/2023,60.854375
Bahawalnagar,7/29/2023,73.61291667
Bahawalnagar,7/30/2023,91.55729167
Bahawalnagar,7/31/2023,117.680625
Bahawalnagar,8/1/2023,212.0625
Bahawalnagar,8/2/2023,270.4677083
Bahawalnagar,8/3/2023,173.07875
Bahawalnagar,8/4/2023,196.335625
Bahawalnagar,8/5/2023,231.585625
Bahawalnagar,8/6/2023,355.0070833
Bahawalnagar,8/7/2023,396.1622917
Bahawalnagar,8/8/2023,350.8608333
Bahawalnagar,8/9/2023,292.7029167
Bahawalnagar,8/10/2023,242.4377083
Bahawalnagar,8/11/2023,207.665625
Bahawalnagar,8/12/2023,248.005
Bahawalnagar,8/13/2023,302.2697917
Bahawalnagar,8/14/2023,214.55125
Bahawalnagar,8/15/2023,190.7816667
Bahawalnagar,8/16/2023,200.4895833
Bahawalnagar,8/17/2023,222.3202083
Bahawalnagar,8/18/2023,193.7302083
Bahawalnagar,8/19/2023,139.2483333
Bahawalnagar,8/20/2023,113.798125
Bahawalnagar,8/21/2023,110.0641667
Bahawalnagar,8/22/2023,214.7054167
Bahawalnagar,8/23/2023,299.6172917
Bahawalnagar,8/24/2023,201.395
Bahawalnagar,8/25/2023,224.8022917
Bahawalnagar,8/26/2023,185.471875
Bahawalnagar,8/27/2023,184.4745833
Bahawalnagar,8/28/2023,228.2460417
Bahawalnagar,8/29/2023,198.2322917
Bahawalnagar,8/30/2023,151.93625
Bahawalnagar,8/31/2023,150.4033333
Bahawalnagar,9/1/2023,142.960625
Bahawalnagar,9/2/2023,147.2475
Bahawalnagar,9/3/2023,131.7295833
Bahawalnagar,9/4/2023,128.143125
Bahawalnagar,9/5/2023,139.0920833
Bahawalnagar,9/6/2023,134.0510417
Bahawalnagar,9/7/2023,143.0541667
Bahawalnagar,9/8/2023,99.690625
Bahawalnagar,9/9/2023,88.28895833
Bahawalnagar,9/10/2023,90.18625
Bahawalnagar,9/11/2023,89.08333333
Bahawalnagar,9/12/2023,86.91541667
Bahawalnagar,9/13/2023,92.41875
Bahawalnagar,9/14/2023,97.71875
Bahawalnagar,9/15/2023,85.00979167
Bahawalnagar,9/16/2023,80.29416667
Bahawalnagar,9/17/2023,55.76104167
Bahawalnagar,9/18/2023,49.40375
Bahawalnagar,9/19/2023,52.05604167
Bahawalnagar,9/20/2023,92.12854167
Bahawalnagar,9/21/2023,74.145
Bahawalnagar,9/22/2023,89.61708333
Bahawalnagar,9/23/2023,79.11708333
Bahawalnagar,9/24/2023,90.514375
Bahawalnagar,9/25/2023,103.1570833
Bahawalnagar,9/26/2023,141.2322917
Bahawalnagar,9/27/2023,143.9725
Bahawalnagar,9/28/2023,100.8227083
Bahawalnagar,9/29/2023,137.5570833
Bahawalnagar,9/30/2023,131.4445833
Bahawalnagar,10/1/2023,138.62625
Bahawalnagar,10/2/2023,115.6335417
Bahawalnagar,10/3/2023,135.961875
Bahawalnagar,10/4/2023,146.40125
Bahawalnagar,10/5/2023,146.1610417
Bahawalnagar,10/6/2023,104.7558333
Bahawalnagar,10/7/2023,133.918125
Bahawalnagar,10/8/2023,156.0825
Bahawalnagar,10/9/2023,106.8839583
Bahawalnagar,10/10/2023,110.931875
Bahawalnagar,10/11/2023,128.46875
Bahawalnagar,10/12/2023,115.363125
Bahawalnagar,10/13/2023,94.850625
Bahawalnagar,10/14/2023,106.728125
Bahawalnagar,10/15/2023,95.60375
Bahawalnagar,10/16/2023,99.94708333
Bahawalnagar,10/17/2023,80.573125
Bahawalnagar,10/18/2023,119.0922917
Bahawalnagar,10/19/2023,147.76125
Bahawalnagar,10/20/2023,125.7033333
Bahawalnagar,10/21/2023,94.38625
Bahawalnagar,10/22/2023,121.9470833
Bahawalnagar,10/23/2023,181.41875
Bahawalnagar,10/24/2023,133.9370833
Bahawalnagar,10/25/2023,150.9477083
Bahawalnagar,10/26/2023,128.4808333
Bahawalnagar,10/27/2023,106.8652083
Bahawalnagar,10/28/2023,136.23125
Bahawalnagar,10/29/2023,155.7091667
Bahawalnagar,10/30/2023,155.2202083
Bahawalnagar,10/31/2023,162.3166667
Bahawalnagar,11/1/2023,184.5883333
Bahawalnagar,11/2/2023,191.9889583
Bahawalnagar,11/3/2023,181.5322917
Bahawalnagar,11/4/2023,145.868125
Bahawalnagar,11/5/2023,156.176875
Bahawalnagar,11/6/2023,154.2329167
Bahawalnagar,11/7/2023,195.5429167
Bahawalnagar,11/8/2023,228.51375
Bahawalnagar,11/9/2023,140.6802083
Bahawalnagar,11/10/2023,111.6145833
Bahawalnagar,11/11/2023,174.8404167
Bahawalnagar,11/12/2023,163.98125
Bahawalnagar,11/13/2023,169.2966667
Bahawalnagar,11/14/2023,163.6489583
