Districts,Date,Final_aqi
Bahawalpur,2024-09-11,124.73187
Bahawalpur,2024-09-12,124.773834
Bahawalpur,2024-09-13,148.76648648648649
Bahawalpur,2024-09-14,129.83778
Bahawalpur,2024-09-15,141.3528
Bahawalpur,2024-09-16,150.37445
Bahawalpur,2024-09-17,155.05472
Bahawalpur,2024-09-18,135.21043
Bahawalpur,2024-09-19,152.12
Bahawalpur,2024-09-20,184.511
Bahawalpur,2024-09-21,168.98596
Bahawalpur,2024-09-22,133.95665
Bahawalpur,2024-09-23,239.61003
Bahawalpur,2024-09-24,258.4281
Bahawalpur,2024-09-25,246.77226
Bahawalpur,2024-09-26,129.8784
Bahawalpur,2024-09-27,144.41962
Bahawalpur,2024-09-28,208.1731
Bahawalpur,2024-09-29,224.32751
Bahawalpur,2024-09-30,171.79439
Bahawalpur,2024-10-01,177.03111
Bahawalpur,2024-10-02,163.37079
Bahawalpur,2024-10-03,149.0732
Bahawalpur,2024-10-04,146.92357
Bahawalpur,2024-10-05,136.87415
Bahawalpur,2024-10-06,142.83554
Bahawalpur,2024-10-07,131.26476
Bahawalpur,2024-10-08,138.88777
Bahawalpur,2024-10-09,110.77972
Bahawalpur,2024-10-10,128.55598
Bahawalpur,2024-10-11,148.01686
Bahawalpur,2024-10-12,122.53398
Bahawalpur,2024-10-13,131.90373
Bahawalpur,2024-10-14,136.28128
Bahawalpur,2024-10-15,148.67761
Bahawalpur,2024-10-16,142.56947
Bahawalpur,2024-10-17,151.94498
Bahawalpur,2024-10-18,136.02385
Bahawalpur,2024-10-19,171.88808
Bahawalpur,2024-10-20,133.58614
Bahawalpur,2024-10-21,162.94109
Bahawalpur,2024-10-22,229.97922
Bahawalpur,2024-10-23,226.8173
Bahawalpur,2024-10-24,140.12798
Bahawalpur,2024-10-25,132.72902
Bahawalpur,2024-10-26,163.68446
Bahawalpur,2024-10-27,204.90863
Bahawalpur,2024-10-28,181.4163
Bahawalpur,2024-10-29,112.35566
Bahawalpur,2024-10-30,120.25425
Bahawalpur,2024-10-31,100.75379
Bahawalpur,2024-11-01,83.295746
Bahawalpur,2024-11-02,114.629814
Bahawalpur,2024-11-03,114.47715
Bahawalpur,2024-11-04,140.81349
Bahawalpur,2024-11-05,133.83615
Bahawalpur,2024-11-06,122.55738
Bahawalpur,2024-11-07,118.6759
Bahawalpur,2024-11-08,123.724686
Bahawalpur,2024-11-09,128.23036
Bahawalpur,2024-11-10,130.42342
Bahawalpur,2024-11-11,123.7635
Bahawalpur,2024-11-12,131.14728
Bahawalpur,2024-11-13,179.81372
Bahawalpur,2024-11-14,147.20966
Bahawalpur,2024-11-15,119.91106
Bahawalpur,2024-11-16,119.49732
Bahawalpur,2024-11-17,142.53482
Bahawalpur,2024-11-18,118.8638
Bahawalpur,2024-11-19,112.86553
Bahawalpur,2024-11-20,132.94035
Bahawalpur,2024-11-21,114.52213
Bahawalpur,2024-11-22,117.122116
Bahawalpur,2024-11-23,121.09812
Bahawalpur,2024-11-24,125.50665
Bahawalpur,2024-11-25,130.38274
Bahawalpur,2024-11-26,120.046616
Bahawalpur,2024-11-27,121.577934
Bahawalpur,2024-11-28,107.05152
Bahawalpur,2024-11-29,96.71324
Bahawalpur,2024-11-30,101.83367
Bahawalpur,2024-12-01,86.915245
Bahawalpur,2024-12-02,129.42996
Bahawalpur,2024-12-03,103.423744
Bahawalpur,2024-12-04,146.62358
Bahawalpur,2024-12-05,129.37576
Bahawalpur,2024-12-06,108.81723
Bahawalpur,2024-12-07,128.30287
Bahawalpur,2024-12-08,146.53436
Bahawalpur,2024-12-09,123.52708
Bahawalpur,2024-12-10,113.471886
Bahawalpur,2024-12-11,133.05685
Bahawalpur,2024-12-12,138.71156
Bahawalpur,2024-12-13,194.56227
Bahawalpur,2024-12-14,162.02594
Bahawalpur,2024-12-15,142.72903
Bahawalpur,2024-12-16,119.278305
Bahawalpur,2024-12-17,128.44028
Bahawalpur,2024-12-18,120.13353
Bahawalpur,2024-12-19,106.57818
Bahawalpur,2024-12-20,123.01537
Bahawalpur,2024-12-21,116.64712
Bahawalpur,2024-12-22,130.38992
Bahawalpur,2024-12-23,130.89224
Bahawalpur,2024-12-24,127.886185
Bahawalpur,2024-12-25,134.9862
Bahawalpur,2024-12-26,117.57162
Bahawalpur,2024-12-27,117.49366
Bhakkar,2024-08-31,80.73636363636363
Bhakkar,2024-09-01,79.67863636363637
Bhakkar,2024-09-02,59.915909090909096
Bhakkar,2024-09-03,102.01545454545456
Bhakkar,2024-09-04,79.96227272727273
Bhakkar,2024-09-05,93.6
Bhakkar,2024-09-06,88.00045454545455
Bhakkar,2024-09-07,113.92227272727273
Bhakkar,2024-09-08,129.5868181818182
Bhakkar,2024-09-09,112.3818181818182
Bhakkar,2024-09-10,112.7568181818182
Bhakkar,2024-09-11,114.55545454545454
Bhakkar,2024-09-12,98.34545454545454
Bhakkar,2024-09-13,101.33045454545454
Bhakkar,2024-09-14,86.56590909090909
Bhakkar,2024-09-15,111.40272727272728
Bhakkar,2024-09-16,111.0231818181818
Bhakkar,2024-09-17,106.10272727272728
Bhakkar,2024-09-18,110.52954545454546
Bhakkar,2024-09-19,105.86090909090908
Bhakkar,2024-09-20,87.70227272727273
Bhakkar,2024-09-21,80.1140909090909
Bhakkar,2024-09-22,83.75954545454546
Bhakkar,2024-09-23,87.26954545454545
Bhakkar,2024-09-24,87.2259090909091
Bhakkar,2024-09-25,96.015
Bhakkar,2024-09-26,100.28727272727274
Bhakkar,2024-09-27,70.81363636363636
Bhakkar,2024-09-28,99.89090909090908
Bhakkar,2024-09-29,107.84318181818183
Bhakkar,2024-09-30,105.40818181818182
Bhakkar,2024-10-01,103.8309090909091
Bhakkar,2024-10-02,114.56090909090908
Bhakkar,2024-10-03,114.4018181818182
Bhakkar,2024-10-04,113.26590909090908
Bhakkar,2024-10-05,109.33772727272726
Bhakkar,2024-10-06,99.48272727272727
Bhakkar,2024-10-07,103.00318181818184
Bhakkar,2024-10-08,74.72636363636364
Bhakkar,2024-10-09,69.995
Bhakkar,2024-10-10,90.73318181818182
Bhakkar,2024-10-11,106.3818181818182
Bhakkar,2024-10-12,117.7768181818182
Bhakkar,2024-10-13,110.88136363636364
Bhakkar,2024-10-14,105.34954545454546
Bhakkar,2024-10-15,115.51636363636364
Bhakkar,2024-10-16,100.03227272727273
Bhakkar,2024-10-17,126.4431818181818
Bhakkar,2024-10-18,113.28681818181818
Bhakkar,2024-10-19,127.24954545454544
Bhakkar,2024-10-20,139.36636363636364
Bhakkar,2024-10-21,154.08045454545456
Bhakkar,2024-10-22,144.62136363636364
Bhakkar,2024-10-23,116.2059090909091
Bhakkar,2024-10-24,109.05772727272728
Bhakkar,2024-10-25,117.92454545454548
Bhakkar,2024-10-26,116.06454545454544
Bhakkar,2024-10-27,114.61318181818184
Bhakkar,2024-10-28,134.25681818181818
Bhakkar,2024-10-29,112.53972
Bhakkar,2024-10-30,122.74282
Bhakkar,2024-10-31,107.213806
Bhakkar,2024-11-01,80.6223
Bhakkar,2024-11-02,78.22652
Bhakkar,2024-11-03,114.59405
Bhakkar,2024-11-04,99.87019
Bhakkar,2024-11-05,118.79407
Bhakkar,2024-11-06,117.64999
Bhakkar,2024-11-07,117.16897
Bhakkar,2024-11-08,121.4005
Bhakkar,2024-11-09,122.7799
Bhakkar,2024-11-10,127.793015
Bhakkar,2024-11-11,132.14487
Bhakkar,2024-11-12,117.03236
Bhakkar,2024-11-13,106.19498
Bhakkar,2024-11-14,99.11714
Bhakkar,2024-11-15,108.64741
Bhakkar,2024-11-16,108.61619
Bhakkar,2024-11-17,119.4332
Bhakkar,2024-11-18,112.88368
Bhakkar,2024-11-19,95.21741
Bhakkar,2024-11-20,115.86826
Bhakkar,2024-11-21,88.1312
Bhakkar,2024-11-22,78.64675
Bhakkar,2024-11-23,86.95057
Bhakkar,2024-11-24,95.44624
Bhakkar,2024-11-25,108.54826
Bhakkar,2024-11-26,111.10764
Bhakkar,2024-11-27,92.426056
Bhakkar,2024-11-28,100.80574
Bhakkar,2024-11-29,95.363716
Bhakkar,2024-11-30,113.21836
Bhakkar,2024-12-01,94.27888
Bhakkar,2024-12-02,70.639175
Bhakkar,2024-12-03,108.56583
Bhakkar,2024-12-04,101.10509
Bhakkar,2024-12-05,110.43306
Bhakkar,2024-12-06,99.812645
Bhakkar,2024-12-07,125.272064
Bhakkar,2024-12-08,148.74516
Bhakkar,2024-12-09,131.32281
Bhakkar,2024-12-10,116.24687
Bhakkar,2024-12-11,135.23532
Bhakkar,2024-12-12,109.04454
Bhakkar,2024-12-13,104.83396
Bhakkar,2024-12-14,98.03966
Bhakkar,2024-12-15,135.27245
Bhakkar,2024-12-16,117.637764
Bhakkar,2024-12-17,111.86925
Bhakkar,2024-12-18,115.55299
Bhakkar,2024-12-19,103.16176
Bhakkar,2024-12-20,99.239426
Bhakkar,2024-12-21,87.81341
Bhakkar,2024-12-22,94.99086
Bhakkar,2024-12-23,102.65471
Bhakkar,2024-12-24,101.305176
Bhakkar,2024-12-25,105.97569
Bhakkar,2024-12-26,107.09805
Bhakkar,2024-12-27,74.54275
Chakwal,2024-08-31,54.44500000000001
Chakwal,2024-09-01,65.8025
Chakwal,2024-09-02,53.396
Chakwal,2024-09-03,85.703
Chakwal,2024-09-04,78.2675
Chakwal,2024-09-05,88.15450000000001
Chakwal,2024-09-06,97.967
Chakwal,2024-09-07,105.929
Chakwal,2024-09-08,96.925
Chakwal,2024-09-09,98.4435
Chakwal,2024-09-10,96.946
Chakwal,2024-09-11,83.51599999999999
Chakwal,2024-09-12,92.6235
Chakwal,2024-09-13,106.6915
Chakwal,2024-09-14,94.5845
Chakwal,2024-09-15,103.229
Chakwal,2024-09-16,121.119
Chakwal,2024-09-17,103.5885
Chakwal,2024-09-18,105.5375
Chakwal,2024-09-19,92.6955
Chakwal,2024-09-20,87.7015
Chakwal,2024-09-21,94.0535
Chakwal,2024-09-22,96.9145
Chakwal,2024-09-23,90.28
Chakwal,2024-09-24,108.627
Chakwal,2024-09-25,114.3975
Chakwal,2024-09-26,92.1465
Chakwal,2024-09-27,73.0055
Chakwal,2024-09-28,85.4995
Chakwal,2024-09-29,87.07
Chakwal,2024-09-30,74.73299999999999
Chakwal,2024-10-01,98.52
Chakwal,2024-10-02,89.84049999999999
Chakwal,2024-10-03,112.0065
Chakwal,2024-10-04,115.45
Chakwal,2024-10-05,99.3035
Chakwal,2024-10-06,106.8795
Chakwal,2024-10-07,70.28299999999999
Chakwal,2024-10-08,67.6565
Chakwal,2024-10-09,67.1335
Chakwal,2024-10-10,60.235
Chakwal,2024-10-11,65.5505
Chakwal,2024-10-12,90.851
Chakwal,2024-10-13,94.311
Chakwal,2024-10-14,95.391
Chakwal,2024-10-15,90.5735
Chakwal,2024-10-16,98.3255
Chakwal,2024-10-17,118.843
Chakwal,2024-10-18,121.6015
Chakwal,2024-10-19,119.65
Chakwal,2024-10-20,147.539
Chakwal,2024-10-21,145.861
Chakwal,2024-10-22,143.3345
Chakwal,2024-10-23,125.6955
Chakwal,2024-10-24,112.5665
Chakwal,2024-10-25,75.7025
Chakwal,2024-10-26,83.311
Chakwal,2024-10-27,116.754
Chakwal,2024-10-28,114.456
Chakwal,2024-10-29,126.81326
Chakwal,2024-10-30,97.56202
Chakwal,2024-10-31,91.494736
Chakwal,2024-11-01,115.30737
Chakwal,2024-11-02,100.47895
Chakwal,2024-11-03,115.13656
Chakwal,2024-11-04,115.149506
Chakwal,2024-11-05,136.6622
Chakwal,2024-11-06,129.88881
Chakwal,2024-11-07,139.22522
Chakwal,2024-11-08,129.98958
Chakwal,2024-11-09,136.21873
Chakwal,2024-11-10,126.46066
Chakwal,2024-11-11,134.49965
Chakwal,2024-11-12,134.16956
Chakwal,2024-11-13,141.16951
Chakwal,2024-11-14,133.94225
Chakwal,2024-11-15,137.4839
Chakwal,2024-11-16,147.34576
Chakwal,2024-11-17,134.29793
Chakwal,2024-11-18,137.29248
Chakwal,2024-11-19,122.31408
Chakwal,2024-11-20,138.2921
Chakwal,2024-11-21,124.54975
Chakwal,2024-11-22,124.70927
Chakwal,2024-11-23,127.35623
Chakwal,2024-11-24,120.577225
Chakwal,2024-11-25,141.55269
Chakwal,2024-11-26,128.37024
Chakwal,2024-11-27,122.95024
Chakwal,2024-11-28,114.04518
Chakwal,2024-11-29,118.095474
Chakwal,2024-11-30,92.54959
Chakwal,2024-12-01,112.542595
Chakwal,2024-12-02,68.39904
Chakwal,2024-12-03,108.56399
Chakwal,2024-12-04,134.42415
Chakwal,2024-12-05,136.19539
Chakwal,2024-12-06,124.625175
Chakwal,2024-12-07,143.27441
Chakwal,2024-12-08,130.9281
Chakwal,2024-12-09,138.38434
Chakwal,2024-12-10,142.78888
Chakwal,2024-12-11,133.75273
Chakwal,2024-12-12,119.58269
Chakwal,2024-12-13,133.52353
Chakwal,2024-12-14,140.51498
Chakwal,2024-12-15,139.07645
Chakwal,2024-12-16,153.45985
Chakwal,2024-12-17,147.54114
Chakwal,2024-12-18,141.74533
Chakwal,2024-12-19,109.8181
Chakwal,2024-12-20,126.81372
Chakwal,2024-12-21,123.86145
Chakwal,2024-12-22,118.25425
Chakwal,2024-12-23,129.9473
Chakwal,2024-12-24,143.12914
Chakwal,2024-12-25,148.7503
Chakwal,2024-12-26,119.01343
Chakwal,2024-12-27,107.527336
Chiniot,2024-08-31,113.3125
Chiniot,2024-09-01,180.90375
Chiniot,2024-09-02,82.08000000000001
Chiniot,2024-09-03,149.565
Chiniot,2024-09-04,206.80125
Chiniot,2024-09-05,205.9025
Chiniot,2024-09-06,174.22625
Chiniot,2024-09-07,209.77375
Chiniot,2024-09-08,239.06125
Chiniot,2024-09-09,245.22375
Chiniot,2024-09-10,228.04375
Chiniot,2024-09-11,253.99
Chiniot,2024-09-12,157.875
Chiniot,2024-09-13,152.21249999999998
Chiniot,2024-09-14,186.88875
Chiniot,2024-09-15,262.21000000000004
Chiniot,2024-09-16,223.75625
Chiniot,2024-09-17,244.52875
Chiniot,2024-09-18,208.6225
Chiniot,2024-09-19,128.96875
Chiniot,2024-09-20,183.1875
Chiniot,2024-09-21,134.87375
Chiniot,2024-09-22,128.15625
Chiniot,2024-09-23,205.2525
Chiniot,2024-09-24,157.835
Chiniot,2024-09-25,206.49375
Chiniot,2024-09-26,134.68374999999995
Chiniot,2024-09-27,117.47
Chiniot,2024-09-28,165.66125
Chiniot,2024-09-29,240.4025
Chiniot,2024-09-30,124.24625
Chiniot,2024-10-01,279.98875
Chiniot,2024-10-02,304.12375000000003
Chiniot,2024-10-03,227.26875
Chiniot,2024-10-04,140.83
Chiniot,2024-10-05,150.13375
Chiniot,2024-10-06,220.725
Chiniot,2024-10-07,260.54
Chiniot,2024-10-08,197.99
Chiniot,2024-10-09,260.66125
Chiniot,2024-10-10,212.2375
Chiniot,2024-10-11,270.17125
Chiniot,2024-10-12,221.35625
Chiniot,2024-10-13,200.47625
Chiniot,2024-10-14,237.70125
Chiniot,2024-10-15,309.31
Chiniot,2024-10-16,168.88125
Chiniot,2024-10-17,250.8525
Chiniot,2024-10-18,198.04375
Chiniot,2024-10-19,224.905
Chiniot,2024-10-20,190.2025
Chiniot,2024-10-21,276.34250000000003
Chiniot,2024-10-22,222.50625
Chiniot,2024-10-23,229.69125
Chiniot,2024-10-24,292.78125
Chiniot,2024-10-25,252.925
Chiniot,2024-10-26,278.36375
Chiniot,2024-10-27,283.48
Chiniot,2024-10-28,158.575
Chiniot,2024-10-29,229.73398
Chiniot,2024-10-30,187.50404
Chiniot,2024-10-31,161.17564
Chiniot,2024-11-01,158.48027
Chiniot,2024-11-02,137.42897
Chiniot,2024-11-03,208.02092
Chiniot,2024-11-04,212.0504
Chiniot,2024-11-05,223.90192
Chiniot,2024-11-06,223.57787
Chiniot,2024-11-07,202.25659
Chiniot,2024-11-08,207.77113
Chiniot,2024-11-09,224.17154
Chiniot,2024-11-10,254.83199
Chiniot,2024-11-11,268.43646
Chiniot,2024-11-12,233.68118
Chiniot,2024-11-13,239.44685
Chiniot,2024-11-14,190.87569
Chiniot,2024-11-15,221.53374
Chiniot,2024-11-16,217.73927
Chiniot,2024-11-17,245.49191
Chiniot,2024-11-18,235.07909
Chiniot,2024-11-19,187.33496
Chiniot,2024-11-20,220.97931
Chiniot,2024-11-21,153.42577
Chiniot,2024-11-22,149.39624
Chiniot,2024-11-23,168.83131
Chiniot,2024-11-24,216.06332
Chiniot,2024-11-25,222.19272
Chiniot,2024-11-26,203.39825
Chiniot,2024-11-27,202.37878
Chiniot,2024-11-28,165.37303
Chiniot,2024-11-29,204.96301
Chiniot,2024-11-30,173.95671
Chiniot,2024-12-01,198.49065
Chiniot,2024-12-02,134.17451
Chiniot,2024-12-03,182.1381
Chiniot,2024-12-04,228.98961
Chiniot,2024-12-05,193.40314
Chiniot,2024-12-06,179.19171
Chiniot,2024-12-07,215.10658
Chiniot,2024-12-08,252.93639
Chiniot,2024-12-09,263.86252
Chiniot,2024-12-10,255.48607
Chiniot,2024-12-11,264.4509
Chiniot,2024-12-12,185.90717
Chiniot,2024-12-13,190.42638
Chiniot,2024-12-14,203.4271
Chiniot,2024-12-15,271.73325
Chiniot,2024-12-16,262.4501
Chiniot,2024-12-17,245.24904
Chiniot,2024-12-18,233.94391
Chiniot,2024-12-19,139.64128
Chiniot,2024-12-20,170.31937
Chiniot,2024-12-21,158.71262
Chiniot,2024-12-22,186.35391
Chiniot,2024-12-23,213.81032
Chiniot,2024-12-24,202.76762
Chiniot,2024-12-25,221.81508
Chiniot,2024-12-26,159.99776
Chiniot,2024-12-27,150.04158
Dera Ghazi Khan,2024-08-31,61.825833333333335
Dera Ghazi Khan,2024-09-01,72.35416666666667
Dera Ghazi Khan,2024-09-02,80.89805555555556
Dera Ghazi Khan,2024-09-03,73.48
Dera Ghazi Khan,2024-09-04,76.50583333333333
Dera Ghazi Khan,2024-09-05,91.34944444444444
Dera Ghazi Khan,2024-09-06,105.18777777777775
Dera Ghazi Khan,2024-09-07,104.60333333333334
Dera Ghazi Khan,2024-09-08,119.08111111111111
Dera Ghazi Khan,2024-09-09,104.67083333333332
Dera Ghazi Khan,2024-09-10,96.07416666666668
Dera Ghazi Khan,2024-09-11,93.23
Dera Ghazi Khan,2024-09-12,85.76472222222222
Dera Ghazi Khan,2024-09-13,88.26333333333334
Dera Ghazi Khan,2024-09-14,101.99305555555556
Dera Ghazi Khan,2024-09-15,102.75333333333332
Dera Ghazi Khan,2024-09-16,96.23694444444445
Dera Ghazi Khan,2024-09-17,93.90555555555557
Dera Ghazi Khan,2024-09-18,92.4275
Dera Ghazi Khan,2024-09-19,86.22416666666668
Dera Ghazi Khan,2024-09-20,89.61888888888888
Dera Ghazi Khan,2024-09-21,73.00027777777778
Dera Ghazi Khan,2024-09-22,74.49694444444444
Dera Ghazi Khan,2024-09-23,77.65388888888889
Dera Ghazi Khan,2024-09-24,80.63749999999999
Dera Ghazi Khan,2024-09-25,96.3827777777778
Dera Ghazi Khan,2024-09-26,104.91638888888887
Dera Ghazi Khan,2024-09-27,87.17305555555555
Dera Ghazi Khan,2024-09-28,73.17555555555555
Dera Ghazi Khan,2024-09-29,87.43916666666667
Dera Ghazi Khan,2024-09-30,95.65527777777778
Dera Ghazi Khan,2024-10-01,96.54527777777778
Dera Ghazi Khan,2024-10-02,92.70916666666666
Dera Ghazi Khan,2024-10-03,103.22611111111112
Dera Ghazi Khan,2024-10-04,100.92138888888888
Dera Ghazi Khan,2024-10-05,97.87888888888888
Dera Ghazi Khan,2024-10-06,89.74166666666666
Dera Ghazi Khan,2024-10-07,90.03944444444444
Dera Ghazi Khan,2024-10-08,89.10166666666666
Dera Ghazi Khan,2024-10-09,81.2838888888889
Dera Ghazi Khan,2024-10-10,97.56333333333332
Dera Ghazi Khan,2024-10-11,97.53222222222222
Dera Ghazi Khan,2024-10-12,91.50638888888888
Dera Ghazi Khan,2024-10-13,86.32972222222222
Dera Ghazi Khan,2024-10-14,93.92083333333332
Dera Ghazi Khan,2024-10-15,86.54333333333334
Dera Ghazi Khan,2024-10-16,99.04694444444443
Dera Ghazi Khan,2024-10-17,115.29638888888888
Dera Ghazi Khan,2024-10-18,109.70611111111111
Dera Ghazi Khan,2024-10-19,119.32583333333332
Dera Ghazi Khan,2024-10-20,102.8338888888889
Dera Ghazi Khan,2024-10-21,111.34833333333331
Dera Ghazi Khan,2024-10-22,114.14472222222224
Dera Ghazi Khan,2024-10-23,113.84888888888888
Dera Ghazi Khan,2024-10-24,135.80638888888888
Dera Ghazi Khan,2024-10-25,124.45611111111111
Dera Ghazi Khan,2024-10-26,110.98472222222225
Dera Ghazi Khan,2024-10-27,107.87527777777778
Dera Ghazi Khan,2024-10-28,120.75444444444445
Dera Ghazi Khan,2024-10-29,111.54024
Dera Ghazi Khan,2024-10-30,123.536224
Dera Ghazi Khan,2024-10-31,117.842026
Dera Ghazi Khan,2024-11-01,105.429054
Dera Ghazi Khan,2024-11-02,102.5376
Dera Ghazi Khan,2024-11-03,109.48302
Dera Ghazi Khan,2024-11-04,137.70964
Dera Ghazi Khan,2024-11-05,134.12184
Dera Ghazi Khan,2024-11-06,151.3471
Dera Ghazi Khan,2024-11-07,130.6221
Dera Ghazi Khan,2024-11-08,136.0644
Dera Ghazi Khan,2024-11-09,124.52826
Dera Ghazi Khan,2024-11-10,126.84907
Dera Ghazi Khan,2024-11-11,126.0182
Dera Ghazi Khan,2024-11-12,109.23666
Dera Ghazi Khan,2024-11-13,105.98894
Dera Ghazi Khan,2024-11-14,122.0556
Dera Ghazi Khan,2024-11-15,130.73827
Dera Ghazi Khan,2024-11-16,117.31071
Dera Ghazi Khan,2024-11-17,160.59674
Dera Ghazi Khan,2024-11-18,121.87663
Dera Ghazi Khan,2024-11-19,121.950905
Dera Ghazi Khan,2024-11-20,150.8501
Dera Ghazi Khan,2024-11-21,121.20061
Dera Ghazi Khan,2024-11-22,119.713936
Dera Ghazi Khan,2024-11-23,120.1035
Dera Ghazi Khan,2024-11-24,130.85434
Dera Ghazi Khan,2024-11-25,144.71208
Dera Ghazi Khan,2024-11-26,147.92625
Dera Ghazi Khan,2024-11-27,114.171715
Dera Ghazi Khan,2024-11-28,105.48977
Dera Ghazi Khan,2024-11-29,117.14544
Dera Ghazi Khan,2024-11-30,113.012375
Dera Ghazi Khan,2024-12-01,101.186516
Dera Ghazi Khan,2024-12-02,126.76141
Dera Ghazi Khan,2024-12-03,105.55208
Dera Ghazi Khan,2024-12-04,139.17815
Dera Ghazi Khan,2024-12-05,129.6645
Dera Ghazi Khan,2024-12-06,141.34422
Dera Ghazi Khan,2024-12-07,130.40247
Dera Ghazi Khan,2024-12-08,155.94824
Dera Ghazi Khan,2024-12-09,137.40881
Dera Ghazi Khan,2024-12-10,122.89546
Dera Ghazi Khan,2024-12-11,123.71408
Dera Ghazi Khan,2024-12-12,109.14979
