Districts,Date,Final_aqi
Attock,12/6/2024,315.207
Attock,12/7/2024,300.41083
Attock,12/8/2024,313.05304
Attock,12/9/2024,293.95572
Attock,12/10/2024,326.79236
Attock,12/11/2024,314.68805
Attock,12/12/2024,329.5506
Attock,12/13/2024,235.83987
Attock,12/14/2024,284.2748
Attock,12/15/2024,275.006
Attock,12/16/2024,269.93567
Attock,12/17/2024,294.24365
Attock,12/18/2024,274.47684
Attock,12/19/2024,337.22403
Attock,12/20/2024,315.207
Attock,12/21/2024,300.41083
Attock,12/22/2024,313.05304
Attock,12/23/2024,293.95572
Attock,12/24/2024,326.79236
Attock,12/25/2024,314.68805
Attock,12/26/2024,329.5506
Attock,12/27/2024,315.207
Attock,12/28/2024,300.41083
Attock,12/29/2024,313.05304
Attock,12/30/2024,293.95572
Attock,12/31/2024,326.79236
Attock,1/1/2025,314.68805
Attock,1/2/2025,329.5506
Attock,1/3/2025,315.207
Attock,1/4/2025,300.41083
Attock,1/5/2025,313.05304
Attock,1/6/2025,293.95572
Attock,1/7/2025,326.79236
Attock,1/8/2025,314.68805
Attock,1/9/2025,329.5506
Attock,1/10/2025,315.207
Attock,1/11/2025,300.41083
Attock,1/12/2025,313.05304
Attock,1/13/2025,258.82983
Attock,1/14/2025,290.60242
Attock,1/15/2025,269.59558
Attock,1/16/2025,291.9616
Attock,1/17/2025,279.2816
Attock,1/18/2025,285.58786
Attock,1/19/2025,325.6434
Attock,1/20/2025,293.95572
Attock,1/21/2025,326.79236
Attock,1/22/2025,314.68805
Attock,1/23/2025,329.5506
Attock,1/24/2025,315.207
Attock,1/25/2025,300.41083
Attock,1/26/2025,313.05304
Attock,1/27/2025,293.95572
Attock,1/28/2025,326.79236
Attock,1/29/2025,314.68805
Attock,1/30/2025,329.5506
Attock,1/31/2025,315.207
Attock,2/1/2025,300.41083
Attock,2/2/2025,313.05304
Attock,2/3/2025,293.95572
Attock,2/4/2025,326.79236
Attock,2/5/2025,314.68805
Attock,2/6/2025,329.5506
Attock,10/1/2024,75.50635417
Attock,10/2/2024,77.76203125
Attock,10/3/2024,81.05393229
Attock,10/4/2024,93.32507813
Attock,10/5/2024,99.13776042
Attock,10/6/2024,82.32729167
Attock,10/7/2024,67.36171875
Attock,10/8/2024,60.68567708
Attock,10/9/2024,62.35744792
Attock,10/10/2024,62.33013021
Attock,10/11/2024,63.53520833
Attock,10/12/2024,75.91731771
Attock,10/13/2024,80.10539063
Attock,10/14/2024,79.37033854
Attock,10/15/2024,83.46617188
Attock,10/16/2024,96.80572917
Attock,10/17/2024,114.8558073
Attock,10/18/2024,116.0395833
Attock,10/19/2024,106.2003646
Attock,10/20/2024,123.5761979
Attock,10/21/2024,130.7702865
Attock,10/22/2024,122.1055729
Attock,10/23/2024,107.5755208
Attock,10/24/2024,87.0959375
Attock,10/25/2024,81.90604167
Attock,10/26/2024,87.81992187
Attock,10/27/2024,108.606875
Attock,10/28/2024,101.8564583
Attock,10/29/2024,93.22299479
Attock,10/30/2024,96.91763021
Attock,10/31/2024,92.36703125
Attock,11/1/2024,95.27778646
Attock,11/2/2024,124.3925781
Attock,11/3/2024,127.843151
Attock,11/4/2024,128.0690104
Attock,11/5/2024,146.0698177
Attock,11/6/2024,141.2595833
Attock,11/7/2024,173.6931771
Attock,11/8/2024,189.081901
Attock,11/9/2024,176.5185677
Attock,11/10/2024,155.7645052
Attock,11/11/2024,142.487136
Attock,11/12/2024,177.8644741
Attock,11/13/2024,169.9955641
Attock,11/14/2024,180.2504483
Attock,11/15/2024,177.2415873
Attock,11/16/2024,178.4126876
Attock,11/17/2024,176.6889353
Attock,11/18/2024,166.5985168
Attock,11/19/2024,177.8644741
Attock,11/20/2024,169.9955641
Attock,11/21/2024,180.2504483
Attock,11/22/2024,177.2415873
Attock,11/23/2024,178.4126876
Attock,11/24/2024,176.6889353
Attock,11/25/2024,166.5985168
Attock,11/26/2024,177.8644741
Attock,11/27/2024,169.9955641
Attock,11/28/2024,180.2504483
Attock,11/29/2024,177.2415873
Attock,11/30/2024,178.4126876
Bahawalnagar,8/1/2024,224.6691667
Bahawalnagar,8/2/2024,89.69229167
Bahawalnagar,8/3/2024,69.550625
Bahawalnagar,8/4/2024,103.9025
Bahawalnagar,8/5/2024,97.06645833
Bahawalnagar,8/6/2024,135.7066667
Bahawalnagar,8/7/2024,159.98375
Bahawalnagar,8/8/2024,97.60833333
Bahawalnagar,8/9/2024,75.15458333
Bahawalnagar,8/10/2024,113.1329167
Bahawalnagar,8/11/2024,112.9535417
Bahawalnagar,8/12/2024,123.2127083
Bahawalnagar,8/13/2024,97.04104167
Bahawalnagar,8/14/2024,105.7854167
Bahawalnagar,8/15/2024,102.14625
Bahawalnagar,8/16/2024,68.60229167
Bahawalnagar,8/17/2024,64.14958333
Bahawalnagar,8/18/2024,78.05333333
Bahawalnagar,8/19/2024,101.2125
Bahawalnagar,8/20/2024,90.646875
Bahawalnagar,8/21/2024,111.0402083
Bahawalnagar,8/22/2024,77.2475
Bahawalnagar,8/23/2024,66.880625
Bahawalnagar,8/24/2024,99.93875
Bahawalnagar,8/25/2024,108.4989583
Bahawalnagar,8/26/2024,93.86708333
Bahawalnagar,8/27/2024,59.81208333
Bahawalnagar,8/28/2024,64.36
Bahawalnagar,8/29/2024,72.30291667
Bahawalnagar,8/30/2024,63.41895833
Bahawalnagar,8/31/2024,77.5975
Bahawalnagar,9/1/2024,96.80354167
Bahawalnagar,9/2/2024,87.448125
Bahawalnagar,9/3/2024,92.70645833
Bahawalnagar,9/4/2024,104.7264583
Bahawalnagar,9/5/2024,82.82604167
Bahawalnagar,9/6/2024,89.889375
Bahawalnagar,9/7/2024,104.4752083
Bahawalnagar,9/8/2024,127.1285417
Bahawalnagar,9/9/2024,110.3058333
Bahawalnagar,9/10/2024,109.5227083
Bahawalnagar,9/11/2024,111.405
Bahawalnagar,9/12/2024,107.0270833
Bahawalnagar,9/13/2024,147.5608333
Bahawalnagar,9/14/2024,112.4872917
Bahawalnagar,9/15/2024,154.803125
Bahawalnagar,9/16/2024,130.2995833
Bahawalnagar,9/17/2024,120.3804167
Bahawalnagar,9/18/2024,121.4879167
Bahawalnagar,9/19/2024,86.34791667
Bahawalnagar,9/20/2024,74.49583333
Bahawalnagar,9/21/2024,91.82770833
Bahawalnagar,9/22/2024,95.77333333
Bahawalnagar,9/23/2024,93.27229167
Bahawalnagar,9/24/2024,93.389375
Bahawalnagar,9/25/2024,104.2772917
Bahawalnagar,9/26/2024,79.97458333
Bahawalnagar,9/27/2024,70.38604167
Bahawalnagar,9/28/2024,76.195
Bahawalnagar,9/29/2024,97.89729167
Bahawalnagar,9/30/2024,139.335
Bahawalnagar,12/1/2024,155.29665
Bahawalnagar,12/2/2024,168.51033
Bahawalnagar,12/3/2024,160.74898
Bahawalnagar,12/4/2024,160.37769
Bahawalnagar,12/5/2024,155.83324
Bahawalnagar,12/6/2024,166.42729
Bahawalnagar,12/7/2024,214.46167
Bahawalnagar,12/8/2024,155.29665
Bahawalnagar,12/9/2024,168.51033
Bahawalnagar,12/10/2024,160.74898
Bahawalnagar,12/11/2024,160.37769
Bahawalnagar,12/12/2024,155.83324
Bahawalnagar,12/13/2024,218.37047
Bahawalnagar,12/14/2024,198.86986
Bahawalnagar,12/15/2024,150.022
Bahawalnagar,12/16/2024,160.77011
Bahawalnagar,12/17/2024,145.13564
Bahawalnagar,12/18/2024,160.9109
Bahawalnagar,12/19/2024,136.09254
Bahawalnagar,12/20/2024,166.42729
Bahawalnagar,12/21/2024,214.46167
Bahawalnagar,12/22/2024,155.29665
Bahawalnagar,12/23/2024,168.51033
Bahawalnagar,12/24/2024,160.74898
Bahawalnagar,12/25/2024,160.37769
Bahawalnagar,12/26/2024,155.83324
Bahawalnagar,12/27/2024,166.42729
Bahawalnagar,12/28/2024,214.46167
Bahawalnagar,12/29/2024,155.29665
Bahawalnagar,12/30/2024,168.51033
Bahawalnagar,12/31/2024,160.74898
Bahawalnagar,1/1/2025,160.37769
Bahawalnagar,1/2/2025,155.83324
Bahawalnagar,1/3/2025,166.42729
Bahawalnagar,1/4/2025,214.46167
Bahawalnagar,1/5/2025,155.29665
Bahawalnagar,1/6/2025,168.51033
Bahawalnagar,1/7/2025,160.74898
Bahawalnagar,1/8/2025,160.37769
Bahawalnagar,1/9/2025,155.83324
Bahawalnagar,1/10/2025,166.42729
Bahawalnagar,1/11/2025,214.46167
Bahawalnagar,1/12/2025,155.29665
Bahawalnagar,1/13/2025,217.68433
Bahawalnagar,1/14/2025,156.66612
Bahawalnagar,1/15/2025,151.59608
Bahawalnagar,1/16/2025,151.90831
Bahawalnagar,1/17/2025,151.01794
Bahawalnagar,1/18/2025,215.38783
Bahawalnagar,1/19/2025,140.87561
Bahawalnagar,1/20/2025,168.51033
Bahawalnagar,1/21/2025,160.74898
Bahawalnagar,1/22/2025,160.37769
Bahawalnagar,1/23/2025,155.83324
Bahawalnagar,1/24/2025,166.42729
Bahawalnagar,1/25/2025,214.46167
Bahawalnagar,1/26/2025,155.29665
Bahawalnagar,1/27/2025,168.51033
Bahawalnagar,1/28/2025,160.74898
Bahawalnagar,1/29/2025,160.37769
Bahawalnagar,1/30/2025,155.83324
Bahawalnagar,1/31/2025,166.42729
Bahawalnagar,2/1/2025,214.46167
Bahawalnagar,2/2/2025,155.29665
Bahawalnagar,2/3/2025,168.51033
Bahawalnagar,2/4/2025,160.74898
Bahawalnagar,2/5/2025,160.37769
Bahawalnagar,2/6/2025,155.83324
Bahawalnagar,10/1/2024,104.2510417
Bahawalnagar,10/2/2024,89.60724537
Bahawalnagar,10/3/2024,81.40636574
Bahawalnagar,10/4/2024,75.5549537
Bahawalnagar,10/5/2024,62.3662963
Bahawalnagar,10/6/2024,66.26344907
Bahawalnagar,10/7/2024,82.4006713
Bahawalnagar,10/8/2024,84.63055556
Bahawalnagar,10/9/2024,100.2408333
Bahawalnagar,10/10/2024,97.75210648
Bahawalnagar,10/11/2024,89.26601852
Bahawalnagar,10/12/2024,86.4380787
Bahawalnagar,10/13/2024,62.38715278
Bahawalnagar,10/14/2024,64.64375
Bahawalnagar,10/15/2024,68.74430556
Bahawalnagar,10/16/2024,71.96944444
Bahawalnagar,10/17/2024,87.09152778
Bahawalnagar,10/18/2024,97.16224537
Bahawalnagar,10/19/2024,109.8475694
Bahawalnagar,10/20/2024,88.94428241
Bahawalnagar,10/21/2024,111.0659954
Bahawalnagar,10/22/2024,85.76743056
Bahawalnagar,10/23/2024,125.8862731
Bahawalnagar,10/24/2024,129.3595833
Bahawalnagar,10/25/2024,142.9838889
Bahawalnagar,10/26/2024,113.625625
Bahawalnagar,10/27/2024,90.85893519
Bahawalnagar,10/28/2024,90.15747685
Bahawalnagar,10/29/2024,97.47333333
Bahawalnagar,10/30/2024,122.1670139
Bahawalnagar,10/31/2024,120.4325926
Bahawalnagar,11/1/2024,116.2290278
Bahawalnagar,11/2/2024,88.90388889
Bahawalnagar,11/3/2024,89.10384259
Bahawalnagar,11/4/2024,120.0817824
Bahawalnagar,11/5/2024,102.2447222
Bahawalnagar,11/6/2024,127.8993981
Bahawalnagar,11/7/2024,113.747662
Bahawalnagar,11/8/2024,120.5206713
Bahawalnagar,11/9/2024,159.8713889
Bahawalnagar,11/10/2024,143.9194213
Bahawalnagar,11/11/2024,113.3134616
Bahawalnagar,11/12/2024,109.1762152
Bahawalnagar,11/13/2024,112.659928
Bahawalnagar,11/14/2024,107.9135202
Bahawalnagar,11/15/2024,108.0584002
Bahawalnagar,11/16/2024,102.2928781
Bahawalnagar,11/17/2024,104.0425533
Bahawalnagar,11/18/2024,119.0269696
Bahawalnagar,11/19/2024,109.1762152
Bahawalnagar,11/20/2024,112.659928
Bahawalnagar,11/21/2024,107.9135202
Bahawalnagar,11/22/2024,108.0584002
Bahawalnagar,11/23/2024,102.2928781
Bahawalnagar,11/24/2024,104.0425533
Bahawalnagar,11/25/2024,119.0269696
Bahawalnagar,11/26/2024,109.1762152
Bahawalnagar,11/27/2024,112.659928
Bahawalnagar,11/28/2024,107.9135202
Bahawalnagar,11/29/2024,108.0584002
Bahawalnagar,11/30/2024,102.2928781
Bahawalpur,8/1/2024,336.2627083
Bahawalpur,8/2/2024,87.954375
Bahawalpur,8/3/2024,81.68020833
Bahawalpur,8/4/2024,96.536875
Bahawalpur,8/5/2024,105.96125
Bahawalpur,8/6/2024,147.920625
Bahawalpur,8/7/2024,166.116875
Bahawalpur,8/8/2024,110.2433333
Bahawalpur,8/9/2024,134.71125
Bahawalpur,8/10/2024,208.5639583
Bahawalpur,8/11/2024,213.6527083
Bahawalpur,8/12/2024,120.3333333
Bahawalpur,8/13/2024,86.72895833
Bahawalpur,8/14/2024,102.7122917
Bahawalpur,8/15/2024,112.5620833
Bahawalpur,8/16/2024,75.084375
Bahawalpur,8/17/2024,55.86041667
Bahawalpur,8/18/2024,103.4185417
Bahawalpur,8/19/2024,108.1689583
Bahawalpur,8/20/2024,103.87
Bahawalpur,8/21/2024,101.801875
Bahawalpur,8/22/2024,99.128125
Bahawalpur,8/23/2024,96.15229167
Bahawalpur,8/24/2024,108.4139583
Bahawalpur,8/25/2024,119.3797917
Bahawalpur,8/26/2024,100.7016667
Bahawalpur,8/27/2024,66.05708333
Bahawalpur,8/28/2024,65.685625
Bahawalpur,8/29/2024,79.12541667
Bahawalpur,8/30/2024,62.20291667
Bahawalpur,8/31/2024,67.97166667
Bahawalpur,9/1/2024,82.57541667
Bahawalpur,9/2/2024,112.6385417
Bahawalpur,9/3/2024,86.78770833
Bahawalpur,9/4/2024,116.3125
Bahawalpur,9/5/2024,104.9364583
Bahawalpur,9/6/2024,114.5622917
Bahawalpur,9/7/2024,109.414375
Bahawalpur,9/8/2024,115.175625
Bahawalpur,9/9/2024,109.806875
Bahawalpur,9/10/2024,105.690625
Bahawalpur,9/11/2024,122.0672917
Bahawalpur,9/12/2024,158.9814583
Bahawalpur,9/13/2024,222.3904167
Bahawalpur,9/14/2024,200.3189583
Bahawalpur,9/15/2024,152.638125
Bahawalpur,9/16/2024,124.2958333
Bahawalpur,9/17/2024,129.4702083
Bahawalpur,9/18/2024,104.4341667
Bahawalpur,9/19/2024,101.7404167
Bahawalpur,9/20/2024,99.87145833
Bahawalpur,9/21/2024,92.97979167
Bahawalpur,9/22/2024,107.21375
Bahawalpur,9/23/2024,111.17375
Bahawalpur,9/24/2024,108.1452083
Bahawalpur,9/25/2024,121.7510417
Bahawalpur,9/26/2024,107.064375
Bahawalpur,9/27/2024,101.7910417
Bahawalpur,9/28/2024,113.4360417
Bahawalpur,9/29/2024,102.9352083
Bahawalpur,9/30/2024,113.5354167
Bahawalpur,12/1/2024,218.93661
Bahawalpur,12/2/2024,230.11806
Bahawalpur,12/3/2024,227.68279
Bahawalpur,12/4/2024,232.61182
Bahawalpur,12/5/2024,248.46371
Bahawalpur,12/6/2024,237.17706
Bahawalpur,12/7/2024,214.19183
Bahawalpur,12/8/2024,218.93661
Bahawalpur,12/9/2024,230.11806
Bahawalpur,12/10/2024,227.68279
Bahawalpur,12/11/2024,232.61182
Bahawalpur,12/12/2024,248.46371
Bahawalpur,12/13/2024,231.37077
Bahawalpur,12/14/2024,185.95552
Bahawalpur,12/15/2024,188.29118
Bahawalpur,12/16/2024,201.66138
Bahawalpur,12/17/2024,185.9144
Bahawalpur,12/18/2024,201.56367
Bahawalpur,12/19/2024,210.18646
Bahawalpur,12/20/2024,237.17706
Bahawalpur,12/21/2024,214.19183
Bahawalpur,12/22/2024,218.93661
Bahawalpur,12/23/2024,230.11806
Bahawalpur,12/24/2024,227.68279
Bahawalpur,12/25/2024,232.61182
Bahawalpur,12/26/2024,248.46371
Bahawalpur,12/27/2024,237.17706
Bahawalpur,12/28/2024,214.19183
Bahawalpur,12/29/2024,218.93661
Bahawalpur,12/30/2024,230.11806
Bahawalpur,12/31/2024,227.68279
Bahawalpur,1/1/2025,232.61182
Bahawalpur,1/2/2025,248.46371
Bahawalpur,1/3/2025,237.17706
Bahawalpur,1/4/2025,214.19183
Bahawalpur,1/5/2025,218.93661
Bahawalpur,1/6/2025,230.11806
Bahawalpur,1/7/2025,227.68279
Bahawalpur,1/8/2025,232.61182
Bahawalpur,1/9/2025,248.46371
Bahawalpur,1/10/2025,237.17706
Bahawalpur,1/11/2025,214.19183
Bahawalpur,1/12/2025,218.93661
Bahawalpur,1/13/2025,198.92215
Bahawalpur,1/14/2025,191.30121
Bahawalpur,1/15/2025,195.27296
Bahawalpur,1/16/2025,212.70526
Bahawalpur,1/17/2025,215.56418
Bahawalpur,1/18/2025,210.68297
Bahawalpur,1/19/2025,182.11287
Bahawalpur,1/20/2025,230.11806
Bahawalpur,1/21/2025,227.68279
Bahawalpur,1/22/2025,232.61182
Bahawalpur,1/23/2025,248.46371
Bahawalpur,1/24/2025,237.17706
Bahawalpur,1/25/2025,214.19183
Bahawalpur,1/26/2025,218.93661
Bahawalpur,1/27/2025,230.11806
Bahawalpur,1/28/2025,227.68279
Bahawalpur,1/29/2025,232.61182
Bahawalpur,1/30/2025,248.46371
Bahawalpur,1/31/2025,237.17706
Bahawalpur,2/1/2025,214.19183
Bahawalpur,2/2/2025,218.93661
Bahawalpur,2/3/2025,230.11806
Bahawalpur,2/4/2025,227.68279
Bahawalpur,2/5/2025,232.61182
Bahawalpur,2/6/2025,248.46371
Bahawalpur,10/1/2024,66.2577193
Bahawalpur,10/2/2024,58.18210526
Bahawalpur,10/3/2024,62.42027412
Bahawalpur,10/4/2024,68.6188761
Bahawalpur,10/5/2024,52.54792763
Bahawalpur,10/6/2024,59.06660636
Bahawalpur,10/7/2024,68.28760417
Bahawalpur,10/8/2024,68.83914474
Bahawalpur,10/9/2024,73.97550439
Bahawalpur,10/10/2024,79.21003289
Bahawalpur,10/11/2024,70.71301535
Bahawalpur,10/12/2024,62.91579496
Bahawalpur,10/13/2024,55.97157346
Bahawalpur,10/14/2024,61.00416118
Bahawalpur,10/15/2024,51.08174342
Bahawalpur,10/16/2024,56.93885965
Bahawalpur,10/17/2024,66.77364035
Bahawalpur,10/18/2024,83.21343202
Bahawalpur,10/19/2024,88.75773575
Bahawalpur,10/20/2024,69.71905154
Bahawalpur,10/21/2024,80.69052083
Bahawalpur,10/22/2024,68.11246711
Bahawalpur,10/23/2024,86.13486842
Bahawalpur,10/24/2024,97.88482456
Bahawalpur,10/25/2024,95.56649123
Bahawalpur,10/26/2024,83.28955044
Bahawalpur,10/27/2024,89.92429276
Bahawalpur,10/28/2024,93.83355811
Bahawalpur,10/29/2024,90.01366228
Bahawalpur,10/30/2024,115.3882292
Bahawalpur,10/31/2024,115.0985526
Bahawalpur,11/1/2024,84.55174342
Bahawalpur,11/2/2024,82.62675439
Bahawalpur,11/3/2024,84.72430373
Bahawalpur,11/4/2024,103.8820943
Bahawalpur,11/5/2024,79.64204496
Bahawalpur,11/6/2024,109.7307895
Bahawalpur,11/7/2024,80.38443531
Bahawalpur,11/8/2024,111.1919682
Bahawalpur,11/9/2024,151.3925658
Bahawalpur,11/10/2024,100.5159814
Bahawalpur,11/11/2024,93.34816846
Bahawalpur,11/12/2024,91.86811389
Bahawalpur,11/13/2024,101.7721794
Bahawalpur,11/14/2024,94.46263744
Bahawalpur,11/15/2024,99.48949076
Bahawalpur,11/16/2024,101.1147071
Bahawalpur,11/17/2024,98.98217476
Bahawalpur,11/18/2024,105.8863643
Bahawalpur,11/19/2024,91.86811389
Bahawalpur,11/20/2024,101.7721794
Bahawalpur,11/21/2024,94.46263744
Bahawalpur,11/22/2024,99.48949076
Bahawalpur,11/23/2024,101.1147071
Bahawalpur,11/24/2024,98.98217476
Bahawalpur,11/25/2024,105.8863643
Bahawalpur,11/26/2024,91.86811389
Bahawalpur,11/27/2024,101.7721794
Bahawalpur,11/28/2024,94.46263744
Bahawalpur,11/29/2024,99.48949076
Bahawalpur,11/30/2024,101.1147071
Bhakkar,8/1/2024,77.650625
Bhakkar,8/2/2024,79.56791667
Bhakkar,8/3/2024,74.69479167
Bhakkar,8/4/2024,74.520625
Bhakkar,8/5/2024,67.76604167
Bhakkar,8/6/2024,72.661875
Bhakkar,8/7/2024,85.14291667
Bhakkar,8/8/2024,88.73375
Bhakkar,8/9/2024,87.45958333
Bhakkar,8/10/2024,74.89395833
Bhakkar,8/11/2024,73.05729167
Bhakkar,8/12/2024,101.2541667
Bhakkar,8/13/2024,93.461875
Bhakkar,8/14/2024,86.83770833
Bhakkar,8/15/2024,76.87520833
Bhakkar,8/16/2024,72.265
Bhakkar,8/17/2024,56.96145833
Bhakkar,8/18/2024,57.9375
Bhakkar,8/19/2024,60.37145833
Bhakkar,8/20/2024,65.280625
Bhakkar,8/21/2024,68.57333333
Bhakkar,8/22/2024,83.51833333
Bhakkar,8/23/2024,101.9820833
Bhakkar,8/24/2024,103.8947917
Bhakkar,8/25/2024,100.52
Bhakkar,8/26/2024,90.2275
Bhakkar,8/27/2024,61.99854167
Bhakkar,8/28/2024,40.73479167
Bhakkar,8/29/2024,57.53270833
Bhakkar,8/30/2024,49.86583333
Bhakkar,8/31/2024,70.70166667
Bhakkar,9/1/2024,78.918125
Bhakkar,9/2/2024,62.9825
Bhakkar,9/3/2024,96.93854167
Bhakkar,9/4/2024,74.27416667
Bhakkar,9/5/2024,96.24625
Bhakkar,9/6/2024,92.15125
Bhakkar,9/7/2024,110.6508333
Bhakkar,9/8/2024,128.0075
Bhakkar,9/9/2024,119.6185417
Bhakkar,9/10/2024,105.660625
Bhakkar,9/11/2024,118.8389583
Bhakkar,9/12/2024,104.2822917
Bhakkar,9/13/2024,103.819375
Bhakkar,9/14/2024,96.9775
Bhakkar,9/15/2024,123.5779167
Bhakkar,9/16/2024,118.90125
Bhakkar,9/17/2024,106.7839583
Bhakkar,9/18/2024,109.2597917
Bhakkar,9/19/2024,76.688125
Bhakkar,9/20/2024,84.364375
Bhakkar,9/21/2024,73.47645833
Bhakkar,9/22/2024,73.44395833
Bhakkar,9/23/2024,87.510625
Bhakkar,9/24/2024,87.62979167
Bhakkar,9/25/2024,96.41145833
Bhakkar,9/26/2024,97.18770833
Bhakkar,9/27/2024,68.264375
Bhakkar,9/28/2024,93.44208333
Bhakkar,9/29/2024,98.82520833
Bhakkar,9/30/2024,107.5970833
Bhakkar,12/1/2024,195.5868
Bhakkar,12/2/2024,192.13327
Bhakkar,12/3/2024,192.31105
Bhakkar,12/4/2024,183.18607
Bhakkar,12/5/2024,183.58183
Bhakkar,12/6/2024,199.93362
Bhakkar,12/7/2024,204.80453
Bhakkar,12/8/2024,195.5868
Bhakkar,12/9/2024,192.13327
Bhakkar,12/10/2024,192.31105
Bhakkar,12/11/2024,183.18607
Bhakkar,12/12/2024,183.58183
Bhakkar,12/13/2024,158.37596
Bhakkar,12/14/2024,173.59155
Bhakkar,12/15/2024,146.43231
Bhakkar,12/16/2024,158.51547
Bhakkar,12/17/2024,165.93004
Bhakkar,12/18/2024,164.96417
Bhakkar,12/19/2024,162.02472
Bhakkar,12/20/2024,199.93362
Bhakkar,12/21/2024,204.80453
Bhakkar,12/22/2024,195.5868
Bhakkar,12/23/2024,192.13327
Bhakkar,12/24/2024,192.31105
Bhakkar,12/25/2024,183.18607
Bhakkar,12/26/2024,183.58183
Bhakkar,12/27/2024,199.93362
Bhakkar,12/28/2024,204.80453
Bhakkar,12/29/2024,195.5868
Bhakkar,12/30/2024,192.13327
Bhakkar,12/31/2024,192.31105
Bhakkar,1/1/2025,183.18607
Bhakkar,1/2/2025,183.58183
Bhakkar,1/3/2025,199.93362
Bhakkar,1/4/2025,204.80453
Bhakkar,1/5/2025,195.5868
Bhakkar,1/6/2025,192.13327
Bhakkar,1/7/2025,192.31105
Bhakkar,1/8/2025,183.18607
Bhakkar,1/9/2025,183.58183
Bhakkar,1/10/2025,199.93362
Bhakkar,1/11/2025,204.80453
Bhakkar,1/12/2025,195.5868
Bhakkar,1/13/2025,167.8086
Bhakkar,1/14/2025,138.81694
Bhakkar,1/15/2025,146.08167
Bhakkar,1/16/2025,149.25032
Bhakkar,1/17/2025,174.13127
Bhakkar,1/18/2025,203.1932
Bhakkar,1/19/2025,172.64204
Bhakkar,1/20/2025,192.13327
Bhakkar,1/21/2025,192.31105
Bhakkar,1/22/2025,183.18607
Bhakkar,1/23/2025,183.58183
Bhakkar,1/24/2025,199.93362
Bhakkar,1/25/2025,204.80453
Bhakkar,1/26/2025,195.5868
Bhakkar,1/27/2025,192.13327
Bhakkar,1/28/2025,192.31105
Bhakkar,1/29/2025,183.18607
Bhakkar,1/30/2025,183.58183
Bhakkar,1/31/2025,199.93362
Bhakkar,2/1/2025,204.80453
Bhakkar,2/2/2025,195.5868
Bhakkar,2/3/2025,192.13327
Bhakkar,2/4/2025,192.31105
Bhakkar,2/5/2025,183.18607
Bhakkar,2/6/2025,183.58183
Bhakkar,10/1/2024,87.15090909
Bhakkar,10/2/2024,90.36028409
Bhakkar,10/3/2024,101.5526136
Bhakkar,10/4/2024,98.47651515
Bhakkar,10/5/2024,90.39537879
Bhakkar,10/6/2024,86.05768939
Bhakkar,10/7/2024,80.09378788
Bhakkar,10/8/2024,60.20698864
Bhakkar,10/9/2024,57.03123106
Bhakkar,10/10/2024,70.15950758
Bhakkar,10/11/2024,83.3888447
Bhakkar,10/12/2024,90.41524621
Bhakkar,10/13/2024,89.05869318
Bhakkar,10/14/2024,90.3305303
Bhakkar,10/15/2024,89.93543561
Bhakkar,10/16/2024,86.83909091
Bhakkar,10/17/2024,101.6781061
Bhakkar,10/18/2024,102.5550189
