Districts,Date,Final_aqi
Bahawalnagar,2024-12-03,101.53461162962964
Bahawalnagar,2024-12-04,103.18371743518519
Bahawalnagar,2024-12-05,105.49776371296296
Bahawalnagar,2024-12-06,122.48923445833333
Bahawalnagar,2024-12-07,138.88583084722222
Bahawalnagar,2024-12-08,146.1037513425926
Bahawalnagar,2024-12-09,142.24103456018517
Bahawalnagar,2024-12-10,156.1319483425926
Bahawalnagar,2024-12-11,157.11127285648146
Bahawalnagar,2024-12-12,178.55962527777777
Bahawalnagar,2024-12-13,196.01028137962965
Bahawalnagar,2024-12-14,141.19404754166666
Bahawalnagar,2024-12-15,138.74003854166665
Bahawalnagar,2024-12-16,154.91293934722222
Bahawalnagar,2024-12-17,165.13359458796296
Bahawalnagar,2024-12-18,152.43310237499998
Bahawalnagar,2024-12-19,118.40333092361112
Bahawalnagar,2024-12-20,112.29722868518519
Bahawalnagar,2024-12-21,127.37958831481481
Bahawalnagar,2024-12-22,132.9607351574074
Bahawalnagar,2024-12-23,127.69649709722223
Bahawalnagar,2024-12-24,131.5620477037037
Bahawalnagar,2024-12-25,123.29551651851853
Bahawalnagar,2024-12-26,104.54480914814815
Bahawalnagar,2024-12-27,112.29722868518519
Bahawalnagar,2024-12-28,127.37958831481481
Bahawalnagar,2024-12-29,132.9607351574074
Bahawalnagar,2024-12-30,127.69649709722223
Bahawalnagar,2024-12-31,131.5620477037037
Bahawalnagar,2025-01-01,132.16704438425927
Bahawalnagar,2025-01-02,116.50273970833334
Bahawalnagar,2025-01-03,87.45578848611112
Bahawalnagar,2025-01-04,95.24297752314814
Bahawalnagar,2025-01-05,122.83103010648148
Bahawalnagar,2025-01-06,127.86604433333333
Bahawalnagar,2025-01-07,142.5179890138889
Bahawalnagar,2025-01-08,147.49284497685187
Bahawalnagar,2025-01-09,148.00027366203702
Bahawalnagar,2025-01-10,147.6463435648148
Bahawalnagar,2025-01-11,155.39696839814818
Bahawalnagar,2025-01-12,201.97250155555557
Bahawalnagar,2025-01-13,188.4932289675926
Bahawalnagar,2025-01-14,138.9637928611111
Bahawalnagar,2025-01-15,135.46354148611113
Bahawalnagar,2025-01-16,129.14864309722222
Bahawalnagar,2025-01-17,141.90269187037038
Bahawalnagar,2025-01-18,153.06790493055556
Bahawalnagar,2025-01-19,146.76399168981482
Bahawalnagar,2025-01-20,127.69649709722223
Bahawalnagar,2025-01-21,131.5620477037037
Bahawalnagar,2025-01-22,123.29551651851853
Bahawalnagar,2025-01-23,104.54480914814815
Bahawalnagar,2025-01-24,112.29722868518519
Bahawalnagar,2025-01-25,127.37958831481481
Bahawalnagar,2025-01-26,132.9607351574074
Bahawalnagar,2025-01-27,127.69649709722223
Bahawalnagar,2025-01-28,131.5620477037037
Bahawalnagar,2025-01-29,123.29551651851853
Bahawalnagar,2025-01-30,104.54480914814815
Bahawalnagar,2025-01-31,112.29722868518519
Bahawalnagar,2025-02-01,128.16473101851852
Bahawalnagar,2025-02-02,130.41682623611112
Bahawalnagar,2025-02-03,103.8538002962963
Bahawalnagar,2025-02-04,106.92527901388888
Bahawalnagar,2025-02-05,126.24115512037037
Bahawalnagar,2025-02-06,117.9742665925926
Bahawalnagar,2025-02-07,127.52401464351851
Bahawalnagar,2025-02-08,144.85046404166667
Bahawalnagar,2025-02-09,166.77261537037035
Bahawalnagar,2025-02-10,131.95504691666667
Bahawalnagar,2025-02-11,150.74627874537038
Bahawalnagar,2025-02-12,202.32676037037038
Bahawalnagar,2025-02-13,190.1148748611111
Bahawalnagar,2025-02-14,125.59602551851852
Bahawalnagar,2025-02-15,134.39313284722223
Bahawalnagar,2025-02-16,157.25338493981482
Bahawalnagar,2025-02-17,160.38407710185186
Bahawalpur,2024-11-20,62.222569625
Bahawalpur,2024-11-21,40.76019604495614
Bahawalpur,2024-11-22,60.67939793366228
Bahawalpur,2024-11-23,84.18504871820176
Bahawalpur,2024-11-24,78.24238082346491
Bahawalpur,2024-11-25,61.98221270394737
Bahawalpur,2024-11-26,67.12226695723685
Bahawalpur,2024-11-27,62.222569625
Bahawalpur,2024-11-28,40.76019604495614
Bahawalpur,2024-11-29,60.67939793366228
Bahawalpur,2024-11-30,84.18504871820176
Bahawalpur,2024-12-01,90.3175293870614
Bahawalpur,2024-12-02,96.23465344846491
Bahawalpur,2024-12-03,79.10188118421053
Bahawalpur,2024-12-04,88.88756002850877
Bahawalpur,2024-12-05,76.56978767324561
Bahawalpur,2024-12-06,104.03432339364035
Bahawalpur,2024-12-07,119.5824415877193
Bahawalpur,2024-12-08,119.17751940570176
Bahawalpur,2024-12-09,113.01468527412281
Bahawalpur,2024-12-10,113.57953056907895
Bahawalpur,2024-12-11,104.37653448245614
Bahawalpur,2024-12-12,117.38243690679823
Bahawalpur,2024-12-13,125.13618106688595
Bahawalpur,2024-12-14,111.11727909649123
Bahawalpur,2024-12-15,101.65645844298247
Bahawalpur,2024-12-16,100.36009880482456
Bahawalpur,2024-12-17,113.66819282565788
Bahawalpur,2024-12-18,95.8549891129386
Bahawalpur,2024-12-19,50.570260178607455
Bahawalpur,2024-12-20,60.67939793366228
Bahawalpur,2024-12-21,84.18504871820176
Bahawalpur,2024-12-22,78.24238082346491
Bahawalpur,2024-12-23,61.98221270394737
Bahawalpur,2024-12-24,67.12226695723685
Bahawalpur,2024-12-25,62.222569625
Bahawalpur,2024-12-26,40.76019604495614
Bahawalpur,2024-12-27,60.67939793366228
Bahawalpur,2024-12-28,84.18504871820176
Bahawalpur,2024-12-29,78.24238082346491
Bahawalpur,2024-12-30,61.98221270394737
Bahawalpur,2024-12-31,67.12226695723685
Bahawalpur,2025-01-01,91.03764197368422
Bahawalpur,2025-01-02,73.84068759451753
Bahawalpur,2025-01-03,69.05841739276316
Bahawalpur,2025-01-04,99.16627607017544
Bahawalpur,2025-01-05,100.55089924999999
Bahawalpur,2025-01-06,103.04662712171053
Bahawalpur,2025-01-07,102.42683978070175
Bahawalpur,2025-01-08,115.19095859758771
Bahawalpur,2025-01-09,114.32338702960527
Bahawalpur,2025-01-10,109.74755457894737
Bahawalpur,2025-01-11,122.50308992324561
Bahawalpur,2025-01-12,148.67900828179825
Bahawalpur,2025-01-13,112.86649562280701
Bahawalpur,2025-01-14,96.44348335416666
Bahawalpur,2025-01-15,91.39326927850877
Bahawalpur,2025-01-16,76.6176963135965
Bahawalpur,2025-01-17,103.70925370942982
Bahawalpur,2025-01-18,115.6748879616228
Bahawalpur,2025-01-19,87.8816204758772
Bahawalpur,2025-01-20,61.98221270394737
Bahawalpur,2025-01-21,67.12226695723685
Bahawalpur,2025-01-22,62.222569625
Bahawalpur,2025-01-23,40.76019604495614
Bahawalpur,2025-01-24,60.67939793366228
Bahawalpur,2025-01-25,84.18504871820176
Bahawalpur,2025-01-26,78.24238082346491
Bahawalpur,2025-01-27,61.98221270394737
Bahawalpur,2025-01-28,67.12226695723685
Bahawalpur,2025-01-29,62.222569625
Bahawalpur,2025-01-30,40.76019604495614
Bahawalpur,2025-01-31,60.67939793366228
Bahawalpur,2025-02-01,98.34945561732457
Bahawalpur,2025-02-02,90.3175293870614
Bahawalpur,2025-02-03,82.95418014802632
Bahawalpur,2025-02-04,91.13275585964912
Bahawalpur,2025-02-05,100.50272239473685
Bahawalpur,2025-02-06,88.07237093640352
Bahawalpur,2025-02-07,98.48401764473684
Bahawalpur,2025-02-08,131.96477780592105
Bahawalpur,2025-02-09,141.44813423355262
Bahawalpur,2025-02-10,90.1538612053728
Bahawalpur,2025-02-11,104.39620390570175
Bahawalpur,2025-02-12,143.2335749758772
Bahawalpur,2025-02-13,107.73492474122807
Bahawalpur,2025-02-14,87.57407414254386
Bahawalpur,2025-02-15,108.09540949671052
Bahawalpur,2025-02-16,110.33539542214913
Bahawalpur,2025-02-17,107.34936483333333
Bhakkar,2024-11-20,113.92776468560605
Bhakkar,2024-11-21,121.79992502272728
Bhakkar,2024-11-22,111.15443495833334
Bhakkar,2024-11-23,108.04915790530302
Bhakkar,2024-11-24,110.05849812878787
Bhakkar,2024-11-25,111.45231062878787
Bhakkar,2024-11-26,112.29352464772727
Bhakkar,2024-11-27,113.92776468560605
Bhakkar,2024-11-28,121.79992502272728
Bhakkar,2024-11-29,111.15443495833334
Bhakkar,2024-11-30,108.04915790530302
Bhakkar,2024-12-01,86.5265877878788
Bhakkar,2024-12-02,85.44316011363637
Bhakkar,2024-12-03,98.04695082196969
Bhakkar,2024-12-04,122.68338459090909
Bhakkar,2024-12-05,128.90141420075759
Bhakkar,2024-12-06,157.2626843939394
Bhakkar,2024-12-07,152.33009554924243
Bhakkar,2024-12-08,171.97910420454545
Bhakkar,2024-12-09,169.00520151515153
Bhakkar,2024-12-10,176.59730753787878
Bhakkar,2024-12-11,181.31615106060607
Bhakkar,2024-12-12,157.55877901515152
Bhakkar,2024-12-13,151.40950604166667
Bhakkar,2024-12-14,161.05663268939392
Bhakkar,2024-12-15,140.53852491287878
Bhakkar,2024-12-16,95.29496020454545
Bhakkar,2024-12-17,88.28888867424241
Bhakkar,2024-12-18,89.59091042045453
Bhakkar,2024-12-19,111.12604879924243
Bhakkar,2024-12-20,111.15443495833334
Bhakkar,2024-12-21,108.04915790530302
Bhakkar,2024-12-22,110.05849812878787
Bhakkar,2024-12-23,111.45231062878787
Bhakkar,2024-12-24,112.29352464772727
Bhakkar,2024-12-25,113.92776468560605
Bhakkar,2024-12-26,121.79992502272728
Bhakkar,2024-12-27,111.15443495833334
Bhakkar,2024-12-28,108.04915790530302
Bhakkar,2024-12-29,110.05849812878787
Bhakkar,2024-12-30,111.45231062878787
Bhakkar,2024-12-31,112.29352464772727
Bhakkar,2025-01-01,88.27045709848485
Bhakkar,2025-01-02,93.57123221969697
Bhakkar,2025-01-03,96.03583201136364
Bhakkar,2025-01-04,115.77057295454546
Bhakkar,2025-01-05,122.83289419696969
Bhakkar,2025-01-06,158.9768931439394
Bhakkar,2025-01-07,155.63593134848486
Bhakkar,2025-01-08,176.51993481060606
Bhakkar,2025-01-09,191.18839151515152
Bhakkar,2025-01-10,178.8271300378788
Bhakkar,2025-01-11,175.945881780303
Bhakkar,2025-01-12,149.02517668560606
Bhakkar,2025-01-13,138.30307287878787
Bhakkar,2025-01-14,159.02353753787878
Bhakkar,2025-01-15,144.30566924242424
Bhakkar,2025-01-16,104.1531174621212
Bhakkar,2025-01-17,88.27727363257577
Bhakkar,2025-01-18,84.37945393560607
Bhakkar,2025-01-19,99.1780205
Bhakkar,2025-01-20,111.45231062878787
Bhakkar,2025-01-21,112.29352464772727
Bhakkar,2025-01-22,113.92776468560605
Bhakkar,2025-01-23,121.79992502272728
Bhakkar,2025-01-24,111.15443495833334
Bhakkar,2025-01-25,108.04915790530302
Bhakkar,2025-01-26,110.05849812878787
Bhakkar,2025-01-27,111.45231062878787
Bhakkar,2025-01-28,112.29352464772727
Bhakkar,2025-01-29,113.92776468560605
Bhakkar,2025-01-30,121.79992502272728
Bhakkar,2025-01-31,111.15443495833334
Bhakkar,2025-02-01,83.3185438219697
Bhakkar,2025-02-02,86.5265877878788
Bhakkar,2025-02-03,99.15566155681817
Bhakkar,2025-02-04,118.42261137121213
Bhakkar,2025-02-05,125.11395088257576
Bhakkar,2025-02-06,166.78511425757577
Bhakkar,2025-02-07,153.67137691287877
Bhakkar,2025-02-08,170.13596856060607
Bhakkar,2025-02-09,181.64984746212122
Bhakkar,2025-02-10,167.64635223484848
Bhakkar,2025-02-11,176.19863954545457
Bhakkar,2025-02-12,149.45496375
Bhakkar,2025-02-13,161.63345446969697
Bhakkar,2025-02-14,163.23506037878786
Bhakkar,2025-02-15,137.22962840151513
Bhakkar,2025-02-16,89.97560489393939
Bhakkar,2025-02-17,88.39159645454545
Chakwal,2024-11-20,83.93422337083332
Chakwal,2024-11-21,99.92604057083332
Chakwal,2024-11-22,89.55023457916667
Chakwal,2024-11-23,88.38753117916667
Chakwal,2024-11-24,87.26469635833334
Chakwal,2024-11-25,80.11997602083333
Chakwal,2024-11-26,84.22269705416667
Chakwal,2024-11-27,83.93422337083332
Chakwal,2024-11-28,99.92604057083332
Chakwal,2024-11-29,89.55023457916667
Chakwal,2024-11-30,88.38753117916667
Chakwal,2024-12-01,59.7408555875
Chakwal,2024-12-02,56.066605179166665
Chakwal,2024-12-03,76.2520637875
Chakwal,2024-12-04,99.18408009583332
Chakwal,2024-12-05,113.82382734166666
Chakwal,2024-12-06,142.42865032083333
Chakwal,2024-12-07,153.02785974166667
Chakwal,2024-12-08,170.17087954166666
Chakwal,2024-12-09,145.41136673333332
Chakwal,2024-12-10,144.6632617666667
Chakwal,2024-12-11,144.3137719625
Chakwal,2024-12-12,147.63543624583332
Chakwal,2024-12-13,143.0355544875
Chakwal,2024-12-14,144.39516786666667
Chakwal,2024-12-15,108.73803151666667
Chakwal,2024-12-16,76.50088542916666
Chakwal,2024-12-17,68.72053070416668
Chakwal,2024-12-18,63.83210115416667
Chakwal,2024-12-19,90.05959348333334
Chakwal,2024-12-20,89.55023457916667
Chakwal,2024-12-21,88.38753117916667
Chakwal,2024-12-22,87.26469635833334
Chakwal,2024-12-23,80.11997602083333
Chakwal,2024-12-24,84.22269705416667
Chakwal,2024-12-25,83.93422337083332
Chakwal,2024-12-26,99.92604057083332
Chakwal,2024-12-27,89.55023457916667
Chakwal,2024-12-28,88.38753117916667
Chakwal,2024-12-29,87.26469635833334
Chakwal,2024-12-30,80.11997602083333
Chakwal,2024-12-31,84.22269705416667
Chakwal,2025-01-01,53.12863065
Chakwal,2025-01-02,65.70890162083333
Chakwal,2025-01-03,82.4107869625
Chakwal,2025-01-04,107.493264225
Chakwal,2025-01-05,107.3811459875
Chakwal,2025-01-06,126.49900268333334
Chakwal,2025-01-07,144.3088641875
Chakwal,2025-01-08,164.99662095833335
Chakwal,2025-01-09,182.15246179166667
Chakwal,2025-01-10,159.68261745
Chakwal,2025-01-11,151.1649147916667
Chakwal,2025-01-12,135.66794793333332
Chakwal,2025-01-13,109.14156159166667
Chakwal,2025-01-14,127.999084025
Chakwal,2025-01-15,104.8841845625
Chakwal,2025-01-16,96.39875701666666
Chakwal,2025-01-17,72.60751949583333
Chakwal,2025-01-18,68.05359380416667
Chakwal,2025-01-19,77.31497170833333
Chakwal,2025-01-20,80.11997602083333
Chakwal,2025-01-21,84.22269705416667
Chakwal,2025-01-22,83.93422337083332
Chakwal,2025-01-23,99.92604057083332
Chakwal,2025-01-24,89.55023457916667
Chakwal,2025-01-25,88.38753117916667
Chakwal,2025-01-26,87.26469635833334
Chakwal,2025-01-27,80.11997602083333
Chakwal,2025-01-28,84.22269705416667
Chakwal,2025-01-29,83.93422337083332
Chakwal,2025-01-30,99.92604057083332
Chakwal,2025-01-31,89.55023457916667
Chakwal,2025-02-01,60.20640083333333
Chakwal,2025-02-02,59.7408555875
Chakwal,2025-02-03,76.08581805833334
Chakwal,2025-02-04,99.7464648625
Chakwal,2025-02-05,100.30214995
Chakwal,2025-02-06,147.74027308750001
Chakwal,2025-02-07,154.36869083333335
Chakwal,2025-02-08,172.70837279166665
Chakwal,2025-02-09,172.85896
Chakwal,2025-02-10,129.0928558125
Chakwal,2025-02-11,138.45935660416666
Chakwal,2025-02-12,131.39366935833334
Chakwal,2025-02-13,153.64218572500002
Chakwal,2025-02-14,144.8587436208333
Chakwal,2025-02-15,109.60950977083333
Chakwal,2025-02-16,83.80254499166668
Chakwal,2025-02-17,64.48867654583333
Chiniot,2024-11-20,200.96368658333333
Chiniot,2024-11-21,192.76198791666664
Chiniot,2024-11-22,190.05068251041666
Chiniot,2024-11-23,189.14895563541666
Chiniot,2024-11-24,185.97449454166667
Chiniot,2024-11-25,172.86503686458332
Chiniot,2024-11-26,186.0581520625
Chiniot,2024-11-27,200.96368658333333
Chiniot,2024-11-28,192.76198791666664
Chiniot,2024-11-29,190.05068251041666
Chiniot,2024-11-30,189.14895563541666
Chiniot,2024-12-01,137.27949003125
Chiniot,2024-12-02,138.02528782291668
Chiniot,2024-12-03,178.6101069166667
Chiniot,2024-12-04,201.60136364583332
Chiniot,2024-12-05,210.12381561458335
Chiniot,2024-12-06,224.489896875
Chiniot,2024-12-07,218.17612083333333
Chiniot,2024-12-08,228.2431496875
Chiniot,2024-12-09,197.75905541666668
Chiniot,2024-12-10,212.0649848958333
Chiniot,2024-12-11,231.77407885416667
Chiniot,2024-12-12,213.54649583333332
Chiniot,2024-12-13,249.16769052083336
Chiniot,2024-12-14,243.273451875
Chiniot,2024-12-15,201.17702422916668
Chiniot,2024-12-16,138.54004422916668
Chiniot,2024-12-17,135.2849335
Chiniot,2024-12-18,148.8543493125
Chiniot,2024-12-19,162.80727809375
Chiniot,2024-12-20,190.05068251041666
Chiniot,2024-12-21,189.14895563541666
Chiniot,2024-12-22,185.97449454166667
Chiniot,2024-12-23,172.86503686458332
Chiniot,2024-12-24,186.0581520625
Chiniot,2024-12-25,200.96368658333333
Chiniot,2024-12-26,192.76198791666664
Chiniot,2024-12-27,190.05068251041666
Chiniot,2024-12-28,189.14895563541666
Chiniot,2024-12-29,185.97449454166667
Chiniot,2024-12-30,172.86503686458332
Chiniot,2024-12-31,186.0581520625
Chiniot,2025-01-01,151.33426713541667
Chiniot,2025-01-02,139.6908635625
Chiniot,2025-01-03,177.299223125
Chiniot,2025-01-04,189.315952625
Chiniot,2025-01-05,207.892843875
Chiniot,2025-01-06,202.09667104166667
Chiniot,2025-01-07,210.68217078125
Chiniot,2025-01-08,239.2879815625
Chiniot,2025-01-09,238.94900708333333
Chiniot,2025-01-10,228.5065040625
Chiniot,2025-01-11,221.6777071875
Chiniot,2025-01-12,210.08751354166668
Chiniot,2025-01-13,208.607443125
Chiniot,2025-01-14,225.45218187499998
Chiniot,2025-01-15,214.2922852083333
Chiniot,2025-01-16,158.89850034375
Chiniot,2025-01-17,140.0446704375
Chiniot,2025-01-18,137.13277986458334
Chiniot,2025-01-19,156.15655748958332
Chiniot,2025-01-20,172.86503686458332
Chiniot,2025-01-21,186.0581520625
Chiniot,2025-01-22,200.96368658333333
Chiniot,2025-01-23,192.76198791666664
Chiniot,2025-01-24,190.05068251041666
Chiniot,2025-01-25,189.14895563541666
Chiniot,2025-01-26,185.97449454166667
Chiniot,2025-01-27,172.86503686458332
Chiniot,2025-01-28,186.0581520625
Chiniot,2025-01-29,200.96368658333333
Chiniot,2025-01-30,192.76198791666664
Chiniot,2025-01-31,190.05068251041666
Chiniot,2025-02-01,138.44827703125
Chiniot,2025-02-02,137.27949003125
Chiniot,2025-02-03,175.25960765624998
Chiniot,2025-02-04,188.20401057291667
Chiniot,2025-02-05,220.86237676041665
Chiniot,2025-02-06,227.24330854166666
Chiniot,2025-02-07,218.5934613541667
Chiniot,2025-02-08,228.71948833333332
Chiniot,2025-02-09,235.93163333333334
Chiniot,2025-02-10,188.11133802083336
Chiniot,2025-02-11,205.25377343749997
Chiniot,2025-02-12,221.44224572916667
Chiniot,2025-02-13,251.50070031250002
Chiniot,2025-02-14,243.22998604166665
Chiniot,2025-02-15,201.98668208333333
Chiniot,2025-02-16,152.233018
Chiniot,2025-02-17,122.51528836458334
Dera Ghazi Khan,2024-11-20,88.4297630613426
Dera Ghazi Khan,2024-11-21,94.45408594444444
Dera Ghazi Khan,2024-11-22,90.58593602777779
Dera Ghazi Khan,2024-11-23,91.25665116666667
Dera Ghazi Khan,2024-11-24,91.29200928703703
Dera Ghazi Khan,2024-11-25,97.67790896990742
Dera Ghazi Khan,2024-11-26,96.43864299768519
Dera Ghazi Khan,2024-11-27,88.4297630613426
Dera Ghazi Khan,2024-11-28,94.45408594444444
Dera Ghazi Khan,2024-11-29,90.58593602777779
Dera Ghazi Khan,2024-11-30,91.25665116666667
Dera Ghazi Khan,2024-12-01,84.52335363194445
Dera Ghazi Khan,2024-12-02,88.7068363611111
Dera Ghazi Khan,2024-12-03,87.61589719907407
Dera Ghazi Khan,2024-12-04,90.0934496875
Dera Ghazi Khan,2024-12-05,98.83968356712964
Dera Ghazi Khan,2024-12-06,112.5930256087963
Dera Ghazi Khan,2024-12-07,116.47505112268519
Dera Ghazi Khan,2024-12-08,132.6205062685185
Dera Ghazi Khan,2024-12-09,139.0553535462963
Dera Ghazi Khan,2024-12-10,150.71082495138887
Dera Ghazi Khan,2024-12-11,152.62864385879632
Dera Ghazi Khan,2024-12-12,158.3005246597222
Dera Ghazi Khan,2024-12-13,137.7259063726852
Dera Ghazi Khan,2024-12-14,135.0383050347222
Dera Ghazi Khan,2024-12-15,120.05121911111111
Dera Ghazi Khan,2024-12-16,90.60408753472223
Dera Ghazi Khan,2024-12-17,89.28862884027778
Dera Ghazi Khan,2024-12-18,79.09106635185186
Dera Ghazi Khan,2024-12-19,93.67849695601852
Dera Ghazi Khan,2024-12-20,90.58593602777779
Dera Ghazi Khan,2024-12-21,91.25665116666667
Dera Ghazi Khan,2024-12-22,91.29200928703703
Dera Ghazi Khan,2024-12-23,97.67790896990742
Dera Ghazi Khan,2024-12-24,96.43864299768519
Dera Ghazi Khan,2024-12-25,88.4297630613426
Dera Ghazi Khan,2024-12-26,94.45408594444444
Dera Ghazi Khan,2024-12-27,90.58593602777779
Dera Ghazi Khan,2024-12-28,91.25665116666667
Dera Ghazi Khan,2024-12-29,91.29200928703703
Dera Ghazi Khan,2024-12-30,97.67790896990742
Dera Ghazi Khan,2024-12-31,96.43864299768519
Dera Ghazi Khan,2025-01-01,81.55071556087962
Dera Ghazi Khan,2025-01-02,87.70977237268518
Dera Ghazi Khan,2025-01-03,81.95716483564814
Dera Ghazi Khan,2025-01-04,93.17529848842594
Dera Ghazi Khan,2025-01-05,98.7019745300926
Dera Ghazi Khan,2025-01-06,119.4151070162037
Dera Ghazi Khan,2025-01-07,123.53536299537036
Dera Ghazi Khan,2025-01-08,131.38666597916668
Dera Ghazi Khan,2025-01-09,145.94428138888887
Dera Ghazi Khan,2025-01-10,146.80985337268518
Dera Ghazi Khan,2025-01-11,154.12347967361112
Dera Ghazi Khan,2025-01-12,154.27566242361112
Dera Ghazi Khan,2025-01-13,133.37996785185186
Dera Ghazi Khan,2025-01-14,135.65137314583333
Dera Ghazi Khan,2025-01-15,118.47826399768519
Dera Ghazi Khan,2025-01-16,87.4812131875
Dera Ghazi Khan,2025-01-17,82.04309218518519
Dera Ghazi Khan,2025-01-18,82.14392631944445
Dera Ghazi Khan,2025-01-19,90.32183188657407
Dera Ghazi Khan,2025-01-20,97.67790896990742
Dera Ghazi Khan,2025-01-21,96.43864299768519
Dera Ghazi Khan,2025-01-22,88.4297630613426
Dera Ghazi Khan,2025-01-23,94.45408594444444
Dera Ghazi Khan,2025-01-24,90.58593602777779
Dera Ghazi Khan,2025-01-25,91.25665116666667
Dera Ghazi Khan,2025-01-26,91.29200928703703
Dera Ghazi Khan,2025-01-27,97.67790896990742
Dera Ghazi Khan,2025-01-28,96.43864299768519
Dera Ghazi Khan,2025-01-29,88.4297630613426
Dera Ghazi Khan,2025-01-30,94.45408594444444
Dera Ghazi Khan,2025-01-31,90.58593602777779
Dera Ghazi Khan,2025-02-01,82.3702804236111
Dera Ghazi Khan,2025-02-02,84.52335363194445
Dera Ghazi Khan,2025-02-03,88.52230126851852
Dera Ghazi Khan,2025-02-04,97.30438268750001
Dera Ghazi Khan,2025-02-05,91.91150496527779
Dera Ghazi Khan,2025-02-06,117.50147963888888
Dera Ghazi Khan,2025-02-07,116.73665294907407
Dera Ghazi Khan,2025-02-08,132.34969247685186
Dera Ghazi Khan,2025-02-09,140.65001457638888
Dera Ghazi Khan,2025-02-10,142.00868512962964
Dera Ghazi Khan,2025-02-11,157.38797824305558
Dera Ghazi Khan,2025-02-12,153.1596544236111
Dera Ghazi Khan,2025-02-13,141.53007131481482
Dera Ghazi Khan,2025-02-14,133.54728326157408
