Districts,Date,Final_aqi
Muzaffargarh,8/1/2024,75.77969551
Nankana Sahib,8/1/2024,82.32770833
Narowal,8/1/2024,84.68680556
Okara,8/1/2024,89.96
Pakpattan,8/1/2024,96.02798611
Rahim Yar Khan,8/1/2024,113.4211068
Rajanpur,8/1/2024,56.05916667
Rawalpindi,8/1/2024,78.17611111
Sahiwal,8/1/2024,85.31014881
Sargodha,8/1/2024,70.02102273
Sheikhupura,8/1/2024,85.94716146
Sialkot,8/1/2024,82.53464583
Toba Tek Singh,8/1/2024,76.829375
Vehari,8/1/2024,79.95729167
Attock,8/2/2024,67.65708333
Bahawalnagar,8/2/2024,58.56361111
Bahawalpur,8/2/2024,51.4710307
Bhakkar,8/2/2024,66.73996212
Chakwal,8/2/2024,64.0225625
Chiniot,8/2/2024,97.31177083
Dera Ghazi Khan,8/2/2024,57.19234954
Faisalabad,8/2/2024,87.25
Gujranwala,8/2/2024,78.11854167
Gujrat,8/2/2024,76.74729167
Hafizabad,8/2/2024,80.84739583
Jhang,8/2/2024,81.12444444
Jhelum,8/2/2024,69.15885417
Kasur,8/2/2024,75.41703125
Khanewal,8/2/2024,86.32715278
Khushab,8/2/2024,73.56522436
Lahore,8/2/2024,82.82486111
Layyah,8/2/2024,63.65664931
Lodhran,8/2/2024,78.45298611
Mandi Bahuddin,8/2/2024,76.546875
Mianwali,8/2/2024,62.41154762
Multan,8/2/2024,79.4596875
Muzaffargarh,8/2/2024,68.20391026
Nankana Sahib,8/2/2024,73.881875
Narowal,8/2/2024,75.27131944
Okara,8/2/2024,71.0416369
Pakpattan,8/2/2024,79.335625
Rahim Yar Khan,8/2/2024,62.08049479
Rajanpur,8/2/2024,63.3988125
Rawalpindi,8/2/2024,73.82518519
Sahiwal,8/2/2024,81.82544643
Sargodha,8/2/2024,81.88975379
Sheikhupura,8/2/2024,80.83213542
Sialkot,8/2/2024,79.04483333
Toba Tek Singh,8/2/2024,85.868125
Vehari,8/2/2024,85.18208333
Attock,8/3/2024,54.75830729
Bahawalnagar,8/3/2024,48.13865741
Bahawalpur,8/3/2024,38.10308662
Bhakkar,8/3/2024,68.53026515
Chakwal,8/3/2024,52.81075
Chiniot,8/3/2024,76.36322917
Dera Ghazi Khan,8/3/2024,69.61428241
Faisalabad,8/3/2024,69.29235119
Gujranwala,8/3/2024,58.72848958
Gujrat,8/3/2024,53.55854167
Hafizabad,8/3/2024,67.57234375
Jhang,8/3/2024,69.0528125
Jhelum,8/3/2024,55.54333333
Kasur,8/3/2024,65.19005208
Khanewal,8/3/2024,64.30537037
Khushab,8/3/2024,65.12998397
Lahore,8/3/2024,69.69930556
Layyah,8/3/2024,69.48467014
Lodhran,8/3/2024,55.49635417
Mandi Bahuddin,8/3/2024,60.65833333
Mianwali,8/3/2024,61.86357143
Multan,8/3/2024,70.04473958
Muzaffargarh,8/3/2024,71.29572115
Nankana Sahib,8/3/2024,64.31020833
Narowal,8/3/2024,55.69083333
Okara,8/3/2024,60.57574405
Pakpattan,8/3/2024,57.13166667
Rahim Yar Khan,8/3/2024,43.85191406
Rajanpur,8/3/2024,66.64854167
Rawalpindi,8/3/2024,56.39268519
Sahiwal,8/3/2024,61.41315476
Sargodha,8/3/2024,64.975
Sheikhupura,8/3/2024,68.07322917
Sialkot,8/3/2024,55.22939583
Toba Tek Singh,8/3/2024,67.00013889
Vehari,8/3/2024,60.434875
Attock,8/4/2024,55.66018229
Bahawalnagar,8/4/2024,68.85106481
Bahawalpur,8/4/2024,43.67495066
Bhakkar,8/4/2024,63.23049242
Chakwal,8/4/2024,50.46960417
Chiniot,8/4/2024,64.42328125
Dera Ghazi Khan,8/4/2024,57.52960648
Faisalabad,8/4/2024,69.385625
Gujranwala,8/4/2024,65.59614583
Gujrat,8/4/2024,61.10854167
Hafizabad,8/4/2024,59.05296875
Jhang,8/4/2024,55.97413194
Jhelum,8/4/2024,54.439375
Kasur,8/4/2024,69.44557292
Khanewal,8/4/2024,63.00349537
Khushab,8/4/2024,54.77157051
Lahore,8/4/2024,77.11159722
Layyah,8/4/2024,57.08227431
Lodhran,8/4/2024,68.87118056
Mandi Bahuddin,8/4/2024,59.098125
Mianwali,8/4/2024,53.19607143
Multan,8/4/2024,53.77770833
Muzaffargarh,8/4/2024,56.34682692
Nankana Sahib,8/4/2024,62.40989583
Narowal,8/4/2024,66.39416667
Okara,8/4/2024,69.61964286
Pakpattan,8/4/2024,87.37326389
Rahim Yar Khan,8/4/2024,51.37338542
Rajanpur,8/4/2024,51.71316667
Rawalpindi,8/4/2024,57.715625
Sahiwal,8/4/2024,78.75327381
Sargodha,8/4/2024,58.37878788
Sheikhupura,8/4/2024,66.07492188
Sialkot,8/4/2024,66.635
Toba Tek Singh,8/4/2024,73.45326389
Vehari,8/4/2024,78.90595833
Attock,8/5/2024,54.3025
Bahawalnagar,8/5/2024,70.01615741
Bahawalpur,8/5/2024,52.51074013
Bhakkar,8/5/2024,55.09511364
Chakwal,8/5/2024,46.1435
Chiniot,8/5/2024,80.2525
Dera Ghazi Khan,8/5/2024,64.6396875
Faisalabad,8/5/2024,80.28342262
Gujranwala,8/5/2024,67.02192708
Gujrat,8/5/2024,49.77255208
Hafizabad,8/5/2024,68.88515625
Jhang,8/5/2024,67.77973958
Jhelum,8/5/2024,48.6759375
Kasur,8/5/2024,76.83635417
Khanewal,8/5/2024,73.5343287
Khushab,8/5/2024,52.19616987
Lahore,8/5/2024,86.76340278
Layyah,8/5/2024,64.77574653
Lodhran,8/5/2024,78.98413194
Mandi Bahuddin,8/5/2024,61.85770833
Mianwali,8/5/2024,49.44375
Multan,8/5/2024,81.10640625
Muzaffargarh,8/5/2024,73.08671474
Nankana Sahib,8/5/2024,77.0190625
Narowal,8/5/2024,67.97444444
Okara,8/5/2024,66.87110119
Pakpattan,8/5/2024,74.04284722
Rahim Yar Khan,8/5/2024,50.47677083
Rajanpur,8/5/2024,49.41997917
Rawalpindi,8/5/2024,53.545
Sahiwal,8/5/2024,77.64041667
Sargodha,8/5/2024,59.04488636
Sheikhupura,8/5/2024,79.99890625
Sialkot,8/5/2024,63.97791667
Toba Tek Singh,8/5/2024,76.82166667
Vehari,8/5/2024,78.19633333
Attock,8/6/2024,60.79945313
Bahawalnagar,8/6/2024,82.87569444
Bahawalpur,8/6/2024,67.40705592
Bhakkar,8/6/2024,65.04933712
Chakwal,8/6/2024,66.1023125
Chiniot,8/6/2024,92.89234375
Dera Ghazi Khan,8/6/2024,67.54076389
Faisalabad,8/6/2024,80.27261905
Gujranwala,8/6/2024,72.7671875
Gujrat,8/6/2024,66.4353125
Hafizabad,8/6/2024,84.21182292
Jhang,8/6/2024,72.43855903
Jhelum,8/6/2024,66.72916667
Kasur,8/6/2024,66.24234375
Khanewal,8/6/2024,69.91319444
Khushab,8/6/2024,73.51815705
Lahore,8/6/2024,72.59340278
Layyah,8/6/2024,65.48392361
Lodhran,8/6/2024,59.19791667
Mandi Bahuddin,8/6/2024,77.51166667
Mianwali,8/6/2024,64.3446131
Multan,8/6/2024,63.86244792
Muzaffargarh,8/6/2024,62.84741987
Nankana Sahib,8/6/2024,66.24989583
Narowal,8/6/2024,63.14631944
Okara,8/6/2024,63.25886905
Pakpattan,8/6/2024,77.52909722
Rahim Yar Khan,8/6/2024,66.08766927
Rajanpur,8/6/2024,54.57695833
Rawalpindi,8/6/2024,66.61185185
Sahiwal,8/6/2024,76.40434524
Sargodha,8/6/2024,86.25979167
Sheikhupura,8/6/2024,76.32789063
Sialkot,8/6/2024,65.89364583
Toba Tek Singh,8/6/2024,77.976875
Vehari,8/6/2024,65.42895833
Attock,8/7/2024,66.61330729
Bahawalnagar,8/7/2024,97.91469907
Bahawalpur,8/7/2024,82.50803728
Bhakkar,8/7/2024,73.39964015
Chakwal,8/7/2024,64.2515
Chiniot,8/7/2024,83.74901042
Dera Ghazi Khan,8/7/2024,68.15253472
Faisalabad,8/7/2024,80.10122024
Gujranwala,8/7/2024,61.1428125
Gujrat,8/7/2024,56.66625
Hafizabad,8/7/2024,71.16130208
Jhang,8/7/2024,76.84907986
Jhelum,8/7/2024,59.86479167
Kasur,8/7/2024,67.68432292
Khanewal,8/7/2024,66.04342593
Khushab,8/7/2024,74.76581731
Lahore,8/7/2024,68.82236111
Layyah,8/7/2024,69.45390625
Lodhran,8/7/2024,58.74989583
Mandi Bahuddin,8/7/2024,66.18145833
Mianwali,8/7/2024,75.64172619
Multan,8/7/2024,58.68963542
Muzaffargarh,8/7/2024,59.20706731
Nankana Sahib,8/7/2024,67.96114583
Narowal,8/7/2024,53.95305556
Okara,8/7/2024,71.01247024
Pakpattan,8/7/2024,79.03972222
Rahim Yar Khan,8/7/2024,64.68009115
Rajanpur,8/7/2024,49.61829167
Rawalpindi,8/7/2024,63.59553241
Sahiwal,8/7/2024,75.73208333
Sargodha,8/7/2024,74.57903409
Sheikhupura,8/7/2024,68.20033854
Sialkot,8/7/2024,56.166625
Toba Tek Singh,8/7/2024,80.35930556
Vehari,8/7/2024,63.4235
Attock,8/8/2024,70.61929688
Bahawalnagar,8/8/2024,72.64972222
Bahawalpur,8/8/2024,66.02752193
Bhakkar,8/8/2024,77.30155303
Chakwal,8/8/2024,69.31314583
Chiniot,8/8/2024,105.6965625
Dera Ghazi Khan,8/8/2024,77.33048611
Faisalabad,8/8/2024,92.22943452
Gujranwala,8/8/2024,73.9959375
Gujrat,8/8/2024,69.569375
Hafizabad,8/8/2024,83.81677083
Jhang,8/8/2024,81.00234375
Jhelum,8/8/2024,70.82583333
Kasur,8/8/2024,77.63723958
Khanewal,8/8/2024,70.96069444
Khushab,8/8/2024,79.95392628
Lahore,8/8/2024,78.734375
Layyah,8/8/2024,73.00373264
Lodhran,8/8/2024,61.0178125
Mandi Bahuddin,8/8/2024,78.62958333
Mianwali,8/8/2024,75.4333631
Multan,8/8/2024,65.13588542
Muzaffargarh,8/8/2024,71.32403846
Nankana Sahib,8/8/2024,79.2696875
Narowal,8/8/2024,68.53638889
Okara,8/8/2024,78.20068452
Pakpattan,8/8/2024,78.75548611
Rahim Yar Khan,8/8/2024,62.89658854
Rajanpur,8/8/2024,54.86810417
Rawalpindi,8/8/2024,69.59902778
Sahiwal,8/8/2024,79.95845238
Sargodha,8/8/2024,85.53751894
Sheikhupura,8/8/2024,79.17268229
Sialkot,8/8/2024,70.12364583
Toba Tek Singh,8/8/2024,85.78604167
Vehari,8/8/2024,67.97129167
Attock,8/9/2024,63.87916667
Bahawalnagar,8/9/2024,51.49296296
Bahawalpur,8/9/2024,62.81531798
Bhakkar,8/9/2024,75.92494318
Chakwal,8/9/2024,62.535
Chiniot,8/9/2024,103.5739063
Dera Ghazi Khan,8/9/2024,77.31966435
Faisalabad,8/9/2024,92.45940476
Gujranwala,8/9/2024,72.98703125
Gujrat,8/9/2024,64.31630208
Hafizabad,8/9/2024,74.62020833
Jhang,8/9/2024,83.70649306
Jhelum,8/9/2024,60.05416667
Kasur,8/9/2024,80.26890625
Khanewal,8/9/2024,69.11923611
Khushab,8/9/2024,77.29991987
Lahore,8/9/2024,89.66875
Layyah,8/9/2024,75.81930556
Lodhran,8/9/2024,56.3059375
Mandi Bahuddin,8/9/2024,67.74229167
Mianwali,8/9/2024,77.40994048
Multan,8/9/2024,74.02572917
Muzaffargarh,8/9/2024,75.21360577
Nankana Sahib,8/9/2024,78.88208333
Narowal,8/9/2024,79.30756944
Okara,8/9/2024,67.38327381
Pakpattan,8/9/2024,66.63
Rahim Yar Khan,8/9/2024,65.41117188
Rajanpur,8/9/2024,56.93372917
Rawalpindi,8/9/2024,59.853125
Sahiwal,8/9/2024,72.36035714
Sargodha,8/9/2024,77.78117424
Sheikhupura,8/9/2024,82.20492188
Sialkot,8/9/2024,77.41602083
Toba Tek Singh,8/9/2024,89.20416667
Vehari,8/9/2024,56.91358333
Attock,8/10/2024,60.44268229
Bahawalnagar,8/10/2024,77.29766204
Bahawalpur,8/10/2024,105.3160143
Bhakkar,8/10/2024,67.00168561
Chakwal,8/10/2024,58.7385
Chiniot,8/10/2024,87.17723958
Dera Ghazi Khan,8/10/2024,65.44541667
Faisalabad,8/10/2024,81.2489881
Gujranwala,8/10/2024,64.06895833
Gujrat,8/10/2024,58.59067708
Hafizabad,8/10/2024,70.57609375
Jhang,8/10/2024,72.1771875
Jhelum,8/10/2024,57.30625
Kasur,8/10/2024,66.63927083
Khanewal,8/10/2024,63.81981481
Khushab,8/10/2024,69.04679487
Lahore,8/10/2024,72.65402778
Layyah,8/10/2024,61.60142361
Lodhran,8/10/2024,66.43854167
Mandi Bahuddin,8/10/2024,63.33020833
Mianwali,8/10/2024,66.41827381
Multan,8/10/2024,60.36083333
Muzaffargarh,8/10/2024,57.85262821
Nankana Sahib,8/10/2024,65.18614583
Narowal,8/10/2024,55.48180556
Okara,8/10/2024,68.69458333
Pakpattan,8/10/2024,70.85381944
Rahim Yar Khan,8/10/2024,79.67636719
Rajanpur,8/10/2024,50.80554167
Rawalpindi,8/10/2024,62.40837963
Sahiwal,8/10/2024,73.29404762
Sargodha,8/10/2024,68.36818182
Sheikhupura,8/10/2024,70.07341146
Sialkot,8/10/2024,58.55539583
Toba Tek Singh,8/10/2024,75.23180556
Vehari,8/10/2024,65.84979167
Attock,8/11/2024,59.23609375
Bahawalnagar,8/11/2024,78.45840278
Bahawalpur,8/11/2024,116.1748136
Bhakkar,8/11/2024,64.46564394
Chakwal,8/11/2024,53.83564583
Chiniot,8/11/2024,76.75770833
Dera Ghazi Khan,8/11/2024,73.57238426
Faisalabad,8/11/2024,72.8658631
Gujranwala,8/11/2024,56.09604167
Gujrat,8/11/2024,56.74359375
Hafizabad,8/11/2024,61.4571875
Jhang,8/11/2024,68.55960069
Jhelum,8/11/2024,56.7209375
Kasur,8/11/2024,60.02229167
Khanewal,8/11/2024,69.51958333
Khushab,8/11/2024,62.20264423
Lahore,8/11/2024,62.47020833
Layyah,8/11/2024,66.34880208
Lodhran,8/11/2024,78.41131944
Mandi Bahuddin,8/11/2024,57.91416667
Mianwali,8/11/2024,62.26693452
Multan,8/11/2024,93.29442708
Muzaffargarh,8/11/2024,88.48166667
Nankana Sahib,8/11/2024,60.65895833
Narowal,8/11/2024,55.07694444
Okara,8/11/2024,69.19708333
Pakpattan,8/11/2024,73.48819444
Rahim Yar Khan,8/11/2024,108.7408984
Rajanpur,8/11/2024,68.82464583
Rawalpindi,8/11/2024,63.42349537
Sahiwal,8/11/2024,71.37741071
Sargodha,8/11/2024,62.37111742
Sheikhupura,8/11/2024,60.88088542
Sialkot,8/11/2024,55.98516667
Toba Tek Singh,8/11/2024,70.04819444
Vehari,8/11/2024,71.26041667
Attock,8/12/2024,67.60578125
Bahawalnagar,8/12/2024,85.11715278
Bahawalpur,8/12/2024,69.11598136
Bhakkar,8/12/2024,80.90840909
Chakwal,8/12/2024,62.43427083
Chiniot,8/12/2024,113.5613542
Dera Ghazi Khan,8/12/2024,76.46428241
Faisalabad,8/12/2024,96.83285714
Gujranwala,8/12/2024,86.36958333
Gujrat,8/12/2024,74.29875
Hafizabad,8/12/2024,89.15026042
Jhang,8/12/2024,88.28940972
Jhelum,8/12/2024,70.95802083
Kasur,8/12/2024,81.33546875
Khanewal,8/12/2024,102.0703472
Khushab,8/12/2024,79.19108974
Lahore,8/12/2024,94.09493056
Layyah,8/12/2024,82.49850694
Lodhran,8/12/2024,107.694375
Mandi Bahuddin,8/12/2024,86.06083333
Mianwali,8/12/2024,72.91738095
Multan,8/12/2024,121.5636979
Muzaffargarh,8/12/2024,100.0092628
Nankana Sahib,8/12/2024,79.46666667
Narowal,8/12/2024,83.68673611
Okara,8/12/2024,74.66184524
Pakpattan,8/12/2024,97.86652778
Rahim Yar Khan,8/12/2024,67.71820313
Rajanpur,8/12/2024,77.17872917
Rawalpindi,8/12/2024,71.82717593
Sahiwal,8/12/2024,96.18517857
Sargodha,8/12/2024,81.80931818
Sheikhupura,8/12/2024,89.28804688
Sialkot,8/12/2024,82.99475
Toba Tek Singh,8/12/2024,93.908125
Vehari,8/12/2024,113.4891667
Attock,8/13/2024,73.58669271
Bahawalnagar,8/13/2024,65.55976852
Bahawalpur,8/13/2024,56.7129386
Bhakkar,8/13/2024,83.59410985
Chakwal,8/13/2024,77.26520833
Chiniot,8/13/2024,110.1359375
Dera Ghazi Khan,8/13/2024,79.05616898
Faisalabad,8/13/2024,99.51354167
Gujranwala,8/13/2024,110.6109896
Gujrat,8/13/2024,94.69697917
Hafizabad,8/13/2024,102.0146875
Jhang,8/13/2024,88.72847222
Jhelum,8/13/2024,84.83875
Kasur,8/13/2024,85.33286458
Khanewal,8/13/2024,83.04416667
Khushab,8/13/2024,83.84826923
Lahore,8/13/2024,115.3425694
Layyah,8/13/2024,82.74914931
Lodhran,8/13/2024,74.32930556
Mandi Bahuddin,8/13/2024,100.0608333
Mianwali,8/13/2024,83.43285714
Multan,8/13/2024,84.42640625
Muzaffargarh,8/13/2024,81.29892628
Nankana Sahib,8/13/2024,80.41197917
Narowal,8/13/2024,95.24631944
Okara,8/13/2024,72.3591369
Pakpattan,8/13/2024,97.42972222
Rahim Yar Khan,8/13/2024,64.97925781
Rajanpur,8/13/2024,67.01
Rawalpindi,8/13/2024,78.28634259
Sahiwal,8/13/2024,92.70541667
Sargodha,8/13/2024,100.8436932
Sheikhupura,8/13/2024,108.9243229
Sialkot,8/13/2024,101.9978958
Toba Tek Singh,8/13/2024,96.51104167
Vehari,8/13/2024,76.14091667
Attock,8/14/2024,75.18294271
Bahawalnagar,8/14/2024,67.12928241
Bahawalpur,8/14/2024,51.69191886
Bhakkar,8/14/2024,76.03875
Chakwal,8/14/2024,76.7370625
Chiniot,8/14/2024,99.95473958
Dera Ghazi Khan,8/14/2024,69.32975694
Faisalabad,8/14/2024,84.49833333
Gujranwala,8/14/2024,87.98619792
Gujrat,8/14/2024,79.13604167
Hafizabad,8/14/2024,90.32635417
Jhang,8/14/2024,69.6815625
Jhelum,8/14/2024,79.45645833
Kasur,8/14/2024,79.17807292
Khanewal,8/14/2024,60.5769213
Khushab,8/14/2024,81.19165064
Lahore,8/14/2024,98.14291667
Layyah,8/14/2024,68.39512153
Lodhran,8/14/2024,55.92336806
Mandi Bahuddin,8/14/2024,85.61395833
Mianwali,8/14/2024,80.13223214
Multan,8/14/2024,65.67661458
Muzaffargarh,8/14/2024,66.91245192
Nankana Sahib,8/14/2024,76.9171875
Narowal,8/14/2024,81.08868056
Okara,8/14/2024,65.73065476
Pakpattan,8/14/2024,76.82743056
Rahim Yar Khan,8/14/2024,58.82108073
Rajanpur,8/14/2024,61.80310417
Rawalpindi,8/14/2024,83.02949074
Sahiwal,8/14/2024,75.2678869
Sargodha,8/14/2024,94.65537879
Sheikhupura,8/14/2024,92.18942708
Sialkot,8/14/2024,83.4515
Toba Tek Singh,8/14/2024,73.23131944
Vehari,8/14/2024,59.62266667
Attock,8/15/2024,61.71307292
Bahawalnagar,8/15/2024,63.41180556
Bahawalpur,8/15/2024,60.0078125
Bhakkar,8/15/2024,67.47685606
Chakwal,8/15/2024,65.6725625
Chiniot,8/15/2024,97.92640625
Dera Ghazi Khan,8/15/2024,75.32891204
Faisalabad,8/15/2024,80.01565476
Gujranwala,8/15/2024,83.28270833
Gujrat,8/15/2024,70.29177083
Hafizabad,8/15/2024,94.28463542
Jhang,8/15/2024,68.40748264
Jhelum,8/15/2024,73.04166667
Kasur,8/15/2024,84.69854167
Khanewal,8/15/2024,66.10222222
Khushab,8/15/2024,73.25435897
Lahore,8/15/2024,107.2519444
Layyah,8/15/2024,69.51170139
Lodhran,8/15/2024,59.56295139
Mandi Bahuddin,8/15/2024,92.995625
Mianwali,8/15/2024,65.72767857
Multan,8/15/2024,67.63401042
Muzaffargarh,8/15/2024,69.03958333
Nankana Sahib,8/15/2024,79.84770833
Narowal,8/15/2024,84.39256944
Okara,8/15/2024,69.65702381
Pakpattan,8/15/2024,69.66986111
Rahim Yar Khan,8/15/2024,61.46282552
Rajanpur,8/15/2024,57.18775
Rawalpindi,8/15/2024,83.43252315
Sahiwal,8/15/2024,70.7060119
Sargodha,8/15/2024,88.04602273
Sheikhupura,8/15/2024,100.5983594
Sialkot,8/15/2024,81.99039583
Toba Tek Singh,8/15/2024,73.031875
Vehari,8/15/2024,62.49941667
Attock,8/16/2024,64.65513021
Bahawalnagar,8/16/2024,52.71960648
Bahawalpur,8/16/2024,48.61042215
Bhakkar,8/16/2024,61.06359848
Chakwal,8/16/2024,58.10145833
Chiniot,8/16/2024,73.88546875
Dera Ghazi Khan,8/16/2024,70.21399306
Faisalabad,8/16/2024,66.38907738
Gujranwala,8/16/2024,59.54604167
Gujrat,8/16/2024,61.96973958
Hafizabad,8/16/2024,64.00463542
Jhang,8/16/2024,63.72190972
Jhelum,8/16/2024,62.33927083
Kasur,8/16/2024,58.33708333
Khanewal,8/16/2024,60.28618056
Khushab,8/16/2024,63.08717949
Lahore,8/16/2024,64.07493056
Layyah,8/16/2024,62.28140625
Lodhran,8/16/2024,57.64965278
Mandi Bahuddin,8/16/2024,61.16916667
Mianwali,8/16/2024,54.40556548
Multan,8/16/2024,62.68885417
Muzaffargarh,8/16/2024,65.39907051
Nankana Sahib,8/16/2024,57.35020833
Narowal,8/16/2024,59.93291667
Okara,8/16/2024,51.21922619
Pakpattan,8/16/2024,57.04326389
Rahim Yar Khan,8/16/2024,54.82734375
Rajanpur,8/16/2024,62.98902083
Rawalpindi,8/16/2024,82.35585648
Sahiwal,8/16/2024,59.8572619
Sargodha,8/16/2024,68.83636364
Sheikhupura,8/16/2024,63.0846875
Sialkot,8/16/2024,59.3863125
Toba Tek Singh,8/16/2024,65.39083333
Vehari,8/16/2024,58.77279167
Attock,8/17/2024,65.13078125
Bahawalnagar,8/17/2024,36.58409722
Bahawalpur,8/17/2024,32.39720395
Bhakkar,8/17/2024,50.61401515
Chakwal,8/17/2024,57.177
Chiniot,8/17/2024,73.06416667
Dera Ghazi Khan,8/17/2024,47.60032407
Faisalabad,8/17/2024,65.80199405
Gujranwala,8/17/2024,69.21098958
Gujrat,8/17/2024,70.91067708
Hafizabad,8/17/2024,68.14239583
Jhang,8/17/2024,56.68767361
Jhelum,8/17/2024,76.30677083
Kasur,8/17/2024,75.77760417
Khanewal,8/17/2024,55.4762963
Khushab,8/17/2024,51.83477564
Lahore,8/17/2024,88.57763889
Layyah,8/17/2024,47.49635417
Lodhran,8/17/2024,42.446875
Mandi Bahuddin,8/17/2024,69.279375
Mianwali,8/17/2024,52.99005952
Multan,8/17/2024,49.57536458
Muzaffargarh,8/17/2024,49.04036859
Nankana Sahib,8/17/2024,68.19802083
Narowal,8/17/2024,77.61604167
Okara,8/17/2024,57.2389881
Pakpattan,8/17/2024,64.1125
Rahim Yar Khan,8/17/2024,38.34886719
Rajanpur,8/17/2024,46.02589583
Rawalpindi,8/17/2024,92.21993056
Sahiwal,8/17/2024,64.45574405
Sargodha,8/17/2024,64.82920455
Sheikhupura,8/17/2024,76.87130208
Sialkot,8/17/2024,73.76970833
Toba Tek Singh,8/17/2024,62.97361111
Vehari,8/17/2024,47.90829167
Attock,8/18/2024,54.61213542
Bahawalnagar,8/18/2024,48.27729167
Bahawalpur,8/18/2024,50.64462171
Bhakkar,8/18/2024,50.52431818
Chakwal,8/18/2024,54.55122917
Chiniot,8/18/2024,89.89666667
Dera Ghazi Khan,8/18/2024,52.06520833
Faisalabad,8/18/2024,68.41491071
Gujranwala,8/18/2024,68.65770833
Gujrat,8/18/2024,65.80052083
Hafizabad,8/18/2024,80.94177083
Jhang,8/18/2024,57.17845486
Jhelum,8/18/2024,70.21989583
Kasur,8/18/2024,65.03239583
Khanewal,8/18/2024,60.24377315
Khushab,8/18/2024,50.07166667
Lahore,8/18/2024,81.98833333
Layyah,8/18/2024,51.84822917
Lodhran,8/18/2024,53.47086806
Mandi Bahuddin,8/18/2024,70.69916667
Mianwali,8/18/2024,46.37809524
Multan,8/18/2024,58.00645833
Muzaffargarh,8/18/2024,53.59283654
Nankana Sahib,8/18/2024,60.74020833
Narowal,8/18/2024,68.23881944
Okara,8/18/2024,59.6666369
Pakpattan,8/18/2024,59.44326389
Rahim Yar Khan,8/18/2024,56.90022135
Rajanpur,8/18/2024,40.56010417
Rawalpindi,8/18/2024,88.93622685
Sahiwal,8/18/2024,62.00458333
Sargodha,8/18/2024,73.81742424
Sheikhupura,8/18/2024,76.73835938
Sialkot,8/18/2024,68.02589583
Toba Tek Singh,8/18/2024,62.67354167
Vehari,8/18/2024,54.76920833
Attock,8/19/2024,55.01028646
Bahawalnagar,8/19/2024,60.40655093
Bahawalpur,8/19/2024,50.68349781
Bhakkar,8/19/2024,51.04117424
Chakwal,8/19/2024,49.46041667
Chiniot,8/19/2024,84.22786458
Dera Ghazi Khan,8/19/2024,54.01173611
Faisalabad,8/19/2024,68.31532738
Gujranwala,8/19/2024,72.2528125
Gujrat,8/19/2024,58.43770833
Hafizabad,8/19/2024,81.18734375
Jhang,8/19/2024,56.05737847
Jhelum,8/19/2024,57.4109375
Kasur,8/19/2024,68.19229167
Khanewal,8/19/2024,51.89143519
Khushab,8/19/2024,50.64270833
Lahore,8/19/2024,84.42208333
Layyah,8/19/2024,50.67598958
Lodhran,8/19/2024,44.99545139
Mandi Bahuddin,8/19/2024,78.96895833
Mianwali,8/19/2024,47.39104167
Multan,8/19/2024,47.7971875
Muzaffargarh,8/19/2024,46.68349359
Nankana Sahib,8/19/2024,65.93958333
Narowal,8/19/2024,60.16979167
Okara,8/19/2024,60.61904762
