Districts,Date,Final_aqi
Bahawalnagar,2024-09-09,169.46675
Bahawalnagar,2024-09-10,154.73695
Bahawalnagar,2024-09-11,162.65007
Bahawalnagar,2024-09-12,170.538
Bahawalnagar,2024-09-13,158.78775
Bahawalnagar,2024-09-14,154.73695
Bahawalnagar,2024-09-15,162.65007
Bahawalnagar,2024-09-16,170.538
Bahawalnagar,2024-09-17,154.73695
Bahawalnagar,2024-09-18,162.65007
Bahawalnagar,2024-09-19,170.538
Bahawalnagar,2024-09-20,158.78775
Bahawalnagar,2024-09-21,178.15314
Bahawalnagar,2024-09-22,162.65007
Bahawalnagar,2024-09-23,170.538
Bahawalnagar,2024-09-24,151.65048
Bahawalnagar,2024-09-25,181.8135
Bahawalnagar,2024-09-26,170.538
Bahawalnagar,2024-09-27,148.79945
Bahawalnagar,2024-09-28,150.59756
Bahawalnagar,2024-09-29,154.50389
Bahawalnagar,2024-09-30,158.78775
Bahawalnagar,2024-10-01,200.1814
Bahawalnagar,2024-10-02,162.65007
Bahawalnagar,2024-10-03,151.01697
Bahawalnagar,2024-10-04,149.09404
Bahawalnagar,2024-10-05,208.29811
Bahawalnagar,2024-10-06,154.50389
Bahawalnagar,2024-10-07,158.78775
Bahawalnagar,2024-10-08,154.8385
Bahawalnagar,2024-10-09,162.65007
Bahawalnagar,2024-10-10,170.538
Bahawalnagar,2024-10-11,149.09404
Bahawalnagar,2024-10-12,149.29279
Bahawalnagar,2024-10-13,154.50389
Bahawalnagar,2024-10-14,158.78775
Bahawalnagar,2024-10-15,154.73695
Bahawalnagar,2024-10-16,162.65007
Bahawalnagar,2024-10-17,170.538
Bahawalnagar,2024-10-18,149.09404
Bahawalnagar,2024-10-19,149.29279
Bahawalnagar,2024-10-20,154.50389
Bahawalnagar,2024-10-21,159.77333333333334
Bahawalnagar,2024-10-22,184.16745
Bahawalnagar,2024-10-23,186.455
Bahawalnagar,2024-10-24,171.00833333333333
Bahawalnagar,2024-10-25,193.8777777777778
Bahawalnagar,2024-10-26,201.99777777777777
Bahawalnagar,2024-10-27,146.44449
Bahawalnagar,2024-10-28,167.37486
Bahawalnagar,2024-10-29,
Bahawalnagar,2024-10-30,
Bahawalnagar,2024-10-31,
Bahawalnagar,2024-11-01,
Bahawalnagar,2024-11-02,
Bahawalnagar,2024-11-03,
Bahawalnagar,2024-11-04,
Bahawalnagar,2024-11-05,
Bahawalnagar,2024-11-06,
Bahawalnagar,2024-11-07,
Bahawalnagar,2024-11-08,
Bahawalnagar,2024-11-09,
Bahawalnagar,2024-11-10,
Bahawalnagar,2024-11-11,166.42729
Bahawalnagar,2024-11-12,214.46167
Bahawalnagar,2024-11-13,155.29665
Bahawalnagar,2024-11-14,168.51033
Bahawalnagar,2024-11-15,160.74898
Bahawalnagar,2024-11-16,160.37769
Bahawalnagar,2024-11-17,215.02802
Bahawalnagar,2024-11-18,159.3985
Bahawalnagar,2024-11-19,208.47034
Bahawalnagar,2024-11-20,153.92303
Bahawalnagar,2024-11-21,153.72343
Bahawalnagar,2024-11-22,156.21689
Bahawalnagar,2024-11-23,214.46167
Bahawalnagar,2024-11-24,155.29665
Bahawalnagar,2024-11-25,168.51033
Bahawalnagar,2024-11-26,160.74898
Bahawalnagar,2024-11-27,160.37769
Bahawalnagar,2024-11-28,155.83324
Bahawalnagar,2024-11-29,166.42729
Bahawalnagar,2024-11-30,214.46167
Bahawalnagar,2024-12-01,155.29665
Bahawalnagar,2024-12-02,168.51033
Bahawalnagar,2024-12-03,160.74898
Bahawalnagar,2024-12-04,160.37769
Bahawalnagar,2024-12-05,155.83324
Bahawalnagar,2024-12-06,166.42729
Bahawalnagar,2024-12-07,214.46167
Bahawalnagar,2024-12-08,155.29665
Bahawalnagar,2024-12-09,168.51033
Bahawalnagar,2024-12-10,160.74898
Bahawalnagar,2024-12-11,160.37769
Bahawalnagar,2024-12-12,155.83324
Bahawalnagar,2024-12-13,218.37047
Bahawalnagar,2024-12-14,198.86986
Bahawalnagar,2024-12-15,150.022
Bahawalnagar,2024-12-16,160.77011
Bahawalnagar,2024-12-17,145.13564
Bahawalnagar,2024-12-18,160.9109
Bahawalnagar,2024-12-19,136.09254
Bahawalnagar,2024-12-20,166.42729
Bahawalnagar,2024-12-21,214.46167
Bahawalnagar,2024-12-22,155.29665
Bahawalnagar,2024-12-23,168.51033
Bahawalnagar,2024-12-24,160.74898
Bahawalnagar,2024-12-25,160.37769
Bahawalnagar,2024-12-26,155.83324
Bahawalnagar,2024-12-27,166.42729
Bahawalnagar,2024-12-28,214.46167
Bahawalnagar,2024-12-29,155.29665
Bahawalnagar,2024-12-30,168.51033
Bahawalnagar,2024-12-31,160.74898
Bahawalnagar,2025-01-01,160.37769
Bahawalnagar,2025-01-02,155.83324
Bahawalnagar,2025-01-03,166.42729
Bahawalnagar,2025-01-04,214.46167
Bahawalnagar,2025-01-05,155.29665
Bahawalnagar,2025-01-06,168.51033
Bahawalnagar,2025-01-07,160.74898
Bahawalnagar,2025-01-08,160.37769
Bahawalnagar,2025-01-09,155.83324
Bahawalnagar,2025-01-10,166.42729
Bahawalnagar,2025-01-11,214.46167
Bahawalnagar,2025-01-12,155.29665
Bahawalnagar,2025-01-13,217.68433
Bahawalnagar,2025-01-14,156.66612
Bahawalnagar,2025-01-15,151.59608
Bahawalnagar,2025-01-16,151.90831
Bahawalnagar,2025-01-17,151.01794
Bahawalnagar,2025-01-18,215.38783
Bahawalnagar,2025-01-19,140.87561
Bahawalnagar,2025-01-20,168.51033
Bahawalnagar,2025-01-21,160.74898
Bahawalnagar,2025-01-22,160.37769
Bahawalnagar,2025-01-23,155.83324
Bahawalnagar,2025-01-24,166.42729
Bahawalnagar,2025-01-25,214.46167
Bahawalnagar,2025-01-26,155.29665
Bahawalnagar,2025-01-27,168.51033
Bahawalnagar,2025-01-28,160.74898
Bahawalnagar,2025-01-29,160.37769
Bahawalnagar,2025-01-30,155.83324
Bahawalnagar,2025-01-31,166.42729
Bahawalnagar,2025-02-01,214.46167
Bahawalnagar,2025-02-02,155.29665
Bahawalnagar,2025-02-03,168.51033
Bahawalnagar,2025-02-04,160.74898
Bahawalnagar,2025-02-05,160.37769
Bahawalnagar,2025-02-06,155.83324
Bahawalpur,2024-08-31,70.81364
Bahawalpur,2024-09-01,95.83031
Bahawalpur,2024-09-02,99.71404
Bahawalpur,2024-09-03,98.64479
Bahawalpur,2024-09-04,142.58688
Bahawalpur,2024-09-05,87.09665
Bahawalpur,2024-09-06,99.61859
Bahawalpur,2024-09-07,94.6557
Bahawalpur,2024-09-08,106.18439
Bahawalpur,2024-09-09,104.44835
Bahawalpur,2024-09-10,104.741806
Bahawalpur,2024-09-11,112.656944
Bahawalpur,2024-09-12,107.9312162162162
Bahawalpur,2024-09-13,148.76648648648649
Bahawalpur,2024-09-14,115.18905405405404
Bahawalpur,2024-09-15,106.18439
Bahawalpur,2024-09-16,104.44835
Bahawalpur,2024-09-17,104.741806
Bahawalpur,2024-09-18,112.656944
Bahawalpur,2024-09-19,104.741806
Bahawalpur,2024-09-20,112.656944
Bahawalpur,2024-09-21,94.6557
Bahawalpur,2024-09-22,106.18439
Bahawalpur,2024-09-23,104.44835
Bahawalpur,2024-09-24,110.195984
Bahawalpur,2024-09-25,112.656944
Bahawalpur,2024-09-26,104.741806
Bahawalpur,2024-09-27,106.18439
Bahawalpur,2024-09-28,94.6557
Bahawalpur,2024-09-29,132.30836
Bahawalpur,2024-09-30,128.44913
Bahawalpur,2024-10-01,97.22995
Bahawalpur,2024-10-02,105.42796
Bahawalpur,2024-10-03,86.97671052631578
Bahawalpur,2024-10-04,112.656944
Bahawalpur,2024-10-05,95.74774
Bahawalpur,2024-10-06,109.03358
Bahawalpur,2024-10-07,99.61859
Bahawalpur,2024-10-08,98.64479
Bahawalpur,2024-10-09,101.5038
Bahawalpur,2024-10-10,104.741806
Bahawalpur,2024-10-11,112.656944
Bahawalpur,2024-10-12,93.77547
Bahawalpur,2024-10-13,106.18439
Bahawalpur,2024-10-14,99.61859
Bahawalpur,2024-10-15,98.64479
Bahawalpur,2024-10-16,101.5038
Bahawalpur,2024-10-17,104.741806
Bahawalpur,2024-10-18,112.656944
Bahawalpur,2024-10-19,109.05644736842105
Bahawalpur,2024-10-20,106.18439
Bahawalpur,2024-10-21,103.27842105263156
Bahawalpur,2024-10-22,98.64479
Bahawalpur,2024-10-23,115.01815789473686
Bahawalpur,2024-10-24,132.11894736842106
Bahawalpur,2024-10-25,116.615
Bahawalpur,2024-10-26,109.83605263157897
Bahawalpur,2024-10-27,111.5582894736842
Bahawalpur,2024-10-28,108.4428947368421
Bahawalpur,2024-10-29,
Bahawalpur,2024-10-30,
Bahawalpur,2024-10-31,
Bahawalpur,2024-11-01,
Bahawalpur,2024-11-02,
Bahawalpur,2024-11-03,
Bahawalpur,2024-11-04,
Bahawalpur,2024-11-05,
Bahawalpur,2024-11-06,
Bahawalpur,2024-11-07,
Bahawalpur,2024-11-08,
Bahawalpur,2024-11-09,
Bahawalpur,2024-11-10,
Bahawalpur,2024-11-11,237.17706
Bahawalpur,2024-11-12,214.19183
Bahawalpur,2024-11-13,218.93661
Bahawalpur,2024-11-14,230.11806
Bahawalpur,2024-11-15,227.68279
Bahawalpur,2024-11-16,232.61182
Bahawalpur,2024-11-17,193.83958
Bahawalpur,2024-11-18,207.38554
Bahawalpur,2024-11-19,196.13959
Bahawalpur,2024-11-20,192.14177
Bahawalpur,2024-11-21,189.3952
Bahawalpur,2024-11-22,199.70598
Bahawalpur,2024-11-23,214.19183
Bahawalpur,2024-11-24,218.93661
Bahawalpur,2024-11-25,230.11806
Bahawalpur,2024-11-26,227.68279
Bahawalpur,2024-11-27,232.61182
Bahawalpur,2024-11-28,248.46371
Bahawalpur,2024-11-29,237.17706
Bahawalpur,2024-11-30,214.19183
Bahawalpur,2024-12-01,218.93661
Bahawalpur,2024-12-02,230.11806
Bahawalpur,2024-12-03,227.68279
Bahawalpur,2024-12-04,232.61182
Bahawalpur,2024-12-05,248.46371
Bahawalpur,2024-12-06,237.17706
Bahawalpur,2024-12-07,214.19183
Bahawalpur,2024-12-08,218.93661
Bahawalpur,2024-12-09,230.11806
Bahawalpur,2024-12-10,227.68279
Bahawalpur,2024-12-11,232.61182
Bahawalpur,2024-12-12,248.46371
Bahawalpur,2024-12-13,231.37077
Bahawalpur,2024-12-14,185.95552
Bahawalpur,2024-12-15,188.29118
Bahawalpur,2024-12-16,201.66138
Bahawalpur,2024-12-17,185.9144
Bahawalpur,2024-12-18,201.56367
Bahawalpur,2024-12-19,210.18646
Bahawalpur,2024-12-20,237.17706
Bahawalpur,2024-12-21,214.19183
Bahawalpur,2024-12-22,218.93661
Bahawalpur,2024-12-23,230.11806
Bahawalpur,2024-12-24,227.68279
Bahawalpur,2024-12-25,232.61182
Bahawalpur,2024-12-26,248.46371
Bahawalpur,2024-12-27,237.17706
Bahawalpur,2024-12-28,214.19183
Bahawalpur,2024-12-29,218.93661
Bahawalpur,2024-12-30,230.11806
Bahawalpur,2024-12-31,227.68279
Bahawalpur,2025-01-01,232.61182
Bahawalpur,2025-01-02,248.46371
Bahawalpur,2025-01-03,237.17706
Bahawalpur,2025-01-04,214.19183
Bahawalpur,2025-01-05,218.93661
Bahawalpur,2025-01-06,230.11806
Bahawalpur,2025-01-07,227.68279
Bahawalpur,2025-01-08,232.61182
Bahawalpur,2025-01-09,248.46371
Bahawalpur,2025-01-10,237.17706
Bahawalpur,2025-01-11,214.19183
Bahawalpur,2025-01-12,218.93661
Bahawalpur,2025-01-13,198.92215
Bahawalpur,2025-01-14,191.30121
Bahawalpur,2025-01-15,195.27296
Bahawalpur,2025-01-16,212.70526
Bahawalpur,2025-01-17,215.56418
Bahawalpur,2025-01-18,210.68297
Bahawalpur,2025-01-19,182.11287
Bahawalpur,2025-01-20,230.11806
Bahawalpur,2025-01-21,227.68279
Bahawalpur,2025-01-22,232.61182
Bahawalpur,2025-01-23,248.46371
Bahawalpur,2025-01-24,237.17706
Bahawalpur,2025-01-25,214.19183
Bahawalpur,2025-01-26,218.93661
Bahawalpur,2025-01-27,230.11806
Bahawalpur,2025-01-28,227.68279
Bahawalpur,2025-01-29,232.61182
Bahawalpur,2025-01-30,248.46371
Bahawalpur,2025-01-31,237.17706
Bahawalpur,2025-02-01,214.19183
Bahawalpur,2025-02-02,218.93661
Bahawalpur,2025-02-03,230.11806
Bahawalpur,2025-02-04,227.68279
Bahawalpur,2025-02-05,232.61182
Bahawalpur,2025-02-06,248.46371
Bhakkar,2024-08-31,80.73636363636363
Bhakkar,2024-09-01,79.67863636363637
Bhakkar,2024-09-02,59.915909090909096
Bhakkar,2024-09-03,102.01545454545456
Bhakkar,2024-09-04,79.96227272727273
Bhakkar,2024-09-05,93.6
Bhakkar,2024-09-06,88.00045454545455
Bhakkar,2024-09-07,113.92227272727273
Bhakkar,2024-09-08,129.5868181818182
Bhakkar,2024-09-09,112.3818181818182
Bhakkar,2024-09-10,112.7568181818182
Bhakkar,2024-09-11,114.55545454545454
Bhakkar,2024-09-12,98.34545454545454
Bhakkar,2024-09-13,101.33045454545454
Bhakkar,2024-09-14,86.56590909090909
Bhakkar,2024-09-15,111.40272727272728
Bhakkar,2024-09-16,111.0231818181818
Bhakkar,2024-09-17,106.10272727272728
Bhakkar,2024-09-18,110.52954545454546
Bhakkar,2024-09-19,105.86090909090908
Bhakkar,2024-09-20,87.70227272727273
Bhakkar,2024-09-21,80.1140909090909
Bhakkar,2024-09-22,83.75954545454546
Bhakkar,2024-09-23,87.26954545454545
Bhakkar,2024-09-24,87.2259090909091
Bhakkar,2024-09-25,96.015
Bhakkar,2024-09-26,100.28727272727274
Bhakkar,2024-09-27,70.81363636363636
Bhakkar,2024-09-28,99.89090909090908
Bhakkar,2024-09-29,107.84318181818183
Bhakkar,2024-09-30,105.40818181818182
Bhakkar,2024-10-01,103.8309090909091
Bhakkar,2024-10-02,114.56090909090908
Bhakkar,2024-10-03,114.4018181818182
Bhakkar,2024-10-04,113.26590909090908
Bhakkar,2024-10-05,109.33772727272726
Bhakkar,2024-10-06,99.48272727272727
Bhakkar,2024-10-07,103.0031818181818
Bhakkar,2024-10-08,74.72636363636364
Bhakkar,2024-10-09,69.99499999999999
Bhakkar,2024-10-10,90.73318181818182
Bhakkar,2024-10-11,106.3818181818182
Bhakkar,2024-10-12,117.7768181818182
Bhakkar,2024-10-13,110.88136363636364
Bhakkar,2024-10-14,105.34954545454546
Bhakkar,2024-10-15,115.51636363636364
Bhakkar,2024-10-16,100.03227272727273
Bhakkar,2024-10-17,126.4431818181818
Bhakkar,2024-10-18,113.28681818181818
Bhakkar,2024-10-19,127.24954545454544
Bhakkar,2024-10-20,139.36636363636364
Bhakkar,2024-10-21,154.08045454545456
Bhakkar,2024-10-22,144.62136363636364
Bhakkar,2024-10-23,116.2059090909091
Bhakkar,2024-10-24,109.05772727272728
Bhakkar,2024-10-25,117.92454545454548
Bhakkar,2024-10-26,116.06454545454544
Bhakkar,2024-10-27,114.61318181818184
Bhakkar,2024-10-28,134.25681818181818
Bhakkar,2024-10-29,
Bhakkar,2024-10-30,
Bhakkar,2024-10-31,
Bhakkar,2024-11-01,
Bhakkar,2024-11-02,
Bhakkar,2024-11-03,
Bhakkar,2024-11-04,
Bhakkar,2024-11-05,
Bhakkar,2024-11-06,
Bhakkar,2024-11-07,
Bhakkar,2024-11-08,
Bhakkar,2024-11-09,
Bhakkar,2024-11-10,
Bhakkar,2024-11-11,199.93362
Bhakkar,2024-11-12,204.80453
Bhakkar,2024-11-13,195.5868
Bhakkar,2024-11-14,192.13327
Bhakkar,2024-11-15,192.31105
Bhakkar,2024-11-16,183.18607
Bhakkar,2024-11-17,154.82365
Bhakkar,2024-11-18,142.30743
Bhakkar,2024-11-19,179.27626
Bhakkar,2024-11-20,158.68242
Bhakkar,2024-11-21,166.7902
Bhakkar,2024-11-22,171.38025
Bhakkar,2024-11-23,204.80453
Bhakkar,2024-11-24,195.5868
Bhakkar,2024-11-25,192.13327
Bhakkar,2024-11-26,192.31105
Bhakkar,2024-11-27,183.18607
Bhakkar,2024-11-28,183.58183
Bhakkar,2024-11-29,199.93362
Bhakkar,2024-11-30,204.80453
Bhakkar,2024-12-01,195.5868
Bhakkar,2024-12-02,192.13327
Bhakkar,2024-12-03,192.31105
Bhakkar,2024-12-04,183.18607
Bhakkar,2024-12-05,183.58183
Bhakkar,2024-12-06,199.93362
Bhakkar,2024-12-07,204.80453
Bhakkar,2024-12-08,195.5868
Bhakkar,2024-12-09,192.13327
Bhakkar,2024-12-10,192.31105
Bhakkar,2024-12-11,183.18607
Bhakkar,2024-12-12,183.58183
Bhakkar,2024-12-13,158.37596
Bhakkar,2024-12-14,173.59155
Bhakkar,2024-12-15,146.43231
Bhakkar,2024-12-16,158.51547
Bhakkar,2024-12-17,165.93004
Bhakkar,2024-12-18,164.96417
Bhakkar,2024-12-19,162.02472
Bhakkar,2024-12-20,199.93362
Bhakkar,2024-12-21,204.80453
Bhakkar,2024-12-22,195.5868
Bhakkar,2024-12-23,192.13327
Bhakkar,2024-12-24,192.31105
Bhakkar,2024-12-25,183.18607
Bhakkar,2024-12-26,183.58183
Bhakkar,2024-12-27,199.93362
Bhakkar,2024-12-28,204.80453
Bhakkar,2024-12-29,195.5868
Bhakkar,2024-12-30,192.13327
Bhakkar,2024-12-31,192.31105
Bhakkar,2025-01-01,183.18607
Bhakkar,2025-01-02,183.58183
Bhakkar,2025-01-03,199.93362
Bhakkar,2025-01-04,204.80453
Bhakkar,2025-01-05,195.5868
Bhakkar,2025-01-06,192.13327
Bhakkar,2025-01-07,192.31105
Bhakkar,2025-01-08,183.18607
Bhakkar,2025-01-09,183.58183
Bhakkar,2025-01-10,199.93362
Bhakkar,2025-01-11,204.80453
Bhakkar,2025-01-12,195.5868
Bhakkar,2025-01-13,167.8086
Bhakkar,2025-01-14,138.81694
Bhakkar,2025-01-15,146.08167
Bhakkar,2025-01-16,149.25032
Bhakkar,2025-01-17,174.13127
Bhakkar,2025-01-18,203.1932
Bhakkar,2025-01-19,172.64204
Bhakkar,2025-01-20,192.13327
Bhakkar,2025-01-21,192.31105
Bhakkar,2025-01-22,183.18607
Bhakkar,2025-01-23,183.58183
Bhakkar,2025-01-24,199.93362
Bhakkar,2025-01-25,204.80453
Bhakkar,2025-01-26,195.5868
Bhakkar,2025-01-27,192.13327
Bhakkar,2025-01-28,192.31105
Bhakkar,2025-01-29,183.18607
Bhakkar,2025-01-30,183.58183
Bhakkar,2025-01-31,199.93362
Bhakkar,2025-02-01,204.80453
Bhakkar,2025-02-02,195.5868
Bhakkar,2025-02-03,192.13327
Bhakkar,2025-02-04,192.31105
Bhakkar,2025-02-05,183.18607
Bhakkar,2025-02-06,183.58183
Chakwal,2024-08-31,187.91301
Chakwal,2024-09-01,189.86734
Chakwal,2024-09-02,201.88948
Chakwal,2024-09-03,183.55835
Chakwal,2024-09-04,214.50142
Chakwal,2024-09-05,206.92873
Chakwal,2024-09-06,199.75462
Chakwal,2024-09-07,205.06245
Chakwal,2024-09-08,198.6799
Chakwal,2024-09-09,201.88948
Chakwal,2024-09-10,183.55835
Chakwal,2024-09-11,214.50142
Chakwal,2024-09-12,206.92873
Chakwal,2024-09-13,199.75462
Chakwal,2024-09-14,205.06245
Chakwal,2024-09-15,198.6799
Chakwal,2024-09-16,201.88948
Chakwal,2024-09-17,183.55835
Chakwal,2024-09-18,214.50142
Chakwal,2024-09-19,206.92873
Chakwal,2024-09-20,199.75462
Chakwal,2024-09-21,205.06245
Chakwal,2024-09-22,198.6799
Chakwal,2024-09-23,201.88948
Chakwal,2024-09-24,183.55835
Chakwal,2024-09-25,214.50142
Chakwal,2024-09-26,117.534676
Chakwal,2024-09-27,124.453964
Chakwal,2024-09-28,147.50699
Chakwal,2024-09-29,147.24463
Chakwal,2024-09-30,163.75768
Chakwal,2024-10-01,168.61409
Chakwal,2024-10-02,182.87886
Chakwal,2024-10-03,206.92873
Chakwal,2024-10-04,202.15407
Chakwal,2024-10-05,214.50142
Chakwal,2024-10-06,206.92873
Chakwal,2024-10-07,201.88948
Chakwal,2024-10-08,205.06245
Chakwal,2024-10-09,214.50142
Chakwal,2024-10-10,206.92873
Chakwal,2024-10-11,202.15407
Chakwal,2024-10-12,214.50142
Chakwal,2024-10-13,206.92873
Chakwal,2024-10-14,201.88948
Chakwal,2024-10-15,205.06245
Chakwal,2024-10-16,214.50142
Chakwal,2024-10-17,206.92873
Chakwal,2024-10-18,202.15407
Chakwal,2024-10-19,214.50142
Chakwal,2024-10-20,206.92873
Chakwal,2024-10-21,201.88948
Chakwal,2024-10-22,205.06245
Chakwal,2024-10-23,214.50142
Chakwal,2024-10-24,206.92873
Chakwal,2024-10-25,202.15407
Chakwal,2024-10-26,205.06245
Chakwal,2024-10-27,157.07278
Chakwal,2024-10-28,177.74403
Chakwal,2024-10-29,
Chakwal,2024-10-30,
Chakwal,2024-10-31,
Chakwal,2024-11-01,
Chakwal,2024-11-02,
Chakwal,2024-11-03,
Chakwal,2024-11-04,
Chakwal,2024-11-05,
Chakwal,2024-11-06,
Chakwal,2024-11-07,
Chakwal,2024-11-08,
Chakwal,2024-11-09,
Chakwal,2024-11-10,
Chakwal,2024-11-11,250.40782
Chakwal,2024-11-12,207.93988
Chakwal,2024-11-13,236.97792
Chakwal,2024-11-14,231.29128
Chakwal,2024-11-15,232.5507
Chakwal,2024-11-16,237.68376
Chakwal,2024-11-17,112.34066
Chakwal,2024-11-18,139.91501
Chakwal,2024-11-19,141.62009
Chakwal,2024-11-20,166.09679
Chakwal,2024-11-21,164.58171
Chakwal,2024-11-22,181.81445
Chakwal,2024-11-23,207.93988
Chakwal,2024-11-24,236.97792
Chakwal,2024-11-25,231.29128
Chakwal,2024-11-26,232.5507
Chakwal,2024-11-27,237.68376
Chakwal,2024-11-28,237.27313
Chakwal,2024-11-29,250.40782
Chakwal,2024-11-30,207.93988
Chakwal,2024-12-01,236.97792
Chakwal,2024-12-02,231.29128
Chakwal,2024-12-03,232.5507
Chakwal,2024-12-04,237.68376
Chakwal,2024-12-05,237.27313
Chakwal,2024-12-06,250.40782
Chakwal,2024-12-07,207.93988
Chakwal,2024-12-08,236.97792
Chakwal,2024-12-09,231.29128
Chakwal,2024-12-10,232.5507
Chakwal,2024-12-11,237.68376
Chakwal,2024-12-12,237.27313
