Districts,Date,Final_aqi
Attock,1/19/2025,176.6889353
Attock,1/20/2025,166.5985168
Attock,1/21/2025,177.8644741
Attock,1/22/2025,169.9955641
Attock,1/23/2025,180.2504483
Attock,1/24/2025,177.2415873
Attock,1/25/2025,178.4126876
Attock,1/26/2025,176.6889353
Attock,1/27/2025,166.5985168
Attock,1/28/2025,177.8644741
Attock,1/29/2025,169.9955641
Attock,1/30/2025,180.2504483
Attock,1/31/2025,177.2415873
Attock,2/1/2025,97.50730017
Attock,2/2/2025,124.6717004
Attock,2/3/2025,120.1089196
Attock,2/4/2025,137.2484124
Attock,2/5/2025,132.9217794
Attock,2/6/2025,147.9986947
Bahawalnagar,7/31/2024,213.2005556
Bahawalnagar,8/1/2024,135.643125
Bahawalnagar,8/2/2024,58.56361111
Bahawalnagar,8/3/2024,48.13865741
Bahawalnagar,8/4/2024,68.85106481
Bahawalnagar,8/5/2024,70.01615741
Bahawalnagar,8/6/2024,82.87569444
Bahawalnagar,8/7/2024,97.91469907
Bahawalnagar,8/8/2024,72.64972222
Bahawalnagar,8/9/2024,51.49296296
Bahawalnagar,8/10/2024,77.29766204
Bahawalnagar,8/11/2024,78.45840278
Bahawalnagar,8/12/2024,85.11715278
Bahawalnagar,8/13/2024,65.55976852
Bahawalnagar,8/14/2024,67.12928241
Bahawalnagar,8/15/2024,63.41180556
Bahawalnagar,8/16/2024,52.71960648
Bahawalnagar,8/17/2024,36.58409722
Bahawalnagar,8/18/2024,48.27729167
Bahawalnagar,8/19/2024,60.40655093
Bahawalnagar,8/20/2024,57.91939815
Bahawalnagar,8/21/2024,68.44849537
Bahawalnagar,8/22/2024,55.07800926
Bahawalnagar,8/23/2024,48.64821759
Bahawalnagar,8/24/2024,66.53990741
Bahawalnagar,8/25/2024,77.901875
Bahawalnagar,8/26/2024,65.77685185
Bahawalnagar,8/27/2024,48.82541667
Bahawalnagar,8/28/2024,54.37703704
Bahawalnagar,8/29/2024,52.74747685
Bahawalnagar,8/30/2024,50.18414352
Bahawalnagar,8/31/2024,54.73055556
Bahawalnagar,9/1/2024,62.16199074
Bahawalnagar,9/2/2024,60.73384259
Bahawalnagar,9/3/2024,73.24326389
Bahawalnagar,9/4/2024,68.33636574
Bahawalnagar,9/5/2024,59.65856481
Bahawalnagar,9/6/2024,61.16083333
Bahawalnagar,9/7/2024,74.33847222
Bahawalnagar,9/8/2024,83.62226852
Bahawalnagar,9/9/2024,77.09381944
Bahawalnagar,9/10/2024,81.57537037
Bahawalnagar,9/11/2024,82.2343287
Bahawalnagar,9/12/2024,77.2556713
Bahawalnagar,9/13/2024,99.63027778
Bahawalnagar,9/14/2024,73.82016204
Bahawalnagar,9/15/2024,97.74439815
Bahawalnagar,9/16/2024,80.66541667
Bahawalnagar,9/17/2024,82.95912037
Bahawalnagar,9/18/2024,85.74212963
Bahawalnagar,9/19/2024,61.73736111
Bahawalnagar,9/20/2024,55.42724537
Bahawalnagar,9/21/2024,60.63270833
Bahawalnagar,9/22/2024,68.34918981
Bahawalnagar,9/23/2024,72.1162037
Bahawalnagar,9/24/2024,77.19844907
Bahawalnagar,9/25/2024,86.0580787
Bahawalnagar,9/26/2024,67.40013889
Bahawalnagar,9/27/2024,58.52574074
Bahawalnagar,9/28/2024,60.05490741
Bahawalnagar,9/29/2024,73.54391204
Bahawalnagar,9/30/2024,92.39187135
Bahawalnagar,10/1/2024,104.2510417
Bahawalnagar,10/2/2024,89.60724537
Bahawalnagar,10/3/2024,81.40636574
Bahawalnagar,10/4/2024,75.5549537
Bahawalnagar,10/5/2024,62.3662963
Bahawalnagar,10/6/2024,66.26344907
Bahawalnagar,10/7/2024,82.4006713
Bahawalnagar,10/8/2024,84.63055556
Bahawalnagar,10/9/2024,100.2408333
Bahawalnagar,10/10/2024,97.75210648
Bahawalnagar,10/11/2024,89.26601852
Bahawalnagar,10/12/2024,86.4380787
Bahawalnagar,10/13/2024,62.38715278
Bahawalnagar,10/14/2024,64.64375
Bahawalnagar,10/15/2024,68.74430556
Bahawalnagar,10/16/2024,71.96944444
Bahawalnagar,10/17/2024,87.09152778
Bahawalnagar,10/18/2024,97.16224537
Bahawalnagar,10/19/2024,109.8475694
Bahawalnagar,10/20/2024,88.94428241
Bahawalnagar,10/21/2024,111.0659954
Bahawalnagar,10/22/2024,85.76743056
Bahawalnagar,10/23/2024,125.8862731
Bahawalnagar,10/24/2024,129.3595833
Bahawalnagar,10/25/2024,142.9838889
Bahawalnagar,10/26/2024,113.625625
Bahawalnagar,10/27/2024,90.85893519
Bahawalnagar,10/28/2024,90.15747685
Bahawalnagar,10/29/2024,97.47333333
Bahawalnagar,10/30/2024,122.1670139
Bahawalnagar,10/31/2024,120.4325926
Bahawalnagar,11/1/2024,116.2290278
Bahawalnagar,11/2/2024,88.90388889
Bahawalnagar,11/3/2024,89.10384259
Bahawalnagar,11/4/2024,120.0817824
Bahawalnagar,11/5/2024,102.2447222
Bahawalnagar,11/6/2024,127.8993981
Bahawalnagar,11/7/2024,113.747662
Bahawalnagar,11/8/2024,120.5206713
Bahawalnagar,11/9/2024,159.8713889
Bahawalnagar,11/10/2024,143.9194213
Bahawalnagar,11/11/2024,113.3134616
Bahawalnagar,11/12/2024,109.1762152
Bahawalnagar,11/13/2024,112.659928
Bahawalnagar,11/14/2024,107.9135202
Bahawalnagar,11/15/2024,108.0584002
Bahawalnagar,11/16/2024,102.2928781
Bahawalnagar,11/17/2024,104.0425533
Bahawalnagar,11/18/2024,119.0269696
Bahawalnagar,11/19/2024,109.1762152
Bahawalnagar,11/20/2024,112.659928
Bahawalnagar,11/21/2024,107.9135202
Bahawalnagar,11/22/2024,108.0584002
Bahawalnagar,11/23/2024,102.2928781
Bahawalnagar,11/24/2024,104.0425533
Bahawalnagar,11/25/2024,119.0269696
Bahawalnagar,11/26/2024,109.1762152
Bahawalnagar,11/27/2024,112.659928
Bahawalnagar,11/28/2024,107.9135202
Bahawalnagar,11/29/2024,108.0584002
Bahawalnagar,11/30/2024,102.2928781
Bahawalnagar,12/1/2024,109.4074686
Bahawalnagar,12/2/2024,107.5316777
Bahawalnagar,12/3/2024,96.47066914
Bahawalnagar,12/4/2024,111.7182634
Bahawalnagar,12/5/2024,102.9069623
Bahawalnagar,12/6/2024,112.6567
Bahawalnagar,12/7/2024,96.65661757
Bahawalnagar,12/8/2024,104.0425533
Bahawalnagar,12/9/2024,119.0269696
Bahawalnagar,12/10/2024,109.1762152
Bahawalnagar,12/11/2024,112.659928
Bahawalnagar,12/12/2024,107.9135202
Bahawalnagar,12/13/2024,108.0584002
Bahawalnagar,12/14/2024,102.2928781
Bahawalnagar,12/15/2024,104.0425533
Bahawalnagar,12/16/2024,119.0269696
Bahawalnagar,12/17/2024,109.1762152
Bahawalnagar,12/18/2024,112.659928
Bahawalnagar,12/19/2024,107.9135202
Bahawalnagar,12/20/2024,108.0584002
Bahawalnagar,12/21/2024,102.2928781
Bahawalnagar,12/22/2024,104.0425533
Bahawalnagar,12/23/2024,119.0269696
Bahawalnagar,12/24/2024,109.1762152
Bahawalnagar,12/25/2024,112.659928
Bahawalnagar,12/26/2024,107.9135202
Bahawalnagar,12/27/2024,108.0584002
Bahawalnagar,12/28/2024,102.2928781
Bahawalnagar,12/29/2024,104.0425533
Bahawalnagar,12/30/2024,119.0269696
Bahawalnagar,12/31/2024,109.1762152
Bahawalnagar,1/1/2025,118.8009391
Bahawalnagar,1/2/2025,97.11962653
Bahawalnagar,1/3/2025,96.06121035
Bahawalnagar,1/4/2025,99.15365735
Bahawalnagar,1/5/2025,97.63823122
Bahawalnagar,1/6/2025,125.1113678
Bahawalnagar,1/7/2025,105.1297426
Bahawalnagar,1/8/2025,112.659928
Bahawalnagar,1/9/2025,107.9135202
Bahawalnagar,1/10/2025,108.0584002
Bahawalnagar,1/11/2025,102.2928781
Bahawalnagar,1/12/2025,104.0425533
Bahawalnagar,1/13/2025,119.0269696
Bahawalnagar,1/14/2025,109.1762152
Bahawalnagar,1/15/2025,112.659928
Bahawalnagar,1/16/2025,107.9135202
Bahawalnagar,1/17/2025,108.0584002
Bahawalnagar,1/18/2025,102.2928781
Bahawalnagar,1/19/2025,104.0425533
Bahawalnagar,1/20/2025,119.0269696
Bahawalnagar,1/21/2025,109.1762152
Bahawalnagar,1/22/2025,112.659928
Bahawalnagar,1/23/2025,107.9135202
Bahawalnagar,1/24/2025,108.0584002
Bahawalnagar,1/25/2025,102.2928781
Bahawalnagar,1/26/2025,104.0425533
Bahawalnagar,1/27/2025,119.0269696
Bahawalnagar,1/28/2025,109.1762152
Bahawalnagar,1/29/2025,112.659928
Bahawalnagar,1/30/2025,107.9135202
Bahawalnagar,1/31/2025,108.0584002
Bahawalnagar,2/1/2025,108.2963596
Bahawalnagar,2/2/2025,89.97133034
Bahawalnagar,2/3/2025,108.6354737
Bahawalnagar,2/4/2025,107.9207315
Bahawalnagar,2/5/2025,107.0000653
Bahawalnagar,2/6/2025,112.7182007
Bahawalpur,7/31/2024,191.4070942
Bahawalpur,8/1/2024,182.569205
Bahawalpur,8/2/2024,51.4710307
Bahawalpur,8/3/2024,38.10308662
Bahawalpur,8/4/2024,43.67495066
Bahawalpur,8/5/2024,52.51074013
Bahawalpur,8/6/2024,67.40705592
Bahawalpur,8/7/2024,82.50803728
Bahawalpur,8/8/2024,66.02752193
Bahawalpur,8/9/2024,62.81531798
Bahawalpur,8/10/2024,105.3160143
Bahawalpur,8/11/2024,116.1748136
Bahawalpur,8/12/2024,69.11598136
Bahawalpur,8/13/2024,56.7129386
Bahawalpur,8/14/2024,51.69191886
Bahawalpur,8/15/2024,60.0078125
Bahawalpur,8/16/2024,48.61042215
Bahawalpur,8/17/2024,32.39720395
Bahawalpur,8/18/2024,50.64462171
Bahawalpur,8/19/2024,50.68349781
Bahawalpur,8/20/2024,52.30094298
Bahawalpur,8/21/2024,50.10950658
Bahawalpur,8/22/2024,48.43169956
Bahawalpur,8/23/2024,48.96029057
Bahawalpur,8/24/2024,51.01438048
Bahawalpur,8/25/2024,65.63409539
Bahawalpur,8/26/2024,58.71536732
Bahawalpur,8/27/2024,41.98520285
Bahawalpur,8/28/2024,48.13991776
Bahawalpur,8/29/2024,41.20171053
Bahawalpur,8/30/2024,37.67847588
Bahawalpur,8/31/2024,42.32202851
Bahawalpur,9/1/2024,51.72514803
Bahawalpur,9/2/2024,59.78075658
Bahawalpur,9/3/2024,56.33932566
Bahawalpur,9/4/2024,59.9129057
Bahawalpur,9/5/2024,60.24089364
Bahawalpur,9/6/2024,58.86185855
Bahawalpur,9/7/2024,68.69871162
Bahawalpur,9/8/2024,70.27732456
Bahawalpur,9/9/2024,61.96199013
Bahawalpur,9/10/2024,63.56417215
Bahawalpur,9/11/2024,75.5522807
Bahawalpur,9/12/2024,78.39751096
Bahawalpur,9/13/2024,122.6449726
Bahawalpur,9/14/2024,95.84904057
Bahawalpur,9/15/2024,80.88458333
Bahawalpur,9/16/2024,66.68983553
Bahawalpur,9/17/2024,68.07057566
Bahawalpur,9/18/2024,69.4039364
Bahawalpur,9/19/2024,60.04685307
Bahawalpur,9/20/2024,52.54491228
Bahawalpur,9/21/2024,48.53701206
Bahawalpur,9/22/2024,51.18576754
Bahawalpur,9/23/2024,58.19782895
Bahawalpur,9/24/2024,63.39684759
Bahawalpur,9/25/2024,67.57875
Bahawalpur,9/26/2024,61.0009375
Bahawalpur,9/27/2024,62.32964912
Bahawalpur,9/28/2024,65.57689145
Bahawalpur,9/29/2024,75.19319627
Bahawalpur,9/30/2024,75.69522191
Bahawalpur,10/1/2024,66.2577193
Bahawalpur,10/2/2024,58.18210526
Bahawalpur,10/3/2024,62.42027412
Bahawalpur,10/4/2024,68.6188761
Bahawalpur,10/5/2024,52.54792763
Bahawalpur,10/6/2024,59.06660636
Bahawalpur,10/7/2024,68.28760417
Bahawalpur,10/8/2024,68.83914474
Bahawalpur,10/9/2024,73.97550439
Bahawalpur,10/10/2024,79.21003289
Bahawalpur,10/11/2024,70.71301535
Bahawalpur,10/12/2024,62.91579496
Bahawalpur,10/13/2024,55.97157346
Bahawalpur,10/14/2024,61.00416118
Bahawalpur,10/15/2024,51.08174342
Bahawalpur,10/16/2024,56.93885965
Bahawalpur,10/17/2024,66.77364035
Bahawalpur,10/18/2024,83.21343202
Bahawalpur,10/19/2024,88.75773575
Bahawalpur,10/20/2024,69.71905154
Bahawalpur,10/21/2024,80.69052083
Bahawalpur,10/22/2024,68.11246711
Bahawalpur,10/23/2024,86.13486842
Bahawalpur,10/24/2024,97.88482456
Bahawalpur,10/25/2024,95.56649123
Bahawalpur,10/26/2024,83.28955044
Bahawalpur,10/27/2024,89.92429276
Bahawalpur,10/28/2024,93.83355811
Bahawalpur,10/29/2024,90.01366228
Bahawalpur,10/30/2024,115.3882292
Bahawalpur,10/31/2024,115.0985526
Bahawalpur,11/1/2024,84.55174342
Bahawalpur,11/2/2024,82.62675439
Bahawalpur,11/3/2024,84.72430373
Bahawalpur,11/4/2024,103.8820943
Bahawalpur,11/5/2024,79.64204496
Bahawalpur,11/6/2024,109.7307895
Bahawalpur,11/7/2024,80.38443531
Bahawalpur,11/8/2024,111.1919682
Bahawalpur,11/9/2024,151.3925658
Bahawalpur,11/10/2024,100.5159814
Bahawalpur,11/11/2024,93.34816846
Bahawalpur,11/12/2024,91.86811389
Bahawalpur,11/13/2024,101.7721794
Bahawalpur,11/14/2024,94.46263744
Bahawalpur,11/15/2024,99.48949076
Bahawalpur,11/16/2024,101.1147071
Bahawalpur,11/17/2024,98.98217476
Bahawalpur,11/18/2024,105.8863643
Bahawalpur,11/19/2024,91.86811389
Bahawalpur,11/20/2024,101.7721794
Bahawalpur,11/21/2024,94.46263744
Bahawalpur,11/22/2024,99.48949076
Bahawalpur,11/23/2024,101.1147071
Bahawalpur,11/24/2024,98.98217476
Bahawalpur,11/25/2024,105.8863643
Bahawalpur,11/26/2024,91.86811389
Bahawalpur,11/27/2024,101.7721794
Bahawalpur,11/28/2024,94.46263744
Bahawalpur,11/29/2024,99.48949076
Bahawalpur,11/30/2024,101.1147071
Bahawalpur,12/1/2024,83.46086169
Bahawalpur,12/2/2024,90.80560808
Bahawalpur,12/3/2024,79.65455418
Bahawalpur,12/4/2024,97.14293673
Bahawalpur,12/5/2024,81.37964343
Bahawalpur,12/6/2024,98.16454953
Bahawalpur,12/7/2024,81.94133816
Bahawalpur,12/8/2024,98.98217476
Bahawalpur,12/9/2024,105.8863643
Bahawalpur,12/10/2024,91.86811389
Bahawalpur,12/11/2024,101.7721794
Bahawalpur,12/12/2024,94.46263744
Bahawalpur,12/13/2024,99.48949076
Bahawalpur,12/14/2024,101.1147071
Bahawalpur,12/15/2024,98.98217476
Bahawalpur,12/16/2024,105.8863643
Bahawalpur,12/17/2024,91.86811389
Bahawalpur,12/18/2024,101.7721794
Bahawalpur,12/19/2024,94.46263744
Bahawalpur,12/20/2024,99.48949076
Bahawalpur,12/21/2024,101.1147071
Bahawalpur,12/22/2024,98.98217476
Bahawalpur,12/23/2024,105.8863643
Bahawalpur,12/24/2024,91.86811389
Bahawalpur,12/25/2024,101.7721794
Bahawalpur,12/26/2024,94.46263744
Bahawalpur,12/27/2024,99.48949076
Bahawalpur,12/28/2024,101.1147071
Bahawalpur,12/29/2024,98.98217476
Bahawalpur,12/30/2024,105.8863643
Bahawalpur,12/31/2024,91.86811389
Bahawalpur,1/1/2025,87.93514807
Bahawalpur,1/2/2025,77.07302566
Bahawalpur,1/3/2025,86.50884506
Bahawalpur,1/4/2025,95.20947618
Bahawalpur,1/5/2025,86.29550834
Bahawalpur,1/6/2025,106.1419481
Bahawalpur,1/7/2025,72.80392966
Bahawalpur,1/8/2025,101.7721794
Bahawalpur,1/9/2025,94.46263744
Bahawalpur,1/10/2025,99.48949076
Bahawalpur,1/11/2025,101.1147071
Bahawalpur,1/12/2025,98.98217476
Bahawalpur,1/13/2025,105.8863643
Bahawalpur,1/14/2025,91.86811389
Bahawalpur,1/15/2025,101.7721794
Bahawalpur,1/16/2025,94.46263744
Bahawalpur,1/17/2025,99.48949076
Bahawalpur,1/18/2025,101.1147071
Bahawalpur,1/19/2025,98.98217476
Bahawalpur,1/20/2025,105.8863643
Bahawalpur,1/21/2025,91.86811389
Bahawalpur,1/22/2025,101.7721794
Bahawalpur,1/23/2025,94.46263744
Bahawalpur,1/24/2025,99.48949076
Bahawalpur,1/25/2025,101.1147071
Bahawalpur,1/26/2025,98.98217476
Bahawalpur,1/27/2025,105.8863643
Bahawalpur,1/28/2025,91.86811389
Bahawalpur,1/29/2025,101.7721794
Bahawalpur,1/30/2025,94.46263744
Bahawalpur,1/31/2025,99.48949076
Bahawalpur,2/1/2025,86.09540242
Bahawalpur,2/2/2025,79.91886932
Bahawalpur,2/3/2025,96.23631358
Bahawalpur,2/4/2025,87.46674767
Bahawalpur,2/5/2025,88.47526281
Bahawalpur,2/6/2025,93.6676522
Bhakkar,7/31/2024,63.42427273
Bhakkar,8/1/2024,68.09058712
Bhakkar,8/2/2024,66.73996212
Bhakkar,8/3/2024,68.53026515
Bhakkar,8/4/2024,63.23049242
Bhakkar,8/5/2024,55.09511364
Bhakkar,8/6/2024,65.04933712
Bhakkar,8/7/2024,73.39964015
Bhakkar,8/8/2024,77.30155303
Bhakkar,8/9/2024,75.92494318
Bhakkar,8/10/2024,67.00168561
Bhakkar,8/11/2024,64.46564394
Bhakkar,8/12/2024,80.90840909
Bhakkar,8/13/2024,83.59410985
Bhakkar,8/14/2024,76.03875
Bhakkar,8/15/2024,67.47685606
Bhakkar,8/16/2024,61.06359848
Bhakkar,8/17/2024,50.61401515
Bhakkar,8/18/2024,50.52431818
Bhakkar,8/19/2024,51.04117424
Bhakkar,8/20/2024,56.27320076
Bhakkar,8/21/2024,57.90458333
Bhakkar,8/22/2024,69.94893939
Bhakkar,8/23/2024,84.35431818
Bhakkar,8/24/2024,91.12344697
Bhakkar,8/25/2024,89.28399621
Bhakkar,8/26/2024,82.22484848
Bhakkar,8/27/2024,55.39918561
Bhakkar,8/28/2024,35.26693182
Bhakkar,8/29/2024,50.62471591
Bhakkar,8/30/2024,43.24558712
Bhakkar,8/31/2024,57.46123106
Bhakkar,9/1/2024,64.13910985
Bhakkar,9/2/2024,50.58327652
Bhakkar,9/3/2024,72.009375
Bhakkar,9/4/2024,63.38469697
Bhakkar,9/5/2024,80.84829545
Bhakkar,9/6/2024,80.10159091
Bhakkar,9/7/2024,92.76683712
Bhakkar,9/8/2024,101.9748295
Bhakkar,9/9/2024,100.9705682
Bhakkar,9/10/2024,95.19827652
Bhakkar,9/11/2024,99.51018939
Bhakkar,9/12/2024,91.40636364
Bhakkar,9/13/2024,91.67539773
Bhakkar,9/14/2024,79.62433712
Bhakkar,9/15/2024,98.345625
Bhakkar,9/16/2024,100.0892803
Bhakkar,9/17/2024,92.71464015
Bhakkar,9/18/2024,87.08575758
Bhakkar,9/19/2024,68.52191288
Bhakkar,9/20/2024,70.06844697
Bhakkar,9/21/2024,65.63905303
Bhakkar,9/22/2024,65.49335227
Bhakkar,9/23/2024,76.71316288
Bhakkar,9/24/2024,77.07246212
Bhakkar,9/25/2024,83.78272727
Bhakkar,9/26/2024,88.60520833
Bhakkar,9/27/2024,58.72850379
Bhakkar,9/28/2024,79.06763258
Bhakkar,9/29/2024,85.46649621
Bhakkar,9/30/2024,86.51722488
Bhakkar,10/1/2024,87.15090909
Bhakkar,10/2/2024,90.36028409
Bhakkar,10/3/2024,101.5526136
Bhakkar,10/4/2024,98.47651515
Bhakkar,10/5/2024,90.39537879
Bhakkar,10/6/2024,86.05768939
Bhakkar,10/7/2024,80.09378788
Bhakkar,10/8/2024,60.20698864
Bhakkar,10/9/2024,57.03123106
Bhakkar,10/10/2024,70.15950758
Bhakkar,10/11/2024,83.3888447
Bhakkar,10/12/2024,90.41524621
Bhakkar,10/13/2024,89.05869318
Bhakkar,10/14/2024,90.3305303
Bhakkar,10/15/2024,89.93543561
Bhakkar,10/16/2024,86.83909091
Bhakkar,10/17/2024,101.6781061
Bhakkar,10/18/2024,102.5550189
Bhakkar,10/19/2024,108.6308144
Bhakkar,10/20/2024,118.5141098
Bhakkar,10/21/2024,135.1904167
Bhakkar,10/22/2024,119.069678
Bhakkar,10/23/2024,105.832822
Bhakkar,10/24/2024,99.01795455
Bhakkar,10/25/2024,97.18600379
Bhakkar,10/26/2024,97.41087121
Bhakkar,10/27/2024,110.0076515
Bhakkar,10/28/2024,123.0611174
Bhakkar,10/29/2024,101.6652273
Bhakkar,10/30/2024,93.31736742
Bhakkar,10/31/2024,83.87007576
Bhakkar,11/1/2024,86.70554924
Bhakkar,11/2/2024,91.08581439
Bhakkar,11/3/2024,116.4923674
Bhakkar,11/4/2024,118.3970644
Bhakkar,11/5/2024,135.53
Bhakkar,11/6/2024,160.5347348
Bhakkar,11/7/2024,158.8391667
Bhakkar,11/8/2024,172.9716856
Bhakkar,11/9/2024,177.4798674
Bhakkar,11/10/2024,176.5953598
Bhakkar,11/11/2024,146.9488883
Bhakkar,11/12/2024,152.9614163
Bhakkar,11/13/2024,151.1988265
Bhakkar,11/14/2024,152.4368712
Bhakkar,11/15/2024,148.5758064
Bhakkar,11/16/2024,142.8762222
Bhakkar,11/17/2024,148.7070728
Bhakkar,11/18/2024,146.0601818
Bhakkar,11/19/2024,152.9614163
Bhakkar,11/20/2024,151.1988265
Bhakkar,11/21/2024,152.4368712
Bhakkar,11/22/2024,148.5758064
Bhakkar,11/23/2024,142.8762222
Bhakkar,11/24/2024,148.7070728
Bhakkar,11/25/2024,146.0601818
Bhakkar,11/26/2024,152.9614163
Bhakkar,11/27/2024,151.1988265
Bhakkar,11/28/2024,152.4368712
Bhakkar,11/29/2024,148.5758064
Bhakkar,11/30/2024,142.8762222
Bhakkar,12/1/2024,87.74204778
Bhakkar,12/2/2024,98.17276689
Bhakkar,12/3/2024,118.2538169
Bhakkar,12/4/2024,121.5782283
